© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Map3k7	 	kinase	 	 	1.23E-03	FGL2,S100A9	 
PLAU	 	peptidase	 	 	1.27E-03	S100A8,S100A9	 
linoleic acid	 	chemical - endogenous mammalian	 	 	1.38E-03	S100A8,S100A9	 
EPO	 	cytokine	 	 	1.40E-03	EEF1A1,TPT1,TXNIP	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.42E-03	S100A8,S100A9	 
MLXIP	 	transcription regulator	 	 	1.54E-03	TXNIP	 
PACS2	 	other	 	 	1.54E-03	HLA-C	 
ZNF224	 	transcription regulator	 	 	1.54E-03	TNFAIP3	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	1.54E-03	TXNIP	 
DPH1	 	other	 	 	1.54E-03	EEF2	 
3-O-methylglucose	 	chemical reagent	 	 	1.54E-03	TXNIP	 
cerivastatin	 	chemical drug	 	 	1.58E-03	S100A8,S100A9	 
mir-17	 	microRNA	 	 	1.70E-03	TNFAIP3,TXNIP	 
USF1	 	transcription regulator	 	 	1.74E-03	TNFAIP3,TXNIP	 
CFTR	 	ion channel	 	 	1.87E-03	S100A8,TNFAIP3	 
TGFB1	 	growth factor	 	-0.895	1.88E-03	CX3CR1,EEF1A1,MALAT1,RACK1,TNFAIP3,TXNIP	 
APOE	 	transporter	 	 	1.91E-03	S100A8,S100A9,TXNIP	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	1.92E-03	CX3CR1,TNFAIP3	 
forskolin	 	chemical toxicant	 	 	1.95E-03	GNLY,S100A8,TNFAIP3,TXNIP	 
NPC1	 	transporter	 	 	1.96E-03	S100A8,S100A9	 
IFNL1	 	cytokine	 	 	1.96E-03	HLA-C,XAF1	 
