© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PNPT1	 	enzyme	 	 	3.78E-02	XAF1	 
FSH	 	complex	 	 	3.79E-02	GNLY,TNFAIP3	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	3.86E-02	S100A8	 
ROCK2	 	kinase	 	 	3.86E-02	S100A8	 
mir-182	 	microRNA	 	 	3.86E-02	MALAT1	 
IGFBP2	 	other	 	 	3.93E-02	MALAT1	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	3.93E-02	HLA-C	 
EGFR	 	kinase	 	 	3.98E-02	PABPC1,TXNIP	 
GATA2	 	transcription regulator	 	 	4.00E-02	S100A8,S100A9	 
CUL3	 	enzyme	 	 	4.01E-02	S100A9	 
PTPRJ	 	phosphatase	 	 	4.01E-02	FGL2	 
L-methionine	 	chemical - endogenous mammalian	 	 	4.08E-02	EEF1A1	 
CASP8	 	peptidase	 	 	4.08E-02	S100A9	 
ZEB2	 	transcription regulator	 	 	4.08E-02	CX3CR1	 
NKX3-1	 	transcription regulator	 	 	4.08E-02	CX3CR1	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	4.15E-02	EEF2	 
alefacept	 	biologic drug	 	 	4.15E-02	GNLY	 
HDL	 	complex	 	 	4.15E-02	CX3CR1	 
TSHZ3	 	transcription regulator	 	 	4.15E-02	TXNIP	 
CDK9	 	kinase	 	 	4.15E-02	TNFAIP3	 
CAT	 	enzyme	 	 	4.15E-02	XAF1	 
EBI3	 	cytokine	 	 	4.23E-02	HLA-C	 
PAX5	 	transcription regulator	 	 	4.30E-02	TXNIP	 
MSC	 	transcription regulator	 	 	4.30E-02	XAF1	 
Pln	 	other	 	 	4.30E-02	RACK1	 
glucosamine	 	chemical - endogenous mammalian	 	 	4.30E-02	TXNIP	 
trichloroethylene	 	chemical toxicant	 	 	4.38E-02	TXNIP	 
GPER1	 	G-protein coupled receptor	 	 	4.38E-02	TNFAIP3	 
CD14	 	transmembrane receptor	 	 	4.38E-02	TNFAIP3	 
benzene	 	chemical toxicant	 	 	4.38E-02	TXNIP	 
EP300	 	transcription regulator	 	 	4.39E-02	TNFAIP3,TXNIP	 
1810019D21Rik	 	other	 	 	4.45E-02	S100A8	 
ZAP70	 	kinase	 	 	4.45E-02	XAF1	 
KLF5	 	transcription regulator	 	 	4.45E-02	S100A9	 
filgrastim	 	biologic drug	 	 	4.46E-02	FGL2,XAF1	 
AIRE	 	transcription regulator	 	 	4.52E-02	S100A9	 
FLI1	 	transcription regulator	 	 	4.60E-02	RACK1	 
vitamin D	 	chemical drug	 	 	4.60E-02	S100A8	 
mitomycin C	 	chemical drug	 	 	4.60E-02	MALAT1	 
CEBPA	 	transcription regulator	 	 	4.64E-02	S100A8,S100A9	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	4.67E-02	TXNIP	 
RHO	 	G-protein coupled receptor	 	 	4.67E-02	TNFAIP3	 
TYROBP	 	transmembrane receptor	 	 	4.67E-02	PLEK	 
Interferon alpha	 	group	 	 	4.72E-02	HLA-C,S100A9	 
BCL3	 	transcription regulator	 	 	4.74E-02	S100A8	 
rotenone	 	chemical toxicant	 	 	4.74E-02	TXNIP	 
Hif1	 	complex	 	 	4.74E-02	S100A8	 
F2RL1	 	G-protein coupled receptor	 	 	4.82E-02	TXNIP	 
CD247	 	transmembrane receptor	 	 	4.82E-02	XAF1	 
PLN	 	transporter	 	 	4.82E-02	RACK1	 
Sn50 peptide	 	chemical toxicant	 	 	4.82E-02	RACK1	 
PPARA	 	ligand-dependent nuclear receptor	 	 	4.83E-02	S100A8,S100A9	 
tributyrin	 	chemical drug	 	 	4.89E-02	TNFAIP3	 
FOXL2	 	transcription regulator	 	 	4.89E-02	TNFAIP3	 
PDCD1	 	phosphatase	 	 	4.89E-02	GNLY	 
NRG2	 	growth factor	 	 	4.89E-02	EEF1A1	 
infliximab	 	biologic drug	 	 	4.96E-02	GNLY	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	4.96E-02	EEF1A1	 
methylmercury	 	chemical toxicant	 	 	4.96E-02	TXNIP	 
