© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
cycloheximide	 	chemical reagent	 	-1.056	2.13E-12	B2M,CD4,CD44,DUSP1,EEF1A1,EGR1,EIF4B,FOS,FOSB,IFIT1,IRF7,JUN,JUNB,NFKBIA,RGS2,RSAD2,S100A8,TNFAIP2,TNFAIP3	79 (21)
forskolin	 	chemical toxicant	 	-0.692	2.33E-12	CALM1 (includes others),CD14,CD163,CD4,CD44,CLU,DUSP1,DUSP6,EGR1,FOS,FOSB,GRN,GSTP1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,JUN,JUNB,KLF4,NFKBIA,RGS2,S100A8,STAT1,TNFAIP3	88 (23)
TLR9	 	transmembrane receptor	Activated	3.264	2.44E-12	CD300E,DUSP1,EGR1,IFI16,IFI44L,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS2,OAS3,RSAD2,S100A8,STAT1	64 (14)
RELA	 	transcription regulator	 	-0.052	3.24E-12	B2M,BLVRA,CD14,CD44,DUSP1,EGR1,FCGRT,FOS,FOSB,HLA-B,IER2,IRF7,ISG15,JUN,JUNB,NFKBIA,OAS2,SCO2,TNFAIP2,TNFAIP3	87 (21)
NFKBIA	0.255	transcription regulator	 	0.508	3.67E-12	CLU,DDX3X,DUSP6,FCGRT,FOS,GRN,HLA-A,IFI16,IFI6,ISG15,JUN,JUNB,LY6E,NFKBIA,PIM1,S100A8,S100A9,SORL1,TNFAIP2,TNFAIP3	84 (19)
EPO	 	cytokine	 	-1.151	3.85E-12	B2M,CD52,EEF1A1,EGR1,FOS,FOSB,FPR1,HBB,HLA-DRB1,JUN,JUNB,LCP1,LY6E,NACA,NFKBIA,PIM1,TPT1	64 (19)
IRF8	 	transcription regulator	 	-1.165	4.15E-12	B2M,CD14,CD4,CD74,EGR1,FOS,IFI44L,IFI6,IFIT3,ISG15,KLF4,OAS1,STAT1	98 (20)
PD98059	 	chemical - kinase inhibitor	 	1.834	6.18E-12	CD14,CD4,CD44,CD74,CLU,DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,GRN,ITGB2,JUN,JUNB,PABPC1,PIM1,S100A8,SELL,SERPINA1,TYMP,ZFP36L2	67 (21)
BTK	 	kinase	Inhibited	-2.525	7.28E-12	CTSA,IFI44L,IFIT1,IFIT3,ISG15,JUN,MX1,MX2,OAS2,OAS3,PIM1,STAT1	76 (13)
SIRT1	 	transcription regulator	Inhibited	-2.524	8.08E-12	ADAR,CD74,CMPK2,HLA-A,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI44,IFIT3,IFITM3,IRF7,JCHAIN,LGALS3BP,LY6E,OAS1,OAS2,RNF213,RSAD2,STAT1	85 (10)
PAF1	 	other	Activated	2.333	1.63E-11	IFI44,IFI44L,IFIT3,IFITM3,ISG15,KLF4,OAS2,OAS3,OASL	 
IRF9	 	transcription regulator	Activated	2.183	1.63E-11	IFI27,IFIT1,IFIT3,IFITM3,IRF7,ISG15,MX1,OAS2,STAT1	81 (11)
TBK1	 	kinase	 	-0.864	1.82E-11	CMPK2,IFI44,IFIT1,IFIT3,IRF7,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2	60 (11)
JAK1/2	 	group	 	0.711	1.89E-11	CD74,EIF2AK2,HLA-DQA1,HLA-DRA,HLA-DRB5,IRF7,ISG15,MX1,PLAC8,RSAD2	66 (8)
IGF1	 	growth factor	Inhibited	-2.248	1.96E-11	CD44,CD74,CLU,DUSP1,DUSP6,EGR1,EIF2AK2,EIF4B,FOS,FOSB,HBB,IER2,IFITM3,JUN,JUNB,NFKBIA,PIM1,TGFBI,TPM3,ZFP36L2	79 (20)
emactuzumab	 	biologic drug	Activated	2.449	2.20E-11	IFIT1,IFIT3,IFITM3,ISG15,STAT1,XAF1	 
NGLY1	 	enzyme	Inhibited	-2.759	3.45E-11	IFI27,IFI44,IFI44L,IFIT1,IFIT3,OAS1,OAS3,RSAD2	 
SAFB	 	other	 	1.000	4.11E-11	B2M,CD74,EIF4B,FOS,HLA-DPA1,HLA-DPB1,HLA-DRA,JUN,S100A8	 
mezerein	 	chemical - endogenous non-mammalian	 	 	4.55E-11	CD74,EEF1A1,HLA-B,IFI6,IFIT1,MX1,OAS2	 
SMARCA4	 	transcription regulator	 	0.024	4.86E-11	AHNAK,ALDH2,AP1S2,CD44,CD52,CD63,CD74,DUSP6,DYSF,EGR1,FOS,GSTP1,HBB,HLA-B,HLA-DRA,IFI16,IFI27,IFIT1,IFITM2,IFITM3,JUN,RGS2	65 (7)
bicuculline	 	chemical - endogenous non-mammalian	Inhibited	-2.942	4.89E-11	DUSP1,DUSP6,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4	74 (19)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	Inhibited	-2.000	4.92E-11	EGR1,FOS,FOSB,JUN,JUNB	47 (7)
MAP3K7	 	kinase	 	1.480	5.65E-11	CD14,IFI44,IFIT1,IFIT3,IRF7,JUN,OAS2,OASL,RGS2,XAF1	78 (11)
IKBKG	 	kinase	 	1.145	5.74E-11	CLU,DUSP6,FOS,GRN,HLA-A,IFI16,IRF7,ISG15,JUNB,NFKBIA,TNFAIP2,TNFAIP3	81 (16)
MSC	 	transcription regulator	 	1.667	6.85E-11	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,IRF7,JCHAIN,SELL,XAF1	 
IL21	 	cytokine	Activated	2.496	7.46E-11	CMPK2,EGR1,EIF2AK2,HLA-DRB5,IFI16,IFIT1,IFIT3,IRF7,ISG15,OAS2,OASL,RSAD2,SELL	87 (16)
LY294002	 	chemical - kinase inhibitor	 	1.269	8.90E-11	CD14,CD44,CD74,DUSP1,DUSP6,EGR1,FOS,FOSB,GRN,GSTP1,HLA-DRB1,IER2,JUN,JUNB,NFKBIA,PIM1,RGS2,TNFAIP3,TYMP,ZFP36L2	72 (20)
CD40	 	transmembrane receptor	 	0.097	1.03E-10	CD44,DUSP1,DUSP6,FOS,HLA-DQB1,IL6R,ITGB2,JCHAIN,JUN,KLF4,NFKBIA,PIM1,SELL,TNFAIP3	82 (23)
dalfampridine	 	chemical drug	Inhibited	-3.000	1.11E-10	DUSP1,DUSP6,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4	65 (18)
TMEM173	 	other	Activated	2.771	1.29E-10	IFI16,IFI44,IFIT3,IFITM3,IRF7,ISG15,OAS1,OASL,RSAD2	71 (14)
decitabine	 	chemical drug	 	1.201	1.43E-10	B2M,CD44,CLU,DDX3X,DUSP1,EEF1A1,EIF2AK2,EIF4B,GSTP1,HLA-B,IFI16,IFI27,IRF7,ISG15,JUNB,KLF4,MX1,NFKBIA,OAS1,PABPC1,SELL,STAT1,TGFBI,TMSB10/TMSB4X	95 (20)
FADD	 	other	 	0.943	1.89E-10	EGR1,EIF2AK2,FOS,IRF7,JUN,JUNB,LY6E,PIM1,STAT1,TNFAIP3	86 (21)
JAK	 	group	Activated	2.828	2.04E-10	EIF2AK2,IFI6,IFIT1,IFIT3,IFITM3,ISG15,RSAD2,STAT1	64 (8)
OSM	 	cytokine	 	1.596	2.14E-10	B2M,EGR1,FOS,FOSB,HLA-A,HLA-B,IL6R,IRF7,JUN,JUNB,MX1,OAS1,S100A12,S100A8,S100A9,SERPINA1,STAT1,TNFAIP2,TRIM22,TYMP	85 (21)
RFX5	 	transcription regulator	 	 	2.34E-10	B2M,CD74,HLA-B,HLA-DMB,HLA-DRA,HLA-DRB1	 
PRKCA	 	kinase	 	1.728	2.76E-10	EGR1,FOS,IFIT1,IFIT3,JUN,NFKBIA,OASL,RSAD2,S100A8,S100A9,SP100	76 (21)
IFNAR2	 	transmembrane receptor	 	 	3.61E-10	IFI44,IFI6,ISG15,MX2,OAS1,OAS2,TRIM22,XAF1	82 (10)
aplidine	 	biologic drug	 	-1.452	4.55E-10	DUSP1,FOS,FOSB,JUN,JUNB	64 (19)
NFAT5	 	transcription regulator	 	-1.424	5.51E-10	CD74,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,IL6R,NFKBIA,TNFAIP2,TNFAIP3	56 (7)
GnRH-A	 	chemical reagent	Inhibited	-2.416	5.99E-10	CD53,EGR1,FOS,FOSB,IER2,JUN,JUNB,KLF4,RGS2	76 (24)
U0126	 	chemical - kinase inhibitor	Activated	2.439	8.05E-10	APOBEC3A,CD44,DUSP1,DUSP6,EEF1A1,EEF2,EGR1,FOS,FOSB,GRN,HLA-DQA1,IER2,JUN,JUNB,PABPC1,S100A9,STAT1,TPM3,TYMP	71 (22)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.535	8.66E-10	ALDH2,B2M,CD44,CES1,DUSP1,EEF1A1,FOS,HLA-A,IFIT1,IL6R,JUNB,NFKBIA,OASL,TNFAIP3	90 (21)
ETV6-RUNX1	 	fusion gene/product	Inhibited	-3.060	1.18E-09	CD44,FCGRT,IFI16,IFI6,IFIT1,IFIT3,IRF7,ISG15,ITGB2,OAS1,OAS2,PIM1,RSAD2,SELL,STAT1	51 (4)
IRAK4	 	kinase	 	 	1.24E-09	EGR1,FOS,FOSB,IER2,IRF7,JUN,NFKBIA,PLSCR1,TNFAIP3	80 (20)
BRCA1	 	transcription regulator	Activated	2.013	1.26E-09	EGR1,HBB,IFI27,IFI6,IFIT1,IFIT3,IRF7,MX1,PCBP2,PLSCR1,STAT1,TNFAIP2	84 (18)
Pka	 	complex	Inhibited	-2.234	1.39E-09	CD14,CD44,DUSP1,EGR1,FOS,IFI27,IFI6,JUN,JUNB,RGS2,XAF1	78 (21)
FOS	-0.670	transcription regulator	 	-0.383	1.81E-09	ACTG1,APLP2,CD14,CD44,CLU,DDX3X,EGR1,FOS,FOSB,GSTP1,HLA-B,JUN,JUNB,LGALS3BP,MALAT1,S100A8,S100A9,TGFBI,XAF1	80 (16)
IFNL4	 	cytokine	Activated	2.209	2.03E-09	ISG15,MX1,OAS1,OAS2,STAT1	54 (7)
GAPDH	 	enzyme	 	-1.915	2.07E-09	DUSP1,IFI6,IFITM2,OAS1,OAS2,OAS3,STAT1	59 (6)
TLR4	 	transmembrane receptor	Activated	2.101	2.43E-09	CD14,CD163,CD44,CMPK2,HLA-DQA1,IFI16,IFIT3,IFITM3,IRF7,ISG15,MX1,NFKBIA,OASL,RSAD2,STAT1,TNFAIP3	80 (17)
GPER1	 	G-protein coupled receptor	 	-1.551	2.49E-09	DUSP1,EGR1,FOS,FOSB,IER2,JUN,NFKBIA,TNFAIP3	84 (19)
calcitriol	 	chemical drug	 	-0.043	2.56E-09	ACSL1,CD14,CES1,DUSP1,EGR1,FOS,IFI44L,IRF7,ISG15,JUN,KLF4,MX1,NFKBIA,RSAD2,S100A8,S100A9,SERPINA1,SLC25A6,TNFAIP3	78 (21)
NPC1	 	transporter	 	 	3.01E-09	CD74,EGR1,HLA-DQB1,HLA-DRB5,KLF4,LYZ,S100A8,S100A9,STAT1	76 (13)
IKBKB	 	kinase	 	0.755	3.23E-09	CD44,CLU,DUSP6,EGR1,FOS,GRN,HLA-A,IFI16,ISG15,JUNB,MX1,NFKBIA,TNFAIP2,TNFAIP3	82 (17)
IL3	 	cytokine	 	-1.367	3.33E-09	ALDH2,CD14,CD53,CD63,EEF1A1,EGR1,EIF2AK2,FOS,HLA-A,JCHAIN,JUN,JUNB,NACA,PIM1,SELL	90 (20)
IKBKE	 	kinase	 	0.870	3.70E-09	ADAR,HLA-A,IFI16,IFIT1,IFIT3,IRF7,NFKBIA,RSAD2,STAT1	65 (10)
beta-estradiol	 	chemical - endogenous mammalian	 	-1.516	3.72E-09	ACSL1,CALM1 (includes others),CD14,CD44,CD74,CLU,DUSP1,DUSP6,EGR1,FCGRT,FOS,FOSB,GSTP1,HBB,HLA-A,HLA-DQA1,HLA-DRB1,HLA-DRB5,IER2,IL6R,IRF7,ISG15,ITGB2,JUN,JUNB,KLF4,LGALS3BP,LYZ,MX1,NFKBIA,OAS1,OTOF,RACK1,RGS2,SERPINA1,TNFAIP3,ZFP36L2	88 (21)
CGAS	 	enzyme	Activated	2.404	4.53E-09	IFI44,IFIT3,IRF7,ISG15,OAS1,RSAD2	60 (10)
Histone h3	 	group	 	 	5.81E-09	B2M,EGR1,FOS,HBB,IFI6,IFITM3,IL6R,IRF7,JUN,MX1,NFKBIA,RSAD2,S100A8,S100A9,SELL,TNFAIP3,TPM3	77 (18)
EGF	 	growth factor	 	-1.389	6.45E-09	CD44,CLU,DUSP1,DUSP6,EEF1A1,EGR1,FOS,FOSB,GSTP1,IER2,JUN,JUNB,PLSCR1,S100A9,SERPINA1,STAT1,TNFAIP3,ZFP36L2	85 (21)
triamcinolone acetonide	 	chemical drug	Activated	2.876	6.85E-09	ACSL1,CD44,DUSP1,EGR1,FOS,IER2,IRF7,JUN,JUNB,NFKBIA,RGS2,SRGN	52 (15)
camptothecin	 	chemical drug	 	1.134	6.89E-09	CD53,DUSP6,EEF1A1,FOS,FOSB,FPR1,HLA-A,HLA-B,HLA-DQA1,HLA-DQB1,IFI16,JUN,NFKBIA,PLAC8,RSAD2,S100A12,SORL1,TGFBI,TNFAIP3	74 (16)
IRF2	 	transcription regulator	 	-0.730	6.90E-09	B2M,CD14,CES1,EIF2AK2,HLA-B,IRF7,ISG15,KLF4,OAS1,SRGN	58 (8)
cigarette smoke	 	chemical toxicant	 	0.440	6.90E-09	EGR1,FOS,GSTP1,HLA-DRA,JUN,KLF4,MX1,NFKBIA,OAS1,OAS2,OAS3,OASL,STAT1	96 (27)
CG	 	complex	 	-1.644	8.00E-09	ACSL1,B2M,CLU,DUSP1,DUSP6,EGR1,FOS,HLA-A,HLA-DQA1,IFIT3,JUN,JUNB,KLF4,LGALS3BP,RGS2	65 (18)
CHUK	 	kinase	 	1.051	8.48E-09	CLU,DUSP6,FOS,GRN,HLA-A,IFI16,ISG15,JUNB,NFKBIA,PLSCR1,TNFAIP2,TNFAIP3	82 (16)
sirolimus	 	chemical drug	 	0.667	9.05E-09	B2M,EEF1A1,EEF2,EGR1,EIF2AK2,FOS,FPR1,GSTP1,HLA-B,IRF7,ISG15,JUN,JUNB,PIM1,RACK1,SELL,STAT1,TPM3	85 (22)
CSF2	 	cytokine	 	-0.657	9.50E-09	CD14,CD163,CD63,CD74,DUSP6,EGR1,FOS,HLA-DQB1,IFITM3,JUN,JUNB,LCP1,NACA,NFKBIA,PIM1,TNFAIP3,TPT1	91 (22)
bee venom	 	chemical - endogenous non-mammalian	 	-1.477	9.68E-09	FOSB,JUN,JUNB,KLF4,NFKBIA,OASL,RGS2,TNFAIP2,TNFAIP3	73 (12)
isobutylmethylxanthine	 	chemical toxicant	 	-0.816	1.04E-08	ACSL1,CD14,CD44,EGR1,FOS,IFIT3,IRF7,ITGB2,JUN,JUNB,KLF4,STAT1	78 (22)
CSF1	 	cytokine	 	-0.470	1.10E-08	CD163,DUSP1,EGR1,FCGR3A/FCGR3B,FOS,IRF7,JUN,JUNB,SIGLEC1,STAT1,TNFAIP3,TPT1	73 (22)
JAK1	 	kinase	 	0.956	1.15E-08	CD14,EIF2AK2,FOS,HLA-A,IRF7,JUNB,MX1,STAT1	86 (20)
F2	 	peptidase	 	-1.080	1.25E-08	CD44,CD63,CLU,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,NFKBIA,SRGN,TNFAIP3	80 (24)
ECSIT	 	transcription regulator	 	0.726	1.30E-08	CD44,IRF7,JUNB,NFKBIA,PIM1,TNFAIP3	70 (15)
EP300	 	transcription regulator	 	0.306	1.30E-08	B2M,CD53,DUSP1,EGR1,EPSTI1,FOS,HBB,HLA-B,ITGB2,JUN,LGALS3BP,NFKBIA,OAS3,RSAD2,TNFAIP3,ZFP36L2	72 (19)
vorinostat	 	chemical drug	 	1.357	1.42E-08	CD74,CLU,DUSP1,EGR1,GRN,HLA-DQB1,HLA-DRB5,JUN,KLF4,LYZ,NFKBIA,S100A8,S100A9	105 (24)
CD3	 	complex	 	1.056	1.45E-08	CALM1 (includes others),CD4,CD44,CD53,CD74,FOS,HLA-DQB1,IFIT1,JUN,JUNB,LCP1,NFKBIA,PCBP2,SORL1,SP100,SRGN,STAT1,TNFAIP3,XAF1	91 (22)
IL15	 	cytokine	 	-0.475	1.53E-08	CALM1 (includes others),CD44,CD53,CD74,FCGR3A/FCGR3B,IFIT1,JUN,JUNB,MX1,NFKBIA,PCBP2,PIM1,SELL,SORL1,SP100,SRGN	36 (4)
TET2	 	enzyme	 	-0.632	1.53E-08	AHNAK,CMPK2,IFI16,IFIT3,IFITM3,ITGB2,JAML,RSAD2,S100A8,SORL1	 
aldesleukin	 	biologic drug	 	0.816	1.72E-08	B2M,FCGR3A/FCGR3B,HLA-B,HLA-DRA,HLA-DRB1,MX1,STAT1	 
4-hydroxytamoxifen	 	chemical drug	 	-0.946	1.86E-08	CLU,DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB,NFKBIA,S100A9,TNFAIP3	78 (20)
PDGF BB	 	complex	Inhibited	-2.382	1.95E-08	CALM1 (includes others),CD44,DUSP1,DUSP6,EGR1,FOS,FOSB,IER2,JUN,JUNB,PIM1,RACK1,RGS2,TNFAIP3	61 (20)
PRDM1	 	transcription regulator	 	0.616	2.00E-08	CD44,CD53,CD74,FOS,HLA-DQA1,HLA-DRA,JCHAIN,PLAC8,RSAD2,S100A8,S100A9,SELL	66 (11)
CEBPA	 	transcription regulator	 	-0.552	2.02E-08	ACSL1,CD14,FOS,GSTP1,HLA-B,IFI27,IFI6,IL6R,ISG15,JUN,JUNB,KLF4,OAS2,RGS2,S100A8,S100A9	73 (12)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	1.997	2.05E-08	EGR1,FOS,JUN,JUNB	33 (7)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.129	2.11E-08	CES1,EGR1,HLA-DQA1,HLA-DQB1,HLA-DRA,IER2,IFIT3,JUNB,RGS2	28 (7)
TAP1	 	transporter	 	-1.394	2.35E-08	EIF2AK2,HLA-A,IFIT1,MX1,OAS1	 
USP18	 	peptidase	Inhibited	-2.425	2.57E-08	IFI6,IFITM3,IRF7,ISG15,MX1,OAS1	54 (7)
HRAS	 	enzyme	 	-1.540	2.68E-08	ACTG1,B2M,CD44,CLU,DUSP1,DUSP6,EGR1,EIF3C,FOS,FOSB,GRN,HLA-B,IFITM2,JUN,JUNB,LYZ,NFKBIA,TMSB10/TMSB4X,TYMP	83 (22)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-1.056	2.91E-08	DUSP1,EGR1,FOS,ITGB2,JUNB,S100A8,S100A9,SELL,TMSB10/TMSB4X	60 (22)
(+)-MK-801	 	chemical drug	 	1.243	3.04E-08	EGR1,FOS,FOSB,IL6R,JUN,JUNB,NFKBIA,SELL	60 (17)
genistein	 	chemical drug	 	-0.284	3.18E-08	AP1S2,CD4,CD44,CD74,CLU,CTSA,DUSP1,FOS,HLA-A,HLA-DQA1,IRF7,ITGB2,JUN,JUNB,PIM1	92 (24)
SB203580	 	chemical - kinase inhibitor	 	-0.202	3.27E-08	DUSP1,EGR1,EIF2AK2,FOS,FOSB,GSTP1,IFI27,IFIT1,IFIT3,IRF7,ISG15,JUN,JUNB,MX1,STAT1,TYMP	96 (24)
rosiglitazone	 	chemical drug	 	0.941	3.90E-08	ACSL1,FOS,HLA-DRA,IFIT3,IRF7,KLF4,MX2,OAS1,OAS2,OAS3,RGS2,S100A8,S100A9,STAT1,TPM3,TRIM22	97 (21)
ERK	 	group	 	-1.355	4.20E-08	CLU,DUSP1,EGR1,EIF2AK2,FOS,ITGB2,JUN,JUNB,S100A12,SELL,STAT1,TYMP	69 (19)
bucladesine	 	chemical toxicant	 	-1.792	4.33E-08	CD14,CD44,CLU,DUSP1,DUSP6,EGR1,FOS,GSTP1,ITGB2,JUN,JUNB,RGS2,SRGN,XAF1	72 (16)
PI3K (complex)	 	complex	 	0.132	4.34E-08	CD44,DUSP1,FOS,GSTP1,IFIT1,ITGB2,JUN,NFKBIA,PIM1,RGS2,SELL,TNFAIP3,TYMP	85 (22)
CLEC12A	 	other	 	1.980	4.75E-08	IFIT3,IRF7,ISG15,RSAD2	47 (6)
ISG15	0.878	other	 	-1.997	4.75E-08	IFI6,IFITM3,MX1,OAS1	 
FZD9	 	G-protein coupled receptor	Activated	2.219	4.80E-08	IFI16,IFI44,IRF7,ISG15,STAT1	 
DNASE2	 	enzyme	 	-1.993	5.71E-08	IFIT3,IRF7,ISG15,OAS1,OAS3,RSAD2	 
paclitaxel	 	chemical drug	 	-0.262	5.91E-08	APOBEC3A,CD44,CD53,CLU,DUSP6,EGR1,HLA-A,IER2,JUN,LCP1,NFKBIA,S100A9,TYMP	87 (21)
amphetamine	 	chemical drug	Inhibited	-2.491	5.97E-08	EGR1,FOS,FOSB,JUN,JUNB,RGS2,SELL,TNFAIP3	61 (19)
CD 437	 	chemical drug	 	0.777	5.99E-08	EEF2,EIF4B,FOS,JUN,NACA,NFKBIA,PABPC1,PCBP2,SLC25A6,SRGN,TMSB10/TMSB4X	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.225	7.98E-08	CD14,CD300E,CD44,DUSP1,EGR1,FOS,FOSB,JUN,KLF4,NFKBIA,RGS2,S100A8,SELL	54 (16)
APP	 	other	 	0.742	8.02E-08	ACTG1,APLP2,CD44,CD74,CLU,CMPK2,EGR1,FOS,FOSB,GSTP1,IFI16,IRF7,JUN,JUNB,RNF213,RSAD2,S100A8,SLFN5,TNFAIP2,TPM3,TPT1,XAF1	74 (20)
PRDM16	 	transcription regulator	Inhibited	-2.229	8.18E-08	IFI44,IRF7,MX2,OAS2,OAS3,STAT1	58 (9)
OSMR	 	transmembrane receptor	Activated	2.000	1.20E-07	CD4,FOS,IL6R,JUNB,OAS1,PIM1,SERPINA1	79 (10)
BCL3	 	transcription regulator	 	1.026	1.20E-07	EGR1,FOS,HLA-DQB1,JUN,NFKBIA,S100A12,S100A8	74 (20)
NFKB1	 	transcription regulator	 	-0.492	1.47E-07	B2M,DUSP1,EGR1,FCGRT,FOS,FOSB,HLA-DMB,ISG15,NFKBIA,RACK1,STAT1,TNFAIP3	69 (17)
DACH1	 	transcription regulator	 	1.706	1.58E-07	EGR1,FOS,IER2,JUN,KLF4,TNFAIP3	 
BCR (complex)	 	complex	 	-1.208	1.59E-07	CD44,EGR1,FOS,FOSB,HLA-DMA,JUNB,KLF4,PIM1,SELL	77 (19)
RFXAP	 	transcription regulator	 	-0.038	1.69E-07	B2M,HLA-B,HLA-DQA1,HLA-DRA	12 (2)
TP53	 	transcription regulator	 	-0.443	1.78E-07	ACSL1,CD44,CLU,DDX3X,DUSP1,DUSP6,EEF1A1,EGR1,FOS,GSTP1,HLA-B,HLA-DQA1,IFI16,IRF7,ISG15,JUN,JUNB,KLF4,LYZ,MX1,NAP1L1,NFKBIA,OAS1,PIM1,SCO2,STAT1,TGFBI,TMSB10/TMSB4X,TNFAIP2,TPM3,TRIM22,XAF1	88 (24)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.896	2.00E-07	FOSB,FPR1,HLA-A,IFI16,IFIT3,IFITM3,LCP1,NFKBIA,PARP9,PIM1,RSAD2,TNFAIP3	90 (20)
methylprednisolone	 	chemical drug	 	-0.770	2.03E-07	ACSL1,B2M,CD44,CD74,DUSP1,DUSP6,FOS,GSTP1,IL6R,IRF7,JUN,NAP1L1,RGS2,SERPINA1,STAT1,TMSB10/TMSB4X	90 (20)
CD2	 	transmembrane receptor	 	-0.277	2.14E-07	CD4,CD44,HLA-DMA,HLA-DPA1,SELL,STAT1	21 (3)
Raf	 	group	 	 	2.26E-07	DUSP6,EGR1,FOS,IER2,IFI16,JUN,TNFAIP3	63 (21)
atipamezole	 	chemical drug	 	 	2.29E-07	EGR1,FOS,JUNB	33 (7)
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	2.29E-07	EGR1,FOS,JUNB	22 (7)
RUNX1	 	transcription regulator	 	 	2.38E-07	CD4,CD53,IFITM3,IL6R,IRF7,ISG15,ITGB2,OAS3,RSAD2,S100A9,STAT1	52 (7)
SYVN1	 	transporter	 	1.000	2.45E-07	APLP2,CALM1 (includes others),CD44,CRTAP,DUSP1,HLA-A,IFI44,IFITM2,LGALS3BP	 
2-amino-5-phosphonovaleric acid	 	chemical - other	Activated	2.398	2.45E-07	DUSP1,DUSP6,EGR1,FOS,FOSB,JUN,JUNB,RGS2,TNFAIP3	72 (23)
ionomycin	 	chemical reagent	 	-0.800	2.52E-07	AHNAK,CD4,DUSP1,EGR1,EIF2AK2,FOS,FOSB,ITGB2,PIM1,RGS2	58 (18)
SASH1	 	other	Activated	2.646	2.76E-07	CMPK2,IFIT3,IRF7,ISG15,OASL,RSAD2,STAT1	 
RNASEH2B	 	enzyme	 	 	2.81E-07	IFI44,IFIT3,ISG15,OAS1	39 (3)
N4BP1	 	other	 	-1.970	2.81E-07	HLA-A,HLA-B,JUN,JUNB	69 (11)
acetic acid	 	chemical - endogenous mammalian	 	-1.998	2.81E-07	EGR1,FOS,JUN,JUNB	30 (7)
JUN	-0.332	transcription regulator	 	0.573	2.87E-07	CALM1 (includes others),CD14,CD44,CLU,DUSP1,DUSP6,EEF2,FOS,GSTP1,HLA-B,IFI16,JUN,JUNB,NFKBIA,STAT1	85 (16)
ACOX1	 	enzyme	 	-0.426	2.92E-07	ACSL1,CD63,GSTP1,HLA-DQA1,HLA-DRB5,LGALS3BP,PLSCR1,RGS2,SERPINA1	25 (3)
PRKCD	 	kinase	 	0.184	2.93E-07	APOBEC3A,CD4,DUSP6,FOS,JCHAIN,JUN,JUNB,NFKBIA,OAS1,PLSCR1	79 (20)
NOS2	 	enzyme	Activated	2.538	2.93E-07	CD14,CD44,CD53,DDX3X,IFIT3,ISG15,LGALS3BP,NFKBIA,PLSCR1,S100A8	54 (7)
SAFB2	 	other	 	0.447	3.19E-07	B2M,EIF4B,FOS,HLA-DPB1,JUN	 
IL1A	 	cytokine	 	0.052	3.20E-07	CD44,FOS,FOSB,JUN,JUNB,NFKBIA,S100A12,S100A8,S100A9,SERPINA1,TNFAIP3	60 (19)
Irgm1	 	other	Inhibited	-2.449	3.27E-07	IFI16,IFIT3,IRF7,OAS2,OASL,RSAD2	53 (7)
PTGER4	 	G-protein coupled receptor	Inhibited	-2.795	3.48E-07	CD44,CMPK2,EGR1,IFI16,IRF7,RNF213,RSAD2,SLFN5,XAF1	62 (4)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-1.890	3.68E-07	CMPK2,IFI27,ISG15,KLF4,MX2,RSAD2,SAMD9L	25 (3)
IFNA4	 	cytokine	 	1.728	3.74E-07	IFIT1,ISG15,JAML,MX1,OASL,RSAD2	65 (9)
ESR1	 	ligand-dependent nuclear receptor	Inhibited	-2.218	4.06E-07	ACSL1,AHNAK,CD74,EGR1,FOS,FOSB,HLA-B,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,JUN,JUNB,LGALS3BP,MX1,NFKBIA,RSAD2,S100A9,SAMD9,SELL,SP100,STAT1,TNFAIP2,TNFAIP3	99 (28)
EPHB1	 	kinase	 	-1.980	4.40E-07	EGR1,FOS,JUN,JUNB	67 (21)
ISGF3	 	complex	 	 	4.40E-07	EIF2AK2,IRF7,ISG15,RSAD2	 
DRD1	 	G-protein coupled receptor	 	 	4.40E-07	EGR1,FOS,FOSB,JUNB	70 (18)
cocaine	 	chemical drug	 	-0.330	4.48E-07	DUSP1,EGR1,FOS,FOSB,IFIT1,JUN,JUNB,MX1,OAS1,STAT1	91 (20)
