© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
RAD21	 	transcription regulator	Inhibited	-2.000	4.91E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
PIK3CG	 	kinase	Inhibited	-2.219	5.04E-05	B2M,CD74,FCGR3A/FCGR3B,HLA-A,OAS2,STAT1	 
NRG2	 	growth factor	 	 	5.06E-05	EEF1A1,EGR1,FOSB,IER2,JUNB	33 (7)
MUC1	 	other	Activated	2.213	5.06E-05	HLA-DRA,IFIT3,NFKBIA,OASL,STAT1	 
kainic acid	 	chemical toxicant	Inhibited	-2.577	5.24E-05	DUSP1,EGR1,FOS,FOSB,JUN,JUNB,RGS2	56 (19)
dextran sulfate	 	chemical drug	 	0.000	5.34E-05	CD14,CD74,IFITM3,IRF7,ISG15,LCP1,S100A8,S100A9,SELL	63 (9)
ELF4	 	transcription regulator	 	-1.964	5.54E-05	DUSP1,KLF4,LYZ,SELL	 
Mapk	 	group	 	-1.406	5.59E-05	EGR1,FOS,JUN,JUNB,S100A8,STAT1	60 (21)
INS	 	other	Inhibited	-2.178	5.91E-05	DUSP1,EGR1,FOS,FOSB,IER2,JUN,JUNB	74 (20)
Jnk	 	group	 	-1.876	5.94E-05	CD44,DUSP1,EGR1,FOS,FOSB,JUN,PLSCR1,S100A12	73 (20)
IL1	 	group	 	-0.719	6.11E-05	DUSP1,FOS,FPR1,ITGB2,JUN,LYZ,S100A9,SELL,TNFAIP3,TYMP	61 (23)
SRF	 	transcription regulator	Inhibited	-2.550	6.11E-05	ACTG1,EGR1,FOS,FOSB,IER2,JUN,JUNB,MALAT1,S100A8,S100A9	55 (15)
methylnitrosourea	 	chemical toxicant	 	 	6.22E-05	CLU,EGR1,GSTP1,JUN	76 (17)
CHRM1	 	G-protein coupled receptor	 	 	6.25E-05	EGR1,FOS,JUN	60 (18)
TRPV1	 	ion channel	 	 	6.25E-05	CD4,FOS,HLA-DQB1	 
TLE1	 	transcription regulator	 	 	6.25E-05	DUSP1,EGR1,FOS	54 (7)
ELK4	 	transcription regulator	 	 	6.25E-05	EGR1,FOS,JUNB	43 (12)
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	6.25E-05	IFITM3,IRF7,ISG15	47 (4)
mir-15	 	microRNA	 	1.522	6.29E-05	IFIT1,ISG15,MX1,OAS1,PIM1	 
TNFSF13B	 	cytokine	 	 	6.29E-05	CD74,HLA-DMB,HLA-DQA1,JUN,SELL	7 (2)
3,3'-diindolylmethane	 	chemical drug	Activated	2.200	6.29E-05	HLA-A,HLA-B,IFIT1,NFKBIA,OAS2	 
PLAU	 	peptidase	 	1.446	6.75E-05	HLA-DMA,OAS1,OAS3,S100A8,S100A9	 
fenamic acid	 	chemical reagent	 	-0.391	6.75E-05	CD14,CD44,CLU,SELL,TMSB10/TMSB4X	 
Pkc(s)	 	group	 	-1.988	6.97E-05	CD4,DUSP1,EGR1,FOS,JUN,JUNB,RGS2,S100A8	49 (15)
ETS1	 	transcription regulator	 	 	7.20E-05	CD14,CD44,EGR1,ITGB2,JUNB,SELL,SP100,SRGN	 
KIT	 	transmembrane receptor	 	 	7.20E-05	CD44,CD53,CD63,IFIT3,ITGB2,STAT1	48 (7)
RET	 	kinase	 	 	7.57E-05	CLU,DUSP6,EGR1,FOS,S100A9,SELL	71 (19)
GLI3	 	transcription regulator	 	-1.342	7.74E-05	DUSP1,EGR1,FOSB,JUNB,TNFAIP3	 
nitrofurantoin	 	chemical drug	 	-0.956	7.75E-05	ACTG1,CES1,CLU,EEF1A1,GSTP1,NFKBIA,SERPINA1	 
GNRH	 	group	 	-1.996	7.77E-05	DUSP1,EGR1,FOS,JUN	55 (16)
TRH	 	other	 	-1.940	7.77E-05	DUSP1,FOS,JUN,JUNB	76 (19)
CAMK4	 	kinase	 	-1.944	7.77E-05	FOS,FOSB,JUN,JUNB	51 (15)
dihydrotestosterone	 	chemical - endogenous mammalian	Activated	2.000	7.86E-05	B2M,CD63,CD74,CLU,EGR1,FOS,GRN,GSTP1,HLA-A,JUN,LY6E,LYZ,NFKBIA	81 (20)
IFNA10	 	cytokine	 	 	7.92E-05	IFIT1,ISG15,MX1	 
IFNA21	 	cytokine	 	 	7.92E-05	IFIT1,ISG15,MX1	 
IFNA5	 	cytokine	 	 	7.92E-05	IFIT1,ISG15,MX1	 
trametinib	 	chemical drug	 	 	7.92E-05	IFIT1,ISG15,MX1	 
IFNA7	 	cytokine	 	 	7.92E-05	IFIT1,ISG15,MX1	 
IFNA14	 	cytokine	 	 	7.92E-05	IFIT1,ISG15,MX1	 
CSF3R	 	transmembrane receptor	 	 	7.92E-05	CD14,FOS,LYZ	 
IFNA6	 	cytokine	 	 	7.92E-05	IFIT1,ISG15,MX1	 
prazosin	 	chemical drug	 	 	7.92E-05	DUSP1,EGR1,FOS	59 (17)
pentobarbital	 	chemical drug	 	 	7.92E-05	FOS,JUN,JUNB	76 (20)
gamma-tocotrienol	 	chemical drug	 	 	7.92E-05	JUN,NFKBIA,TNFAIP3	74 (13)
IL5	 	cytokine	 	0.052	8.03E-05	CD63,DUSP6,EGR1,IER2,IL6R,IRF7,JCHAIN,NACA,PIM1	52 (7)
linoleic acid	 	chemical - endogenous mammalian	 	-0.692	8.28E-05	CLU,DUSP1,NFKBIA,S100A8,S100A9	90 (19)
LCK	 	kinase	 	0.152	8.28E-05	CD4,EGR1,FOS,ITGB2,JUN	66 (22)
ETS2	 	transcription regulator	Inhibited	-2.213	8.28E-05	DUSP6,FOS,JUN,JUNB,LYZ	38 (10)
calcimycin	 	chemical reagent	Inhibited	-2.331	8.33E-05	CD14,EGR1,FOS,FOSB,JUN,JUNB	62 (19)
CP-55940	 	chemical reagent	 	 	8.64E-05	JUN,JUNB,NFKBIA,TNFAIP3	63 (16)
Tlr	 	group	 	1.300	8.74E-05	DUSP1,HLA-A,IRF7,NFKBIA,STAT1,TNFAIP3	86 (19)
phenylephrine	 	chemical drug	Inhibited	-2.216	8.84E-05	DUSP1,EGR1,FOS,JUN,RGS2	63 (20)
oleic acid	 	chemical - endogenous mammalian	 	-0.813	9.16E-05	ACSL1,CLU,DUSP1,EGR1,FOS,NFKBIA	77 (21)
epigallocatechin-gallate	 	chemical drug	 	-1.028	9.49E-05	EGR1,FOS,FOSB,ISG15,JUN,JUNB,NFKBIA,STAT1	52 (16)
ethionine	 	chemical toxicant	 	0.000	9.59E-05	CD14,CD44,CLU,TMSB10/TMSB4X	 
resveratrol	 	chemical drug	 	-1.069	9.63E-05	CD14,CD163,EGR1,FOS,IFIT1,ISG15,JUN,MALAT1,NFKBIA	91 (25)
MAPKAP1	 	other	 	 	9.86E-05	IFI16,OAS2,SLFN5	 
IFNA8	 	cytokine	 	 	9.86E-05	IFIT1,ISG15,MX1	 
IFNA16	 	cytokine	 	 	9.86E-05	IFIT1,ISG15,MX1	 
glucocorticoid	 	chemical drug	 	0.519	1.01E-04	CD163,CD44,CD74,CLU,DUSP1,GRN,IL6R,NFKBIA,OAS1	79 (12)
SP600125	 	chemical - kinase inhibitor	 	1.592	1.01E-04	CD44,DUSP1,EGR1,FOS,FOSB,ISG15,JUN,JUNB,PLSCR1	61 (18)
Alpha catenin	 	group	 	-1.094	1.05E-04	LYZ,NFKBIA,S100A8,S100A9,TNFAIP2,TNFAIP3	 
mitoxantrone	 	chemical drug	 	 	1.06E-04	IFI16,IRF7,OAS2,RSAD2	 
carbamylcholine	 	chemical drug	 	-1.993	1.06E-04	EGR1,FOS,JUN,RGS2	61 (20)
Il3	 	cytokine	 	 	1.07E-04	CD14,EGR1,FOS,LYZ,PIM1	76 (19)
IFI16	0.280	transcription regulator	 	1.195	1.07E-04	IFI16,ISG15,NFKBIA,OAS1,PIM1	85 (14)
ADIPOQ	 	other	 	1.026	1.08E-04	ACSL1,CD163,DUSP1,EGR1,FOS,NFKBIA,TNFAIP3	80 (25)
cholesterol	 	chemical - endogenous mammalian	 	-0.342	1.10E-04	ACSL1,CD14,CES1,CR1,HLA-DRB5,LYZ,S100A8,TMEM123	 
staurosporine	 	chemical - kinase inhibitor	 	-0.849	1.10E-04	CD53,FOS,ISG15,ITGB2,PIM1,SELL	66 (13)
INTS11	 	other	 	 	1.13E-04	EGR1,FOSB	 
potassium channel	 	group	 	 	1.13E-04	FOS,JUN	28 (7)
KLHL21	 	other	 	 	1.13E-04	DUSP1,NFKBIA	 
GFRA2	 	transmembrane receptor	 	 	1.13E-04	EGR1,FOSB	32 (7)
RING1	 	transcription regulator	 	 	1.13E-04	FOS,JUN	 
cerivastatin	 	chemical drug	 	 	1.14E-04	ITGB2,JUN,S100A8,S100A9,TMSB10/TMSB4X	35 (7)
CLDN7	 	other	Inhibited	-2.433	1.15E-04	APLP2,HLA-B,IFI44,IFI6,LTA4H,MX1	 
AGTR1	 	G-protein coupled receptor	 	 	1.17E-04	DUSP1,FOS,GSTP1,JUN	52 (19)
HOXA9	 	transcription regulator	 	 	1.20E-04	FCGRT,IER2,JUN,JUNB,LYZ,PIM1,S100A8	 
N-acetyl-L-cysteine	 	chemical drug	Activated	2.766	1.20E-04	DUSP1,DUSP6,EGR1,FOS,GSTP1,HLA-DRA,JUN,XAF1	63 (20)
GNAQ	 	enzyme	 	 	1.20E-04	CD44,EGR1,FOS,OAS1,PLSCR1,STAT1	73 (23)
GC-GCR dimer	 	complex	 	 	1.21E-04	CD163,DUSP1,NFKBIA	 
DPH5	 	enzyme	 	 	1.21E-04	EEF2,NFKBIA,STAT1	 
MAPK10	 	kinase	 	 	1.21E-04	CD44,FOS,JUN	68 (15)
S1PR3	 	G-protein coupled receptor	 	 	1.21E-04	CD44,FOS,JUN	78 (24)
C5	 	cytokine	 	0.896	1.26E-04	CD63,EGR1,ITGB2,NFKBIA,TNFAIP2,TNFAIP3	64 (11)
ATF1	 	transcription regulator	 	 	1.29E-04	EGR1,FOS,HLA-B,JUN	46 (12)
CSF1R	 	kinase	 	 	1.29E-04	CD163,FOS,JUN,JUNB	58 (18)
FLT3	 	kinase	 	 	1.29E-04	IFIT3,IRF7,LYZ,PIM1	 
PTPN11	 	phosphatase	 	-1.949	1.29E-04	CD14,EGR1,FOS,JUN,PIM1	83 (21)
NFKB2	 	transcription regulator	 	-1.387	1.29E-04	FOS,HLA-DMB,HLA-DQA1,SELL,TNFAIP2	 
romidepsin	 	biologic drug	 	 	1.29E-04	DUSP1,DUSP6,EGR1,FOS,JUN	71 (23)
Gsk3	 	group	 	1.948	1.37E-04	FOS,FOSB,JUN,STAT1,TNFAIP3	72 (20)
MRTFA	 	transcription regulator	 	-1.237	1.38E-04	ACTG1,EGR1,FOS,HLA-A,S100A8,S100A9,STAT1	41 (10)
IL10RA	 	transmembrane receptor	Inhibited	-2.985	1.40E-04	ACSL1,ALDH2,HLA-A,IFI16,IRF7,RNF213,RSAD2,SELL,STAT1	 
IFNE	 	cytokine	 	1.964	1.41E-04	IFITM3,ISG15,MX2,STAT1	50 (5)
D-galactosamine	 	chemical - endogenous mammalian	 	-1.000	1.41E-04	CD14,FOS,JUN,JUNB	87 (23)
GAST	 	other	 	-1.387	1.45E-04	EGR1,FOS,JUN,NACA,NFKBIA	66 (19)
fontolizumab	 	biologic drug	 	 	1.46E-04	ISG15,MX1,RSAD2	 
TNK1	 	kinase	 	 	1.46E-04	IFI16,IRF7,OAS2	47 (4)
TGFA	 	growth factor	Inhibited	-2.207	1.54E-04	DDX3X,FOS,GSTP1,JUNB,SERPINA1	42 (8)
FLT1	 	kinase	 	-0.447	1.54E-04	APLP2,DDX3X,EIF4B,FOS,HLA-B	 
CRP	 	other	 	-0.862	1.54E-04	EGR1,IL6R,S100A12,SELL	31 (7)
8-bromo-cAMP	 	chemical reagent	 	-0.933	1.57E-04	ALDH2,CLU,DUSP1,EGR1,FOS,GSTP1,JUN	61 (20)
PTGS2	 	enzyme	 	-0.179	1.57E-04	CD163,CD44,CLU,DUSP1,EGR1,FOS,SELL	94 (26)
IRS1	 	enzyme	 	-0.214	1.63E-04	EGR1,FOS,KLF4,NFKBIA,SIGLEC1,TGFBI	76 (18)
tacrolimus	 	chemical drug	 	-1.969	1.64E-04	CD74,EGR1,FOS,FOSB,JUN,JUNB,NFKBIA,SELL	73 (21)
EGR1	-0.342	transcription regulator	 	-1.676	1.68E-04	CD44,CLU,EGR1,IL6R,JUN,JUNB,LYZ	90 (21)
15(S)-HETE	 	chemical - endogenous mammalian	 	 	1.74E-04	EGR1,FOSB,JUN	52 (19)
Endothelin	 	group	 	 	1.74E-04	CD74,FOS,JUN	74 (20)
methylphenidate	 	chemical drug	 	 	1.74E-04	EGR1,FOS,FOSB	50 (12)
PSEN1	 	peptidase	 	0.288	1.76E-04	ACSL1,ACTG1,CD74,DUSP1,EGR1,FOS,GSTP1,IRF7,TPM3,TPT1	82 (22)
thioacetamide	 	chemical toxicant	 	-0.555	1.77E-04	CD14,CD44,CLU,FOS,IFITM2,JUN,LGALS3BP,TMSB10/TMSB4X	 
RARB	 	ligand-dependent nuclear receptor	 	0.816	1.84E-04	EGR1,IFI27,IFIT1,JUN,KLF4,STAT1	95 (17)
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	-1.982	1.92E-04	CD44,CES1,GSTP1,JUN,TMSB10/TMSB4X	 
Hsp27	 	group	 	1.000	2.00E-04	CD14,CD163,FOS,IL6R	68 (7)
C11orf95-RELA	 	fusion gene/product	 	1.000	2.00E-04	CD44,IRF7,NFKBIA,TNFAIP3	 
NFYA	 	transcription regulator	 	 	2.03E-04	EGR1,HLA-DQB1,HLA-DRA,JUN,JUNB	25 (3)
calcipotriene	 	chemical drug	 	 	2.06E-04	FOS,JUN,JUNB	65 (13)
ZBP1	 	other	 	 	2.06E-04	ISG15,NFKBIA,OAS1	 
KCNIP3	 	transcription regulator	 	 	2.06E-04	FOS,FOSB,TNFAIP3	 
diethylmaleate	 	chemical toxicant	 	 	2.06E-04	GSTP1,NFKBIA,TNFAIP3	40 (7)
CASR	 	G-protein coupled receptor	 	0.816	2.08E-04	CD44,EGR1,ISG15,S100A8,S100A9,SERPINA1	61 (14)
AREG	 	growth factor	Inhibited	-2.219	2.14E-04	EGR1,FOS,IFI6,IFIT3,JUN	88 (20)
ADRA1B	 	G-protein coupled receptor	 	 	2.17E-04	DUSP1,EGR1,FOS,JUN	66 (21)
ADRA1D	 	G-protein coupled receptor	 	 	2.17E-04	DUSP1,EGR1,FOS,JUN	55 (21)
PAX3	 	transcription regulator	 	 	2.24E-04	CLU,CTSA,HLA-DRB1,IFITM2,IL6R,SRGN,ZFP36L2	 
ZXDC	 	transcription regulator	 	 	2.24E-04	CD14,HLA-DRA	 
NXF1	 	other	 	 	2.24E-04	CD44,SELL	 
RAB11FIP3	 	other	 	 	2.24E-04	FOS,JUN	24 (5)
TAF12	 	transcription regulator	 	 	2.24E-04	HLA-DRA,JCHAIN	 
CC-122	 	chemical drug	 	 	2.24E-04	IFIT3,IRF7	6 (2)
apicularen A	 	chemical reagent	 	 	2.24E-04	GRN,NFKBIA	 
ibotenic acid	 	chemical toxicant	 	 	2.24E-04	FOS,JUN	 
yohimbine	 	chemical drug	 	 	2.24E-04	EGR1,FOS	32 (3)
SOD1	 	enzyme	 	 	2.25E-04	B2M,CD14,CLU,FOS,GSTP1,JUN,JUNB,TNFAIP3	76 (19)
COL18A1	 	other	 	0.555	2.26E-04	FOS,ITGB2,JUN,JUNB,STAT1	60 (19)
tert-butyl-hydroquinone	 	chemical reagent	Inhibited	-2.207	2.26E-04	FOS,GSTP1,JUN,JUNB,ZFP36L2	70 (16)
KLF3	 	transcription regulator	 	0.563	2.27E-04	AHNAK,CMPK2,FCGRT,FOS,GSTP1,HBB,OGFRL1,SELL,TPM3	 
TREM1	 	transmembrane receptor	 	-0.956	2.31E-04	CD14,EGR1,IL6R,ISG15,NFKBIA,OASL,PLAC8	 
ITGA5	 	transmembrane receptor	 	 	2.35E-04	CD44,FOS,JUN,JUNB	76 (23)
LTBR	 	transmembrane receptor	 	 	2.35E-04	CLU,LYZ,NFKBIA,SERPINA1	 
2-bromoethylamine	 	chemical reagent	 	0.152	2.35E-04	CD14,CD44,CLU,TMSB10/TMSB4X	 
5-fluorouracil	 	chemical drug	 	0.771	2.37E-04	CLU,EEF2,EGR1,EIF1,EIF3C,JUN,NACA,SLC25A6,TMSB10/TMSB4X	34 (4)
ZFHX3	 	transcription regulator	 	 	2.38E-04	GSTP1,HLA-A,IFITM3,RGS2,SERPINA1	 
RASSF1	 	other	 	-0.555	2.38E-04	CLU,EGR1,FOS,HLA-DPA1,KLF4	31 (7)
RARG	 	ligand-dependent nuclear receptor	 	 	2.38E-04	DUSP1,EGR1,FOS,JUN,KLF4	 
lactacystin	 	chemical - protease inhibitor	 	-0.807	2.38E-04	DUSP1,GSTP1,HBB,HLA-A,HLA-B,NFKBIA,ZFP36L2	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	2.41E-04	CD44,DUSP1,NFKBIA	 
CDK5R1	 	kinase	 	 	2.41E-04	CD14,CD63,FOS	 
LY6E	0.397	other	 	 	2.41E-04	CD14,HLA-DRA,NFKBIA	 
HRG	 	other	 	 	2.41E-04	CD74,FCGR3A/FCGR3B,HLA-DQA1	 
sulfasalazine	 	chemical drug	 	 	2.41E-04	NFKBIA,TPM3,TYMP	 
salvin	 	chemical toxicant	 	 	2.41E-04	CD14,CES1,EGR1	 
R5020	 	chemical reagent	 	 	2.51E-04	IFIT3,LGALS3BP,NFKBIA,RGS2,STAT1	 
TCF	 	group	 	 	2.51E-04	CD44,EGR1,FOS,JUNB,SERPINA1	57 (13)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.681	2.53E-04	CLU,DUSP1,FOS,GSTP1,HBB,IRF7,JUN,NFKBIA,STAT1	79 (19)
NLRX1	 	other	 	-1.964	2.55E-04	NFKBIA,OAS1,STAT1,TNFAIP3	 
HDAC1	 	transcription regulator	 	-1.091	2.56E-04	CD4,CD44,DUSP1,EGR1,FOS,GSTP1,NFKBIA,S100A9	79 (22)
ADRA1A	 	G-protein coupled receptor	 	 	2.75E-04	DUSP1,EGR1,FOS,JUN	69 (24)
TIMP3	 	other	 	1.000	2.75E-04	FOS,JUN,KLF4,STAT1	51 (11)
SP100	0.252	transcription regulator	 	 	2.80E-04	CD14,FOS,HBB	 
ACKR1	 	G-protein coupled receptor	 	 	2.80E-04	IFI16,TNFAIP2,TNFAIP3	 
NLRC5	 	transcription regulator	 	 	2.80E-04	B2M,HLA-A,HLA-B	 
EPOR	 	transmembrane receptor	 	 	2.80E-04	JUN,JUNB,PIM1	80 (17)
pilocarpine	 	chemical drug	 	 	2.80E-04	FOS,FOSB,JUNB	32 (7)
PDLIM2	 	other	 	1.342	2.92E-04	IFI44,IFIT3,LGALS3BP,OAS3,STAT1	60 (9)
CALCA	 	other	 	-0.659	2.92E-04	AHNAK,CD44,EIF4B,FOS,JUNB	47 (11)
ciprofibrate	 	chemical drug	 	1.561	2.93E-04	CD63,GSTP1,LGALS3BP,NFKBIA,PLSCR1,SERPINA1	25 (4)
inosine	 	chemical - endogenous mammalian	Activated	2.000	2.97E-04	CD63,IFITM3,LCP1,LGALS3BP	 
brefeldin A	 	chemical - endogenous non-mammalian	 	-1.220	2.97E-04	CD44,HLA-A,HLA-B,KLF4	 
YBX1	 	transcription regulator	 	0.372	3.06E-04	FOS,HBB,HLA-DQB1,HLA-DRA,KLF4	 
CD44	-0.399	other	 	1.664	3.12E-04	CD44,CD63,CLU,IFITM2,JUN,SELL,SERPINA1	58 (11)
CD5	 	transmembrane receptor	 	 	3.19E-04	CD4,CD52,PIM1,STAT1	 
ORMDL3	 	other	 	 	3.23E-04	OAS1,OAS2,OAS3	 
ACVR1C	 	kinase	 	 	3.23E-04	FOS,JUNB,KLF4	58 (12)
EPCAM	 	other	 	 	3.23E-04	EGR1,FOS,JUN	32 (7)
olanzapine	 	chemical drug	 	0.365	3.37E-04	FOS,HLA-DRB5,RGS2,S100A8,S100A9	12 (3)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	3.37E-04	CALM1 (includes others),DUSP6,IFITM3,IL6R,SORL1	 
PC-SPES	 	chemical drug	 	 	3.37E-04	B2M,CLU,HLA-B,IFI27,TMSB10/TMSB4X	 
L-methionine	 	chemical - endogenous mammalian	 	 	3.43E-04	CLU,EEF1A1,IFI16,NFKBIA	 
CEBPE	 	transcription regulator	 	 	3.43E-04	CD14,LYZ,RNASE2,SELL	 
MAP3K1	 	kinase	 	-1.922	3.43E-04	DUSP1,EGR1,FOS,JUN	63 (17)
MMP1	 	peptidase	 	-1.067	3.43E-04	EGR1,FOS,JUN,NFKBIA	77 (23)
DETA-NONOate	 	chemical reagent	 	-1.067	3.43E-04	DUSP1,FOS,IRF7,S100A8	73 (21)
FN1	 	enzyme	 	0.000	3.50E-04	APLP2,DDX3X,EIF4B,FOS,HLA-B,NFKBIA,TNFAIP2	75 (12)
IL2RG	 	transmembrane receptor	 	-1.154	3.68E-04	FOS,HLA-A,IRF7,JUN	79 (16)
colchicine	 	chemical drug	 	 	3.68E-04	FOS,JUN,MX1,TMEM123	35 (10)
resolvin D2	 	chemical - endogenous mammalian	 	 	3.70E-04	ITGB2,JUN,SELL	 
Sch-23390	 	chemical drug	 	 	3.70E-04	EGR1,FOS,FOSB	53 (17)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	3.70E-04	CD14,HLA-DRB5,STAT1	 
POMC	 	other	Inhibited	-2.216	3.71E-04	DUSP1,FOS,GSTP1,JUN,JUNB	74 (22)
IFN alpha receptor	 	complex	 	 	3.72E-04	IRF7,MX1	57 (6)
EGOT	 	other	 	 	3.72E-04	ISG15,RNASE2	 
Gpcr	 	group	 	 	3.72E-04	FOS,JUN	54 (20)
GPR17	 	G-protein coupled receptor	 	 	3.72E-04	FOS,XAF1	36 (7)
ZMIZ2	 	transcription regulator	 	 	3.72E-04	CD44,JUN	 
sGC	 	complex	 	 	3.72E-04	EGR1,FOS	60 (16)
7S NGF	 	complex	 	 	3.72E-04	CLU,FOS	 
KIDINS220	 	transcription regulator	 	 	3.72E-04	EGR1,FOS	47 (12)
RAB7A	 	enzyme	 	 	3.72E-04	EGR1,FOS	63 (18)
butylated hydroxytoluene	 	chemical toxicant	 	 	3.72E-04	FOS,JUN	33 (7)
LDLR	 	transporter	 	 	3.91E-04	CD300E,CD4,DUSP1,EGR1,FPR1,IRF7,LYZ	36 (7)
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	-1.980	3.95E-04	EGR1,FOS,FOSB,JUN	54 (13)
mir-21	 	microRNA	 	-1.751	3.96E-04	CLU,IFI16,IL6R,OAS2,OAS3,SIGLEC1,STAT1,TYMP	 
MYCN	 	transcription regulator	Inhibited	-2.138	3.96E-04	ACTG1,B2M,CLU,EEF1A1,EEF2,EIF3C,HLA-A,NACA	 
LIF	 	cytokine	 	-0.519	4.02E-04	AHNAK,EGR1,FOS,IFI16,JUN,JUNB,PIM1	79 (21)
MAP3K3	 	kinase	 	 	4.21E-04	FOS,JUN,TNFAIP3	47 (19)
KISS1	 	other	 	 	4.21E-04	EGR1,FOS,GSTP1	77 (23)
Mt2	 	other	 	 	4.21E-04	FOS,GSTP1,JUN	 
hexachlorobenzene	 	chemical toxicant	 	0.000	4.23E-04	CD14,CD44,CLU,TMSB10/TMSB4X	 
estrogen	 	chemical drug	 	0.004	4.34E-04	CLU,DUSP1,EGR1,FOS,JUN,JUNB,PIM1,STAT1	83 (24)
STAT5A	 	transcription regulator	 	 	4.44E-04	FOS,FOSB,IFITM2,IL6R,OAS1,PIM1,TGFBI,TPM3	48 (7)
F2R	 	G-protein coupled receptor	 	-1.340	4.45E-04	CD44,DUSP1,EGR1,FOS,TNFAIP3	70 (21)
IRF4	 	transcription regulator	Inhibited	-2.213	4.47E-04	B2M,IRF7,ISG15,OAS1,PLSCR1,STAT1	66 (8)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	0.061	4.52E-04	AHNAK,CES1,KLF4,TPM3	 
dibutyl phthalate	 	chemical toxicant	 	 	4.76E-04	FOS,JUN,JUNB	79 (20)
HTT	 	transcription regulator	 	 	4.85E-04	B2M,CD74,DUSP6,EEF1A1,EEF2,EGR1,FOS,IFI16,JUN,JUNB,KLF4,SERPINA1,TGFBI	75 (21)
GATA1	 	transcription regulator	 	 	4.86E-04	EGR1,FOSB,HBB,IL6R,JUNB,LYZ,PIM1,RNASE2	64 (4)
NR1H3	 	ligand-dependent nuclear receptor	 	 	4.99E-04	CD300E,CD4,FPR1,GSTP1,IRF7,LYZ,NFKBIA	 
DICER1	 	enzyme	 	1.153	5.31E-04	CD44,EGR1,FOS,JUN,LCP1,OAS1,SERPINA1,STAT1	73 (14)
ADAMTS12	 	peptidase	 	 	5.36E-04	S100A8,S100A9,TNFAIP2	 
linolenic acid	 	chemical - endogenous mammalian	 	 	5.36E-04	ACSL1,CLU,NFKBIA	 
MRTFB	 	transcription regulator	 	-1.342	5.44E-04	ACTG1,EGR1,HLA-A,S100A8,S100A9,SLFN5	 
FLI1	 	transcription regulator	 	 	5.48E-04	EGR1,HBB,RACK1,SRGN	 
mitomycin C	 	chemical drug	 	 	5.48E-04	EGR1,JUN,MALAT1,TYMP	30 (7)
progesterone	 	chemical - endogenous mammalian	 	0.188	5.49E-04	ACSL1,CES1,EGR1,FOS,HLA-DQB1,IL6R,JUN,NFKBIA,RACK1,STAT1,TGFBI,TYMP	80 (20)
pervanadate	 	chemical reagent	 	 	5.56E-04	MX1,NFKBIA	 
SERCA	 	group	 	 	5.56E-04	EGR1,JUN	60 (17)
5R-hydroxytriptolide	 	chemical drug	 	 	5.56E-04	CD14,STAT1	 
ghrelin	 	biologic drug	 	 	5.56E-04	EGR1,FOS	37 (7)
AP2M1	 	other	 	 	5.56E-04	CD4,CD74	 
PTPRR	 	phosphatase	 	 	5.56E-04	FOS,JUN	23 (7)
IL12RB1	 	transmembrane receptor	 	 	5.56E-04	IFI6,OAS2	50 (5)
Ifna4	 	other	 	 	5.56E-04	IRF7,ISG15	 
mibefradil	 	chemical drug	 	 	5.56E-04	ITGB2,SELL	 
catechol	 	chemical - endogenous mammalian	 	 	5.56E-04	FOS,JUN	33 (10)
apamin	 	chemical toxicant	 	 	5.56E-04	FOS,JUN	43 (9)
uranyl nitrate	 	chemical toxicant	 	-0.600	5.76E-04	CD74,EEF2,IFIT3,RACK1,TPT1	 
PRKAG3	 	other	 	 	5.80E-04	CES1,EGR1,EIF4B,JUNB,KLF4,NAP1L1	 
PPARA	 	ligand-dependent nuclear receptor	 	1.609	5.94E-04	ACSL1,ALDH2,CD63,FOS,GSTP1,HLA-DQA1,IFITM3,NFKBIA,S100A8,S100A9	73 (18)
TRIM37	 	enzyme	 	 	6.00E-04	CD63,EGR1,PARP9	13 (3)
DTX1	 	transcription regulator	 	 	6.00E-04	DUSP6,EGR1,LY6E	30 (7)
SLC9A3	 	ion channel	 	 	6.00E-04	B2M,CD74,STAT1	 
ozone	 	chemical toxicant	 	 	6.00E-04	FOS,JUN,JUNB	63 (17)
Fcer1	 	complex	 	 	6.19E-04	CD4,DUSP6,FOS,JUN	55 (17)
NCOA2	 	transcription regulator	 	0.537	6.26E-04	EGR1,ISG15,LYZ,NFKBIA,OASL	58 (11)
androgen	 	chemical drug	 	 	6.37E-04	CD44,FOS,JUN,NFKBIA,PIM1,TPT1	67 (20)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	0.555	6.52E-04	CD44,CLU,EGR1,FOS,NFKBIA	72 (21)
