© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IRF7	0.292	transcription regulator	Activated	4.964	5.07E-29	ADAR,CMPK2,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IFITM2,IFITM3,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,PLAC8,PLSCR1,RSAD2,S100A8,SAMD9L,STAT1,TRIM22,XAF1	70 (12)
dexamethasone	 	chemical drug	 	-0.951	1.41E-28	ACSL1,ACTG1,ALDH2,B2M,CD163,CD44,CD52,CD74,CES1,CLU,CMPK2,CR1,DUSP1,EEF1A1,EGR1,EPSTI1,FOS,FOSB,GRN,GSTP1,HLA-A,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IER2,IFI44,IFI6,IFIT1,IFIT3,IFITM3,IL6R,IRF7,ISG15,JUN,JUNB,KLF4,LGALS3BP,LY6E,MX1,NFKBIA,OAS3,OASL,PABPC1,PIM1,RGS2,RNASE2,RSAD2,S100A8,S100A9,SELL,SERPINA1,SRGN,STAT1,TGFBI,TNFAIP2,TNFAIP3,TPT1,XAF1,ZFP36L2	106 (24)
IFN Beta	 	group	Activated	4.064	3.52E-26	CD74,DUSP1,EEF1A1,EIF2AK2,HLA-A,HLA-B,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IRF7,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1,XAF1	73 (12)
MAPK1	 	kinase	Inhibited	-5.156	8.40E-26	ADAR,DUSP1,EGR1,EIF2AK2,FOS,FOSB,HBB,HLA-B,HLA-DMA,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,IRF7,ISG15,JUN,JUNB,LGALS3BP,MX2,OAS1,OAS2,OAS3,OASL,PLSCR1,RGS2,SP100,STAT1,TRIM22	85 (19)
IFNAR1	 	transmembrane receptor	Activated	3.531	1.10E-25	B2M,CMPK2,DUSP6,EIF2AK2,HLA-A,IFI16,IFI44,IFI6,IFIT3,IRF7,ISG15,MX2,OAS1,OAS2,OAS3,OASL,RNASE2,RSAD2,STAT1,TNFAIP2,TNFAIP3,TRIM22,XAF1	72 (11)
IRF3	 	transcription regulator	Activated	4.022	1.16E-25	ADAR,AHNAK,B2M,CMPK2,EIF2AK2,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IFITM3,IRF7,ISG15,JUNB,OAS1,OAS2,OAS3,OASL,PLAC8,RSAD2,SAMD9L,SORL1,STAT1,TNFAIP3	70 (14)
IL4	 	cytokine	Inhibited	-3.491	7.04E-25	ACSL1,ACTG1,AHNAK,ALDH2,CD14,CD163,CD44,CD74,CMPK2,EIF2AK2,FCGR3A/FCGR3B,FOS,FOSB,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IRF7,ISG15,ITGB2,JCHAIN,JUN,JUNB,LGALS3BP,LTA4H,NAP1L1,NFKBIA,OAS3,OASL,PIM1,PLBD1,PLSCR1,RNF213,S100A8,S100A9,SCO2,SELL,STAT1,TGFBI	102 (21)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	0.416	7.79E-25	ACSL1,CMPK2,EGR1,FOS,FOSB,FPR1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,ISG15,JUN,JUNB,NFKBIA,OASL,RSAD2,SLFN5,TNFAIP3,TPM3	82 (13)
Ifn	 	group	Activated	3.639	7.79E-25	APOBEC3A,B2M,CD44,EIF2AK2,FOS,HLA-A,IFI16,IFIT1,IFITM3,IRF7,ISG15,MX1,OAS2,OAS3,OASL,RSAD2,S100A8,SP100,STAT1,TRIM22,TYMP	74 (12)
TNF	 	cytokine	 	1.427	2.91E-24	ACSL1,ALDH2,B2M,BLVRA,CD14,CD163,CD4,CD44,CLU,DUSP1,DUSP6,EGR1,EIF2AK2,FCGRT,FOS,FOSB,FPR1,GRN,GSTP1,HLA-A,HLA-B,HLA-DRA,IER2,IFI16,IFI27,IFI6,IFIT1,IFIT3,IRF7,ISG15,ITGB2,JUN,JUNB,KLF4,MX1,NFKBIA,OAS1,OAS2,OAS3,OASL,PCBP2,PIM1,PLSCR1,RGS2,RNASE2,S100A8,S100A9,SAMD9,SCO2,SELL,STAT1,TNFAIP2,TNFAIP3,TPT1,TYMP	88 (21)
