© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
lysophosphatidylcholine	 	chemical - other	 	 	1.81E-02	CCL5,MBP	 
CDK4/6	 	group	 	 	1.81E-02	AHNAK,BCLAF1	 
GDNF	 	growth factor	 	 	1.81E-02	ACTB,EEF2	 
MAP2K3	 	kinase	 	 	1.81E-02	ISG15,STAT1	 
GNA14	 	enzyme	 	 	1.86E-02	FCGR3A/FCGR3B,STAT1	 
RORA	 	ligand-dependent nuclear receptor	 	 	1.88E-02	ACTB,CCL5,S100A9	 
AGER	 	transmembrane receptor	 	 	1.91E-02	S100A9,TXNIP	 
TRAF3IP2	 	other	 	 	1.91E-02	CCL5,ISG15	 
methylprednisolone	 	chemical drug	 	0.000	1.94E-02	B2M,BTG1,PNRC1,STAT1,TMSB10/TMSB4X	 
TREM1	 	transmembrane receptor	 	 	1.98E-02	CCL5,ISG15,PLAC8	 
cocaine	 	chemical drug	 	 	2.01E-02	MX1,OAS1,STAT1	 
lactacystin	 	chemical - protease inhibitor	 	 	2.01E-02	ACTB,HLA-B,ZFP36L2	 
ST6GALNAC1	 	enzyme	 	 	2.01E-02	B2M	 
ATE1	 	enzyme	 	 	2.01E-02	ACTB	 
ZNF746	 	transcription regulator	 	 	2.01E-02	COX4I1	 
MRPL14	 	other	 	 	2.01E-02	COX4I1	 
KMT5B	 	enzyme	 	 	2.01E-02	TSC22D3	 
ST8SIA4	 	enzyme	 	 	2.01E-02	MBP	 
LDHB	 	enzyme	 	 	2.01E-02	COX4I1	 
CASQ2	 	other	 	 	2.01E-02	CALR	 
TRIM8	 	other	 	 	2.01E-02	CCL5	 
CLIC4	 	ion channel	 	 	2.01E-02	CCL5	 
THOC1	 	transcription regulator	 	 	2.01E-02	CALR	 
USP21	 	peptidase	 	 	2.01E-02	ISG15	 
Ptgs2os2	 	other	 	 	2.01E-02	CCL5	 
MRC1	 	transmembrane receptor	 	 	2.01E-02	CCL5	 
KLRB1	 	transmembrane receptor	 	 	2.01E-02	CCL5	 
Klrk1	 	transmembrane receptor	 	 	2.01E-02	CCL5	 
CLEC2A	 	other	 	 	2.01E-02	CCL5	 
CD79A	 	transmembrane receptor	 	 	2.01E-02	IGHM	 
dacarbazine	 	chemical drug	 	 	2.01E-02	CCL5	 
dBET6	 	chemical reagent	 	 	2.01E-02	ARL4C	 
vinorelbine	 	chemical drug	 	 	2.01E-02	CCL5	 
MAP2K6	 	kinase	 	 	2.05E-02	ISG15,STAT1	 
CXCL12	 	cytokine	 	 	2.06E-02	CCL5,HLA-B,RUNX3	 
curcumin	 	chemical drug	 	 	2.07E-02	CCL5,ETS1,TPT1,TSC22D3	 
cerivastatin	 	chemical drug	 	 	2.11E-02	S100A9,TMSB10/TMSB4X	 
CG	 	complex	 	-0.996	2.15E-02	ACTB,B2M,BTG1,IFIT3	 
CCL5	-0.302	cytokine	 	 	2.16E-02	CCL5,STAT1	 
budesonide	 	chemical drug	 	 	2.21E-02	CCL5,TSC22D3	 
enterotoxin B	 	biologic drug	 	 	2.21E-02	CCL5,RSAD2	 
CBFB	 	transcription regulator	 	 	2.21E-02	ARL4C,RUNX3	 
DYSF	 	other	 	 	2.21E-02	B2M,CYBA	 
fenretinide	 	chemical drug	 	 	2.21E-02	GZMB,STAT1	 
ERG	 	transcription regulator	 	 	2.26E-02	ETS1,PLEK,TSC22D3	 
RETNLB	 	other	 	 	2.26E-02	CCL5,MSN	 
tocilizumab	 	biologic drug	 	 	2.30E-02	CCL5	 
CpG ODN 1585	 	chemical reagent	 	 	2.30E-02	SPON2	 
CYTOR	 	other	 	 	2.30E-02	STAT1	 
cyanidin 3-O-glucoside	 	chemical - endogenous non-mammalian	 	 	2.30E-02	CCL5	 
HDAC11	 	transcription regulator	 	 	2.30E-02	ISG15	 
DEPTOR	 	other	 	 	2.30E-02	CCL5	 
Lefty	 	group	 	 	2.30E-02	ETS1	 
ATXN2	 	other	 	 	2.30E-02	PABPC1	 
ABCC1	 	transporter	 	 	2.30E-02	CYBA	 
LITAF	 	transcription regulator	 	 	2.30E-02	CCL5	 
HDAC10	 	transcription regulator	 	 	2.30E-02	TXNIP	 
CD8A	 	other	 	 	2.30E-02	IGHM	 
U1 snRNP	 	complex	 	 	2.30E-02	CCL5	 
CD5L	 	transmembrane receptor	 	 	2.30E-02	CCL5	 
IL22RA2	 	transmembrane receptor	 	 	2.30E-02	HLA-B	 
mir-326	 	microRNA	 	 	2.30E-02	ETS1	 
GAL3ST1	 	enzyme	 	 	2.30E-02	MBP	 
BACE1	 	peptidase	 	 	2.30E-02	MBP	 
CCDC80	 	other	 	 	2.30E-02	BCLAF1	 
filgotinib	 	chemical drug	 	 	2.30E-02	MX1	 
NCR3	 	transmembrane receptor	 	 	2.30E-02	CCL5	 
vadimezan	 	chemical drug	 	 	2.30E-02	CCL5	 
myxothiazol	 	chemical toxicant	 	 	2.30E-02	TXNIP	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	2.30E-02	IGHG1	 
USF1	 	transcription regulator	 	 	2.31E-02	B2M,TXNIP	 
CpG ODN 1826	 	chemical reagent	 	 	2.31E-02	CCL5,CYBA	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	2.31E-02	B2M,RACK1	 
FOS	 	transcription regulator	 	-1.067	2.34E-02	CCL5,HLA-B,MALAT1,S100A9,XAF1	 
ERBB2	 	kinase	 	-1.969	2.35E-02	ACTB,AHNAK,CCL5,PLAC8,TAP1,ZFP36L2	 
FLT1	 	kinase	 	 	2.37E-02	EIF4B,HLA-B	 
sodium chloride	 	chemical - endogenous mammalian	 	 	2.37E-02	CCL5,CYBA	 
FN1	 	enzyme	 	 	2.37E-02	CCL5,EIF4B,HLA-B	 
CHUK	 	kinase	 	 	2.40E-02	CCL5,CYBA,ISG15	 
tunicamycin	 	chemical - endogenous non-mammalian	 	 	2.40E-02	CALR,ETS1,TXNIP	 
CNTF	 	cytokine	 	 	2.48E-02	ACTB,STAT1	 
CFTR	 	ion channel	 	 	2.48E-02	CCL5,STAT1	 
Jnk	 	group	 	 	2.49E-02	BTG1,CCL5,ETS1	 
LDLR	 	transporter	 	 	2.49E-02	CCL5,CX3CR1,TAP1	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	2.51E-02	BTG1,CCL5,IGHM,S100A9	 
isobutylmethylxanthine	 	chemical toxicant	 	 	2.52E-02	COX4I1,IFIT3,STAT1	 
RAF1	 	kinase	 	 	2.52E-02	BTG1,TXNIP,ZFP36L2	 
ALKBH5	 	enzyme	 	 	2.53E-02	AKAP13,MBP	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	2.53E-02	CX3CR1,IFIT3	 
ITK	 	kinase	 	 	2.53E-02	CCL5,CX3CR1	 
S6K1	 	group	 	 	2.58E-02	BTG1	 
NAALADL2	 	other	 	 	2.58E-02	SPON2	 
salmonella typhimurium lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	2.58E-02	CCL5	 
NEK7	 	kinase	 	 	2.58E-02	ISG15	 
Ferritin	 	complex	 	 	2.58E-02	CCL5	 
BCKDK	 	kinase	 	 	2.58E-02	MBP	 
AZD8055	 	chemical drug	 	 	2.58E-02	CCL5	 
CD244	 	transmembrane receptor	 	 	2.58E-02	CCL5	 
PSMB9	 	peptidase	 	 	2.58E-02	TAP1	 
PDGF (family)	 	group	 	 	2.58E-02	CALR	 
SOX8	 	transcription regulator	 	 	2.58E-02	MBP	 
RPS6KB2	 	kinase	 	 	2.58E-02	ISG15	 
MSH2	 	enzyme	 	 	2.58E-02	IGHG1	 
EIF3A	 	other	 	 	2.58E-02	ISG15	 
GLIS1	 	transcription regulator	 	 	2.58E-02	S100A9	 
DDB1	 	other	 	 	2.58E-02	STAT1	 
ACTG1	 	other	 	 	2.58E-02	ACTB	 
sapanisertib	 	chemical drug	 	 	2.58E-02	PABPC1	 
HA900	 	chemical reagent	 	 	2.58E-02	CCL5	 
raltitrexed	 	chemical drug	 	 	2.58E-02	TMSB10/TMSB4X	 
PD 168393	 	chemical - kinase inhibitor	 	 	2.58E-02	CCL5	 
RP 73401	 	chemical toxicant	 	 	2.58E-02	STAT1	 
NPC1	 	transporter	 	 	2.59E-02	S100A9,STAT1	 
PIK3R1	 	kinase	 	 	2.59E-02	ISG15,TXNIP	 
MAFB	 	transcription regulator	 	 	2.59E-02	ACTB,CAP1	 
LYN	 	kinase	 	 	2.59E-02	CCL5,ETS1	 
NFYA	 	transcription regulator	 	 	2.64E-02	CALR,TXNIP	 
LCN2	 	transporter	 	 	2.70E-02	CCL5,MSN	 
NEDD9	 	other	 	 	2.70E-02	PLAC8,TXNIP	 
COL18A1	 	other	 	 	2.76E-02	ETS1,STAT1	 
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	 	2.76E-02	CALR,CCL5	 
ZFP36	 	transcription regulator	 	 	2.81E-02	PNRC1,S100A9	 
Stat1-Stat2	 	complex	 	 	2.86E-02	OAS1	 
IRF	 	group	 	 	2.86E-02	ISG15	 
NEIL2	 	enzyme	 	 	2.86E-02	ACTB	 
IFNL2	 	other	 	 	2.86E-02	MX1	 
B4GALT6	 	enzyme	 	 	2.86E-02	CCL5	 
BCO2	 	enzyme	 	 	2.86E-02	SPON2	 
SARM1	 	transmembrane receptor	 	 	2.86E-02	CCL5	 
TAF5	 	transcription regulator	 	 	2.86E-02	ACTB	 
EEF1A2	 	translation regulator	 	 	2.86E-02	CYBA	 
LAIR1	 	transmembrane receptor	 	 	2.86E-02	MX1	 
ANG	 	enzyme	 	 	2.86E-02	CCL5	 
LGALS8	 	other	 	 	2.86E-02	CCL5	 
SEMA4D	 	transmembrane receptor	 	 	2.86E-02	IGHG1	 
HSD11B2	 	enzyme	 	 	2.86E-02	TSC22D3	 
CNBP	 	transcription regulator	 	 	2.86E-02	PABPC1	 
PDE4B	 	enzyme	 	 	2.86E-02	CCL5	 
NCR1	 	transmembrane receptor	 	 	2.86E-02	CCL5	 
