© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
L-triiodothyronine	 	chemical - endogenous mammalian	 	-0.900	4.47E-02	ACTB,COX4I1,IGHM,MBP	 
Tlr	 	group	 	 	4.54E-02	CCL5,STAT1	 
GC-GCR dimer	 	complex	 	 	4.54E-02	TSC22D3	 
OMA1	 	peptidase	 	 	4.54E-02	COX4I1	 
SHARPIN	 	other	 	 	4.54E-02	ISG15	 
PURA	 	transcription regulator	 	 	4.54E-02	MBP	 
ZNF148	 	transcription regulator	 	 	4.54E-02	STAT1	 
H1-2	 	other	 	 	4.54E-02	ACTB	 
LY96	 	transmembrane receptor	 	 	4.54E-02	CCL5	 
IGHE	 	other	 	 	4.54E-02	CCL5	 
TNFRSF12A	 	transmembrane receptor	 	 	4.54E-02	CCL5	 
CR2	 	transmembrane receptor	 	 	4.54E-02	IGHG1	 
IL2RB	 	transmembrane receptor	 	 	4.54E-02	ETS1	 
VIPR1	 	G-protein coupled receptor	 	 	4.54E-02	CCL5	 
BCL10	 	transcription regulator	 	 	4.54E-02	CCL5	 
S1PR3	 	G-protein coupled receptor	 	 	4.54E-02	ETS1	 
Cux1	 	transcription regulator	 	 	4.54E-02	CCL5	 
tranylcypromine	 	chemical drug	 	 	4.54E-02	CCL5	 
phenytoin	 	chemical drug	 	 	4.54E-02	CCL5	 
levodopa	 	chemical - endogenous mammalian	 	-1.342	4.59E-02	ADAR,CAP1,MBP,PLEK,SYNE1	 
CBX5	 	transcription regulator	 	 	4.61E-02	OAS1,TXNIP	 
CDKN1B	 	kinase	 	 	4.61E-02	B2M,S100A9	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	4.61E-02	CCL5,RUNX3	 
CST5	 	other	 	 	4.65E-02	AHNAK,MSN,NOP53	 
PTP4A1	 	phosphatase	 	 	4.68E-02	CCL5,EEF2	 
shikonin	 	chemical drug	 	 	4.82E-02	CCL5	 
Cyp2c23	 	enzyme	 	 	4.82E-02	CX3CR1	 
MDK	 	growth factor	 	 	4.82E-02	GZMB	 
IL-17f dimer	 	complex	 	 	4.82E-02	CCL5	 
LAMA5	 	other	 	 	4.82E-02	STAT1	 
TNK1	 	kinase	 	 	4.82E-02	OAS2	 
FABP5	 	transporter	 	 	4.82E-02	IFIT3	 
THY1	 	other	 	 	4.82E-02	ETS1	 
HNRNPU	 	transporter	 	 	4.82E-02	ACTB	 
KLK5	 	peptidase	 	 	4.82E-02	S100A9	 
aphidicolin	 	chemical toxicant	 	 	4.82E-02	STAT1	 
cerulenin	 	chemical drug	 	 	4.82E-02	CCL5	 
TCF3-PBX1	 	fusion gene/product	 	 	4.82E-02	ARL4C	 
bombesin	 	chemical - endogenous mammalian	 	 	4.82E-02	SRSF5	 
iloprost	 	chemical drug	 	 	4.82E-02	CCL5	 
GW3965	 	chemical reagent	 	 	4.82E-02	CCL5,CX3CR1	 
IGF1R	 	transmembrane receptor	 	 	4.86E-02	CCL5,COX4I1,ZFP36L2	 
MIF	 	cytokine	 	 	4.96E-02	GZMB,TRIM22	 
MYCN	 	transcription regulator	 	 	4.99E-02	ACTB,B2M,EEF2	 
valproic acid	 	chemical drug	 	1.982	5.09E-02	CALR,GZMB,RUNX3,TSC22D3	 
