© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
FADD	 	other	 	1.000	5.48E-04	EIF2AK2,JUN,JUNB,STAT1	48 (9)
CP-55940	 	chemical reagent	 	 	5.49E-04	ACTB,JUN,JUNB	26 (8)
NSD2	 	enzyme	 	 	5.49E-04	JUN,OAS1,STAT1	 
SAA1	 	transporter	 	 	5.49E-04	CCL5,S100A8,S100A9	33 (5)
IGHM	 	transmembrane receptor	 	 	5.49E-04	CCL5,JUN,KLF2	35 (9)
medroxyprogesterone acetate	 	chemical drug	 	-0.055	5.52E-04	CCL5,CCR5,ETS1,JUN,JUNB	59 (17)
IL1A	 	cytokine	 	-1.090	5.61E-04	CCL5,JUN,JUNB,RBL2,S100A8,S100A9	46 (12)
pristane	 	chemical toxicant	 	 	5.93E-04	CCL5,IFI16,ISG15	 
CCL2	 	cytokine	 	-1.982	5.96E-04	CCL5,ITGAL,MKI67,STAT1	19 (5)
cardiotoxin	 	chemical - other	 	-1.000	6.01E-04	B2M,CCL5,CCR5,IL7R,S100A9	 
IL3	 	cytokine	 	 	6.10E-04	EEF1A1,EIF2AK2,HLA-A,JUN,JUNB,KLF13,NACA	30 (12)
ERK	 	group	 	-1.744	6.12E-04	ARPC2,EIF2AK2,ETS1,JUN,JUNB,STAT1	49 (16)
IRF3 dimer	 	complex	 	 	6.20E-04	CCL5,ISG15	 
FBXO42	 	other	 	 	6.20E-04	CCL5,STAT1	 
HINFP	 	transcription regulator	 	 	6.20E-04	ATM,H4C3	 
RFXAP	 	transcription regulator	 	 	6.20E-04	B2M,HLA-B	5 (3)
NELFA	 	other	 	 	6.20E-04	JUNB,TOP2A	 
UBA7	 	enzyme	 	 	6.20E-04	ISG15,OAS1	 
NELFE	 	other	 	 	6.20E-04	JUNB,TOP2A	24 (3)
sapanisertib	 	chemical drug	 	 	6.20E-04	CCR5,PABPC1	 
asbestos	 	chemical toxicant	 	 	6.20E-04	JUN,JUNB	26 (5)
cyclosporin A	 	biologic drug	 	0.113	6.28E-04	CCL5,CCR5,GZMB,ITGAL,JUN,S100A9,TUBB,XAF1	47 (15)
CIITA	 	transcription regulator	 	 	6.39E-04	B2M,HLA-A,HLA-B	18 (5)
FCER1G	 	transmembrane receptor	 	 	6.39E-04	CCL5,MX1,RSAD2	 
mitoxantrone	 	chemical drug	 	 	6.39E-04	IFI16,OAS2,RSAD2	 
MRTFB	 	transcription regulator	 	 	6.53E-04	ACTB,CCL5,HLA-A,S100A8,S100A9	 
PD98059	 	chemical - kinase inhibitor	 	1.817	6.63E-04	CCL5,EEF1A1,ETS1,JUN,JUNB,MKI67,PABPC1,S100A8,TOP2A	40 (15)
PDLIM2	 	other	 	1.000	6.74E-04	IFI44,IFIT3,OAS3,STAT1	47 (10)
CALCA	 	other	 	 	6.74E-04	AHNAK,EIF4B,JUNB,MKI67	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.849	6.74E-04	CCL5,CCR5,S100A8,S100A9	 
PLAUR	 	transmembrane receptor	 	 	6.87E-04	CCL5,JUN,JUNB	52 (16)
laminaran	 	chemical drug	 	 	6.87E-04	IFI44L,IL7R,RSAD2	 
methylselenic acid	 	chemical reagent	 	 	6.94E-04	JAK1,JUN,JUNB,MKI67,PFDN5,TOP2A	38 (6)
NR3C1	 	ligand-dependent nuclear receptor	 	 	7.36E-04	ACTB,ARPC2,B2M,CCL5,DDX5,IFI6,IL7R,ISG15,JUN,KLF13	61 (19)
CD2	 	transmembrane receptor	 	 	7.38E-04	CD8A,ITGAL,STAT1	 
S100A4	 	other	 	 	7.38E-04	CCL5,S100A8,S100A9	33 (6)
PC-SPES	 	chemical drug	 	 	7.58E-04	B2M,HLA-B,HLA-C,IFI27	 
Stat1-Stat2	 	complex	 	 	7.73E-04	EIF2AK2,OAS1	 
PARP14	0.373	enzyme	 	 	7.73E-04	CCL5,ISG15	 
ARF6	 	transporter	 	 	7.73E-04	CCL5,ISG15	34 (9)
Igkv1-117	 	other	 	 	7.73E-04	JUN,JUNB	31 (11)
acetic acid	 	chemical - endogenous mammalian	 	 	7.73E-04	JUN,JUNB	26 (9)
ARHGAP21	 	other	 	 	7.90E-04	ATM,IFIT3,ISG20	 
S-nitrosoglutathione	 	chemical toxicant	 	 	7.90E-04	CCL5,CD8A,DDX5	 
curcumin	 	chemical drug	 	1.274	8.38E-04	CCL5,ETS1,HSPA8,JUN,JUNB,TOP2A,TPT1	44 (14)
methyl methanesulfonate	 	chemical toxicant	 	 	8.46E-04	EIF1,JUN,TRIM22	 
SOD1	 	enzyme	 	 	8.49E-04	ACTB,B2M,HSPA8,JUN,JUNB,STMN1	56 (21)
MKNK1	 	kinase	 	-1.000	8.82E-04	EEF1D,ETS1,ISG15,KLF13	 
EPHB1	 	kinase	 	 	9.42E-04	JUN,JUNB	28 (10)
TNNI3	 	transporter	 	 	9.42E-04	CCL5,CCR5	 
RNF216	 	enzyme	 	 	9.42E-04	IFIT1,ISG15	34 (6)
CHRNA3	 	transmembrane receptor	 	 	9.42E-04	JAK1,STAT1	 
E2F3	 	transcription regulator	 	1.000	9.44E-04	H1-2,HMGB2,MALAT1,MCM4,S100A8	 
gefitinib	 	chemical drug	 	 	9.44E-04	EPSTI1,MKI67,S100A9,STAT1,TOP2A	 
INSIG1	 	other	 	-1.000	9.49E-04	CCL5,CCR5,S100A8,S100A9	 
JUN	-0.300	transcription regulator	 	1.353	9.54E-04	EEF2,HLA-B,IFI16,IL7R,JUN,JUNB,STAT1,STMN1	59 (19)
hexamethylene bisacetamide	 	chemical reagent	 	 	9.63E-04	HSPA8,IFIT3,RACK1	 
TNFSF12	 	cytokine	 	0.425	1.02E-03	CCL5,CCR5,S100A8,S100A9	34 (7)
IGF1	 	growth factor	 	-1.667	1.02E-03	ATM,CCL5,DDX5,EIF2AK2,EIF4B,JUN,JUNB,MKI67	38 (11)
vincristine	 	chemical drug	 	 	1.03E-03	CCL5,JUN,LMNB1	39 (10)
KLF2	-0.253	transcription regulator	 	0.662	1.04E-03	CCL5,CCR5,IL7R,JUNB,STAT1	48 (10)
P38 MAPK	 	group	 	-1.363	1.06E-03	CCL5,ETS1,JUN,JUNB,KLF13,STAT1,TOP2A	31 (15)
4-hydroxytamoxifen	 	chemical drug	 	-1.342	1.07E-03	IL7R,JUN,JUNB,MKI67,S100A9	55 (17)
RNA polymerase II	 	complex	 	 	1.07E-03	ACTB,B2M,CCL5,JUN,JUNB,TOP2A	27 (6)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.555	1.09E-03	CCL5,KLF2,RACK1,RSAD2,STAT1	24 (4)
highly active antiretroviral therapy	 	chemical drug	 	 	1.13E-03	CCR5,IL7R	 
PIK3R2	 	kinase	 	 	1.13E-03	ISG15,MKI67	 
KRIT1	 	other	 	 	1.13E-03	JUN,KLF2	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	1.13E-03	CCL5,ISG15	24 (6)
buthionine sulfoximine	 	chemical drug	 	 	1.13E-03	CCR5,EEF2	 
CD24	 	other	 	 	1.13E-03	ISG20,JUN,SYNE2,TOP2A	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.339	1.17E-03	CCL5,CCR5,GZMB,RACK1	12 (3)
ionomycin	 	chemical reagent	 	 	1.18E-03	AHNAK,EIF2AK2,ETS1,GZMB,ITGAL	 
SQSTM1	 	transcription regulator	 	 	1.23E-03	ATM,JUN,RSAD2	 
PRKCD	 	kinase	 	0.651	1.26E-03	CCL5,JUN,JUNB,OAS1,PLSCR1	63 (17)
NOS2	 	enzyme	 	1.387	1.26E-03	HMGB2,IFIT3,ISG15,PLSCR1,S100A8	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.412	1.29E-03	CCL5,HLA-A,IFI16,IFIT3,PARP9,RSAD2	52 (19)
SYK	 	kinase	 	-0.021	1.30E-03	CCL5,KLF2,OAS1,OAS2	 
TIMP3	 	other	 	 	1.30E-03	JAK1,JUN,STAT1	43 (9)
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	1.30E-03	JUN,S100A8,S100A9	 
CSF2RA	 	transmembrane receptor	 	 	1.33E-03	JUN,JUNB	19 (5)
RPS6KA4	 	kinase	 	 	1.33E-03	JUN,JUNB	50 (15)
PLA2G2E	 	enzyme	 	 	1.33E-03	CCL5,S100A9	 
ATXN3	 	peptidase	 	 	1.33E-03	IFIT1,ISG15	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	1.38E-03	HLA-A,HLA-B,HLA-C	 
carrageenan	 	chemical drug	 	 	1.38E-03	CCL5,JUN,JUNB	52 (13)
progesterone	 	chemical - endogenous mammalian	 	0.239	1.38E-03	ACTB,CCR5,HSPA8,ISG20,JUN,MCM4,MKI67,RACK1,STAT1	11 (2)
ERBB3	 	kinase	 	-0.277	1.43E-03	ACTB,GZMH,STMN1,TOP2A	 
BAX	 	transporter	 	 	1.46E-03	CCL5,HLA-A,JAK1	 
CASP8	 	peptidase	 	 	1.54E-03	CCR5,ISG15,S100A9	 
Ginkgo biloba	 	chemical drug	 	 	1.55E-03	CCL5,JUN	18 (6)
IFNA17	 	cytokine	 	 	1.55E-03	EIF2AK2,MX1	 
CBS/CBSL	 	enzyme	 	 	1.55E-03	EEF1A1,EEF1D	 
HLA-A	-0.535	other	 	 	1.55E-03	HLA-A,LAG3	 
pentobarbital	 	chemical drug	 	 	1.55E-03	JUN,JUNB	24 (8)
albuterol	 	chemical drug	 	 	1.55E-03	CCL5,CCR5	 
growth factor	 	group	 	 	1.55E-03	IL7R,KLF2	7 (3)
ID3	 	transcription regulator	 	0.208	1.55E-03	ADGRG1,CCL5,CCR5,IFI16,IL7R	44 (9)
EDN1	 	cytokine	 	 	1.58E-03	ACTB,HSPA8,JUN,JUNB,TPT1	50 (15)
NFkB (complex)	 	complex	Inhibited	-2.143	1.59E-03	CCL5,ETS1,HLA-A,IL7R,ISG15,ITGAL,JUN,JUNB,RSAD2	50 (15)
mir-155	 	microRNA	 	-0.975	1.62E-03	CCL5,IFIT3,MX1,STAT1	34 (7)
BACH2	 	transcription regulator	 	 	1.62E-03	JUNB,S100A8,S100A9	 
bicuculline	 	chemical - endogenous non-mammalian	 	 	1.62E-03	HSPA8,JUN,JUNB	 
CLCN5	 	ion channel	 	 	1.78E-03	B2M,MKI67	 
MAPKAP1	 	other	 	 	1.78E-03	IFI16,OAS2	 
DDX3X	 	enzyme	 	 	1.78E-03	CCL5,STAT1	 
RFX5	 	transcription regulator	 	 	1.78E-03	B2M,HLA-B	 
cisplatin	 	chemical drug	 	0.420	1.81E-03	ACTB,CCL5,CCR5,IFI6,JUN,MX1,STMN1,TOP2A,TRIM22,TUBB	44 (15)
phytohemagglutinin	 	chemical drug	 	1.000	1.81E-03	CCL5,GZMB,IL7R,KLF2,MCM4,STAT1	44 (9)
CLDN7	 	other	 	-1.000	1.83E-03	HLA-B,IFI44,IFI6,MX1	 
ARNT2	 	transcription regulator	 	-1.342	1.84E-03	GZMH,HLA-A,IFI16,NACA,RBL2	 
CD44	 	other	 	 	1.88E-03	ACTB,CCL5,CCR5,CD8A,JUN	40 (15)
PARP1	 	enzyme	 	0.254	1.88E-03	CCL5,ITGAL,JUN,STAT1	32 (12)
reactive oxygen species	 	chemical toxicant	 	 	2.00E-03	CCL5,ETS1,GZMB,JUN	26 (10)
epothilone B	 	chemical drug	 	 	2.03E-03	MKI67,TOP2A	 
CSF2RB	 	transmembrane receptor	 	 	2.03E-03	JUN,JUNB	35 (14)
DPH5	 	enzyme	 	 	2.03E-03	EEF2,STAT1	 
BLNK	 	other	 	 	2.03E-03	JUN,KLF2	4 (3)
IL2RB	 	transmembrane receptor	 	 	2.03E-03	ETS1,JUN	25 (9)
S1PR3	 	G-protein coupled receptor	 	 	2.03E-03	ETS1,JUN	35 (13)
IL10RA	 	transmembrane receptor	 	0.128	2.07E-03	CCL5,HLA-A,HSPA8,IFI16,RSAD2,STAT1	41 (4)
dalfampridine	 	chemical drug	 	 	2.08E-03	HSPA8,JUN,JUNB	15 (4)
cadmium chloride	 	chemical toxicant	 	 	2.08E-03	CCL5,EEF1D,JUN	34 (7)
SIM1	 	transcription regulator	 	-1.342	2.08E-03	GZMH,HLA-A,IFI16,NACA,RBL2	 
ID2	 	transcription regulator	 	-0.555	2.13E-03	CCL5,CCR5,EEF1D,IFI16,IL7R	22 (6)
simvastatin	 	chemical drug	 	-0.732	2.13E-03	H1-2,ITGAL,KLF2,MKI67,STAT1	 
prostaglandin E2	 	chemical - endogenous mammalian	 	0.349	2.17E-03	CCL5,CCR5,ETS1,IL7R,JUN,S100A8	41 (17)
CUX1	 	transcription regulator	 	 	2.18E-03	CCL5,H4C3,HLA-B	 
vitamin D	 	chemical drug	 	 	2.18E-03	IFI27,MKI67,S100A8	 
LDLR	 	transporter	 	 	2.21E-03	CCL5,CCR5,LAG3,MKI67,TOP2A	 
IgG	 	complex	 	0.083	2.26E-03	ADGRG1,B2M,CCL5,HLA-E,ISG15	 
RHO	 	G-protein coupled receptor	 	 	2.29E-03	B2M,H1-2,HMGB2	 
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	2.29E-03	JUN,JUNB	13 (4)
FABP5	 	transporter	 	 	2.29E-03	IFIT3,ISG20	 
KLK5	 	peptidase	 	 	2.29E-03	S100A8,S100A9	 
silicon dioxide	 	chemical drug	 	 	2.29E-03	JUN,JUNB	33 (16)
HSF1	 	transcription regulator	 	-0.662	2.30E-03	B2M,HSPA8,IL7R,JUN,XAF1	31 (7)
WNT1	 	cytokine	 	 	2.36E-03	EEF1A1,JUN,JUNB,RBL2	27 (7)
BCL3	 	transcription regulator	 	 	2.39E-03	CCL5,JUN,S100A8	 
mir-223	 	microRNA	 	 	2.43E-03	ATM,IFI16,S100A9,STMN1	 
MEF2C	 	transcription regulator	 	 	2.43E-03	CCR5,JUN,JUNB,KLF2	 
Pkc(s)	 	group	 	 	2.45E-03	CCR5,JUN,JUNB,RBL2,S100A8	41 (16)
napabucasin	 	chemical drug	 	 	2.50E-03	ACTB,ATM,B2M	 
OPA1	 	enzyme	 	 	2.57E-03	S100A8,S100A9	 
S1PR2	 	G-protein coupled receptor	 	 	2.57E-03	CCL5,JUN	38 (14)
MUC1	 	other	 	 	2.62E-03	IFIT3,MKI67,STAT1	 
STAT4	 	transcription regulator	 	1.206	2.64E-03	AHNAK,CCR5,ISG15,ISG20,STAT1	48 (15)
imatinib	 	chemical drug	 	-0.842	2.69E-03	EIF4B,HSPA8,IFIT3,JAK1,PPP2R5C,STAT1	 
FOXM1	 	transcription regulator	 	1.103	2.85E-03	JUN,MKI67,STMN1,TOP2A	27 (7)
Mek	 	group	 	-0.731	2.85E-03	ETS1,JUN,JUNB,TOP2A,XAF1	40 (15)
ATP-gamma-S	 	chemical reagent	 	 	2.85E-03	CCR5,CD8A,IL7R	18 (5)
PDGF BB	 	complex	 	-1.569	2.86E-03	ETS1,HLA-E,JUN,JUNB,RACK1,SYNE1	34 (14)
calcipotriene	 	chemical drug	 	 	2.87E-03	JUN,JUNB	30 (8)
IL31	 	other	 	 	2.87E-03	JUNB,MCM4	 
ZBP1	 	other	 	 	2.87E-03	ISG15,OAS1	 
ADRB3	 	G-protein coupled receptor	 	 	2.87E-03	JUN,JUNB	30 (12)
TEK	 	kinase	 	 	2.87E-03	S100A8,S100A9	 
ACTB	0.277	other	 	 	2.87E-03	IFI6,STMN1	 
NGF	 	growth factor	 	-1.794	2.96E-03	EEF1A1,JUN,JUNB,RACK1,RBL2	38 (12)
SYVN1	 	transporter	 	-1.000	3.08E-03	HLA-A,HLA-C,IFI44,IL7R	 
Raf	 	group	 	 	3.10E-03	IFI16,JUN,TOP2A	19 (5)
FANCC	 	other	 	 	3.10E-03	IFI44L,MX1,OAS1	 
TBX21	 	transcription regulator	 	 	3.10E-03	CCR5,GZMB,IL7R	27 (8)
ZBTB16	 	transcription regulator	 	-0.152	3.16E-03	CD8A,EIF2AK2,IL7R,KLF2	 
mir-101	 	microRNA	 	 	3.17E-03	ATM,STMN1	 
DHX9	 	enzyme	 	 	3.17E-03	CCL5,XAF1	 
REL	 	transcription regulator	 	 	3.30E-03	B2M,HLA-A,JUN,PARP14,RSAD2	25 (6)
CDK4/6	 	group	 	 	3.36E-03	AHNAK,EEF1B2,TUBB	 
ATM	-0.277	kinase	 	 	3.36E-03	ACTB,ATM,JUN	4 (2)
IKZF3	 	transcription regulator	 	 	3.36E-03	IFI27,IFI6,IFIT3	 
N-acetyl-L-cysteine	 	chemical drug	 	0.391	3.42E-03	CCL5,CCR5,GZMB,JUN,XAF1	29 (10)
IL7	 	cytokine	 	0.089	3.48E-03	CD8A,IL7R,KLF2,MX1	22 (5)
actinomycin D	 	biologic drug	 	0.468	3.48E-03	ACTB,ETS1,IL7R,JUN,LMNB1	29 (10)
FGF7	 	growth factor	 	 	3.50E-03	DDX5,S100A8,STAT1	20 (5)
MEF2D	 	transcription regulator	 	 	3.50E-03	JUN,JUNB,KLF2	 
XRCC6	 	enzyme	 	 	3.50E-03	CCL5,IFIT1	 
EPOR	 	transmembrane receptor	 	 	3.50E-03	JUN,JUNB	32 (12)
SCGB1A1	 	cytokine	 	 	3.50E-03	S100A8,S100A9	 
Histone h4	 	group	 	 	3.57E-03	CCL5,KLF2,MCM4,OAS3	 
AGER	 	transmembrane receptor	 	 	3.64E-03	IFIT1,S100A8,S100A9	 
Tnf (family)	 	group	 	-1.067	3.65E-03	CCL5,CCR5,EIF2AK2,JUN	28 (11)
HNF4A	 	transcription regulator	 	-1.633	3.70E-03	AHNAK,DTX3L,HLA-A,HLA-B,HLA-C,HMGB2,HSPA8,ITGAL,JUN,JUNB,NOP53,OAS3,PARP9,PLSCR1,RBL2,RSAD2,S100A9,STAT1	 
MDM2	 	transcription regulator	 	 	3.78E-03	DDX5,ETS1,TOP2A	 
EIF4G2	 	translation regulator	 	 	3.84E-03	ACTB,JUN	 
IND S1	 	chemical - kinase inhibitor	 	 	3.84E-03	ACTB,TUBB	 
RPS6KA5	 	kinase	 	 	3.84E-03	JUN,JUNB	53 (15)
26s Proteasome	 	complex	 	-0.095	3.92E-03	HMGB2,JUNB,STAT1,TOP2A	29 (8)
ADAM12	 	peptidase	 	 	3.92E-03	GZMH,JUNB,RBL2	 
isotretinoin	 	biologic drug	 	 	3.92E-03	IFIT3,OAS1,S100A9	 
TP63	 	transcription regulator	 	1.673	3.99E-03	ATM,HSPA8,JUNB,MKI67,S100A8,STMN1,TOP2A	15 (3)
MAP2K6	 	kinase	 	 	4.07E-03	ISG15,JUN,STAT1	29 (9)
MAP2K5	 	kinase	 	 	4.19E-03	JUN,KLF2	4 (3)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	4.19E-03	CCR5,STAT1	 
Hdac1/2	 	group	 	 	4.21E-03	MKI67	 
G-Actin	 	group	 	 	4.21E-03	JUN	 
DNAJC24	 	other	 	 	4.21E-03	EEF2	 
SNORD21	 	other	 	 	4.21E-03	HLA-A	 
LRRC4	 	other	 	 	4.21E-03	STMN1	 
DPH2	 	enzyme	 	 	4.21E-03	EEF2	 
FANK1	 	transcription regulator	 	 	4.21E-03	JUN	 
LSM10	 	other	 	 	4.21E-03	H1-2	 
PRPF4	 	other	 	 	4.21E-03	CCL5	 
EIF2B2	 	other	 	 	4.21E-03	ACTB	 
PFDN4	 	other	 	 	4.21E-03	PFDN5	 
BORCS8-MEF2B	 	transcription regulator	 	 	4.21E-03	JUN	 
RNF7	 	enzyme	 	 	4.21E-03	JUN	 
TONSL	 	transcription regulator	 	 	4.21E-03	CCL5	 
BANF1	 	other	 	 	4.21E-03	S100A9	 
ZNF184	 	transcription regulator	 	 	4.21E-03	S100A9	 
ETS1-AS1	 	other	 	 	4.21E-03	ETS1	 
INHBE	 	growth factor	 	 	4.21E-03	JUNB	 
8-carboxamidocyclazocine	 	chemical reagent	 	 	4.21E-03	CCR5	 
mitoguazone	 	chemical drug	 	 	4.21E-03	ITGAL	 
aminooxypentane-rantes	 	chemical reagent	 	 	4.21E-03	CCR5	 
anthraquinone	 	chemical toxicant	 	 	4.21E-03	CCL5	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	4.21E-03	AHNAK	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	4.21E-03	JUN	 
CCL5	-0.456	cytokine	 	 	4.38E-03	CCL5,CCR5,STAT1	42 (9)
CG	 	complex	 	-1.590	4.47E-03	ACTB,B2M,HLA-A,IFIT3,JUN,JUNB	26 (9)
PLX5622	 	chemical drug	 	 	4.54E-03	ACTB,B2M,CCL5	 
RACK1	-0.467	enzyme	 	 	4.56E-03	CCL5,ISG15	 
KITLG	 	growth factor	 	 	4.58E-03	ACTB,B2M,EEF1A1,PLSCR1,TPT1	 
mir-17	 	microRNA	 	 	4.70E-03	ATM,JAK1,RBL2	 
nitric oxide	 	chemical - endogenous mammalian	 	 	4.71E-03	IL7R,JUN,JUNB,MKI67	58 (16)
GAST	 	other	 	 	4.87E-03	HMGB2,JUN,NACA	 
dibutyl phthalate	 	chemical toxicant	 	 	4.94E-03	JUN,JUNB	24 (6)
CCL3	 	cytokine	 	 	4.94E-03	CCR5,STAT1	 
mir-9	 	microRNA	 	 	4.94E-03	ETS1,JAK1	 
HDAC9	 	transcription regulator	 	 	4.94E-03	JUN,KLF2	4 (4)
NFKBIZ	 	transcription regulator	 	 	4.94E-03	S100A8,S100A9	 
LMNA	 	other	 	 	4.96E-03	IFI44,ISG20,JUN,LMNB1,STAT1	 
TGFA	 	growth factor	 	 	5.04E-03	CCL5,DDX5,JUNB	 
ZBTB17	 	transcription regulator	 	 	5.04E-03	JUN,MKI67,TOP2A	 
Ap1	 	complex	 	 	5.24E-03	CCL5,ETS1,GZMB,JUN	31 (9)
E2F1	 	transcription regulator	 	0.605	5.32E-03	ATM,EIF2AK2,HMGB2,HSPA8,MCM4,STMN1,TOP2A	26 (4)
CDC73	 	other	 	 	5.34E-03	H1-2,STAT1	 
ADAMTS12	 	peptidase	 	 	5.34E-03	S100A8,S100A9	 
nitrofurantoin	 	chemical drug	 	1.000	5.36E-03	ACTB,EEF1A1,STMN1,TUBB	 
CNTF	 	cytokine	 	 	5.39E-03	ACTB,JUNB,STAT1	20 (5)
CDH1	 	other	 	 	5.39E-03	ACTB,IFI27,JUN	 
CFTR	 	ion channel	 	 	5.39E-03	CCL5,S100A8,STAT1	19 (5)
LDL	 	complex	 	0.581	5.46E-03	CCL5,JUN,MKI67,MX1,S100A8	37 (16)
NUPR1	 	transcription regulator	 	-1.890	5.49E-03	ADGRG1,ETS1,LMNB1,MKI67,MX2,PARP9,SYNE2	 
NRG1	 	growth factor	 	 	5.72E-03	EEF1A1,JUN,JUNB,STMN1,TOP2A	38 (12)
p70 S6k	 	group	 	 	5.75E-03	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	5.75E-03	S100A8,S100A9	 
TICAM2	 	other	 	 	5.75E-03	CCL5,S100A8	 
ASAH1	 	enzyme	 	 	5.75E-03	CCL5,ETS1	 
PTPN22	 	phosphatase	 	 	5.75E-03	ISG15,LAG3	 
ozone	 	chemical toxicant	 	 	5.75E-03	JUN,JUNB	28 (9)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	5.75E-03	ETS1,JAK1,JUNB	 
amphetamine	 	chemical drug	 	 	5.75E-03	HSPA8,JUN,JUNB	 
homocysteine	 	chemical - endogenous mammalian	 	 	5.75E-03	CCL5,EEF1A1,EEF1D	 
S100A9	0.410	other	 	 	5.82E-03	GZMB,ISG15,S100A8,S100A9	 
troglitazone	 	chemical drug	 	-0.277	5.92E-03	CCL5,ETS1,HMGN2,IFI16,JUN,MKI67	41 (15)
NFYA	 	transcription regulator	 	 	5.94E-03	JUN,JUNB,TOP2A	 
raloxifene	 	chemical drug	 	-1.000	5.94E-03	CCL5,JUN,MKI67,TOP2A	48 (12)
RNASEL	 	enzyme	 	 	6.18E-03	EIF2AK2,ISG15	 
CD69	 	transmembrane receptor	 	 	6.18E-03	CCL5,S100A9	 
IND S7	 	chemical - kinase inhibitor	 	 	6.18E-03	ACTB,TUBB	 
RC3H1	 	enzyme	 	 	6.18E-03	ACTB,CCL5	 
NFKB1	 	transcription regulator	 	 	6.26E-03	B2M,CCL5,ISG15,RACK1,STAT1	50 (12)
NLRP3	 	other	 	 	6.33E-03	ATM,CCL5,CCR5	 
tert-butyl-hydroquinone	 	chemical reagent	 	 	6.33E-03	HSPA8,JUN,JUNB	33 (7)
MEF2	 	group	 	 	6.62E-03	JUN,KLF2	 
MEL S3	 	chemical - kinase inhibitor	 	 	6.62E-03	ACTB,TUBB	 
HOXA7	 	transcription regulator	 	 	6.62E-03	ADGRG1,IL7R	 
phorbol esters	 	chemical - other	 	 	6.73E-03	B2M,JUN,JUNB	41 (15)
6-hydroxydopamine	 	chemical toxicant	 	 	6.73E-03	CCL5,HSPA8,JUN	26 (7)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	6.93E-03	CCL5,ETS1,JUN	31 (12)
LLGL2	 	other	 	 	7.07E-03	STMN1,TOP2A	 
KDM6B	 	enzyme	 	 	7.07E-03	CCL5,ITGAL	 
GNAI2	 	enzyme	 	 	7.07E-03	CCR5,ITGAL	 
PML-RARA	 	fusion gene/product	 	 	7.07E-03	ATM,JUN	 
fucoidin	 	chemical reagent	 	 	7.07E-03	CCL5,ISG15	20 (5)
TCF4	 	transcription regulator	 	 	7.08E-03	GIMAP4,HMGB2,IFI16,JUN,MKI67,SAMD9L	 
geldanamycin	 	chemical - endogenous non-mammalian	 	0.600	7.35E-03	EEF1A1,EIF2AK2,IFI16,JUN,STAT1	47 (8)
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	 	7.36E-03	CCR5,JUN,KLF13	18 (5)
CARD9	 	other	 	 	7.54E-03	CCL5,CCR5	32 (7)
KRT17	 	other	 	 	7.54E-03	CCL5,CCR5	 
crocidolite asbestos	 	chemical toxicant	 	 	7.54E-03	JUN,JUNB	34 (13)
vinblastine	 	chemical drug	 	 	7.54E-03	CCL5,HLA-A	40 (13)
estrogen	 	chemical drug	 	0.991	7.57E-03	JUN,JUNB,MCM4,STAT1,TOP2A	54 (16)
STAT5A	 	transcription regulator	 	 	7.67E-03	ATM,CCR5,H1-2,IL7R,OAS1	18 (4)
TP73	 	transcription regulator	 	-0.816	7.77E-03	ATM,B2M,PNRC1,STMN1,SYNE2,TRIM22	 
Tgf beta	 	group	 	-0.790	8.00E-03	CCL5,GZMB,JAK1,JUN,JUNB	52 (15)
olanzapine	 	chemical drug	 	 	8.02E-03	HSPA8,S100A8,S100A9	 
collagenase	 	group	 	 	8.02E-03	JUN,JUNB	 
etanercept	 	biologic drug	 	 	8.02E-03	GZMB,STAT1	 
grape seed extract	 	chemical drug	 	 	8.02E-03	HSPA8,MKI67	 
ROR1	 	kinase	 	 	8.02E-03	STMN1,TOP2A	 
deferasirox	 	chemical drug	 	 	8.02E-03	ADGRG1,JUN	 
mir-221	 	microRNA	 	 	8.02E-03	ATM,ETS1	 
PRKCZ	 	kinase	 	 	8.02E-03	ETS1,JUN	27 (10)
CORT	 	other	 	 	8.02E-03	CCL5,CCR5	 
EGFR	 	kinase	 	-0.973	8.22E-03	ACTB,CCL5,GZMB,JUN,JUNB,PABPC1	38 (13)
GATA2	 	transcription regulator	 	 	8.31E-03	ADGRG1,CCL5,ETS1,KLF2,S100A8,S100A9	 
PDX1	 	transcription regulator	 	0.000	8.41E-03	ACTB,JUN,JUNB,RSAD2	25 (3)
