© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
miR-499a-5p inhibitor	 	chemical reagent	 	 	2.89E-07	EIF2AK2,MX1,OAS1	 
miR-208b inhibitor	 	chemical reagent	 	 	2.89E-07	EIF2AK2,MX1,OAS1	 
DNASE2	 	enzyme	 	 	3.01E-07	IFIT3,ISG15,OAS1,OAS3,RSAD2	 
NFKBIA	 	transcription regulator	 	-0.506	3.44E-07	CCL5,GZMB,HLA-A,HSPA8,IFI16,IFI6,IL7R,ISG15,JUN,JUNB,S100A8,S100A9	57 (17)
IRF4	 	transcription regulator	 	-1.254	3.50E-07	B2M,HSPA8,IL7R,ISG15,ITGAL,OAS1,PLSCR1,STAT1	43 (9)
RARA	 	ligand-dependent nuclear receptor	 	0.000	3.54E-07	H4C3,HLA-B,HLA-C,IFI44,IFI44L,JUN,OAS1,RSAD2,SAMD9,SP100,STAT1	43 (5)
NLRP12	 	other	 	-1.568	4.05E-07	HLA-A,HLA-B,HLA-C,HLA-E,JUN	 
ETS1	-0.264	transcription regulator	 	-1.934	4.14E-07	ARPC2,CCL5,EEF1D,ETS1,HSPA8,IL7R,JAK1,JUNB,SP100	 
Map3k7	 	kinase	 	-0.199	4.21E-07	CCL5,ISG15,ISG20,JUN,RSAD2,S100A9	55 (16)
DOCK8	 	other	 	1.633	4.60E-07	ATM,IFIT3,ISG15,ISG20,RSAD2,STAT1	 
PLAU	 	peptidase	Activated	2.200	4.60E-07	CCL5,CCR5,OAS1,OAS3,S100A8,S100A9	41 (4)
JAK1	-0.284	kinase	 	0.000	5.01E-07	EIF2AK2,HLA-A,HLA-C,JUNB,MX1,STAT1	41 (4)
SASH1	 	other	 	1.633	5.45E-07	ATM,IFIT3,ISG15,ISG20,RSAD2,STAT1	 
DUSP1	 	phosphatase	 	1.195	6.01E-07	IFIT1,IFIT3,ISG20,JUN,MX1,PNRC1,S100A9	50 (8)
SB203580	 	chemical - kinase inhibitor	 	-1.332	6.30E-07	CCL5,EIF2AK2,GZMB,IFI27,IFIT1,IFIT3,ISG15,ISG20,JUN,JUNB,MX1,STAT1	60 (15)
RUNX1	 	transcription regulator	 	-1.000	6.66E-07	ADGRG1,IL7R,ISG15,ITGAL,KLF2,OAS3,RSAD2,S100A9,STAT1	42 (11)
fontolizumab	 	biologic drug	Inhibited	-2.000	6.73E-07	ISG15,LAG3,MX1,RSAD2	 
Histone h3	 	group	 	 	7.21E-07	B2M,CCL5,IFI6,JUN,KLF2,MCM4,MX1,RSAD2,S100A8,S100A9,SYNE2,TOP2A	30 (3)
JQ1	 	chemical reagent	 	-1.982	7.56E-07	H1-2,IFIT1,ISG15,MKI67,MX1,TOP2A,TUBB	 
fenretinide	 	chemical drug	 	-1.633	1.03E-06	GZMB,JAK1,JUN,MKI67,RBL2,STAT1	 
IKZF1	 	transcription regulator	 	-1.437	1.19E-06	B2M,CD8A,DTX3L,EPSTI1,IFI16,IFI27,IFI6,IFIT3,IL7R	 
IFN alpha/beta	 	group	 	0.896	1.19E-06	CCL5,HLA-A,IFI16,IFIT3,RSAD2,STAT1	54 (16)
IFNA4	 	cytokine	 	1.490	1.42E-06	HLA-E,IFIT1,ISG15,MX1,RSAD2	38 (8)
ZNF395	 	other	 	 	1.43E-06	IFI16,IFI44,IFIT1	 
aldesleukin	 	biologic drug	 	-1.000	1.77E-06	B2M,HLA-B,HLA-C,MX1,STAT1	 
AREG	 	growth factor	 	-0.816	1.95E-06	IFI6,IFIT3,JAK1,JUN,MKI67,TOP2A	53 (10)
cocaine	 	chemical drug	 	1.643	2.00E-06	CCR5,IFIT1,JUN,JUNB,MX1,OAS1,STAT1,TUBB	22 (5)
TERT	 	enzyme	 	 	2.24E-06	B2M,ETS1,HLA-B,IFI16,IFIT1,ISG15,MX1	 
SAMSN1	 	other	 	1.633	2.37E-06	ATM,IFIT3,ISG15,ISG20,RSAD2,STAT1	 
2-aminopurine	 	chemical reagent	 	-1.999	2.46E-06	IFI6,IFIT1,ISG15,OAS1	36 (6)
SGPL1	 	enzyme	 	1.969	2.46E-06	IFIT1,ISG15,MX1,OAS1	38 (7)
IFNK	 	cytokine	Activated	2.000	2.46E-06	EIF2AK2,MX1,OAS1,STAT1	38 (7)
poly(dG-dC)	 	chemical reagent	 	 	2.50E-06	ISG15,RSAD2,STAT1	 
CLEC12A	 	other	 	 	2.50E-06	IFIT3,ISG15,RSAD2	34 (6)
ISG15	0.469	other	 	 	2.50E-06	IFI6,MX1,OAS1	 
butyric acid	 	chemical - endogenous mammalian	 	-1.134	2.72E-06	ADGRG1,CCR5,H1-2,HMGB2,IFI16,IFIT1,IFIT3,MKI67,OAS2,PLSCR1,TOP2A	 
IL12 (complex)	 	complex	 	0.518	2.78E-06	CCL5,CCR5,GZMB,IL7R,ISG15,ISG20,ITGAL,JUN	47 (19)
SOCS3	 	phosphatase	 	-1.501	2.87E-06	IFIT1,ISG20,JUN,MX1,OAS1,OAS2	48 (12)
poly dA-dT	 	chemical reagent	 	1.225	2.94E-06	CCL5,ISG15,RSAD2,STAT1	52 (14)
GFI1	 	transcription regulator	 	0.275	3.23E-06	EIF2AK2,ETS1,GIMAP4,IL7R,JUN,KLF2,STAT1	 
IL2RG	 	transmembrane receptor	 	-1.387	3.51E-06	ETS1,HLA-A,IL7R,JUN,KLF2	 
bee venom	 	chemical - endogenous non-mammalian	 	-1.192	3.66E-06	CCL5,JUN,JUNB,KLF2,MKI67,TOP2A	32 (7)
TP53	 	transcription regulator	 	-0.358	3.74E-06	ACTB,CCL5,DDX5,EEF1A1,HLA-B,HMGB2,HMGN2,HSPA8,IFI16,ISG15,JUN,JUNB,MCM4,MKI67,MX1,OAS1,RBL2,STAT1,STMN1,TOP2A,TRIM22,TUBB,XAF1	49 (11)
ERBB2	 	kinase	 	-0.323	3.87E-06	ACTB,AHNAK,CCL5,EPSTI1,GZMH,H4C3,HMGB2,JAK1,JUN,JUNB,MCM4,MKI67,RBL2,TOP2A	61 (15)
Ifn gamma	 	complex	Activated	2.200	3.88E-06	ADAR,CCL5,EIF2AK2,IFI44L,STAT1,XAF1	41 (10)
TAPBP	 	transporter	 	 	3.99E-06	HLA-A,HLA-B,HLA-E	 
POU2AF1	 	transcription regulator	Activated	2.190	4.57E-06	CCR5,IFI44,IFI44L,IFIT3,MX1	 
TAL1	 	transcription regulator	 	1.890	4.81E-06	ADGRG1,ETS1,HLA-A,HLA-B,HLA-C,HLA-E,JUN,MCM4	 
beta-estradiol	 	chemical - endogenous mammalian	 	-0.098	5.40E-06	ACTB,ATM,CCL5,CCR5,ETS1,HLA-A,HLA-E,HMGB2,HSPA8,IL7R,ISG15,JAK1,JUN,JUNB,KLF2,MCM4,MKI67,MX1,OAS1,RACK1,RBL2,SPOCK2,SYNE1,TOP2A	53 (18)
TLR4	 	transmembrane receptor	 	1.999	5.66E-06	ATM,CCL5,CCR5,IFI16,IFIT3,ISG15,ISG20,MX1,RSAD2,STAT1	53 (16)
PIK3CG	 	kinase	 	0.896	5.77E-06	B2M,CD8A,GZMH,HLA-A,OAS2,STAT1	 
MAPK9	 	kinase	 	0.626	6.09E-06	CCL5,HMGN2,IFI16,ISG20,JUN,JUNB,PARP14	60 (19)
IFNL3	 	cytokine	 	1.973	6.46E-06	ISG20,MX1,RSAD2,STAT1	40 (6)
PDCD1	 	phosphatase	 	-0.600	8.05E-06	FGFBP2,GZMB,MKI67,STAT1,TOP2A	43 (7)
IFNL2	 	other	 	 	8.50E-06	CCR5,IFIT1,MX1	 
TAB1	 	enzyme	 	-0.152	8.51E-06	CCL5,IFIT1,JUN,XAF1	52 (15)
fluticasone propionate	 	chemical drug	 	-0.747	8.64E-06	CCL5,IFI27,IFIT1,MX1,OAS2,S100A8,STAT1	 
TRIM28	 	transcription regulator	 	-1.000	9.35E-06	CCL5,ETS1,KLF13,KLF2,S100A9	12 (3)
camptothecin	 	chemical drug	 	-0.707	9.63E-06	ATM,EEF1A1,EEF1B2,HLA-A,HLA-B,HLA-C,HLA-E,IFI16,JUN,RSAD2,SYNE1,TUBB	 
CSF3	 	cytokine	 	1.890	9.66E-06	CCL5,ETS1,FGFBP2,GZMB,GZMH,JUN,PLSCR1	22 (6)
mir-15	 	microRNA	 	1.342	1.01E-05	CCL5,IFIT1,ISG15,MX1,OAS1	 
3,3'-diindolylmethane	 	chemical drug	 	-0.314	1.01E-05	HLA-A,HLA-B,HLA-C,IFIT1,OAS2	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.245	1.05E-05	CCR5,EEF1A1,EEF1B2,ETS1,GZMB,IFI6,JUN,KLF2,PFDN5,STMN1,XAF1	26 (9)
CTLA4	 	transmembrane receptor	 	-1.387	1.08E-05	FGFBP2,GZMB,LAG3,MKI67,TOP2A	 
PTP4A1	 	phosphatase	 	-0.896	1.12E-05	CCL5,DDX5,EEF1A1,EEF2,IFI16,STMN1	 
ISGF3	 	complex	 	 	1.17E-05	EIF2AK2,ISG15,RSAD2	 
IL18	 	cytokine	 	-0.239	1.20E-05	CCL5,CCR5,GIMAP4,GZMB,GZMH,ITGAL,JUN	13 (3)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	0.302	1.24E-05	CCL5,ISG15,JUN,JUNB,MKI67,RSAD2	41 (12)
GLI3	 	transcription regulator	Inhibited	-2.236	1.24E-05	HMGB2,JUNB,KLF13,KLF2,STMN1	 
IRF2	 	transcription regulator	 	-0.684	1.70E-05	B2M,EIF2AK2,H4C3,HLA-B,ISG15,OAS1	 
IFI16	0.373	transcription regulator	 	0.365	1.74E-05	CCL5,IFI16,IL7R,ISG15,OAS1	49 (13)
GAB3	 	other	 	 	1.76E-05	IFIT1,OAS1	 
cerivastatin	 	chemical drug	 	 	1.85E-05	ITGAL,JUN,KLF2,S100A8,S100A9	42 (7)
IL12 (family)	 	group	 	-0.264	1.94E-05	CCL5,CCR5,GIMAP4,GZMB,GZMH,STAT1	43 (7)
CD28	 	transmembrane receptor	 	1.012	1.95E-05	ATM,CCR5,GZMB,HMGN2,HSPA8,IL7R,ITGAL,JUN,KLF2	42 (15)
SAMHD1	 	enzyme	 	 	2.01E-05	IFI27,IFI6,MX1	 
MYD88	 	other	 	1.392	2.03E-05	ATM,CCL5,HLA-A,ISG15,JUN,MKI67,RSAD2,S100A8	50 (16)
CEBPA	 	transcription regulator	 	0.598	2.08E-05	HLA-B,IFI27,IFI6,ISG15,ITGAL,JUN,JUNB,OAS2,S100A8,S100A9	 
dextran sulfate	 	chemical drug	 	1.067	2.14E-05	ATM,CCL5,ISG15,MKI67,S100A8,S100A9,STMN1,TOP2A	43 (10)
RARB	 	ligand-dependent nuclear receptor	 	0.447	2.21E-05	ETS1,HLA-C,IFI27,IFIT1,JUN,STAT1	54 (12)
deferoxamine	 	chemical drug	 	0.788	2.51E-05	ADGRG1,IFI16,IFI6,ISG20,JUN,MX2,RSAD2	41 (5)
IFNA10	 	cytokine	 	 	2.55E-05	IFIT1,ISG15,MX1	 
IFNA21	 	cytokine	 	 	2.55E-05	IFIT1,ISG15,MX1	 
IFNA5	 	cytokine	 	 	2.55E-05	IFIT1,ISG15,MX1	 
trametinib	 	chemical drug	 	 	2.55E-05	IFIT1,ISG15,MX1	 
IFNA7	 	cytokine	 	 	2.55E-05	IFIT1,ISG15,MX1	 
IFNA14	 	cytokine	 	 	2.55E-05	IFIT1,ISG15,MX1	 
IFNA6	 	cytokine	 	 	2.55E-05	IFIT1,ISG15,MX1	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	2.55E-05	CCL5,ISG15,RSAD2	38 (8)
TNIP1	 	other	 	0.450	2.65E-05	HLA-A,HLA-B,S100A8,S100A9	 
TET2	 	enzyme	 	-1.633	2.72E-05	AHNAK,IFI16,IFIT3,KLF2,RSAD2,S100A8	 
MYCN	 	transcription regulator	 	-1.238	2.76E-05	ACTB,B2M,EEF1A1,EEF1D,EEF2,HLA-A,NACA,TUBB	 
YY1	 	transcription regulator	 	 	2.76E-05	CCR5,EEF1B2,H4C3,KLF2,LMNB1,MCM4,MKI67,TOP2A	 
IL10	 	cytokine	 	1.706	2.87E-05	CCL5,CCR5,GZMB,IL7R,ITGAL,JUN,LAG3,S100A8,STAT1	49 (17)
IKBKB	 	kinase	 	0.254	3.04E-05	CCL5,ETS1,HLA-A,IFI16,ISG15,JUNB,LMNB1,MX1	40 (13)
NPC1	 	transporter	 	 	3.17E-05	CCR5,CD8A,S100A8,S100A9,STAT1	 
IFNA8	 	cytokine	 	 	3.17E-05	IFIT1,ISG15,MX1	 
TREX1	 	enzyme	 	 	3.17E-05	IFI16,IFI44,ISG15	 
IFNA16	 	cytokine	 	 	3.17E-05	IFIT1,ISG15,MX1	 
IFNE	 	cytokine	 	1.964	3.21E-05	ISG15,ISG20,MX2,STAT1	6 (2)
EPO	 	cytokine	 	-1.067	3.52E-05	ACTB,B2M,EEF1A1,HMGN2,JUN,JUNB,NACA,TPT1	24 (8)
Cux1	 	transcription regulator	 	 	3.89E-05	CCL5,CD8A,H4C3	 
ZFP36	 	transcription regulator	 	 	3.94E-05	JUN,PNRC1,S100A8,S100A9,TOP2A	15 (3)
CSF2	 	cytokine	 	-0.807	4.12E-05	ATM,CCR5,CD8A,JUN,JUNB,MKI67,NACA,STMN1,TOP2A,TPT1	43 (11)
desmopressin	 	biologic drug	 	 	4.62E-05	ACTB,AHNAK,EIF4B,HSPA8,TUBB	 
ERK1/2	 	group	 	-0.529	4.67E-05	B2M,CCL5,ETS1,HLA-A,IFIT1,JUN,JUNB,KLF13	56 (19)
TNK1	 	kinase	 	 	4.71E-05	IFI16,ISG20,OAS2	 
KAT2B	 	transcription regulator	 	 	4.98E-05	B2M,HLA-B,ISG15,KLF2	35 (11)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-0.371	5.01E-05	CCL5,CCR5,HLA-A,JUN,PARP14,STAT1	57 (19)
17-alpha-ethinylestradiol	 	chemical drug	 	0.152	5.19E-05	CCL5,CCR5,IFI16,JAK1,JUN,SPOCK2	56 (11)
HSPA5	 	enzyme	 	0.714	6.34E-05	CCL5,HSPA8,IFIT1,ISG15	 
tamoxifen	 	chemical drug	 	-1.919	6.38E-05	AHNAK,ISG20,JUN,JUNB,MKI67,MX1,RBL2,SYNE1	57 (16)
uric acid	 	chemical - endogenous mammalian	 	 	6.53E-05	ATM,CCL5,IFIT3,ISG15,RSAD2	44 (14)
IL17R	 	complex	 	 	6.68E-05	CCL5,S100A8,S100A9	 
SMARCA4	 	transcription regulator	 	-0.156	7.15E-05	ADGRG1,AHNAK,HLA-B,HLA-C,HLA-E,IFI16,IFI27,IFIT1,IL7R,JUN,TUBB	 
APOE	 	transporter	 	 	7.58E-05	ACTB,ADGRG1,CCL5,CCR5,JAK1,JUN,S100A8,S100A9	53 (16)
MSR1	 	transmembrane receptor	 	 	7.83E-05	CCL5,IFIT1,ISG15	 
L-methionine	 	chemical - endogenous mammalian	 	 	7.94E-05	EEF1A1,EEF1D,IFI16,TOP2A	 
GATA3	 	transcription regulator	 	-1.432	8.01E-05	CCL5,CCR5,ETS1,IL7R,ITGAL,S100A8,S100A9	40 (11)
5-azacytidine	 	chemical drug	 	-0.448	8.36E-05	ATM,HSPA8,IFI6,ITGAL,PNRC1,TUBB	 
MOG	 	other	 	 	8.54E-05	CCL5,CCR5,ITGAL,MKI67	38 (10)
TCF3	 	transcription regulator	 	0.000	8.77E-05	GIMAP4,HMGB2,IFI16,IL7R,JUN,MKI67,SAMD9L,TOP2A	 
MYOD1	 	transcription regulator	 	 	8.86E-05	EIF2AK2,IFI16,JUNB,MKI67,MX2,STAT1,TOP2A	21 (5)
SMARCB1	 	transcription regulator	 	1.633	8.92E-05	EIF2AK2,IFI16,MCM4,MX1,OAS1,OAS3	 
phenethyl isothiocyanate	 	chemical drug	 	 	9.02E-05	DDX5,EEF2,IFIT1,IFIT3,JAK1	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	1.066	9.14E-05	ACTB,CCL5,ETS1,HMGB2,HSPA8,JUN,STAT1,STMN1	38 (14)
EGF	 	growth factor	 	-0.581	9.39E-05	ATM,DDX5,EEF1A1,ETS1,IL7R,JUN,JUNB,PLSCR1,S100A9,STAT1	43 (18)
Mapk	 	group	 	0.152	9.42E-05	GZMB,JUN,JUNB,S100A8,STAT1	48 (13)
doxorubicin	 	chemical drug	 	-0.576	9.51E-05	ATM,EEF1A1,EEF1B2,JUN,RBL2,STAT1,STMN1,TOP2A,TUBB	29 (7)
EP300	 	transcription regulator	 	 	9.68E-05	B2M,EPSTI1,GIMAP4,HLA-B,IL7R,JUN,MKI67,OAS3,RSAD2	36 (11)
uranyl nitrate	 	chemical toxicant	 	-0.600	9.84E-05	EEF2,HSPA8,IFIT3,RACK1,TPT1	 
DNMT3B	 	enzyme	 	0.555	1.01E-04	ACTB,ATM,CCL5,IFI27,IFIT1,STAT1	 
GCLC	 	enzyme	 	 	1.05E-04	JUN,JUNB	 
ORMDL3	 	other	 	 	1.05E-04	OAS1,OAS2,OAS3	 
IPMK	 	kinase	 	 	1.05E-04	ACTB,JUN,JUNB	14 (5)
cigarette smoke	 	chemical toxicant	 	0.127	1.05E-04	JAK1,JUN,MX1,OAS1,OAS2,OAS3,STAT1	48 (11)
peptidoglycan	 	chemical - endogenous non-mammalian	 	0.200	1.07E-04	CCL5,CCR5,JUNB,S100A8,S100A9	54 (16)
HOXA9	 	transcription regulator	 	 	1.08E-04	ADGRG1,HMGN2,IL7R,JUN,JUNB,S100A8	 
HRAS	 	enzyme	 	 	1.09E-04	ACTB,B2M,CCL5,ETS1,HLA-B,HSPA8,IL7R,JUN,JUNB,LMNB1,TOP2A	45 (15)
IL17A	 	cytokine	 	0.384	1.11E-04	ACTB,CCL5,ISG15,JUN,KLF2,S100A8,S100A9	49 (16)
SRF	 	transcription regulator	 	-1.020	1.12E-04	ACTB,CCL5,ETS1,JUN,JUNB,MALAT1,S100A8,S100A9	20 (6)
MRTFA	 	transcription regulator	 	0.371	1.22E-04	ACTB,CCL5,HLA-A,S100A8,S100A9,STAT1	14 (4)
TNFRSF8	 	transmembrane receptor	 	-1.067	1.28E-04	AHNAK,GZMB,IFI16,JUNB	 
FLI1	 	transcription regulator	 	-0.985	1.28E-04	ADGRG1,CCL5,HSPA8,RACK1	 
FOS	 	transcription regulator	 	-1.254	1.28E-04	CCL5,HLA-B,JUN,JUNB,MALAT1,S100A8,S100A9,STMN1,TUBB,XAF1	53 (9)
CDKN1A	 	kinase	 	-1.972	1.43E-04	ACTB,HMGB2,MCM4,MKI67,RBL2,STMN1,TOP2A	27 (7)
TNFSF11	 	cytokine	 	-1.452	1.46E-04	CCL5,ETS1,ITGAL,JUN,JUNB,STAT1,STMN1	34 (14)
calcitriol	 	chemical drug	 	-1.006	1.52E-04	ATM,IFI44L,ISG15,JUN,MCM4,MX1,RSAD2,S100A8,S100A9,STMN1	10 (2)
vorinostat	 	chemical drug	 	0.378	1.53E-04	CCR5,CD8A,JUN,MKI67,S100A8,S100A9,TOP2A	17 (3)
Saa3	 	other	 	 	1.56E-04	CCL5,S100A8,S100A9	 
folic acid	 	chemical - endogenous mammalian	 	0.988	1.64E-04	CCL5,IFI27,IFI6,JUN	45 (5)
MIF	 	cytokine	 	-0.223	1.74E-04	CCR5,GZMB,IL7R,JUN,TRIM22	45 (13)
RFXANK	 	transcription regulator	 	 	1.74E-04	HLA-A,HLA-B	 
GCLM	 	enzyme	 	 	1.74E-04	JUN,JUNB	 
U 50488H	 	chemical reagent	 	 	1.74E-04	CCR5,IL7R	 
amino acids	 	chemical - endogenous mammalian	 	 	1.75E-04	ACTB,JUN,JUNB	21 (5)
cytarabine	 	chemical drug	 	0.000	1.85E-04	CCL5,GZMB,HLA-A,TOP2A	51 (12)
trovafloxacin	 	chemical drug	 	-1.000	1.96E-04	B2M,HLA-A,ISG20,JUNB	48 (7)
SLC9A3	 	ion channel	 	 	1.97E-04	B2M,CCL5,STAT1	 
lactacystin	 	chemical - protease inhibitor	Activated	2.364	1.98E-04	ACTB,HLA-A,HLA-B,HLA-C,HMGB2,STMN1	 
mir-21	 	microRNA	Inhibited	-2.401	2.04E-04	IFI16,MKI67,OAS2,OAS3,STAT1,STMN1,TOP2A	 
HTT	 	transcription regulator	 	 	2.08E-04	B2M,CCL5,EEF1A1,EEF2,HMGB2,HSPA8,IFI16,JUN,JUNB,STMN1,TUBB	52 (18)
CXCL12	 	cytokine	 	-1.633	2.09E-04	CCL5,HLA-B,IFI27,ITGAL,JUN,JUNB	57 (16)
IL22	 	cytokine	 	0.562	2.09E-04	CCL5,HLA-B,RBL2,S100A8,S100A9	26 (5)
MAPT	 	other	 	 	2.15E-04	ACTB,EEF2,HSPA8,JUN,STMN1,SYNE1,TPT1,TUBB	37 (6)
tetrachlorodibenzodioxin	 	chemical toxicant	 	-0.254	2.15E-04	CCL5,HSPA8,ITGAL,JUN,KLF2,S100A8,S100A9,SPOCK2	46 (13)
JAK1/2	 	group	 	1.982	2.31E-04	EIF2AK2,ISG15,MX1,RSAD2	45 (8)
etoposide	 	chemical drug	 	0.200	2.32E-04	CCL5,EEF1A1,EEF1B2,GZMB,JUN,TOP2A	51 (14)
POLG	 	enzyme	 	 	2.44E-04	EEF1B2,RACK1,TPT1	 
B2M	-0.418	transmembrane receptor	 	 	2.44E-04	CD8A,HLA-A,HLA-E	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	2.44E-04	CCR5,S100A8,S100A9	 
GATA1	 	transcription regulator	 	 	2.47E-04	CCL5,CCR5,ETS1,IL7R,JUNB,SPOCK2,TOP2A	 
CDKN2A	 	transcription regulator	 	-1.154	2.57E-04	CCL5,DDX5,EEF1A1,HMGB2,JUN,MCM4,MKI67	27 (7)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.063	2.57E-04	CCL5,MX1,S100A8,S100A9	56 (16)
TRAF3IP2	 	other	 	 	2.57E-04	CCL5,ISG15,ITGAL,S100A8	41 (10)
HGF	 	growth factor	 	0.762	2.60E-04	ADGRG1,ATM,CCL5,ETS1,ISG15,ISG20,MKI67,PNRC1,S100A9	25 (7)
PPP4C	 	phosphatase	 	 	2.60E-04	CCL5,ISG15	34 (9)
IL12RB1	 	transmembrane receptor	 	 	2.60E-04	IFI6,OAS2	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	2.60E-04	JUN,JUNB	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	2.60E-04	JUN,JUNB	 
resveratrol	 	chemical drug	 	-1.342	2.62E-04	CCL5,IFIT1,IL7R,ISG15,ITGAL,JUN,MALAT1	45 (13)
PSEN1	 	peptidase	 	 	2.69E-04	ACTB,CCL5,CCR5,HLA-E,HSPA8,STMN1,TPT1,TUBB	37 (9)
EZH2	 	transcription regulator	 	 	2.69E-04	ACTB,CCL5,CCR5,KLF2,PARP9,S100A8,S100A9,SPOCK2	14 (4)
FCGR2B	 	transmembrane receptor	 	 	2.71E-04	CCL5,IFI27,MX1	 
BAK1	 	other	 	 	2.71E-04	CCL5,HLA-A,JAK1	 
RPSA	 	translation regulator	 	 	2.71E-04	CCL5,ISG15,STAT1	23 (4)
PTX3	 	other	 	 	2.71E-04	CCL5,CCR5,JUN	42 (7)
PI3K (complex)	 	complex	 	0.931	2.73E-04	ETS1,IFIT1,IL7R,JUN,KLF2,RBL2,STMN1	24 (9)
CHUK	 	kinase	 	0.172	2.85E-04	CCL5,HLA-A,IFI16,ISG15,JUNB,PLSCR1	44 (11)
IKBKG	 	kinase	 	-0.172	2.97E-04	CCL5,HLA-A,IFI16,ISG15,JUNB	44 (12)
fluvoxamine	 	chemical drug	 	 	2.99E-04	ACTB,CCR5,RACK1	 
FSH	 	complex	 	 	3.08E-04	ACTB,ADGRG1,GZMB,ISG20,JUN,JUNB,PPP2R5C,STAT1	31 (9)
isobutylmethylxanthine	 	chemical toxicant	 	 	3.15E-04	IFIT3,JUN,JUNB,RBL2,STAT1,TUBB	40 (11)
CSF1	 	cytokine	 	-1.067	3.23E-04	CCL5,CCR5,JUN,JUNB,STAT1,TPT1	60 (19)
mibolerone	 	chemical drug	Activated	2.000	3.28E-04	AHNAK,HLA-E,JUN,STMN1,TOP2A	 
ADRB	 	group	 	-0.447	3.39E-04	IFIT3,JUN,JUNB,RBL2,RSAD2	25 (6)
DYSF	 	other	 	 	3.48E-04	ARPC2,B2M,HLA-A,IFI16	 
Pka	 	complex	 	-1.729	3.50E-04	IFI27,IFI6,JUN,JUNB,XAF1	20 (5)
Fgf	 	group	 	 	3.60E-04	JUN,JUNB,STAT1	48 (10)
3M-011	 	chemical reagent	 	 	3.60E-04	ISG15,MX1,STAT1	33 (7)
nicotinic acetylcholine receptor	 	complex	 	 	3.64E-04	JUN,JUNB	24 (6)
ATE1	 	enzyme	 	 	3.64E-04	ACTB,JUN	 
tofacitinib	 	chemical drug	 	 	3.64E-04	IFIT3,ISG15	32 (5)
RETNLB	 	other	 	0.000	3.65E-04	CCL5,CCR5,JAK1,LMNB1	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	1.934	3.65E-04	HLA-A,HLA-B,HLA-C,STMN1	 
NR1H3	 	ligand-dependent nuclear receptor	 	 	3.82E-04	CCL5,CCR5,ITGAL,LAG3,MKI67,TOP2A	 
LY294002	 	chemical - kinase inhibitor	 	-0.485	3.88E-04	CCL5,ETS1,H4C3,HMGB2,ISG20,JUN,JUNB,RBL2,TOP2A	39 (14)
E2F4	 	transcription regulator	 	 	4.00E-04	MCM4,MKI67,PLSCR1,RBL2,STMN1,TOP2A	 
PTGER4	 	G-protein coupled receptor	Inhibited	-2.200	4.09E-04	IFI16,ISG20,PARP14,RSAD2,XAF1	 
HMGA1	 	transcription regulator	 	-1.300	4.22E-04	ATM,B2M,ITGAL,JUNB,KLF2	 
U0126	 	chemical - kinase inhibitor	 	1.455	4.26E-04	CCL5,EEF1A1,EEF2,ETS1,JUN,JUNB,PABPC1,S100A9,STAT1	32 (12)
PRDM1	 	transcription regulator	 	0.896	4.29E-04	ADGRG1,IL7R,LAG3,RSAD2,S100A8,S100A9	33 (4)
PLAAT4	 	enzyme	 	 	4.30E-04	CCL5,IFIT1,ISG15	39 (12)
PLK1	 	kinase	 	 	4.30E-04	DTX3L,IFI16,PARP9	 
epigallocatechin-gallate	 	chemical drug	 	-1.309	4.39E-04	CCL5,ISG15,JUN,JUNB,MKI67,STAT1	65 (21)
CEBPB	 	transcription regulator	 	0.365	4.52E-04	ATM,CCL5,CCR5,DDX5,HLA-A,HSPA8,ITGAL,JUN	26 (8)
saikosaponin A	 	chemical reagent	 	 	4.84E-04	JUN,JUNB	16 (4)
HDAC11	 	transcription regulator	 	 	4.84E-04	EIF2AK2,ISG15	 
NELFCD	 	other	 	 	4.84E-04	JUNB,TOP2A	 
ETV6-NTRK3	 	fusion gene/product	 	 	4.84E-04	IFIT3,STAT1	 
aplidine	 	biologic drug	 	 	4.84E-04	JUN,JUNB	32 (12)
3M-001	 	chemical drug	 	 	5.07E-04	ISG15,MX1,STAT1	33 (7)
TRH	 	other	 	 	5.07E-04	ACTB,JUN,JUNB	28 (11)
VDR	 	transcription regulator	 	0.447	5.14E-04	ATM,IFI44L,ISG15,JUN,S100A8,S100A9	 
RELA	 	transcription regulator	 	-1.223	5.34E-04	B2M,CCL5,HLA-B,IL7R,ISG15,JUN,JUNB,OAS2	53 (15)
COL18A1	 	other	 	1.000	5.48E-04	ETS1,JUN,JUNB,STAT1	23 (7)
