© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNAR1	 	transmembrane receptor	 	1.429	7.74E-20	B2M,CCL5,EIF2AK2,HLA-A,IFI16,IFI44,IFI6,IFIT3,ISG15,MX2,OAS1,OAS2,OAS3,RSAD2,STAT1,TRIM22,XAF1	50 (13)
IRF1	 	transcription regulator	Activated	3.058	8.33E-20	B2M,CCL5,EIF2AK2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS1,OAS2,OAS3,RSAD2,STAT1,TRIM22,XAF1	58 (14)
IL1RN	 	cytokine	Inhibited	-4.000	2.10E-19	IFI27,IFI44,IFI44L,IFI6,IFIT3,ISG20,MX1,MX2,OAS1,OAS2,OAS3,RSAD2,S100A9,SAMD9,SP100,TRIM22	55 (9)
resiquimod	 	chemical drug	 	 	3.87E-19	ADAR,CCL5,EIF2AK2,IFI16,IFI44L,IFIT1,IFIT3,ISG15,ISG20,JUN,MX1,MX2,OAS1,OAS2,OAS3,PLSCR1,SP100,STAT1,STMN1,TRIM22	50 (14)
IFNB1	 	cytokine	Activated	2.728	7.15E-19	CCL5,CCR5,EIF2AK2,GZMH,HLA-A,HMGB2,IFI16,IFI27,IFI6,IFIT1,IFIT3,ISG15,ISG20,MX1,OAS1,OAS2,PARP14,RSAD2,STAT1,XAF1	49 (12)
PNPT1	 	enzyme	Inhibited	-3.286	1.59E-18	CCL5,EIF2AK2,IFI16,IFI44,IFIT3,ISG15,OAS1,PARP14,PARP9,SAMD9L,STAT1,XAF1	36 (6)
STAT3	 	transcription regulator	 	-1.090	2.53E-18	CCL5,CCR5,EIF2AK2,GZMB,HLA-A,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,ISG20,JUNB,MX1,MX2,OAS1,OAS2,OAS3,PLSCR1,RSAD2,S100A9,STAT1,TRIM22,XAF1	63 (17)
Ifn	 	group	Activated	2.994	2.70E-18	B2M,EIF2AK2,HLA-A,IFI16,IFIT1,ISG15,ISG20,MX1,OAS2,OAS3,RSAD2,S100A8,SP100,STAT1,TRIM22	51 (13)
TCR	 	complex	 	-1.143	4.46E-18	CCL5,CCR5,GZMB,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IL7R,ISG15,ISG20,JUN,JUNB,KLF2,LMNB1,MX1,MX2,OAS1,RSAD2,STAT1,UBA52	61 (16)
TLR3	 	transmembrane receptor	 	1.631	4.27E-17	CCL5,EIF2AK2,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,ISG20,JUNB,LMNB1,MX1,MX2,OAS1,RSAD2,S100A8,STAT1	43 (12)
CNOT7	 	transcription regulator	 	-1.982	4.41E-17	B2M,IFI27,IFI44L,IFI6,ISG15,OAS1,OAS2,OAS3,PLSCR1,STAT1	38 (7)
stallimycin	 	biologic drug	Activated	2.720	4.76E-17	IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IL7R,ISG15,MX1,OAS1,STAT1	45 (8)
DDX58	 	enzyme	Activated	2.489	1.56E-16	AHNAK,CCL5,EIF2AK2,IFI27,IFI44,IFIT1,IFIT3,ISG15,ISG20,OAS1,RSAD2,STAT1	48 (12)
bromodeoxyuridine	 	chemical drug	Activated	2.720	2.65E-16	IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,IL7R,ISG15,MX1,OAS1,STAT1	45 (8)
PML	 	transcription regulator	Activated	3.363	3.44E-16	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,IFIT3,ISG15,ISG20,MX1,OAS1,OAS2,OAS3,PLSCR1,STAT1,STMN1	53 (11)
IFNA1/IFNA13	 	cytokine	Activated	3.247	7.79E-16	EIF2AK2,IFI27,IFI6,IFIT1,ISG15,MX1,OAS1,OAS2,PLSCR1,RSAD2,STAT1	55 (12)
SOCS1	 	other	Inhibited	-3.254	1.04E-15	IFI16,IFI27,IFI44,IFIT1,IFIT3,ISG15,ISG20,JUN,MX1,OAS1,OAS2,RSAD2,STAT1,TRIM22	50 (12)
RNASEH2A	 	enzyme	 	 	1.08E-15	ADAR,DDX5,IFI16,IFI44,IFIT3,ISG15,ISG20,OAS1,PARP9,RSAD2	 
SPI1	 	transcription regulator	Activated	2.462	1.15E-15	ACTB,HSPA8,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IL7R,ISG15,ISG20,JUN,KLF13,MX1,RACK1,RSAD2,TRIM22	 
STAT2	 	transcription regulator	 	1.513	1.16E-15	CCL5,IFI27,IFI6,IFIT1,IFIT3,ISG15,MX1,OAS1,OAS2,RSAD2,STAT1	49 (12)
TGM2	 	enzyme	Activated	3.023	1.99E-15	HLA-B,IFI6,IFIT1,IFIT3,OAS1,OAS2,OAS3,PARP14,PARP9,PLSCR1,PNRC1,S100A8,SAMD9L,STAT1,TRIM22,XAF1	43 (4)
TNF	 	cytokine	 	-0.679	8.26E-15	ACTB,B2M,CCL5,CCR5,DDX5,EIF2AK2,ETS1,HLA-A,HLA-B,HLA-E,HSPA8,IFI16,IFI27,IFI6,IFIT1,IFIT3,IL7R,ISG15,ITGAL,JAK1,JUN,JUNB,KLF2,MX1,OAS1,OAS2,OAS3,PARP14,PLSCR1,S100A8,S100A9,SAMD9,STAT1,STMN1,TPT1	60 (13)
ETV6-RUNX1	 	fusion gene/product	Inhibited	-2.317	1.97E-14	CCL5,GIMAP4,GZMB,H4C3,IFI16,IFI6,IFIT1,IFIT3,ISG15,ISG20,ITGAL,JAK1,OAS1,OAS2,RSAD2,STAT1,STMN1	39 (4)
BTK	 	kinase	Inhibited	-2.610	7.21E-14	ETS1,IFI44L,IFIT1,IFIT3,ISG15,ISG20,JUN,MX1,MX2,OAS2,OAS3,STAT1	59 (17)
IRF5	 	transcription regulator	Activated	2.596	9.89E-14	CCL5,IFI44,IFIT1,IFIT3,ISG15,ISG20,OAS1,OAS2,PLSCR1,RSAD2,STAT1	49 (14)
ribavirin	 	chemical drug	Activated	2.985	1.12E-13	EIF2AK2,IFI27,IFI44L,IFI6,IFIT3,ISG15,MX1,RSAD2,STAT1	58 (12)
TBK1	 	kinase	 	-1.535	2.65E-13	ATM,CCL5,IFI44,IFIT1,IFIT3,ISG15,ISG20,OAS1,OAS2,OAS3,RSAD2	44 (11)
EIF2AK2	0.401	kinase	Activated	3.264	3.34E-13	EIF2AK2,IFI27,IFI6,IFIT1,ISG15,ISG20,OAS1,OAS3,PARP9,PLSCR1,STAT1	56 (13)
MAVS	 	other	Activated	2.254	3.45E-13	ADAR,CCL5,IFIT1,IFIT3,ISG15,ISG20,OAS1,OAS2,RSAD2,STAT1	40 (11)
TLR7	 	transmembrane receptor	Activated	2.366	3.86E-13	CCL5,IFI44,IFI44L,IFIT1,IFIT3,ISG15,ISG20,JUNB,MX1,MX2,OAS2,OAS3,RSAD2,STAT1	47 (11)
TNFSF10	 	cytokine	 	1.897	4.20E-13	EIF2AK2,HLA-A,HLA-C,IFI16,IFI27,IFI6,IFIT1,ISG15,JUN,SP100,STAT1	63 (14)
NKX2-3	 	transcription regulator	 	-1.604	4.66E-13	EIF2AK2,EIF4B,HLA-B,HLA-C,IL7R,KLF2,PARP14,PARP9,PLSCR1,SAMD9,SAMD9L,STAT1,TRIM22,XAF1	 
PARP9	0.381	enzyme	 	1.912	5.73E-13	HLA-E,IFI44,IFIT1,IFIT3,ISG15,OAS2,STAT1	38 (7)
CD40LG	 	cytokine	Inhibited	-2.007	8.56E-13	B2M,CCL5,CCR5,CD8A,EIF2AK2,GZMB,IFI44,IFI6,IFIT1,IFIT3,IL7R,ISG15,JUN,JUNB,MX1,STAT1,TUBB	55 (20)
IL27	 	cytokine	 	0.529	1.17E-12	B2M,CCL5,EIF2AK2,GZMB,HLA-A,HLA-B,HLA-C,HLA-E,LAG3,MX1,OAS1,STAT1	58 (12)
NGLY1	 	enzyme	Inhibited	-2.759	1.56E-12	IFI27,IFI44,IFI44L,IFIT1,IFIT3,OAS1,OAS3,RSAD2	 
decitabine	 	chemical drug	 	0.359	1.90E-12	B2M,CCL5,CD8A,EEF1A1,EEF1B2,EIF2AK2,EIF4B,HLA-B,HLA-C,HLA-E,IFI16,IFI27,IL7R,ISG15,JUNB,LMNB1,MKI67,MX1,OAS1,PABPC1,STAT1,TOP2A	36 (7)
TLR9	 	transmembrane receptor	Activated	3.229	1.91E-12	CCL5,IFI16,IFI44L,IFIT1,IFIT3,ISG15,ISG20,MX1,MX2,OAS2,OAS3,RSAD2,S100A8,STAT1	48 (15)
VCAN	 	other	Activated	3.434	4.33E-12	IFI44,IFI44L,IFI6,IFIT1,MX1,MX2,OAS2,OAS3,PARP14,STAT1,TRIM22,XAF1	 
dexamethasone	 	chemical drug	Inhibited	-3.472	5.91E-12	ACTB,B2M,CCL5,EEF1A1,EPSTI1,GZMB,HLA-A,HMGN2,HSPA8,IFI44,IFI6,IFIT1,IFIT3,IL7R,ISG15,ISG20,JUN,JUNB,KLF13,LAG3,MCM4,MX1,OAS3,PABPC1,PARP14,RBL2,RSAD2,S100A8,S100A9,SPOCK2,STAT1,TOP2A,TPT1,XAF1	65 (13)
BRCA1	 	transcription regulator	Activated	2.744	1.40E-11	ACTB,ATM,CCL5,IFI27,IFI6,IFIT1,IFIT3,JAK1,MX1,PLSCR1,RBL2,STAT1	47 (9)
IFNAR2	 	transmembrane receptor	 	 	1.67E-11	IFI44,IFI6,ISG15,MX2,OAS1,OAS2,TRIM22,XAF1	56 (10)
IFIH1	 	enzyme	 	1.731	1.67E-11	CCL5,IFI27,IFI44L,IFIT1,ISG15,OAS1,OAS2,RSAD2	40 (11)
IL4	 	cytokine	Inhibited	-3.131	1.84E-11	ACTB,AHNAK,CCL5,CCR5,CD8A,EIF2AK2,IFI16,IFI44,IFI44L,IFIT3,IL7R,ISG15,ISG20,ITGAL,JAK1,JUN,JUNB,MKI67,OAS3,PLSCR1,S100A8,S100A9,STAT1	56 (20)
SP110	 	transcription regulator	Inhibited	-2.111	1.89E-11	ATM,ETS1,IFI27,IFI6,IFIT1,IFIT3,MX1,OAS1,OAS3,PLSCR1,STAT1	 
MYC	 	transcription regulator	 	-1.994	1.99E-11	ACTB,DDX5,EEF2,HLA-A,HLA-B,HLA-E,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG20,ITGAL,JUN,MKI67,MX1,MX2,OAS1,PLSCR1,RSAD2,SP100,STAT1,STMN1	53 (8)
PAF1	 	other	Activated	2.121	2.85E-11	CCL5,IFI44,IFI44L,IFIT3,ISG15,ISG20,OAS2,OAS3	 
KRAS	 	enzyme	Inhibited	-2.897	4.06E-11	ADAR,AHNAK,B2M,EEF1A1,EIF2AK2,H1-2,IFI6,IFIT1,ISG15,JUN,JUNB,LMNB1,MX1,MX2,OAS1,PABPC1,SP100,STAT1,TOP2A	50 (5)
filgrastim	 	biologic drug	Inhibited	-2.711	4.73E-11	B2M,CCL5,EPSTI1,GZMB,IFI44,IFI6,IFIT1,IFIT3,ISG15,JUN,MX1,OAS3,PARP14,RSAD2,STAT1,XAF1	 
SAFB	 	other	 	0.707	6.47E-11	B2M,CCL5,EIF4B,HLA-C,HLA-E,ISG20,JUN,S100A8	 
sirolimus	 	chemical drug	 	0.226	1.40E-10	ACTB,B2M,CCR5,EEF1A1,EEF2,EIF2AK2,HLA-B,ISG15,JUN,JUNB,KLF2,MKI67,RACK1,STAT1,STMN1,TOP2A,UBA52	56 (17)
OSM	 	cytokine	 	0.703	1.48E-10	B2M,CCL5,HLA-A,HLA-B,HLA-C,ISG20,ITGAL,JUN,JUNB,MX1,OAS1,S100A8,S100A9,STAT1,SYNE1,TOP2A,TRIM22	49 (13)
CD3	 	complex	 	1.478	1.55E-10	ATM,CCL5,CCR5,CD8A,ETS1,GZMB,HMGN2,HSPA8,IFIT1,IL7R,JAK1,JUN,JUNB,SP100,STAT1,STMN1,TOP2A,XAF1	51 (16)
IL21	 	cytokine	Activated	3.059	2.22E-10	CCL5,EIF2AK2,GZMB,IFI16,IFIT1,IFIT3,IL7R,ISG15,MKI67,OAS2,RSAD2	51 (16)
RNASEH2B	 	enzyme	 	 	2.95E-10	CCL5,IFI44,IFIT3,ISG15,OAS1	25 (3)
IFNL4	 	cytokine	Activated	2.209	2.95E-10	ISG15,MX1,OAS1,OAS2,STAT1	38 (7)
IL1B	 	cytokine	 	0.651	3.25E-10	B2M,CCL5,CCR5,DDX5,HLA-A,HLA-E,IFI16,IFIT1,IFIT3,ISG15,ISG20,JUN,JUNB,MX1,OAS2,PLSCR1,RSAD2,S100A8,S100A9,STAT1,TPT1	58 (16)
mezerein	 	chemical - endogenous non-mammalian	 	 	3.35E-10	EEF1A1,HLA-B,IFI6,IFIT1,MX1,OAS2	 
CGAS	 	enzyme	 	1.761	4.52E-10	CCL5,IFI44,IFIT3,ISG15,OAS1,RSAD2	44 (10)
JAK	 	group	Activated	2.646	5.33E-10	EIF2AK2,IFI6,IFIT1,IFIT3,ISG15,RSAD2,STAT1	45 (8)
emactuzumab	 	biologic drug	Activated	2.236	5.39E-10	IFIT1,IFIT3,ISG15,STAT1,XAF1	 
CD 437	 	chemical drug	 	1.508	1.06E-09	ARPC2,CCL5,EEF2,EIF4B,HLA-C,HMGN2,HSPA8,JUN,NACA,PABPC1,UBA52	 
IRF9	 	transcription regulator	 	 	1.39E-09	IFI27,IFIT1,IFIT3,ISG15,MX1,OAS2,STAT1	56 (12)
PRKCA	 	kinase	 	1.119	2.50E-09	ARPC2,ETS1,IFIT1,IFIT3,JUN,RSAD2,S100A8,S100A9,SP100	18 (5)
TAP1	 	transporter	Inhibited	-2.202	3.46E-09	EIF2AK2,HLA-A,IFIT1,MX1,OAS1	 
IKBKE	 	kinase	 	0.901	3.56E-09	ADAR,CCL5,HLA-A,IFI16,IFIT1,IFIT3,RSAD2,STAT1	48 (11)
EBI3	 	cytokine	 	0.084	3.67E-09	B2M,HLA-A,HLA-B,HLA-C,LAG3,MX1,STAT1	29 (3)
MSC	 	transcription regulator	 	1.890	4.17E-09	EPSTI1,IFI27,IFI44,IFI44L,IFIT1,SYNE2,XAF1	 
IL15	 	cytokine	 	-0.826	4.90E-09	CCL5,CD8A,ETS1,GZMB,HSPA8,IFIT1,IL7R,JUN,JUNB,KLF2,MKI67,MX1,SP100,TOP2A	46 (13)
cycloheximide	 	chemical reagent	 	-0.610	6.67E-09	ACTB,B2M,CD8A,EEF1A1,EEF1D,EIF4B,IFIT1,IL7R,ISG20,JUN,JUNB,RSAD2,S100A8	 
TMEM173	 	other	 	1.761	6.78E-09	CCL5,IFI16,IFI44,IFIT3,ISG15,OAS1,RSAD2	53 (14)
FZD9	 	G-protein coupled receptor	 	1.172	7.07E-09	CCL5,IFI16,IFI44,ISG15,STAT1	 
imiquimod	 	chemical drug	Activated	2.624	7.76E-09	ISG15,ISG20,JUNB,MX1,OAS1,RSAD2,S100A9,STAT1	50 (13)
IRF8	 	transcription regulator	 	-1.806	8.34E-09	B2M,CCL5,IFI44L,IFI6,IFIT3,ISG15,JAK1,OAS1,STAT1	53 (16)
PRDM16	 	transcription regulator	 	-1.432	8.35E-09	CCL5,IFI44,MX2,OAS2,OAS3,STAT1	41 (10)
GAPDH	 	enzyme	 	-1.671	8.35E-09	HLA-C,IFI6,OAS1,OAS2,OAS3,STAT1	37 (6)
rosiglitazone	 	chemical drug	 	1.698	1.15E-08	CCL5,ETS1,IFIT3,IL7R,ITGAL,KLF2,MX2,OAS1,OAS2,OAS3,S100A8,S100A9,STAT1,TRIM22	60 (18)
APP	 	other	 	0.751	1.26E-08	ACTB,ATM,CCL5,CCR5,HLA-E,HSPA8,IFI16,ISG20,ITGAL,JUN,JUNB,PARP14,RSAD2,S100A8,STMN1,TOP2A,TPT1,TUBB,XAF1	58 (17)
ESR1	 	ligand-dependent nuclear receptor	 	-0.570	1.30E-08	AHNAK,CDC42SE2,H4C3,HLA-B,HLA-C,HLA-E,IFI27,IFI44,IFI44L,IFI6,ISG20,JAK1,JUN,JUNB,MKI67,MX1,PPP2R5C,RBL2,RSAD2,S100A9,SAMD9,SP100,STAT1	52 (8)
TRIM24	 	transcription regulator	Inhibited	-2.770	2.10E-08	CCL5,EPSTI1,IFI44,IFIT3,ISG15,OAS1,SAMD9L,STAT1	38 (7)
NLRC5	 	transcription regulator	Inhibited	-2.209	2.30E-08	B2M,HLA-A,HLA-B,HLA-C,HLA-E	 
