© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL3	 	cytokine	 	-0.965	9.05E-08	BTG2,CALR,CAPZB,CAT,CCND2,CD14,CD247,CD3D,CD53,CDKN1B,CPT1A,CXCR4,EEF1A1,EIF2AK2,EIF3G,FOS,FOSL2,FUS,GADD45B,HSP90B1,IK,ITGAM,ITGB7,NACA,NCL,PIM1,PSME1,PTPN11,SPEN,UCP2,YBX1	232 (16)
KITLG	 	growth factor	 	0.046	1.08E-07	ATP6V1B2,B2M,CD14,CD247,CD3D,CDKN1B,CXCR4,EEF1A1,FOS,HNRNPF,IK,NFKBIA,NPM1,PIK3IP1,PIM1,PLCL2,PRKCQ,RCC2,RING1,SLC44A2,STAT3,TPT1,TXNIP,UCP2,UPF1,WDR1	202 (15)
HRAS	 	enzyme	Inhibited	-2.229	1.12E-07	ACTG1,ANXA6,ATP5F1B,B2M,BTG2,CCND2,CD81,CD96,CDKN1B,CFH,CPT1A,DNMT1,DPP4,FOS,FOSL2,GNB1,HADHA,HIF1A,HMGB1,HSPA8,IL7R,ITGA4,ITGA6,ITGAM,ITGB1,KLF6,LASP1,LSP1,LYZ,MAPK1,MYL12A,NFKBIA,NOP58,NPM1,P4HB,PFN1,PSMB9,RASGRP1,RB1CC1,RHOA,S100A4,SERP1,SMARCA2,STK10,TMSB10/TMSB4X,VCAN,VIM	247 (17)
PTP4A1	0.262	phosphatase	 	0.303	1.42E-07	ACTR2,ACTR3,ALDOA,DDX5,EEF1A1,EEF2,HIF1A,HNRNPF,IFI16,ITGA4,NOP56,NRAS,ROCK2,SEPTIN11,SOS1,VCAN,VIM	 
STAT6	-0.324	transcription regulator	 	-0.420	1.53E-07	CCND2,CDKN1B,CPT1A,CST7,EFL1,EIF2AK2,GADD45B,GBP2,IFI16,IFI44L,IGF2R,ISG15,ISG20,ITGB7,JAK2,LCP2,LPIN2,LTB,MVK,NFKBIA,OAS3,PLBD1,POU2F2,PREX1,PSMB6,RNF213,SCO2,SNX20,ST6GAL1,STAT5B,STAT6,TCF7,TNIP2,VIM,ZFP36	273 (19)
NSD2	 	enzyme	 	 	1.54E-07	BTG2,CCND2,CXCR4,FOS,ITGB1,ITGB7,OAS1,PDCD10,ROCK2,STAT3	 
CD24	 	other	Inhibited	-2.293	1.98E-07	ADD3,DNAJC13,FOS,FRYL,FXR1,ISG20,LRPPRC,NIPBL,PDS5A,PTP4A1,RBBP6,SFPQ,SYNE2,TPR,TTC3,VPS13C	 
PRL	 	cytokine	 	0.392	2.20E-07	ACTR3,ADAR,B2M,COX4I1,EIF2AK2,FOS,IFI44L,ISG15,JAK2,MX2,OAS1,OAS2,OAS3,P4HB,PIM1,PPM1K,PSME1,PSME2,RSAD2,SAMD9,SAMD9L,SAMHD1,SHFL,SHISA5,SMN1/SMN2,VIM,XAF1	239 (17)
PNPT1	 	enzyme	 	-1.372	2.69E-07	CDKN1B,EIF2AK2,GBP2,GBP4,IFI16,ISG15,OAS1,PARP9,RNF213,SAMD9L,XAF1	196 (12)
MYC	 	transcription regulator	 	-0.570	2.95E-07	ADD1,ALDH18A1,ALDOA,ANKRD17,ANXA6,ARHGAP25,AXIN1,CAPNS1,CAPZB,CCND2,CDC25B,CDKN1B,CPT1A,DDX5,DEK,DNMT1,DUSP2,EEF2,EIF3G,EIF4G1,FOS,GADD45B,GBP2,GBP4,GLS,HADHA,HIF1A,HIVEP2,HNRNPD,IFI16,IFI44L,IKZF1,ISG20,ITGA6,ITGAM,ITGB1,ITM2B,KLF6,LDHA,LDHB,LYZ,MX2,NCL,NF2,NFKBIA,NOP56,NOP58,NPM1,OAS1,PARP1,PRDM1,RFFL,RHOA,ROCK2,RSAD2,S100A6,SMN1/SMN2,SPN,ST3GAL1,STAT3,TMSB10/TMSB4X,TOB1,TRAP1,TXNIP,VIM,XPO1,YBX1,YME1L1,ZFP36,ZFP36L1	267 (18)
curcumin	 	chemical drug	 	-0.142	3.01E-07	ABCB1,AXIN1,CCND2,CD81,CDKN1B,CXCR4,DNMT1,EIF3H,FOS,FOSL2,FTL,GSK3B,HDAC1,HELZ,HIF1A,HMGB1,HSP90B1,HSPA8,ITGA6,ITGAM,LSP1,NEO1,NFKBIA,PIM1,POLR2C,SMN1/SMN2,STAT3,TOB1,TPT1,UCP2,VIM	308 (18)
RNASEH2A	 	enzyme	 	 	3.36E-07	ADAR,DDX5,GBP2,IFI16,ISG15,ISG20,NFKBIA,OAS1,PARP9,RSAD2	 
IFNL1	 	cytokine	 	1.208	3.48E-07	EIF2AK2,HLA-C,IFI44L,ISG15,ISG20,OAS1,OAS2,OAS3,PLAAT4,PSMB9,RSAD2,SAMD9,SHFL,XAF1	245 (16)
IL5	 	cytokine	 	0.758	3.59E-07	ALDOA,ANXA6,CCND2,CD5,CXCR4,FOSL2,GBP2,GBP4,HIF1A,HSP90B1,ITGAM,ITGB7,KCNAB2,LCP2,LTB,NACA,PIM1,PRDM1,PSMB4,RASGRP2,S100A4,S100A6,SFPQ,SPN,SUPT6H,VIM,ZNF25	193 (15)
MAPT	 	other	 	 	3.60E-07	ACTG1,ADD1,ALDOA,ANXA6,ATP5F1B,ATP5F1C,CAMK2G,CAP1,CDKN1B,CFL1,CORO1A,COX4I1,EEF2,EPRS1,FOS,GSK3B,HIF1A,HSPA8,HUWE1,INPP4A,LDHB,MAPK1,PCBP1,PI4KA,PLEC,ROCK2,SEPTIN11,SEPTIN7,SPTAN1,TPT1,UBC,USP9X	211 (7)
imatinib	 	chemical drug	 	1.129	4.22E-07	ATF6,BIRC6,CALR,CCND2,CDKN1B,CXCR4,EIF4B,HMGB1,HSP90B1,HSPA8,ITGAM,NCL,NPM1,OPTN,P4HB,PDIA3,PIM1,PTPN11,RAPGEF1,RBM25,SLC25A6,SMC1A,SNRPE,SON,SRSF7,STAT3,TNFAIP3,UQCR11,VCP	208 (16)
ESR1	 	ligand-dependent nuclear receptor	Inhibited	-3.456	5.94E-07	ABCB1,ACTR2,ADD3,AP2B1,ARHGEF9,BAZ2A,BRCA2,BRWD1,BUB3,CCNI,CCNT2,CDC42EP3,CDC42SE2,CDKN1B,COMT,CREBBP,DIAPH1,DUSP11,FOS,FOSL2,GADD45B,GNB1,HIF1A,HLA-C,HLA-G,HNRNPD,HSD17B4,HSP90B1,IFI44L,IL17RA,ISG20,ITGA6,JAK2,JAK3,JMY,KIF5B,LTB,MAP3K3,MAPK1,NF2,NFKBIA,NSD1,PAK2,PCM1,PCNT,PRPF40A,PSIP1,PTPN13,PTPN4,RBL2,RBM25,RSAD2,S100A9,SAMD9,SAMHD1,SCARB2,SFPQ,SGSM3,SLC44A2,SON,SOS1,SPTAN1,SPTBN1,STAT3,STAT5B,STK4,TAPBP,TBCD,TNFAIP3,TNIP1,TOB1,TPR,TRAM1,TTC9,TXNIP,UQCR11,VIM	300 (19)
5-fluorouracil	 	chemical drug	Activated	2.600	6.14E-07	ALDOA,ATP5F1B,ATP5F1C,BTF3,BTG2,CAPNS1,CCND2,CD81,COX6C,EEF2,EIF3G,HADHA,HSPA8,LDHA,NACA,NCL,NOP56,OAZ1,PCBP1,PSMA7,PSME1,PSME2,SLA,SLC25A6,SNRPE,TMSB10/TMSB4X,TXNIP,YBX1,ZFP36L1	197 (7)
TGM2	 	enzyme	 	1.009	7.05E-07	BTG2,EHD1,HIF1A,ITGA6,ITGAM,JAML,LSP1,MDN1,OAS1,OAS2,OAS3,PARP9,PIM1,PLAAT4,RNF213,S100A8,SAMD9L,SAMHD1,SLFN5,TNIP1,XAF1,ZNF146,ZNF566	190 (7)
BCR (complex)	 	complex	Inhibited	-2.169	8.90E-07	CALR,CCND2,CD300A,CD5,CDKN1B,CLEC2D,CTCF,CXCR4,FOS,GBP2,HSP90B1,ITGA4,ITGB1,JAK2,PIM1,POU2F2,PRDM1	208 (15)
IRF1	 	transcription regulator	 	1.706	1.28E-06	B2M,EIF2AK2,GBP2,HLA-G,IFI44L,IL17RA,ISG15,JAK2,LTB,OAS1,OAS2,OAS3,PLAAT4,PSMB9,PSME1,PSME2,RSAD2,STAT3,TAPBP,XAF1	230 (16)
sirolimus	 	chemical drug	 	-0.585	1.50E-06	ATP1A1,ATP5F1C,ATP6V1B2,B2M,CCND2,CDKN1B,COX6C,CXCR4,EEF1A1,EEF2,EIF2AK2,EIF5,FOS,FPR1,FUS,HIF1A,HMGB1,HSP90B1,HSPA4,ISG15,LDHA,LDHB,NCL,NDUFA9,NPM1,OAZ1,PIM1,PSMB4,PSMB6,PTP4A1,RACK1,RBM6,RHOA,S100A4,SAP18,UBA52,UCP2,VIM,ZFP36	306 (16)
aldesleukin	 	biologic drug	 	0.508	1.61E-06	B2M,CALR,HLA-C,HLA-G,ITM2B,JAK2,PDIA3,PSMB6,PSMB9,TAPBP	 
OSM	 	cytokine	 	-0.400	1.64E-06	ACSL5,ARL4C,B2M,BHLHE40,CASK,CAT,CCND2,CDKN1B,FOS,GBP2,HIF1A,HLA-C,ISG20,KIF5B,LITAF,LRRFIP1,MAPK14,NRAS,OAS1,PAK2,PRDM1,PSMB9,PTP4A1,PTPN11,RAD23A,RORA,S100A8,S100A9,SNRPE,SON,STAT3,STK4,TAPBP,TMBIM6,TRRAP,USP9X,VIM,ZFP36,ZNF330	242 (17)
IRF4	 	transcription regulator	 	0.096	1.88E-06	B2M,CXCR4,GRB2,HSPA8,IL17RA,IL7R,ISG15,ITGB1,JAK2,OAS1,PRDM1,PRKCQ,RHOA,RORA,TCF7,UBE2H,YBX1,ZFP36L1	213 (15)
ALKBH5	 	enzyme	 	 	1.90E-06	ASB1,BRCA2,DNMT1,EIF4G1,EIF4G2,HSPA8,HUWE1,MAPK14,NCOR1,NF2,NONO,RGS2,TMBIM6	 
filgrastim	 	biologic drug	 	1.241	2.88E-06	ARHGAP25,ATP1A1,B2M,BTG2,CD52,CDC42EP3,CST7,CXCR4,FAM111A,GIMAP5,HPGD,ISG15,ITGA4,ITGAM,ITGB7,JAK2,KLF6,KLRB1,LDHA,LDHB,LPAR6,MAPK14,OAS3,PSME1,PSME2,RSAD2,S100A4,SAMHD1,SSRP1,VIM,XAF1,XRN2,ZFP36L1	 
PDGF (family)	 	group	 	1.342	3.08E-06	CALR,EEF1B2,P4HB,PDIA3,VIM	 
GFI1	 	transcription regulator	 	-1.291	3.54E-06	ANXA6,CCND2,CD53,CDKN1B,CREBBP,CXCR4,EIF2AK2,FOSL2,GIMAP4,IL7R,ITGB7,JAK3,LYZ,NFKBIA,NLRC5,RASGRP1,SLFN13	156 (11)
napabucasin	 	chemical drug	Activated	2.111	3.63E-06	ATM,B2M,DNMT1,FOXP1,GSK3B,HDAC1,ITGA4,ITGA6,ITGB1,JAK2,STAT3	 
MAPK1	-0.371	kinase	 	-0.466	3.86E-06	ADAR,CDKN1B,DNMT1,DUSP2,EHD1,EIF2AK2,FOS,FOSL2,GBP2,GLS,HBB,HLA-C,IFI16,ISG15,ISG20,MX2,OAS1,OAS2,OAS3,OGFR,OSBPL3,POU2F2,PSMB9,PSME2,RGS2,SAMHD1,SUN2,TNFRSF1B,TRANK1,VIM	255 (21)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	-0.580	4.95E-06	ALDOA,AP3M2,DUSP2,EEF1A1,FOXJ3,FOXP1,GALNT10,HMGB1,P4HB,PSME1,VIM	 
DYSF	 	other	 	 	5.06E-06	ACTG1,ACTR3,ARPC2,B2M,CD53,FTL,GABARAPL1,IFI16,ITGB1,LYZ,PSAP,S100A4	 
ACKR2	 	G-protein coupled receptor	 	-1.000	5.16E-06	ADAR,EIF2AK2,IFI16,ISG15,ISG20,OAS1,OAS2,OAS3,RSAD2	 
valproic acid	 	chemical drug	 	1.367	6.70E-06	ATF6,ATM,CALR,CAT,CCND2,CDKN1B,CPT1A,CREBBP,CXCR4,FNBP1,GADD45B,GNAI2,HIF1A,LBR,MVK,PPP2R2D,PRMT2,PSMA7,PSMB4,PSMB6,PSMB9,PSMC2,PSME1,PSME2,PSME4,S100A4,SEL1L3,SERP1,SMN1/SMN2,ST3GAL5,STAT3,UBE2H,UBIAD1,UTRN	315 (20)
FOXO3	 	transcription regulator	 	0.417	7.13E-06	BNIP2,CAT,CCND2,CDC42EP3,CDKN1B,CPT1A,CXCR4,FOS,GABARAPL1,GADD45B,HIF1A,ITGAM,LCP2,NFKBIA,OPTN,PIK3IP1,PRDM1,RBL2,SCO2,STK4,TNFRSF1B,TSC1,TXNIP,UBC,UCP2,VIM,YBX1	247 (15)
NFKBIA	0.655	transcription regulator	 	1.120	7.68E-06	ANKRD49,BTG2,CCND2,CDC25B,CXCR4,EIF4G2,FOS,GADD45B,GATD3A/GATD3B,GBP2,HIF1A,HSPA8,IFI16,IGF2R,IL7R,ISG15,ITGB1,LITAF,MATK,NFKBIA,PIM1,POLR2C,PTPN13,S100A8,S100A9,SPTBN1,TNFAIP3,TNFAIP8,TNFRSF1B,UBE2H,USP10,USP9X	234 (16)
CSF3	 	cytokine	 	0.761	8.74E-06	CCND2,CD14,CDKN1B,CXCR4,FOS,FPR1,FUS,GADD45B,GNLY,IK,ITGAM,JAK3,LTB,LYZ,PIM1,STAT3,TNFAIP3,TNFRSF1B	259 (15)
resiquimod	 	chemical drug	 	0.000	9.03E-06	ADAR,APOL3,ATF6,ATP5F1C,ATP6V1B2,CAT,EIF2AK2,HIVEP2,IFI16,IFI44L,ISG15,ISG20,MX2,NFKBIA,NLRC5,OAS1,OAS2,OAS3,PRDM1,PSMB4,SFPQ,SHFL,TNFAIP3,TNIP1	150 (14)
EIF2AK2	0.689	kinase	 	-0.165	9.56E-06	BHLHE40,EIF2AK2,FOS,ISG15,ISG20,NFKBIA,OAS1,OAS3,PARP9,SAMHD1,SP140,TNFAIP3,ZNF292	148 (16)
geldanamycin	 	chemical - endogenous non-mammalian	 	0.816	1.02E-05	BCL11B,CELF2,CTCF,DHX9,DNMT1,EEF1A1,EIF2AK2,FUS,HIF1A,HSP90B1,IFI16,IGF2R,ITGB1,NPM1,PARP1,PFN1,RAB11B,RHOA,SAFB,SPN,STK4,TNRC6B,TRAP1,TRRAP	277 (18)
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.420	1.06E-05	ABCB1,ATF6,ATXN7L3B,BTG2,CAT,CD247,CD81,CDKN1B,COX6C,CREBBP,CXCR4,DNMT1,DUSP2,EEF1A1,EEF1B2,FOS,GADD45B,HIF1A,HMGB1,ITGA6,MAPK14,PARP1,PCBP2,PDCD10,PDIA3,PFDN5,PIM1,SRGN,STAT3,TNFAIP3,TXNIP,UCP2,VIM,WDR26,XAF1	313 (19)
RNY3	 	other	Activated	2.646	1.31E-05	IFI44L,ISG15,OAS1,OAS2,OAS3,RSAD2,XAF1	 
SATB1	 	transcription regulator	 	-0.334	1.64E-05	ACTG1,FOXJ3,GADD45B,HBB,HSPA8,IKZF1,IL7R,ILF3,ITGB1,LPIN2,NCOR1,P2RY8,PIK3IP1,RASGRP2,SUN2,VIM,XAF1	 
RELA	 	transcription regulator	 	1.197	1.73E-05	ABCB1,B2M,BHLHE40,BRCA2,BTG2,CD14,CDKN1B,CTCF,CXCR4,DNMT1,FOS,HIF1A,HSP90B1,IL7R,ISG15,LTB,NF2,NFKBIA,OAS2,PARP1,PBRM1,PI4KA,PRDM1,PSMB9,S100A6,SCO2,TAPBP,TNFAIP3,TNIP1,UBE2H,VIM	203 (15)
PI3K (complex)	 	complex	 	0.391	2.00E-05	CCND2,CDKN1B,CTCF,CXCR4,FLI1,FOS,HIF1A,IL7R,ITGA6,ITGAM,ITGB1,LASP1,LSP1,NCL,NFKBIA,NRAS,PIM1,PRDM1,RBL2,RGS2,SAMHD1,SMN1/SMN2,TNFAIP3,TXNIP	246 (17)
Ifn	 	group	 	0.401	2.16E-05	B2M,CFH,EIF2AK2,FOS,HIF1A,IFI16,ISG15,ISG20,ITGA4,OAS2,OAS3,PLAAT4,RSAD2,S100A8	210 (15)
MMP3	 	peptidase	 	-0.832	2.26E-05	ADAR,CIR1,DDX46,PNN,RBM39,RC3H1,SAFB,SCAF4,SFPQ,SUPT6H,SYNCRIP,VIM,YBX1	 
ERG	 	transcription regulator	 	0.077	2.49E-05	ADD1,ARHGAP4,ARHGEF6,CD164,CXCR4,HMGB1,HPGD,ITGA6,PHACTR2,PIM1,PLEK,PTPN11,PTPN4,RAPGEF1,RBMS1,RHOA,ROCK2,UTRN,VIM	106 (6)
KRAS	 	enzyme	 	0.298	2.62E-05	ACTR3,ADAR,ALDOA,B2M,CDKN1B,DNMT1,EEF1A1,EIF2AK2,EIF5,FOS,HIF1A,HNRNPD,ISG15,ITGAM,ITM2B,KLF6,KLRB1,LDHA,LYZ,MAPK14,MX2,NCL,NFKBIA,NRAS,OAS1,PDIA3,PIM1,PSMA7,RHOA,RING1,RNH1,S100A4,S100A6,SAMHD1,STAT3,TCP1,VCAN,VCP,VIM,XRN2,ZFP36L1	245 (16)
SPI1	 	transcription regulator	 	1.247	2.95E-05	ARID1A,CCND2,CD14,CD3E,FLI1,FOS,HSPA8,IFI44L,IKZF1,IL7R,ISG15,ISG20,ITGA4,ITGAM,LBR,LYZ,PRDM1,PSMB9,RACK1,RSAD2,TCP1,VIM	192 (16)
SIN3B	 	transcription regulator	 	 	3.03E-05	GADD45B,KLF6,LDHA,NCL,SIN3A,TXNIP	179 (7)
CD3E	-0.293	transmembrane receptor	 	 	3.16E-05	CD3D,CD3E,FOS,LCP2,MAPK14,NFKBIA,NRAS,SCARB2,STK4,TNFRSF1B	218 (17)
CNOT7	 	transcription regulator	 	 	3.49E-05	B2M,IFI44L,ISG15,OAS1,OAS2,OAS3,PPM1K	95 (7)
SAFB	-0.340	other	 	1.000	3.60E-05	B2M,CHD3,EIF4B,FOS,HLA-C,ISG20,LTB,PSMB9,S100A8	 
arsenic trioxide	 	chemical drug	Activated	2.188	3.75E-05	ATF6,CALR,CDC25B,DNMT1,HIF1A,HSP90B1,HSPA8,ITGAM,ITGB1,NCL,NFKBIA,NPM1,P4HB,PDIA3,PIM1,PTPN11,RBM25,RHOA,S100A8,SLC25A6,SMC1A,SON,TNFAIP3,UQCR11,VCP	245 (15)
Immunoglobulin	 	complex	 	-0.191	3.89E-05	ALDOA,ATP5F1B,BRD4,CALR,CCND2,CD14,CD164,CDKN1B,CXCR4,DCTN3,DLST,EIF2AK2,FOS,FPR1,GSK3B,HLA-G,IL7R,ITGA4,ITGAM,LSP1,MGAT4A,NFKBIA,OAS2,OGT,OSBPL3,PHKB,PLEK,POU2F2,PRDM1,PSMB6,RGS2,RSAD2,S100A8,S100A9,STAT3,TNFRSF1B,VCAN	259 (19)
doxorubicin	 	chemical drug	 	0.426	3.99E-05	ABCB1,ATM,BHLHE40,BIRC6,BRCA2,BTG2,CAT,CD14,CDC25B,DNMT1,EEF1A1,EEF1B2,FOS,HDAC1,HIF1A,HMGB1,JAK2,MBNL2,NFKBIA,P4HB,PSAP,RB1CC1,RBL2,RBM39,S100A11,STAT3,TP53BP2,VIM,YBX1,ZNF281	296 (21)
Igm	 	complex	 	 	4.12E-05	CCND2,CD5,CDKN1B,DUSP2,EIF4G1,JAK2,PIM1,PRDM1,RBL2,ZFP36L1	238 (18)
alefacept	 	biologic drug	Activated	3.000	4.19E-05	ABCB1,CD3D,CD52,CST7,GNLY,IL7R,KLRB1,PTPN4,STAT6	 
CSF3R	 	transmembrane receptor	 	 	4.31E-05	CD14,CDKN1B,FOS,ITGAM,LYZ	202 (10)
SP1	 	transcription regulator	 	-1.675	4.43E-05	ABCB1,ADD3,ATM,ATP5F1B,CAT,CCND2,CDC25B,CDKN1B,CXCR4,DIAPH1,EIF2AK2,FOS,GNAI2,HADHA,HBB,HDAC1,HIF1A,ITGAM,KLF6,LTB,MAT2B,NFKBIA,PARP1,PIM1,PREX1,PSIP1,RASGRP2,SF1,SPN,STAT3,TCF7,TNFAIP3,UBC,UFD1,VIM,ZFAS1	292 (22)
IL27	 	cytokine	 	0.917	4.57E-05	B2M,CCND2,CD14,EIF2AK2,FOS,GBP2,HLA-C,HPGD,ITGAM,OAS1,PIM1,PLAAT4,PRDM1,SPTBN1,VIM	270 (18)
ID3	 	transcription regulator	 	-0.199	4.61E-05	BTG2,CCND2,CDC25B,CDKN1B,CXCR4,GADD45B,HIF1A,IFI16,IL7R,JAK2,KLF6,LTB,MAP3K3,PIK3IP1,PRDM1,PTPN13,RORA,SH2D1A	204 (12)
HBEGF	 	growth factor	 	-0.788	5.11E-05	ALDOA,BHLHE40,CCND2,CXCR4,ITGB1,LDHA,MAPK1,MAPK14	215 (11)
CST5	 	other	 	0.426	5.14E-05	ADSL,ANXA6,CAMK2G,CHD2,CHD3,CORO1A,CREBBP,DHX9,EEF1B2,EIF5B,GRSF1,NCL,NF2,NOP53,PCBP1,PCMT1,PRPF8,S100A11,SSRP1,TRRAP,VCAN,VIM	 
Pln	 	other	 	 	5.61E-05	ALDOA,ATP1A1,GNAI2,HSP90B1,ITGB1,PRKCQ,RACK1,VCP,VIM	 
MTBP	 	other	 	 	5.63E-05	CCND2,CDKN1B,NCL,NPM1	 
MAPKAP1	 	other	 	-0.391	6.30E-05	CXCR4,HIF1A,IFI16,OAS2,SLFN5	204 (11)
SAFB2	 	other	 	0.816	6.94E-05	B2M,CHD3,EIF4B,FOS,HLA-C,PSMB9	 
FOS	-0.334	transcription regulator	 	0.078	6.95E-05	ABCB1,ACTG1,ATF7IP,CAT,CD14,CD164,CELF2,CREBBP,DNMT1,EIF4G2,FOS,GSK3B,HPGD,HSP90B1,ITGA6,ITGB1,KIF5B,KLF6,MGAT4A,NBPF1 (includes others),PFN1,PRDM1,PSMA7,PTP4A1,RNH1,S100A8,S100A9,SAP18,SEMA4D,SMG1,STAT6,TSC1,UTRN,VIM,XAF1	267 (16)
IFNAR2	 	transmembrane receptor	 	 	7.13E-05	GBP4,ISG15,MX2,OAS1,OAS2,PSMB9,PSME2,XAF1	226 (14)
prednisolone	 	chemical drug	 	-0.229	7.63E-05	BNIP2,CAT,CDKN1B,CSNK1D,CXCR4,EIF4G1,GABARAPL1,HDAC1,HIF1A,HSPA8,ISG20,ITGA4,ITGAM,MAPK14,PLAAT4,RHOA,SRGN,TNFAIP3,TXNIP,UTRN	297 (17)
gentamicin	 	chemical drug	 	-1.389	7.63E-05	BTG2,CALR,CCNL1,DPP4,EEF1A1,GUK1,HBB,HIVEP2,HSD17B4,HSP90B1,KLF6,LITAF,NCL,NOP58,NPM1,PNN,PTP4A1,SFPQ,SMN1/SMN2,ZFP36L1	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.834	7.80E-05	ABCB1,ATM,BTG2,CAT,CCND2,CD14,CD52,CDKN1B,CLEC2D,CREBBP,CXCR4,DEK,DNMT1,DUSP2,EIF2AK2,EIF4G1,FOS,FOSL2,FOXP1,GADD45B,GLS,GNAI2,HIF1A,HNRNPF,HSPA4,IFI16,IKZF1,IL7R,ILF3,ISG15,ITGAM,ITGB1,JAK3,KLF6,LRRFIP1,LTB,LYZ,NFKBIA,NPM1,OAS1,PAK2,PIM1,POU2F2,PRKCQ,RACK1,RASGRP1,RGS2,S100A8,S100A9,SPN,SRGN,ST3GAL1,ST6GAL1,STAT3,STAT5B,TNFAIP3,TNFRSF1B,TTC9,VCAN,VIM,ZFP36	320 (17)
C11orf95-RELA	 	fusion gene/product	 	0.707	8.36E-05	DUSP2,LITAF,LSP1,NFKBIA,S100A6,TAPBP,TNFAIP3,TNIP1	 
IL1B	 	cytokine	 	0.583	8.86E-05	ARL6IP5,ATP1A1,B2M,BTG2,CAT,CD14,CXCR4,DDX5,DNMT1,DPP4,FOS,GADD45B,GBP2,GSK3B,HDAC1,HIF1A,HMGB1,IFI16,ISG15,ISG20,ITGAM,ITGB1,KLRB1,LDHA,MAPK14,NFKBIA,OAS2,OIP5-AS1,P4HB,PBRM1,PIM1,PRDM1,PSMB9,PSME2,PTP4A1,RORA,RSAD2,S100A6,S100A8,S100A9,SRGN,STAT3,STAT6,TNFAIP3,TNFRSF1B,TOB1,TPT1,TXNIP,VCAN,VIM,ZFP36	278 (16)
GFAP	 	other	 	1.702	8.93E-05	ATF6,ITGA6,ITGB1,PLEC,VIM	 
Il3	 	cytokine	 	0.104	1.09E-04	BHLHE40,CCND2,CD14,CDKN1B,FOS,ITGAM,LYZ,PIM1,TCP1,TNFRSF1B	231 (17)
6-hydroxydopamine	 	chemical toxicant	 	0.632	1.09E-04	CALR,FOS,HSPA4,HSPA8,MAPK1,P4HB,PDIA3,SERP1,UBC,UBE2D3,VCP	172 (7)
RHO	 	G-protein coupled receptor	 	0.000	1.10E-04	ATF6,B2M,EPB41,FOS,GNB1,HCLS1,HMGB2,S100A6,TNFAIP3	 
IL21	 	cytokine	 	1.090	1.21E-04	CCND2,CDKN1B,DPP4,EIF2AK2,HIF1A,IFI16,IL7R,ISG15,KLRB1,OAS2,PRDM1,PSMB9,RORA,RSAD2,SLFN13,STAT3	252 (20)
OSMR	 	transmembrane receptor	 	 	1.25E-04	FOS,GBP2,GBP4,JAK2,OAS1,PIM1,PSMB9,STAT3,ZFP36	228 (16)
RUNX1	 	transcription regulator	 	0.308	1.30E-04	BTG2,CD53,CDKN1B,CST7,IGF2R,IL7R,ISG15,ITGA4,ITGB1,KLRB1,LCP2,OAS3,PARP1,PLEK,PRKCQ,RSAD2,S100A9,ST3GAL5,STAT3	209 (16)
mir-122	 	microRNA	 	-0.501	1.33E-04	ALDOA,CTCF,FOSL2,GALNT10,KIF5B,MAP3K3,MVK,RCC2,SEMA4D,SH3BGRL3,VIM	 
APR-246	 	chemical drug	 	 	1.39E-04	AKAP9,CD81,EIF5,GADD45B,MAPK1,PDS5A,SHISA5	186 (7)
cardiotoxin	 	chemical - other	 	-1.265	1.39E-04	ACSL5,B2M,CCND2,CXCR4,FPR1,IL7R,ITGA4,ITGA6,ITGB7,LRRFIP1,NPM1,S100A9,STAT3,TNFRSF1B,UCP2	 
PLN	 	transporter	 	 	1.42E-04	ALDOA,ATP1A1,GNAI2,HSP90B1,ITGB1,PRKCQ,RACK1,VCP,VIM	186 (7)
lactacystin	 	chemical - protease inhibitor	 	-0.658	1.50E-04	ATP1A1,CCND2,CDKN1B,CFL1,CXCR4,FTL,FUS,GNAI2,HBB,HIF1A,HLA-C,HMGB2,HSP90B1,NFKBIA,OPTN,PAK2,PFN1	200 (16)
IFN Beta	 	group	 	1.746	1.58E-04	CD247,DPP4,EEF1A1,EIF2AK2,HLA-G,IFI16,ISG15,MX2,OAS1,OAS2,OAS3,RSAD2,TAPBP,XAF1	219 (17)
LINC01139	 	other	 	-1.000	1.61E-04	ALDOA,BHLHE40,LDHA,MAPK1	 
EGF	 	growth factor	 	0.445	1.64E-04	ATM,BTG2,CCND2,CDKN1B,CTCF,CXCR4,DDX5,DPP4,EEF1A1,FLI1,FOS,GSK3B,HIF1A,HPGD,IL7R,ITGAM,ITGB1,LDHA,MAPK1,NCL,PRKDC,PSMB4,PSMB6,RFFL,RHOA,S100A11,S100A4,S100A9,ST3GAL1,TNFAIP3,VCAN,VIM,ZFP36	268 (16)
RASSF5	-0.541	other	 	0.896	1.75E-04	BZW1,EEF2,LRRFIP1,PCMT1,PCNT,UQCR11	 
Pkc(s)	 	group	 	-1.044	1.76E-04	ATF6,BCL11B,CDKN1B,CPT1A,CXCR4,FOS,GADD45B,HIF1A,HPGD,HSP90B1,ITGB1,KLF6,MAPK1,P4HB,POU2F2,RBL2,RGS2,S100A8	319 (17)
