© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PD98059	 	chemical - kinase inhibitor	 	-1.650	1.93E-04	ACTR3,ALDOA,AP2B1,CCND2,CD14,CDKN1B,CXCR4,DNMT1,EEF1A1,EIF5,FOS,GSK3B,HIF1A,HNRNPF,HPGD,ITGA4,ITGAM,ITGB1,LDHA,MAPK1,MAPKAPK2,NOP56,PIM1,PLEC,RING1,S100A4,S100A8,SH2D1A,ST6GAL1,STAT3,TXNIP,VCAN,VIM,ZFP36L1	206 (17)
tetraethylammonium	 	chemical drug	 	-1.195	1.94E-04	CDKN1B,HADHA,HSPA8,PDIA3,PSMB4,RHOA,TCP1	 
PGR	 	ligand-dependent nuclear receptor	 	-0.689	1.96E-04	CDKN1B,COMT,EIF5B,FOS,GLS,HIF1A,HPGD,ITGA6,ITGB1,KLF11,MATK,NFKBIA,PTP4A1,RASGRP2,S100A6,S100A8,SRSF7,ST3GAL1,STAT3,STAT5B,VCAN	236 (13)
MYCN	 	transcription regulator	 	-0.014	2.15E-04	ABCB1,ACTG1,ALDOA,ARPC1B,B2M,CCND2,CDKN1B,DUSP2,EEF1A1,EEF2,EIF4G2,GRB2,ITGB1,LDHA,MYL12A,NACA,NCL,NPM1,PSMA7,PSMB6,VIM	211 (10)
MNT	 	transcription regulator	 	 	2.20E-04	CCND2,GADD45B,KLF6,NCL,TXNIP	 
ionomycin	 	chemical reagent	 	-0.110	2.28E-04	CCND2,DNMT1,DUSP2,EIF2AK2,EIF4G1,FOS,GBP4,HIF1A,HSPA4,IKZF1,LDHA,NCL,PIM1,RGS2,STAT3,STAT5B	311 (21)
Ifn gamma	 	complex	 	1.203	2.33E-04	ADAR,CDKN1B,EIF2AK2,IFI44L,IL17RA,JAK2,MAPK1,PSME1,PSME2,SH2D1A,XAF1	206 (19)
ISGF3	 	complex	 	 	2.46E-04	EIF2AK2,HIF1A,ISG15,RSAD2	 
TNFSF10	 	cytokine	 	0.534	2.54E-04	CD14,CXCR4,EIF2AK2,FOS,HLA-C,IFI16,ISG15,ITGAM,NFKBIA,PSME2,TNFAIP3	202 (16)
oblimersen	 	biologic drug	 	1.414	2.61E-04	GADD45B,IFI16,ISG15,MX2,OAS1,OAS2,PCF11,RSAD2	 
miR-431-3p (miRNAs w/seed AGGUCGU)	 	mature microRNA	 	 	2.77E-04	CD5,CD81,TRAP1	 
KCTD11	 	other	 	 	2.77E-04	CCND2,CDKN1B,HDAC1	 
MKNK1	 	kinase	 	0.302	2.78E-04	ARIH1,FOS,HADHA,HSD17B4,ISG15,MAPK1,RNH1,TMBIM6,TTC3,TXNIP,VIM	 
FAS	 	transmembrane receptor	 	0.278	2.79E-04	AKAP9,CAMK2G,CDKN1B,FOS,FPR1,GBP2,GNAI2,IL17RA,INPP4A,LTB,NFKBIA,OPTN,PAK2,PLCL2,PLEC,PRKDC,PTP4A1,RASGRP2,RSAD2,SIPA1,SPTBN1,STK17A,TNFAIP3,TNFRSF1B,ZFP36	211 (19)
RICTOR	 	other	 	1.082	3.10E-04	ATP5F1B,ATP5F1C,ATP6V1B2,COX4I1,HIF1A,IFI16,IL7R,ISG15,NDUFA9,OAS2,PSMA7,PSMB4,PSMB6,PSMB9,PSMC2,PSME1,PSME2,PSME4,UQCR11,UQCRB	105 (7)
ouabain	 	chemical drug	 	-1.659	3.10E-04	ABCB1,ATP1A1,FOS,HIF1A,HSPA8,MAPK1,VIM	246 (16)
ID2	 	transcription regulator	 	-0.588	3.54E-04	BTG2,CCND2,CDC25B,CXCR4,GADD45B,HIF1A,IFI16,IL7R,JAK2,KLF6,LTB,MAP3K3,PIK3IP1,POU2F2,PTPN13,RORA,SH2D1A	34 (3)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.117	3.58E-04	ARHGAP25,CCNL2,FOS,FPR1,ISG15,NFKBIA,RSAD2,SAMHD1,SLFN12L,SLFN13,SLFN5,TNFAIP3	226 (13)
AFAP1-AS1	 	other	 	1.000	3.60E-04	LASP1,PFN1,RAB11B,RHOA	 
SP100	 	transcription regulator	 	 	3.66E-04	AXIN1,CD14,FOS,HBB,HSPA8	17 (2)
THZ1	 	chemical - kinase inhibitor	 	0.447	3.66E-04	ARL4C,IKZF1,IQSEC1,SLA,ST3GAL1	 
MAX	 	transcription regulator	 	0.000	4.05E-04	CCND2,CDKN1B,DUSP2,GADD45B,KLF6,NCL,NPM1,RHOA,TXNIP,YBX1	120 (3)
FADD	 	other	 	-0.870	4.05E-04	CCND2,CDKN1B,CXCR4,EIF2AK2,ETNK1,FOS,GADD45B,KLF6,PIM1,TNFAIP3	257 (16)
HOXA9	 	transcription regulator	 	0.817	4.16E-04	ADD3,BRCA2,CELF2,CEP350,DHX36,FXR1,IL7R,LYZ,PCMT1,PIM1,RBBP6,S100A8,TPR,VIM,ZNF22	 
SP110	 	transcription regulator	 	-0.832	4.22E-04	ATF6,ATM,CD3E,CYLD,FUS,ITGB1,MAP3K3,NF2,OAS1,OAS3,ROCK2,TCF7,TXNIP	 
PIK3CG	 	kinase	 	-0.632	4.23E-04	ABCB1,B2M,CXCR4,FOSL2,GBP2,GBP4,HNRNPA0,IL17RA,KLRB1,NLRC5,OAS2	183 (12)
caffeic acid phenethyl ester	 	chemical drug	 	-1.628	4.23E-04	ABCB1,ATM,CDKN1B,FTL,GNAI2,KLF6,NFKBIA,S100A6,STAT3,TCP1,VIM	259 (16)
HSF1	 	transcription regulator	 	0.709	4.39E-04	ABCB1,B2M,CHD3,FXR1,HMGB1,HSPA4,HSPA8,IL7R,LDHA,NCOR1,PLAAT4,SPTAN1,STAT6,TCP1,UBC,VCAN,XAF1	 
CSF1	 	cytokine	 	-1.032	4.39E-04	CCND2,CDKN1B,FOS,GLS,HSP90B1,ITGA4,ITGAM,ITGB1,LBR,LDHA,MAP3K3,MVK,RHOA,SLFN12L,TNFAIP3,TNFRSF1B,TPT1	200 (17)
SYVN1	 	transporter	 	-0.277	4.52E-04	ADCY9,ATP1A1,BHLHE40,GNB2,HLA-C,HNRNPM,IL7R,ITGA6,ITGB1,LDHB,PCBP1,PFN1,ZNF281	137 (3)
BRD4	-0.327	kinase	 	-0.973	4.52E-04	ACSL5,BHLHE40,BTN3A2,CCND2,CDKN1B,CXCR4,FOS,FOSL2,IL7R,ITGA4,ITGB1,PIM1,PRDM1	147 (10)
EDN1	 	cytokine	 	0.239	4.84E-04	ANXA6,ATF6,CDKN1B,CXCR4,FOS,HIF1A,HSPA8,ITGAM,ITGB1,MPRIP,NPM1,SF3B2,TPT1,UBTF,VCAN,VIM	244 (17)
IGF1R	 	transmembrane receptor	 	-0.434	4.93E-04	ALDOA,ATM,ATP5F1B,CD300A,CD53,CDKN1B,COX4I1,FOS,HADHA,HIF1A,IGF2R,ITGAM,LASP1,MAPK14,MYOM2,NDUFA9,PDCD10,RHOA,S100A4,STAT3	241 (15)
POLR3G	 	enzyme	 	1.000	5.08E-04	CDKN1B,KLF6,PFDN5,S100A4	 
CSF2RA	 	transmembrane receptor	 	-0.927	5.08E-04	CCND2,FOS,ITGAM,PIM1	239 (17)
IRF3	 	transcription regulator	 	0.058	5.11E-04	ADAR,B2M,EIF2AK2,IFI16,ISG15,ISG20,MARCHF6,NLRC5,OAS1,OAS2,OAS3,RSAD2,SAMD9L,STK4,TNFAIP3,VIM	129 (14)
indomethacin	 	chemical drug	Activated	2.018	5.31E-04	BTG2,CD14,CDKN1B,CPT1A,CXCR4,FOS,HIF1A,ITGAM,P4HB,PIM1,PSMB9,S100A11,S100A8,STAT6,TMSB10/TMSB4X,UCP2,VCAN,VIM	179 (16)
FLI1	-0.294	transcription regulator	 	-1.590	5.37E-04	DNMT1,FLI1,HBB,HSPA8,NPM1,RACK1,SRGN,TCP1	 
TNFRSF10A	 	transmembrane receptor	 	 	5.40E-04	CD14,ITGAM,STAT3	143 (7)
AMBN	 	growth factor	 	 	5.40E-04	CDKN1B,RHOA,TNFRSF1B	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	5.40E-04	CALR,HSP90B1,PDIA3	 
4-hydroxytamoxifen	 	chemical drug	 	-0.980	5.57E-04	ABCB1,BHLHE40,CAPNS1,CDKN1B,FOS,FOSL2,IL7R,MAPK14,NFKBIA,OGT,PTPN11,S100A9,TNFAIP3,ZFP36,ZNF91	266 (19)
HNF4A	 	transcription regulator	 	-1.114	5.72E-04	ACTR3,ANKRD49,AP4B1,ARL4C,ARMC8,BAZ1B,BRD4,CAP1,CAT,CDC42EP3,CDKN1B,CIR1,CPT1A,CYLD,DLST,DUSP11,EIF4G1,EIF5,ESYT1,FOSL2,FOXJ3,GADD45B,GATD3A/GATD3B,GSK3B,GSTK1,HADHA,HIF1A,HLA-C,HLA-G,HMGB1,HMGB2,HNRNPA0,HNRNPR,HSD17B4,HSP90B1,HSPA8,ITGA6,JTB,LDHA,LYPLA2,MAP3K3,MRPL22,NCOR1,NF2,NONO,NOP53,NOSIP,NPM1,NRAS,NSA2,OAS3,OGFR,ORMDL1,PARP9,PCMT1,PDCD10,PHKB,POLRMT,PRDM1,PSAP,PTPN11,PTPN13,PTPN4,RASSF5,RBL2,RBM39,RBM6,RORA,RSAD2,S100A9,SAMHD1,SAP18,SDF2,SHFL,SHISA5,SMC1A,SPCS3,SRPRB,SSR2,SUPT5H,TAOK3,TCF7,TMBIM6,TTC37,TXNIP,UBE2D3,UCP2,XPO1,YBX1,ZDHHC6,ZFP36,ZNF146,ZNF281	 
FOXO4	 	transcription regulator	 	0.047	5.81E-04	CAT,CCND2,CDC42EP3,CDKN1B,GABARAPL1,GADD45B,HIF1A,ITGAM,LCP2,RBL2,TXNIP	195 (12)
TRIM24	 	transcription regulator	 	-0.102	5.81E-04	GBP2,GBP4,ISG15,JAK2,OAS1,PLEC,PRKCQ,PSMB9,SAMD9L,SAMHD1,SHISA5	97 (7)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	-1.322	5.90E-04	CCND2,CSNK1D,EIF4G2,ITGA4,NF2,NRAS,PLEC,POLR2C,PRDM1,S100A4,SMC1A,SPCS3,STAT3,VCAN,VIM	 
IRF2	 	transcription regulator	 	-1.849	5.98E-04	B2M,CD14,CDKN1B,EIF2AK2,FAM111A,ISG15,OAS1,PSMB9,PSME1,PSME2,SRGN,TAPBP	136 (14)
SIN3A	0.284	transcription regulator	 	 	6.00E-04	CCND2,GADD45B,KLF6,NCL,RBL2,S100A9,SET,TXNIP	 
deferoxamine	 	chemical drug	 	0.605	6.01E-04	ALDOA,BHLHE40,CCND2,CD14,CD300A,FOS,GADD45B,HIF1A,IFI16,ISG20,ITGAM,ITGB7,LDHA,MAPK14,MX2,RSAD2	247 (16)
FOLR1	 	transporter	 	 	6.27E-04	ATP6V1B2,CAT,CELF2,IK,LSP1,LYZ,PFN1,S100A4,SYNCRIP,TTC3	 
SKP2	 	other	 	1.559	6.28E-04	CCND2,CDKN1B,RBL2,RHOA,S100A4,VIM	224 (17)
ING1	 	transcription regulator	 	0.663	6.28E-04	DEK,HDAC1,ITSN2,JAK2,TPT1,ZFP36	 
methylnitrosourea	 	chemical toxicant	 	 	6.28E-04	ATP1A1,CDKN1B,DNMT1,GNAI2,PSMA7,PSME1	 
ELAVL1	 	other	 	-0.340	6.33E-04	B2M,EIF4G1,FOS,HBB,HNRNPD,IFI16,NCL,NFKBIA,OAS1,OAS2,PSMB4,RACK1,SRSF7,STAT3,VIM,ZFP36	212 (10)
PTGER4	 	G-protein coupled receptor	 	-0.215	6.70E-04	CXCR4,GBP2,GBP4,IFI16,ISG20,LPAR6,RNF213,RSAD2,SLFN13,SLFN5,ST6GAL1,XAF1,ZFP36L1	213 (10)
SYK	 	kinase	 	0.090	6.76E-04	CD247,CDKN1B,CXCR4,FOXP1,GIMAP7,ITGAM,JMY,OAS1,OAS2,PIM1,PRKCQ	234 (16)
IL1RN	 	cytokine	 	-0.577	6.87E-04	BTN3A1,CYLD,IFI44L,ISG20,KLF6,MX2,OAS1,OAS2,OAS3,RSAD2,S100A9,SAMD9	174 (12)
GTF2I	 	transcription regulator	 	 	6.94E-04	CAT,CD3D,CDKN1B,FOS	 
nilotinib	 	chemical drug	 	0.378	7.05E-04	ATM,BUB3,CDKN1B,JAK2,PRKDC,PTPN11,SOS1	121 (3)
HOXA3	 	transcription regulator	 	-1.230	7.05E-04	IKZF1,IL17RA,ITGA4,ITGB1,PLEK,STAT6,TNFRSF1B	 
bortezomib	 	chemical drug	 	-0.682	7.08E-04	BRCA2,CALR,CCND2,CDKN1B,CXCR4,GADD45B,HDAC1,HIF1A,HSP90B1,ITGA4,MAPK1,PRDM1,PSMA7,PSMB4,RSAD2,TP53BP2,UFD1,VIM	261 (16)
KIT	 	transmembrane receptor	 	-1.103	7.29E-04	CCND2,CD164,CD53,CDKN1B,CXCR4,DNMT1,HMGB1,IL17RA,ITGAM,PRKCQ,STAT3	251 (17)
1,2-dithiol-3-thione	 	chemical reagent	 	-0.906	7.41E-04	ACSL5,ACTG1,ALDOA,ATP1A1,EIF3G,EIF4G2,EPB41,HSP90B1,PCBP1,PDIA3,PSMA7,PSMB4,PSMB6,PSMC2,RACK1,VCP	26 (2)
androgen	 	chemical drug	 	0.060	7.59E-04	AXIN1,BTG2,CALR,CDKN1B,CXCR4,FOS,ITGAM,NFKBIA,PDS5B,PIM1,STAT3,TNFAIP8,TPT1,YBX1	240 (17)
TCF3	 	transcription regulator	 	-1.265	7.77E-04	ANXA6,AP4B1,ARHGAP4,CCND2,CD3E,CD5,CDC25B,EPRS1,GADD45B,GIMAP4,HADHA,HMGB2,HSP90B1,IFI16,IL7R,OPTN,PARP8,PRDM1,PSAP,RASGRP2,RORA,SAMD9L	38 (3)
triamcinolone acetonide	 	chemical drug	 	0.500	7.80E-04	AP3S1,ARL4C,BHLHE40,BTG2,FOS,FUS,LSP1,MEGF9,NFKBIA,RGS2,SF1,SRGN,ST3GAL5,STK10,TNFAIP8,TXNIP	 
PC-SPES	 	chemical drug	 	 	8.04E-04	B2M,CDC25B,DCTN3,FTL,HLA-C,HSD17B4,OGT,P4HB,TMSB10/TMSB4X,VIM	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.461	8.40E-04	ATP1A1,CAT,CCND2,CDKN1B,CFL1,FOS,HBB,HDAC1,HIF1A,HMGB2,HSP90B1,HSPA4,HSPA8,ITGB1,NCOR1,NFKBIA,PAK2,PARP1,PFN1,PRDM1,TP53BP2,VAMP8	271 (17)
GAST	 	other	 	0.371	8.47E-04	FOS,HMGB2,JAK2,MAPK1,NACA,NFKBIA,RHOA,S100A6,STAT3	185 (15)
IFNAR1	 	transmembrane receptor	 	1.382	8.60E-04	B2M,EIF2AK2,GBP4,IFI16,ISG15,MX2,OAS1,OAS2,OAS3,RSAD2,SLFN12L,TNFAIP3,XAF1	175 (16)
bee venom	 	chemical - endogenous non-mammalian	 	 	8.71E-04	CCNL1,CREBBP,DDX6,EHD1,LCP2,LPIN2,NFKBIA,PTPN11,RGS2,TNFAIP3	 
HSPA5	 	enzyme	 	-1.085	9.01E-04	ATF6,CPT1A,HADHA,HSP90B1,HSPA8,ISG15,P4HB	 
BTK	 	kinase	 	-0.954	9.07E-04	CCND2,CXCR4,IFI44L,ISG15,ISG20,MX2,NCL,OAS2,OAS3,PIM1,SPN	206 (19)
lith-O-Asp	 	chemical reagent	 	0.218	9.23E-04	CFL1,RNH1,TRAP1,WDR1	 
B-cell receptor	 	complex	 	 	9.24E-04	CCND2,CDKN1B,PRDM1	231 (17)
MYCBP	 	transcription regulator	 	 	9.24E-04	CCND2,LDHA,NCL	 
PDK1	 	kinase	 	 	9.24E-04	GSTK1,HIF1A,VIM	 
MFAP2	 	other	 	 	9.24E-04	CDC42EP3,ITGA4,VCAN	 
NPS	 	other	 	 	9.45E-04	FOS,ITGAM	 
ZNF224	 	transcription regulator	 	 	9.45E-04	ALDOA,TNFAIP3	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	9.45E-04	ATM,PRKDC	 
RBMX	 	other	 	 	9.45E-04	BRCA2,SMN1/SMN2	 
RAMP3	 	other	 	 	9.45E-04	FOS,VIM	 
Alocasia cucullata root extract	 	chemical reagent	 	 	9.45E-04	CD14,ITGAM	111 (7)
CAB39L	 	kinase	 	-1.590	9.87E-04	ATP6V1B2,CDKN1B,COX4I1,COX6C,UQCR11,UQCRB	 
levodopa	 	chemical - endogenous mammalian	 	0.944	1.04E-03	ABHD14B,ADAR,ADD3,ARHGAP4,CAP1,CASK,CDC42EP3,COMT,CYLD,DCTN3,DENND1C,EIF4G2,FOS,FTL,GABARAPL1,GADD45B,HCLS1,KLF6,LASP1,MBNL2,NCOR1,PLEK,PPP2R2D,PSAP,RASGRP1,RASSF5,RBL2,RBM6,RESF1,SH3BGRL3,SLC44A2,SRPRB,ST3GAL5,WDR1,ZNF280D,ZNF281	 
TLR4	 	transmembrane receptor	 	0.522	1.05E-03	ATF6,ATM,BBX,CCND2,CD14,COX4I1,DUSP2,GBP2,HDAC1,HMGB1,IFI16,ISG15,ISG20,ITGAM,NFKBIA,ORMDL1,PLEK,PRDM1,RSAD2,SLA,SLFN12L,ST3GAL1,STAT3,TNFAIP3	228 (18)
trovafloxacin	 	chemical drug	 	-0.707	1.12E-03	B2M,BHLHE40,FOS,IL17RA,ISG20,NFKBIA,STAT3,TNFAIP3	175 (12)
CSF2RB	 	transmembrane receptor	 	-0.152	1.20E-03	CCND2,FOS,ITGAM,PIM1	245 (18)
DPH5	 	enzyme	 	 	1.20E-03	CREBBP,EEF2,NFKBIA,STAT3	 
SRF	 	transcription regulator	Inhibited	-2.354	1.22E-03	ACTG1,CAP1,CXCR4,CYLD,FCN1,FOS,GPM6A,ITGA6,ITGAM,ITGB1,KDSR,MGAT4A,NPM1,PDCD10,RBBP6,RNH1,S100A8,S100A9,TCF7,TNIP2,VCAN,WDR1	118 (8)
DOCK8	 	other	 	-0.707	1.23E-03	ATM,BBX,CCND2,HDAC1,ISG15,ISG20,RSAD2,SLFN12L	 
mir-133	 	microRNA	 	-0.980	1.23E-03	CCND2,DNMT1,FTL,HLA-G,LASP1,RB1CC1,RHOA,VCAN	 
methapyrilene	 	chemical drug	 	-1.633	1.24E-03	ACTG1,ALDOA,ATP6V1B2,BTG2,CAT,CPT1A,EEF1A1,GSK3B,ITGB1,MAPK14,PDP1,SERP1	 
SMARCA4	 	transcription regulator	 	-0.697	1.26E-03	ABCB1,ACSL5,AP3M2,APOL3,ARHGAP30,ARL4C,CD52,CDKN1B,CXCR4,FOS,FOSL2,GADD45B,GPM6A,HBB,HCLS1,HLA-C,HPGD,IFI16,IL7R,ITGB1,MAPK1,PDP1,PSMB9,PTP4A1,RGS2,S100A6,SEL1L3,SMARCA2,SMARCC2,ST3GAL1,TAOK3,TNFAIP8,UBE2H,VIM	252 (12)
salirasib	 	chemical drug	 	-0.015	1.27E-03	BHLHE40,CDKN1B,HDAC1,HIF1A,LDHA,NCL,NRAS	207 (11)
iron	 	chemical - endogenous mammalian	 	-0.984	1.27E-03	CCND2,CDKN1B,EIF3A,FTL,GADD45B,HIF1A,PCSK7	234 (15)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	1.30E-03	CAMK2G,CCND2,CFL1,EIF4G1,GRB2,GSK3B,MAPK14,NCL,SOS1	 
PIK3R1	 	kinase	 	0.465	1.30E-03	ATP1A1,CCND2,CDKN1B,FOS,HIF1A,HSP90B1,ISG15,LDHA,TXNIP	238 (16)
CSF2	 	cytokine	 	-0.135	1.35E-03	ATM,CASC3,CCND2,CD14,CD5,CDKN1B,CFH,CXCR4,FOS,GADD45GIP1,HIF1A,HMGB1,IK,ILF3,ITGA4,ITGAM,JAK2,LDHA,LTB,NACA,NFKBIA,PIM1,SF1,TNFAIP3,TNFRSF1B,TPT1,ZFP36,ZNF25	297 (21)
JAK1	 	kinase	 	-0.570	1.35E-03	CD14,CDKN1B,EIF2AK2,FOS,HIF1A,HLA-C,PSMB9,STAT3	243 (18)
CDK9	 	kinase	 	 	1.42E-03	CCND2,CXCR4,FOS,NCL,NFKBIA,TNFAIP3,VIM	95 (7)
LASP1	0.504	transporter	 	 	1.44E-03	ITGA4,S100A4,VIM	 
CD38	 	enzyme	 	1.507	1.46E-03	ALDOA,ANXA6,CCND2,GBP2,GBP4,ITGB7,KCNAB2,PIM1,PRDM1,RASGRP2,S100A4,S100A6,VIM	135 (9)
SASH1	 	other	 	-0.707	1.48E-03	ATM,BBX,CCND2,HDAC1,ISG15,ISG20,RSAD2,SLFN12L	119 (7)
H-7	 	chemical - kinase inhibitor	 	0.829	1.49E-03	ABCB1,FOS,ISG15,ITGB1,PIM1,STAT3	255 (18)
Cyclin E	 	group	 	1.131	1.53E-03	CDKN1B,HIF1A,RBL2,ROCK2	170 (7)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	0.000	1.53E-03	ATP1A1,GNAI2,PSMA7,PSME1	 
TLR9	 	transmembrane receptor	 	1.414	1.53E-03	CD300A,CD5,CDKN1B,GADD45B,IFI16,IFI44L,ISG15,ISG20,MX2,OAS2,OAS3,ORMDL1,PRDM1,RSAD2,S100A8,ST3GAL5,TNFRSF1B	241 (18)
MRTFA	 	transcription regulator	 	-1.961	1.55E-03	ACTG1,ARPC1B,CDC42EP3,COMT,CXCR4,FCN1,FLI1,FOS,HPGD,ITGA6,ITGB1,PFN1,S100A8,S100A9	132 (8)
KLF3	 	transcription regulator	 	-0.894	1.61E-03	ABHD14B,ANXA6,ARHGEF3,CAPNS1,CSNK1G3,DIAPH1,EPRS1,FOS,GSTK1,HBB,HNRNPF,IL17RA,ITFG2,ITGB7,JAK2,MATK,PIK3IP1,PRMT2,SP140,USP7,VIM	 
GnRH-A	 	chemical reagent	 	-0.200	1.63E-03	BTG2,CD53,FOS,GADD45B,KLF6,MVK,RGS2,ZFP36	166 (7)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	0.149	1.71E-03	BHLHE40,BTG2,HIF1A,KLF6,MAP3K3,RGS2,ST3GAL1,TXNIP,UBC,VCAN	146 (7)
phenethyl isothiocyanate	 	chemical drug	 	 	1.71E-03	AP3S1,DDX5,EEF2,GATD3A/GATD3B,GSTK1,PDCD10,RBBP6,ROCK2,SEPTIN7,SH2D2A	 
STAT5A	 	transcription regulator	 	-0.342	1.71E-03	ABCB1,ATM,CCND2,CDKN1B,FOS,FOSL2,IL7R,KLRB1,LTB,OAS1,PIM1,PLAAT4,PRDM1,RORA,S1PR5,STAT5B,TXNIP,YBX1,ZFP36	276 (16)
MAPK9	 	kinase	 	-0.144	1.72E-03	CDKN1B,FOS,FOSL2,GADD45B,HIF1A,IFI16,ISG20,KLF6,NCL,PDIA3,SLFN12L,TNFAIP3,ZFP36	257 (16)
MSC	 	transcription regulator	 	0.478	1.76E-03	FLI1,IFI44L,PAG1,PDP1,POU2F2,SYNE2,XAF1	 
AGN194204	 	chemical drug	 	-1.807	1.77E-03	ARL4C,ATP1A1,CD3E,CD5,CD6,CPT1A,EPB41,FNBP1,GBP2,GNB2,IL7R,ITGB7,KLF6,PIM1,SPN,STAT5B	 
CEBPB	 	transcription regulator	 	0.113	1.78E-03	ABCB1,ATM,CCND2,CD14,CDC25B,CDC42EP3,CDKN1B,CPT1A,CXCR4,DDX5,DHX9,FOS,FTL,GNLY,GSK3B,HBB,HSD17B4,HSPA8,LCP2,PRDM1,RORA,SERP1,STAT3,VCAN,VIM	280 (19)
AGT	 	growth factor	 	0.519	1.87E-03	ADD3,ARHGEF9,ATP1A1,CALR,CAT,CCND2,CDKN1B,COX4I1,FOS,GSK3B,HIF1A,HMGB2,ITGB1,ITGB7,NCL,NFKBIA,PARP1,PFN1,RGS2,RHOA,TNFRSF1B,TUT4,TXNIP,UCP2,USP9X,VIM,ZFP36	251 (15)
calcitriol	 	chemical drug	Activated	2.200	1.87E-03	ABCB1,ADCY9,ARHGEF3,ATM,BNIP2,CD14,CDKN1B,COMT,CPT1A,FOS,GNAI2,HDAC1,HPGD,HSD17B4,IFI44L,ISG15,ITGA4,ITGAM,ITGB7,LRPPRC,NFKBIA,PTCD3,RSAD2,S100A8,S100A9,SLC25A6,STAT3,TNFAIP3,TXNIP,UCP2,XPO1	327 (20)
GABPA	 	transcription regulator	 	 	1.91E-03	ATM,COX4I1,IL7R,LBR,PRKDC,UTRN	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	-1.257	1.92E-03	DIAPH1,JAK2,JAK3,PRDM1	 
IFITM1	 	transmembrane receptor	 	0.283	1.92E-03	GPM6A,MAPK1,PLAAT4,PRDM2	 
NFYB	 	transcription regulator	 	 	1.93E-03	AP4B1,ATP5F1B,BCL11B,DPP4,FRYL,HMGB2,MVK,NOSIP,S100A4,SDF2,SEPTIN7,SON,STX16,SUPT6H,TMBIM6,UBE2D3,USP10,VIM	 
phosphate	 	chemical - endogenous mammalian	 	-1.000	1.94E-03	ATM,BIRC6,LDHA,NPM1,PLEC,SLTM,UQCR11,WDR70,XRN2	 
IL7	 	cytokine	 	-0.003	2.00E-03	CCND2,CD247,CD3D,CDKN1B,CXCR4,DPP4,IL7R,ITGB7,JAK3,LTB,PIK3IP1,PIM1	274 (18)
IFNB1	 	cytokine	 	0.616	2.00E-03	APOL3,BHLHE40,CD14,DDX3Y,EIF2AK2,FOS,GBP2,GBP4,HMGB2,IFI16,ISG15,ISG20,OAS1,OAS2,PLAAT4,PRDM1,RSAD2,SLFN13,XAF1	239 (19)
Mek	 	group	Inhibited	-2.214	2.02E-03	CCND2,CDKN1B,DNMT1,FOS,GBP2,HIF1A,ITGA6,ITGB1,NOP58,ROCK2,SMN1/SMN2,ST6GAL1,STK17A,TNFAIP3,VIM,XAF1	221 (15)
JUN	 	transcription regulator	 	0.509	2.04E-03	ABCB1,CAPNS1,CCND2,CD14,CD164,CD247,CDKN1B,COMT,DNMT1,EEF2,FOS,FUS,GSK3B,HLA-G,HPGD,IFI16,IGF2R,IL7R,ITGAM,ITGB1,NBPF1 (includes others),NFKBIA,SERP1,SNRNP70,STAT6,VIM,ZFP36	281 (19)
PRDM1	0.577	transcription regulator	 	1.425	2.11E-03	CD53,CFH,CXCR4,CYP4V2,FOS,GNLY,IL7R,ITGA4,PLAAT4,PRDM1,PRKDC,RSAD2,S100A8,S100A9,STAT6,TAPBP	168 (9)
RTKN	 	other	 	 	2.12E-03	FOS,TNFAIP3,VIM	202 (9)
sodium arsenite	 	chemical drug	 	0.392	2.15E-03	CDKN1B,FOS,GADD45B,HIF1A,HSPA4,LITAF,MAT2B	295 (17)
RAC2	 	enzyme	 	 	2.16E-03	ALDOA,CAP1,FOS,GNB2,LDHA,S100A6	 
ILK	 	kinase	 	-1.969	2.16E-03	GSK3B,HSPA8,ITGA6,ITGB1,MAPK1,RNH1	259 (12)
RNA polymerase II	 	complex	 	 	2.17E-03	B2M,CCND2,CD14,CD3E,CXCR4,FOS,FOSL2,GADD45B,GBP2,HBB,KCNAB2,MAPK1,NBPF1 (includes others),NFKBIA,PSMB9,SMN1/SMN2,TAPBP,UBC	52 (3)
desmopressin	 	biologic drug	 	-0.152	2.26E-03	ADD3,ATP1A1,EIF4B,FOS,GOLGB1,HSPA8,LDHB,RHOA,S100A11	 
KDM5A	 	transcription regulator	 	-0.777	2.28E-03	ATP1A1,CDKN1B,COX4I1,DLST,DUSP2,GADD45GIP1,ITGB1,MYOM2,NDUFA9,PIM1,TOMM7	 
