© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
NFKBIA	 	transcription regulator	 	-0.950	3.26E-11	BCL2A1,CXCL8,FOS,GBP2,HLA-A,IRF1,JUN,PIM1,S100A8,S100A9,SOCS3,TMEM176B,TNFAIP2,TNFRSF1B	42 (17)
CEBPA	 	transcription regulator	Activated	2.201	4.38E-11	ACSL1,BCL2A1,BTG1,CXCL8,FCGR1A,FOS,GBP1,HLA-B,JUN,S100A8,S100A9,SOCS3,THBS1,VCAN	43 (16)
IL10	 	cytokine	 	0.469	5.70E-11	BCL2A1,CD74,CTSS,CXCL8,FCGR1A,FOS,IRF1,JUN,S100A8,SOCS3,STAT1,TNFRSF1B,VCAN	39 (14)
TGM2	 	enzyme	 	0.971	6.44E-11	BCL2A1,CD74,CXCL8,HLA-B,JAML,MAFB,PIM1,S100A8,STAT1,THBS1,TNFAIP2	19 (5)
KRAS	 	enzyme	 	-0.475	7.21E-11	AHNAK,BCL2A1,CD74,CXCL8,FOS,GLUL,HLA-DRB1,IRF1,JUN,LYZ,PABPC1,PIM1,STAT1,THBS1,TNFAIP2,VCAN	48 (22)
VEGFA	 	growth factor	 	0.277	7.57E-11	ACSL1,BCL2A1,CST3,CTSS,CXCL8,FOS,GBP1,HLA-DQB1,PIM1,SLC25A6,THBS1,TMSB10/TMSB4X	35 (16)
CSF3	 	cytokine	 	-0.540	9.83E-11	CST3,CXCL8,FCGR1A,FOS,HLA-DRB1,JUN,LYZ,PIM1,SOCS3,TNFRSF1B	42 (18)
NR3C1	 	ligand-dependent nuclear receptor	 	0.805	1.37E-10	BTG1,CDC42EP3,CXCL8,DDX5,FOS,GBP2,GLUL,IRF1,JUN,NAIP,NAMPT,PIM3,SLC2A3,THBS1,TNFAIP2,TNFRSF1B	45 (22)
camptothecin	 	chemical drug	 	-1.667	2.04E-10	BCL2A1,CXCL8,FOS,GBP2,HLA-A,HLA-B,HLA-C,HLA-DQB1,HLA-E,IRF1,JUN,PLAC8,RSRP1,S100A12,TNFRSF1B	37 (12)
EGFR	 	kinase	 	-1.218	2.06E-10	BTG1,CST3,CXCL8,FOS,GBP1,IRF1,JUN,PABPC1,SLC2A3,SOCS3,THBS1,TXNIP,VCAN	49 (21)
SAFB	 	other	 	1.134	2.18E-10	CD74,CXCL8,FOS,HLA-C,HLA-E,JUN,S100A8	24 (7)
IL17A	 	cytokine	 	1.380	2.30E-10	BCL2A1,CXCL8,FOS,GBP2,JUN,S100A12,S100A8,S100A9,SOCS3,TNFRSF1B,TYMP	41 (20)
methylprednisolone	 	chemical drug	 	-0.954	4.00E-10	ACSL1,BTG1,CD74,CST3,CTSS,FOS,GBP2,IRF1,JUN,MAFB,PIM3,SLC2A3,STAT1,TMSB10/TMSB4X	 
filgrastim	 	biologic drug	 	1.190	4.45E-10	ACSL1,CD74,CDC42EP3,CST3,CXCL8,GBP1,HLA-DQB1,HLA-DRB1,JUN,LAP3,NAIP,STAT1,TNFAIP2	 
