© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SMARCA4	 	transcription regulator	 	-0.137	2.17E-06	AHNAK,BCL2A1,CD74,CTSS,FOS,GBP1,HLA-B,HLA-C,HLA-E,IRF1,JUN	25 (7)
RXRB	 	ligand-dependent nuclear receptor	 	 	2.27E-06	ACSL1,CTSS,LYZ,S100A8,VCAN	 
IL1RN	 	cytokine	 	-0.963	2.31E-06	CTSS,CXCL8,GBP1,HLA-DQB1,IRF1,S100A9	27 (10)
EPO	 	cytokine	 	0.213	2.41E-06	BTG1,FOS,GLUL,HLA-DRB1,JUN,PIM1,SOCS3,TXNIP	45 (18)
MET	 	kinase	 	-1.029	2.41E-06	CXCL8,FOS,JUN,PIM1,PIM3,SOCS3	41 (18)
IL12 (complex)	 	complex	 	1.358	2.61E-06	CXCL8,FOS,IRF1,JUN,PIM1,PLAC8,SOCS3	40 (19)
RAS	 	group	 	-0.715	2.75E-06	CXCL8,FOS,GBP2,IRF1,JUN,STAT1	45 (24)
cisplatin	 	chemical drug	 	-0.674	2.86E-06	BCL2A1,CXCL8,FOS,JUN,LYZ,SLC2A3,SOCS3,THBS1,TMSB10/TMSB4X,TNFRSF1B,TXNIP,TYMP	39 (21)
N4BP1	 	other	 	 	2.88E-06	HLA-A,HLA-B,JUN	 
cerivastatin	 	chemical drug	 	 	3.17E-06	CXCL8,JUN,S100A8,S100A9,TMSB10/TMSB4X	35 (15)
paclitaxel	 	chemical drug	 	0.528	3.24E-06	CDC42EP3,CXCL8,HLA-A,JUN,S100A9,SLC2A3,THBS1,TYMP	31 (15)
Jnk	 	group	 	-0.366	3.35E-06	BTG1,CXCL8,FOS,JUN,S100A12,SOCS3,VCAN	39 (19)
PRKCE	 	kinase	 	0.447	3.38E-06	CXCL8,FCGR1A,FOS,JUN,PIM1	45 (23)
CCL5	 	cytokine	 	1.172	3.38E-06	CXCL8,FOS,NAMPT,STAT1,THBS1	41 (19)
HRAS	 	enzyme	 	-1.038	3.43E-06	CTSS,CXCL8,FOS,HLA-B,JUN,LYZ,SOCS3,THBS1,TMSB10/TMSB4X,TYMP,VCAN	40 (19)
D-glucose	 	chemical - endogenous mammalian	 	0.228	3.43E-06	ACSL1,CXCL8,FOS,GLUL,JUN,MAFB,NAMPT,S100A8,THBS1,TXNIP,WARS1	38 (18)
IgG	 	complex	 	-0.342	3.45E-06	CXCL8,FCGR1A,HLA-E,MAFB,PIM1,SLC2A3,THBS1	 
decitabine	 	chemical drug	 	0.291	3.56E-06	BTG1,HLA-B,HLA-C,HLA-E,MAFB,PABPC1,SLC2A3,SOCS3,STAT1,THBS1,TMSB10/TMSB4X,VCAN	 
PTPN11	 	phosphatase	 	 	3.60E-06	CXCL8,FOS,JUN,PIM1,SOCS3	39 (22)
MAP3K7	 	kinase	 	0.598	3.60E-06	CXCL8,GBP1,GBP2,IRF1,JUN	47 (20)
IL10RA	 	transmembrane receptor	 	-0.956	3.65E-06	ACSL1,F13A1,GBP2,HLA-A,IRF1,NAMPT,SOCS3,STAT1	33 (9)
hydrocortisone	 	chemical - endogenous mammalian	 	0.000	3.70E-06	CXCL8,DDX17,GBP1,GLUL,S100A8,TNFAIP2	 
IRF8	 	transcription regulator	 	-1.000	3.70E-06	CD74,CTSS,FOS,GBP1,MAFB,STAT1	 
GAPDH	 	enzyme	 	-0.218	3.75E-06	HLA-C,STAT1,TXNIP,WARS1	 
EGF	 	growth factor	 	0.336	3.84E-06	CXCL8,DDX5,FOS,JUN,S100A9,SOCS3,STAT1,THBS1,VCAN,ZFP36L2	43 (20)
theophylline	 	chemical drug	 	 	3.95E-06	CXCL8,FOS,THBS1	20 (8)
CD40	 	transmembrane receptor	 	1.571	4.01E-06	BCL2A1,CXCL8,FOS,HLA-DQB1,IRF1,JUN,PIM1	45 (20)
IFN Beta	 	group	 	0.257	4.34E-06	CD74,CXCL8,HLA-A,HLA-B,IRF1,STAT1	33 (15)
STAT4	 	transcription regulator	 	1.003	4.38E-06	AHNAK,HLA-DQB1,IRF1,PLAC8,SLC2A3,SOCS3,STAT1	19 (4)
tamoxifen	 	chemical drug	 	-0.754	4.50E-06	AHNAK,CXCL8,F13A1,FOS,IRF1,JUN,SLC2A3,TYMP	45 (16)
sirolimus	 	chemical drug	 	0.140	4.66E-06	BCL2A1,EEF2,FOS,HLA-B,JUN,PIM1,RACK1,SLC2A3,SOCS3,STAT1	44 (19)
CNTF	 	cytokine	 	 	4.88E-06	CXCL8,FOS,IRF1,SOCS3,STAT1	35 (17)
PRDM1	 	transcription regulator	 	0.342	5.07E-06	BCL2A1,CD74,FOS,MAFB,PLAC8,S100A8,S100A9	 
Tnf (family)	 	group	 	1.217	5.08E-06	BCL2A1,CXCL8,JUN,SOCS3,TNFRSF1B,TYMP	40 (22)
GFI1	 	transcription regulator	 	-0.152	5.08E-06	CXCL8,IRF1,JUN,LYZ,MAFB,STAT1	 
RELA	 	transcription regulator	 	0.337	5.34E-06	BCL2A1,CXCL8,FOS,GBP1,HLA-B,IRF1,JUN,NAMPT,TNFAIP2	48 (24)
IFNL1	 	cytokine	 	0.659	5.48E-06	CXCL8,GBP1,HLA-B,HLA-C,STAT1	26 (5)
Growth hormone	 	group	 	-0.677	5.51E-06	ACSL1,FOS,IRF1,JUN,NAMPT,SOCS3,TXNIP	42 (21)
IFNAR1	 	transmembrane receptor	 	0.887	5.70E-06	HLA-A,IRF1,SOCS3,STAT1,THBS1,TNFAIP2	42 (18)
MAPK3	 	kinase	 	0.594	5.80E-06	CXCL8,FOS,HLA-DQB1,JUN,THBS1	43 (20)
TNIP1	 	other	 	0.450	6.38E-06	HLA-A,HLA-B,S100A8,S100A9	 
calcitriol	 	chemical drug	 	-1.369	6.46E-06	ACSL1,CXCL8,FOS,JUN,S100A8,S100A9,SLC25A6,SOCS3,THBS1,TXNIP	37 (21)
FADD	 	other	 	-0.074	6.49E-06	CXCL8,FOS,JUN,PIM1,STAT1	38 (19)
FOXO3	 	transcription regulator	 	-0.208	6.71E-06	BTG1,CDC42EP3,CXCL8,FOS,GLUL,NAMPT,TNFRSF1B,TXNIP	32 (7)
CSF2RA	 	transmembrane receptor	 	 	6.82E-06	FOS,JUN,PIM1	22 (7)
ATF1	 	transcription regulator	 	-1.940	7.04E-06	FOS,HLA-B,JUN,THBS1	25 (7)
TLR9	 	transmembrane receptor	 	1.939	7.46E-06	CXCL8,IRF1,NAMPT,S100A8,SOCS3,STAT1,TNFRSF1B	34 (12)
NMB	 	other	 	 	8.54E-06	FOS,JUN	5 (3)
IFI30	 	enzyme	 	 	8.54E-06	CTSS,HLA-A	 
CSF3R	 	transmembrane receptor	 	 	8.66E-06	FCGR1A,FOS,LYZ	 
BMX	 	kinase	 	 	8.66E-06	CXCL8,FOS,TNFRSF1B	40 (11)
imiquimod	 	chemical drug	 	1.963	9.89E-06	CXCL8,FOS,S100A9,SOCS3,STAT1	43 (21)
PC-SPES	 	chemical drug	 	 	9.89E-06	FTL,HLA-B,HLA-C,IRF1,TMSB10/TMSB4X	 
bee venom	 	chemical - endogenous non-mammalian	 	 	1.04E-05	CXCL8,IRF1,JUN,SOCS3,TNFAIP2	42 (18)
AGT	 	growth factor	 	-0.556	1.04E-05	CTSS,CXCL8,FCGR1A,FOS,JUN,NAMPT,SOCS3,TNFRSF1B,TXNIP	39 (18)
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	Activated	2.449	1.05E-05	GBP1,IRF1,PIM3,PLAC8,SOCS3,THBS1	 
curcumin	 	chemical drug	 	-0.464	1.06E-05	CXCL8,FOS,FTL,GLUL,JUN,NAMPT,PIM1,SOCS3	41 (20)
SMC3	 	other	 	 	1.08E-05	HLA-DQB1,HLA-DRB1,THBS1	 
RFX5	 	transcription regulator	 	 	1.08E-05	CD74,HLA-B,HLA-DRB1	 
S100A9	0.701	other	Activated	2.200	1.08E-05	CXCL8,S100A8,S100A9,SOCS3,TXNIP,VCAN	22 (7)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.134	1.16E-05	CXCL8,FOS,GBP2,HLA-A,IRF1,SOCS3,THBS1	35 (15)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	0.000	1.21E-05	CD74,CXCL8,GLUL,HLA-DRB1	 
docosahexaenoic acid	 	chemical drug	 	0.647	1.24E-05	BCL2A1,CXCL8,FOS,SOCS3,THBS1,TNFRSF1B	47 (21)
BAPTA-AM	 	chemical reagent	 	0.849	1.31E-05	CXCL8,FOS,JUN,SOCS3	47 (22)
CSF2RB	 	transmembrane receptor	 	 	1.33E-05	FOS,JUN,PIM1	37 (20)
DPH5	 	enzyme	 	 	1.33E-05	EEF2,IRF1,STAT1	 
MAPK10	 	kinase	 	 	1.33E-05	CXCL8,FOS,JUN	31 (13)
cycloheximide	 	chemical reagent	 	-0.655	1.48E-05	CXCL8,FOS,GBP1,JUN,S100A8,SOCS3,THBS1,TNFAIP2	40 (22)
progesterone	 	chemical - endogenous mammalian	 	-0.018	1.49E-05	ACSL1,CST3,CXCL8,FOS,HLA-DQB1,JUN,RACK1,SLC2A3,STAT1,TYMP	47 (19)
TIMP3	 	other	 	0.000	1.54E-05	FOS,JUN,STAT1,THBS1	34 (11)
POR	 	enzyme	 	0.728	1.55E-05	ACSL1,CD74,GBP2,HLA-A,HLA-DQB1,STAT1	 
Integrin	 	complex	 	 	1.61E-05	FOS,JUN,SOCS3	44 (21)
NCAM1	 	other	 	 	1.61E-05	GLUL,MALAT1,THBS1	 
dextran sulfate	 	chemical drug	 	-0.036	1.62E-05	CD74,CXCL8,S100A8,S100A9,SOCS3,THBS1,TNFRSF1B	41 (13)
NFKB1	 	transcription regulator	 	0.991	1.66E-05	BCL2A1,CXCL8,FOS,GBP1,IRF1,RACK1,STAT1	41 (14)
brefeldin A	 	chemical - endogenous non-mammalian	 	1.962	1.67E-05	HLA-A,HLA-B,HLA-C,THBS1	 
Mapk	 	group	 	-0.254	1.67E-05	CXCL8,FOS,JUN,S100A8,STAT1	38 (17)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.405	1.80E-05	CXCL8,FOS,IRF1,JUN,SOCS3,STAT1	46 (22)
TRIM24	 	transcription regulator	 	-1.471	1.82E-05	GBP2,GLUL,IRF1,PLAC8,STAT1	 
ionomycin	 	chemical reagent	 	0.451	1.86E-05	AHNAK,BCL2A1,CXCL8,FCGR1A,FOS,PIM1	33 (14)
Endothelin	 	group	 	 	1.93E-05	CD74,FOS,JUN	37 (20)
MAP3K1	 	kinase	 	-0.048	1.94E-05	CXCL8,FOS,JUN,THBS1	32 (17)
DETA-NONOate	 	chemical reagent	 	0.911	1.94E-05	CXCL8,FOS,S100A8,TXNIP	35 (15)
CREBBP	 	transcription regulator	 	-0.689	1.99E-05	CDC42EP3,CXCL8,FOS,HLA-B,IRF1,JUN,SOCS3,ZFP36L2	45 (16)
ATP	 	chemical - endogenous mammalian	 	-0.250	2.08E-05	CXCL8,FOS,THBS1,TNFRSF1B,TXNIP	32 (16)
GNA15	 	enzyme	 	 	2.08E-05	CXCL8,GBP2,GLUL,HLA-E,VCAN	 
anisomycin	 	chemical - endogenous non-mammalian	 	-0.506	2.08E-05	CXCL8,FOS,IRF1,JUN	32 (15)
INHBA	 	growth factor	 	0.283	2.22E-05	CXCL8,F13A1,IRF1,MAFB,S100A8,S100A9	 
INSR	 	kinase	 	 	2.26E-05	ACSL1,BCL2A1,FOS,LYZ,NAMPT,PIM1,SLC2A3,SOCS3	28 (13)
calcipotriene	 	chemical drug	 	 	2.28E-05	CXCL8,FOS,JUN	33 (13)
IL17R	 	complex	 	 	2.28E-05	CXCL8,S100A8,S100A9	 
PTK2B	 	kinase	 	 	2.28E-05	CXCL8,FOS,JUN	39 (20)
MAP2K1	 	kinase	 	-0.410	2.29E-05	BCL2A1,CXCL8,FOS,JUN,PIM1,THBS1	37 (15)
Akt	 	group	 	1.977	2.33E-05	BCL2A1,CXCL8,FOS,JUN,SOCS3,THBS1,VCAN	38 (19)
arsenite	 	chemical toxicant	 	0.277	2.36E-05	CXCL8,FOS,IRF1,JUN,THBS1	40 (20)
NCOR2	 	transcription regulator	 	 	2.40E-05	CTSS,CXCL8,FOS,JUN	42 (18)
Tlr	 	group	 	1.452	2.46E-05	CXCL8,HLA-A,IRF1,SOCS3,STAT1	35 (14)
IFNB1	 	cytokine	 	0.887	2.49E-05	CXCL8,FOS,GBP2,HLA-A,IRF1,STAT1,THBS1	37 (11)
potassium channel	 	group	 	 	2.56E-05	FOS,JUN	6 (4)
RING1	 	transcription regulator	 	 	2.56E-05	FOS,JUN	 
cibacron blue F 3GA	 	chemical reagent	 	 	2.56E-05	CXCL8,THBS1	16 (7)
cocaine	 	chemical drug	 	1.086	2.64E-05	CXCL8,FOS,JUN,PSAP,STAT1,THBS1	43 (18)
lactacystin	 	chemical - protease inhibitor	 	1.485	2.64E-05	CXCL8,FTL,HLA-A,HLA-B,HLA-C,ZFP36L2	 
AKT1	 	kinase	 	-0.128	2.65E-05	BCL2A1,CD74,CST3,CXCL8,FOS,THBS1,VCAN	33 (20)
sodium arsenite	 	chemical drug	 	-1.091	2.76E-05	CXCL8,FOS,JUN,SOCS3	37 (19)
SP600125	 	chemical - kinase inhibitor	 	0.381	2.77E-05	CXCL8,FOS,GBP2,JUN,MAFB,SOCS3,THBS1	37 (20)
RXRA	 	ligand-dependent nuclear receptor	 	0.555	2.89E-05	ACSL1,CTSS,FOS,FTL,LYZ,S100A8,VCAN	 
adenosine	 	chemical - endogenous mammalian	 	 	2.95E-05	CXCL8,FOS,SOCS3,TXNIP	34 (18)
wortmannin	 	chemical - kinase inhibitor	 	-0.427	3.03E-05	CXCL8,FOS,IRF1,JUN,SOCS3,TYMP	41 (22)
ABT-737	 	chemical drug	 	 	3.12E-05	BCL2A1,CXCL8,IRF1	30 (11)
EPOR	 	transmembrane receptor	 	 	3.12E-05	JUN,PIM1,SOCS3	34 (10)
TNFRSF8	 	transmembrane receptor	 	0.305	3.15E-05	AHNAK,CXCL8,GBP1,GBP2	 
mitomycin C	 	chemical drug	 	 	3.15E-05	CXCL8,JUN,MALAT1,TYMP	26 (11)
tanespimycin	 	chemical drug	 	0.447	3.51E-05	BCL2A1,CALM1 (includes others),CXCL8,JUN,TYMP	40 (15)
Fcer1	 	complex	 	 	3.58E-05	BCL2A1,CXCL8,FOS,JUN	41 (20)
OSMR	 	transmembrane receptor	 	 	3.58E-05	FOS,GBP2,PIM1,SOCS3	31 (12)
FN1	 	enzyme	 	0.764	3.76E-05	CXCL8,FOS,HLA-B,SOCS3,THBS1,TNFAIP2	42 (22)
HIF1A	 	transcription regulator	 	0.329	3.77E-05	CXCL8,FOS,JUN,PLAC8,SLC2A3,SOCS3,THBS1,TNFAIP2	35 (16)
FOS	-0.265	transcription regulator	 	-0.425	3.78E-05	CXCL8,FOS,HLA-B,JUN,MALAT1,NBPF1 (includes others),S100A8,S100A9,SOCS3	43 (17)
IRF2	 	transcription regulator	 	 	3.79E-05	CTSS,GBP1,HLA-B,IRF1,NAMPT	 
F2RL1	 	G-protein coupled receptor	 	 	3.81E-05	CXCL8,FOS,GBP2,TXNIP	38 (15)
Sn50 peptide	 	chemical toxicant	 	-1.177	3.81E-05	BCL2A1,CXCL8,RACK1,TYMP	16 (6)
25-hydroxycholesterol	 	chemical reagent	 	-1.000	4.05E-05	ACSL1,CXCL8,FOS,JUN	39 (16)
BTRC	 	enzyme	 	 	4.14E-05	BCL2A1,CXCL8,GLUL	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	4.14E-05	CXCL8,IRF1,STAT1	 
doxorubicin	 	chemical drug	 	-0.097	4.16E-05	BCL2A1,BTG1,CXCL8,FOS,IRF1,JUN,PSAP,STAT1	47 (19)
EP300	 	transcription regulator	 	-0.861	4.22E-05	CDC42EP3,CXCL8,FOS,HLA-B,JUN,SOCS3,TXNIP,ZFP36L2	38 (13)
RAF1	 	kinase	Inhibited	-2.433	4.29E-05	BTG1,CD74,FOS,JUN,TXNIP,ZFP36L2	12 (5)
TSH	 	complex	 	0.000	4.30E-05	CTSS,CXCL8,FOS,SOCS3	39 (17)
CRH	 	cytokine	 	-0.382	4.30E-05	CXCL8,FOS,SLC2A3,SOCS3	43 (23)
CSF1	 	cytokine	 	-1.459	4.40E-05	FOS,JUN,MAFB,STAT1,THBS1,TNFRSF1B	38 (16)
ATP-gamma-S	 	chemical reagent	 	 	4.56E-05	BTG1,CXCL8,THBS1,WARS1	 
IL15	 	cytokine	 	1.225	4.58E-05	BTG1,CALM1 (includes others),CD74,CXCL8,IRF1,JUN,PIM1,PSAP	28 (7)
RARB	 	ligand-dependent nuclear receptor	 	 	4.71E-05	BCL2A1,CXCL8,HLA-C,JUN,STAT1	45 (13)
MAP3K3	 	kinase	 	 	4.72E-05	CXCL8,FOS,JUN	29 (14)
BCR (complex)	 	complex	 	 	4.88E-05	BCL2A1,FOS,GBP2,NAMPT,PIM1	34 (17)
RAB11FIP3	 	other	 	 	5.10E-05	FOS,JUN	22 (7)
IFNGR	 	complex	 	 	5.10E-05	IRF1,SOCS3	23 (7)
GCLC	 	enzyme	 	 	5.10E-05	FOS,JUN	 
ibotenic acid	 	chemical toxicant	 	 	5.10E-05	FOS,JUN	 
vapreotide	 	biologic drug	 	 	5.10E-05	CXCL8,THBS1	 
TAL1	 	transcription regulator	 	1.633	5.12E-05	HLA-A,HLA-B,HLA-C,HLA-E,JUN,SLC2A3	 
PLAU	 	peptidase	 	1.154	5.12E-05	FCGR1A,PIM3,S100A8,S100A9	 
arsenic trioxide	 	chemical drug	 	1.471	5.28E-05	BCL2A1,CST3,CXCL8,IRF1,PIM1,S100A8,SLC25A6	34 (14)
NFKBIZ	 	transcription regulator	 	 	5.35E-05	CXCL8,S100A8,S100A9	11 (4)
TRPV4	 	ion channel	 	 	5.35E-05	FOS,SOCS3,THBS1	5 (3)
AGN194204	 	chemical drug	 	1.664	5.37E-05	BCL2A1,CST3,GBP2,IRF1,PIM1,PLAC8	 
JAK1/2	 	group	 	1.000	5.73E-05	CD74,GBP2,IRF1,PLAC8	 
Mek	 	group	 	-0.610	5.78E-05	CXCL8,FOS,GBP2,IRF1,JUN,THBS1	41 (19)
FOXO1	 	transcription regulator	 	1.458	5.78E-05	BCL2A1,CDC42EP3,CXCL8,FOS,JUN,NAMPT,THBS1,TXNIP	37 (15)
mibolerone	 	chemical drug	Activated	2.000	6.01E-05	ACSL1,AHNAK,CD74,HLA-E,JUN	 
CDC73	 	other	 	 	6.03E-05	GBP1,IRF1,STAT1	 
ADAMTS12	 	peptidase	 	 	6.03E-05	S100A8,S100A9,TNFAIP2	 
FGF7	 	growth factor	 	0.192	6.06E-05	DDX5,IRF1,S100A8,STAT1	 
palmitic acid	 	chemical - endogenous mammalian	 	0.804	6.07E-05	ACSL1,CXCL8,FOS,MAFB,SOCS3,TXNIP	32 (16)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.994	6.39E-05	CXCL8,S100A8,S100A9,SOCS3	35 (17)
AGER	 	transmembrane receptor	 	-0.150	6.39E-05	CXCL8,S100A8,S100A9,TXNIP	 
IL3	 	cytokine	 	1.430	6.48E-05	CXCL8,FOS,HLA-A,JUN,PIM1,SLC2A3,SOCS3	40 (18)
MDM2	 	transcription regulator	 	 	6.74E-05	CXCL8,DDX5,LYZ,THBS1	 
NOD2	 	other	 	 	6.74E-05	ACSL1,BCL2A1,CXCL8,SOCS3	33 (15)
IL17C	 	cytokine	 	 	6.77E-05	CXCL8,S100A8,S100A9	 
ozone	 	chemical toxicant	 	 	6.77E-05	CXCL8,FOS,JUN	43 (23)
ceramide	 	chemical - endogenous mammalian	 	 	6.77E-05	CXCL8,FOS,JUN	45 (23)
cholesterol	 	chemical - endogenous mammalian	 	0.585	6.83E-05	ACSL1,CXCL8,LYZ,S100A8,SOCS3,THBS1	19 (7)
isotretinoin	 	biologic drug	 	0.000	7.11E-05	CXCL8,IRF1,S100A9,TNFAIP2	 
VDR	 	transcription regulator	 	-0.447	7.16E-05	CXCL8,JUN,S100A8,S100A9,SOCS3,TXNIP	42 (25)
Il3	 	cytokine	 	 	7.49E-05	FOS,LYZ,PIM1,TNFRSF1B	33 (10)
hydrochloric acid	 	chemical - endogenous mammalian	 	 	7.57E-05	CXCL8,FOS,JUN	34 (14)
indomethacin	 	chemical drug	 	1.095	7.84E-05	ACSL1,FOS,PIM1,S100A8,TMSB10/TMSB4X,VCAN	9 (2)
IRAK4	 	kinase	 	 	8.29E-05	CXCL8,FOS,IRF1,JUN	44 (21)
MAP3K8	 	kinase	 	-0.533	8.31E-05	CXCL8,FOS,JUN,SOCS3,TXNIP	36 (18)
CTNNB1	 	transcription regulator	 	0.966	8.31E-05	CALM1 (includes others),CXCL8,DDX17,F13A1,FOS,GLUL,JUN,LAP3,PSAP,S100A8,VCAN	31 (9)
GRP	 	growth factor	 	 	8.43E-05	CXCL8,FOS,JUN	42 (19)
B2M	 	transmembrane receptor	 	 	8.43E-05	HLA-A,HLA-DQB1,HLA-E	 
Gpcr	 	group	 	 	8.49E-05	FOS,JUN	41 (21)
TAF9	 	transcription regulator	 	 	8.49E-05	CXCL8,IRF1	 
RFXANK	 	transcription regulator	 	 	8.49E-05	HLA-A,HLA-B	 
GCLM	 	enzyme	 	 	8.49E-05	FOS,JUN	 
butylated hydroxytoluene	 	chemical toxicant	 	 	8.49E-05	FOS,JUN	 
26s Proteasome	 	complex	 	-0.700	8.58E-05	CXCL8,PSAP,SOCS3,STAT1,TXNIP	35 (17)
IL33	 	cytokine	 	0.529	8.59E-05	BCL2A1,CXCL8,S100A8,SOCS3,TNFAIP2,TNFRSF1B	36 (13)
NFKB2	 	transcription regulator	 	-0.849	8.71E-05	CTSS,CXCL8,FOS,TNFAIP2	33 (7)
romidepsin	 	biologic drug	 	 	8.71E-05	BCL2A1,CXCL8,FOS,JUN	40 (17)
Gsk3	 	group	 	1.114	9.15E-05	CXCL8,FOS,JUN,STAT1	42 (20)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	1.220	9.15E-05	CXCL8,HLA-A,HLA-B,HLA-C	 
PTX3	 	other	 	 	9.34E-05	CXCL8,FOS,JUN	41 (17)
CG	 	complex	 	-0.923	9.74E-05	ACSL1,BTG1,CXCL8,FOS,HLA-A,JUN,VCAN	43 (16)
MTPN	 	transcription regulator	 	-0.283	1.01E-04	BCL2A1,FOS,JUN,S100A8	40 (14)
VAV1	 	transcription regulator	 	 	1.03E-04	BCL2A1,FOS,JUN	33 (15)
butylated hydroxyanisol	 	chemical toxicant	 	 	1.03E-04	FOS,IRF1,JUN	30 (15)
CFTR	 	ion channel	 	 	1.11E-04	CXCL8,S100A8,SOCS3,STAT1	18 (8)
Stat3-Stat3	 	complex	 	 	1.14E-04	FTL,JUN,SOCS3	 
deferasirox	 	chemical drug	 	 	1.14E-04	F13A1,FOS,JUN	 
IL6R	 	transmembrane receptor	 	 	1.21E-04	CXCL8,IRF1,NAMPT,SOCS3	32 (14)
MRTFB	 	transcription regulator	 	0.152	1.23E-04	CDC42EP3,HLA-A,S100A8,S100A9,THBS1	 
Fgf	 	group	 	 	1.25E-04	FOS,JUN,STAT1	45 (19)
HLX	 	transcription regulator	 	 	1.25E-04	CTSS,CXCL8,JUN	 
IL17RA	 	transmembrane receptor	 	 	1.25E-04	CXCL8,S100A8,S100A9	23 (5)
RAD21	 	transcription regulator	 	 	1.25E-04	HLA-DQB1,HLA-DRB1,THBS1	 
Ap1	 	complex	 	-0.659	1.26E-04	BCL2A1,CALM1 (includes others),CXCL8,FOS,JUN	43 (20)
TFRC	 	transporter	 	0.277	1.27E-04	F13A1,FOS,FTL,JUN	 
NFYA	 	transcription regulator	 	 	1.27E-04	HLA-DQB1,IRF1,JUN,TXNIP	4 (2)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.426	1.27E-04	BCL2A1,CST3,CTSS,CXCL8,FOS,JUN,PIM1,TXNIP	40 (19)
5R-hydroxytriptolide	 	chemical drug	 	 	1.27E-04	IRF1,STAT1	 
MEFV	 	other	 	 	1.27E-04	CXCL8,LYZ	 
PTPRR	 	phosphatase	 	 	1.27E-04	FOS,JUN	16 (7)
BCL2A1	0.281	other	 	 	1.27E-04	BCL2A1,CXCL8	20 (4)
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	1.27E-04	FOS,JUN	20 (4)
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	1.27E-04	FOS,JUN	25 (7)
catechol	 	chemical - endogenous mammalian	 	 	1.27E-04	FOS,JUN	32 (11)
apamin	 	chemical toxicant	 	 	1.27E-04	FOS,JUN	15 (7)
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.124	1.31E-04	BTG1,CXCL8,FOS,JUN,S100A8,S100A9,SLC2A3	35 (18)
cyclic AMP	 	chemical - endogenous mammalian	 	-0.169	1.32E-04	FCGR1A,FOS,JUN,SOCS3,STAT1,TXNIP	39 (19)
IKBKE	 	kinase	 	1.131	1.33E-04	CXCL8,HLA-A,SLC2A3,STAT1	32 (11)
Ca2+	 	chemical - endogenous mammalian	 	0.954	1.34E-04	CXCL8,FOS,IRF1,JUN,S100A8,S100A9	37 (19)
COL18A1	 	other	 	1.131	1.38E-04	FOS,JUN,STAT1,THBS1	40 (17)
tert-butyl-hydroquinone	 	chemical reagent	 	-1.969	1.38E-04	FOS,FTL,JUN,ZFP36L2	25 (8)
NRG1	 	growth factor	 	1.446	1.43E-04	CXCL8,FOS,JUN,SLC2A3,THBS1,ZFP36L2	39 (19)
IL36A	 	cytokine	 	 	1.49E-04	CXCL8,S100A8,S100A9	 
RNA polymerase II	 	complex	 	 	1.55E-04	CXCL8,FOS,GBP2,JUN,NBPF1 (includes others),SOCS3	11 (3)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-0.308	1.57E-04	CXCL8,FOS,JUN,THBS1	34 (19)
ADIPOQ	 	other	 	1.067	1.66E-04	ACSL1,CXCL8,FOS,SLC2A3,SOCS3	41 (21)
ATF2	 	transcription regulator	 	 	1.71E-04	BCL2A1,CXCL8,FOS,JUN	41 (14)
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.651	1.71E-04	FOS,S100A8,S100A9,SOCS3	 
STAT	 	group	 	 	1.76E-04	FOS,IRF1,SOCS3	 
CTF1	 	cytokine	 	 	1.76E-04	FOS,IRF1,SOCS3	33 (11)
CTBP1	 	enzyme	 	 	1.76E-04	FOS,THBS1,VCAN	 
NDRG1	 	kinase	 	 	1.76E-04	CXCL8,FOS,JUN	33 (10)
TCF4	 	transcription regulator	 	-0.447	1.77E-04	FOS,JUN,PLAC8,SOCS3,TXNIP,VCAN,WARS1	25 (7)
nicotinic acetylcholine receptor	 	complex	 	 	1.78E-04	FOS,JUN	30 (12)
PIK3C3	 	kinase	 	 	1.78E-04	HLA-A,HLA-DQB1	 
MFAP2	 	other	 	 	1.78E-04	CDC42EP3,VCAN	 
diazepam	 	chemical drug	 	 	1.78E-04	CXCL8,FOS	25 (8)
Muscarinic cholinergic receptor	 	group	 	 	1.78E-04	FOS,JUN	30 (16)
okadaic acid	 	chemical toxicant	 	-0.391	1.78E-04	CXCL8,FOS,JUN,PIM1	44 (22)
HOXA9	 	transcription regulator	 	 	1.80E-04	JUN,LYZ,MAFB,PIM1,S100A8	 
genistein	 	chemical drug	 	-0.878	1.85E-04	CD74,CXCL8,FOS,HLA-A,JUN,PIM1,PSAP	45 (18)
NSD2	 	enzyme	 	 	1.91E-04	FOS,JUN,STAT1	 
