© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
APOE	 	transporter	 	0.689	3.80E-10	ACTB,APP,CCL5,CD44,CTSD,CTSS,CYBB,HSP90B1,HSPA5,JAK1,JUN,LCN2,MAP3K1,MAPK14,P4HB,PRKCB,S100A8,S100A9,SRRM2,TXNIP,XBP1	153 (18)
doxorubicin	 	chemical drug	 	1.048	4.35E-10	ANXA1,APAF1,APP,ATM,BIRC3,BTG1,BTG2,CD44,CFLAR,CTSD,CYBB,DUSP1,EEF1A1,EEF1B2,JUN,LCN2,NFKBIA,NLRC4,P4HB,RBM39,STAT1,TOP2A,TUBB,UGCG	140 (18)
forskolin	 	chemical toxicant	 	0.694	5.63E-10	ACTB,ACTN1,APP,ATP6V1G1,BTG2,CAMP,CCL5,CD44,CEBPE,CXCR4,DUSP1,DUSP6,EZR,GNAS,GNLY,GRN,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,HP,IRS2,JUN,LTF,NFKBIA,RAB27A,RAB31,S100A8,STAT1,STOM,TXNIP	141 (16)
vorinostat	 	chemical drug	 	1.643	5.97E-10	APAF1,BIRC3,CAMP,CD69,CD74,CD79B,CFLAR,CTSD,DUSP1,GRN,HLA-DQB1,HSPA5,JUN,LYZ,MKI67,NFKBIA,S100A8,S100A9,TOP2A	150 (21)
CEBPE	0.348	transcription regulator	Activated	2.468	6.31E-10	ALOX5AP,CAMP,CEACAM8,ELANE,LCN2,LTF,LYZ,MMP8,RNASE2,SELL	 
IL10	 	cytokine	 	0.011	6.69E-10	ALOX5AP,ARG1,CAMP,CCL5,CD44,CD74,CEACAM1,CFLAR,CTSS,CXCR4,DUSP1,IL17RA,IL24,IL4R,IL7R,JUN,LTB,MMP8,S100A8,SELL,STAT1,TSC22D3	146 (20)
CSF1	 	cytokine	 	0.825	9.19E-10	ARG1,CCL5,CYBB,DUSP1,ENO1,GPI,HSP90B1,HSPA5,IRF8,JUN,LDHA,MPO,PKM,PTPRC,STAT1,TPT1,XBP1	139 (20)
desmopressin	 	biologic drug	Activated	2.236	9.46E-10	ACTB,ADD3,AHNAK,CTSD,EIF4B,ENO1,GAPDH,GOLGB1,H3-3A/H3-3B,SORT1,STX7,TUBB	 
methylselenic acid	 	chemical reagent	 	 	1.20E-09	ADD3,ATAD2,BIRC3,CD44,CENPF,CFLAR,H1-0,HSP90B1,JAK1,JUN,MAPK14,MKI67,PDIA4,PFDN5,RAB31,SCD,STX7,TOP2A	138 (9)
ETV6-RUNX1	 	fusion gene/product	 	1.439	1.24E-09	ALOX5AP,CCL5,CD44,CD79A,CXXC5,CYBB,IFI6,IRF8,ISG15,JAK1,KLF6,LTB,MPO,MS4A1,PTPRC,PTPRCAP,SELL,STAT1,SWAP70,TSC22D3	56 (5)
HRAS	 	enzyme	Inhibited	-2.208	1.31E-09	ACTB,ACTG1,ANXA3,APP,BIRC3,BTG2,CCL5,CD44,CD69,CTSS,CXXC5,DUSP1,DUSP6,ETS1,GRN,GSN,IL24,IL7R,JUN,KLF6,LYZ,MSRB1,NFKBIA,P4HB,PRKCB,SCD,STK10,TMSB10/TMSB4X,TOP2A	132 (16)
STAT6	 	transcription regulator	 	-1.123	1.42E-09	ACTB,AHNAK,ANXA1,ARG1,CCL5,CD38,CD69,CD79B,CST7,CTSS,CYBB,FCRL1,HLA-DMA,HLA-DMB,IFI44L,IGHG1,IL24,IL4R,IRS2,ISG15,LTB,NFKBIA,XBP1	148 (21)
IL5	 	cytokine	 	1.727	1.74E-09	CD63,CD69,CD79A,CEACAM1,CXCR4,DUSP6,ENO1,HSP90B1,HSPA5,IGHG1,IL4R,JCHAIN,LTB,MTDH,NACA,PAX5,PKM,PTPRC,XBP1	84 (13)
Histone h3	 	group	 	 	2.19E-09	ADD3,CCL5,CD69,CEACAM1,CFLAR,GAPDH,HBA1/HBA2,HBB,HSPA5,IFI6,JUN,MX1,NFKBIA,PAX5,RBM39,RETN,S100A8,S100A9,SCD,SELL,SRRM2,STOM,TOP2A,XBP1	145 (21)
STAT3	 	transcription regulator	 	1.187	2.87E-09	ARG1,CCDC88A,CCL5,CD74,CEACAM1,CFLAR,CHI3L1,CXCR4,HBB,HLA-DMA,HLA-DQA1,HP,IFI6,IL4R,ISG15,LDHA,LTF,LYZ,MX1,PAX5,PDIA4,RAB27A,S100A9,SERPINB1,STAT1,XAF1,XBP1	120 (20)
IL21	 	cytokine	 	1.502	2.94E-09	ARG1,CCL5,CD38,CD69,HSH2D,IGHG1,IGHG2,IGHG3,IL7R,ISG15,MKI67,PAX5,PTPRC,SELL,XBP1	125 (20)
HOXA9	 	transcription regulator	 	 	3.17E-09	ADD3,CTSG,CYBB,HMGN2,IL7R,JUN,LYZ,MBNL1,PTPRC,PTPRCAP,RAB31,S100A8,SRSF11,TCN1,TSC22D3	 
camptothecin	 	chemical drug	 	-1.098	3.80E-09	APAF1,ATM,BIRC3,BTG2,CD59,CFLAR,DUSP6,EEF1A1,EEF1B2,GAPDH,GPI,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-E,HSPA5,IL17RA,JUN,NFKBIA,OLFM4,PGLYRP1,SLPI,TACSTD2,TOP1,TUBB,UGCG,ZFP36L1	152 (21)
bryostatin 1	 	chemical drug	 	-0.768	4.49E-09	APP,ARG1,BIRC3,CCL5,CD44,CXCR4,MS4A1,PRKCB	134 (17)
IL3	 	cytokine	 	0.613	4.55E-09	ALOX5AP,ARG1,BIRC3,BTG2,CD63,CD69,CXCR4,EEF1A1,GNAS,HBA1/HBA2,HDGF,HSP90B1,HSPA5,JCHAIN,JUN,LCN2,MPO,NACA,SELL,XBP1	135 (20)
EGFR	 	kinase	 	0.151	4.59E-09	ACTB,ANXA1,ARG1,BTG1,CCL5,CHI3L1,CXCR4,DUSP1,GRN,HNRNPDL,HP,HSP90B1,HSPA5,IVNS1ABP,JUN,LCN2,NFKBIA,PABPC1,PKM,SLPI,TOP1,TXNIP	161 (19)
IRF4	 	transcription regulator	 	0.923	5.62E-09	ARG1,CANX,CFLAR,CTSS,CXCR4,EZR,IL17RA,IL7R,ISG15,MS4A1,PAX5,STAT1,XBP1,ZFP36L1	99 (15)
prostaglandin E2	 	chemical - endogenous mammalian	 	0.638	6.78E-09	APP,ARG1,BIRC3,BTG1,CAMP,CCL5,CD44,CD69,CST7,CXCR4,DUSP1,ETS1,IGHG1,IL7R,JUN,NFKBIA,S100A8,SELL,TSC22D3	142 (16)
CREBBP	 	transcription regulator	 	-1.091	9.49E-09	BANK1,CCL5,CD44,CD59,CST7,CTSG,CXCR4,CYBB,DUSP1,ELANE,EVL,GNAS,HBB,HLA-DRA,IL7R,ISG15,JUN,MPO,NFKBIA,RETN,STOM	124 (15)
POU2F2	 	transcription regulator	 	0.000	9.69E-09	BANK1,CD69,CD79B,CFLAR,ENO1,FCRL1,HLA-DRA,JUN,MS4A1,SCD,XBP1	28 (4)
OSM	 	cytokine	Activated	3.894	1.05E-08	ANXA1,ANXA3,ARG1,CCL5,CHI3L1,GCA,HP,HSPA5,IL4R,JUN,LCN2,MAPK14,MMP8,MX1,MYCBP2,PYGL,RAB31,S100A8,S100A9,S100P,SERPINB1,SLPI,STAT1,TCN1,TOP2A	122 (19)
lactacystin	 	chemical - protease inhibitor	 	1.820	1.45E-08	ACTB,APP,CD69,CFLAR,CTSD,CXCR4,DUSP1,FTL,HBB,HMGB2,HSP90B1,HSPA5,IRS2,NFKBIA,TACSTD2	132 (18)
XBP1	0.528	transcription regulator	 	1.398	1.58E-08	APP,CCL5,ETS1,GOLGB1,HLA-DRA,HSP90B1,HSPA5,IL24,NUCB2,P4HB,PDIA4,SCD,SEC63,SLC38A1,TOP1,XBP1	116 (12)
PI3K (complex)	 	complex	 	1.527	1.76E-08	ALOX5AP,BIRC3,CD44,CD79B,CFLAR,CTSD,CXCR4,CYBB,DUSP1,ETS1,IL7R,JUN,LCN2,NFKBIA,SELL,TXNIP,UGCG,XBP1	97 (16)
CIITA	 	transcription regulator	Inhibited	-2.788	1.79E-08	CD74,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
TCF3	 	transcription regulator	 	-0.901	1.92E-08	ANLN,CD79A,CD79B,ELANE,H1-0,HMGB2,HSP90B1,IL7R,JUN,MKI67,MZB1,NIBAN3,PAX5,PDIA4,PTPRCAP,SELL,SERPINB1,TOP2A,XBP1	 
U0126	 	chemical - kinase inhibitor	 	0.386	2.27E-08	BIRC3,CAMP,CCL5,CD44,CD69,CFLAR,CYBB,DUSP1,DUSP6,EEF1A1,EEF2,ETS1,GRN,GSN,HLA-DQA1,HSPA5,IGHA1,IL24,JUN,PABPC1,PRKCB,S100A9,STAT1,TSC22D3	131 (18)
Interferon alpha	 	group	 	1.205	2.50E-08	BTG2,CCL5,CD38,CD69,CEACAM1,DUSP6,EIF1,IFI44L,IFI6,IL17RA,IL4R,IL7R,IRF8,ISG15,JAK1,MNDA,MX1,NFKBIA,PARP14,S100A9,SERPINB1,STAT1	97 (15)
HRH3	 	G-protein coupled receptor	 	-0.132	2.69E-08	CTSG,ELANE,HBB,IGHG1,RETN,S100A8,S100A9,SLPI	 
FOXO1	 	transcription regulator	 	0.390	2.71E-08	ANLN,ANXA3,APAF1,BANK1,BIRC3,CD79B,CENPF,CFLAR,GPI,HSPA5,IL17RA,IL7R,IRS2,JUN,PAX5,PTPRC,SCD,SELL,SERPINB1,TKT,TSPO,TXNIP	107 (16)
MYD88	 	other	 	0.877	2.71E-08	ARG1,ATM,CCL5,CD38,CD44,CFLAR,DUSP1,HP,HSPA5,IGHG1,IRF8,ISG15,JUN,MKI67,MMP8,NFKBIA,S100A8	120 (19)
HGF	 	growth factor	 	0.905	2.86E-08	APAF1,ATM,BIRC3,CCL5,CD44,CENPF,CFLAR,CXCR4,DUSP6,ETS1,HDGF,IRF8,ISG15,KMT2A,LCN2,LDHA,MAPK14,MKI67,MMP8,PNRC1,S100A9,STK10,TACSTD2	121 (17)
BNIP3L	 	other	 	-0.563	3.21E-08	CD79B,CENPE,CENPF,GAPDH,GSN,LTB,NFKBIA,PKM,TOP2A	 
INSIG1	 	other	 	-0.786	3.61E-08	ALOX5AP,CCL5,CXCR4,HLA-DQA1,IRF8,IRS2,LCN2,RAB27A,S100A8,S100A9,SCD	 
CEBPB	 	transcription regulator	 	1.266	3.96E-08	ALOX5AP,APP,ARG1,ATM,CCL5,CIRBP,CXCR4,DDX5,ELANE,FTL,GNAS,GNLY,HBB,HP,IL24,IRS2,JUN,LCN2,SCD,TOP1,XBP1	145 (16)
SB203580	 	chemical - kinase inhibitor	Inhibited	-2.485	3.97E-08	ALOX5AP,ANXA1,ANXA3,ARG1,CAMP,CCL5,CD69,CEACAM1,CST7,DUSP1,ENO1,GPI,HSPA5,ISG15,JUN,MAPK14,MMP8,MX1,RETN,SLPI,STAT1,TCL1A	125 (19)
PARP9	 	enzyme	 	-0.640	4.06E-08	CD74,HLA-DQA1,HLA-DQB1,HLA-E,ISG15,STAT1	54 (7)
IRF1	 	transcription regulator	 	1.142	4.52E-08	CCL5,CEACAM1,CTSS,CYBB,IFI44L,IFI6,IL17RA,ISG15,LTB,MX1,SELL,SLPI,STAT1,XAF1	98 (14)
PRL	 	cytokine	 	1.623	4.58E-08	ACTB,ANXA3,APP,CD69,COX4I1,CTSD,CTSS,ENO1,IFI44L,IFI6,ISG15,JUN,P4HB,PARP14,PDIA4,STAT1,XAF1	139 (25)
NFkB (complex)	 	complex	 	-1.305	4.95E-08	APP,BIRC3,CAMP,CCL5,CD44,CD69,CD74,CFLAR,CST7,CXCR4,CYBB,ETS1,GNAS,HDGF,HLA-DMB,IGHG3,IL24,IL7R,ISG15,JUN,LCN2,LTB,NFKBIA,SLPI,STK10,TENT5A	138 (19)
curcumin	 	chemical drug	 	0.492	6.01E-08	APP,BIRC3,CAMP,CCL5,CD44,CFLAR,CXCR4,EIF3H,ETS1,FTL,HSP90B1,JUN,NFKBIA,RETN,SERPINB1,TOP1,TOP2A,TPT1,TSC22D3	123 (15)
RELA	 	transcription regulator	 	0.343	6.09E-08	ALOX5AP,APP,BIRC3,BTG2,CAMP,CCL5,CD44,CD59,CD69,CHI3L1,CXCR4,CYBB,DUSP1,HSP90B1,IGHG1,IL7R,ISG15,JUN,LTB,NFKBIA,PKM	143 (19)
KITLG	 	growth factor	 	 	6.66E-08	ACTB,ALOX5AP,BTG1,CXCR4,EEF1A1,ELANE,LAPTM5,LTF,MPO,NFKBIA,PKM,PRKCB,TPT1,TSC22D3,TXNIP,UGCG	91 (13)
NFYA	 	transcription regulator	 	0.896	7.52E-08	APAF1,ELANE,HLA-DQB1,HLA-DRA,HSPA5,JUN,PKM,SCD,TOP2A,TXNIP	11 (2)
Insulin	 	group	 	0.734	7.68E-08	ACTB,APP,CANX,CFLAR,COX4I1,CYBB,DUSP1,FTL,HSP90B1,HSPA5,IRS2,JUN,LDHA,NFKBIA,NUCB2,P4HB,PKM,RETN,SCD,SORT1,STAT1,XBP1	157 (22)
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	8.10E-08	ACTN1,ANLN,CEACAM8,CYBB,IVNS1ABP,MMP8,NFKBIA,SELL	33 (3)
calcitriol	 	chemical drug	 	-1.332	8.50E-08	ANLN,APP,ATM,CAMP,CD69,CYBB,DUSP1,GAPDH,IFI44L,ISG15,JUN,LBH,LCN2,LTF,MX1,NFKBIA,PRDX5,PRKCB,S100A8,S100A9,SERPINB1,SLC25A6,TSPO,TXNIP	123 (17)
PML	 	transcription regulator	 	0.316	8.66E-08	ACTG1,CEBPE,CXCR4,FTL,HBB,HLA-DMB,HLA-DRA,IFI44L,ISG15,LYZ,MX1,SCD,STAT1	80 (8)
resveratrol	 	chemical drug	 	-0.444	9.21E-08	APAF1,APP,BIRC3,CCL5,CD69,CFLAR,COX4I1,CYBB,HDGF,HSPA5,IL7R,ISG15,JUN,MAPK14,MPO,NFKBIA,XBP1	153 (16)
5-fluorouracil	 	chemical drug	 	0.851	9.93E-08	BTG2,CANX,CFLAR,CTSD,EEF2,EIF1,GAPDH,GSN,JUN,LDHA,NACA,PKM,SERPINB1,SLC25A6,STOM,TMSB10/TMSB4X,TXNIP,ZFP36L1	126 (13)
mibolerone	 	chemical drug	 	1.897	1.10E-07	AHNAK,CD74,CEACAM1,HLA-DQA1,HLA-E,HSP90B1,HSPA5,JUN,P4HB,S100P,SARAF,TOP2A	 
5-azacytidine	 	chemical drug	 	0.581	1.14E-07	ATM,CANX,CD44,DUSP1,HSP90B1,HSPA5,IFI6,IRF8,IRS2,KLF6,PNRC1,TACSTD2,TUBB	 
FOXO3	 	transcription regulator	 	0.452	1.19E-07	ANXA1,ANXA3,APAF1,BTG1,CFLAR,CXCR4,IRS2,JAK1,LCN2,MBNL1,MKI67,NFKBIA,PRDX5,PTPRC,RTN3,SELL,SERPINB1,TXNIP	135 (16)
EGF	 	growth factor	 	-0.356	1.19E-07	ACTN1,ATM,B4GALT5,BTG2,CD44,CEBPE,CFLAR,CTSD,CXCR4,DDX5,DUSP1,DUSP6,EEF1A1,ETS1,EZR,IL7R,JUN,LCN2,LDHA,LTF,S100A9,SCD,STAT1	141 (19)
BTK	 	kinase	 	-0.344	1.24E-07	CD38,CD69,CXCR4,ELANE,ETS1,IFI44L,ISG15,JUN,MPO,MX1,STAT1	122 (18)
CDKN1A	 	kinase	 	-0.946	1.32E-07	ACTB,ANLN,APP,ATAD2,CAP1,CD44,CENPF,DUSP1,GRN,HMGB2,HSPA5,MKI67,NFKBIA,PTPRC,SMC4,TOP2A	135 (17)
HSPA5	0.372	enzyme	 	-0.942	1.33E-07	APP,CCL5,HSP90B1,HSPA5,ISG15,P4HB,SCD,XBP1	89 (11)
MAPT	 	other	 	 	1.51E-07	ACTB,ACTG1,ACTN1,APP,CANX,CAP1,COX4I1,CTSD,EEF2,EIF4A2,ENO1,GAPDH,HBA1/HBA2,HSPA5,JUN,PKM,PRDX5,TPT1,TUBB	136 (16)
JQ1	 	chemical reagent	 	-0.344	1.76E-07	BIRC3,CFLAR,CXCR4,HLA-DMB,HSPA5,IL24,ISG15,MKI67,MX1,TOP2A,TUBB	88 (12)
troglitazone	 	chemical drug	 	-0.426	1.77E-07	BIRC3,CCL5,CD59,CEACAM6,CEACAM8,CFLAR,ETS1,HBA1/HBA2,HLA-DRA,HMGN2,HP,HSPA5,JUN,MKI67,MPO,NFKBIA,RETN,SCD,TALDO1	149 (19)
NFKB1	 	transcription regulator	 	1.400	1.87E-07	APP,ARG1,BIRC3,BTG2,CCL5,CD59,CHI3L1,CYBB,DUSP1,HLA-DMB,IGHG1,ISG15,LTB,NFKBIA,RACK1,STAT1	128 (16)
TLR4	 	transmembrane receptor	 	0.868	1.92E-07	APP,ATM,BPI,CCL5,CD38,CD44,CFLAR,COX4I1,HLA-DQA1,HSPA5,IRF8,ISG15,LCN2,MX1,NFKBIA,STAT1,TSPO,UGCG,XBP1	155 (19)
methotrexate	 	chemical drug	 	1.414	2.14E-07	ACTB,ACTG1,BTG2,CCL5,CTSS,DUSP1,GAPDH,GPI,GSN,HBA1/HBA2,MAPK14,PRKCB,SCD,SELL,ZFP36L1	133 (12)
prednisolone	 	chemical drug	 	-0.832	2.26E-07	APP,ARG1,BIRC3,BTG1,CFLAR,CTSS,CXCR4,DUSP1,IGHG1,IRS2,MAPK14,SRGN,STAT1,TSC22D3,TXNIP	160 (19)
JAK2	 	kinase	 	 	2.33E-07	ACTB,ACTN1,CCL5,CD79A,CFLAR,CST7,CYBB,JCHAIN,LCN2,MPO,PAX5,STAT1	116 (18)
FOS	 	transcription regulator	 	-1.121	2.34E-07	ACTG1,CAMP,CCL5,CD44,CFLAR,CHI3L1,ENO1,EZR,HBA1/HBA2,HSP90B1,HSPA5,IRS2,JUN,KLF6,MMP8,S100A8,S100A9,SCD,SLPI,SWAP70,TUBB,UGCG,XAF1	150 (17)
CD28	 	transmembrane receptor	 	0.119	2.45E-07	ANXA1,ATM,BTG1,CD69,CENPF,CFLAR,CXCR4,GAPDH,GOLGB1,HLA-DQB1,HMGN2,IL7R,IRF8,JUN,LDHA,NFKBIA,SRGN,STOM	136 (18)
PSEN1	 	peptidase	 	-0.524	2.53E-07	ACTB,ACTG1,APP,CANX,CAP1,CCL5,CD74,CTSD,CTSS,DUSP1,ENO1,GAPDH,HBA1/HBA2,HLA-E,HSPA5,PKM,PRDX5,TPT1,TUBB	123 (11)
ID2	 	transcription regulator	 	0.113	2.57E-07	BTG2,CCL5,CD44,CD79A,CXCR4,DUSP1,EEF1D,IL4R,IL7R,IRF8,KLF6,LTB,OLFM4,SELL	67 (7)
CP-55940	 	chemical reagent	 	 	2.61E-07	ACTB,BTG2,GAPDH,JUN,NFKBIA,PRKCB,TOP1	65 (7)
PTEN	 	phosphatase	 	0.442	2.65E-07	ALOX5AP,ANXA1,ARG1,BTG1,BTG2,CCL5,CD44,CXCR4,DUSP1,ETS1,GAPDH,HLA-DMA,IL4R,IRS2,ISG15,KLF6,MAPK14,MKI67,PRKCB,PTPRC,PYGL,SCD,SELL,SNX2,STOM,TSC22D3	144 (17)
IgG	 	complex	 	0.057	3.05E-07	APP,CCL5,CD69,DUSP1,EZR,GNAS,HDGF,HLA-E,HSPA5,ISG15,LCN2,MS4A1,TACSTD2,UGCG	151 (20)
BCL6	 	transcription regulator	 	-0.631	3.05E-07	CD44,CD69,CD79B,DUSP6,FCRL1,IL24,IL4R,IL7R,IRF8,KLF6,LBH,STAT1,TACSTD2,XBP1	93 (13)
mifepristone	 	chemical drug	 	0.478	3.31E-07	ANXA1,ARG1,CD74,CEACAM1,CHI3L1,CTSD,CYBB,DUSP1,HLA-DQB1,HSPA5,IL4R,IRS2,JUN,LTF,NFKBIA,PGLYRP1,XBP1	107 (20)
STAT1	0.273	transcription regulator	 	0.308	3.68E-07	ARG1,BTG1,CCL5,CEACAM1,CTSS,HLA-DQA1,HLA-E,IFI44L,IFI6,IRF8,ISG15,JUN,LCN2,MS4A3,MX1,SORT1,STAT1,XAF1	108 (16)
POU2AF1	 	transcription regulator	 	0.120	3.72E-07	CD69,CD79A,CD79B,HLA-DRA,IFI44L,IGHG1,MX1,PAX5	72 (7)
PDX1	 	transcription regulator	 	-0.174	3.91E-07	ACTB,ACTG1,CD44,CXCR4,DUSP6,GNAS,GRN,HSPA5,IRS2,JUN,KLF6,PDIA4,TXNIP	60 (5)
imatinib	 	chemical drug	 	0.178	3.93E-07	APP,CEBPE,CFLAR,CXCR4,CYBB,EIF4B,HBA1/HBA2,HSP90B1,HSPA5,JAK1,P4HB,PDIA4,RAB31,SF3B1,SLC25A6,SRSF5,STAT1	125 (16)
ETS1	-0.518	transcription regulator	 	-1.774	4.02E-07	B4GALT5,CCL5,CD44,CD69,CD79A,CD79B,EEF1D,ETS1,IL24,IL7R,JAK1,LTB,SELL,SRGN	70 (7)
NOS2	 	enzyme	 	0.309	4.16E-07	APP,CD44,CHI3L1,COX4I1,HMGB2,IGHG1,IRS2,ISG15,KLF6,LCN2,NFKBIA,S100A8,TKT	128 (16)
arsenic trioxide	 	chemical drug	 	0.253	4.28E-07	ALOX5AP,CD44,CEBPE,CFLAR,HBA1/HBA2,HSP90B1,HSPA5,NFKBIA,P4HB,PDIA4,PTPRC,RAB31,S100A8,SCD,SF3B1,SLC25A6,XBP1	162 (25)
GATA1	 	transcription regulator	 	-0.431	4.37E-07	ACTN1,ALOX5AP,BTG2,CCL5,CYBB,ETS1,GNAS,HBA1/HBA2,HBB,IL7R,IRF8,LYZ,MS4A1,RNASE2,SPOCK2,TOP2A	 
IL17A	 	cytokine	 	1.351	4.38E-07	ACTB,CAMP,CCL5,CXCR4,IL17RA,IL24,ISG15,JUN,LCN2,MAP3K1,MAPK14,MMP8,MPO,S100A8,S100A9	116 (15)
VCAN	 	other	 	1.732	5.34E-07	CD59,IFI44L,IFI6,IRF8,LCN2,MX1,NFKBIA,PARP14,PRDX5,SORT1,STAT1,XAF1	 
PCGEM1	 	other	Activated	2.052	5.36E-07	ENO1,GAPDH,GPI,LDHA,PGD,PKM,TALDO1	97 (7)
Z-LLL-CHO	 	chemical - protease inhibitor	Activated	2.359	5.73E-07	ACTB,APP,BIRC3,CCL5,CFLAR,DUSP1,ETS1,HBB,HMGB2,HSP90B1,HSPA5,IRS2,JUN,NFKBIA,SORT1,STAT1,TOP1	129 (17)
SMC3	 	other	Inhibited	-2.000	5.83E-07	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,IRS2	 
mycophenolic acid	 	chemical drug	 	-0.426	6.94E-07	BIRC3,CD59,CD63,CXCR4,CYBB,DUSP1,ETS1,HSPA5,UGCG	94 (14)
ID3	 	transcription regulator	 	0.378	7.04E-07	APAF1,BTG2,CCL5,CD44,CD79A,CXCR4,DUSP1,IL4R,IL7R,IRF8,KLF6,LTB,SELL	106 (16)
F2	 	peptidase	 	-0.785	7.43E-07	BIRC3,CD44,CD63,CFLAR,CXCR4,CYBB,DUSP1,ETS1,JUN,KLF6,LBH,NFKBIA,PDIA4,SRGN,TENT5A	129 (18)
RAC2	 	enzyme	 	 	7.46E-07	ANXA1,CAP1,CD74,LDHA,PKM,SLPI,TKT	 
RUNX1	 	transcription regulator	 	-0.057	7.97E-07	BTG2,CD79A,CHI3L1,CST7,CTSG,HBA1/HBA2,IL7R,ISG15,MMP8,MPO,PRKCB,S100A9,STAT1,UGCG	 
GC-GCR dimer	 	complex	 	-0.651	8.40E-07	ANXA1,DUSP1,NFKBIA,SLPI,TSC22D3	 
deferoxamine	 	chemical drug	 	1.072	9.33E-07	APP,CAMP,CD59,CFLAR,DUSP1,ENO1,IFI6,JUN,LCN2,LDHA,MAPK14,MCEMP1,PKM	135 (19)
SOCS1	 	other	 	-0.657	9.64E-07	ARG1,CD44,CD69,CFLAR,DUSP1,IL4R,IRS2,ISG15,JUN,MX1,STAT1	147 (20)
N-acetyl-L-cysteine	 	chemical drug	 	1.672	9.75E-07	BIRC3,CCL5,CFLAR,CXCR4,CYBB,DUSP1,DUSP6,HLA-DRA,HSPA5,JUN,MAPK14,TOP1,TXNIP,XAF1	138 (20)
dextran sulfate	 	chemical drug	 	1.698	9.80E-07	ANLN,ARG1,ATM,CCL5,CD74,CENPE,ISG15,LCN2,MKI67,MMP8,MPO,S100A8,S100A9,SELL,TOP2A	150 (20)
IL13	 	cytokine	 	0.404	1.08E-06	ALOX5AP,ARG1,CCL5,CD44,CD52,CHI3L1,CTSS,CXCR4,CYBB,EVL,EZR,GSN,JAK1,JUN,KLF6,S100A8,SLPI,SORT1,SWAP70	145 (21)
JUN	-0.565	transcription regulator	 	-0.110	1.12E-06	ANXA1,APP,ARG1,BIRC3,BTG1,CAMP,CD44,CFLAR,DUSP1,DUSP6,EEF2,EZR,IL24,IL7R,IRS2,JUN,MMP8,NFKBIA,SCD,STAT1	152 (18)
indomethacin	 	chemical drug	 	1.053	1.13E-06	ANXA1,APP,BIRC3,BTG2,CD44,CTSD,CXCR4,LCN2,MPO,P4HB,S100A8,SELL,TMSB10/TMSB4X,TUBB	138 (17)
IFN Beta	 	group	 	1.117	1.19E-06	CCL5,CD69,CD74,DUSP1,EEF1A1,IFI6,IL24,ISG15,MX1,STAT1,XAF1	108 (16)
IFNA2	 	cytokine	 	1.896	1.19E-06	ANXA1,CCL5,CD69,CEACAM1,GNAS,HLA-E,HSH2D,IFI44L,IFI6,ISG15,MX1,STAT1,XAF1,XBP1	86 (14)
LY294002	 	chemical - kinase inhibitor	 	0.428	1.26E-06	ALOX5AP,BIRC3,CCL5,CD38,CD44,CD69,CD74,CFLAR,DUSP1,DUSP6,ETS1,GRN,HLA-DRB1,HMGB2,HSPA5,IRS2,JUN,LCN2,NFKBIA,SCD,TOP2A	129 (19)
NFKBIA	-0.433	transcription regulator	 	0.052	1.32E-06	BIRC3,BTG2,CAMP,CCL5,CD69,CFLAR,CHI3L1,CXCR4,DUSP6,GRN,HSPA5,IFI6,IL7R,ISG15,JUN,LCN2,NFKBIA,S100A8,S100A9	114 (17)
IL7	 	cytokine	 	0.261	1.36E-06	CD69,CEACAM1,CFLAR,CXCR4,IL24,IL7R,LTB,MX1,PAX5,SELL,XBP1	134 (20)
ERBB2	 	kinase	 	0.957	1.37E-06	ACTB,AHNAK,BIRC3,BTG2,CCL5,CD59,CENPE,CENPF,DUSP6,HMGB2,HP,JAK1,JCHAIN,JUN,LCN2,LDHA,MKI67,NUCB2,PDIA4,RAB31,S100P,SLPI,STRBP,TOP1,TOP2A,XBP1	156 (26)
PLAU	 	peptidase	 	0.053	1.45E-06	ARG1,CCL5,HLA-DMA,HSPA5,S100A8,S100A9,SERPINB1,SLPI	97 (12)
C3	 	peptidase	 	0.658	1.45E-06	APP,CCL5,IGHG1,JUN,LCN2,PTPRC,RNASE3,SELL	115 (18)
2-deoxyglucose	 	chemical drug	 	0.353	1.62E-06	APP,CCL5,CFLAR,HSP90B1,HSPA5,IRF8,JUN,TXNIP	150 (18)
cyclosporin A	 	biologic drug	 	0.074	1.72E-06	ANXA1,APP,BIRC3,CAMP,CCL5,CD44,CFLAR,CXCR4,HSPA5,JUN,LCN2,NFKBIA,PKM,S100A9,SCD,SELL,TMSB10/TMSB4X,TUBB,XAF1	126 (16)
Jnk	 	group	 	-1.991	1.77E-06	APP,BIRC3,BTG1,CCL5,CD44,CD69,CFLAR,CXCR4,DUSP1,ETS1,HSPA5,JUN,KLF6	124 (19)
