© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	3.48E-02	HSPA5	 
E64	 	chemical - endogenous non-mammalian	 	 	3.48E-02	APP	 
glyphosate	 	chemical toxicant	 	 	3.48E-02	S100A9	 
LMNA	 	other	 	 	3.49E-02	CD38,H3-3A/H3-3B,IRF8,JUN,RESF1,STAT1,TOP1	 
azoxymethane	 	chemical toxicant	 	 	3.49E-02	ATM,MKI67,PRKCB	 
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-0.085	3.50E-02	ANLN,GRN,H3-3A/H3-3B,HSP90B1,JUN,SLC38A1	 
TNFSF12	 	cytokine	 	-0.455	3.53E-02	CCL5,NFKBIA,S100A8,S100A9	 
CCN2	 	growth factor	 	-1.242	3.63E-02	CD44,CFLAR,ENO1,JUN	 
UCHL1	 	peptidase	 	 	3.64E-02	FCRL1,LBH,TACSTD2	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	3.64E-02	APP,JAK1,TXNIP	 
DCAF1	 	kinase	 	 	3.70E-02	CENPF,TXNIP	 
CDC73	 	other	 	 	3.70E-02	APP,STAT1	 
AKT3	 	kinase	 	 	3.70E-02	COX4I1,ETS1	 
MTA2	 	transcription regulator	 	 	3.70E-02	HBB,JUN	 
KAT2A	 	enzyme	 	 	3.70E-02	HSPA5,JUN	 
BAG1	 	other	 	 	3.70E-02	JUN,RAB27A	 
arotinoid acid	 	chemical toxicant	 	 	3.70E-02	DUSP1,SCD	 
cyanocobalamin	 	chemical - endogenous mammalian	 	 	3.70E-02	APP,JUN	 
SGPP2	 	phosphatase	 	 	3.70E-02	HSPA5,XBP1	 
OSMR	 	transmembrane receptor	 	 	3.79E-02	BIRC3,CFLAR,SCD	 
HOXD10	 	transcription regulator	 	 	3.79E-02	CD44,CEACAM1,EZR	 
IL25	 	cytokine	 	 	3.79E-02	BTG2,CCL5,ZFP36L1	 
YAP1	 	transcription regulator	Activated	2.213	3.80E-02	ACTG1,ANLN,JAK1,LDHA,NLRC4,TOP2A,TUBB	 
fatty acid	 	chemical - endogenous mammalian	 	 	3.85E-02	HSPA5,NFKBIA,S100A8,SCD	 
CD247	 	transmembrane receptor	 	 	3.94E-02	MYCBP2,SERPINB10,XAF1	 
BCL11B	 	transcription regulator	 	 	3.94E-02	IL4R,IL7R,LTB	 
Sn50 peptide	 	chemical toxicant	 	 	3.94E-02	BIRC3,MTDH,RACK1	 
lithocholic acid	 	chemical - endogenous mammalian	 	 	3.97E-02	CAMP,GRN	 
IL-1R	 	group	 	 	3.97E-02	APP,MMP8	 
TRIM37	 	enzyme	 	 	3.97E-02	CD63,IL24	 
AMH	 	growth factor	 	 	3.97E-02	BTG2,CEACAM1	 
NTF3	 	growth factor	 	 	3.97E-02	JUN,XBP1	 
DTX1	 	transcription regulator	 	 	3.97E-02	DUSP6,MAP3K1	 
PTPN22	 	phosphatase	 	 	3.97E-02	ARG1,ISG15	 
CCR1	 	G-protein coupled receptor	 	 	3.97E-02	CCL5,CTSS	 
Mt1	 	other	 	 	3.97E-02	JUN,NFKBIA	 
ozone	 	chemical toxicant	 	 	3.97E-02	JUN,MPO	 
succinic acid	 	chemical - endogenous mammalian	 	 	3.97E-02	ANXA3,CD44	 
progestin	 	chemical drug	 	 	3.97E-02	NFKBIA,S100P	 
RORC	 	ligand-dependent nuclear receptor	 	 	3.97E-02	CCL5,IL17RA,LCN2,S100A8,S100A9	 
CHUK	 	kinase	 	1.036	4.02E-02	CCL5,DUSP6,GRN,ISG15,LCN2,NFKBIA	 
RRP1B	 	transcription regulator	 	 	4.07E-02	APAF1,EIF3H,EIF4B,TOP2A	 
RABL6	 	other	 	 	4.10E-02	BTG2,CENPF,TOP2A	 
BMI1	 	transcription regulator	 	 	4.10E-02	ATM,BTG2,CD63	 
gemcitabine	 	chemical drug	 	 	4.10E-02	CXCR4,HLA-DRA,PKM	 
oxaliplatin	 	chemical drug	 	 	4.10E-02	CFLAR,STAT1,TMSB10/TMSB4X	 
ciprofloxacin	 	chemical drug	 	1.000	4.19E-02	ACTN1,APP,CTSD,GRN	 
LIN28B	 	other	 	 	4.24E-02	CD44,EEF2	 
PRKDC	 	kinase	 	 	4.24E-02	ATM,BIRC3	 
RASSF5	 	other	 	 	4.24E-02	CIRBP,EEF2	 
ATG5	 	other	 	 	4.24E-02	APP,HSPA5	 
PRKAR2B	 	kinase	 	 	4.24E-02	BIRC3,TOP2A	 
RC3H1	 	enzyme	 	 	4.24E-02	ACTB,CCL5	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	4.24E-02	HSH2D,JUN	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	4.24E-02	CEBPE,DUSP1	 
EGR2	 	transcription regulator	 	1.387	4.25E-02	GOLGB1,HSPA5,IL7R,JUN,SCD	 
isoproterenol	 	chemical drug	 	0.903	4.25E-02	APP,JUN,RAB27A,SCD,TUBB	 
EGLN1	 	enzyme	 	 	4.25E-02	CXCR4,MMP8,SELL	 
MBD2	 	transcription regulator	 	 	4.25E-02	ACTB,BIRC3,ELANE	 
methylmercury	 	chemical toxicant	 	 	4.25E-02	CD63,STOM,TXNIP	 
Ngf	 	group	 	 	4.25E-02	APP,DUSP1,JUN	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	1.067	4.31E-02	BIRC3,CD44,HSPA5,NFKBIA	 
ATF4	 	transcription regulator	 	1.969	4.34E-02	CANX,HSP90B1,HSPA5,JUN,TKT	 
ESR2	 	ligand-dependent nuclear receptor	 	-1.131	4.39E-02	CD79A,CTSD,JAK1,LAPTM5,MAPK14,MKI67,NFKBIA,PYGL,RETN,S100A9,TSPO	 
Collagen type I (complex)	 	complex	 	 	4.42E-02	APP,CCL5,HDGF	 
SHC1	 	other	 	 	4.42E-02	CD69,FTL,HMGB2	 
DKK1	 	growth factor	 	 	4.42E-02	APP,CD44,LBH	 
TBP	 	transcription regulator	 	 	4.42E-02	ACTB,GAPDH,NFKBIA	 
PSMB11	 	peptidase	Activated	2.000	4.42E-02	CCL5,CTSS,PRKCB,PTPRC	 
black raspberry extract	 	chemical drug	 	 	4.42E-02	AHNAK,CD44,DDX5,TOP1	 
mir-1	 	microRNA	 	-0.152	4.42E-02	CAP1,H3-3A/H3-3B,HSP90B1,ZFP36L1	 
AR	 	ligand-dependent nuclear receptor	Activated	2.100	4.49E-02	ARG1,ATAD2,CCL5,CENPE,CFLAR,GSN,HSPA5,NAP1L1,STAT1,TACSTD2,XBP1	 
IFNL3	 	cytokine	 	 	4.52E-02	MX1,STAT1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	4.52E-02	CPNE3,PKM	 
NPC2	 	transporter	 	 	4.52E-02	COX4I1,STAT1	 
HOXA7	 	transcription regulator	 	 	4.52E-02	IL7R,PTPRCAP	 
CFLAR	0.330	other	 	 	4.52E-02	CFLAR,ISG15	 
carbohydrate	 	chemical - endogenous mammalian	 	 	4.52E-02	PYGL,SCD	 
deoxynivalenol	 	chemical toxicant	 	 	4.52E-02	HSPA5,XBP1	 
TWIST1	 	transcription regulator	 	-1.000	4.54E-02	CD44,CHI3L1,ETS1,GSN,SPOCK2	 
Pro-inflammatory Cytokine	 	group	 	 	4.58E-02	HP,HSPA5,LCN2	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	 	4.58E-02	APAF1,BTG2,CD69	 
entinostat	 	chemical drug	 	 	4.58E-02	DUSP1,GSN,OLFM4	 
trovafloxacin	 	chemical drug	 	 	4.58E-02	BIRC3,IL17RA,NFKBIA	 
D-2-amino-5-phosphonovaleric acid	 	chemical reagent	 	 	4.61E-02	APP	 
repertaxin	 	chemical drug	 	 	4.61E-02	CEACAM8	 
aloe-emodin	 	chemical toxicant	 	 	4.61E-02	ATM	 
tyrosine kinase	 	group	 	 	4.61E-02	CD44	 
chitinase	 	group	 	 	4.61E-02	CCL5	 
TEC/BTK/ITK/TXK/BMX	 	group	 	 	4.61E-02	CD69	 
tylophorine	 	chemical drug	 	 	4.61E-02	JUN	 
ZNF282	 	transcription regulator	 	 	4.61E-02	CTSD	 
CACTIN	 	other	 	 	4.61E-02	CCL5	 
PFKFB4	 	kinase	 	 	4.61E-02	TKT	 
IRF3-IRF7	 	complex	 	 	4.61E-02	CCL5	 
ZXDC	 	transcription regulator	 	 	4.61E-02	HLA-DRA	 
ROBO3	 	transmembrane receptor	 	 	4.61E-02	IRF8	 
DNAJB4	 	other	 	 	4.61E-02	STAT1	 
MLK4B	 	other	 	 	4.61E-02	JUN	 
NLN	 	peptidase	 	 	4.61E-02	COX4I1	 
TXLNG	 	other	 	 	4.61E-02	SCD	 
DHCR24	 	enzyme	 	 	4.61E-02	APP	 
MAF1	 	other	 	 	4.61E-02	ACTB	 
CUEDC2	 	other	 	 	4.61E-02	LDHA	 
TRIL	 	other	 	 	4.61E-02	CCL5	 
XRN2	 	enzyme	 	 	4.61E-02	ACTB	 
APH-1	 	group	 	 	4.61E-02	APP	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	4.61E-02	APP	 
proanthocyanidin derivative	 	chemical - other	 	 	4.61E-02	JUN	 
HHIP	 	other	 	 	4.61E-02	PAX5	 
firtecan pegol	 	chemical drug	 	 	4.61E-02	CXCR4	 
Tcrb-V3	 	group	 	 	4.61E-02	CD69	 
RAB11FIP3	 	other	 	 	4.61E-02	JUN	 
N-docosahexaenoylethanolamine	 	chemical - endogenous mammalian	 	 	4.61E-02	JUN	 
RBBP5	 	transcription regulator	 	 	4.61E-02	CTSD	 
LARP1	 	translation regulator	 	 	4.61E-02	PABPC1	 
CTSD	0.281	peptidase	 	 	4.61E-02	EEF2	 
ADRA2B	 	G-protein coupled receptor	 	 	4.61E-02	MKI67	 
CELA2A	 	peptidase	 	 	4.61E-02	SLPI	 
GGA1	 	transporter	 	 	4.61E-02	APP	 
UFD1	 	peptidase	 	 	4.61E-02	CCL5	 
SLA2	 	other	 	 	4.61E-02	CD69	 
PGRMC1	 	transmembrane receptor	 	 	4.61E-02	LCN2	 
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	4.61E-02	XBP1	 
mir-138	 	microRNA	 	 	4.61E-02	LCN2	 
miR-328-3p (and other miRNAs w/seed UGGCCCU)	 	mature microRNA	 	 	4.61E-02	CD44	 
miR-330-5p (and other miRNAs w/seed CUCUGGG)	 	mature microRNA	 	 	4.61E-02	ETS1	 
mir-32	 	microRNA	 	 	4.61E-02	BTG2	 
miR-342-3p (miRNAs w/seed CUCACAC)	 	mature microRNA	 	 	4.61E-02	MTDH	 
EGFL7	 	other	 	 	4.61E-02	NFKBIA	 
TIAM1	 	other	 	 	4.61E-02	JUN	 
GCLC	 	enzyme	 	 	4.61E-02	JUN	 
SSTR5	 	G-protein coupled receptor	 	 	4.61E-02	MKI67	 
CD151	 	other	 	 	4.61E-02	CD69	 
IK	 	cytokine	 	 	4.61E-02	HLA-DRA	 
IGL	 	other	 	 	4.61E-02	IL4R	 
NPLOC4	 	other	 	 	4.61E-02	CCL5	 
ACSL3	 	enzyme	 	 	4.61E-02	SCD	 
GGA3	 	transporter	 	 	4.61E-02	APP	 
KPNA1	 	transporter	 	 	4.61E-02	STAT1	 
H3-3A/H3-3B	-0.606	other	 	 	4.61E-02	CD79A	 
TRU-TCA1-1	 	other	 	 	4.61E-02	ARG1	 
KLK6	 	peptidase	 	 	4.61E-02	APP	 
CTCFL	 	transcription regulator	 	 	4.61E-02	PKM	 
DDX19B	 	enzyme	 	 	4.61E-02	ATM	 
ATP2A1	 	transporter	 	 	4.61E-02	HSPA5	 
PLAGL2	 	transcription regulator	 	 	4.61E-02	LDHA	 
KLF7	 	transcription regulator	 	 	4.61E-02	HBB	 
BICD2	 	other	 	 	4.61E-02	STAT1	 
MME	 	peptidase	 	 	4.61E-02	APP	 
CFL1	 	other	 	 	4.61E-02	JUN	 
CRLF1	 	other	 	 	4.61E-02	CD69	 
GNPAT	 	enzyme	 	 	4.61E-02	UGCG	 
CEBPZ	 	transcription regulator	 	 	4.61E-02	TOP2A	 
VPS26A	 	transporter	 	 	4.61E-02	APP	 
CTH	 	enzyme	 	 	4.61E-02	HSPA5	 
DGKA	 	kinase	 	 	4.61E-02	CD69	 
SCIN	 	other	 	 	4.61E-02	GSN	 
PAK2	 	kinase	 	 	4.61E-02	CD69	 
TXN2	 	enzyme	 	 	4.61E-02	CYBB	 
ADD2	 	other	 	 	4.61E-02	ADD3	 
LAMTOR3	 	other	 	 	4.61E-02	TCL1A	 
phenformin	 	chemical drug	 	 	4.61E-02	XBP1	 
ibotenic acid	 	chemical toxicant	 	 	4.61E-02	JUN	 
trimetazidine	 	chemical drug	 	 	4.61E-02	MPO	 
phenylhydrazine	 	chemical toxicant	 	 	4.61E-02	LCN2	 
pegintron	 	biologic drug	 	 	4.61E-02	ISG15	 
(-)-isoproterenol	 	chemical drug	 	 	4.61E-02	CD44	 
cromolyn	 	chemical drug	 	 	4.61E-02	APP	 
4-methylcatechol	 	chemical - endogenous mammalian	 	 	4.61E-02	JUN	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	4.61E-02	NFKBIA	 
MM218	 	chemical reagent	 	 	4.61E-02	HSPA5	 
WZB117	 	chemical reagent	 	 	4.61E-02	S100A8	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	4.61E-02	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	4.61E-02	MX1	 
leucine-2-alanine enkephalin	 	chemical drug	 	 	4.61E-02	APP	 
bisindolylmaleimide II	 	chemical - kinase inhibitor	 	 	4.61E-02	JUN	 
perillic acid	 	chemical - endogenous non-mammalian	 	 	4.61E-02	CD69	 
iodixanol	 	chemical drug	 	 	4.61E-02	LCN2	 
steroid hormone	 	chemical - other	 	 	4.61E-02	CXCR4	 
rubitecan	 	chemical drug	 	 	4.61E-02	CFLAR	 
carbon tetrachloride	 	chemical toxicant	 	-0.700	4.66E-02	CCL5,CD38,DUSP1,HDGF,JUN,MAPK14	 
benzo(a)pyrene	 	chemical toxicant	 	1.387	4.74E-02	ANXA1,HP,JUN,MPO,PGD,TKT	 
Raf	 	group	 	 	4.75E-02	DUSP6,JUN,TOP2A	 
DOCK8	 	other	 	 	4.75E-02	ATM,ISG15,STAT1	 
TBX21	 	transcription regulator	 	 	4.75E-02	CD38,IL7R,SELL	 
MYRF	 	transcription regulator	 	 	4.75E-02	CEACAM1,IVNS1ABP,TENT5A	 
INSR	 	kinase	 	 	4.78E-02	COX4I1,CXCR4,DUSP1,GAPDH,GRN,LYZ,SCD,SERPINB1,XRN1	 
LPIN1	 	phosphatase	 	 	4.81E-02	RETN,SCD	 
LLGL2	 	other	 	 	4.81E-02	DUSP1,TOP2A	 
TCF7L1	 	transcription regulator	 	 	4.81E-02	JUN,TCL1A	 
leucine	 	chemical - endogenous mammalian	 	 	4.81E-02	BTG1,EEF1A1	 
C1QA	 	other	 	 	4.81E-02	CD44,LCN2	 
GCK	 	kinase	 	 	4.81E-02	IRS2,SCD	 
PRKCI	 	kinase	 	 	4.81E-02	EZR,SF3B1	 
PTX3	 	other	 	 	4.81E-02	CCL5,JUN	 
GNAI2	 	enzyme	 	 	4.81E-02	CXCR4,SELL	 
ARRB1	 	other	 	 	4.81E-02	CAMP,IRS2	 
ferulic acid	 	chemical - endogenous non-mammalian	 	 	4.81E-02	APP,MKI67	 
dithiothreitol	 	chemical reagent	 	 	4.81E-02	HSP90B1,HSPA5	 
PML-RARA	 	fusion gene/product	 	 	4.81E-02	ATM,JUN	 
bardoxolone methyl	 	chemical drug	 	 	4.81E-02	BIRC3,CFLAR	 
RAC1	 	enzyme	 	 	4.92E-02	DUSP1,GSN,JUN,STAT1	 
5-hydroxytryptamine	 	chemical - endogenous mammalian	 	 	4.92E-02	CYBB,MYL6,NUCB2,TUBB	 
MAVS	 	other	 	 	4.92E-02	CCL5,ISG15,STAT1	 
RIPK2	 	kinase	 	 	4.92E-02	CCL5,CD69,SCD	 
bromobenzene	 	chemical toxicant	 	 	4.92E-02	GAPDH,HSPA5,JUN	 
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	 	4.92E-02	CAMP,CXCR4,CYBB	 
bisphenol A	 	chemical - endogenous mammalian	Activated	2.200	5.46E-02	CTSD,ENO1,HSP90B1,LCN2,PKM	 
SMAD4	 	transcription regulator	 	-1.969	6.53E-02	CD79A,CTSD,HP,NFKBIA,PTPRC,SCD	 
RAS	 	group	 	-1.941	7.33E-02	B4GALT5,IL24,JUN,STAT1	 
DICER1	 	enzyme	Activated	2.213	1.39E-01	CD44,CXCR4,IL7R,IRF8,JUN,STAT1	 
POU5F1	 	transcription regulator	 	-1.996	5.65E-01	APAF1,BIRC3,DUSP1,TCL1A	 
