© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PPARA	 	ligand-dependent nuclear receptor	 	1.342	 	1.44E-02	ALDH2,CYBA,FOS,HLA-DQA1,IFITM3,S100A8,SAT1	 
FGF8	 	growth factor	 	 	 	1.45E-02	CCDC50,CRIP1,NAP1L1	 
androgen	 	chemical drug	 	 	 	1.45E-02	CALR,FOS,PIM1,TPT1	 
CLOCK	 	transcription regulator	 	 	 	1.46E-02	ANKRD12,HLA-DQB1,ITM2C,OAS3,RSL1D1	 
S100A9	 	other	 	1.067	 	1.48E-02	GZMB,S100A8,TXNIP,VCAN	 
AG490	 	chemical - kinase inhibitor	 	 	 	1.49E-02	FOS,PIM1,STAT1	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.447	 	1.51E-02	ALDH2,B2M,DUSP1,EEF1A1,FOS	 
PTH	 	other	 	-1.225	 	1.51E-02	CYBA,DUSP1,EIF4B,FOS	 
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	 	1.51E-02	VCAN,VIM	 
CYBB	 	enzyme	 	 	 	1.51E-02	CYBA,DUSP1	 
ELF4	 	transcription regulator	 	 	 	1.51E-02	DUSP1,SELL	 
EHF	 	transcription regulator	 	 	 	1.53E-02	FCER1A,S100A8,TCF4	 
CALCA	 	other	 	 	 	1.53E-02	CYBA,EIF4B,FOS	 
ATF2	 	transcription regulator	 	 	 	1.53E-02	ACTB,DUSP1,FOS	 
YBX1	 	transcription regulator	 	 	 	1.58E-02	FOS,HLA-DQB1,HLA-DRA	 
SETD2	 	enzyme	 	 	 	1.60E-02	SERPINF1,VEGFB	 
PLK1	 	kinase	 	 	 	1.60E-02	IFI16,PARP9	 
ING1	 	transcription regulator	 	 	 	1.60E-02	TPT1,ZFP36	 
diclofenac	 	chemical drug	 	 	 	1.60E-02	FOS,SELL	 
exenatide	 	biologic drug	 	 	 	1.60E-02	FOS,TXNIP	 
PTEN	 	phosphatase	 	0.447	 	1.61E-02	APOBR,CLTC,DUSP1,FOS,HLA-DMA,PIM1,SAT1,SELL,VEGFB	 
ADIPOQ	 	other	 	0.594	 	1.63E-02	CLEC10A,CYBA,DUSP1,FOS	 
LDL	 	complex	 	 	 	1.64E-02	DUSP1,FOS,MX1,NPC2,S100A8	 
Ca2+	 	chemical - endogenous mammalian	 	0.490	 	1.64E-02	CALR,DUSP1,FOS,S100A8,TCF4	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	1.65E-02	STAT1	 
Rp-8-Br-cGMPS	 	chemical - kinase inhibitor	 	 	 	1.65E-02	FOS	 
trapidil	 	chemical drug	 	 	 	1.65E-02	PIM1	 
ANTXR2	 	transmembrane receptor	 	 	 	1.65E-02	VIM	 
Stat1-Stat3	 	complex	 	 	 	1.65E-02	FOS	 
Esr1-Estrogen-Sp1	 	complex	 	 	 	1.65E-02	FOS	 
cetylpyridinium	 	chemical drug	 	 	 	1.65E-02	FOS	 
CpG 10101	 	chemical drug	 	 	 	1.65E-02	STAT1	 
CHD5	 	enzyme	 	 	 	1.65E-02	VIM	 
SPRED2	 	cytokine	 	 	 	1.65E-02	VIM	 
C1QL1	 	other	 	 	 	1.65E-02	FOS	 
potassium channel	 	group	 	 	 	1.65E-02	FOS	 
IPPK	 	kinase	 	 	 	1.65E-02	CUL1	 
KLHL21	 	other	 	 	 	1.65E-02	DUSP1	 
PTPN23	 	phosphatase	 	 	 	1.65E-02	VIM	 
Eif2	 	complex	 	 	 	1.65E-02	EIF2AK2	 
ATP1A2	 	transporter	 	 	 	1.65E-02	FOS	 
Gap	 	group	 	 	 	1.65E-02	FOS	 
ELL	 	transcription regulator	 	 	 	1.65E-02	FOS	 
SPTBN1	 	other	 	 	 	1.65E-02	FOS	 
TRD	 	other	 	 	 	1.65E-02	FCER1G	 
ARID1B	 	transcription regulator	 	 	 	1.65E-02	FOS	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	1.65E-02	GZMB	 
mir-431	 	microRNA	 	 	 	1.65E-02	VCAN	 
SLC1A1	 	transporter	 	 	 	1.65E-02	FOS	 
RPS14	 	translation regulator	 	 	 	1.65E-02	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	 	1.65E-02	FOS	 
SCN1B	 	ion channel	 	 	 	1.65E-02	FOS	 
TOR2A	 	other	 	 	 	1.65E-02	FOS	 
GCNT1	 	enzyme	 	 	 	1.65E-02	FOS	 
SLC12A6	 	transporter	 	 	 	1.65E-02	VIM	 
Ly6a (includes others)	 	other	 	 	 	1.65E-02	IGHM	 
KRT5	 	other	 	 	 	1.65E-02	SERPINF1	 
DDX4	 	enzyme	 	 	 	1.65E-02	IFITM3	 
CDK5R2	 	other	 	 	 	1.65E-02	FOS	 
MLF1	 	other	 	 	 	1.65E-02	CUL1	 
ARHGEF11	 	other	 	 	 	1.65E-02	FOS	 
RING1	 	transcription regulator	 	 	 	1.65E-02	FOS	 
Hspa1b	 	other	 	 	 	1.65E-02	FOS	 
CYP2C9	 	enzyme	 	 	 	1.65E-02	DUSP1	 
H1-1	 	other	 	 	 	1.65E-02	FOS	 
umbralisib	 	chemical drug	 	 	 	1.65E-02	EIF4B	 
AZ-960	 	chemical reagent	 	 	 	1.65E-02	PIM1	 
C20-D3-vitamin A	 	chemical drug	 	 	 	1.65E-02	CFP	 
ketoprofen	 	chemical drug	 	 	 	1.65E-02	SELL	 
PX-12	 	chemical drug	 	 	 	1.65E-02	SAT1	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	 	1.65E-02	CALR	 
nitrous oxide	 	chemical drug	 	 	 	1.65E-02	FOS	 
mecamylamine	 	chemical drug	 	 	 	1.65E-02	FOS	 
amantadine	 	chemical drug	 	 	 	1.65E-02	FOS	 
atipamezole	 	chemical drug	 	 	 	1.65E-02	FOS	 
p-chloroamphetamine	 	chemical drug	 	 	 	1.65E-02	FOS	 
oxotremorine	 	chemical drug	 	 	 	1.65E-02	FOS	 
ethyl ether	 	chemical reagent	 	 	 	1.65E-02	FOS	 
cycloserine	 	chemical drug	 	 	 	1.65E-02	FOS	 
protein phosphatase	 	complex	 	 	 	1.65E-02	PIM1	 
(S)-duloxetine	 	chemical drug	 	 	 	1.65E-02	ACTB	 
devazepide	 	chemical drug	 	 	 	1.65E-02	FOS	 
tamsulosin	 	chemical drug	 	 	 	1.65E-02	FOS	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	 	1.65E-02	S100A8	 
modafinil	 	chemical drug	 	 	 	1.65E-02	FOS	 
taprostene	 	chemical reagent	 	 	 	1.65E-02	DUSP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	1.65E-02	TXNIP	 
3,7-dimethyl-1-propargylxanthine	 	chemical reagent	 	 	 	1.65E-02	FOS	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	 	1.65E-02	FOS	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	1.65E-02	SELL	 
DNMT3B	 	enzyme	 	 	 	1.66E-02	ACTB,HLA-DQB1,IFI27,STAT1	 
allopurinol	 	chemical drug	 	 	 	1.67E-02	TMSB10/TMSB4X,TXNIP,VIM	 
metformin	 	chemical drug	 	1.067	 	1.69E-02	FOS,MX1,PARP14,SERPINF1	 
NCSTN	 	peptidase	 	 	 	1.69E-02	FCER1G,VIM	 
ACVRL1	 	kinase	 	 	 	1.69E-02	ACTB,STAT1	 
CDKN1A	 	kinase	 	 	 	1.69E-02	ACTB,DUSP1,IFITM3,PSAP,VIM	 
vorinostat	 	chemical drug	 	0.447	 	1.77E-02	CD74,DUSP1,HLA-DQB1,S100A8,VIM	 
STAT	 	group	 	 	 	1.78E-02	EIF2AK2,FOS	 
3M-001	 	chemical drug	 	 	 	1.78E-02	MX1,STAT1	 
GNRH	 	group	 	 	 	1.78E-02	DUSP1,FOS	 
XDH	 	enzyme	 	 	 	1.78E-02	DUSP1,VIM	 
SERPINE1	 	other	 	 	 	1.78E-02	CALR,FOS	 
CTBP1	 	enzyme	 	 	 	1.78E-02	FOS,VCAN	 
NDRG1	 	kinase	 	 	 	1.78E-02	FOS,VIM	 
QKI	 	other	 	 	 	1.78E-02	CLTC,VIM	 
lysophosphatidic acid	 	chemical - other	 	 	 	1.81E-02	DUSP1,FOS,VIM	 
S100A8	0.406	other	 	 	 	1.82E-02	GZMB,S100A8,TXNIP,VCAN	 
RNA polymerase II	 	complex	 	 	 	1.82E-02	ACTB,B2M,DUSP1,FOS,HLA-DQA1	 
FAS	 	transmembrane receptor	 	 	 	1.82E-02	FOS,HLA-DQB1,LST1,RSAD2,TAGLN2,ZFP36	 
dextran sulfate	 	chemical drug	 	 	 	1.84E-02	CD74,IFITM3,S100A8,SELL,VEGFB	 
TSLP	 	cytokine	 	 	 	1.87E-02	MX1,SELL	 
IL9	 	cytokine	 	 	 	1.87E-02	GZMB,PIM1	 
THRB	 	ligand-dependent nuclear receptor	 	 	 	1.90E-02	CLEC10A,FOS,HLA-DMB,IGHM,TGFBI	 
PSEN2	 	peptidase	 	 	 	1.90E-02	ACTB,CD74,CTSS	 
TAZ	 	enzyme	 	 	 	1.90E-02	DUSP1,IFI16,VEGFB	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	 	1.95E-02	FOS,IGHM,STAT1,VIM	 
F2R	 	G-protein coupled receptor	 	 	 	1.95E-02	DUSP1,FOS,VIM	 
PRC2	 	complex	 	 	 	1.96E-02	MX1,OAS1	 
INPP5D	 	phosphatase	 	 	 	1.96E-02	IGHG1,IGHM	 
TFAP4	 	transcription regulator	 	 	 	1.96E-02	FOS,VIM	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	 	1.96E-02	FOS,STAT1	 
pristane	 	chemical toxicant	 	 	 	1.96E-02	IFI16,VIM	 
FCER1G	-0.267	transmembrane receptor	 	 	 	2.06E-02	MX1,RSAD2	 
Cdc42	 	enzyme	 	 	 	2.06E-02	CTSS,NPC2	 
propranolol	 	chemical drug	 	 	 	2.06E-02	DUSP1,FOS	 
propofol	 	chemical drug	 	 	 	2.06E-02	FOS,ZFP36	 
potassium chloride	 	chemical drug	 	 	 	2.10E-02	CALR,FOS,TXNIP	 
corticosteroid	 	chemical drug	 	 	 	2.16E-02	CST3,DUSP1	 
conjugated linoleic acid	 	chemical drug	 	 	 	2.16E-02	DUSP1,FOS	 
POSTN	 	other	 	 	 	2.16E-02	VEGFB,VIM	 
ANXA1	 	enzyme	 	 	 	2.16E-02	SELL,TYMP	 
H-7	 	chemical - kinase inhibitor	 	 	 	2.16E-02	FOS,PIM1	 
laminaran	 	chemical drug	 	 	 	2.16E-02	IFI44L,RSAD2	 
TLR2	 	transmembrane receptor	 	 	 	2.16E-02	CD1C,DUSP1,HLA-DQA1,MX1	 
MAPK14	 	kinase	 	-1.165	 	2.16E-02	CALR,DUSP1,FOS,ZFP36	 
Stat dimer	 	complex	 	 	 	2.19E-02	FOS	 
1-methyl-2-pyrrolidinone	 	chemical drug	 	 	 	2.19E-02	FOS	 
ZXDC	 	transcription regulator	 	 	 	2.19E-02	HLA-DRA	 
DNAJB4	 	other	 	 	 	2.19E-02	STAT1	 
GLIPR2	 	other	 	 	 	2.19E-02	VIM	 
LINC00887	 	other	 	 	 	2.19E-02	VIM	 
TEX11	 	other	 	 	 	2.19E-02	FOS	 
endothelin receptor	 	group	 	 	 	2.19E-02	FOS	 
MAF1	 	other	 	 	 	2.19E-02	ACTB	 
XRN2	 	enzyme	 	 	 	2.19E-02	ACTB	 
Sapk	 	group	 	 	 	2.19E-02	FOS	 
PDLIM1	 	transcription regulator	 	 	 	2.19E-02	VIM	 
NXF1	 	other	 	 	 	2.19E-02	SELL	 
ZNF467	 	transcription regulator	 	 	 	2.19E-02	FOS	 
RAB11FIP3	 	other	 	 	 	2.19E-02	FOS	 
LARP1	 	translation regulator	 	 	 	2.19E-02	PABPC1	 
CTSD	 	peptidase	 	 	 	2.19E-02	EEF2	 
KCNJ2	 	ion channel	 	 	 	2.19E-02	FOS	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	 	2.19E-02	VIM	 
mir-138	 	microRNA	 	 	 	2.19E-02	VIM	 
CALCR	 	G-protein coupled receptor	 	 	 	2.19E-02	FOS	 
GCLC	 	enzyme	 	 	 	2.19E-02	FOS	 
IK	 	cytokine	 	 	 	2.19E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	 	2.19E-02	HLA-DRA	 
KPNA1	 	transporter	 	 	 	2.19E-02	STAT1	 
SOS1	 	other	 	 	 	2.19E-02	SELL	 
CASP14	 	peptidase	 	 	 	2.19E-02	PSAP	 
ATP2A1	 	transporter	 	 	 	2.19E-02	CALR	 
AKAP13	 	other	 	 	 	2.19E-02	FOS	 
ACP1	 	phosphatase	 	 	 	2.19E-02	FOS	 
PODXL	 	kinase	 	 	 	2.19E-02	VIM	 
TBPL1	 	transcription regulator	 	 	 	2.19E-02	FOS	 
TXN2	 	enzyme	 	 	 	2.19E-02	CYBA	 
CC-122	 	chemical drug	 	 	 	2.19E-02	IFIT3	 
carboxyamido-triazole	 	chemical drug	 	 	 	2.19E-02	FOS	 
ketanserin	 	chemical drug	 	 	 	2.19E-02	FOS	 
hoechst 33342	 	chemical reagent	 	 	 	2.19E-02	FOS	 
ibotenic acid	 	chemical toxicant	 	 	 	2.19E-02	FOS	 
glabridin	 	chemical - endogenous non-mammalian	 	 	 	2.19E-02	FOS	 
tramadol	 	chemical drug	 	 	 	2.19E-02	FOS	 
cromakalim	 	chemical drug	 	 	 	2.19E-02	FOS	 
sodium alum	 	chemical drug	 	 	 	2.19E-02	TPT1	 
WZB117	 	chemical reagent	 	 	 	2.19E-02	S100A8	 
sertindole	 	chemical drug	 	 	 	2.19E-02	ACTB	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	2.19E-02	GZMB	 
resiniferatoxin	 	chemical drug	 	 	 	2.19E-02	FOS	 
nor-binaltorphimine	 	chemical reagent	 	 	 	2.19E-02	FOS	 
yohimbine	 	chemical drug	 	 	 	2.19E-02	FOS	 
succinylacetone	 	chemical - endogenous mammalian	 	 	 	2.19E-02	CYBA	 
trehalose	 	chemical - endogenous mammalian	 	 	 	2.19E-02	VIM	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	0.908	bias	2.20E-02	ADAR,SERP1,TAGLN2,TMSB10/TMSB4X	 
VIP	 	other	 	 	 	2.21E-02	FOS,IGHG1,VIM	 
estrogen	 	chemical drug	 	1.268	 	2.23E-02	DUSP1,FOS,PIM1,STAT1,ZFP36	 
CREBBP	 	transcription regulator	 	 	 	2.23E-02	B2M,DUSP1,FOS,HLA-DRA,OAS3,RSAD2	 
bexarotene	 	chemical drug	 	0.000	 	2.24E-02	CST3,DUSP1,EIF1,MALAT1	 
nicotine	 	chemical drug	 	0.016	 	2.24E-02	FOS,SERPINF1,STAT1,ZFP36	 
IRS2	 	enzyme	 	 	 	2.26E-02	FOS,MX1	 
S100A4	 	other	 	 	 	2.26E-02	S100A8,VIM	 
phenacetin	 	chemical drug	 	 	 	2.26E-02	TMSB10/TMSB4X,VIM	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	2.26E-02	GZMB,HLA-DRA,RACK1	 
ethanol	 	chemical - endogenous mammalian	 	-0.736	 	2.33E-02	DUSP1,FOS,GZMB,IGHM,STAT1,TTC3	 
ARHGAP21	 	other	 	 	 	2.36E-02	IFIT3,TCF4	 
verapamil	 	chemical drug	 	 	 	2.36E-02	FOS,TXNIP	 
retinoid	 	chemical drug	 	 	 	2.36E-02	DUSP1,TGFBI	 
INSR	 	kinase	 	 	 	2.41E-02	ALDH2,DUSP1,FOS,IFITM2,PIM1,SAT1	 
CDKN2A	 	transcription regulator	 	-0.277	 	2.44E-02	CUL1,DUSP1,EEF1A1,FOS,VIM	 
ALB	 	transporter	 	 	 	2.46E-02	CYBA,IGHG1	 
ZNF106	 	other	 	 	 	2.46E-02	IFITM3,S100A8	 
RAC2	 	enzyme	 	 	 	2.46E-02	CD74,FOS	 
CITED2	 	transcription regulator	 	 	 	2.46E-02	CLEC10A,DUSP1	 
TXN	 	enzyme	 	 	 	2.46E-02	FOS,SELL	 
SST	 	other	 	 	 	2.46E-02	ERP29,FOS	 
mir-1	 	microRNA	 	 	 	2.48E-02	ADAR,SERP1,TAGLN2	 
KIT	 	transmembrane receptor	 	 	 	2.48E-02	FCER1A,IFIT3,STAT1	 
FSH	 	complex	 	 	 	2.49E-02	ACTB,DUSP1,FOS,GZMB,NPC2,STAT1	 
NRAS	 	enzyme	 	 	 	2.51E-02	B2M,IFI16,IGHM,STAT1	 
tazemetostat	 	chemical drug	 	-1.342	 	2.54E-02	CUL1,EIF2AK2,EIF4B,LMNB1,VCAN	 
Rxr	 	group	 	 	 	2.54E-02	CTSS,EEF2,SERPINF1	 
CXCL12	 	cytokine	 	-1.067	 	2.55E-02	ANKRD12,FOS,IFI27,VIM	 
RBM5	 	other	 	 	 	2.57E-02	IFITM3,PIM1	 
mir-146	 	microRNA	 	 	 	2.57E-02	DUSP1,STAT1	 
HDAC6	 	transcription regulator	 	 	 	2.57E-02	TGFBI,VIM	 
SRC	 	kinase	 	 	 	2.60E-02	DUSP1,FOS,VIM	 
RXRA	 	ligand-dependent nuclear receptor	 	0.152	 	2.60E-02	CTSS,FOS,S100A8,SAT1,VCAN	 
ERBB2	 	kinase	Inhibited	-2.219	 	2.65E-02	ACTB,CRIP1,CUL1,FOS,NPC2,SERP1,TGFBI,VCAN,VIM	 
GATA4	 	transcription regulator	 	 	 	2.67E-02	FOS,IFI16,TGFBI,VIM	 
HOTAIR	 	other	 	 	 	2.68E-02	MX1,OAS1	 
Hbb-b2	 	other	 	 	 	2.68E-02	CD74,CYBA	 
hexamethylene bisacetamide	 	chemical reagent	 	 	 	2.68E-02	IFIT3,RACK1	 
testosterone propionate	 	chemical drug	 	 	 	2.68E-02	CALR,CLTC	 
etoposide	 	chemical drug	 	 	 	2.72E-02	DUSP1,EEF1A1,EEF1B2,GZMB	 
GH1	 	growth factor	 	 	 	2.72E-02	FOS,VIM,ZFP36	 
RAC1	 	enzyme	 	 	 	2.72E-02	DUSP1,FOS,STAT1	 
fludrocortisone	 	chemical drug	 	 	 	2.73E-02	SELL	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	 	2.73E-02	CALR	 
ADRA1	 	group	 	 	 	2.73E-02	FOS	 
Neurotrophin	 	group	 	 	 	2.73E-02	FOS	 
IFN alpha receptor	 	complex	 	 	 	2.73E-02	MX1	 
olmesartan	 	chemical drug	 	 	 	2.73E-02	CYBA	 
DRD3	 	G-protein coupled receptor	 	 	 	2.73E-02	FOS	 
Beta Arrestin	 	group	 	 	 	2.73E-02	FOS	 
Gpcr	 	group	 	 	 	2.73E-02	FOS	 
SPINDOC	 	other	 	 	 	2.73E-02	IFI44L	 
PFDN6	 	other	 	 	 	2.73E-02	PFDN5	 
HLA-DR	 	complex	 	 	 	2.73E-02	IGHM	 
G6PC3	 	phosphatase	 	 	 	2.73E-02	CYBA	 
sGC	 	complex	 	 	 	2.73E-02	FOS	 
ZDHHC2	 	enzyme	 	 	 	2.73E-02	VIM	 
ZNF750	 	transcription regulator	 	 	 	2.73E-02	S100A8	 
RPE65	 	enzyme	 	 	 	2.73E-02	FOS	 
GPR68	 	G-protein coupled receptor	 	 	 	2.73E-02	DUSP1	 
TAF9	 	transcription regulator	 	 	 	2.73E-02	HLA-DRA	 
7S NGF	 	complex	 	 	 	2.73E-02	FOS	 
FAF1	 	other	 	 	 	2.73E-02	VIM	 
CLDN1	 	other	 	 	 	2.73E-02	VIM	 
mir-190	 	microRNA	 	 	 	2.73E-02	VIM	 
miR-382-5p (miRNAs w/seed AAGUUGU)	 	mature microRNA	 	 	 	2.73E-02	VIM	 
miR-508-3p (miRNAs w/seed GAUUGUA)	 	mature microRNA	 	 	 	2.73E-02	VIM	 
MRAS	 	enzyme	 	 	 	2.73E-02	VIM	 
ADAR	0.602	enzyme	 	 	 	2.73E-02	FOS	 
APAF1	 	other	 	 	 	2.73E-02	VIM	 
UTS2	 	other	 	 	 	2.73E-02	FOS	 
PENK	 	other	 	 	 	2.73E-02	FOS	 
GNAO1	 	enzyme	 	 	 	2.73E-02	FOS	 
VBP1	 	other	 	 	 	2.73E-02	PFDN5	 
KIDINS220	 	transcription regulator	 	 	 	2.73E-02	FOS	 
PFDN2	 	other	 	 	 	2.73E-02	PFDN5	 
PPP2R2A	 	phosphatase	 	 	 	2.73E-02	SAT1	 
NME3	 	kinase	 	 	 	2.73E-02	VIM	 
SH2B2	 	other	 	 	 	2.73E-02	FOS	 
SPIN1	 	other	 	 	 	2.73E-02	IFI44L	 
GTF3A	 	transcription regulator	 	 	 	2.73E-02	PIM1	 
SMARCC2	 	transcription regulator	 	 	 	2.73E-02	NPC2	 
HIVEP2	 	transcription regulator	 	 	 	2.73E-02	FOS	 
SSBP1	 	other	 	 	 	2.73E-02	HLA-DRA	 
Nrg1	 	other	 	 	 	2.73E-02	FOS	 
ILF2	 	transcription regulator	 	 	 	2.73E-02	FOS	 
RFXANK	 	transcription regulator	 	 	 	2.73E-02	HLA-DRA	 
PPP2R5B	 	phosphatase	 	 	 	2.73E-02	SAT1	 
GCLM	 	enzyme	 	 	 	2.73E-02	FOS	 
U 50488H	 	chemical reagent	 	 	 	2.73E-02	FOS	 
gabapentin	 	chemical drug	 	 	 	2.73E-02	FOS	 
lindane	 	chemical drug	 	 	 	2.73E-02	FOS	 
atenolol	 	chemical drug	 	 	 	2.73E-02	B2M	 
butylated hydroxytoluene	 	chemical toxicant	 	 	 	2.73E-02	FOS	 
etidronic acid	 	chemical drug	 	 	 	2.73E-02	FOS	 
4-aminophenol	 	chemical - endogenous mammalian	 	 	 	2.73E-02	VIM	 
sodium azide	 	chemical toxicant	 	 	 	2.73E-02	TXNIP	 
dexfenfluramine	 	chemical drug	 	 	 	2.73E-02	FOS	 
methyllycaconitine	 	chemical toxicant	 	 	 	2.73E-02	FOS	 
phloroglucinol	 	chemical drug	 	 	 	2.73E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	 	2.73E-02	FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	 	2.73E-02	FOS	 
CBX5	 	transcription regulator	 	 	 	2.78E-02	OAS1,TGFBI,TXNIP	 
SATB2	 	transcription regulator	 	 	 	2.78E-02	IFI44,IGHM	 
LRP6	 	transmembrane receptor	 	 	 	2.78E-02	FOS,VIM	 
FYN	 	kinase	 	 	 	2.78E-02	DUSP1,FOS	 
mir-155	 	microRNA	 	 	 	2.84E-02	IFIT3,MX1,STAT1	 
IL12 (complex)	 	complex	 	 	 	2.84E-02	FOS,GZMB,PIM1,SELL	 
1,2-dithiol-3-thione	 	chemical reagent	 	-1.029	bias	2.84E-02	CUL1,EIF3C,ERP29,RACK1	 
triamcinolone acetonide	 	chemical drug	 	0.152	 	2.89E-02	DUSP1,FOS,SRGN,TXNIP	 
atorvastatin	 	chemical drug	 	-0.594	 	2.89E-02	CYBA,DUSP1,FOS,ZFP36	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	 	2.90E-02	CD74,HLA-DRB1	 
ADRA1B	 	G-protein coupled receptor	 	 	 	2.90E-02	DUSP1,FOS	 
ADRA1D	 	G-protein coupled receptor	 	 	 	2.90E-02	DUSP1,FOS	 
herbimycin	 	chemical - kinase inhibitor	 	 	 	2.90E-02	DUSP1,FOS	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	 	2.90E-02	SELL,TAGLN2	 
valsartan	 	chemical drug	 	 	 	2.90E-02	CYBA,FOS	 
SP2509	 	chemical reagent	 	-1.342	 	2.94E-02	CUL1,EIF2AK2,EIF4B,LMNB1,VCAN	 
Alpha catenin	 	group	 	 	 	2.96E-02	S100A8,TNFAIP2,VIM	 
APLN	 	other	 	 	 	3.01E-02	FOS,TAGLN2	 
2-bromoethylamine	 	chemical reagent	 	 	 	3.01E-02	TMSB10/TMSB4X,VIM	 
MAPK7	 	kinase	 	 	 	3.01E-02	DUSP1,VIM	 
JAG1	 	growth factor	 	 	 	3.01E-02	DUSP1,VIM	 
ARNT	 	transcription regulator	 	 	 	3.02E-02	IGHM,SELL,VIM	 
staurosporine	 	chemical - kinase inhibitor	 	 	 	3.02E-02	FOS,PIM1,SELL	 
EGF	 	growth factor	 	-1.397	 	3.07E-02	DUSP1,EEF1A1,FOS,STAT1,VCAN,VIM,ZFP36	 
simvastatin	 	chemical drug	 	 	 	3.11E-02	COTL1,FOS,STAT1,VIM	 
D-glucose	 	chemical - endogenous mammalian	 	-1.363	 	3.12E-02	ACTB,CALR,CYBA,DUSP1,FOS,S100A8,TAGLN2,TXNIP	 
NLRX1	 	other	 	 	 	3.12E-02	OAS1,STAT1	 
3M-002	 	chemical reagent	 	 	 	3.15E-02	HLA-DMB,IFI44,TXNIP	 
LIPE	 	enzyme	 	 	 	3.15E-02	CD74,FOS,HLA-DQA1	 
GNAQ	 	enzyme	 	 	 	3.15E-02	FOS,OAS1,STAT1	 
CEBPB	 	transcription regulator	 	-0.758	 	3.17E-02	FOS,IFITM3,SAT1,SERP1,VCAN,VIM	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	 	3.24E-02	DUSP1,S100A8	 
mir-182	 	microRNA	 	 	 	3.24E-02	MALAT1,VIM	 
ADRA1A	 	G-protein coupled receptor	 	 	 	3.24E-02	DUSP1,FOS	 
bicalutamide	 	chemical drug	 	 	 	3.24E-02	FOS,VIM	 
pervanadate	 	chemical reagent	 	 	 	3.27E-02	MX1	 
L-glutamine	 	chemical - endogenous mammalian	 	 	 	3.27E-02	DUSP1	 
Dynamin	 	group	 	 	 	3.27E-02	FOS	 
F Actin	 	complex	 	 	 	3.27E-02	CTSS	 
SERCA	 	group	 	 	 	3.27E-02	ZFP36	 
tacedinaline	 	chemical drug	 	 	 	3.27E-02	FOS	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	3.27E-02	STAT1	 
KLF17	 	transcription regulator	 	 	 	3.27E-02	VIM	 
EIF3M	 	other	 	 	 	3.27E-02	EIF3C	 
ghrelin	 	biologic drug	 	 	 	3.27E-02	FOS	 
idelalisib	 	chemical drug	 	 	 	3.27E-02	SELL	 
IGLL1/IGLL5	 	other	 	 	 	3.27E-02	IGHM	 
CSRP3	 	other	 	 	 	3.27E-02	TXNIP	 
CD79B	 	transmembrane receptor	 	 	 	3.27E-02	IGHM	 
AP2M1	 	other	 	 	 	3.27E-02	CD74	 
OPRK1	 	G-protein coupled receptor	 	 	 	3.27E-02	FOS	 
PROK2	 	other	 	 	 	3.27E-02	FOS	 
miR-320b (and other miRNAs w/seed AAAGCUG)	 	mature microRNA	 	 	 	3.27E-02	VIM	 
NUCB2	 	other	 	 	 	3.27E-02	FOS	 
OPRD1	 	G-protein coupled receptor	 	 	 	3.27E-02	GZMB	 
WIF1	 	other	 	 	 	3.27E-02	MALAT1	 
ATP2B2	 	transporter	 	 	 	3.27E-02	CALR	 
Nisch	 	other	 	 	 	3.27E-02	FOS	 
TAF10	 	transcription regulator	 	 	 	3.27E-02	HLA-DRA	 
PTPRR	 	phosphatase	 	 	 	3.27E-02	FOS	 
GRM5	 	G-protein coupled receptor	 	 	 	3.27E-02	FOS	 
DYNLL1	 	other	 	 	 	3.27E-02	FOS	 
F2RL3	 	G-protein coupled receptor	 	 	 	3.27E-02	FOS	 
