© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
REL	 	transcription regulator	 	-0.896	bias	6.93E-06	B2M,COTL1,FOS,IGHG1,IGHM,PARP14,PPP1R14B,RSAD2,VIM	16 (4)
CGAS	 	enzyme	 	1.953	bias	7.25E-06	IFI44,IFIT3,OAS1,RSAD2	43 (10)
IFNK	 	cytokine	Activated	2.000	bias	7.25E-06	EIF2AK2,MX1,OAS1,STAT1	63 (12)
IL6	 	cytokine	 	0.531	 	7.32E-06	CD74,CFP,CLEC10A,CST3,DUSP1,FCGRT,FOS,GZMB,HLA-DMA,HLA-DQA1,IFI16,IFITM3,IGHM,PIM1,STAT1,VIM	61 (10)
IL10	 	cytokine	 	-0.282	 	7.46E-06	CD74,CTSS,DUSP1,FCER1G,FOS,GZMB,S100A8,SELL,STAT1,VCAN,ZFP36	60 (15)
TMPRSS2-ERG	 	fusion gene/product	 	1.219	 	7.58E-06	CYBA,IFI44,PIM1,SAMD9,SAMD9L,TGFBI,VIM	 
cycloheximide	 	chemical reagent	 	-0.767	 	8.24E-06	ACTB,B2M,CALR,DUSP1,EEF1A1,EEF1D,EIF4B,FOS,RSAD2,S100A8,TNFAIP2	72 (13)
SAFB2	 	other	 	1.000	 	8.66E-06	B2M,EIF4B,FOS,HLA-DPB1	 
lenalidomide	 	chemical drug	 	0.671	 	9.35E-06	HLA-DPB1,HLA-DQA1,HLA-DRB1,IFI27,IFI6,IFIT3,RNF213,TCF4,VIM	13 (3)
TCL1A	 	transcription regulator	 	 	 	1.01E-05	CFP,CTSS,FCER1G,FOS,S100A8,TNFAIP2	59 (7)
sirolimus	 	chemical drug	 	0.989	 	1.21E-05	ACTB,B2M,EEF1A1,EEF2,EIF2AK2,FOS,HLA-DOA,PIM1,RACK1,SELL,STAT1,VIM,ZFP36	80 (18)
cigarette smoke	 	chemical toxicant	 	0.506	 	1.29E-05	FOS,HLA-DRA,MX1,OAS1,OAS2,OAS3,STAT1,TTC3,VEGFB	69 (15)
PDGF (family)	 	group	 	 	 	1.35E-05	CALR,EEF1B2,VIM	 
RFXAP	 	transcription regulator	 	 	 	1.35E-05	B2M,HLA-DQA1,HLA-DRA	10 (2)
mibolerone	 	chemical drug	 	1.254	 	1.36E-05	CALR,CD74,CLTC,ERP29,HLA-DQA1,SERP1,TGFBI	 
TBK1	 	kinase	 	-1.455	 	1.55E-05	IFI44,IFIT3,OAS1,OAS2,OAS3,RSAD2	43 (11)
MSC	 	transcription regulator	 	1.342	 	1.58E-05	IFI27,IFI44,IFI44L,SELL,XAF1	 
IGF1	 	growth factor	 	-0.643	 	1.61E-05	CD74,CYBA,DUSP1,EIF2AK2,EIF4B,FOS,IFITM3,PIM1,TGFBI,TXNIP,VIM,ZFP36	60 (13)
TP53	 	transcription regulator	 	0.155	 	1.66E-05	ACTB,ARPC1B,CLTC,DUSP1,EEF1A1,FOS,HLA-DQA1,IFI16,MX1,NAP1L1,OAS1,PIM1,PSAP,SAT1,STAT1,TAGLN2,TCF4,TGFBI,TMSB10/TMSB4X,TNFAIP2,TRIM22,VCAN,VEGFB,VIM,XAF1,ZFP36	67 (11)
Ifn gamma	 	complex	 	1.706	 	1.85E-05	ADAR,EIF2AK2,HLA-DRA,IFI44L,STAT1,XAF1	41 (6)
NFAT5	 	transcription regulator	Inhibited	-2.425	bias	1.85E-05	CD74,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,TNFAIP2	 
RNASEH2B	 	enzyme	 	 	 	1.92E-05	IFI44,IFIT3,OAS1	27 (3)
USP18	 	peptidase	Inhibited	-2.000	bias	2.18E-05	IFI6,IFITM3,MX1,OAS1	40 (7)
NFKB1	 	transcription regulator	 	0.468	bias	2.33E-05	B2M,DUSP1,FCGRT,FOS,HLA-DMB,IGHG1,IGHM,RACK1,STAT1	58 (12)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.698	 	2.88E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,IFIT3,TXNIP,VCAN	13 (2)
MSK1/2	 	group	 	 	 	3.03E-05	DUSP1,FOS	 
RAMP3	 	other	 	 	 	3.03E-05	FOS,VIM	 
RAD21	 	transcription regulator	Inhibited	-2.000	 	3.21E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
RARA	 	ligand-dependent nuclear receptor	 	-1.000	 	3.28E-05	CTSS,DUSP1,FOS,IFI44,IFI44L,OAS1,RSAD2,SAMD9,SELL,STAT1	78 (16)
CD40	 	transmembrane receptor	 	1.739	 	3.32E-05	CALR,CUL1,DUSP1,FOS,HLA-DQB1,IGHG1,PIM1,SELL	47 (10)
ST1926	 	chemical drug	 	1.912	bias	3.32E-05	ACTB,EEF2,EIF4B,PABPC1,SLC25A6,TMSB10/TMSB4X,TPT1	 
camptothecin	 	chemical drug	 	-0.447	 	3.36E-05	EEF1A1,EEF1B2,FOS,HLA-DQA1,HLA-DQB1,IFI16,LST1,RSAD2,RSL1D1,RSRP1,SAT1,TAGLN2,TGFBI	55 (6)
TRIM24	 	transcription regulator	 	-1.709	bias	3.37E-05	IFI44,IFIT3,OAS1,SAMD9L,STAT1,TGFBI	41 (7)
DNASE2	 	enzyme	 	 	 	3.62E-05	IFIT3,OAS1,OAS3,RSAD2	 
PLAU	 	peptidase	 	0.391	 	4.02E-05	HLA-DMA,OAS1,OAS3,S100A8,VIM	44 (5)
SAMHD1	 	enzyme	 	 	 	4.52E-05	IFI27,IFI6,MX1	 
growth factor	 	group	 	 	 	5.73E-05	DUSP1,FOS,SELL	42 (10)
SB203580	 	chemical - kinase inhibitor	 	-0.369	bias	5.86E-05	DUSP1,EIF2AK2,ERP29,FOS,GZMB,IFI27,IFIT3,MX1,STAT1,TYMP,VIM	71 (15)
indomethacin	 	chemical drug	 	-0.457	 	6.11E-05	FOS,IFITM3,PIM1,S100A8,SELL,TMSB10/TMSB4X,VCAN,VIM	59 (14)
CLDN7	 	other	 	-1.408	 	6.31E-05	IFI44,IFI6,MX1,RNASET2,RSL1D1,SERP1	 
rosiglitazone	 	chemical drug	 	1.508	 	6.56E-05	FOS,HLA-DRA,IFIT3,MX2,OAS1,OAS2,OAS3,S100A8,SERPINF1,STAT1,TRIM22	82 (17)
APP	 	other	 	1.557	 	6.80E-05	ACTB,CALR,CD74,CLTC,FOS,IFI16,PARP14,RNF213,RSAD2,S100A8,SERPINF1,TNFAIP2,TPT1,VCAN,VEGFB,XAF1	72 (14)
ERK	 	group	 	-0.959	 	6.85E-05	DUSP1,EIF2AK2,FOS,SELL,STAT1,TYMP,VCAN,ZFP36	74 (18)
MRTFA	 	transcription regulator	 	1.016	 	6.96E-05	ACTB,ARPC1B,CYBA,FCN1,FOS,S100A8,STAT1	10 (2)
TAP1	 	transporter	 	 	 	7.14E-05	EIF2AK2,MX1,OAS1	 
HOXA10	 	transcription regulator	 	1.890	 	7.20E-05	ACTB,CD1C,FCER1G,HLA-DQA1,HLA-DQB1,SAT1,TTC3	 
PD98059	 	chemical - kinase inhibitor	 	0.634	 	7.57E-05	CD74,DUSP1,EEF1A1,FOS,PABPC1,PIM1,S100A8,SELL,TXNIP,TYMP,VCAN,VIM	69 (17)
F7	 	peptidase	Inhibited	-2.000	 	7.67E-05	EEF1A1,EEF2,FOS,ZFP36	43 (5)
AGTR1	 	G-protein coupled receptor	 	-0.218	 	7.67E-05	CYBA,DUSP1,FOS,TXNIP	67 (13)
IRF2	 	transcription regulator	 	-1.980	 	7.88E-05	B2M,CLEC10A,CTSS,EIF2AK2,OAS1,SRGN	46 (7)
IKZF1	 	transcription regulator	 	-1.931	 	8.10E-05	B2M,IFI16,IFI27,IFI6,IFIT3,LAP3,RNF213,TXNIP	 
HRH3	 	G-protein coupled receptor	 	-0.152	 	8.45E-05	IGHG1,IGHM,S100A8,VCAN	 
CD2	 	transmembrane receptor	 	0.152	bias	8.45E-05	HLA-DMA,HLA-DPA1,SELL,STAT1	 
IFN alpha/beta	 	group	 	1.387	bias	8.69E-05	CLEC10A,IFI16,IFIT3,RSAD2,STAT1	46 (10)
USF1	 	transcription regulator	 	-1.131	bias	8.69E-05	B2M,CTSS,DUSP1,FCER1A,TXNIP	 
KITLG	 	growth factor	 	 	 	9.04E-05	ACTB,B2M,EEF1A1,FOS,IGHM,PIM1,TPT1,TXNIP	23 (5)
Firre	 	other	Inhibited	-2.236	 	9.22E-05	COTL1,CRIP1,EDF1,EEF1D,TAGLN2	 
GnRH analog	 	biologic drug	Inhibited	-2.121	 	9.71E-05	CALR,DUSP1,FCGRT,FOS,HLA-DPB1,IFI27,IGHM,PABPC1,VEGFB	19 (4)
CNTF	 	cytokine	 	 	 	1.03E-04	ACTB,FOS,STAT1,VIM,ZFP36	50 (10)
EGFR	 	kinase	Inhibited	-2.924	 	1.05E-04	ACTB,CST3,CUL1,DUSP1,FOS,GZMB,PABPC1,TXNIP,VCAN,VIM	52 (11)
FZD9	 	G-protein coupled receptor	 	 	 	1.06E-04	IFI16,IFI44,STAT1	 
Irgm1	 	other	Inhibited	-2.000	bias	1.11E-04	IFI16,IFIT3,OAS2,RSAD2	53 (7)
NPC1	 	transporter	 	 	 	1.16E-04	CD74,HLA-DQB1,NPC2,S100A8,STAT1	17 (4)
EDN1	 	cytokine	 	-1.189	bias	1.25E-04	ACTB,CST3,FOS,SELL,TPT1,VCAN,VIM	62 (13)
IKBKE	 	kinase	 	1.342	bias	1.29E-04	ADAR,IFI16,IFIT3,RSAD2,STAT1	46 (11)
deferoxamine	 	chemical drug	 	0.174	 	1.42E-04	DUSP1,FOS,IFI16,IFI6,MS4A6A,MX2,RSAD2	51 (6)
ZFP36	-0.254	transcription regulator	 	0.254	bias	1.43E-04	CTSS,FOS,PIM1,S100A8,ZFP36	64 (13)
CD 437	 	chemical drug	 	1.890	bias	1.46E-04	EEF2,EIF4B,FOS,PABPC1,SLC25A6,SRGN,TMSB10/TMSB4X	 
LY294002	 	chemical - kinase inhibitor	 	0.621	bias	1.70E-04	CD74,CST3,DUSP1,FOS,HLA-DRB1,IGHM,PIM1,TYMP,VCAN,VIM,ZFP36	72 (18)
NFKBIA	 	transcription regulator	 	-1.632	 	1.75E-04	CYBA,FCGRT,FOS,GZMB,IFI16,IFI6,PIM1,S100A8,SAT1,TNFAIP2	78 (19)
PDLIM2	 	other	 	1.342	 	1.76E-04	IFI44,IFIT3,OAS3,STAT1,TXNIP	42 (9)
BICD2	 	other	 	 	 	1.80E-04	IFI27,STAT1	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.138	 	1.84E-04	FCER1G,IFI16,IFIT3,IFITM3,PARP9,PIM1,RSAD2,TXNIP	68 (18)
MYCN	 	transcription regulator	 	-0.563	 	1.89E-04	ACTB,ARPC1B,B2M,EEF1A1,EEF1D,EEF2,EIF3C,VIM	 
U0126	 	chemical - kinase inhibitor	 	1.977	bias	1.90E-04	DUSP1,EEF1A1,EEF2,FOS,HLA-DQA1,IGHM,PABPC1,STAT1,TYMP,VIM,ZFP36	62 (13)
methylprednisolone	 	chemical drug	 	-1.360	 	1.90E-04	B2M,CD74,CST3,CTSS,DUSP1,FOS,NAP1L1,STAT1,TMSB10/TMSB4X,VIM,ZFP36	55 (13)
IgG	 	complex	 	0.378	 	2.07E-04	B2M,CALR,DUSP1,IFITM3,PIM1,SERPINF1,ZFP36	67 (13)
CD5	 	transmembrane receptor	 	0.000	bias	2.11E-04	CD52,GZMB,PIM1,STAT1	 
STAT5A	 	transcription regulator	 	 	 	2.13E-04	FCER1G,FOS,IFITM2,OAS1,PIM1,TGFBI,TXNIP,ZFP36	42 (7)
ZEB2	 	transcription regulator	 	-1.000	 	2.27E-04	FCER1A,FCN1,SELL,VIM	 
DETA-NONOate	 	chemical reagent	 	-0.152	 	2.27E-04	DUSP1,FOS,S100A8,TXNIP	 
ORMDL3	 	other	 	 	 	2.35E-04	OAS1,OAS2,OAS3	 
IPMK	 	kinase	 	 	 	2.35E-04	ACTB,FOS,TAGLN2	11 (3)
alefacept	 	biologic drug	 	1.967	bias	2.43E-04	CD52,CYBA,GZMB,STAT1	 
CDK9	 	kinase	 	 	 	2.43E-04	FOS,HLA-DQA1,HLA-DRA,VIM	 
MKNK1	 	kinase	Inhibited	-2.236	bias	2.46E-04	EEF1D,FOS,TTC3,TXNIP,VIM	 
OSM	 	cytokine	 	-0.038	 	2.60E-04	B2M,FOS,MX1,OAS1,S100A8,STAT1,TNFAIP2,TRIM22,TYMP,VIM,ZFP36	58 (13)
ACSL4	 	enzyme	 	0.152	 	2.61E-04	SAT1,SELL,SERPINF1,STAT1	 
glucocorticoid	 	chemical drug	 	-0.926	 	2.61E-04	CD74,CRIP1,DUSP1,GZMB,HLA-DOA,IGHM,OAS1,TXNIP	 
AGN194204	 	chemical drug	 	-0.522	 	2.65E-04	COTL1,CST3,DUSP1,IFITM3,IGHM,NPC2,PIM1	 
BRD7	 	transcription regulator	 	 	 	2.69E-04	TRIM22,VCAN,VIM	50 (6)
VEGFA	 	growth factor	 	-0.503	bias	2.86E-04	ALDH2,CST3,CTSS,FOS,HLA-DQB1,PIM1,SLC25A6,TMSB10/TMSB4X	23 (5)
GPR17	 	G-protein coupled receptor	 	 	 	3.00E-04	FOS,XAF1	41 (4)
RAB7A	 	enzyme	 	 	 	3.00E-04	FOS,VIM	30 (4)
CREB1	 	transcription regulator	Inhibited	-2.742	 	3.41E-04	DUSP1,FOS,HLA-DQB1,HLA-DRA,NPC2,OTOF,SAT1,TAGLN2,TPT1,VIM,ZFP36	 
N-acetyl-L-cysteine	 	chemical drug	Activated	2.606	 	3.72E-04	CYBA,DUSP1,FOS,GZMB,HLA-DRA,TXNIP,XAF1	62 (12)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-1.471	bias	3.81E-04	DUSP1,FOS,S100A8,SELL,TMSB10/TMSB4X	48 (10)
RHO	 	G-protein coupled receptor	 	1.000	 	3.87E-04	B2M,CD74,CTSS,FOS	 
SMARCB1	 	transcription regulator	Activated	2.236	 	3.93E-04	EIF2AK2,FOS,IFI16,MX1,OAS1,OAS3	 
OSMR	 	transmembrane receptor	 	 	 	4.11E-04	FOS,OAS1,PIM1,ZFP36	59 (10)
BCL3	 	transcription regulator	 	1.067	 	4.11E-04	FOS,HLA-DQB1,IGHM,S100A8	 
ATP	 	chemical - endogenous mammalian	 	-1.318	 	4.14E-04	DUSP1,FOS,SAT1,SELL,TXNIP	67 (15)
BDNF	 	growth factor	 	-0.071	 	4.29E-04	DUSP1,EEF1D,EEF2,FOS,MALAT1,TTC3,TXNIP,VIM	44 (7)
p70 S6k	 	group	 	 	 	4.37E-04	EEF1A1,EEF2,VIM	 
SLC9A3	 	ion channel	 	 	 	4.37E-04	B2M,CD74,STAT1	 
CCR1	 	G-protein coupled receptor	 	 	 	4.37E-04	CTSS,FOS,VIM	 
ZNF395	 	other	 	 	 	4.48E-04	IFI16,IFI44	 
IL12RB1	 	transmembrane receptor	 	 	 	4.48E-04	IFI6,OAS2	36 (5)
MUC1	 	other	 	0.625	 	4.63E-04	HLA-DRA,IFIT3,STAT1,VIM	57 (7)
oxaliplatin	 	chemical drug	 	 	 	4.63E-04	SAT1,STAT1,TMSB10/TMSB4X,VIM	53 (8)
DUSP1	-0.370	phosphatase	 	0.577	 	4.67E-04	CLEC10A,DUSP1,IFIT3,MX1,ZFP36	66 (10)
IND S7	 	chemical - kinase inhibitor	 	 	 	4.88E-04	ACTB,ERP29,VIM	 
POLR2A	 	enzyme	 	 	 	5.20E-04	ACTB,FOS,IFI6,VIM	 
IFNL3	 	cytokine	 	 	 	5.42E-04	MX1,RSAD2,STAT1	36 (6)
POLG	 	enzyme	 	 	 	5.42E-04	EEF1B2,RACK1,TPT1	 
B2M	-0.252	transmembrane receptor	 	 	 	5.42E-04	FCGRT,HLA-DQA1,HLA-DQB1	 
MEL S3	 	chemical - kinase inhibitor	 	 	 	5.42E-04	ACTB,ERP29,VIM	 
5-fluorouracil	 	chemical drug	 	0.488	 	5.56E-04	BTF3,EEF2,EIF1,EIF3C,SAT1,SLC25A6,TMSB10/TMSB4X,TXNIP	 
DOCK8	 	other	 	1.000	bias	5.82E-04	IFIT3,RSAD2,STAT1,TCF4	 
SOX4	 	transcription regulator	Inhibited	-2.425	 	6.11E-04	CD74,FCER1G,FOS,HLA-DQB1,SELL,VIM	 
ionomycin	 	chemical reagent	 	-0.436	bias	6.11E-04	DUSP1,EIF2AK2,FOS,GZMB,PIM1,PTPRS	54 (12)
JAK1	 	kinase	 	0.762	bias	6.14E-04	EIF2AK2,FOS,MX1,STAT1	56 (10)
Stat1 dimer	 	complex	 	 	 	6.25E-04	EIF2AK2,PIM1	 
poly(dG-dC)	 	chemical reagent	 	 	 	6.25E-04	RSAD2,STAT1	 
ST6GALNAC1	 	enzyme	 	 	 	6.25E-04	B2M,VIM	 
CLEC12A	 	other	 	 	 	6.25E-04	IFIT3,RSAD2	32 (6)
IL3	 	cytokine	 	-0.240	bias	6.37E-04	ALDH2,CALR,EEF1A1,EIF2AK2,FCER1A,FOS,PIM1,SELL	24 (7)
SASH1	 	other	 	1.000	bias	6.48E-04	IFIT3,RSAD2,STAT1,TCF4	 
IKZF3	 	transcription regulator	 	-1.982	bias	6.48E-04	IFI27,IFI6,IFIT3,RNF213	 
fluvoxamine	 	chemical drug	 	 	 	6.61E-04	ACTB,FOS,RACK1	 
CTNNB1	 	transcription regulator	 	0.163	 	6.77E-04	ACTB,BTF3,CRIP1,FCER1G,FOS,IGHM,LAP3,NOP53,PSAP,S100A8,TCF4,VCAN,VIM,XAF1	29 (5)
ESR1	 	ligand-dependent nuclear receptor	 	-1.121	 	7.14E-04	CD74,COTL1,CTSS,FOS,IFI27,IFI44,IFI44L,IFI6,IFITM2,IFITM3,MX1,RSAD2,SAMD9,SELL,STAT1,TNFAIP2,TXNIP,VIM	75 (14)
F2	 	peptidase	 	-1.947	bias	7.51E-04	CALR,COTL1,DUSP1,ERP29,FOS,SRGN,TAGLN2	40 (9)
RELA	 	transcription regulator	 	-1.185	bias	7.54E-04	B2M,DUSP1,FCGRT,FOS,IGHG1,IGHM,OAS2,TNFAIP2,VIM	60 (12)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	Inhibited	-2.000	bias	7.58E-04	IFI27,MX2,RSAD2,SAMD9L	 
BTNL2	 	transmembrane receptor	 	1.000	 	7.97E-04	CD74,IFITM3,IGHM,SELL	 
RELB	 	transcription regulator	 	 	 	7.97E-04	B2M,IGHG1,IGHM,TNFAIP2	16 (4)
IL2	 	cytokine	 	0.187	 	8.01E-04	CD74,CFP,FCER1G,FOS,GZMB,JAML,MX1,PIM1,S100A8,SELL,VIM	56 (15)
PAX3	 	transcription regulator	 	 	 	8.02E-04	CST3,HLA-DRB1,IFITM2,NPC2,SRGN,VCAN	 
IL12 (family)	 	group	 	1.411	 	8.11E-04	ADA2,GZMB,PIM1,SELL,STAT1	 
TSC2	 	other	 	0.447	 	8.11E-04	CRIP1,FOS,IFITM3,STAT1,ZFP36	17 (4)
MYD88	 	other	 	0.946	bias	8.19E-04	CLEC10A,DUSP1,FCER1G,FOS,IGHG1,RSAD2,S100A8	74 (17)
ETV6-NTRK3	 	fusion gene/product	 	 	 	8.30E-04	IFIT3,STAT1	 
aplidine	 	biologic drug	 	 	 	8.30E-04	DUSP1,FOS	46 (8)
MTOR	 	kinase	 	 	 	8.41E-04	CLTC,GZMB,IFI16,OAS1,SELL,STAT1,TCF4,TXNIP	 
CD3	 	complex	 	-0.855	bias	8.43E-04	CD74,CYBA,FCER1G,FOS,GZMB,HLA-DQB1,PSAP,SRGN,STAT1,XAF1,ZFP36	64 (14)
cocaine	 	chemical drug	 	0.651	bias	8.45E-04	DUSP1,FOS,MX1,OAS1,PSAP,STAT1	45 (6)
CCL5	 	cytokine	 	0.038	bias	9.24E-04	DUSP1,FOS,STAT1,ZFP36	63 (13)
CEBPA	 	transcription regulator	 	-1.093	 	9.26E-04	EDF1,FOS,IFI27,IFI6,LST1,OAS2,S100A8,SERPINF1,VCAN	 
MAP3K7	 	kinase	 	1.000	 	9.69E-04	IFI44,IFIT3,OAS2,XAF1	57 (9)
mir-21	 	microRNA	 	-0.730	 	1.05E-03	IFI16,IGHG1,IGHM,OAS2,OAS3,STAT1,TYMP	42 (7)
Ck2	 	complex	 	 	 	1.06E-03	FOS,ZFP36	50 (8)
TRG	 	other	 	 	 	1.06E-03	FCER1G,HLA-DQB1	 
RTKN	 	other	 	 	 	1.06E-03	FOS,VIM	 
raltitrexed	 	chemical drug	 	 	 	1.06E-03	SAT1,TMSB10/TMSB4X	 
TRH	 	other	 	 	 	1.12E-03	ACTB,DUSP1,FOS	52 (9)
TERT	 	enzyme	 	 	 	1.13E-03	B2M,IFI16,MX1,SERP1,VIM	 
IKBKB	 	kinase	 	-1.153	 	1.14E-03	CYBA,FOS,IFI16,LMNB1,MX1,TNFAIP2,VCAN	70 (13)
Pka	 	complex	 	-1.980	 	1.20E-03	DUSP1,FOS,IFI27,IFI6,XAF1	61 (13)
NSD2	 	enzyme	 	 	 	1.21E-03	FOS,OAS1,STAT1	 
ANGPT2	 	growth factor	 	-0.842	bias	1.23E-03	CALR,CYBA,EEF1B2,EIF1,TXNIP,VIM	 
ID2	 	transcription regulator	 	 	 	1.23E-03	DUSP1,EEF1D,FCER1G,IFI16,SELL,TCF4	 
Histone h3	 	group	 	 	 	1.29E-03	B2M,FOS,IFI6,IFITM3,MX1,RSAD2,RSL1D1,S100A8,SELL	70 (15)
sorafenib	 	chemical drug	 	 	 	1.30E-03	OAS1,PIM1,VIM	31 (4)
Stat1-Stat2	 	complex	 	 	 	1.32E-03	EIF2AK2,OAS1	 
SEMA4D	 	transmembrane receptor	 	 	 	1.32E-03	HLA-DQB1,IGHG1	 
IL9R	 	transmembrane receptor	 	 	 	1.32E-03	PIM1,SELL	 
S100P	 	other	 	 	 	1.32E-03	ACTB,COTL1	 
calmidazolium	 	chemical drug	 	 	 	1.32E-03	FOS,SELL	 
AGT	 	growth factor	 	-1.122	 	1.35E-03	CALR,CTSS,CYBA,DUSP1,FOS,SELL,TXNIP,VIM,ZFP36	72 (17)
NFYA	 	transcription regulator	 	 	 	1.39E-03	CALR,HLA-DQB1,HLA-DRA,TXNIP	 
PTGER4	 	G-protein coupled receptor	Inhibited	-2.200	 	1.40E-03	IFI16,PARP14,RNF213,RSAD2,XAF1	 
mitoxantrone	 	chemical drug	 	 	 	1.40E-03	IFI16,OAS2,RSAD2	 
JUN	 	transcription regulator	 	1.544	 	1.41E-03	CFP,DUSP1,EEF2,FOS,IFI16,SERP1,STAT1,VIM,ZFP36	73 (17)
TLR4	 	transmembrane receptor	 	1.724	bias	1.45E-03	HLA-DQA1,IFI16,IFIT3,IFITM3,MX1,RSAD2,STAT1,TCF4	60 (13)
RCE1	 	peptidase	 	 	 	1.51E-03	B2M,CRIP1,TGFBI	 
FADD	 	other	 	0.277	 	1.51E-03	EIF2AK2,FOS,PIM1,STAT1	 
azathioprine	 	chemical drug	 	 	 	1.61E-03	CALR,CD1C	 
ISGF3	 	complex	 	 	 	1.61E-03	EIF2AK2,RSAD2	 
LIMA1	 	other	 	 	 	1.61E-03	VCAN,VIM	 
mimosine	 	chemical drug	 	 	 	1.61E-03	HLA-DQA1,HLA-DQB1	 
FLT3	 	kinase	 	 	 	1.62E-03	CYBA,IFIT3,PIM1	 
CSF2	 	cytokine	 	-1.075	bias	1.62E-03	CD1C,CD74,FOS,HLA-DQB1,IFITM3,PIM1,TCF4,TPT1,ZFP36	68 (13)
SAMSN1	 	other	 	1.000	bias	1.64E-03	IFIT3,RSAD2,STAT1,TCF4	 
IFNE	 	cytokine	 	 	 	1.73E-03	IFITM3,MX2,STAT1	41 (6)
ouabain	 	chemical drug	 	 	 	1.73E-03	ACTB,FOS,VIM	70 (13)
17-alpha-ethinylestradiol	 	chemical drug	 	-0.555	 	1.76E-03	CD74,CFP,CTSS,FOS,IFI16	43 (7)
desmopressin	 	biologic drug	 	 	 	1.77E-03	ACTB,CYBA,EIF4B,FOS	 
SOCS3	 	phosphatase	 	-1.131	 	1.85E-03	FOS,MX1,OAS1,OAS2	56 (12)
FOLR1	 	transporter	 	 	 	1.85E-03	AP1S2,NAP1L1,TAGLN2,TTC3	 
methyl methanesulfonate	 	chemical toxicant	 	 	 	1.85E-03	EIF1,TRIM22,VIM	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.118	 	1.86E-03	DUSP1,FOS,IGHG1,S100A8,SELL,TCF4,VIM	56 (14)
genistein	 	chemical drug	 	-1.352	 	1.87E-03	AP1S2,CD74,DUSP1,FOS,HLA-DQA1,NPC2,PIM1,PSAP	48 (9)
FGFR1	 	kinase	 	 	 	1.92E-03	EEF1A1,EIF3C,FOS,VIM	27 (3)
buthionine sulfoximine	 	chemical drug	 	 	 	1.93E-03	EEF2,FOS	 
CD38	 	enzyme	 	0.537	bias	2.02E-03	CRIP1,IGHG1,PIM1,SELL,VIM	 
PC-SPES	 	chemical drug	 	 	 	2.07E-03	B2M,IFI27,TMSB10/TMSB4X,VIM	 
PRKAA	 	group	 	 	 	2.10E-03	DUSP1,STAT1,VIM	50 (6)
IFNA4	 	cytokine	 	 	 	2.10E-03	JAML,MX1,RSAD2	 
mifepristone	 	chemical drug	 	1.863	 	2.22E-03	CD74,CYBA,DUSP1,FOS,HLA-DQB1,TCF4,VCAN	65 (15)
POMC	 	other	 	-1.295	 	2.23E-03	DUSP1,FOS,GZMB,TCF4	68 (15)
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	 	2.27E-03	CYBA,FOS	 
Ppp2c	 	group	 	 	 	2.27E-03	DUSP1,PIM1	 
TRPV1	 	ion channel	 	 	 	2.27E-03	FOS,HLA-DQB1	 
mir-127	 	microRNA	 	 	 	2.27E-03	CLEC10A,DUSP1	31 (5)
CSF2RA	 	transmembrane receptor	 	 	 	2.27E-03	FOS,PIM1	40 (6)
TLE1	 	transcription regulator	 	 	 	2.27E-03	DUSP1,FOS	 
RPS6KA4	 	kinase	 	 	 	2.27E-03	DUSP1,FOS	67 (15)
OPRM1	 	G-protein coupled receptor	 	 	 	2.27E-03	GZMB,VIM	30 (4)
SATB1	 	transcription regulator	 	-1.154	 	2.37E-03	HLA-DMB,SELL,TRIM22,VIM,XAF1	 
imatinib	 	chemical drug	 	-1.561	 	2.38E-03	CALR,EIF4B,ERP29,IFIT3,PIM1,SLC25A6,STAT1	 
prednisolone	 	chemical drug	 	-1.342	 	2.43E-03	CTSS,DUSP1,IGHG1,SRGN,STAT1,TXNIP	53 (7)
Ige	 	complex	Inhibited	-2.646	bias	2.50E-03	CD74,FCER1A,FCER1G,HLA-DMA,PTPRS,RSAD2,VIM	 
PDGF BB	 	complex	 	-0.716	 	2.54E-03	DUSP1,FOS,PIM1,RACK1,SAT1,VCAN,ZFP36	67 (12)
KLF3	 	transcription regulator	 	0.239	 	2.54E-03	CFP,FCGRT,FOS,OGFRL1,SELL,VEGFB,VIM	 
IGF2	 	growth factor	 	 	 	2.56E-03	DUSP1,IFITM2,PIM1,SAT1,TGFBI	41 (7)
IFNA17	 	cytokine	 	 	 	2.64E-03	EIF2AK2,MX1	 
CBS/CBSL	 	enzyme	 	 	 	2.64E-03	EEF1A1,EEF1D	 
ILF3	 	transcription regulator	 	 	 	2.64E-03	FOS,HLA-DRA	 
prazosin	 	chemical drug	 	 	 	2.64E-03	DUSP1,FOS	39 (8)
picryl chloride	 	chemical toxicant	 	 	 	2.64E-03	HLA-DQA1,IGHG1	 
