© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TNC	 	other	 	-0.128	1.76E-03	ADAMTS4,BCL2,CD8A,FOS,ID2,KHDRBS1,MBP	252 (11)
CDK2	 	kinase	 	1.195	1.76E-03	CCND3,CDK4,FOS,RAB27A,RBL2,TNFAIP3,UCP2	334 (17)
miR-16-5p (and other miRNAs w/seed AGCAGCA)	 	mature microRNA	 	-0.563	1.78E-03	ATG9A,BCL2,CCND2,CCND3,CDK6,DMTF1,H3-3A/H3-3B,IGF2R,NAA15,PNN,PPP2R5C,SLC16A3,SLC38A1,TOMM34,TPM3,UCP2,UGP2,WIPF1	 
SYVN1	 	transporter	 	0.000	1.82E-03	ATP1A1,BHLHE40,CALM1 (includes others),CRTAP,HLA-A,IFI44,IFITM2,IL7R,ITGA6,ITGB1,PCBP1,PTBP1,SETX,UNC13D	 
PTBP1	0.295	enzyme	 	1.206	1.90E-03	CD5,CDC42,CDKN2D,PKM	 
GTF2I	 	transcription regulator	 	 	1.90E-03	CD3D,CDKN1B,FOS,PDIA4	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	1.90E-03	ACOX1,IL2RA,PRKCB,UCP2	145 (4)
zidovudine	 	chemical drug	 	 	1.93E-03	CASP8,CCND2,CDKN1B,CPT1A,FOXP1	 
SGPL1	 	enzyme	 	1.285	1.93E-03	ABCB1,BCL2,DDX58,IFIT1,SEC61A1	219 (14)
CNTF	 	cytokine	 	0.152	2.00E-03	ACTB,CASP3,CISH,FOS,IRF1,SCD,SOCS1,SOCS2,VIM,ZFP36	275 (18)
RBM5	 	other	 	0.990	2.01E-03	BCL2,BIRC3,BTG2,IL32,PIM1,SCAF11,UCP2	 
miR-483-3p (miRNAs w/seed CACUCCU)	 	mature microRNA	 	0.347	2.01E-03	ERP29,HNRNPA0,LBR,MAPKAPK2,SMAD4,TACC1,TMEM106C	 
PCGF2	 	transcription regulator	 	-1.009	2.01E-03	CCND2,CDK4,CDK6,GATA3,SMAD3,USF2,VIM	264 (12)
IER3	 	other	 	 	2.02E-03	BCL2,BIRC3,PIK3CB	244 (13)
DLC1	 	other	 	 	2.02E-03	CDK4,CDK6,S100A10	114 (7)
LDHB	 	enzyme	 	 	2.02E-03	ATP5F1A,ATP5F1B,COX4I1	 
RAD9A	 	enzyme	 	 	2.02E-03	ITGB1,KLF12,SATB1	 
citric acid	 	chemical - endogenous mammalian	 	 	2.02E-03	BCL2,CASP8,PRKCB	 
sulforafan	 	chemical drug	 	0.311	2.08E-03	ABCB1,BCL2,CASP3,CDKN1B,DNMT1,FOS,FTL,GATA3,GPX1,HDAC1,NEAT1,NFKBIA,PTPRC,VIM	370 (19)
Ifn gamma	 	complex	 	0.649	2.14E-03	APOBEC3G,CASP3,CDKN1B,CXCR3,IFI44L,IL32,MAPK1,PSME1,PSME2,SOCS1,XAF1	308 (19)
CDK4/6	 	group	 	1.667	2.14E-03	CDK6,EEF1B2,ERBIN,FAM120A,G3BP1,ITSN2,MACF1,VPS13D,YLPM1	 
DDX58	0.363	enzyme	 	1.502	2.14E-03	DDX58,IFI44,IFIH1,IFIT1,IFIT3,IRF1,ISG20,SOCS1,STAT2	119 (11)
honokiol	 	chemical - endogenous non-mammalian	 	 	2.16E-03	CCND2,CDK4,CDK6,CDKN1B,FOS,PTPN6	298 (14)
PRKAA	 	group	 	0.508	2.29E-03	ACOX1,BCL2,CPT1A,DUSP2,HYOU1,VIM,YBX1	217 (7)
IFNAR2	 	transmembrane receptor	 	 	2.29E-03	DDX58,GBP4,IFI44,IFI6,IFIH1,PSME2,XAF1	228 (14)
stallimycin	 	biologic drug	 	1.504	2.29E-03	IFI44,IFI6,IFIH1,IFIT1,IFIT3,IL7R,IRF1	194 (11)
mir-26	 	microRNA	Inhibited	-2.189	2.36E-03	BCL2,CCND2,CDK6,PTEN,SMAD4	178 (7)
EGR2	 	transcription regulator	 	0.633	2.37E-03	BCL2,BHLHE40,CAST,EIF5B,FOS,GATA3,ID2,IL7R,MBP,NCL,PDE7A,RORA,SCD,SOCS1,TAOK1	314 (19)
Mek	 	group	 	-0.754	2.43E-03	CCND2,CCND3,CDKN1B,DDX21,DDX58,DNMT1,ETS1,FOS,ID2,IRF1,ITGA6,ITGB1,PHLDA1,PTEN,ROCK1,SORL1,TNFAIP3,VIM,XAF1	311 (18)
SKP2	 	other	 	1.559	2.52E-03	CCND2,CDKN1B,PTMA,RBL2,S100A4,VIM	276 (16)
indole-3-carbinol	 	chemical drug	 	-1.636	2.52E-03	BCL2,CDK6,CDKN1B,FOS,GATA3,LCP1	313 (16)
NFYA	 	transcription regulator	 	0.113	2.61E-03	ABCB1,BCL2,CALR,CDC42,COL5A3,FTH1,IRF1,PGK1,PKM,SCD	170 (5)
PGR	 	ligand-dependent nuclear receptor	 	-0.926	2.63E-03	ACOX1,AKAP13,ATP1B1,BIRC3,CCND3,CDKN1B,DDX21,DST,EIF5B,FOS,FOXO1,GATA3,ITGA6,ITGB1,LIG1,NFKBIA,RASGRP2,S100A6,SLC9A3R1,SRSF7,ST3GAL1,VCL	383 (19)
PRKAA1	 	kinase	 	-1.387	2.68E-03	ARHGDIB,BCL2,BIRC3,CDKN1B,COX4I1,GPX1,ID2,LDHA,LITAF,NFKBIA,RHOU,SMAD3,SORL1,ZFP36L1	298 (17)
STAT2	0.550	transcription regulator	 	1.747	2.70E-03	BCL2,IFI6,IFIT1,IFIT3,IFITM2,IRF1,SOCS1,ST13	219 (16)
MTOR	 	kinase	 	-0.362	2.81E-03	ACOX1,AKAP13,ARL4C,BCL2,CASP3,CASP8,CCND3,COX4I1,EOMES,EPRS1,GATA3,GLG1,HK1,IRF1,LDHA,MBP,PIP5K1C,PKM,POLR1A,PRKAR2A,PTBP1,PTEN,PTPN6,SLC16A3,UGGT1,ZAP70	349 (19)
mir-29	 	microRNA	 	0.422	2.84E-03	BCL2,CDC42,CDK6,DNMT1,EOMES,IL2RA,PIK3R1,PTEN,TNFAIP3,ZFP36L1	310 (14)
XIAP	 	enzyme	 	 	2.85E-03	CASP3,CDK4,CDK6,CDKN1B,PTEN	304 (17)
COMMD1	 	transporter	 	0.577	2.85E-03	ALDOA,BIRC3,LDHA,NFKBIA,PGK1	 
NLRP12	 	other	 	-1.782	2.92E-03	CREBBP,HLA-A,HLA-B,HLA-E,HLA-F,MAP3K14	246 (7)
TOB1	 	transcription regulator	 	-1.134	2.94E-03	ATM,CDKN1B,PCBP4,PLAC8,RBBP6,SNRK,SON	 
herbimycin	 	chemical - kinase inhibitor	 	-1.823	2.94E-03	BCL2,CCND3,CDK4,CDK6,CDKN1B,FOS,IL2RA	355 (20)
aldesleukin	 	biologic drug	 	-1.134	2.94E-03	B2M,BCL2,CALR,CANX,HLA-B,HLA-F,IRF1	 
STAT5B	 	transcription regulator	Activated	2.500	2.99E-03	ABCB1,ACOT4,ATM,BCL2,BIRC3,CASP3,CASP8,CCND2,CCND3,CDK6,CISH,FOS,GPX7,IL2RA,IRF1,PIM1,RUVBL2,SCD,SOCS1,SOCS2,TPM3,ZFP36	301 (17)
Lh	 	complex	 	0.113	3.04E-03	ACTB,ARHGAP35,ARL4C,ATP5IF1,CAPZA1,CCND2,FOS,GNLY,KIDINS220,PGK1,PIK3CD,POP5,PPP2R5C,PRKAR2A,PTPRE,RAB27A,RANGAP1,TLN1,TNFAIP3,VCL	 
PD98059	 	chemical - kinase inhibitor	 	0.229	3.08E-03	ALDOA,APOBEC3G,ATF4,BCL2,CASP3,CCND2,CD74,CDKN1B,DNMT1,EEF1A1,ETS1,FOS,FTH1,HNRNPF,HNRNPK,HYOU1,IL2RA,ITGB1,LDHA,MAPK1,MAPKAPK2,NOP56,PABPC1,PHLDA1,PIK3R1,PIM1,ROCK1,S100A10,S100A4,SMAD3,SMAD4,SOCS2,TCOF1,TSC22D1,VIM,ZFP36L1,ZFP36L2	333 (21)
MAX	 	transcription regulator	 	0.068	3.08E-03	CCND2,CDK4,CDKN1B,DUSP2,FTH1,ID2,KLF6,NCL,PTMA,YBX1	133 (3)
nocodazole	 	chemical reagent	 	-0.356	3.08E-03	CDK4,FOS,KHDRBS1,MAPK1,PIM1,PRKCB,PTPN6,SCD,STK4,ZAP70	325 (15)
F2	 	peptidase	 	0.119	3.09E-03	B4GALT1,BIRC3,CALR,CASP3,CCND2,CDKN1B,CLIC1,DOCK10,DST,ERP29,ETS1,FOS,IL32,ITGB1,KLF6,LBH,NFKBIA,PDIA4,RAC2,S100B,TNFAIP3	340 (21)
IL-2R	 	complex	 	 	3.14E-03	CCND2,FOS,IL2RA	213 (13)
TRIB1	 	kinase	 	 	3.14E-03	ACOX1,CPT1A,SCD	164 (6)
CD8A	-0.431	other	 	 	3.14E-03	CASP3,CASP8,CD8B	155 (7)
MTBP	 	other	 	 	3.14E-03	CCND2,CDKN1B,NCL	 
GAL3ST1	 	enzyme	 	 	3.14E-03	ITGA6,ITGB1,MBP	 
CYSLTR1	 	G-protein coupled receptor	 	 	3.14E-03	BCL2,FOS,NFATC2	 
TAPBP	 	transporter	 	 	3.14E-03	HLA-A,HLA-B,HLA-E	 
uridine	 	chemical - endogenous mammalian	 	 	3.14E-03	ACOX1,CASP3,EEF1A1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	3.14E-03	IRF1,NFKBIA,SPN	222 (10)
methylselenic acid	 	chemical reagent	 	 	3.18E-03	ACTN4,ADD3,ARID4A,B4GALT1,BIRC3,CDC42,CDK4,CDKN2D,ENPP5,ID2,INPP4B,IRF1,JAK1,MAPK1,PDIA4,PFDN5,PTEN,SCD,TNFAIP3,ZNF274	297 (11)
NRG1	 	growth factor	 	-0.878	3.23E-03	ATF4,BCL2,CASP3,CCND2,CCND3,CDKN1B,CHRNE,CXCR3,EEF1A1,FOS,G3BP1,GLG1,HNRNPK,MBP,PAFAH1B1,S100B,USF2,VCL,VIM,ZFP36,ZFP36L2	312 (19)
CSF2RB	 	transmembrane receptor	 	 	3.24E-03	BCL2,CCND2,FOS,PIM1	249 (16)
PURA	 	transcription regulator	 	 	3.24E-03	CASP8,ITGAL,MBP,SPN	 
RAPGEF1	0.336	other	 	-1.980	3.24E-03	CDKN1B,RAP1A,SNRNP200,SRSF2	 
IL2RB	 	transmembrane receptor	 	1.109	3.24E-03	CCND3,ETS1,FOS,IL2RA	303 (19)
RUNX1	 	transcription regulator	 	1.437	3.24E-03	BTG2,CCND3,CD53,CDKN1B,CST7,EP300,GATA3,ID2,IGF2R,IL2RA,IL7R,ITGAL,ITGB1,KLRB1,MYBBP1A,PIK3CD,PIK3R1,PRKCB,ROCK1	392 (21)
HSF1	 	transcription regulator	 	0.182	3.29E-03	ABCB1,B2M,BCL2,CBX3,CHD3,DNAJB1,FXR1,HSPH1,IL7R,LDHA,NFATC2,PGK1,PLAAT4,RANGAP1,SCD,ST13,STAT6,XAF1	333 (13)
STAT	 	group	 	1.353	3.37E-03	CISH,FOS,IL2RA,IRF1,SOCS1,SOCS2	172 (7)
NFYB	 	transcription regulator	 	 	3.37E-03	ACTB,ATP5F1B,BCL2,BRD2,COL5A3,DPP4,FTH1,GNA12,KBTBD8,MTAP,MVK,NOSIP,PDIA4,PTPN6,S100A4,SEPTIN7,SON,STX16,TTC39B,UBE2D3,VIM	 
paclitaxel	 	chemical drug	 	-0.680	3.39E-03	ABCB1,ATF4,BCL2,BHLHE40,BIRC3,BTG2,CD47,CD53,DNMT1,FOXO1,HLA-A,INPP4A,ITGA6,LCP1,MACF1,NFKBIA,PHLDA1,RAC2,RBM3,TESK2,TSC22D1,TSC22D4,YBX1	319 (17)
mir-183	 	microRNA	 	-0.225	3.42E-03	ITGB1,PTEN,SLC30A7,TAOK1,VIM	 
TAF4B	 	transcription regulator	 	 	3.42E-03	CCND2,IRF1,ITGA6,NFKBIA,TNFAIP3	 
NKX2-3	 	transcription regulator	 	-1.351	3.62E-03	APOBEC3G,ARHGDIB,CERK,CMPK2,DDX58,EIF4B,GIMAP7,HLA-B,HLA-F,HNRNPA0,IL7R,PLCB1,PTPRE,SHFL,STAT2,TTC3,XAF1,ZNFX1	 
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	 	mature microRNA	 	0.081	3.63E-03	CCND2,KLF13,MYBL1,NIN,PCGF5,PDIK1L,SEPTIN2,SLC25A23,SLC35F6,STK4	 
potassium chloride	 	chemical drug	 	0.033	3.66E-03	ATP1A1,ATP1B1,BTG2,CALR,CASP3,CDKN1B,FOS,NEAT1,PDIA4,PIK3R1,PTEN	296 (19)
ionomycin	 	chemical reagent	 	1.169	3.83E-03	BCL2,CASP3,CCND2,DNMT1,DUSP2,ETS1,FOS,GATA3,GBP4,IKZF1,IL2RA,ITGAL,LDHA,NCL,PIM1,SOCS2	301 (16)
NSD2	 	enzyme	 	 	3.86E-03	BCL2,BTG2,CCND2,FOS,ITGB1,KMT2C	224 (10)
APR-246	 	chemical drug	 	 	3.86E-03	BCL2,CD81,MAPK1,PDS5A,RANGAP1,VCL	215 (7)
SPRY2	 	other	 	1.461	3.86E-03	EOMES,ETS1,FOS,ID2,PGK1,PTEN	187 (7)
VHL	 	transcription regulator	Activated	2.423	3.88E-03	ATF4,BCL2,BHLHE40,CDKN1B,FTH1,FTL,GPX1,MYL12B,NOSIP,RAP1B,SLC16A3,VIM,ZFP36L1	267 (15)
etoposide	 	chemical drug	 	-1.112	4.03E-03	ABCB1,ADAM10,BCL2,BIRC3,CASP3,CDK4,CDKN1B,DNMT1,EEF1A1,EEF1B2,FTH1,HK1,ID2,IRF1,PFKL,SEPTIN9,TNFAIP3	362 (17)
RNY3	 	other	Activated	2.236	4.06E-03	IFI44,IFI44L,IFIT1,IFIT3,XAF1	 
rifaximin	 	chemical drug	 	-0.447	4.06E-03	HNRNPC,HYOU1,PGK1,RACK1,SMU1	 
progestin	 	chemical drug	 	0.277	4.06E-03	BCL2,CCDC96,FOXO1,NFKBIA,SYNE1	75 (4)
NR4A3	 	ligand-dependent nuclear receptor	 	-0.735	4.06E-03	ATP5F1A,BIRC3,CCND2,FOXO1,IL2RA,NDUFB8,SMAD3,UCP2	278 (11)
napabucasin	 	chemical drug	 	1.414	4.06E-03	ACTB,ATM,B2M,DNMT1,FOXP1,HDAC1,ITGA6,ITGB1	 
IRAK4	 	kinase	 	 	4.09E-03	BIRC3,BTG2,FOS,IRF1,NFKBIA,PHLDA1,SOCS1,TNFAIP3,ZFP36	323 (18)
rottlerin	 	chemical toxicant	 	-0.049	4.09E-03	APOBEC3G,BIRC3,CCND3,CDK4,CDK6,DNMT1,IL32,ITGB1,ZFP36	306 (18)
DDX25	 	enzyme	 	1.000	4.10E-03	BCL2,EP300,HDAC1,NFKBIA	 
DAXX	 	transcription regulator	 	-1.000	4.10E-03	BCL2,CASP3,CASP8,SMAD4	213 (9)
VIP	 	other	 	-0.565	4.22E-03	CASP8,CCND3,CDKN1B,CREBBP,FOS,GATA3,IL2RA,IRF1,NFATC2,NFKBIA,VIM	339 (19)
SMAD4	0.403	transcription regulator	 	-0.168	4.27E-03	CAB39,CCND2,CDKN1B,CELF2,FOS,ID2,ITGA6,ITGB1,MAPK7,NFKBIA,PTEN,PTPRC,RNF220,SCD,SMAD3,SMAD4,TPM3,VIM,ZFP36	377 (19)
PITX2	 	transcription regulator	Activated	2.373	4.37E-03	ATP1A1,ATP1B1,CCND2,CCND3,EOMES,FOXO1,GPX7,ITGB1,LDHA,NDUFB8,SATB1,VIM	247 (11)
TAL1	 	transcription regulator	 	1.235	4.37E-03	BCL2,CCR9,CDK6,ETS1,GATA3,HLA-A,HLA-B,HLA-E,HLA-F,ID2,IKZF3,LARP4B,MCM4,PTPRCAP,TNFAIP3,TTC3,USP34,YARS1	80 (5)
TNFSF13	 	cytokine	 	1.387	4.41E-03	BCL2,CCND2,CDK4,CDK6,MCM4,RPA3	301 (14)
fenretinide	 	chemical drug	 	-1.574	4.45E-03	ATF4,BCL2,CASP3,DIAPH1,JAK1,NFKBIA,PRKAR2A,RBL2,XPO1	233 (12)
tributyrin	 	chemical drug	 	-1.970	4.47E-03	BIRC3,CASP3,ETS1,HNRNPD,ID2,MYBL1,MYL12A,TNFAIP3	 
PDCD1	 	phosphatase	Activated	2.588	4.47E-03	BATF,BCL2,CD3D,CST7,FGFBP2,GNLY,GZMA,IL2RA	162 (9)
Ck2	 	complex	 	 	4.57E-03	ATF4,FOS,ZFP36	277 (15)
CPEB4	 	other	 	 	4.57E-03	CHD2,TNRC6B,WAC	 
PSMB9	 	peptidase	 	 	4.57E-03	HLA-A,NFKBIA,TNFAIP3	222 (10)
PDGF (family)	 	group	 	 	4.57E-03	CALR,EEF1B2,VIM	 
genipin	 	chemical - endogenous non-mammalian	 	 	4.57E-03	CDK4,CDK6,CDKN1B	178 (7)
UCA1	 	other	 	 	4.57E-03	BCL2,CASP3,RECQL5	 
miR-182 inhibitor	 	chemical reagent	 	 	4.57E-03	BCL2,CASP3,NFKBIA	 
alitretinoin	 	chemical drug	 	-1.053	4.58E-03	ACOX1,ADAM10,ADAMTS4,BCL2,CCND3,CDK4,CDKN1B,COX4I1,FOS,IL2RA,IRF1,SCD,SMAD3,VIM	295 (18)
panobinostat	 	chemical drug	 	-1.195	4.65E-03	CCND2,CDC42,CDK6,CDKN1B,RASGRP2,SLC9A3R1,VIM	105 (7)
TERT	 	enzyme	 	 	4.66E-03	B2M,CTSC,ETS1,HLA-B,IFIT1,IQGAP2,KHDRBS1,NFKBIA,NUCKS1,RASA3,SERP1,SMAD3,VIM	195 (7)
LMNA	 	other	 	 	4.71E-03	BCL2,CASP8AP2,CD28,CLK3,ELK4,H3-3A/H3-3B,IFI44,IFIH1,IGF2R,IRF1,ISG20,PTEN,RAPGEF1,SNRK,TMPO,TUT7,VCP,WDR33,ZFP36,ZMYM2	 
PTPMT1	 	phosphatase	 	 	4.74E-03	CDKN1B,CDKN2D	 
CKLF	 	cytokine	 	 	4.74E-03	BCL2,CASP3	 
ATP1A2	 	transporter	 	 	4.74E-03	ATP1A1,FOS	 
GFRA1	 	transmembrane receptor	 	 	4.74E-03	CREBBP,PTPRC	 
PSMC5	0.256	transcription regulator	 	 	4.74E-03	CCND2,CDKN1B	167 (5)
PHIP	-0.324	other	 	 	4.74E-03	CCND2,TLN1	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	4.74E-03	BCL2,FOXO1	 
CYTH1	-0.321	other	 	 	4.74E-03	ARF1,ARF6	 
NRP2	 	kinase	 	 	4.74E-03	BCL2,S100A4	 
FTMT	 	enzyme	 	 	4.74E-03	FTH1,FTL	 
DLST	 	enzyme	 	 	4.74E-03	PIK3R1,PRKDC	 
GCNT1	 	enzyme	 	 	4.74E-03	FOS,SPN	 
MAP1S	 	enzyme	 	 	4.74E-03	BCL2,CDKN1B	 
TRADD	 	other	 	-0.447	4.78E-03	DNMT1,IL18R1,IRF1,NFKBIA,TNFAIP3	260 (14)
IND S7	 	chemical - kinase inhibitor	 	0.447	4.78E-03	ACTB,ATP5F1B,ERP29,PGK1,VIM	 
DICER1	 	enzyme	 	0.000	4.87E-03	APOBEC3G,CASP3,CCND2,CDKN1B,CELF2,EOMES,FOS,GNG2,HDAC1,HNRNPH1,IGF2R,IL18R1,IL2RA,IL7R,ITGA6,ITGB1,KLRG1,LCP1,OPTN,RANGAP1,SPN,VIM	324 (18)
TLR9	 	transmembrane receptor	 	1.374	4.87E-03	ADAMTS4,BCL2,CAST,CD300A,CD5,CDKN1B,CERK,CISH,IFI44L,IFIT1,IFIT3,IL2RA,IRF1,ISG20,PHLDA1,SOCS1,STAT2,TNFSF13B,ZAP70	136 (13)
TSH	 	complex	 	1.076	4.91E-03	CCND3,CTSS,ERP29,FOS,FOXO1,FTH1,PTEN,SOCS1	337 (19)
mir-210	 	microRNA	 	1.316	4.94E-03	CASP8AP2,CHD9,FOXN3,ISCU,KLF6,SETD2,SIPA1L3,SMCHD1,STAT6,TERF2IP	 
tetraethylammonium	 	chemical drug	 	-0.896	5.02E-03	CBX3,CDKN1B,DPH5,FTH1,HNRNPC,SARS1	 
LYL1	 	transcription regulator	 	 	5.11E-03	BTG2,CCND3,RAPGEF1,RAPGEF2	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	0.000	5.11E-03	DIAPH1,FOXO1,JAK1,JAK3	 
bromodeoxyuridine	 	chemical drug	 	1.504	5.18E-03	IFI44,IFI6,IFIH1,IFIT1,IFIT3,IL7R,IRF1	194 (11)
BAX	 	transporter	 	-0.020	5.18E-03	BCL2,CASP3,CDKN1B,CTSS,HLA-A,IFITM2,JAK1	167 (13)
PRKAA2	 	kinase	 	-0.475	5.20E-03	ARHGDIB,CDKN1B,COX4I1,GATA3,LDHA,NFKBIA,SMAD3,SORL1,VIM,YBX1,ZFP36L1	299 (15)
CXCL8	 	cytokine	 	-0.480	5.26E-03	ABCB1,BCL2,CD74,IL2RA,ITGA1,ITGAL,NFKBIA,SOCS1,ZFP36	364 (20)
IGF1R	 	transmembrane receptor	 	-0.641	5.31E-03	ACTN4,ALDOA,ATM,ATP5F1A,ATP5F1B,BCL2,CD300A,CD53,CD84,CDC42,CDKN1B,COX4I1,FOS,FTH1,ID2,IGF2R,PKM,RBM3,S100A4,SMU1,ZFP36L2	337 (19)
daidzein	 	chemical drug	 	-0.632	5.32E-03	BCL2,CASP3,CXCR3,HLA-A,ID2,KLRD1,LAPTM5,OSBPL3,PIK3R1,PTPN6	356 (13)
PKM	-0.278	kinase	 	0.841	5.38E-03	ACOX1,ALDOA,CDKN1B,ITGB1,LDHA,NDUFB8,PKM,SLC35D2	175 (7)
B2M	-0.554	transmembrane receptor	 	-1.253	5.59E-03	CD8A,CD8B,HLA-A,HLA-E,KLRG1	 
MEL S3	 	chemical - kinase inhibitor	 	0.447	5.59E-03	ACTB,ATP5F1B,ERP29,PGK1,VIM	 
HOXA7	 	transcription regulator	 	1.387	5.59E-03	IL7R,PTPRCAP,SATB1,TSC22D1,VIM	 
SP1	 	transcription regulator	 	-1.355	5.81E-03	ABCB1,ADD3,ALMS1,ATM,ATP5F1B,BCL2,CASP3,CCND2,CCND3,CD28,CDK4,CDK6,CDKN1B,CDKN2D,CIRBP,DIAPH1,FOS,HDAC1,IRF1,KLF6,MAT2B,MYBL1,NFKBIA,PGK1,PIM1,PKM,PRKCB,RASGRP2,SF1,SMAD3,SMARCC1,SOCS1,SPN,TNFAIP3,VIM,ZFAS1	327 (20)
mir-15	 	microRNA	 	-0.329	5.89E-03	BCL2,CCND2,CDC42,CDK6,DDX58,IFIT1,PIM1,UCP2	116 (7)
TNFSF13B	0.268	cytokine	 	0.218	5.89E-03	BCL2,CCND2,CD74,CDK4,CTSS,FOXO1,IL2RG,MAP3K14	360 (23)
rosiglitazone	 	chemical drug	 	-0.766	5.90E-03	ACOX1,ATP1A1,BCL2,CASP3,CD164,COX4I1,CPT1A,EOMES,ETS1,FOS,GATA3,HADH,IFIT3,IL7R,IRF1,ITGA1,ITGAL,LDHA,LNPEP,MAN1A2,PIK3R1,PTEN,RORA,SAMHD1,SCD,SOCS1,SPN,STAT2,TPM3,TSC22D1,UCP2	338 (21)
VEGFA	 	growth factor	 	-0.506	5.90E-03	ANP32A,BATF,BCL2,CASP3,CDKN1B,CREBBP,CTSS,EOMES,ETS1,FOS,HK1,ITGA1,ITGB1,KARS1,KLRG1,NFATC2,PIM1,PRPF6,SCO2,SLC25A6,TMSB10/TMSB4X,UQCRB	333 (22)
epigallocatechin-gallate	 	chemical drug	 	-1.048	5.99E-03	ADAM10,BCL2,CASP3,CASP8,CDKN1B,DNMT1,ELF1,FOS,GBP4,GDI1,IRF1,NFKBIA,PDIA4,RNF216,SEMA4D,SMAD4,SOCS1,VIM	358 (18)
bee venom	 	chemical - endogenous non-mammalian	 	-0.106	6.15E-03	CCNL1,CREBBP,DDX6,DNAJB1,FYB1,IRF1,LPIN2,NFKBIA,TNFAIP3,TSC22D1	228 (10)
GAS5	 	other	 	-1.114	6.26E-03	CASP3,CDK4,CDK6,CDKN1B	203 (10)
MNT	 	transcription regulator	 	 	6.26E-03	CCND2,CDK4,KLF6,NCL	 
PS-1145	 	chemical - kinase inhibitor	 	1.000	6.26E-03	CDK4,IRF1,NFKBIA,TNFAIP3	222 (10)
PAX3	 	transcription regulator	 	 	6.30E-03	ARHGDIB,DUSP2,FMR1,ID2,IFITM2,IL7R,LNPEP,PAK2,PRMT2,PSME1,PUM2,RBM25,SNRK,TSC22D1,YARS1,ZFP36L2	 
Pvr	 	other	 	 	6.33E-03	CCND2,CDKN1B,GATA3	 
N4BP1	 	other	 	 	6.33E-03	HLA-A,HLA-B,MAP3K14	 
KCNA3	 	ion channel	 	 	6.33E-03	CDK4,FOXO1,IL2RA	 
cortistatin A	 	chemical reagent	 	 	6.33E-03	BHLHE40,CDKN1B,IRF1	 
TGFB3	 	growth factor	 	-0.737	6.35E-03	BCL2,BHLHE40,CDKN1B,EEF1D,ETS1,FOS,GATA3,PTEN,SCD,SH3PXD2A,STAT6	382 (17)
KDM5A	 	transcription regulator	 	-0.466	6.36E-03	ATP1A1,ATP1B1,ATP5F1A,CDKN1B,COX4I1,DUSP2,ITGB1,MCAT,NDUFA10,NDUFB8,NIT1,PIM1	 
oblimersen	 	biologic drug	 	0.239	6.36E-03	BCL2,BRD2,IFI44,IFI6,IFIT1,IFIT3,PCF11	 
mir-204	 	microRNA	 	0.000	6.36E-03	ATF4,BCL2,ID2,IGF2R,PIK3R1,ROCK1,SMAD3	169 (5)
CLEC11A	 	growth factor	 	 	6.36E-03	ALDOA,BCL2,CD74,FOS,LDHA,S100A6,TSC22D1	181 (6)
anisomycin	 	chemical - endogenous non-mammalian	 	-0.067	6.36E-03	ABCB1,ADRB1,BCL2,FMR1,FOS,HDAC1,IRF1	379 (19)
ATF1	 	transcription regulator	 	-0.301	6.41E-03	ATP1A1,BCL2,FOS,FTH1,HLA-B,PDE3B	93 (7)
PTPRC	-0.690	phosphatase	 	-1.987	6.41E-03	CCND2,CCND3,CD5,CDKN1B,CXCR3,PTPRCAP	357 (24)
GCK	 	kinase	 	1.387	6.49E-03	ATP5F1A,CCND2,CPT1A,HADH,SCD	 
CDKN1A	 	kinase	 	-0.015	6.53E-03	ACTB,ADAM10,BCL2,CASP3,CCND3,CDK4,CDKN1B,EOMES,IL32,LBR,LUC7L3,MCM4,NFKBIA,PTPRC,RBL2,RFC1,RPA3,VIM,YBX1,YTHDC1	352 (16)
RPTOR	 	other	 	1.373	6.60E-03	CCND2,CCR9,CDK4,CDK6,COX4I1,LBR,LDHA,MVK,PKM,PTEN	297 (17)
MAPK9	 	kinase	 	0.147	6.70E-03	BCL2,BDP1,BIRC3,CDKN1B,EOMES,FOS,ISG20,KLF6,LUC7L3,NCL,PTEN,SCD,TNFAIP3,ZFP36	350 (18)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-0.215	6.70E-03	ACOX1,ATP5F1B,BCL2,CASP8AP2,CCND2,CDK4,COX4I1,FOS,HADH,KIF5B,NDUFA10,PGK1,TARDBP,VCL	286 (12)
IL12 (family)	 	group	 	-0.346	6.75E-03	BCL2,GATA3,GIMAP4,GZMH,IL18R1,IL2RA,IRF1,MAPK1,NFATC2,PIM1,SAMHD1,SOCS2	253 (13)
TSC2	 	other	 	-0.671	6.75E-03	ATF4,CCND2,CCND3,CDKN1B,FOS,NIBAN1,PTEN,S100A6,SCD,UCP2,VAMP8,ZFP36	282 (21)
MAVS	 	other	Activated	2.131	7.02E-03	CMPK2,DDX58,IFIT1,IFIT3,ISG20,KLRG1,SOCS1,STAT2	119 (11)
