© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
beta-estradiol	 	chemical - endogenous mammalian	 	0.902	1.86E-08	ABCB1,ABLIM1,ACOX1,ACTB,ADAMTS4,ADRB1,ALDOA,ANKRD12,AP3D1,ARID4A,ATM,ATP1B1,ATP5F1B,BATF,BCL2,BHLHE40,BIRC3,BTG2,CALM1 (includes others),CALR,CASP3,CAST,CCND2,CCND3,CD74,CDC42,CDK6,CDKN1B,CELF2,CNBP,CPT1A,CREBBP,DDX17,EIF3G,ELF1,EP300,ETS1,FAM111A,FEN1,FEZ2,FMR1,FOS,FOXN3,FOXO1,GPX1,GZMA,HADH,HDAC1,HLA-A,HLA-E,HNRNPD,HNRNPK,HSPH1,ID2,IGF2R,IL7R,INPP4B,IRF1,ITGA1,ITGB1,JAK1,KAT6A,KLF6,KLRG1,LAPTM5,LDHA,LIG1,LITAF,MAPK1,MBP,MCM4,MVK,MYBL1,MYL12A,NFKBIA,NOP56,OSBPL3,PAFAH1B1,PDE3B,PDIA4,PFKL,PGK1,PHLDA1,PIK3R1,PKM,PLAAT4,PNRC2,PPP1R12A,PREP,PRKCB,PRMT5,PSD,PTEN,PTMA,PTP4A2,PTPN13,PTPN6,PTTG1IP,RACK1,RAP1A,RASGRP2,RBL2,RBM39,RFC1,ROCK1,S100A4,S100A6,SAMHD1,SATB1,SLC25A12,SLC9A3R1,SLITRK4,SMAD3,SMAD4,SOCS1,SOCS2,SOS1,SPN,SRSF2,SRSF7,SSR2,SYNE1,TARDBP,TMPO,TNFAIP3,TNFSF13B,TPR,TRAM1,TRIM25,TSC22D1,VIM,XPO1,YARS1,ZFP36,ZFP36L2,ZNF638,ZNF91	418 (20)
MAPK1	-0.371	kinase	 	-1.906	1.88E-08	ARSB,ATP1B1,BCL2,CD84,CDKN1B,CISH,CTSW,DDX58,DNMT1,DOCK10,DUSP2,ERP29,FOS,FOXO1,GATA3,GBP5,GNG2,HLA-B,HLA-E,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IL2RA,ISG20,LIG1,MBP,OSBPL3,PSME2,SAMHD1,SETD2,SMARCC1,SOCS2,SP100,STAT2,SUN2,TRANK1,TRIM25,VIM,WIPF1	301 (20)
IL7	 	cytokine	 	1.576	2.45E-08	BCL2,CASP3,CCND2,CCND3,CCR9,CD247,CD3D,CD8A,CD8B,CDK6,CDKN1B,CISH,DARS2,DPP4,FOXO1,GATA3,IL18R1,IL2RA,IL7R,JAK3,KLRG1,PIM1,SOCS1	312 (18)
STAT5A	 	transcription regulator	 	1.742	2.62E-08	ABCB1,ATM,BCL2,BIRC3,CASP3,CASP8,CCND2,CCND3,CDK4,CDK6,CDKN1B,CISH,CXCR3,EOMES,FOS,GZMA,GZMM,ID2,IFITM2,IL2RA,IL7R,IRF1,KLRB1,KLRG1,PIM1,PLAAT4,RORA,S1PR5,SOCS1,SOCS2,TPM3,UGP2,YBX1,ZFP36	279 (16)
STAT6	-0.324	transcription regulator	 	-1.671	3.49E-08	ABLIM1,ACOX1,ACTB,AKAP13,BCL2,CCND2,CDKN1B,CISH,CMPK2,CPT1A,CST7,CTSS,CTSW,CYTH1,DENND4A,DOCK10,GATA3,GBP5,IFI44,IFI44L,IFIH1,IFIT3,IGF2R,IL18R1,IL2RA,IRF1,ISG20,KIDINS220,LPIN2,MVK,NFATC2,NFKBIA,PCYOX1L,PSTPIP1,S100A10,SCO2,SOCS1,SOCS2,STAT2,STAT6,TES,VIM,ZFP36	334 (19)
decitabine	 	chemical drug	 	0.731	4.14E-08	ABCB1,ANP32A,ARHGDIB,B2M,BIRC3,BRD2,CASP8,CCND2,CCND3,CD8A,CDK6,CDKN1B,CDKN2D,COPA,CREBBP,CXCR3,DDX3X,DDX6,DNMT1,DST,EEF1A1,EEF1B2,EIF3F,EIF4B,FMR1,GDI1,GPX1,HLA-B,HLA-E,HNRNPD,IL7R,IPCEF1,ITGA1,KIDINS220,KLF6,KPNB1,NFKBIA,NUCKS1,PABPC1,PAK2,PIK3CD,PLCB1,PTPN6,RAPGEF2,RASSF5,RBM39,RNF220,RSF1,S100A10,SATB1,SLC38A1,SLC4A10,SMAD3,SMAD4,SOCS1,STAT6,TMSB10/TMSB4X,TSC22D1,UBR5,USF2,USP7,VCL,VIM,XPO1,ZBTB1,ZMYM2	382 (18)
PIK3CG	 	kinase	 	1.780	4.29E-08	ABCB1,B2M,BCL2,CD47,CD74,CD8A,CTSW,GBP4,GBP5,GZMH,HLA-A,HNRNPA0,IRF1,ITK,KLRB1,LCK,NLRC5,PIK3CD,ZNF580	304 (16)
IFNL1	 	cytokine	Activated	2.852	4.90E-08	CMPK2,DDX58,GBP5,HLA-B,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,ISG20,PLAAT4,SHFL,SP100,STAT2,XAF1	237 (13)
FAS	 	transmembrane receptor	 	1.374	7.37E-08	ARHGEF1,BCL2,BIRC3,CASP3,CASP8,CAST,CDKN1B,CSNK1G2,CXCR3,FOS,FOXO1,HLA-F,IFIT1,IL18R1,IMPA2,INPP4A,IQGAP2,IRF1,MAPK7,NFKBIA,OPTN,PAK2,PIK3CD,PKN2,PRKCB,PRKDC,PRUNE1,PSD4,PSTPIP1,PTP4A2,RALBP1,RASGRP2,SERPINB9,SORL1,STK17B,TIAL1,TNFAIP3,WNK1,ZFP36	299 (19)
IL5	 	cytokine	 	0.997	8.58E-08	ALDOA,ANXA6,ATF4,ATP1B1,BCL2,CCND2,CCND3,CCR9,CD5,CISH,CTSC,CXCR3,DDX21,GBP4,HSPH1,IL2RA,IL2RG,KCNAB2,NACA,PIM1,PKM,PTPRC,RASGRP2,RBM3,RHOH,S100A4,S100A6,SFPQ,SLC16A3,SOCS1,SOCS2,SPN,VIM	326 (18)
IL12 (complex)	 	complex	 	0.492	8.83E-08	CASP3,CD28,CISH,CXCR3,EOMES,FOS,GATA3,GLG1,GZMA,IFIH1,IL18R1,IL2RA,IL32,IL7R,IRF1,ISG20,ITGA6,ITGAL,KLRB1,KLRD1,KLRG1,PIM1,PLAC8,RPA3,SMAD3,SOCS1,SOCS2	258 (17)
STAT3	 	transcription regulator	 	0.588	9.18E-08	BATF,BCL2,CASP3,CCND2,CD74,CDKN1B,CDKN2D,CLN6,CMPK2,CXCR3,DNMT1,DPP4,EOMES,FOS,GATA3,GBP5,HLA-A,HNRNPD,ID2,IFI44,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IKZF3,IL18R1,IL2RA,INO80,IRF1,ISG20,ITGB1,LDHA,NFATC2,PDIA4,PFKL,PGK1,PHLDA1,PIM1,PTPN13,PTPN6,RAB27A,RORA,SERPINB9,SLFN5,SOCS1,STAT2,USP7,VIM,WAS,WIPF1,XAF1,ZFP36	304 (17)
trichostatin A	 	chemical drug	 	-0.992	9.55E-08	ABCB1,ACTB,ANP32A,ANXA6,B2M,BCL2,BRD2,CASP3,CAST,CCND2,CD28,CDK6,CDKN1B,CDKN2D,CISH,CREBBP,DDX3X,DDX6,DNMT1,EIF4B,ELF1,EPC1,FOS,FOXO1,GATA3,GDI1,HDAC1,HNRNPD,ID2,IKZF1,IL2RA,IPCEF1,IRF1,ITGA1,KIDINS220,KPNB1,MBNL1,MVK,NFKBIA,NUCKS1,PAFAH1B1,PAK2,PIK3CD,PIM1,PLCB1,PPP1R12A,PTEN,RAPGEF2,RBM39,RNF220,ROCK1,RSF1,S100A10,SATB1,SLC38A1,SMAD3,SMAD4,SMARCC1,SOCS1,SPN,STAT6,TMPO,TMSB10/TMSB4X,UBR5,USF2,USP7,VCL,VIM,XPO1,ZMYM2	370 (16)
5-fluorouracil	 	chemical drug	Activated	3.462	9.66E-08	ALDOA,ATF4,ATP5F1B,BCL2,BTG2,CANX,CASP3,CCND2,CD81,COX6C,EEF2,EIF1,EIF3G,FBL,FOXO1,HNRNPC,KARS1,LDHA,NACA,NCL,NOP56,PCBP1,PGK1,PKM,PSME1,PSME2,SEC61A1,SLC25A3,SLC25A6,SNRPD2,SRSF2,TMSB10/TMSB4X,TSC22D1,TSPYL2,YBX1,ZFP36L1	364 (18)
filgrastim	 	biologic drug	 	0.978	1.00E-07	AGAP5 (includes others),ARHGAP25,ATP1A1,B2M,BATF,BIRC3,BTG2,CAST,CCND3,CD74,CST7,CTSW,DDX58,DPH5,EPHB1,FAM111A,GBP5,GIMAP5,GZMA,IFI44,IFI6,IFIT1,IFIT3,IL18R1,IL32,KLF6,KLRB1,KLRD1,LDHA,PCGF5,PRKAR2A,PSME1,PSME2,S100A10,S100A4,SAMHD1,SMAD3,SOCS1,SSRP1,TSC22D1,VIM,XAF1,ZFP36L1	 
IRF7	 	transcription regulator	Activated	2.335	1.04E-07	APOBEC3G,ATF4,ATP5F1A,CMPK2,DDX58,GBP4,GBP5,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IRF1,ISG20,PLAC8,PSME1,PSME2,SOCS1,STAT2,TMPO,TNFSF13B,XAF1	140 (12)
BCR (complex)	 	complex	 	-0.418	1.09E-07	B4GALT1,BCL2,CALR,CASP3,CCND2,CCND3,CD300A,CD5,CDK4,CDK6,CDKN1B,EP300,FOS,FOXO1,IL2RA,ITGB1,JAK1,LCK,PIM1,S100A10,SLAMF7	298 (19)
KITLG	 	growth factor	 	1.518	1.73E-07	ACTB,B2M,BCL2,CASP3,CCND3,CD247,CD3D,CDKN1B,CISH,CLIC1,CYTH1,EEF1A1,FOS,FTH1,GCC2,HNRNPF,ID2,KPNB1,LAPTM5,NFKBIA,PIM1,PKM,PRKCB,SLC25A12,SLC44A2,SOCS1,TPT1,UCP2,USF2,WDR1	294 (16)
alefacept	 	biologic drug	 	0.832	2.05E-07	ABCB1,CD3D,CD8A,CST7,GNLY,IL2RA,IL7R,KLRB1,KLRD1,NCALD,SOCS1,STAT2,STAT6	 
SATB1	0.330	transcription regulator	 	-1.076	2.70E-07	ACTG1,BCL2,CD8A,ETS1,FEZ2,GATA3,IKZF1,IL17RB,IL2RA,IL7R,ITGB1,LPIN2,NIBAN1,P2RY8,PRKCB,RASGRP2,SMAD3,SUN2,TAOK1,TNFSF13B,VIM,XAF1,ZKSCAN8	136 (7)
STAT1	 	transcription regulator	 	0.141	3.02E-07	APOBEC3G,B2M,CASP3,CASP8,CCND2,CCND3,CDKN1B,CMPK2,CTSS,CXCR3,DPP4,FOS,FOXO1,GATA3,GBP4,GBP5,HLA-E,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IFITM2,IRF1,NLRC5,PIM1,PSME1,PSME2,S100A10,SAMHD1,SLFN5,SMAD3,SOCS1,STAT2,TNFSF13B,XAF1	321 (19)
MAPT	 	other	 	 	3.37E-07	ACTB,ACTG1,ALDOA,ANXA6,ARF1,ARF6,ATP1B1,ATP5F1A,ATP5F1B,CANX,CASP3,CAST,CDKN1B,COX4I1,EEF2,EPRS1,FBL,FOS,GNA12,GNG2,HK1,HSPH1,INPP4A,MAPK1,MBP,PCBP1,PGK1,PKM,S100B,SEC31A,SEPTIN7,SEPTIN9,SLC16A3,SYNE1,TLN1,TPM3,TPT1,USP9X	268 (9)
SPI1	 	transcription regulator	 	0.101	4.33E-07	ACTB,CCND2,CDK4,CDK6,CMPK2,CTSS,DDX21,DMTF1,FOS,FOXO1,FTH1,GPX1,ID2,IFI44,IFI44L,IFI6,IFIT1,IFIT3,IKZF1,IL2RA,IL7R,ISG20,KLF13,LBR,MBP,PTEN,PTPN6,PTPRC,RACK1,VIM	309 (18)
TNF	 	cytokine	 	-0.779	6.56E-07	ACOX1,ACTB,ADAMTS4,ADRB1,ARHGDIB,ATF4,ATP1A1,B2M,B4GALT1,BCL2,BHLHE40,BIRC3,BTG2,CALR,CASP3,CASP8,CCND2,CCND3,CD247,CD28,CD47,CD5,CDC42,CDK4,CHRNE,CISH,CPT1A,CST7,CTSC,CTSS,CXCR3,DDX58,DENND2D,DENND4A,DMTF1,DNMT1,DPP4,DUSP2,ETS1,FBL,FOS,FOXO1,FTH1,GATA3,GBP4,GNL1,GPX1,GSPT1,HDAC1,HIPK3,HLA-A,HLA-B,HLA-E,HLA-F,IFI6,IFIH1,IFIT1,IFIT3,IL17RB,IL18R1,IL2RA,IL32,IL7R,IRF1,ITGA6,ITGAL,ITGB1,JAK1,KLF6,KLRB1,LDHA,LITAF,LRIG1,MAN1A2,MAP3K14,MAPK1,MBP,MYL6,NEAT1,NFATC2,NFKBIA,NFS1,OIP5-AS1,OPTN,PAK2,PBRM1,PDIA4,PHLDA1,PIK3CB,PIK3CD,PIM1,PKM,PLAAT4,PSME1,PSME2,PTEN,PTPRC,RORA,S100A10,SCD,SCO2,SEC61A1,SERPINB9,SLC14A2,SLC1A4,SMAD3,SNRK,SOCS1,SOCS2,TERF2IP,TNFAIP3,TNFSF13B,TNIP1,TPT1,UCP2,VCL,VIM,ZFP36	364 (19)
LINC01139	 	other	 	-0.816	7.71E-07	ALDOA,BHLHE40,LDHA,MAPK1,PKM,SLC16A3	 
PTP4A1	 	phosphatase	 	-1.161	1.33E-06	ACTN4,ALDOA,DNAJB1,EEF1A1,EEF2,FMR1,HNRNPF,HNRNPH1,NOP56,PIK3R1,PKM,PPP1R12A,RNFT1,ROCK1,RUVBL2,SOS1,SRSF2,VIM	 
tazemetostat	 	chemical drug	 	0.725	1.60E-06	ANP32A,BRD2,CCND2,CDK6,CREBBP,DDX3X,DDX6,EIF4B,GDI1,HNRNPD,KIDINS220,KPNB1,NUCKS1,PAK2,PIK3CD,PLCB1,RAPGEF2,RBM39,RNF220,RSF1,SATB1,SLC38A1,SMAD3,SMAD4,STAT6,UBR5,USF2,USP7,VCL,XPO1,ZMYM2	 
Immunoglobulin	 	complex	 	0.119	1.62E-06	ALDOA,ATP5F1A,ATP5F1B,BATF,BCL2,BIRC3,BRD4,CALR,CCND2,CCND3,CD164,CD28,CD74,CD8A,CDK4,CDK6,CDKN1B,CFP,CISH,FOS,FTO,GATA3,GPX1,HLA-A,IFIT3,IL17RB,IL18R1,IL2RA,IL2RG,IL32,IL7R,IRF1,KLRD1,LCK,LSP1,MAP3K14,NDUFA10,NFKBIA,OSBPL3,PDE3B,PFKL,PGK1,PRMT5,RRBP1,SCD,TNFSF13B,UGP2,USP38,ZFYVE21	314 (20)
poly rI:rC-RNA	 	biologic drug	 	0.047	1.62E-06	ADAM10,APOBEC3G,ATF4,B2M,BCL2,BIRC3,CCND2,CCND3,CD47,CD74,DDX58,EIF2S3,FMR1,FOS,HLA-A,HLA-B,HLA-E,HLA-F,IFI44,IFIH1,IFIT1,IFIT3,IL2RA,IL2RG,IL32,IQGAP2,IRF1,ISG20,KLF6,LIG1,NFKBIA,NLRC5,PHLDA1,PIM1,PLAAT4,PSME2,PTPN13,SOCS1,SRSF2,STAT2,TNFAIP3,TNFSF13B,TRIM25,VIM,XPO1,ZFP36	308 (16)
emactuzumab	 	biologic drug	Activated	2.449	1.64E-06	GBP4,IFIT1,IFIT3,SOCS1,STAT2,XAF1	 
IL27	 	cytokine	 	0.194	1.74E-06	B2M,CCND2,CCND3,CD74,CDK4,EOMES,FOS,GATA3,HLA-A,HLA-B,HLA-E,ID2,IL2RA,IRF1,PIM1,PLAAT4,SOCS1,STAT2,TNFSF13B,VIM	305 (17)
IRF1	-0.338	transcription regulator	Activated	2.111	1.85E-06	B2M,BCL2,CASP3,CASP8,CDK4,CMPK2,CTSS,DDX58,DST,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT3,IRF1,PLAAT4,PSME1,PSME2,SOCS1,STAT2,TNFSF13B,XAF1	227 (14)
metribolone	 	chemical reagent	 	0.177	1.87E-06	ADRB1,ADSL,ALDOA,ATP1B1,ATP5F1B,B2M,B4GALT1,BCL2,CDKN1B,CLN6,COX4I1,COX6C,ELK4,EP300,FOS,FOXO1,HADH,HK1,HNRNPDL,HSPH1,IFITM2,INPP4B,ISG20,ITGA6,LDHA,LRIG1,MYL12B,NDUFB8,PFKL,PGAM4,PGK1,PKM,RAB27A,SLC16A3,SLC1A4,SLC25A12,SMAD3,SOCS1,TSC22D1,UQCRH	388 (18)
TP53	 	transcription regulator	 	-0.758	1.90E-06	ABCB1,ACTB,ACTN4,ADD3,ALDOA,ANXA6,ATF4,ATP1A1,ATP5F1A,BCL2,BHLHE40,BIRC3,BTG2,CASP3,CASP8,CCND2,CCND3,CCNL1,CD247,CD47,CD81,CDK4,CDKN1B,CDKN2D,CHD3,CPT1A,CTSW,DDX3X,DNMT1,DNTTIP1,DPP4,DUSP2,EEF1A1,ELK4,FAM120A,FBL,FEN1,FOS,FOXO1,FTH1,GPX1,HADH,HLA-B,HSPH1,ID2,IL2RA,INPP4A,ISCU,JMJD1C,KAT6A,KLF6,KPNB1,LBR,LDHA,LIAS,LSP1,MAPK1,MCAT,MCM4,MVK,MYBL1,NAP1L4,NEDD8,NFKBIA,NFS1,NID2,PCBP4,PDIA5,PDS5A,PHLDA1,PIK3CB,PIK3CD,PIK3R1,PIK3R4,PIM1,PKM,PLAAT4,PRKAR2A,PRKCB,PTEN,PTPN6,PTPRE,RAC2,RALBP1,RANGAP1,RBBP6,RBL2,RBM3,RFC1,RUVBL2,S100A4,S100B,SCD,SCMH1,SCO1,SCO2,SEC61A1,SERPINB9,SFPQ,SMC3,SNRK,SOCS2,SON,SPN,ST13,TLN1,TMSB10/TMSB4X,TPM3,USP9X,VCL,VIM,VRK1,XAF1,XPO1,YBX1,ZAP70,ZFP36,ZFP36L1,ZNF79	320 (19)
CD3E	 	transmembrane receptor	 	 	1.92E-06	CCR9,CD3D,CD8B,CDK4,FOS,IL2RA,ITK,NFKBIA,PIK3CD,PIK3R1,SOCS1,STK4,ZAP70	309 (17)
C11orf95-RELA	 	fusion gene/product	 	-0.905	1.98E-06	BCL2,BIRC3,DUSP2,FTH1,IRF1,LITAF,LSP1,NFKBIA,S100A6,TNFAIP3,TNIP1	 
butyric acid	 	chemical - endogenous mammalian	 	0.273	2.09E-06	ABCB1,ARID4A,BCL2,CALM1 (includes others),CASP3,CCND2,CD81,CDC42,CDK4,CDK6,CDKN1B,CREBBP,EP300,ESYT2,FOS,FTH1,GATA3,GDI1,HK1,IFIT1,IFIT3,IFITM2,IL18R1,IL32,IRF1,ITSN2,NCL,NFATC2,NFKBIA,PFKL,PRKAR2A,PRKCB,PTEN,SEPTIN7,SRSF2,STAT2,STAT6,TPR,USP7,ZFP36L1	367 (18)
TNFSF10	 	cytokine	 	-0.388	2.40E-06	BCL2,BIRC3,CASP3,CASP8,FOS,FTH1,HLA-A,HLA-F,IFI6,IFIT1,IFITM2,IL2RA,NFKBIA,PSME2,SP100,TNFAIP3	309 (19)
TCF3	 	transcription regulator	Activated	2.273	2.47E-06	ANXA6,AP3D1,ARHGAP4,CASP3,CCND2,CCND3,CCR9,CD5,CD8B,CDK6,CERK,DDX58,EPRS1,FKBP11,FOXO1,GATA3,GIMAP4,HYOU1,ID2,IL2RA,IL7R,LEPROTL1,OPTN,PARP8,PDIA4,PGK1,PLAC8,PTPRCAP,RASGRP2,RORA,SLAMF7,SMARCC1,SOCS1	71 (4)
sirolimus	 	chemical drug	 	0.261	3.08E-06	ACTB,ARF1,ARHGDIB,ATF4,ATP1A1,B2M,BCL2,CASP3,CCND2,CCND3,CCR9,CDK4,CDKN1B,CLIC1,COX6C,EEF1A1,EEF2,FOS,FTH1,FUS,GATA3,H3-3A/H3-3B,HLA-B,ID2,IL2RA,LDHA,MBP,NCL,NEDD8,PGK1,PIK3R1,PIM1,PKM,PTMA,RACK1,RBM6,S100A4,SCD,SNRPD2,TMPO,TPM3,TRIM25,UBA52,UCP2,VIM,ZFP36	305 (19)
GATA1	 	transcription regulator	 	-1.235	3.25E-06	ARHGAP4,BATF3,BCL2,BTG2,CALR,CCND2,CCND3,CD164,CDK4,CDK6,CDKN1B,CDKN2D,CXCR3,ETS1,FYB1,GATA3,IKZF1,IKZF3,IL7R,ITGA6,MAGED1,MBP,NCL,PIM1,PLXNA1,PTPN6,RNF220,SATB1,SP140,SRSF2	296 (16)
SP2509	 	chemical reagent	 	0.725	3.65E-06	ANP32A,BRD2,CCND2,CDK6,CREBBP,DDX3X,DDX6,EIF4B,GDI1,HNRNPD,KIDINS220,KPNB1,NUCKS1,PAK2,PIK3CD,PLCB1,RAPGEF2,RBM39,RNF220,RSF1,SATB1,SLC38A1,SMAD3,SMAD4,STAT6,UBR5,USF2,USP7,VCL,XPO1,ZMYM2	 
BRCA1	 	transcription regulator	 	0.580	3.73E-06	ACTB,ATM,BCL2,CDKN1B,DDX58,EP300,FEN1,FOXO1,H3-3A/H3-3B,HNRNPD,IFI6,IFIT1,IFIT3,JAK1,PHLDA1,PTEN,RBL2,RUVBL2,SAFB,SFPQ,SMAD3,VIM	345 (19)
STAT4	 	transcription regulator	Activated	2.450	4.75E-06	ARHGAP15,ATF4,BCL2,CDKN1B,DDX58,DHX8,ENTPD4,FYB1,GATA3,GLG1,H3-3A/H3-3B,IFIH1,IL18R1,IL2RA,IRF1,ISG20,LUC7L,MAGED1,MAPK8IP3,PCGF5,PLAC8,RORA,S100A4,TAF15,UNC13D	256 (16)
arsenic trioxide	 	chemical drug	 	0.061	4.87E-06	ATP1B1,BCL2,CALR,CASP8,CDC42,CDK6,CNBP,DNMT1,ERP29,FTH1,GSPT1,HYOU1,IRF1,ITGB1,NCL,NDUFB8,NFKBIA,PDIA4,PIK3CB,PIK3R4,PIM1,PRPF4B,PTEN,PTPRC,RAP1A,RBM25,SCD,SLC25A6,SON,SRSF10,TNFAIP3,VCP	327 (18)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.073	5.32E-06	ABCB1,BCL2,BIRC3,BTG2,CASP3,CCND3,CD247,CD81,CDKN1B,COX6C,CREBBP,CTSS,CXCR3,DNAJB1,DNMT1,DUSP2,EEF1A1,EEF1B2,ETS1,FOS,FTH1,GPX1,IFI6,IL2RA,IL32,ISCU,ITGA6,PDIA4,PFDN5,PIM1,PTEN,PTMA,PTP4A2,RAB27A,RALBP1,RSL1D1,TNFAIP3,UCP2,UQCRH,VIM,WDR26,WNK1,XAF1	329 (17)
evofosfamide	 	chemical drug	 	-1.342	5.33E-06	CCND2,CCND3,CDK4,CDK6,CDKN1B	 
CD24	 	other	Inhibited	-2.240	6.71E-06	ADD3,FOS,FXR1,ISG20,JMJD1C,LRPPRC,MBNL1,NAGK,PDS5A,PLCB1,RBBP6,SCAF11,SFPQ,SYNE2,TPR,TTC3	 
interferon beta-1a	 	biologic drug	 	 	8.12E-06	ARHGEF6,CD3D,CST7,DNAJB1,FYB1,GBP5,GNLY,IFI6,IFIT1,IRF1,KARS1,NFKBIA,PFDN5,PGK1,PSME1,SLC25A6,TNFSF13B	131 (11)
EIF2AK2	 	kinase	 	0.425	8.62E-06	ATF4,BCL2,BHLHE40,DDX58,FOS,IFI6,IFIT1,IFITM2,IRF1,ISG20,NFKBIA,SAMHD1,SP140,TNFAIP3,ZNF292	181 (15)
CSF3	 	cytokine	 	0.934	8.99E-06	BATF,BCL2,BIRC3,CCND2,CCND3,CDK4,CDK6,CDKN1B,CISH,ETS1,FGFBP2,FOS,FUS,GNLY,GZMH,JAK3,PIM1,PRKCB,RAB27A,SOCS1,TNFAIP3	277 (17)
GFI1	 	transcription regulator	 	1.022	9.11E-06	ANXA6,CASP8,CCND2,CD53,CDKN1B,CREBBP,ETS1,FOXO1,GATA3,GIMAP4,GZMA,ID2,IL7R,IRF1,JAK3,NFKBIA,NLRC5,PTEN,SMAD3	297 (13)
HAVCR1	 	other	Inhibited	-2.449	9.60E-06	CCND3,CDK4,CDK6,CDKN1B,GATA3,IL2RA	144 (9)
PIM1	0.393	kinase	 	1.726	1.01E-05	ABCB1,BCL2,CCND2,CCND3,CDK4,CDKN1B,ID2,IL2RA,PIM1,SOCS1,VCP	354 (17)
curcumin	 	chemical drug	 	-0.014	1.14E-05	ABCB1,ADAMTS4,BCL2,BIRC3,CASP3,CCND2,CCND3,CD81,CDK4,CDK6,CDKN1B,CLIC1,CXCR3,DNAJB1,DNMT1,DNTTIP1,EP300,ETS1,FOS,FTH1,FTL,HDAC1,ITGA6,LSP1,NFKBIA,PDE3B,PIM1,PTEN,SOCS1,ST13,TPT1,UCP2,VIM	378 (20)
EBI3	 	cytokine	 	0.274	1.21E-05	B2M,CCND2,CCND3,CDK4,EOMES,FOS,HLA-A,HLA-B,IRF1,PIM1,STAT2	296 (20)
IKZF2	 	transcription regulator	 	0.333	1.21E-05	BATF,CD28,CD53,GATA3,GZMA,HLA-E,IKZF3,IRF1,KLRG1	 
NFATC2	-0.313	transcription regulator	 	1.024	1.22E-05	ATM,BATF,CASP3,CCR9,CDK4,CISH,CMPK2,GATA3,GBP4,HDAC1,IFIT3,IKZF1,IL2RA,IRF1,ISG20,LDHA,NFKBIA,SLAMF6,SOCS1,SOCS2,STAT2,TNFSF13B,TSC22D1	351 (18)
TLN1	-0.506	other	 	0.000	1.27E-05	BCL2,IL2RA,ITGAL,ITGB1	194 (10)
GNA12	0.251	enzyme	 	-1.897	1.32E-05	ARHGEF1,BCL2,FOS,ITGA6,JAK1,PAK2,PIK3CB,PIK3CD,PIK3R1,RFFL,SOS1,VCL,VIM	304 (16)
ERBB2	 	kinase	 	0.860	1.41E-05	ACTB,ATF4,BCL2,BHLHE40,BIRC3,BTG2,CCND2,CCND3,CD47,CDC42,CDK6,CDKN1B,CHD6,CHRNE,FEN1,FEZ2,FOS,FOXO1,G3BP1,GATA3,GTF3A,GZMH,HNRNPK,ID2,IGF2R,ITGA6,ITGB1,JAK1,LDHA,LIG1,LITAF,MACF1,MAPK8IP3,MCM4,MYBL1,PDIA4,PGK1,PIK3CD,PLAC8,POLR3GL,PTEN,RASA3,RBL2,S100A4,S100A6,SEC61A1,SERP1,SKP1,SMAD3,SOCS2,STK17B,TSC22D1,USF2,VCL,VIM,ZFP36L2	328 (22)
Pln	 	other	 	 	1.45E-05	ACTB,ALDOA,ATP1A1,ITGB1,MYL6,PGK1,PRKCB,RACK1,RAP1A,VCP,VIM	 
trovafloxacin	 	chemical drug	 	-0.577	1.56E-05	B2M,BHLHE40,BIRC3,FOS,HLA-A,IRF1,ISG20,NFKBIA,PHLDA1,PTEN,SOCS2,TNFAIP3	292 (12)
3,3'-diindolylmethane	 	chemical drug	 	-1.621	1.56E-05	BCL2,CASP8,CDK4,CDK6,CDKN1B,DNMT1,HLA-A,HLA-B,IFIT1,NFKBIA,PTEN,VIM	286 (15)
cyclosporin A	 	biologic drug	 	-1.229	1.57E-05	ABLIM1,ARHGEF1,ATP1A1,BATF,BCL2,BIRC3,CASP3,CCR9,CD6,CD8B,CDK4,CDKN1B,CXCR3,FOS,FOXO1,GZMA,IL2RA,IQGAP2,ITGAL,KLRD1,LBR,NFKBIA,PDE3B,PKM,PREP,PTEN,RBM3,S100A10,SCD,SLC14A2,SOCS1,SRP14,TAF15,TAF7,TARDBP,TMSB10/TMSB4X,VIM,XAF1	345 (19)
BTK	 	kinase	 	1.130	1.70E-05	CCND2,CCND3,CDK4,CDK6,CISH,ETS1,FOXO1,IFI44L,IFIT1,IFIT3,IL2RA,IRF1,ISG20,NCL,PIM1,SPN	338 (20)
ZBTB16	 	transcription regulator	 	0.073	1.86E-05	CASP3,CD3D,CD74,CD81,CD8A,CXCR3,GATA3,ID2,IL17RB,IL18R1,IL2RA,IL7R,KLRB1,PIK3R1,RORA,SATB1,SLAMF6,TSC22D1	 
