© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
OGA	 	enzyme	 	 	 	3.79E-02	HSP90AB1,STAT1,VIM	 
WDR5	 	transcription regulator	 	 	 	3.82E-02	VIM	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	 	 	3.82E-02	VIM	 
TRPC1	 	ion channel	 	 	 	3.82E-02	CCND2	 
HFE	 	transmembrane receptor	 	 	 	3.82E-02	HSPA5	 
PTAFR	 	G-protein coupled receptor	 	 	 	3.82E-02	VIM	 
IL15RA	 	transmembrane receptor	 	 	 	3.82E-02	SPN	 
HSP90AB1	0.550	enzyme	 	 	 	3.82E-02	STIP1	 
2-mercaptoacetate	 	chemical drug	 	 	 	3.82E-02	ENO1	 
ketamine	 	chemical drug	 	 	 	3.82E-02	KLF6	 
bilirubin	 	chemical - endogenous mammalian	 	 	 	3.82E-02	HSPA5	 
DNMT3B	 	enzyme	 	 	 	3.86E-02	ACTB,STAT1	 
metformin	 	chemical drug	 	 	 	3.90E-02	CCND2,HSPA5	 
SGPL1	 	enzyme	 	 	 	3.99E-02	HSPA5	 
FAM3B	 	cytokine	 	 	 	3.99E-02	LGALS1	 
IFNK	 	cytokine	 	 	 	3.99E-02	STAT1	 
BRD7	 	transcription regulator	 	 	 	3.99E-02	VIM	 
FSHB	 	other	 	 	 	3.99E-02	CCND2	 
DYRK1A	 	kinase	 	 	 	3.99E-02	MCM4	 
CETP	 	enzyme	 	 	 	3.99E-02	HSPA5	 
PD184352	 	chemical drug	 	 	 	3.99E-02	HSPA5	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	3.99E-02	STAT1	 
SHH	 	peptidase	 	 	 	4.02E-02	CCND2,TSC22D3	 
S100A8	0.409	other	 	 	 	4.06E-02	GZMB,S100A8	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	 	 	4.10E-02	KLF6,TOP2A	 
HOXA10	 	transcription regulator	 	 	 	4.14E-02	ACTB,HSP90AA1	 
ESRRA	 	ligand-dependent nuclear receptor	 	 	 	4.14E-02	ENO1,TOP2A	 
4-hydroxytamoxifen	 	chemical drug	 	 	 	4.14E-02	MKI67,S100A9	 
Ikb	 	group	 	 	 	4.16E-02	HSPA5	 
PDGF-AA	 	complex	 	 	 	4.16E-02	VIM	 
HOXA13	 	transcription regulator	 	 	 	4.16E-02	ENO1	 
mir-26	 	microRNA	 	 	 	4.16E-02	CCND2	 
WNT7A	 	cytokine	 	 	 	4.16E-02	VIM	 
ETV1	 	transcription regulator	 	 	 	4.16E-02	VIM	 
SAFB2	 	other	 	 	 	4.16E-02	HLA-E	 
LCAT	 	enzyme	 	 	 	4.16E-02	HSPA5	 
NTRK1	 	kinase	 	 	 	4.16E-02	LGALS1	 
oxazolone	 	chemical reagent	 	 	 	4.16E-02	S100A8	 
poly dA-dT	 	chemical reagent	 	 	 	4.16E-02	STAT1	 
NFE2L2	 	transcription regulator	 	 	 	4.16E-02	HSP90AA1,HSP90AB1,STIP1	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	4.19E-02	HSPA5,STAT1	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	 	 	4.19E-02	CCND2,VIM	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	 	 	4.27E-02	CCND2,STAT1	 
PTGS2	 	enzyme	 	 	 	4.27E-02	MKI67,PTMA	 
metribolone	 	chemical reagent	 	 	 	4.31E-02	ENO1,HSPA5,HSPH1	 
calpain	 	complex	 	 	 	4.33E-02	HSPA5	 
CCL3	 	cytokine	 	 	 	4.33E-02	STAT1	 
HEXIM1	 	transcription regulator	 	 	 	4.33E-02	VIM	 
NMU	 	other	 	 	 	4.33E-02	MKI67	 
COMMD1	 	transporter	 	 	 	4.33E-02	STAT1	 
SSTR2	 	G-protein coupled receptor	 	 	 	4.33E-02	VIM	 
amitriptyline	 	chemical drug	 	 	 	4.33E-02	CCND2	 
ceruletide	 	biologic drug	 	 	 	4.33E-02	HSPA5	 
tosylphenylalanyl chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	4.33E-02	GZMB	 
pirinixic acid	 	chemical toxicant	 	 	 	4.38E-02	HLA-E,HSP90AA1,HSPD1	 
NOS2	 	enzyme	 	 	 	4.43E-02	KLF6,S100A8	 
CDC73	 	other	 	 	 	4.50E-02	STAT1	 
vemurafenib	 	chemical drug	 	 	 	4.50E-02	GZMB	 
mir-183	 	microRNA	 	 	 	4.50E-02	VIM	 
TAF4B	 	transcription regulator	 	 	 	4.50E-02	CCND2	 
CCNE1	 	transcription regulator	 	 	 	4.50E-02	MCM4	 
calyculin A	 	chemical toxicant	 	 	 	4.50E-02	CCND2	 
amino acids	 	chemical - endogenous mammalian	 	 	 	4.50E-02	ACTB	 
arsenic	 	chemical toxicant	 	 	 	4.50E-02	HSP90AA1	 
tripterine	 	chemical - endogenous non-mammalian	 	 	 	4.50E-02	HSPH1	 
MAP2K1	 	kinase	 	 	 	4.60E-02	ENO1,HSPA5	 
p70 S6k	 	group	 	 	 	4.66E-02	VIM	 
TICAM2	 	other	 	 	 	4.66E-02	S100A8	 
BCAP31	 	transporter	 	 	 	4.66E-02	HSPA5	 
NTF3	 	growth factor	 	 	 	4.66E-02	CCND2	 
DPP4	 	peptidase	 	 	 	4.66E-02	TOP2A	 
SLC9A3	 	ion channel	 	 	 	4.66E-02	STAT1	 
CCR1	 	G-protein coupled receptor	 	 	 	4.66E-02	VIM	 
AZGP1	 	transporter	 	 	 	4.66E-02	VIM	 
rimonabant	 	chemical drug	 	 	 	4.66E-02	HSPA5	 
trabectedin	 	chemical drug	 	 	 	4.66E-02	H4C3	 
rifaximin	 	chemical drug	 	 	 	4.66E-02	HSP90AA1	 
cocaine	 	chemical drug	 	 	 	4.82E-02	STAT1,TUBB	 
CpG ODN 2216	 	chemical reagent	 	 	 	4.83E-02	STAT1	 
crizotinib	 	chemical drug	 	 	 	4.83E-02	VIM	 
RASSF5	 	other	 	 	 	4.83E-02	DNAJA1	 
ATG5	 	other	 	 	 	4.83E-02	HSPA5	 
CLDN6	 	other	 	 	 	4.83E-02	HSPA5	 
CD69	 	transmembrane receptor	 	 	 	4.83E-02	S100A9	 
PRKAR2B	 	kinase	 	 	 	4.83E-02	TOP2A	 
SFN	 	other	 	 	 	4.83E-02	VIM	 
RC3H1	 	enzyme	 	 	 	4.83E-02	ACTB	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	 	4.83E-02	CCND2	 
fludarabine	 	chemical drug	 	 	 	4.83E-02	STAT1	 
Sos	 	group	 	 	 	4.95E-02	KLF6,STMN1	 
KDM1A	 	enzyme	 	 	 	4.99E-02	CCND2,MCM4	 
