© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CAT	 	enzyme	 	 	1.13E-03	HLA-DRA,VIM,XAF1	 
BACH2	 	transcription regulator	 	 	1.13E-03	JUNB,S100A8,S100A9	 
FOS	 	transcription regulator	 	-1.937	1.15E-03	JUNB,KLF6,MALAT1,S100A8,S100A9,TGFBI,VIM,XAF1	 
ETV6-RUNX1	 	fusion gene/product	 	-1.455	1.17E-03	IFI16,IFI6,KLF6,OAS2,SELL,STAT1	25 (4)
LIPE	 	enzyme	 	 	1.18E-03	FKBP5,H3-3A/H3-3B,HLA-DQA1,MAPKAPK2	 
IL13	 	cytokine	 	-0.190	1.19E-03	CCR5,CD1C,CLEC10A,F13A1,HLA-DRB5,KLF6,S100A8	27 (5)
IFNA17	 	cytokine	 	 	1.20E-03	EIF2AK2,MX1	 
IL32	 	cytokine	 	 	1.25E-03	EIF2AK2,MX1,VIM	 
Jnk	 	group	 	0.747	1.27E-03	CLEC10A,KLF6,PLSCR1,S100A12,VCAN	 
NFKBIA	 	transcription regulator	 	1.236	1.29E-03	CTNNA1,HLA-A,IFI16,IFI6,JUNB,S100A8,S100A9	44 (12)
SNCA	 	enzyme	 	0.000	1.33E-03	HLA-DQA1,HLA-DRA,HLA-DRB5,MX1,PLAC8,PLSCR1	 
mifepristone	 	chemical drug	 	0.000	1.33E-03	CTNNA1,FKBP5,HLA-DQB1,JUNB,RGS2,VCAN	16 (5)
NKX2-3	 	transcription regulator	Inhibited	-2.236	1.37E-03	EIF2AK2,PARP9,PLSCR1,STAT1,XAF1	 
NSD1	 	transcription regulator	 	 	1.39E-03	KLF6,ZFP36L1	 
MAPKAP1	 	other	 	 	1.39E-03	IFI16,OAS2	 
RFX5	 	transcription regulator	 	 	1.39E-03	HLA-DRA,HLA-DRB1	 
TSC2	 	other	 	0.000	1.45E-03	ATF4,CRIP1,IFITM3,STAT1	 
Ige	 	complex	 	-1.342	1.48E-03	CCR5,CD53,FCER1A,JUNB,MAPKAPK2,VIM	30 (4)
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.52E-03	CCR5,GPX1,LYZ,UBC,VCAN	 
mir-223	 	microRNA	 	1.000	1.53E-03	FCER1A,IFI16,S100A9,TGFBI	 
5-fluorouracil	 	chemical drug	Activated	2.236	1.55E-03	ATF4,EEF2,EIF1,EIF3C,YBX1,ZFP36L1	 
DPH5	 	enzyme	 	 	1.58E-03	EEF2,STAT1	 
ZNF148	 	transcription regulator	 	 	1.58E-03	STAT1,VIM	 
SIN3A	 	transcription regulator	 	 	1.60E-03	HLA-DRA,KLF6,S100A9	 
BCR (complex)	 	complex	 	-1.007	1.62E-03	CD1C,JUNB,MS4A6A,SELL	 
FOXO3	 	transcription regulator	 	0.592	1.65E-03	GPX1,JUNB,SELL,UBC,VIM,YBX1	25 (2)
BCL3	 	transcription regulator	 	 	1.67E-03	HLA-DQB1,S100A12,S100A8	 
rotenone	 	chemical toxicant	 	 	1.67E-03	ATF4,GPX1,SELL	 
FZD9	 	G-protein coupled receptor	 	 	1.79E-03	IFI16,STAT1	 
TNK1	 	kinase	 	 	1.79E-03	IFI16,OAS2	 
KLK5	 	peptidase	 	 	1.79E-03	S100A8,S100A9	 
TET2	 	enzyme	 	1.000	1.80E-03	IFI16,IFITM3,LILRB4,S100A8	 
MUC1	 	other	 	 	1.83E-03	HLA-DRA,STAT1,VIM	 
25-hydroxycholesterol	 	chemical reagent	 	 	1.83E-03	ATF4,FCER1A,JUNB	 
RUNX1	 	transcription regulator	 	 	1.84E-03	CD53,IFITM3,OAS3,S100A9,STAT1	 
SRF	 	transcription regulator	 	-1.982	1.88E-03	CAP1,JUNB,MALAT1,S100A8,S100A9,VCAN	10 (2)
IRF8	 	transcription regulator	 	 	1.90E-03	IFI44L,IFI6,KLF6,STAT1	32 (5)
mibolerone	 	chemical drug	 	1.960	1.90E-03	CLTC,FKBP5,HLA-DQA1,TGFBI	 
ESR1	 	ligand-dependent nuclear receptor	 	-0.905	1.95E-03	IFI27,IFI44L,IFI6,IFITM2,IFITM3,JUNB,MX1,OPA1,S100A9,SELL,SNX6,STAT1,VIM	48 (11)
FZD8	 	G-protein coupled receptor	 	 	2.01E-03	VCAN,VIM	 
TFEC	 	transcription regulator	 	 	2.01E-03	F13A1,S100A9	 
3,3'-diindolylmethane	 	chemical drug	 	 	2.08E-03	HLA-A,OAS2,VIM	 
IL1A	 	cytokine	 	0.447	2.09E-03	JUNB,S100A12,S100A8,S100A9,VIM	13 (6)
indomethacin	 	chemical drug	 	-1.177	2.09E-03	IFITM3,S100A8,SELL,VCAN,VIM	15 (3)
ERBB2	 	kinase	 	-1.982	2.14E-03	ABRACL,ATF4,CRIP1,JUNB,PDIA4,PLAC8,TGFBI,VCAN,VIM	 
mir-133	 	microRNA	 	 	2.17E-03	MALAT1,TPM4,VCAN	 
IGF1	 	growth factor	 	-1.369	2.18E-03	EIF2AK2,IFITM3,JUNB,KLF6,TGFBI,VIM,ZFP36L1	14 (4)
gentamicin	 	chemical drug	 	-1.387	2.20E-03	H3-3A/H3-3B,JUNB,KLF6,PDIA4,ZFP36L1	 
IL17R	 	complex	 	 	2.24E-03	S100A8,S100A9	 
TEK	 	kinase	 	 	2.24E-03	S100A8,S100A9	 
PRKAA1	 	kinase	 	0.000	2.26E-03	FKBP5,GPX1,RGS2,ZFP36L1	 
CSF2	 	cytokine	 	-0.544	2.31E-03	CCR5,CD1C,HLA-DQB1,IFITM3,JUNB,LCP1,TPM4	 
GFI1	 	transcription regulator	 	 	2.32E-03	CD53,EIF2AK2,LYZ,STAT1	 
DDX58	 	enzyme	 	 	2.35E-03	EIF2AK2,IFI27,STAT1	32 (11)
CG	 	complex	 	0.077	2.39E-03	HLA-A,HLA-DQA1,JUNB,MAPKAPK2,RGS2,VCAN	33 (4)
GNA14	 	enzyme	 	 	2.45E-03	KLF6,STAT1,ZFP36L1	 
RXRB	 	ligand-dependent nuclear receptor	 	 	2.45E-03	LYZ,S100A8,VCAN	 
ZFPM1	 	transcription regulator	 	 	2.45E-03	FCER1A,IFITM2,KLF6	 
26s Proteasome	 	complex	 	-0.157	2.49E-03	JUNB,PSAP,STAT1,VIM	40 (7)
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	2.55E-03	MX1,S100A8,S100A9	40 (9)
cisplatin	 	chemical drug	 	-1.432	2.61E-03	ATF4,CCR5,CD53,IFI6,LILRB4,LYZ,MX1,VIM,YBX1	45 (7)
17-alpha-ethinylestradiol	 	chemical drug	 	 	2.74E-03	ATF4,CCR5,CD53,IFI16	 
kainic acid	 	chemical toxicant	 	0.000	2.74E-03	ATF4,CLTC,JUNB,RGS2	30 (5)
CLOCK	 	transcription regulator	 	 	2.80E-03	FKBP5,HLA-DQB1,JUNB,OAS3,STX12	 
cerivastatin	 	chemical drug	 	 	2.96E-03	GPX1,S100A8,S100A9	 
ORMDL3	 	other	 	 	3.00E-03	OAS2,OAS3	 
PLA2G6	 	enzyme	 	 	3.00E-03	ATF4,RGS2	 
CCL5	 	cytokine	 	 	3.07E-03	ATF4,CCR5,STAT1	 
ST1926	 	chemical drug	 	1.000	3.13E-03	EEF2,FKBP5,PABPC1,YBX1	 
MAP3K7	 	kinase	 	 	3.19E-03	OAS2,RGS2,XAF1	 
D-glucose	 	chemical - endogenous mammalian	 	0.517	3.24E-03	ATF4,CAP1,GPX1,JUNB,LCP1,PDIA4,RGS2,S100A8	38 (8)
MRTFB	 	transcription regulator	 	 	3.27E-03	HLA-A,LILRB4,S100A8,S100A9	 
BRD7	 	transcription regulator	 	 	3.28E-03	VCAN,VIM	 
CDKN1A	 	kinase	 	-0.074	3.29E-03	CAP1,IFITM3,PSAP,VIM,YBX1	 
TWIST1	 	transcription regulator	 	-0.305	3.35E-03	TGFBI,VCAN,VIM,YBX1	25 (3)
SATB1	 	transcription regulator	 	 	3.49E-03	CTNNA1,SELL,VIM,XAF1	10 (2)
dextran sulfate	 	chemical drug	 	 	3.62E-03	IFITM3,LCP1,S100A8,S100A9,SELL	 
eIF2B	 	complex	 	 	3.71E-03	ATF4	 
OVGP1	 	enzyme	 	 	3.71E-03	MAPKAPK2	 
DNAJC24	 	other	 	 	3.71E-03	EEF2	 
AFG3L2	 	peptidase	 	 	3.71E-03	OPA1	 
SNORD21	 	other	 	 	3.71E-03	HLA-A	 
STOML2	 	other	 	 	3.71E-03	OPA1	 
DPH2	 	enzyme	 	 	3.71E-03	EEF2	 
mir-216	 	microRNA	 	 	3.71E-03	YBX1	 
mir-1301	 	microRNA	 	 	3.71E-03	KLF6	 
SOS2	 	other	 	 	3.71E-03	SELL	 
BANF1	 	other	 	 	3.71E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	3.71E-03	SELL	 
ZNF184	 	transcription regulator	 	 	3.71E-03	S100A9	 
TRNAU1AP	 	other	 	 	3.71E-03	GPX1	 
INHBE	 	growth factor	 	 	3.71E-03	JUNB	 
8-carboxamidocyclazocine	 	chemical reagent	 	 	3.71E-03	CCR5	 
aceclofenac	 	chemical drug	 	 	3.71E-03	SELL	 
aminooxypentane-rantes	 	chemical reagent	 	 	3.71E-03	CCR5	 
CNTF	 	cytokine	 	 	3.79E-03	JUNB,STAT1,VIM	34 (10)
CCL3	 	cytokine	 	 	3.87E-03	CCR5,STAT1	 
Saa3	 	other	 	 	3.87E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	3.87E-03	S100A8,S100A9	 
SMARCB1	 	transcription regulator	Activated	2.000	3.88E-03	EIF2AK2,IFI16,MX1,OAS3	 
ADAMTS12	 	peptidase	 	 	4.18E-03	S100A8,S100A9	 
TFRC	 	transporter	 	 	4.18E-03	ATF4,F13A1,MS4A6A	 
NFYA	 	transcription regulator	 	 	4.18E-03	HLA-DQB1,HLA-DRA,JUNB	 
MAPK3	 	kinase	 	 	4.18E-03	HLA-DQB1,JUNB,RGS2	6 (2)
MYCN	 	transcription regulator	 	-1.342	4.21E-03	EEF2,EIF3C,HLA-A,PDIA4,VIM	 
IKBKB	 	kinase	 	0.749	4.46E-03	HLA-A,IFI16,JUNB,MX1,VCAN	33 (6)
p70 S6k	 	group	 	 	4.50E-03	EEF2,VIM	 
IL17C	 	cytokine	 	 	4.50E-03	S100A8,S100A9	 
nilvadipine	 	chemical drug	 	 	4.50E-03	CLEC10A,TEP1	 
CCR1	 	G-protein coupled receptor	 	 	4.50E-03	ATF4,VIM	 
IL5	 	cytokine	 	-0.277	4.52E-03	ATF4,CCR5,CRIP1,TPM4,VIM	 
ZFHX3	 	transcription regulator	 	 	4.60E-03	HLA-A,IFITM3,RGS2	 
beta-estradiol	 	chemical - endogenous mammalian	 	-0.327	4.66E-03	CCR5,GPX1,HLA-A,HLA-DQA1,HLA-DRB1,HLA-DRB5,JUNB,KLF6,LYZ,MX1,OTOF,PDIA4,PSAP,RGS2,VCAN,VIM	43 (11)
KLF2	 	transcription regulator	 	 	4.74E-03	CCR5,JUNB,SELL,STAT1	 
6-hydroxydopamine	 	chemical toxicant	 	 	4.74E-03	ATF4,GPX1,UBC	 
R5020	 	chemical reagent	 	 	4.74E-03	FKBP5,RGS2,STAT1	 
CpG ODN 2216	 	chemical reagent	 	 	4.84E-03	FCER1A,STAT1	 
crizotinib	 	chemical drug	 	 	4.84E-03	VCAN,VIM	 
SFN	 	other	 	 	4.84E-03	FKBP5,VIM	 
IFNL3	 	cytokine	 	 	5.18E-03	MX1,STAT1	26 (7)
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	5.19E-03	CCR5,S100A8,S100A9	 
SP1	 	transcription regulator	 	1.937	5.38E-03	EIF2AK2,IFITM3,KLF6,SELL,STAT1,UBC,VIM	 
PDX1	 	transcription regulator	 	-1.103	5.41E-03	ATF4,JUNB,KLF6,PDIA4	 
CREB1	 	transcription regulator	 	-1.353	5.43E-03	HLA-A,HLA-DQB1,HLA-DRA,JUNB,OTOF,RGS2,VIM	 
FCGR2B	 	transmembrane receptor	 	 	5.54E-03	IFI27,MX1	 
BAK1	 	other	 	 	5.54E-03	HLA-A,IFITM2	 
GNAI2	 	enzyme	 	 	5.54E-03	CCR5,SELL	 
PC-SPES	 	chemical drug	 	 	5.67E-03	CTNNA1,IFI27,VIM	 
NFE2L2	 	transcription regulator	 	-0.485	5.74E-03	ATF4,EIF3C,FKBP5,GPX1,PDIA4,UBC	 
INHBA	 	growth factor	 	0.064	5.83E-03	F13A1,JUNB,S100A8,S100A9	31 (4)
SRSF1	 	other	 	 	5.91E-03	KLF6,VIM	 
APEX1	 	enzyme	 	 	5.91E-03	JUNB,RGS2	 
TAB1	 	enzyme	 	 	5.91E-03	RGS2,XAF1	 
NFAT5	 	transcription regulator	 	 	6.00E-03	HLA-DQA1,HLA-DQB1,HLA-DRB5	 
IL10RA	 	transmembrane receptor	 	-1.387	6.14E-03	F13A1,HLA-A,IFI16,SELL,STAT1	 
lysophosphatidic acid	 	chemical - other	 	 	6.16E-03	FKBP5,JUNB,VIM	 
deferasirox	 	chemical drug	 	 	6.29E-03	F13A1,MS4A6A	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.314	6.39E-03	CCR5,RGS2,S100A8,SELL,VIM	36 (7)
ID3	 	transcription regulator	 	 	6.48E-03	CCR5,IFI16,KLF6,SELL	 
TAZ	 	enzyme	 	 	6.51E-03	IFI16,KLF6,LCP1	 
cyclosporin A	 	biologic drug	Inhibited	-2.219	6.60E-03	CCR5,FKBP5,S100A9,SELL,VIM,XAF1	27 (5)
Fgf	 	group	 	 	6.68E-03	JUNB,STAT1	10 (5)
3M-011	 	chemical reagent	 	 	6.68E-03	MX1,STAT1	30 (6)
IL23A	 	cytokine	 	 	6.68E-03	S100A8,S100A9	7 (2)
IL17RA	 	transmembrane receptor	 	 	6.68E-03	S100A8,S100A9	 
glutamine	 	chemical - endogenous mammalian	 	 	7.05E-03	ATF4,JUNB,VIM	 
TNFSF12	 	cytokine	 	 	7.05E-03	CCR5,S100A8,S100A9	 
arachidonic acid	 	chemical - endogenous mammalian	 	 	7.05E-03	KLF6,RGS2,VIM	 
miR-338-3p (miRNAs w/seed CCAGCAU)	 	mature microRNA	 	 	7.08E-03	VCAN,VIM	 
ELF4	 	transcription regulator	 	 	7.08E-03	LYZ,SELL	 
CD 437	 	chemical drug	 	1.000	7.18E-03	EEF2,FKBP5,PABPC1,YBX1	 
PIK3CG	 	kinase	 	 	7.24E-03	HLA-A,OAS2,STAT1	 
MMP3	 	peptidase	 	 	7.24E-03	ADAR,VIM,YBX1	 
Creb	 	group	 	 	7.36E-03	IFI16,JUNB,MALAT1,RGS2,UBC	 
Raet1a	 	other	 	 	7.41E-03	HLA-A	 
MAP3K21	 	kinase	 	 	7.41E-03	VIM	 
ECD	 	transcription regulator	 	 	7.41E-03	ATF4	 
HLA-B27	 	complex	 	 	7.41E-03	HLA-DQA1	 
AP1M1	 	transporter	 	 	7.41E-03	HLA-A	 
CELA1	 	peptidase	 	 	7.41E-03	HLA-A	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	7.41E-03	JUNB	 
Raet1d/Raet1e	 	other	 	 	7.41E-03	HLA-A	 
IFI30	 	enzyme	 	 	7.41E-03	HLA-A	 
TIAM2	 	enzyme	 	 	7.41E-03	VIM	 
TRPC6	 	ion channel	 	 	7.41E-03	MX1	 
NAGLU	 	enzyme	 	 	7.41E-03	LYZ	 
IMPACT	 	other	 	 	7.41E-03	ATF4	 
USP13	 	peptidase	 	 	7.41E-03	STAT1	 
RAMP3	 	other	 	 	7.41E-03	VIM	 
KHDRBS2	 	other	 	 	7.41E-03	STAT1	 
DPH1	 	other	 	 	7.41E-03	EEF2	 
ADAMTS5	 	peptidase	 	 	7.41E-03	VCAN	 
NDUFS1	 	enzyme	 	 	7.41E-03	GPX1	 
PRSS3	 	peptidase	 	 	7.41E-03	PSAP	 
CCL3L1	 	other	 	 	7.41E-03	CCR5	 
RFX4	 	transcription regulator	 	 	7.41E-03	HLA-DRA	 
RPS4Y1	 	other	 	 	7.41E-03	VIM	 
buformin	 	chemical drug	 	 	7.41E-03	ATF4	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	7.41E-03	EIF1	 
mefenamic acid	 	chemical drug	 	 	7.41E-03	SELL	 
(S)-flurbiprofen	 	chemical drug	 	 	7.41E-03	JUNB	 
NSC 651016	 	chemical reagent	 	 	7.41E-03	CCR5	 
GLI2	 	transcription regulator	 	 	7.43E-03	CCR5,JUNB,VIM	 
ARNT2	 	transcription regulator	 	1.000	7.43E-03	HLA-A,IFI16,LCP1,ZFP36L1	 
PLK1	 	kinase	 	 	7.49E-03	IFI16,PARP9	 
IL36A	 	cytokine	 	 	7.49E-03	S100A8,S100A9	 
SU6656	 	chemical toxicant	 	 	7.49E-03	JUNB,ZFP36L1	 
Mapk	 	group	 	 	7.62E-03	JUNB,S100A8,STAT1	5 (2)
APOE	 	transporter	 	 	7.64E-03	ATF4,CCR5,FKBP5,S100A8,S100A9	39 (9)
CTNNB1	 	transcription regulator	 	 	7.89E-03	CRIP1,CTNNA1,F13A1,NOP53,PSAP,S100A8,VCAN,VIM,XAF1	 
ARRB2	 	other	 	 	7.91E-03	JUNB,STAT1	10 (5)
SB203580	 	chemical - kinase inhibitor	 	-0.728	7.93E-03	EIF2AK2,IFI27,JUNB,MX1,STAT1,VIM	39 (14)
TRIM24	 	transcription regulator	 	 	8.01E-03	PLAC8,STAT1,TGFBI	 
PDGF BB	 	complex	 	-1.619	8.02E-03	JUNB,KLF6,RGS2,VCAN,ZFP36L1	13 (5)
CHUK	 	kinase	 	1.687	8.20E-03	HLA-A,IFI16,JUNB,PLSCR1	36 (8)
SIM1	 	transcription regulator	 	1.000	8.20E-03	HLA-A,IFI16,LCP1,ZFP36L1	 
PRKAA2	 	kinase	 	 	8.21E-03	VIM,YBX1,ZFP36L1	24 (3)
ciprofloxacin	 	chemical drug	 	 	8.21E-03	HLA-A,PSAP,VIM	 
TCF3	 	transcription regulator	 	 	8.32E-03	IFI16,PDIA4,PLAC8,PSAP,SELL	 
ID2	 	transcription regulator	 	 	8.33E-03	CCR5,IFI16,KLF6,SELL	 
STAT	 	group	 	 	8.34E-03	EIF2AK2,JUNB	 
3M-001	 	chemical drug	 	 	8.34E-03	MX1,STAT1	30 (6)
XDH	 	enzyme	 	 	8.34E-03	CCR5,VIM	 
CTBP1	 	enzyme	 	 	8.34E-03	FKBP5,VCAN	 
IL27RA	 	transmembrane receptor	 	 	8.34E-03	CCR5,STAT1	6 (2)
QKI	 	other	 	 	8.34E-03	CLTC,VIM	 
LDLR	 	transporter	 	 	8.60E-03	CCR5,LYZ,UBC,VCAN	27 (3)
GNA15	 	enzyme	 	 	8.62E-03	RGS2,VCAN,ZFP36L1	 
BCL6	 	transcription regulator	 	0.000	8.74E-03	CLEC10A,JUNB,KLF6,STAT1	26 (4)
CP-55940	 	chemical reagent	 	 	8.79E-03	JUNB,UBC	 
TSLP	 	cytokine	 	 	8.79E-03	MX1,SELL	 
TWIST2	 	transcription regulator	 	 	8.79E-03	KLF6,VIM	 
SAA1	 	transporter	 	 	8.79E-03	S100A8,S100A9	7 (2)
CSF1	 	cytokine	 	1.000	8.88E-03	CCR5,JUNB,STAT1,STX12	7 (3)
TGFB2	 	growth factor	 	 	9.05E-03	S100A8,SELL,VCAN	 
progesterone	 	chemical - endogenous mammalian	 	0.813	9.09E-03	CCR5,CTNNA1,FKBP5,HLA-DQB1,STAT1,TGFBI,VIM	38 (7)
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	9.24E-03	JUNB,LCP1	 
pristane	 	chemical toxicant	 	 	9.24E-03	IFI16,VIM	 
DUSP1	 	phosphatase	 	 	9.26E-03	CLEC10A,MX1,S100A9	 
GH1	 	growth factor	 	 	9.48E-03	ATF4,JUNB,VIM	 
mitoxantrone	 	chemical drug	 	 	9.70E-03	IFI16,OAS2	 
AGN194204	 	chemical drug	 	1.000	1.00E-02	IFITM3,KLF6,LILRB4,PLAC8	 
AMPK	 	complex	 	 	1.02E-02	STAT1,VIM,YBX1	 
LGR4	 	transmembrane receptor	 	 	1.02E-02	PLBD1,VIM	 
RCE1	 	peptidase	 	 	1.02E-02	CRIP1,TGFBI	 
PLAUR	 	transmembrane receptor	 	 	1.02E-02	JUNB,VIM	 
POSTN	 	other	 	 	1.02E-02	ATF4,VIM	 
bucladesine	 	chemical toxicant	Inhibited	-2.219	1.04E-02	CCR5,FCER1A,JUNB,RGS2,XAF1	 
ARNT	 	transcription regulator	 	 	1.06E-02	CCR5,SELL,VIM	 
staurosporine	 	chemical - kinase inhibitor	 	 	1.06E-02	CD53,LILRB4,SELL	 
MTOR	 	kinase	 	 	1.06E-02	CLTC,IFI16,SELL,STAT1,STX12	 
XBP1	 	transcription regulator	 	0.849	1.08E-02	ATF4,HLA-DRA,PDIA4,SEC61B	 
epigallocatechin-gallate	 	chemical drug	 	 	1.08E-02	JUNB,PDIA4,STAT1,VIM	 
GNAQ	 	enzyme	 	 	1.11E-02	PLSCR1,STAT1,ZFP36L1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	1.11E-02	STAT1	 
ANTXR2	 	transmembrane receptor	 	 	1.11E-02	VIM	 
lipoxygenase	 	group	 	 	1.11E-02	RGS2	 
CpG 10101	 	chemical drug	 	 	1.11E-02	STAT1	 
MAGEA11	 	other	 	 	1.11E-02	FKBP5	 
CHD5	 	enzyme	 	 	1.11E-02	VIM	 
SPRED2	 	cytokine	 	 	1.11E-02	VIM	 
BCS1L	 	other	 	 	1.11E-02	ATF4	 
PTPN23	 	phosphatase	 	 	1.11E-02	VIM	 
Eif2	 	complex	 	 	1.11E-02	EIF2AK2	 
Ap1 gamma	 	group	 	 	1.11E-02	HLA-A	 
Raet1b	 	other	 	 	1.11E-02	HLA-A	 
mir-431	 	microRNA	 	 	1.11E-02	VCAN	 
miR-224-5p (miRNAs w/seed AAGUCAC)	 	mature microRNA	 	 	1.11E-02	CD53	 
H60a	 	other	 	 	1.11E-02	HLA-A	 
P4HB	 	enzyme	 	 	1.11E-02	PDIA4	 
RPS14	 	translation regulator	 	 	1.11E-02	S100A8	 
EIF2B1	 	translation regulator	 	 	1.11E-02	ATF4	 
SLC12A6	 	transporter	 	 	1.11E-02	VIM	 
DDX4	 	enzyme	 	 	1.11E-02	IFITM3	 
INHBC	 	growth factor	 	 	1.11E-02	JUNB	 
AHCY	 	enzyme	 	 	1.11E-02	GPX1	 
mir-297	 	microRNA	 	 	1.11E-02	JUNB	 
ketoprofen	 	chemical drug	 	 	1.11E-02	SELL	 
atipamezole	 	chemical drug	 	 	1.11E-02	JUNB	 
trimethyloxamine	 	chemical - endogenous non-mammalian	 	 	1.11E-02	ATF4	 
tarenflurbil	 	chemical drug	 	 	1.11E-02	JUNB	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	1.11E-02	S100A8	 
5-phenylvaleric acid	 	chemical reagent	 	 	1.11E-02	ATF4	 
glyphosate	 	chemical toxicant	 	 	1.11E-02	S100A9	 
2-amino-3-phosphonopropionic acid	 	chemical - endogenous mammalian	 	 	1.11E-02	JUNB	 
L-alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	1.11E-02	SELL	 
SRSF2	 	transcription regulator	 	 	1.12E-02	ATF4,VIM	 
RAC2	 	enzyme	 	 	1.17E-02	CAP1,CCR5	 
CRP	 	other	 	 	1.17E-02	S100A12,SELL	 
methyl methanesulfonate	 	chemical toxicant	 	 	1.17E-02	EIF1,VIM	 
HRAS	 	enzyme	 	 	1.17E-02	EIF3C,IFITM2,JUNB,KLF6,LYZ,VCAN,VIM	 
IL22	 	cytokine	 	 	1.21E-02	S100A12,S100A8,S100A9	 
MECP2	 	transcription regulator	 	 	1.21E-02	FKBP5,JUNB,VIM	 
N-acetyl-L-cysteine	 	chemical drug	 	1.160	1.21E-02	ATF4,CCR5,HLA-DRA,XAF1	 
WNT5A	 	cytokine	 	 	1.26E-02	LCP1,STAT1,VIM	 
STK40	 	kinase	 	 	1.27E-02	CCR5,HLA-DQA1	 
levodopa	 	chemical - endogenous mammalian	 	0.378	1.27E-02	ADAR,CAP1,FKBP5,HLA-A,JUNB,KLF6,PSAP	 
IL12 (family)	 	group	 	 	1.29E-02	CCR5,SELL,STAT1	 
methotrexate	 	chemical drug	 	 	1.30E-02	LILRB4,MAPKAPK2,SELL,ZFP36L1	 
FAS	 	transmembrane receptor	 	 	1.31E-02	AKAP9,HLA-DQB1,LILRB4,S100A12,TPM4	 
AR	 	ligand-dependent nuclear receptor	 	1.936	1.31E-02	FKBP5,NAP1L1,SEC61B,STAT1,VCAN,VIM	 
Sb202190	 	chemical - kinase inhibitor	 	 	1.31E-02	JUNB,S100A8,VIM	 
GATA3	 	transcription regulator	 	-0.927	1.32E-02	CCR5,S100A8,S100A9,VIM	 
MEF2C	 	transcription regulator	 	 	1.34E-02	CCR5,JUNB,VIM	 
PPRC1	 	transcription regulator	 	 	1.38E-02	ATF4,ZFP36L1	 
HNRNPK	 	transcription regulator	 	 	1.38E-02	LILRB4,VCAN	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	1.38E-02	CCR5,SELL	 
LY294002	 	chemical - kinase inhibitor	 	1.481	1.38E-02	ATF4,HLA-DRB1,JUNB,RGS2,VCAN,VIM	 
tacrolimus	 	chemical drug	 	 	1.41E-02	FKBP5,JUNB,LILRB4,SELL	 
IDH1	 	enzyme	 	 	1.43E-02	ATF4,VIM	 
IKZF1	 	transcription regulator	 	-1.977	1.45E-02	IFI16,IFI27,IFI6,STX12	 
Rsk	 	group	 	 	1.48E-02	ATF4	 
ZXDC	 	transcription regulator	 	 	1.48E-02	HLA-DRA	 
DNAJB4	 	other	 	 	1.48E-02	STAT1	 
GLIPR2	 	other	 	 	1.48E-02	VIM	 
LINC00887	 	other	 	 	1.48E-02	VIM	 
GATAD2A	 	transcription regulator	 	 	1.48E-02	S100A9	 
PDLIM1	 	transcription regulator	 	 	1.48E-02	VIM	 
NXF1	 	other	 	 	1.48E-02	SELL	 
Nc2	 	complex	 	 	1.48E-02	HLA-A	 
LARP1	 	translation regulator	 	 	1.48E-02	PABPC1	 
CTSD	 	peptidase	 	 	1.48E-02	EEF2	 
miR-1285-3p (and other miRNAs w/seed CUGGGCA)	 	mature microRNA	 	 	1.48E-02	VIM	 
mir-138	 	microRNA	 	 	1.48E-02	VIM	 
UBE3C	 	enzyme	 	 	1.48E-02	UBC	 
GCLC	 	enzyme	 	 	1.48E-02	JUNB	 
IK	 	cytokine	 	 	1.48E-02	HLA-DRA	 
TAF12	 	transcription regulator	 	 	1.48E-02	HLA-DRA	 
KPNA1	 	transporter	 	 	1.48E-02	STAT1	 
SOS1	 	other	 	 	1.48E-02	SELL	 
CASP14	 	peptidase	 	 	1.48E-02	PSAP	 
C8orf44-SGK3/SGK3	 	kinase	 	 	1.48E-02	ATF4	 
AKAP13	 	other	 	 	1.48E-02	FKBP5	 
PODXL	 	kinase	 	 	1.48E-02	VIM	 
GSK-2606414	 	chemical reagent	 	 	1.48E-02	PDIA4	 
OSU-CG12	 	chemical reagent	 	 	1.48E-02	KLF6	 
DEETGE-CAL-Tat	 	chemical reagent	 	 	1.48E-02	GPX1	 
phenylacetic acid	 	chemical - endogenous mammalian	 	 	1.48E-02	HLA-A	 
phenformin	 	chemical drug	 	 	1.48E-02	ATF4	 
salvianolic acid A	 	chemical drug	 	 	1.48E-02	GPX1	 
WZB117	 	chemical reagent	 	 	1.48E-02	S100A8	 
