© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TP53	 	transcription regulator	 	0.077	7.83E-08	AKAP9,ATF4,CAP1,CLTC,FKBP5,GPX1,HLA-DQA1,IFI16,JUNB,KLF6,LYZ,MX1,NAP1L1,OPA1,PSAP,SEC61B,STAT1,TGFBI,UBC,VCAN,VIM,XAF1,YBX1,ZFP36L1	25 (2)
butyric acid	 	chemical - endogenous mammalian	 	-0.707	8.98E-08	CAP1,CCR5,HLA-DRA,HLA-DRB1,IFI16,IFITM2,OAS2,PLSCR1,PSAP,SEC61B,TGFBI,ZFP36L1	 
TNFSF10	 	cytokine	Activated	2.646	9.11E-08	EIF2AK2,HLA-A,IFI16,IFI27,IFI6,IFITM2,STAT1	40 (9)
STAT2	 	transcription regulator	 	 	9.30E-08	IFI27,IFI6,IFITM2,MX1,OAS2,STAT1	26 (4)
CEBPA	 	transcription regulator	 	0.653	1.06E-07	ATF4,CTNNA1,IFI27,IFI6,JUNB,MAPKAPK2,MNDA,OAS2,RGS2,S100A8,S100A9,VCAN	 
IFNB1	 	cytokine	Activated	2.673	1.38E-07	CCR5,EIF2AK2,HLA-A,IFI16,IFI27,IFI6,MX1,OAS2,STAT1,XAF1	35 (11)
TNF	 	cytokine	 	1.118	1.92E-07	ATF4,CCR5,CD1C,EIF2AK2,GPX1,HLA-A,HLA-DRA,IFI16,IFI27,IFI6,JUNB,KLF6,MX1,OAS2,OAS3,PDIA4,PLSCR1,RGS2,S100A8,S100A9,SELL,STAT1,VIM	46 (13)
GAPDH	 	enzyme	Inhibited	-2.200	2.15E-07	IFI6,IFITM2,OAS2,OAS3,STAT1	30 (6)
SMC3	 	other	Inhibited	-2.000	2.34E-07	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1	 
decitabine	 	chemical drug	 	0.597	2.48E-07	EEF1B2,EIF2AK2,GPX1,IFI16,IFI27,JUNB,KLF6,MX1,PABPC1,SELL,STAT1,TGFBI,VCAN,VIM,ZNF146	56 (17)
BTK	 	kinase	Inhibited	-2.449	2.53E-07	IFI44L,LILRB4,MX1,MX2,OAS2,OAS3,STAT1	27 (6)
JAK1/2	 	group	 	0.128	2.58E-07	EIF2AK2,HLA-DQA1,HLA-DRA,HLA-DRB5,MX1,PLAC8	 
TLR9	 	transmembrane receptor	Activated	2.813	3.08E-07	IFI16,IFI44L,LILRB4,MX1,MX2,OAS2,OAS3,S100A8,STAT1	40 (13)
PARP9	0.278	enzyme	 	0.152	5.20E-07	HLA-DQA1,HLA-DQB1,OAS2,STAT1	 
JAK	 	group	 	1.109	5.38E-07	EIF2AK2,IFI6,IFITM3,STAT1,VIM	31 (7)
SPI1	 	transcription regulator	 	1.100	6.56E-07	FCER1A,GPX1,IFI27,IFI44L,IFI6,IFITM3,LYZ,MX1,VIM	 
stallimycin	 	biologic drug	Activated	2.190	7.60E-07	IFI16,IFI27,IFI6,MX1,STAT1	26 (5)
SP110	 	transcription regulator	Inhibited	-2.646	9.52E-07	IFI27,IFI6,IFITM3,MX1,OAS3,PLSCR1,STAT1	 
IRF9	 	transcription regulator	 	 	1.05E-06	IFI27,IFITM3,MX1,OAS2,STAT1	34 (7)
PNPT1	 	enzyme	Inhibited	-2.200	1.16E-06	EIF2AK2,IFI16,PARP9,STAT1,XAF1	30 (6)
ISG15	 	other	 	 	1.71E-06	IFI6,IFITM3,MX1	 
Ifn gamma	 	complex	 	1.706	1.86E-06	ADAR,EIF2AK2,HLA-DRA,IFI44L,STAT1,XAF1	33 (6)
BIRC5	 	other	 	 	2.06E-06	CD53,HLA-DQA1,HLA-DQB1,LYZ,VIM	 
PRDM1	 	transcription regulator	 	0.000	2.26E-06	CD53,HLA-DQA1,HLA-DRA,PIK3AP1,PLAC8,S100A8,S100A9,SELL	 
forskolin	 	chemical toxicant	 	-0.138	2.57E-06	FCER1A,FKBP5,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,JUNB,OPA1,RGS2,S100A8,STAT1,VCAN,VIM	42 (10)
IL12B	 	cytokine	Activated	2.177	2.67E-06	CCR5,PIK3AP1,S100A8,S100A9,STAT1	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.186	3.62E-06	CCR5,JUNB,S100A8,S100A9,SELL,YBX1	40 (9)
