© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
BCR (complex)	 	complex	 	0.768	1.60E-04	CD1C,FOS,HLA-DMA,HSP90B1,HSPA5,MCL1,MS4A6A,SELL,SLAMF7	118 (16)
ETV6-NTRK3	 	fusion gene/product	 	 	1.60E-04	IFIT3,IRF7,STAT1	66 (7)
forskolin	 	chemical toxicant	 	-1.503	1.62E-04	ALDOA,ARL4C,CALM1 (includes others),DUSP1,FCER1A,FKBP5,FOS,GBP1,GNLY,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-DRA,ID2,NFKBIA,PSMD3,PTPN1,RAB31,STAT1,TAGLN2,TUBA1A,TXNIP,UCP2,VIM	127 (13)
lactacystin	 	chemical - protease inhibitor	 	-0.857	1.64E-04	CCT2,DUSP1,FBP1,HBB,HLA-A,HNRNPA2B1,HSP90B1,HSPA5,NEDD8,NFKBIA,SQSTM1	113 (11)
MPZ	 	other	 	 	1.75E-04	ERO1B,HSPA5,ID2,SOX4	 
NAB2	 	transcription regulator	 	 	1.75E-04	ALOX5AP,FOS,ID2,TNFSF10	 
HRG	 	other	 	-1.000	1.75E-04	CD74,FCGR1A,HLA-DQA1,ITGAX	 
farnesol	 	chemical reagent	 	1.940	1.75E-04	HERPUD1,HSP90B1,HSPA5,PDIA4	 
RICTOR	 	other	 	1.976	1.83E-04	ATP5F1A,ATP5F1B,ATP5MC3,ATP5MG,IFI16,ISG15,MCL1,NDUFA4,OAS2,PRKCB,PSMA7,PSMB9,PSMD3	 
5-azacytidine	 	chemical drug	 	0.013	1.96E-04	ATP5F1A,ATP5F1B,DUSP1,HSP90B1,HSPA5,IFI6,IRF7,MCL1,N4BP2L2,XRCC5	50 (3)
methapyrilene	 	chemical drug	 	0.000	1.99E-04	ALDOA,ANXA5,CST3,CTSS,ENPP2,FBP1,HSPA5,PRKCB,SCP2	 
cobalt chloride	 	chemical reagent	 	0.374	2.04E-04	ALDOA,DUSP1,MCL1,NDRG1,PKM,SORL1,TFRC	159 (19)
MSK1/2	 	group	 	 	2.09E-04	DUSP1,FOS	 
EIF4B	 	translation regulator	 	 	2.09E-04	ISG15,MCL1	 
SH3GLB1	 	enzyme	 	 	2.09E-04	MCL1,SQSTM1	 
IFI30	 	enzyme	 	 	2.09E-04	CTSS,HLA-A	 
RAMP3	 	other	 	 	2.09E-04	FOS,VIM	 
PDIA6	 	enzyme	 	 	2.09E-04	HSP90B1,HSPA5	 
ERN1	 	kinase	 	1.097	2.10E-04	ERO1B,ETS1,HSP90B1,HSPA5,MCL1,OAS2,SEC11A,SEC61A1,SLC20A1	96 (9)
SPRY2	 	other	 	-0.152	2.10E-04	ETS1,FOS,ID2,ISG15,PTPN1	145 (15)
Histone h3	 	group	 	 	2.11E-04	FKBP5,FOS,GAPDH,HBB,HSPA5,ID2,IFI6,IFITM3,IRF7,MX1,NFKBIA,RGS10,RSAD2,RSL1D1,S100A9,SEC31A,SELL,TNFSF10	163 (18)
BCOR	 	transcription regulator	 	 	2.13E-04	CD74,ETV6,ISG15,STAT2	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.437	2.16E-04	CCR5,CORO1A,DUSP1,FOS,MCL1,S100A9,SELL,TLR7	130 (18)
CST5	 	other	 	-0.277	2.19E-04	AHNAK,ANXA5,ANXA6,CORO1A,DR1,EEF1B2,HNRNPA2B1,HNRNPU,JMJD1C,MEF2C,RSL1D1,SOX4,VIM	 
NR4A1	 	ligand-dependent nuclear receptor	 	0.493	2.19E-04	ALDOA,ATP5F1A,ATP5F1B,ATP5MC3,FBP1,IDH3A,LY6E,MDH2,NFKBIA,PDIA3,PTGDS,TNFSF10,UCP2	136 (13)
AGT	 	growth factor	 	-1.626	2.28E-04	ANXA1,CTSS,DUSP1,ETS1,FCGR1A,FOS,IL6ST,NDRG1,NFKBIA,NREP,SELL,SOX4,TFRC,TNFRSF1B,TXNIP,UCP2,UGCG,VIM	158 (19)
PDGF (family)	 	group	 	 	2.38E-04	EEF1B2,PDIA3,VIM	 
pristane	 	chemical toxicant	 	 	2.38E-04	HNRNPA2B1,IFI16,IRF7,ISG15,VIM	 
MTOR	 	kinase	 	0.343	2.45E-04	ARL4C,ATP5MG,CLTC,GLG1,HSP90B1,IFI16,MCL1,MDH2,PKM,SELL,SOX4,SQSTM1,STAT1,TNFSF10,TXNIP	166 (21)
JUN	 	transcription regulator	 	0.984	2.46E-04	ANXA1,BTG1,CALM1 (includes others),CFP,COL24A1,DUSP1,FOS,GAS6,HNRNPA2B1,HNRNPU,ID2,IFI16,NFKBIA,PTGDS,RELB,SLC38A2,STAT1,VIM	176 (18)
TNFRSF8	 	transmembrane receptor	 	0.186	2.51E-04	AHNAK,CTSC,GBP1,IFI16,RELB,TNFSF10	 
RELA	 	transcription regulator	 	-0.035	2.52E-04	ALOX5AP,DUSP1,FOS,GBP1,HSP90B1,IGHM,IRF7,ISG15,NFKBIA,OAS2,PKM,PSMB9,PTGDS,RELB,TAP1,TNFAIP2,VIM	138 (14)
PIK3R1	 	kinase	 	1.380	2.54E-04	FOS,HSP90B1,HSPA5,IRF7,ISG15,PKM,TXNIP	147 (16)
IGF1R	 	transmembrane receptor	Inhibited	-2.383	2.60E-04	ALDOA,ATP5F1A,ATP5F1B,ATP5MC3,ATP5MG,FOS,HSPA5,ID2,NDUFA4,PKM,SCP2,TGFBI,TNFSF10	151 (17)
lenalidomide	 	chemical drug	 	1.268	2.67E-04	DHTKD1,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI27,IFI6,IFIH1,IFIT3,PCBP2,RNF213,VIM	102 (9)
mitoxantrone	 	chemical drug	 	 	2.69E-04	IFI16,IRF7,MCL1,OAS2,RSAD2	127 (11)
HOXA9	 	transcription regulator	 	 	2.83E-04	CBX6,CLTC,FXR1,HNRNPU,ID2,LAT2,LYZ,RAB31,SOX4,VIM	 
NEDD9	 	other	 	-1.914	2.93E-04	AOAH,FOS,NAAA,PLAC8,TUBA1A,TXNIP,VIM	113 (7)
BCL3	 	transcription regulator	 	0.243	3.00E-04	FOS,HLA-DQB1,ID2,IGHM,NFKBIA,RAB29	124 (11)
ANGPT2	 	growth factor	Inhibited	-2.191	3.07E-04	ARL4C,CCT7,EEF1B2,EIF1,ETS1,HSPA5,INPP5F,ITGAX,PDIA3,TXNIP,VIM	 
IFNK	 	cytokine	Activated	2.000	3.09E-04	EIF2AK2,IFIH1,MX1,STAT1	110 (13)
CETP	 	enzyme	 	0.849	3.09E-04	HERPUD1,HSPA5,PDIA3,PDIA4	 
PTGER4	 	G-protein coupled receptor	Inhibited	-2.967	3.18E-04	HERPUD1,IFI16,IFIH1,IRF7,PARP14,RNF213,RSAD2,TNFSF10,XAF1	135 (11)
