© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
THRB	 	ligand-dependent nuclear receptor	 	-0.570	7.45E-03	ATP5MG,CLEC10A,DR1,FOS,IGHM,LYZ,PGD,PTGDS,TGFBI,TNFSF10	 
cholecalciferol	 	chemical - endogenous mammalian	 	-0.294	7.52E-03	FOS,ITGAX,MS4A6A,PRKCB,SLC20A1,TNFSF10	149 (10)
oleic acid	 	chemical - endogenous mammalian	 	-1.664	7.52E-03	DUSP1,FOS,GAPDH,HSPA5,NFKBIA,UCP2	145 (20)
CNTF	 	cytokine	 	-0.520	7.53E-03	ENPP2,FOS,IL6ST,STAT1,VIM	129 (17)
SPIB	 	transcription regulator	 	-1.067	7.53E-03	CCR5,CLEC10A,DDX46,LRRFIP1,MEF2C	 
IND S7	 	chemical - kinase inhibitor	 	 	7.56E-03	ATP5F1B,PDIA3,VIM	 
apomorphine	 	chemical drug	 	 	7.56E-03	FOS,IL6ST,PDIA4	 
cholesterol	 	chemical - endogenous mammalian	 	-0.518	7.75E-03	CCR5,CD1C,HLA-DRB5,HSP90B1,HSPA5,ITGAX,LYZ,SCP2,UXT	 
CEBPE	 	transcription regulator	 	 	7.75E-03	ALOX5AP,CLEC10A,LYZ,SELL	 
CASP8	 	peptidase	 	-1.172	7.75E-03	CCR5,FOS,ISG15,S100A9	155 (19)
DETA-NONOate	 	chemical reagent	 	-1.067	7.75E-03	DUSP1,FOS,IRF7,TXNIP	151 (19)
17-alpha-ethinylestradiol	 	chemical drug	 	-0.478	7.82E-03	CCR5,CD74,CFP,CTSS,FOS,IFI16,PTGDS	140 (15)
mifepristone	 	chemical drug	 	1.685	8.16E-03	ANXA1,CD74,DUSP1,FKBP5,FOS,GAS6,HLA-DQB1,HSPA5,KLF13,NDRG1,NFKBIA	173 (19)
alefacept	 	biologic drug	 	0.943	8.27E-03	CD52,GNLY,STAT1,STAT2	 
CAT	 	enzyme	 	1.982	8.27E-03	HLA-DRA,MCL1,VIM,XAF1	122 (10)
anisomycin	 	chemical - endogenous non-mammalian	 	 	8.27E-03	DUSP1,FOS,HSPA5,MCL1	142 (17)
FOS	-0.316	transcription regulator	 	0.369	8.29E-03	APLP2,CFP,COBLL1,FOS,HSP90B1,HSPA5,MALAT1,NRIP1,PSMA7,PTGDS,PTP4A2,S100A9,TGFBI,UGCG,VIM,XAF1	89 (7)
TLE3	 	other	 	 	8.30E-03	ATP5F1A,ATP5F1B,ATP5MC3,ATP5MG,UCP2	 
IFNL3	 	cytokine	 	 	8.34E-03	MX1,RSAD2,STAT1	129 (15)
POLG	 	enzyme	 	 	8.34E-03	EEF1B2,EIF3H,TPT1	 
miR-133a-3p (and other miRNAs w/seed UUGGUCC)	 	mature microRNA	 	 	8.34E-03	MALAT1,MCL1,PKM	 
mir-135	 	microRNA	 	 	8.34E-03	ALOX5AP,FOXN3,MCL1	 
HOXA7	 	transcription regulator	 	 	8.34E-03	LAT2,SOX4,VIM	 
epoxomicin	 	chemical - protease inhibitor	 	 	8.34E-03	HSPA5,HTT,SQSTM1	80 (4)
dichlorovinylcysteine	 	chemical toxicant	 	 	8.34E-03	MDH2,PKM,TUFM	 
GSK3B	 	kinase	 	0.267	8.46E-03	CHD1,FOS,MAPRE1,MCL1,SQSTM1,TNFSF10	162 (21)
NFYA	 	transcription regulator	 	 	8.71E-03	HLA-DQB1,HLA-DRA,HSPA5,PKM,TXNIP	 
ID3	 	transcription regulator	 	1.109	8.72E-03	CCR5,CSF2RB,DUSP1,IFI16,RELB,SELL,SOX4,TNFSF10	87 (7)
Stat1-Stat2	 	complex	 	 	8.73E-03	EIF2AK2,IRF7	 
LINC01139	 	other	 	 	8.73E-03	ALDOA,PKM	110 (7)
PARP14	0.870	enzyme	 	 	8.73E-03	ISG15,MCL1	 
L2HGDH	 	enzyme	 	 	8.73E-03	AIF1,ITGAX	 
PHLPP2	 	enzyme	 	 	8.73E-03	PRKCB,SQSTM1	19 (2)
NCK1	 	kinase	 	 	8.73E-03	FOS,HSPA5	84 (7)
N4BP1	 	other	 	 	8.73E-03	HLA-A,RELB	103 (7)
ARF6	 	transporter	 	 	8.73E-03	ISG15,UGCG	62 (7)
PCBP2	-0.341	other	 	 	8.73E-03	STAT1,STAT2	39 (4)
FTH1	 	enzyme	 	 	8.73E-03	HBB,TFRC	 
DBH	 	enzyme	 	 	8.73E-03	FOS,UCP2	 
ATF5	 	transcription regulator	 	 	8.73E-03	MCL1,TXNIP	 
calmidazolium	 	chemical drug	 	 	8.73E-03	FOS,SELL	 
Trolox C	 	chemical drug	 	 	8.73E-03	MCL1,UCP2	 
tiron	 	chemical reagent	 	 	8.73E-03	DUSP1,HSPA5	107 (12)
staurosporine	 	chemical - kinase inhibitor	 	-0.975	8.80E-03	ANXA5,FOS,ISG15,LILRB4,MCL1,SELL	153 (20)
CBL	 	transcription regulator	 	 	8.81E-03	CSF2RB,FOS,SQSTM1,STAT1	133 (17)
nitric oxide	 	chemical - endogenous mammalian	 	-0.658	8.93E-03	DUSP1,FOS,NDRG1,PDIA4,SLC23A2,SQSTM1,TFRC	151 (19)
indomethacin	 	chemical drug	 	-0.047	9.05E-03	ANXA1,CSF2RB,FOS,IFITM3,PSMB9,SELL,UCP2,VIM,XRCC5	158 (20)
P38 MAPK	 	group	 	0.893	9.14E-03	ANXA5,DUSP1,ETS1,FOS,GBP1,HSPA5,IRF7,KLF13,MCL1,MEF2C,STAT1,TNFSF10	153 (17)
LLGL2	 	other	 	 	9.17E-03	DUSP1,GAS6,NDRG1	 
leucine	 	chemical - endogenous mammalian	 	 	9.17E-03	BTG1,FOS,HERPUD1	 
BAK1	 	other	 	 	9.17E-03	HLA-A,IFITM2,IRF7	 
GNAI2	 	enzyme	 	 	9.17E-03	CCR5,PTPN1,SELL	 
dithiothreitol	 	chemical reagent	 	 	9.17E-03	ERO1B,HSP90B1,HSPA5	35 (7)
PAX5	 	transcription regulator	 	 	9.36E-03	GPRIN3,JCHAIN,TXNIP,VIM	 
IL32	 	cytokine	 	1.067	9.36E-03	EIF2AK2,MCL1,MX1,VIM	64 (7)
Pln	 	other	 	 	9.36E-03	ALDOA,HSP90B1,PRKCB,VIM	 
glucosamine	 	chemical - endogenous mammalian	 	0.577	9.36E-03	HSP90B1,MDH2,OGT,TXNIP	110 (9)
3M-002	 	chemical reagent	 	1.342	9.49E-03	FCGR1A,IFI44,IRF7,ITGAX,TNFSF10,TXNIP	114 (12)
COL18A1	 	other	 	-0.277	9.56E-03	ETS1,FOS,MCL1,STAT1,TUBA1A	146 (17)
4-phenylbutyric acid	 	chemical - endogenous mammalian	 	0.074	9.56E-03	HLA-A,HSP90B1,HSPA5,TAF7,YPEL5	8 (2)
ATF4	 	transcription regulator	Activated	2.052	9.83E-03	HERPUD1,HSP90B1,HSPA5,LARS1,MCL1,NDRG1,SLC38A2	114 (7)
GPER1	 	G-protein coupled receptor	 	-1.129	9.95E-03	DUSP1,FOS,HSPA5,NFKBIA	157 (20)
ELL2	 	transcription regulator	 	1.000	9.95E-03	IGHM,ITM2C,SEC61A1,SLAMF7	 
ZFP36	 	transcription regulator	 	0.975	1.00E-02	CTSS,FOS,NFKBIA,S100A9,TFRC	 
wortmannin	 	chemical - kinase inhibitor	 	0.037	1.00E-02	FOS,MCL1,NFKBIA,OGT,TFRC,TNFSF10,TYMP,VIM	 
Ubiquitin	 	group	 	 	1.00E-02	HSP90B1,HSPA5,TNFSF10	 
MYOG	 	transcription regulator	 	 	1.00E-02	FOS,IFI16,MEF2C	 
WAS	 	other	 	 	1.00E-02	GLG1,STAT1,TNFAIP2	 
fluvoxamine	 	chemical drug	 	 	1.00E-02	CCR5,FOS,GAPDH	 
vinblastine	 	chemical drug	 	 	1.00E-02	FOS,HLA-A,MCL1	 
bufalin	 	chemical reagent	 	 	1.00E-02	FOS,HSPA5,MCL1	 
STAT5a/b	 	group	 	-0.440	1.02E-02	DUSP1,FCGR1A,FOS,ID2,MCL1,MEF2C	 
Akt	 	group	 	0.749	1.03E-02	ATP5F1A,ETS1,FKBP5,FOS,MCL1,NDRG1,NFKBIA,NOTCH2,SOX4,TNFSF10	 
TRAP1	 	enzyme	 	-1.342	1.05E-02	ANXA1,ATP5F1A,CHCHD3,GAPDH,PKM	 
R5020	 	chemical reagent	 	 	1.05E-02	FKBP5,IFIT3,NFKBIA,STAT1,TXNIP	 
IL12B	 	cytokine	 	1.109	1.06E-02	CCR5,S100A9,STAT1,STAT2	 
azathioprine	 	chemical drug	 	 	1.06E-02	CD1C,TNFSF10	 
EPHB1	 	kinase	 	 	1.06E-02	FOS,IL6ST	 
Rap1	 	group	 	 	1.06E-02	FOS,SORL1	 
G2535	 	chemical reagent	 	 	1.06E-02	NFKBIA,VIM	 
MCL1	0.293	transporter	 	 	1.06E-02	MCL1,TPT1	 
MED14	 	transcription regulator	 	 	1.06E-02	DUSP1,ISG15	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	1.06E-02	ANXA1,S100A9	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	1.06E-02	ETS1,MCL1	 
LIMA1	 	other	 	 	1.06E-02	ID2,VIM	 
ST3-Hel2A-2	 	chemical reagent	 	 	1.06E-02	FOS,HERPUD1	 
RNF216	 	enzyme	 	 	1.06E-02	IFIT1,ISG15	 
NCOA6	 	transcription regulator	 	 	1.06E-02	FOS,HSPA5	 
clioquinol	 	chemical drug	 	 	1.06E-02	FOS,HTT	 
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	1.06E-02	MCL1,MEF2C	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	1.06E-02	GAPDH,IDH3A	 
mimosine	 	chemical drug	 	 	1.06E-02	HLA-DQA1,HLA-DQB1	 
MYOD1	 	transcription regulator	 	0.048	1.08E-02	ALDOA,DUSP1,EIF2AK2,ENPP2,ID2,IFI16,MEF2C,MX2,STAT1	 
ROR1	 	kinase	 	 	1.10E-02	GAS6,NDRG1,VIM	 
deferasirox	 	chemical drug	 	 	1.10E-02	FOS,MS4A6A,TNFSF10	 
UXT	-0.252	transcription regulator	 	 	1.10E-02	FKBP5,NCOR1,NFKBIA	 
Gm15807/Hmgn5	 	other	 	 	1.10E-02	CSF2RB,HNRNPA2B1,HNRNPK	 
KN 93	 	chemical - kinase inhibitor	 	 	1.10E-02	ETS1,FOS,MCL1	 
MECP2	 	transcription regulator	 	 	1.10E-02	ANXA1,FKBP5,HSPA5,IGHM,VIM,YWHAB	 
adenosine	 	chemical - endogenous mammalian	 	 	1.12E-02	FOS,GAPDH,HSPA5,TXNIP	 
cadmium chloride	 	chemical toxicant	 	-1.176	1.12E-02	ANXA5,FOS,HSPA5,VIM	 
IL12 (complex)	 	complex	 	1.183	1.12E-02	CCR5,FOS,GLG1,IFIH1,ISG15,PLAC8,SELL,TFRC	 
ERG	 	transcription regulator	 	 	1.12E-02	DAAM1,ETS1,FKBP5,HERPUD1,NDRG1,PLEK,SOX4,VIM	 
progesterone	 	chemical - endogenous mammalian	 	0.770	1.12E-02	CCR5,CST3,ENPP2,FKBP5,FOS,GAS6,HLA-DQB1,NDRG1,NFKBIA,PKM,PTGDS,STAT1,TGFBI,TNFSF10,TYMP,UGCG,VIM	 
Hbb-b1	 	transporter	 	-1.000	1.14E-02	CCR5,CD74,NDUFA4,TFRC,UCP2	 
desmopressin	 	biologic drug	 	 	1.14E-02	AHNAK,FOS,GAPDH,H3-3A/H3-3B,YWHAB	 
AG490	 	chemical - kinase inhibitor	 	-1.452	1.14E-02	ENPP2,FOS,MCL1,STAT1,TNFSF10	 
dimethyl sulfoxide	 	chemical drug	 	0.323	1.18E-02	ANXA1,FOS,IFI16,MEF2C,SQSTM1,TFRC	 
SCD	 	enzyme	 	-0.174	1.18E-02	HERPUD1,HSPA5,PTPN1,UCP2	 
3M-011	 	chemical reagent	 	 	1.19E-02	ISG15,MX1,STAT1	 
UBE2I	 	enzyme	 	 	1.19E-02	HBB,STAT1,TAP1	 
EP300	 	transcription regulator	 	-0.468	1.20E-02	ANXA6,ARID5A,DUSP1,EPSTI1,FOS,HBB,ID2,MEF2C,NDRG1,NFKBIA,OAS3,RSAD2,TXNIP	 
GLI1	 	transcription regulator	 	-0.801	1.21E-02	HNRNPU,ID2,MEF2C,NREP,RGS10,S100A9,TUFM,VIM	 
IGF2	 	growth factor	 	 	1.22E-02	DUSP1,IFITM2,NDRG1,NFKBIA,SLC20A1,SLC38A2,TGFBI	 
MET	 	kinase	 	-0.765	1.22E-02	ARID5A,FGL2,FOS,NREP,PTPN1,VIM	 
tazemetostat	 	chemical drug	 	-0.632	1.23E-02	EIF2AK2,FES,HNRNPA2B1,HSPA5,INPP5F,LMNB1,NCOR1,NUCKS1,OGT,SPTAN1	 
okadaic acid	 	chemical toxicant	 	-0.911	1.24E-02	ANXA1,FOS,MCL1,NDRG1,SQSTM1	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	 	mature microRNA	 	0.000	1.25E-02	ARPC1B,CTSC,ID2,SOX4	 
RHO	 	G-protein coupled receptor	 	1.000	1.25E-02	CD74,CTSS,FOS,MEF2C	 
CST3	-0.363	other	 	 	1.26E-02	FOS,NFKBIA	 
DDB2	 	other	 	 	1.26E-02	EIF2AK2,NFKBIA	 
PIK3R2	 	kinase	 	 	1.26E-02	IRF7,ISG15	 
ZBTB32	 	transcription regulator	 	 	1.26E-02	CSF2RB,HLA-DQB1	 
PAX4	 	transcription regulator	 	 	1.26E-02	ID2,VIM	 
ACO1	 	enzyme	 	 	1.26E-02	GAPDH,TFRC	 
HNRNPAB	 	enzyme	 	 	1.26E-02	HBB,VIM	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	1.26E-02	HSP90B1,HSPA5	 
midostaurin	 	chemical drug	 	 	1.26E-02	MCL1,VIM	 
buthionine sulfoximine	 	chemical drug	 	 	1.26E-02	CCR5,FOS	 
Sb202190	 	chemical - kinase inhibitor	 	-0.339	1.27E-02	FOS,HSPA5,IFIT1,PCBP2,TYMP,VIM	 
TYK2	 	kinase	 	 	1.30E-02	ENPP2,IFNAR1,LILRB4	 
OSMR	 	transmembrane receptor	 	 	1.32E-02	FOS,IL6ST,ITGAX,PSMB9	 
rotenone	 	chemical toxicant	 	1.067	1.32E-02	FOS,SELL,TXNIP,UCP2	 
IL17A	 	cytokine	 	-0.768	1.33E-02	COTL1,FOS,ISG15,MCL1,PLXNB2,S100A9,TNFRSF1B,TYMP,VIM	 
HDAC3	 	transcription regulator	 	 	1.35E-02	ENPP2,FOS,NFKBIA,RELB,VIM	 
Jnk	 	group	 	-0.611	1.38E-02	ANXA5,BTG1,CLEC10A,DUSP1,ETS1,FOS,HSPA5,MCL1	 
SP3	 	transcription regulator	 	1.977	1.38E-02	DUSP1,EIF2AK2,FOS,HSPA5,PKM,PTPN1,STAT1,VIM	 
NR4A3	 	ligand-dependent nuclear receptor	 	 	1.39E-02	ATP5F1A,FBP1,MEF2C,UCP2	 
CD247	 	transmembrane receptor	 	1.000	1.39E-02	NKTR,SLC23A2,TFEC,XAF1	 
PLN	 	transporter	 	 	1.39E-02	ALDOA,HSP90B1,PRKCB,VIM	 
HDAC4	 	transcription regulator	 	 	1.40E-02	FOS,HDAC9,HLA-DRA,MEF2C,PRKCB,TSPAN13	 
USP22	 	peptidase	 	 	1.40E-02	ADAR,CSF2RB,FES	 
PLK1	 	kinase	 	 	1.40E-02	DTX3L,IFI16,PARP9	 
alvocidib	 	chemical drug	 	 	1.40E-02	AIF1,MCL1,XRCC5	 
LIF	 	cytokine	 	1.283	1.42E-02	AHNAK,ENPP2,FBP1,FOS,IFI16,IL6ST,MEF2C,PTPN1	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.426	1.43E-02	CCR5,DUSP1,FOS,HLA-A,IFIT1,IL13RA1,IL6ST,NFKBIA,TLR7	 
LMNA	 	other	 	 	1.43E-02	AGPAT3,H3-3A/H3-3B,IER5,IFI44,IFIH1,LMNB1,NUFIP2,SLC38A2,STAT1	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.45E-02	TXNIP	 
COMMD5	 	other	 	 	1.45E-02	NOTCH2	 
peptide YY 3-36	 	biologic drug	 	 	1.45E-02	FOS	 
G protein alpha	 	group	 	 	1.45E-02	FOS	 
growth factor receptor	 	group	 	 	1.45E-02	FOS	 
DNAJ	 	group	 	 	1.45E-02	ENPP2	 
GSK 189254	 	chemical drug	 	 	1.45E-02	FOS	 
A230072C01Rik	 	other	 	 	1.45E-02	UXT	 
Mef3	 	other	 	 	1.45E-02	ALDOA	 
pridopidine	 	chemical drug	 	 	1.45E-02	FOS	 
ZNF496	 	transcription regulator	 	 	1.45E-02	HBB	 
FOXN2	 	transcription regulator	 	 	1.45E-02	HBB	 
SRF-ELK1	 	complex	 	 	1.45E-02	FOS	 
SLC15A4	0.310	transporter	 	 	1.45E-02	IRF7	 
SNORD21	 	other	 	 	1.45E-02	HLA-A	 
TMEM184A	 	other	 	 	1.45E-02	DUSP1	 
MACROD1	 	enzyme	 	 	1.45E-02	NFKBIA	 
TRIM17	 	enzyme	 	 	1.45E-02	MCL1	 
exendin(9-39) amide	 	biologic drug	 	 	1.45E-02	FOS	 
linsitinib	 	chemical drug	 	 	1.45E-02	TNFSF10	 
COMMD9	 	other	 	 	1.45E-02	NOTCH2	 
FGF14	 	growth factor	 	 	1.45E-02	FOS	 
MIGA2	 	other	 	 	1.45E-02	MACROH2A1	 
SMG6	 	enzyme	 	 	1.45E-02	HBB	 
vasopressins	 	biologic drug	 	 	1.45E-02	FOS	 
mediator	 	complex	 	 	1.45E-02	FOS	 
PF-562271	 	chemical drug	 	 	1.45E-02	MCL1	 
ARHGEF17	 	other	 	 	1.45E-02	FOS	 
NDUFV1	 	enzyme	 	 	1.45E-02	PTPN1	 
MAP1B	 	other	 	 	1.45E-02	MAP1A	 
KIFAP3	 	other	 	 	1.45E-02	FOS	 
PPY	 	other	 	 	1.45E-02	FOS	 
NUB1	 	other	 	 	1.45E-02	NEDD8	 
GPHA2	 	other	 	 	1.45E-02	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	1.45E-02	RNF213	 
miR-450a-5p (and other miRNAs w/seed UUUGCGA)	 	mature microRNA	 	 	1.45E-02	HNRNPK	 
SOS2	 	other	 	 	1.45E-02	SELL	 
CCT3	 	other	 	 	1.45E-02	HTT	 
NPVF	 	other	 	 	1.45E-02	FOS	 
epidermal growth factor	 	chemical drug	 	 	1.45E-02	PTPN1	 
EPSTI1	0.358	other	 	 	1.45E-02	NFKBIA	 
KLRC2	 	transmembrane receptor	 	 	1.45E-02	TYROBP	 
ZNF613	 	transcription regulator	 	 	1.45E-02	ID2	 
SRPK3	 	kinase	 	 	1.45E-02	MEF2C	 
ATP5F1A	-0.317	transporter	 	 	1.45E-02	MACROH2A1	 
SLC1A2	 	transporter	 	 	1.45E-02	FOS	 
GPHB5	 	other	 	 	1.45E-02	FOS	 
SCN7A	 	ion channel	 	 	1.45E-02	FOS	 
TUBB3	 	other	 	 	1.45E-02	ANXA5	 
BANF1	 	other	 	 	1.45E-02	S100A9	 
AZ 11645373	 	chemical reagent	 	 	1.45E-02	SELL	 
ANKS1A	 	other	 	 	1.45E-02	FOS	 
venetoclax	 	chemical drug	 	 	1.45E-02	MCL1	 
STXBP3	 	transporter	 	 	1.45E-02	HSPA5	 
SUPT4H1	 	transcription regulator	 	 	1.45E-02	HTT	 
WBP1	 	other	 	 	1.45E-02	MCL1	 
DYNC1H1	 	peptidase	 	 	1.45E-02	HTT	 
KDELR1	 	transporter	 	 	1.45E-02	HSPA5	 
ZNF184	 	transcription regulator	 	 	1.45E-02	S100A9	 
EPGN	 	growth factor	 	 	1.45E-02	FOS	 
TAX1BP3	 	transcription regulator	 	 	1.45E-02	FOS	 
Tnxa-ps1	 	other	 	 	1.45E-02	DUSP1	 
CSN2	 	kinase	 	 	1.45E-02	BTF3	 
RAB5B	 	enzyme	 	 	1.45E-02	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	1.45E-02	FOS	 
ETS1-AS1	 	other	 	 	1.45E-02	ETS1	 
direct black 38	 	chemical reagent	 	 	1.45E-02	TFRC	 
EXOSC10	 	kinase	 	 	1.45E-02	FOS	 
COL10A1	 	other	 	 	1.45E-02	HSPA5	 
MPT0E028	 	chemical drug	 	 	1.45E-02	MCL1	 
spliceostatin A	 	chemical reagent	 	 	1.45E-02	MCL1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	1.45E-02	TXNIP	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	1.45E-02	MCL1	 
TLR4-IN-C34	 	chemical reagent	 	 	1.45E-02	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	1.45E-02	PRKCB	 
RB4	 	chemical reagent	 	 	1.45E-02	MCL1	 
RB3	 	chemical reagent	 	 	1.45E-02	MCL1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	1.45E-02	PRKCB	 
meayamycin B	 	chemical reagent	 	 	1.45E-02	MCL1	 
BCL201	 	chemical drug	 	 	1.45E-02	MCL1	 
8-carboxamidocyclazocine	 	chemical reagent	 	 	1.45E-02	CCR5	 
guanfacine	 	chemical drug	 	 	1.45E-02	FOS	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	1.45E-02	IGHM	 
ondansetron	 	chemical drug	 	 	1.45E-02	FOS	 
flurothyl	 	chemical drug	 	 	1.45E-02	FOS	 
trichloroacetic acid	 	chemical drug	 	 	1.45E-02	MCL1	 
L 733060	 	chemical reagent	 	 	1.45E-02	FOS	 
cicletanine	 	chemical drug	 	 	1.45E-02	PRKCB	 
selfotel	 	chemical drug	 	 	1.45E-02	FOS	 
aceclofenac	 	chemical drug	 	 	1.45E-02	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	1.45E-02	FOS	 
aminooxypentane-rantes	 	chemical reagent	 	 	1.45E-02	CCR5	 
GYKI 52466	 	chemical drug	 	 	1.45E-02	FOS	 
ONO-8711	 	chemical drug	 	 	1.45E-02	FOS	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	1.45E-02	AHNAK	 
AP-1 decoy	 	chemical reagent	 	 	1.45E-02	DUSP1	 
miR-124 inhibitor	 	chemical reagent	 	 	1.45E-02	MCL1	 
18-hydroxy-retinoic acid	 	chemical - endogenous mammalian	 	 	1.45E-02	ITGAX	 
cevimeline	 	chemical drug	 	 	1.45E-02	HNRNPA2B1	 
CTOP	 	chemical reagent	 	 	1.45E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	1.45E-02	FOS	 
ibutamoren	 	chemical drug	 	 	1.45E-02	FOS	 
LY 354740	 	chemical drug	 	 	1.45E-02	FOS	 
droxidopa	 	chemical drug	 	 	1.45E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	1.45E-02	FOS	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.45E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	1.45E-02	FOS	 
allose	 	chemical - endogenous mammalian	 	 	1.45E-02	TXNIP	 
HSF1	 	transcription regulator	 	0.147	1.45E-02	CCT2,CCT6A,CCT7,FXR1,MCL1,NCOR1,SPTAN1,XAF1	 
BSCL2	 	other	 	 	1.47E-02	CD74,CLEC10A,PSMB9,RSAD2	 
birabresib	 	chemical drug	 	-0.762	1.47E-02	HSPA5,IFI44,IFI44L,RAB29	 
25-hydroxycholesterol	 	chemical reagent	 	1.119	1.47E-02	FCER1A,FOS,HSPA5,NFKBIA	 
PLA2G2D	 	enzyme	 	 	1.47E-02	ITGAX,S100A9	 
CHRM1	 	G-protein coupled receptor	 	 	1.47E-02	FOS,HNRNPA2B1	 
TRPV1	 	ion channel	 	 	1.47E-02	FOS,HLA-DQB1	 
UBA1	 	enzyme	 	 	1.47E-02	EIF2AK2,HSPA5	 
mir-127	 	microRNA	 	 	1.47E-02	CLEC10A,DUSP1	 
RPS6KA4	 	kinase	 	 	1.47E-02	DUSP1,FOS	 
TIA1	 	other	 	 	1.47E-02	CALM1 (includes others),HBB	 
PEMT	 	enzyme	 	 	1.47E-02	HERPUD1,HSPA5	 
AK1	 	kinase	 	 	1.47E-02	GAPDH,PKM	 
ATXN3	 	peptidase	 	 	1.47E-02	IFIT1,ISG15	 
MMP2	 	peptidase	 	 	1.51E-02	CSF2RB,IL6ST,IRF7	 
rolipram	 	chemical drug	 	 	1.51E-02	ANXA1,DUSP1,PTPN1	 
LEPR	 	transmembrane receptor	 	-0.466	1.54E-02	ANXA5,BTG1,FOS,FYB1,ID2,STAT2,UCP2	 
Ngf	 	group	 	 	1.54E-02	DUSP1,FOS,HTT,MAP1A	 
genistein	 	chemical drug	 	-0.581	1.57E-02	CD74,DUSP1,FOS,HLA-A,HLA-DQA1,HSPA5,ID2,IRF7,NCOR1,PPT1,PSAP,SQSTM1	 
SP2509	 	chemical reagent	 	-0.632	1.58E-02	EIF2AK2,FES,HNRNPA2B1,HSPA5,INPP5F,LMNB1,NCOR1,NUCKS1,OGT,SPTAN1	 
NS-398	 	chemical reagent	 	-0.440	1.59E-02	MCL1,PSMB9,S100A9,TFRC,XRCC5	 
SHC1	 	other	 	-0.415	1.62E-02	FOS,LILRB4,SQSTM1,TFEC	 
PKM	0.253	kinase	 	0.795	1.62E-02	ALDOA,FBP1,GAPDH,PKM	 
TBP	 	transcription regulator	 	 	1.62E-02	FOS,GAPDH,HLA-A,NFKBIA	 
cytarabine	 	chemical drug	 	1.451	1.62E-02	GAPDH,HLA-A,MCL1,TRIAP1	 
STAT	 	group	 	 	1.63E-02	EIF2AK2,FOS,IL6ST	 
3M-001	 	chemical drug	 	 	1.63E-02	ISG15,MX1,STAT1	 
XDH	 	enzyme	 	 	1.63E-02	CCR5,DUSP1,VIM	 
CTF1	 	cytokine	 	 	1.63E-02	ENPP2,FOS,IL6ST	 
CTBP1	 	enzyme	 	 	1.63E-02	ENPP2,FKBP5,FOS	 
QKI	 	other	 	 	1.63E-02	CLTC,MACROH2A1,VIM	 
NOTCH1	 	transcription regulator	 	0.509	1.63E-02	ADAM19,CSF2RB,FOS,ID2,IFI16,PDIA3,PTGDS,RELB,TUG1	 
TAZ	 	enzyme	 	 	1.65E-02	ANXA1,DUSP1,ENPP2,IFI16,PKM	 
trans-hydroxytamoxifen	 	chemical drug	 	1.195	1.67E-02	BTG1,CBX6,DUSP1,NDRG1,RAB31,SP100,STAT1	 
curcumin	 	chemical drug	 	1.539	1.68E-02	EIF3H,ETS1,FOS,HSP90B1,MCL1,NFKBIA,NOTCH2,TFRC,TPT1,UCP2,VIM	 
xanthine	 	chemical - endogenous mammalian	 	 	1.70E-02	CCR5,DUSP1	 
HNF4α dimer	 	complex	 	 	1.70E-02	FBP1,GAPDH	 
HLA-A	0.377	other	 	 	1.70E-02	HLA-A,MEF2C	 
BMX	 	kinase	 	 	1.70E-02	FOS,TNFRSF1B	 
ILF3	 	transcription regulator	 	 	1.70E-02	FOS,HLA-DRA	 
HNRNPD	 	transcription regulator	 	 	1.70E-02	FOS,HBB	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	1.70E-02	ISG15,RSAD2	 
prazosin	 	chemical drug	 	 	1.70E-02	DUSP1,FOS	 
nickel chloride	 	chemical toxicant	 	 	1.70E-02	GAPDH,NDRG1	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	1.70E-02	PRKCB,UCP2	 
