© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
geldanamycin	 	chemical - endogenous non-mammalian	 	-0.412	1.05E-03	ANXA1,EIF2AK2,FKBP5,GBP1,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,IFI16,MED23,STAT1,TAP1	166 (22)
platelet activating factor	 	chemical - endogenous mammalian	 	-1.507	1.10E-03	FOS,GAS6,NFKBIA,SELL,VIM	146 (18)
IKBKB	 	kinase	 	1.278	1.11E-03	ENPP2,ETS1,FOS,HLA-A,IFI16,ISG15,LMNB1,MX1,NFKBIA,RELB,TNFAIP2,TNFRSF1B	136 (15)
tacrolimus	 	chemical drug	 	-0.418	1.12E-03	ADAM19,CD74,CFP,FKBP5,FOS,LILRB4,NFKBIA,SCP2,SELL,TNFRSF1B,TNFSF10	156 (18)
ADRB	 	group	Inhibited	-2.138	1.12E-03	ANXA5,FOS,IFIT3,NFKBIA,NOTCH2,RSAD2,SMC1A,SQSTM1	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	-1.100	1.12E-03	ADAM19,ARID5A,CYB561A3,DUSP1,FOS,HDAC9,RELB,YPEL5	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	1.257	1.13E-03	ALDOA,CD74,COBLL1,DDX5,FKBP5,FOS,GAPDH,GAS6,HLA-A,HNRNPU,ID2,IL6ST,LY6E,LYZ,NDRG1,NFKBIA,SCP2,TNFSF10,VIM	131 (15)
methylselenic acid	 	chemical reagent	 	 	1.19E-03	CORO1A,FKBP5,HSP90B1,ID2,MCL1,NDRG1,NREP,PDIA4,RAB29,RAB31,RGS10	 
CDK9	 	kinase	 	 	1.19E-03	FOS,HLA-DQA1,HLA-DRA,NFKBIA,VIM	106 (9)
gefitinib	 	chemical drug	 	 	1.20E-03	EPSTI1,HSP90B1,RELB,S100A9,SLC20A1,SPG7,STAT1,TNFSF10,VIM	88 (7)
mir-196	 	microRNA	 	 	1.21E-03	ANXA1,FOS,S100A9	 
TREX1	 	enzyme	 	 	1.21E-03	IFI16,IFI44,ISG15	 
RFX5	 	transcription regulator	 	 	1.21E-03	CD74,HLA-DRA,HLA-DRB1	 
TAF12	 	transcription regulator	 	 	1.23E-03	HLA-DRA,JCHAIN	 
GSK-2606414	 	chemical reagent	 	 	1.23E-03	HSPA5,PDIA4	 
CC-122	 	chemical drug	 	 	1.23E-03	IFIT3,IRF7	5 (2)
nor-binaltorphimine	 	chemical reagent	 	 	1.23E-03	CCR5,FOS	 
Cdk	 	group	 	 	1.27E-03	DUSP1,IDH3A,TXNIP,UCP2	34 (4)
bafilomycin A1	 	chemical drug	 	1.131	1.27E-03	HTT,NFKBIA,SQSTM1,TFRC	 
ACOX1	 	enzyme	 	0.378	1.28E-03	HLA-DQA1,HLA-DRB5,HSPA5,SLC20A1,SQSTM1,TAGLN2,UCP2,UGCG	 
mir-1	 	microRNA	 	-1.134	1.31E-03	ADAR,H3-3A/H3-3B,HNRNPU,HSP90B1,PICALM,SEC61A1,TAGLN2	 
KIT	 	transmembrane receptor	 	 	1.31E-03	CSF2RB,FCER1A,IFIT3,ITGAX,LILRB4,MCL1,STAT1	95 (7)
IgG	 	complex	 	0.574	1.32E-03	CTSC,DUSP1,FCGR1A,HSPA5,IFIH1,IFITM3,ISG15,SLAMF7,TLR7,UGCG	165 (22)
TCF3	 	transcription regulator	 	1.633	1.33E-03	ANXA6,HSP90B1,ID2,IFI16,IFNAR1,IGHM,MEF2C,PDIA4,PLAC8,PSAP,SAMD9L,SELL,SLAMF7	 
KLF2	 	transcription regulator	 	1.000	1.40E-03	CCR5,HBB,NDRG1,NFKBIA,NOTCH2,PTGDS,SELL,STAT1,TFRC	 
ELF4	 	transcription regulator	 	-1.964	1.43E-03	DUSP1,LYZ,SELL,TAF7	 
HOXA10	 	transcription regulator	 	0.333	1.45E-03	ALOX5AP,CD1C,ENPP2,GAS6,HLA-DQA1,HLA-DQB1,ID2,LYZ,TTC3	 
GC-GCR dimer	 	complex	 	 	1.47E-03	ANXA1,DUSP1,NFKBIA	 
BMP10	 	growth factor	 	 	1.47E-03	ID2,MEF2C,NFKBIA	 
MIR101	 	group	 	 	1.47E-03	DUSP1,MCL1,OGT	 
CLOCK	 	transcription regulator	 	0.000	1.48E-03	DHTKD1,DR1,FKBP5,HLA-DQB1,ITM2C,KLF13,OAS3,PICALM,RSL1D1,SLC20A1,WNK1	 
ITK	 	kinase	 	0.000	1.48E-03	FOS,HLA-A,LAT2,PRKCB,SLAMF7,TNFSF10	105 (7)
mycophenolic acid	 	chemical drug	 	-0.243	1.48E-03	DUSP1,ETS1,GBP1,HSPA5,ID2,UGCG	79 (7)
Gcg	 	other	 	-0.447	1.52E-03	CTSC,ERO1B,FBP1,FOS,TFRC	 
CpG ODN 1668	 	chemical reagent	 	1.982	1.52E-03	IRF7,ISG15,STAT1,STAT2,TLR7	87 (15)
GFI1	 	transcription regulator	 	0.161	1.52E-03	ANXA6,EIF2AK2,ETS1,ID2,LYZ,NFKBIA,RELB,STAT1	86 (7)
thyroid hormone	 	chemical - endogenous mammalian	 	0.896	1.57E-03	ATP5MG,FOS,GPD2,IGHM,PGD,PTGDS,STAT1,UCP2,VIM	14 (2)
Tlr	 	group	 	0.200	1.60E-03	DUSP1,HLA-A,ID2,IRF7,NFKBIA,NOTCH2,STAT1	168 (17)
ZAP70	 	kinase	 	1.000	1.64E-03	ANXA1,FKBP5,SLC23A2,TFEC,XAF1	 
JAK2	 	kinase	 	1.079	1.65E-03	ENPP2,FOS,JCHAIN,LAT2,LY6E,PSMB9,STAT1,TAP1	139 (19)
TFRC	0.343	transporter	 	-1.342	1.67E-03	FOS,HERPUD1,HSPA5,ID2,MS4A6A,TNFSF10	 
phytohemagglutinin	 	chemical drug	Activated	2.720	1.70E-03	AIF1,BTG1,FOS,GPD2,IDH3A,MAP1A,NEDD8,NRIP1,PTPN1,SOX4,STAT1,TNFSF10	102 (10)
fontolizumab	 	biologic drug	 	 	1.76E-03	ISG15,MX1,RSAD2	 
THY1	 	other	 	 	1.76E-03	ETS1,GAS6,VIM	 
BNIP3L	 	other	 	0.152	1.76E-03	CST3,GAPDH,NFKBIA,PKM,TFRC	 
diphenyleneiodonium	 	chemical reagent	 	-0.179	1.76E-03	ALOX5AP,FOS,HSPA5,SELL,UCP2	181 (26)
IL1	 	group	 	0.268	1.81E-03	CSF2RB,CTSC,DUSP1,FOS,LYZ,RELB,S100A9,SELL,TLR7,TNFRSF1B,TNFSF10,TYMP,UGCG	138 (19)
ERK1/2	 	group	 	-1.364	1.85E-03	DUSP1,ETS1,FKBP5,FOS,HLA-A,HSPA5,IFIT1,KLF13,PKM,PSMB9,TAP1,TYMP	171 (20)
HTT	0.327	transcription regulator	 	 	1.85E-03	ALDOA,ATP5F1A,ATP5F1B,ATP8A1,CD74,ENPP2,FOS,GAPDH,HSPA5,HTT,IFI16,MDH2,NEDD8,NREP,PRKCB,PSMB9,PSMD3,SPTAN1,SQSTM1,TFRC,TGFBI	147 (13)
LDL	 	complex	 	0.863	1.88E-03	DUSP1,FCGR1A,FOS,GAS6,HSP90B1,HSPA5,IRF7,MCL1,MX1,SQSTM1,TNFSF10	112 (13)
TLR2	 	transmembrane receptor	 	0.728	1.95E-03	CCR5,CD1C,DUSP1,HLA-DQA1,HLA-DRB5,HNRNPU,MX1,SQSTM1,TNFSF10	156 (18)
HSF2	 	transcription regulator	 	-1.000	1.96E-03	CCT2,CCT6A,CCT7,PSMD3	 
F2	 	peptidase	 	-0.444	1.99E-03	COTL1,DAAM1,DUSP1,ETS1,FOS,HDAC9,NFKBIA,PDIA4,RELB,TAGLN2,TNFSF10	159 (20)
IFN alpha receptor	 	complex	 	 	2.03E-03	IRF7,MX1	81 (7)
EGOT	 	other	 	 	2.03E-03	GBP1,ISG15	 
GPR17	 	G-protein coupled receptor	 	 	2.03E-03	FOS,XAF1	 
APAF1	 	other	 	 	2.03E-03	HSPA5,VIM	 
RAB7A	 	enzyme	 	 	2.03E-03	FOS,VIM	70 (7)
RFXANK	 	transcription regulator	 	 	2.03E-03	HLA-A,HLA-DRA	 
U 50488H	 	chemical reagent	 	 	2.03E-03	CCR5,FOS	33 (4)
TYROBP	-0.572	transmembrane receptor	 	 	2.04E-03	IL13RA1,ITGAX,PLEK,TNFRSF1B,TYROBP	 
Fgfr	 	group	 	 	2.09E-03	FOS,HSPA5,MCL1	117 (17)
BCR-ABL1	 	fusion gene/product	 	-0.816	2.10E-03	CSF2RB,IFNAR1,PCBP2,PKM,PRKCB,TNFSF10	 
aldosterone	 	chemical - endogenous mammalian	 	-0.104	2.11E-03	DUSP1,FKBP5,FOS,HSPA5,NFKBIA,PTPN1,WNK1,YWHAB	147 (17)
IL10RA	 	transmembrane receptor	Inhibited	-2.331	2.11E-03	GAS6,HLA-A,IFI16,IRF7,PSMB9,RNF213,RSAD2,SAMHD1,SELL,STAT1,TAP1,TFEC	132 (18)
CLDN7	 	other	 	-0.798	2.13E-03	APLP2,IFI44,IFI6,LTA4H,MLEC,MX1,RSL1D1	 
3-methyladenine	 	chemical toxicant	 	1.869	2.17E-03	HSP90B1,HSPA5,HTT,SQSTM1	81 (4)
CP-55940	 	chemical reagent	 	 	2.17E-03	GAPDH,NFKBIA,PRKCB,XRCC5	 
CAB39L	 	kinase	Inhibited	-2.000	2.17E-03	ATP5F1E,ATP5MC3,ATP5MG,NDUFA4	72 (3)
SUMO3	 	other	 	-1.067	2.17E-03	ISG15,LY6E,TAP1,XRCC5	67 (7)
IRF4	 	transcription regulator	Inhibited	-2.800	2.20E-03	CTSS,GBP1,IRF7,ISG15,MAPRE1,STAT1,STAT2,TNFSF10	101 (11)
CD28	 	transmembrane receptor	 	0.083	2.21E-03	ANXA1,BTG1,CCR5,FOS,FYB1,GAPDH,GBP1,HLA-DQB1,MACROH2A1,NFKBIA,TFRC,TNFRSF1B,TNFSF10	166 (20)
ADAM10	 	peptidase	 	 	2.22E-03	CD74,FOS,IL6ST,MEF2C,PDIA3,S100A9	116 (5)
INS	 	other	 	0.554	2.29E-03	ATP5F1A,DUSP1,FOS,HNRNPK,HSPA5,OGT,PTPN1,UGCG	180 (21)
RNA polymerase II	 	complex	 	 	2.30E-03	ARID5A,DUSP1,FOS,GAPDH,HBB,HLA-DQA1,HNRNPU,MEF2C,NFKBIA,PSMB9,TAP1	144 (12)
ATF6	 	transcription regulator	 	0.310	2.35E-03	FOS,HSP90B1,HSPA5,MCL1,PDIA4	78 (5)
memantine	 	chemical drug	 	-1.121	2.39E-03	FOS,HSPA5,NFKBIA,TAP1	 
NFKB1	 	transcription regulator	 	1.195	2.43E-03	DUSP1,ENPP2,FOS,GBP1,IGHM,ISG15,MCL1,NFKBIA,RELB,STAT1,TNFSF10	146 (14)
tanespimycin	 	chemical drug	 	1.567	2.44E-03	CALM1 (includes others),HNRNPA2B1,HSP90B1,HSPA5,MCL1,PSMA7,TYMP	121 (12)
Srebp	 	group	 	 	2.46E-03	FOS,PGD,UCP2	 
RAE1	 	other	 	 	2.46E-03	IER5,RSRP1,SOX4	 
BACH1	 	transcription regulator	 	 	2.46E-03	CALM1 (includes others),HBB,SQSTM1	 
cardiotoxin	 	chemical - other	 	-0.447	2.47E-03	CCR5,CSF2RB,HSPA5,IL13RA1,LRRFIP1,S100A9,TNFRSF1B,UCP2	 
SOCS3	 	phosphatase	 	-0.555	2.48E-03	FCGR1A,FOS,IFIT1,MX1,OAS2,TNFRSF1B	148 (18)
RARA	 	ligand-dependent nuclear receptor	Inhibited	-2.309	2.49E-03	ABHD2,CTSS,DUSP1,FOS,IFI44,IFI44L,RSAD2,SAMHD1,SEC31A,SELL,SP100,SP110,STAT1	161 (15)
MUC1	 	other	 	0.098	2.52E-03	HLA-DRA,IFIT3,NFKBIA,STAT1,VIM	143 (12)
mir-210	 	microRNA	 	0.781	2.61E-03	FOXN3,MACROH2A1,NDRG1,NDUFA4,PSAP,PTPN1	 
CXCL12	 	cytokine	 	-0.923	2.75E-03	AIF1,FOS,IFI27,ITGAX,JMJD1C,TNFRSF1B,TNFSF10,VIM,XRCC5	156 (17)
daidzein	 	chemical drug	 	0.000	2.75E-03	AIF1,HLA-A,HLA-DQA1,ID2,IRF7,NCOR1	128 (7)
MRTFB	 	transcription regulator	Activated	2.000	2.77E-03	CNN2,ETV6,FCN1,HLA-A,LILRB4,NREP,S100A9,SLC20A1	 
LY6E	0.289	other	 	 	2.86E-03	HLA-DRA,NFKBIA,RELB	 
sulfasalazine	 	chemical drug	 	 	2.86E-03	ALOX5AP,NFKBIA,TYMP	81 (7)
POLR2A	 	enzyme	 	 	2.87E-03	FOS,GAPDH,IFI6,NFKBIA,VIM	105 (8)
Ap1	 	complex	Inhibited	-2.236	2.87E-03	CALM1 (includes others),ETS1,FOS,HBB,HSP90B1,NDRG1,RELB,UFD1	144 (12)
isoprenaline	 	chemical drug	 	-0.655	2.88E-03	FOS,HBB,IER5,SNX10	25 (3)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	2.90E-03	CALM1 (includes others),CHST11,ID2,IFITM3,SORL1,SOX4	 
PGR	 	ligand-dependent nuclear receptor	 	0.518	2.95E-03	BTG1,FKBP5,FOS,GAS6,IFI27,NDRG1,NFKBIA,NOTCH2,STAT1,TGFBI,UGCG	160 (14)
nitrofurantoin	 	chemical drug	 	0.000	2.98E-03	ANXA5,CST3,CTSS,HSPA5,NFKBIA,PRKCB,SCP2,TUBA1A	 
IL12RB1	 	transmembrane receptor	 	 	3.02E-03	IFI6,OAS2	67 (6)
Ifna4	 	other	 	 	3.02E-03	IRF7,ISG15	 
IRS1	 	enzyme	 	-1.963	3.04E-03	ATP5F1A,FOS,ID2,MEF2C,NFKBIA,TGFBI,UCP2	140 (15)
torin1	 	chemical reagent	 	0.186	3.05E-03	ALDOA,ATP5F1B,ATP5F1E,ATP5MG,GAPDH,PKM	 
mir-15	 	microRNA	 	1.362	3.07E-03	IFIT1,ISG15,MCL1,MX1,UCP2	 
Map3k7	 	kinase	 	0.391	3.07E-03	FGL2,ISG15,NFKBIA,RSAD2,S100A9	118 (9)
MYCN	 	transcription regulator	 	-0.534	3.11E-03	ALDOA,ARPC1B,GAPDH,HLA-A,ID2,NDRG1,PDIA4,PSMA7,SLC38A2,TUFM,VIM	 
etoposide	 	chemical drug	 	1.812	3.13E-03	DUSP1,EEF1B2,ID2,IRF7,MCL1,RELB,SEPTIN9,SQSTM1,TNFSF10	141 (16)
PCGEM1	 	other	 	1.969	3.14E-03	ALDOA,GAPDH,PGD,PKM	 
CD2	 	transmembrane receptor	 	0.152	3.14E-03	HLA-DMA,HLA-DPA1,SELL,STAT1	53 (6)
Raf	 	group	 	 	3.27E-03	FOS,ID2,IFI16,MCL1,SLC20A1	144 (10)
XRCC6	 	enzyme	 	 	3.31E-03	FKBP5,IFIT1,SLC38A2	 
YWHAZ	 	enzyme	 	 	3.31E-03	HSP90B1,HSPA5,MCL1	129 (12)
NLRC5	 	transcription regulator	 	 	3.31E-03	HLA-A,PSMB9,TAP1	121 (9)
PD 153035	 	chemical drug	 	 	3.31E-03	FOS,HSPA5,MCL1	118 (17)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-1.915	3.31E-03	IFITM2,IFNAR1,NOTCH2,SAMD9L,SELL,TAF7,TSPAN13	 
uric acid	 	chemical - endogenous mammalian	 	0.000	3.37E-03	ANXA1,IFIT3,IRF7,ISG15,RELB,RSAD2	133 (17)
CD44	 	other	 	0.580	3.45E-03	CCR5,FKBP5,IFITM2,ITGAX,MCL1,PTP4A3,SELL,STAT2,VIM	72 (7)
STK11	 	kinase	 	0.905	3.46E-03	ALDOA,ATP5MC3,BTF3,CCT6A,FOXN3,GAPDH,MDH2,NDUFA4,PKM,SORL1,TNFSF10	109 (8)
bromobenzene	 	chemical toxicant	 	 	3.48E-03	FOS,GAPDH,HSPA5,LAP3,TUBA1A	 
cycloheximide	 	chemical reagent	 	-1.135	3.69E-03	ALDOA,DUSP1,FOS,GBP1,IFIT1,IRF7,MCL1,NFKBIA,PTGDS,RELB,RSAD2,TNFAIP2,TNFSF10	145 (16)
IKZF3	 	transcription regulator	Inhibited	-2.219	3.70E-03	IFI27,IFI6,IFIT3,IRF7,RNF213	 
IPMK	 	kinase	 	 	3.79E-03	CORO1A,FOS,TAGLN2	 
IgG1	 	complex	 	 	3.79E-03	FCER1A,MCL1,PDIA3	 
HFE	 	transmembrane receptor	 	 	3.79E-03	HSP90B1,HSPA5,TFRC	 
ADORA2A	 	G-protein coupled receptor	 	1.400	3.89E-03	ATP8A1,DUSP1,FOS,GAPDH,HNRNPK,IFITM3,NFKBIA	136 (14)
GATA1	 	transcription regulator	 	-0.108	3.93E-03	ALOX5AP,CCR5,ETS1,FCER1A,FYB1,HBB,IL6ST,ITGAX,LYZ,PLEK,TFRC	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	0.000	4.04E-03	CCT2,CCT7,HSPA5,PSMB9	 
CGA	 	other	 	-1.633	4.09E-03	HERPUD1,HSP90B1,HSPA5,PDIA3,PDIA4,SERF2	 
ID2	-0.269	transcription regulator	 	1.455	4.15E-03	CCR5,CSF2RB,DUSP1,IFI16,RELB,SELL,SOX4,TNFSF10,TUBA1A	 
heparin	 	chemical - endogenous mammalian	 	-0.152	4.17E-03	ATP5F1A,DUSP1,FOS,IL6ST,VIM	170 (20)
Stat1 dimer	 	complex	 	 	4.19E-03	EIF2AK2,FCGR1A	 
MED28	 	other	 	 	4.19E-03	CNN2,CRIP1	 
tofacitinib	 	chemical drug	 	 	4.19E-03	IFIT3,ISG15	76 (7)
mir-320	 	microRNA	 	 	4.19E-03	MCL1,TFRC	 
LDHB	 	enzyme	 	 	4.19E-03	ATP5F1A,ATP5F1B	 
PIK3C3	 	kinase	 	 	4.19E-03	HLA-A,HLA-DQB1	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	4.19E-03	HERPUD1,HSPA5	 
citric acid	 	chemical - endogenous mammalian	 	 	4.19E-03	MCL1,PRKCB	 
resveratrol	 	chemical drug	 	-1.526	4.24E-03	AIF1,FOS,HSPA5,IFIT1,ISG15,MALAT1,MCL1,NFKBIA,NRIP1,SQSTM1,TFRC	153 (19)
glutamine	 	chemical - endogenous mammalian	 	-0.970	4.29E-03	DUSP1,FOS,HSPA5,MCL1,NFKBIA,VIM	157 (18)
arachidonic acid	 	chemical - endogenous mammalian	 	-1.634	4.29E-03	FOS,NFKBIA,PRKCB,TNFRSF1B,UCP2,VIM	149 (17)
2-aminopurine	 	chemical reagent	 	 	4.31E-03	IFI6,IFIT1,ISG15	73 (7)
BRD7	 	transcription regulator	 	 	4.31E-03	NDRG1,TRIM22,VIM	 
RAG1	 	enzyme	 	 	4.31E-03	EIF2AK2,IGHM,TLR7	 
PD184352	 	chemical drug	 	 	4.31E-03	FOS,HSPA5,MCL1	135 (16)
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	4.31E-03	CCR5,HLA-DRB5,STAT1	 
SERPINA1	 	other	 	 	4.38E-03	HSP90B1,HSPA5,MCL1,PDIA3	62 (9)
metformin	 	chemical drug	 	-0.116	4.40E-03	ALDOA,FOS,HSPA5,MX1,NFKBIA,PARP14,PKM,UCP2	162 (19)
troglitazone	 	chemical drug	 	-0.106	4.49E-03	ABHD2,ETS1,FOS,HLA-DRA,HSPA5,IFI16,MCL1,NDRG1,NFKBIA,NRIP1,RGS10,UCP2,XRCC5	153 (19)
RELB	0.347	transcription regulator	 	 	4.68E-03	ANXA5,IGHM,NFKBIA,RELB,TNFAIP2	113 (10)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.698	4.70E-03	CSF2RB,HLA-DQA1,HLA-DQB1,HLA-DRA,IFIT3,TXNIP	12 (2)
SAFB2	 	other	 	 	4.87E-03	FOS,HLA-DPB1,PSMB9	 
BCL2	 	transporter	 	1.246	4.92E-03	AIF1,FOS,MCL1,NDRG1,NFKBIA,SQSTM1	148 (14)
Il3	 	cytokine	 	-0.028	4.95E-03	ADAM19,FOS,LYZ,MCL1,TNFRSF1B	152 (14)
IFI16	0.375	transcription regulator	Activated	2.200	4.95E-03	ID2,IFI16,ISG15,NFKBIA,STAT2	143 (17)
CTNNB1	 	transcription regulator	 	-1.009	5.22E-03	ANXA1,BTF3,CALM1 (includes others),CNN2,CRIP1,ENPP2,FOS,GAPDH,ID2,IFIT1,IGHM,JCHAIN,LAP3,LY6E,MCL1,PKM,PSAP,SEC61A1,SOX4,SQSTM1,TNFSF10,UGCG,VIM,XAF1	155 (16)
paclitaxel	 	chemical drug	 	1.196	5.42E-03	ANXA5,ENPP2,HLA-A,IGHM,LILRB4,MCL1,NFKBIA,NREP,S100A9,TYMP,UGCG	159 (19)
CCL3	 	cytokine	 	 	5.48E-03	CCR5,FOS,STAT1	160 (17)
SLPI	 	other	 	 	5.48E-03	CTSS,MCL1,NFKBIA	 
IL24	 	cytokine	 	0.882	5.50E-03	EIF2AK2,HSP90B1,HSPA5,MCL1	153 (17)
MAPK7	 	kinase	 	 	5.50E-03	DUSP1,MCL1,MEF2C,VIM	100 (9)
PRNP	 	other	 	1.000	5.52E-03	HSP90B1,HSPA5,ID2,NFKBIA,PDIA3	89 (9)
ARID3B	 	transcription regulator	 	 	5.54E-03	TNFRSF1B,TNFSF10	 
PNPLA8	 	enzyme	 	 	5.54E-03	HSP90B1,HSPA5	5 (2)
HDAC11	 	transcription regulator	 	 	5.54E-03	EIF2AK2,ISG15	67 (7)
ATXN2	 	other	 	 	5.54E-03	FAM107B,PABPC1	 
HDAC10	 	transcription regulator	 	 	5.54E-03	SQSTM1,TXNIP	 
mir-326	 	microRNA	 	 	5.54E-03	ETS1,NOTCH2	 
CLTC	0.378	other	 	 	5.54E-03	CD74,HLA-A	103 (7)
TAPBP	 	transporter	 	 	5.54E-03	HLA-A,TAP1	 
Rfx5	 	other	 	 	5.54E-03	HLA-A,HLA-DRA	 
R59949	 	chemical - kinase inhibitor	 	 	5.54E-03	ALOX5AP,FOS	110 (7)
coumestrol	 	chemical toxicant	 	 	5.54E-03	FOS,HSP90B1	 
aplidine	 	biologic drug	 	 	5.54E-03	DUSP1,FOS	107 (12)
buserelin	 	biologic drug	 	 	5.54E-03	ANXA5,FOS	 
dihematoporphyrin ether	 	chemical drug	 	 	5.54E-03	DUSP1,HSP90B1	 
(+)-MK-801	 	chemical drug	 	0.331	5.83E-03	ALDOA,FOS,HSPA5,NFKBIA,SELL	80 (5)
SYK	 	kinase	 	-0.033	5.87E-03	ARID5A,ATP8A1,FGL2,OAS2,TNFSF10,YPEL5	 
SQSTM1	0.269	transcription regulator	 	0.000	5.91E-03	ARID5A,FGL2,NFKBIA,RSAD2	 
NLRX1	 	other	 	-1.091	5.91E-03	NFKBIA,RELB,STAT1,STAT2	89 (14)
ATP	 	chemical - endogenous mammalian	Inhibited	-2.378	6.12E-03	CCR5,DUSP1,FOS,SELL,TNFRSF1B,TXNIP	158 (20)
TAF4B	 	transcription regulator	 	 	6.13E-03	IGHM,JCHAIN,NFKBIA	 
amino acids	 	chemical - endogenous mammalian	 	 	6.13E-03	FOS,GAPDH,SLC38A2	111 (7)
Tnf (family)	 	group	 	0.816	6.14E-03	CCR5,EIF2AK2,ENPP2,NFKBIA,SELL,TNFRSF1B,TYMP	145 (19)
CpG oligonucleotide	 	chemical drug	 	0.174	6.14E-03	DUSP1,IFI27,IFI6,ITGAX,MCL1,NOTCH2,TNFSF10	166 (25)
NRG1	 	growth factor	 	-0.951	6.27E-03	CHCHD3,DUSP1,FOS,GAS6,GLG1,HNRNPK,MCL1,NDRG1,SOX4,VIM	118 (17)
HSPA5	0.322	enzyme	 	0.750	6.34E-03	HSP90B1,HSPA5,IFIT1,ISG15	93 (10)
bicalutamide	 	chemical drug	 	-0.152	6.34E-03	FKBP5,FOS,NCOR1,VIM	117 (9)
CXCL8	 	cytokine	 	-1.960	6.47E-03	ANXA1,CD74,ITGAX,NFKBIA,SELL	114 (7)
USF1	 	transcription regulator	 	 	6.47E-03	CTSS,DUSP1,FCER1A,TXNIP,UCP2	 
PDX1	 	transcription regulator	 	1.954	6.48E-03	ERO1B,HSPA5,ID2,LTA4H,PDIA4,RABGAP1L,RSAD2,TXNIP	96 (6)
topotecan	 	chemical drug	 	-0.647	6.48E-03	ARPC1B,BTG1,CHD1,HLA-DQA1,HNRNPK,JMJD1C,MCL1,SOX4	 
prostaglandin E2	 	chemical - endogenous mammalian	 	-1.640	6.53E-03	BTG1,CCR5,DUSP1,ETS1,FOS,MCL1,NFKBIA,SELL,UCP2,VIM,XRCC5	153 (19)
PRKCD	 	kinase	 	-0.338	6.68E-03	FOS,JCHAIN,LYST,MCL1,NFKBIA,NOTCH2,RELB,UGCG	148 (14)
RTN4	 	other	 	 	6.79E-03	GNB2,LAP3,STAT1,YWHAB	 
FFAR3	 	G-protein coupled receptor	 	0.447	6.82E-03	ENPP2,FCGR1A,GAS6,GPD2,TLR7	 
Firre	 	other	 	-1.342	6.82E-03	COTL1,CRIP1,GNB2,PTPN1,TAGLN2	 
MTPN	 	transcription regulator	 	0.277	6.82E-03	ANXA1,FOS,GAS6,TNFSF10,TUBA1A	104 (7)
DTX1	 	transcription regulator	 	 	6.82E-03	LILRB4,LY6E,MCL1	 
SLC9A3	 	ion channel	 	 	6.82E-03	CD74,PSMB9,STAT1	 
ECSIT	 	transcription regulator	 	 	6.82E-03	IRF7,NFKBIA,RELB	106 (9)
CCR1	 	G-protein coupled receptor	 	 	6.82E-03	CTSS,FOS,VIM	 
rifaximin	 	chemical drug	 	 	6.82E-03	ANXA5,NDRG1,PCBP2	 
DUSP1	-0.577	phosphatase	 	0.728	6.94E-03	CLEC10A,DUSP1,IFIT1,IFIT3,MX1,S100A9	157 (19)
Pde	 	group	 	 	7.05E-03	ATP5F1A,FOS	 
S6K1	 	group	 	 	7.05E-03	BTG1,MCL1	 
Ferritin	 	complex	 	 	7.05E-03	HBB,NFKBIA	 
AZD8055	 	chemical drug	 	 	7.05E-03	MCL1,SQSTM1	85 (4)
ATG16L1	 	enzyme	 	 	7.05E-03	NFKBIA,SQSTM1	 
RFXAP	 	transcription regulator	 	 	7.05E-03	HLA-DQA1,HLA-DRA	9 (2)
salinomycin	 	chemical - endogenous non-mammalian	 	 	7.05E-03	MCL1,SQSTM1	138 (9)
EIF3A	 	other	 	 	7.05E-03	ISG15,NDRG1	 
CD160	 	transmembrane receptor	 	 	7.05E-03	FOS,MCL1	 
RTKN	 	other	 	 	7.05E-03	FOS,VIM	103 (7)
sapanisertib	 	chemical drug	 	 	7.05E-03	CCR5,PABPC1	 
DEK	 	transcription regulator	 	 	7.05E-03	MCL1,NFKBIA	 
tomatidine	 	chemical - endogenous non-mammalian	 	 	7.05E-03	LARS1,SLC38A2	 
BAX	 	transporter	 	1.067	7.26E-03	CTSS,HLA-A,IFITM2,IRF7	 
SMYD1	 	transcription regulator	 	 	7.26E-03	ATP5F1A,IDH3A,PGD,PKM	 
CD5	 	transmembrane receptor	 	-0.152	7.26E-03	CD52,IL13RA1,RELB,STAT1	 
CG	 	complex	 	0.719	7.32E-03	BTG1,DUSP1,ENPP2,FGL2,FOS,HLA-A,HLA-DQA1,IFIT3,MCL1,NRIP1,SLC20A1,TSPAN13	166 (18)
bexarotene	 	chemical drug	 	-0.707	7.32E-03	CHCHD2,CST3,DUSP1,EIF1,GNB2,HERPUD1,MALAT1,S100A9	 
