© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
phenacetin	 	chemical drug	 	 	 	1.07E-02	ANXA2,CLU,TMSB10/TMSB4X	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	 	1.09E-02	SOCS3	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	1.09E-02	TXNIP	 
cyanuric acid	 	chemical reagent	 	 	 	1.09E-02	CXCL8	 
peptide YY 3-36	 	biologic drug	 	 	 	1.09E-02	FOS	 
LTB4R/LTB4R2	 	group	 	 	 	1.09E-02	CXCL8	 
NDPK	 	group	 	 	 	1.09E-02	CXCL8	 
G protein alpha	 	group	 	 	 	1.09E-02	FOS	 
MKK3/6	 	group	 	 	 	1.09E-02	CXCL8	 
Hdac1/2	 	group	 	 	 	1.09E-02	MKI67	 
growth factor receptor	 	group	 	 	 	1.09E-02	FOS	 
olesoxime	 	chemical drug	 	 	 	1.09E-02	MPO	 
G-Actin	 	group	 	 	 	1.09E-02	JUN	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	 	1.09E-02	FPR1	 
NF279	 	chemical reagent	 	 	 	1.09E-02	CXCL8	 
(E)-2,3',4,5'-tetramethoxystilbene	 	chemical drug	 	 	 	1.09E-02	CYP1B1	 
GSK 189254	 	chemical drug	 	 	 	1.09E-02	FOS	 
CLTA	 	other	 	 	 	1.09E-02	LDLR	 
pridopidine	 	chemical drug	 	 	 	1.09E-02	FOS	 
CDC42BPB	 	kinase	 	 	 	1.09E-02	CTSB	 
PRDM4	 	transcription regulator	 	 	 	1.09E-02	ITGB2	 
ZNF496	 	transcription regulator	 	 	 	1.09E-02	HBB	 
FOXN2	 	transcription regulator	 	 	 	1.09E-02	HBB	 
SRF-ELK1	 	complex	 	 	 	1.09E-02	FOS	 
DNAJC24	 	other	 	 	 	1.09E-02	EEF2	 
PRG3	 	other	 	 	 	1.09E-02	CXCL8	 
FCN1	-0.397	other	 	 	 	1.09E-02	CXCL8	 
TMEM184A	 	other	 	 	 	1.09E-02	DUSP1	 
LMAN1	 	other	 	 	 	1.09E-02	F5	 
Ctf2	 	cytokine	 	 	 	1.09E-02	SOCS3	 
MACROD1	 	enzyme	 	 	 	1.09E-02	NFKBIA	 
