© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
fulvestrant	 	chemical drug	 	0.200	 	1.09E-02	CD74,CTSD,FOS,GSTP1,JUN,KLF10,LDLR,MAPK14	 
amphotericin B	 	chemical drug	 	 	 	1.13E-02	CXCL8,IL1RN	 
clarithromycin	 	chemical drug	 	 	 	1.13E-02	CXCL8,PTAFR	 
ADP	 	chemical - endogenous mammalian	 	 	 	1.13E-02	CXCL8,FOS	 
TIFA	 	other	 	 	 	1.13E-02	CXCL8,NFKBIA	 
CLCN5	 	ion channel	 	 	 	1.13E-02	CTSB,MKI67	 
PLCG1	 	enzyme	 	 	 	1.13E-02	CCND3,FOS	 
PCSK9	 	peptidase	 	 	 	1.13E-02	LDLR,TLR2	 
EHHADH	 	enzyme	 	 	 	1.13E-02	ACSL1,CD36	 
mir-196	 	microRNA	 	 	 	1.13E-02	FOS,S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	1.13E-02	LDLR,TXNIP	 
HOXB4	 	transcription regulator	 	 	 	1.13E-02	CCND3,JUNB	 
IL18R1	 	transmembrane receptor	 	 	 	1.13E-02	SOCS3,STAT1	 
GNA13	 	enzyme	 	 	 	1.13E-02	CXCL8,FOS	 
DDX3X	 	enzyme	 	 	 	1.13E-02	MAPK14,STAT1	 
TNFSF9	 	cytokine	 	 	 	1.13E-02	CD14,CXCL8	 
EDNRA	 	transmembrane receptor	 	 	 	1.13E-02	FOS,SELL	 
lith-O-Asp	 	chemical reagent	 	 	 	1.13E-02	CFL1,PGK1	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	1.13E-02	CCR1,CCR2	 
spermidine	 	chemical - endogenous mammalian	 	 	 	1.13E-02	FOS,SAT1	 
cobalt	 	chemical toxicant	 	 	 	1.13E-02	LDHA,PGK1	 
RETNLB	 	other	Activated	2.000	bias	1.13E-02	CCR1,CCR2,LMNB1,TLR2	 
retinoid	 	chemical drug	 	 	 	1.14E-02	DUSP1,TGFBI,TLR2	 
4-hydroxynonenal	 	chemical toxicant	 	 	 	1.14E-02	CD36,CTSB,JUN	 
S-nitrosoglutathione	 	chemical toxicant	 	 	 	1.14E-02	DDX5,HLA-DRA,NFKBIA	 
ouabain	 	chemical drug	 	 	 	1.14E-02	ACTB,FOS,YWHAG	 
USF1	 	transcription regulator	 	 	 	1.18E-02	CTSS,DUSP1,LDLR,TXNIP	 
JUND	 	transcription regulator	 	 	 	1.18E-02	CFD,CLU,CYBB,SAT1	 
tributyltin	 	chemical reagent	 	 	 	1.19E-02	ACSL1,IFIT2,IFIT3,LDHA,STAT1	 
Collagen type II	 	complex	 	 	 	1.21E-02	CCR2,IL1RN,SIGLEC1	 
HBEGF	 	growth factor	 	 	 	1.21E-02	LDHA,MAPK14,PKM	 
CITED2	 	transcription regulator	 	 	 	1.21E-02	CXCL8,DUSP1,PGK1	 
SST	 	other	 	 	 	1.21E-02	CCND3,ERP29,FOS	 
AR	 	ligand-dependent nuclear receptor	 	1.937	 	1.22E-02	ACTR3,ALDH1A1,CKAP4,FKBP5,GSTP1,NAP1L1,SLC2A3,SLC39A8,STAT1,TMEM176B,TNFAIP2,VCAN	 
corticosterone	 	chemical - endogenous mammalian	 	 	 	1.23E-02	FKBP5,FOS,GLUL,JUN,TLR2	 
celecoxib	 	chemical drug	 	 	 	1.23E-02	BCL2A1,FOS,MKI67,SLC25A6,TLR2	 
ZBTB17	 	transcription regulator	 	 	 	1.23E-02	JUN,LDLR,MKI67,TNFAIP2	 
IL1RL2	 	transmembrane receptor	 	 	 	1.28E-02	CXCL8,S100A8	 
PFKFB3	 	kinase	 	 	 	1.28E-02	CCND3,RETN	 
UBD	 	other	 	 	 	1.28E-02	ACSL1,EEF1A1	 
H1-2	 	other	 	 	 	1.28E-02	ACTB,GAPDH	 
S1PR3	 	G-protein coupled receptor	 	 	 	1.28E-02	FOS,JUN	 
RHOB	 	enzyme	 	 	 	1.28E-02	CXCL8,ITGB2	 
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	 	1.28E-02	BCL2A1,FOS	 
Go6983	 	chemical - kinase inhibitor	 	 	 	1.28E-02	CD36,FOS	 
concanamycin A	 	chemical drug	 	 	 	1.28E-02	GRN,NFKBIA	 
Hif	 	complex	 	 	 	1.28E-02	CXCL8,LDHA	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	1.28E-02	CXCL8,SELL	 
reserpine	 	chemical drug	 	 	 	1.28E-02	FOS,GNAS	 
estriol	 	chemical - endogenous mammalian	 	 	 	1.29E-02	CCR1,IL1RN,ITGB2	 
thymoquinone	 	chemical drug	 	 	 	1.29E-02	CD14,PKM,SAT1	 
Collagen(s)	 	complex	 	 	 	1.29E-02	ACTB,CD55,CD63	 
RBM5	 	other	 	 	 	1.29E-02	IFITM3,ISG15,PIM1	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	 	1.29E-02	CD55,CXCL8,DUSP1	 
aspirin	 	chemical drug	 	-0.970	 	1.31E-02	CTSD,CXCL8,EMP1,MPO,SELL,TYMP	 
STAT5B	 	transcription regulator	 	0.436	 	1.33E-02	AHNAK,CCND3,FOS,GSTP1,PIM1,SOCS3,TLR2,TPM3	 
EPAS1	 	transcription regulator	 	-0.555	 	1.35E-02	CCR2,ENO1,FOS,LDHA,LDLR,NEAT1,SLC2A3	 
HOTAIR	 	other	 	 	 	1.37E-02	MX1,NFKBIA,OAS1	 
PRKAA	 	group	 	 	 	1.37E-02	DUSP1,FKBP5,STAT1	 
IL12A	 	cytokine	 	 	 	1.37E-02	CCND3,SOCS3,STAT1	 
N-acetylsphingosine	 	chemical reagent	 	 	 	1.37E-02	CXCL8,FOS,JUN	 
testosterone propionate	 	chemical drug	 	 	 	1.37E-02	CLTC,CLU,LDLR	 
ALKBH5	 	enzyme	 	 	 	1.39E-02	CLU,CTSD,MAPK14,RGS2	 
SMO	 	G-protein coupled receptor	 	 	 	1.39E-02	HBB,LAP3,S100A8,VCAN	 
histamine	 	chemical - endogenous mammalian	 	-0.875	 	1.39E-02	CXCL8,FOS,JUN,LDLR	 
STK11	 	kinase	 	1.890	 	1.41E-02	CTSD,ENO1,GAPDH,JUNB,LDHA,PGK1,PKM,SORL1	 
leukotriene C4	 	chemical - endogenous mammalian	 	 	 	1.44E-02	CXCL8,FOS	 
alpha-amanitin	 	chemical toxicant	 	 	 	1.44E-02	CTSD,HBB	 
PLC	 	group	 	 	 	1.44E-02	CXCL8,FOS	 
Cyp2c23	 	enzyme	 	 	 	1.44E-02	CCR2,F5	 
GIP	 	other	 	 	 	1.44E-02	FOS,RGS2	 
LAMA5	 	other	 	 	 	1.44E-02	CCR1,STAT1	 
CD70	 	cytokine	 	 	 	1.44E-02	BCL2A1,SELL	 
PPP2R5C	 	other	 	 	 	1.44E-02	BCL2A1,CXCL8	 
GAL	 	other	 	 	 	1.44E-02	FOS,SORT1	 
IL1RAP	 	transmembrane receptor	 	 	 	1.44E-02	CD14,CXCL8	 
DDX17	-0.278	enzyme	 	 	 	1.44E-02	CTSD,JUN	 
C5	 	other	 	 	 	1.44E-02	ITGB2,SOCS3	 
KLK5	 	peptidase	 	 	 	1.44E-02	S100A8,S100A9	 
D609	 	chemical reagent	 	 	 	1.44E-02	CXCL8,JUN	 
clenbuterol	 	chemical drug	 	 	 	1.44E-02	IL1RN,SOCS3	 
TNFAIP3	 	enzyme	 	 	 	1.45E-02	CXCL8,NFKBIA,SOCS3	 
FYN	 	kinase	 	 	 	1.45E-02	DUSP1,FOS,SOCS3	 
SPHK1	 	kinase	 	 	 	1.45E-02	CXCL8,JUN,SOCS3	 
quinolinic acid	 	chemical - endogenous mammalian	 	 	 	1.45E-02	FOS,JUN,JUNB	 
C11orf95-RELA	 	fusion gene/product	 	 	 	1.45E-02	IL1RN,LSP1,NFKBIA	 
vincristine	 	chemical drug	 	 	 	1.45E-02	HSP90AB1,JUN,LMNB1	 
K+	 	chemical - endogenous mammalian	 	 	 	1.45E-02	FOS,GAPDH,JUN	 
WT1	 	transcription regulator	 	 	 	1.47E-02	APLP2,BCL2A1,EZR,ITM2B,JUNB,MYL6,SLC2A3	 
IL18	 	cytokine	 	1.414	 	1.48E-02	CXCL8,JUN,MPO,SELL,SERPINB1,SLC2A3	 
IL7R	 	transmembrane receptor	 	 	 	1.50E-02	APLP2,CXCL8,PIM1,SELL	 
SSB	 	enzyme	 	1.000	 	1.50E-02	CD74,CYBB,HLA-DQA1,HLA-DQB1	 
ERBB4	 	kinase	 	0.000	 	1.50E-02	DUSP1,JUN,PGK1,SOCS3	 
ESRRA	 	ligand-dependent nuclear receptor	Activated	2.400	 	1.52E-02	ACSL1,CD36,ENO1,GAPDH,LDHA,PKM	 
MYBL2	 	transcription regulator	 	 	 	1.53E-02	CLU,IQGAP1,MPO	 
ADRA1B	 	G-protein coupled receptor	 	 	 	1.53E-02	DUSP1,FOS,JUN	 
ADRA1D	 	G-protein coupled receptor	 	 	 	1.53E-02	DUSP1,FOS,JUN	 
TP63	 	transcription regulator	 	1.270	 	1.55E-02	CCND3,CTSD,CXCL8,DUSP6,EMP1,FOS,GAPDH,JUNB,MKI67,S100A8,SLC2A3	 
TAC1	 	other	 	0.651	 	1.56E-02	CXCL8,FOS,IL1RN,MAFB	 
NEDD9	 	other	 	0.000	 	1.56E-02	FOS,PGK1,PLAC8,TXNIP	 
vancomycin	 	biologic drug	 	1.982	 	1.56E-02	ANXA2,CD14,CLU,TMSB10/TMSB4X	 
thyroid hormone	 	chemical - endogenous mammalian	 	0.000	 	1.59E-02	CCNI,FOS,HSP90AB1,MAPK14,PGD,STAT1	 
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	 	1.61E-02	FOS,RGS2	 
mannitol	 	chemical - endogenous mammalian	 	 	 	1.61E-02	AQP9,JUN	 
tert-butyl hydroperoxide	 	chemical toxicant	 	 	 	1.61E-02	CLU,CXCL8	 
PADI2	 	enzyme	 	 	 	1.61E-02	CXCL8,MKI67	 
hemoglobin	 	complex	 	 	 	1.61E-02	CD163,CXCL8	 
TFEC	 	transcription regulator	 	 	 	1.61E-02	LGALS2,S100A9	 
S100B	 	other	 	 	 	1.61E-02	FOS,JUN	 
PLCG2	 	enzyme	 	 	 	1.61E-02	BCL2A1,IFIT2	 
ARHGDIG	 	other	 	 	 	1.61E-02	DUSP6,RGS2	 
S1PR2	 	G-protein coupled receptor	 	 	 	1.61E-02	FOS,JUN	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	1.61E-02	SELL,TXNIP	 
quinpirole	 	chemical reagent	 	 	 	1.61E-02	FOS,JUNB	 
latrunculin B	 	chemical reagent	 	 	 	1.61E-02	ACTB,FOS	 
magnolol	 	chemical - endogenous non-mammalian	 	 	 	1.61E-02	CXCL8,FOS	 
retinol	 	chemical drug	 	 	 	1.61E-02	CXCL8,JUN	 
neuroprotectin D1	 	chemical - endogenous mammalian	 	 	 	1.61E-02	BCL2A1,TNFAIP2	 
melphalan	 	chemical drug	 	 	 	1.61E-02	ADAM10,XAF1	 
THRA	 	ligand-dependent nuclear receptor	 	 	 	1.61E-02	CTSH,FOS,JUN,LDLR,PTAFR	 
HDAC4	 	transcription regulator	 	 	 	1.61E-02	FOS,HLA-DRA,JUN,LDHA,RGS2	 
ITGA5	 	transmembrane receptor	 	 	 	1.62E-02	FOS,JUN,JUNB	 
IDH1	 	enzyme	 	 	 	1.62E-02	CFD,PGK1,RETN	 
LTBR	 	transmembrane receptor	 	 	 	1.62E-02	CLU,NFKBIA,TNFSF13B	 
AIP	 	transcription regulator	 	 	 	1.62E-02	CYP1B1,DUSP1,RGS2	 
LRP1	 	transmembrane receptor	 	 	 	1.62E-02	CD14,CTSD,SLC2A3	 
MAX	 	transcription regulator	 	 	 	1.62E-02	KLF10,NCL,SLC2A3,TXNIP	 
RARG	 	ligand-dependent nuclear receptor	 	 	 	1.68E-02	DUSP1,FOS,JUN,MAFB	 
RHOA	 	enzyme	 	 	 	1.68E-02	CTSD,CXCL8,FOS,JUN	 
tazemetostat	 	chemical drug	 	0.707	 	1.69E-02	EIF2AK2,EIF4B,EZR,GRB2,LGALS1,LMNB1,RBM39,VCAN	 
fluocinolone acetonide	 	chemical drug	 	 	 	1.71E-02	FKBP5,LSP1,SOCS3	 
HDAC2	 	transcription regulator	 	 	 	1.71E-02	CD4,CXCL8,CYBB,NFKBIA,S100A9	 
halofuginone	 	chemical drug	 	 	 	1.71E-02	CD55,EMP1,IFITM2,LGALS1,PKM	 
n-nitrosomethylbenzylamine	 	chemical toxicant	 	 	 	1.71E-02	ACTR2,AHNAK,ANXA2,DDX5,KLF10	 
TRAF3	 	enzyme	 	0.000	 	1.74E-02	CCR1,ISG15,NFKBIA,PLBD1	 
6-hydroxydopamine	 	chemical toxicant	 	-0.343	 	1.74E-02	CYBB,FOS,HSP90AB1,JUN	 
topotecan	 	chemical drug	 	-1.546	 	1.75E-02	ACSL1,BTG1,CCR2,ENO1,HLA-DQA1,JUNB	 
VHL	 	transcription regulator	 	 	 	1.76E-02	ALDH1A1,CFL1,CLTC,IFITM3,ZFP36L1	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	 	1.78E-02	CD14,FOS	 
IL31	 	other	 	 	 	1.78E-02	JUNB,SOCS3	 
NOD1	 	other	 	 	 	1.78E-02	CXCL8,DUSP1	 
mir-144	 	microRNA	 	 	 	1.78E-02	ADAM10,VCAN	 
RAE1	 	other	 	 	 	1.78E-02	IER5,RSRP1	 
AICDA	 	enzyme	 	 	 	1.78E-02	CD74,SOCS3	 
TEK	 	kinase	 	 	 	1.78E-02	S100A8,S100A9	 
NOX1	 	enzyme	 	 	 	1.78E-02	CXCL8,NFKBIA	 
BACH1	 	transcription regulator	 	 	 	1.78E-02	CALM1 (includes others),HBB	 
MST1R	 	kinase	 	 	 	1.78E-02	FOS,JUN	 
ACTN4	 	transcription regulator	 	 	 	1.78E-02	CXCL8,FOS	 
cuprizone	 	chemical toxicant	 	 	 	1.78E-02	FOS,SOCS3	 
triflusal	 	chemical drug	 	 	 	1.78E-02	CD74,CXCL8	 
diethylmaleate	 	chemical toxicant	 	 	 	1.78E-02	GSTP1,NFKBIA	 
PS-1145	 	chemical - kinase inhibitor	 	 	 	1.78E-02	CXCL8,NFKBIA	 
vitamin K2	 	chemical drug	 	 	 	1.78E-02	CD14,SERPINB1	 
vanadate	 	chemical - other	 	 	 	1.78E-02	CXCL8,JUN	 
dichlororibofuranosylbenzimidazole	 	chemical toxicant	 	 	 	1.78E-02	CTSD,CXCL8	 
deoxycholate	 	chemical - endogenous mammalian	 	 	 	1.80E-02	CXCL8,GLUL,LDLR	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	 	1.80E-02	CD36,DUSP1,S100A8	 
TSC22D3	 	transcription regulator	 	 	 	1.80E-02	CXCL8,DUSP1,TLR2	 
ADRA1A	 	G-protein coupled receptor	 	 	 	1.80E-02	DUSP1,FOS,JUN	 
HSPA5	 	enzyme	 	 	 	1.80E-02	CLU,IFIT1,ISG15	 
beta-naphthoflavone	 	chemical toxicant	 	 	 	1.80E-02	CYP1B1,FOS,GSTP1	 
ADAM10	0.260	peptidase	 	 	 	1.81E-02	CCR2,CD74,FOS,S100A9	 
ITGB1	 	transmembrane receptor	 	1.221	 	1.81E-02	CXCL8,FOS,IL1RN,JUN,JUNB	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	1.172	bias	1.81E-02	CRTAP,JUN,NCL,TNFAIP2,VCAN	 
HNF1A	 	transcription regulator	 	 	 	1.85E-02	AQP9,ASGR2,CD55,DUSP6,GLUL,ITM2B,LDLR,LY6E,PGK1,RACK1,SOCS3	 
mir-122	 	microRNA	 	-1.987	 	1.87E-02	ADAM10,H1-0,IQGAP1,PKM	 
Hbb-b1	 	transporter	 	1.000	 	1.87E-02	CCR2,CD74,CYBB,TLR2	 
FHL2	 	transcription regulator	 	 	 	1.90E-02	CTSD,CXCL8,MPO	 
IRF6	 	transcription regulator	 	 	 	1.90E-02	CD14,CXCL8,FPR2	 
nitroprusside	 	chemical drug	 	 	 	1.90E-02	DUSP6,FOS,TLR2	 
INHBA	 	growth factor	 	0.577	 	1.92E-02	CCR2,CXCL8,JUNB,MAFB,S100A8,S100A9	 
nicotine	 	chemical drug	 	-0.304	 	1.92E-02	CXCL8,ENO1,FOS,JUNB,LDLR,STAT1	 
miR-125b-5p (and other miRNAs w/seed CCCUGAG)	 	mature microRNA	 	-0.655	bias	1.94E-02	IL1RN,JUN,MAPK14,MYD88	 
BRD4	 	kinase	 	 	 	1.96E-02	CCR1,CD4,FOS,MYD88,PIM1	 
ritonavir	 	chemical drug	 	 	 	1.96E-02	CD36,CFL1,CXCL8,HMGN2,LDLR	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	1.97E-02	DUSP1,NFKBIA	 
kawain	 	chemical - endogenous non-mammalian	 	 	 	1.97E-02	MYD88,TLR2	 
BIRC3	 	enzyme	 	 	 	1.97E-02	CXCL8,NFKBIA	 
cyclooxygenase	 	group	 	 	 	1.97E-02	FOS,RGS2	 
STAP2	 	other	 	 	 	1.97E-02	CCR1,CCR2	 
MSR1	 	transmembrane receptor	 	 	 	1.97E-02	IFIT1,ISG15	 
MLX	 	transcription regulator	 	 	 	1.97E-02	IL1RN,TXNIP	 
TLR1	 	transmembrane receptor	 	 	 	1.97E-02	CXCL8,FCGR1A	 
HNRNPA1	 	enzyme	 	 	 	1.97E-02	EIF2AK2,PKM	 
salvin	 	chemical toxicant	 	 	 	1.97E-02	CD14,CXCL8	 
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	 	1.97E-02	CXCL8,CYBB	 
finasteride	 	chemical drug	 	 	 	1.97E-02	CLU,FOS	 
Rock	 	group	 	 	 	1.99E-02	CXCL8,FOS,SORT1	 
PTPRJ	 	phosphatase	 	 	 	1.99E-02	FGL2,FOS,OASL	 
TEAD4	 	transcription regulator	 	 	 	2.01E-02	CCND3,JUN,JUNB,SLC2A3	 
FGFR1	 	kinase	 	 	 	2.01E-02	EEF1A1,EIF3C,FOS,JUN	 
bleomycin	 	chemical drug	 	1.710	 	2.05E-02	CCR1,CCR2,CTSD,CTSS,LMNB1,TLR2	 
daidzein	 	chemical drug	 	0.000	 	2.08E-02	CD4,HLA-DQA1,ITGB2,LDLR	 
ZEB2	 	transcription regulator	 	 	 	2.10E-02	FCN1,MPO,SELL	 
NKX3-1	 	transcription regulator	 	 	 	2.10E-02	CTSB,FOS,PIM1	 
NFKBIB	 	transcription regulator	 	 	 	2.10E-02	BCL2A1,CXCL8,NFKBIA	 
IL4R	 	transmembrane receptor	 	 	 	2.10E-02	ACSL1,CD14,SOCS3	 
DCN	 	other	 	 	 	2.10E-02	DUSP1,HLA-DQA1,HLA-DQB1	 
flutamide	 	chemical drug	 	 	 	2.15E-02	AQP9,CYP1B1,FOS,MKI67	 
Pkg	 	group	 	 	 	2.16E-02	FOS,JUN	 
Fibrinogen	 	complex	 	 	 	2.16E-02	CXCL8,TLR2	 
ABT-737	 	chemical drug	 	 	 	2.16E-02	BCL2A1,CXCL8	 
FUT8	 	enzyme	 	 	 	2.16E-02	ALDH2,CYP1B1	 
Iga	 	complex	 	 	 	2.16E-02	CXCL8,FCGR1A	 
XRCC6	 	enzyme	 	 	 	2.16E-02	FKBP5,IFIT1	 
NTN1	 	other	 	 	 	2.16E-02	ACTB,CTSB	 
ACKR1	 	G-protein coupled receptor	 	 	 	2.16E-02	IFI16,TNFAIP2	 
SMARCE1	 	transcription regulator	 	 	 	2.16E-02	CTSD,FOS	 
MAFK	 	transcription regulator	 	 	 	2.16E-02	GSTP1,HBB	 
Mir200	 	group	 	 	 	2.16E-02	CRTAP,JUN	 
LIPG	 	enzyme	 	 	 	2.16E-02	CD36,LDLR	 
DDX5	-0.386	enzyme	 	 	 	2.16E-02	FOS,JUN	 
PCDH11Y	 	other	 	 	 	2.16E-02	CCND3,JUN	 
tranilast	 	chemical drug	 	 	 	2.16E-02	CXCL8,TXNIP	 
PD 153035	 	chemical drug	 	 	 	2.16E-02	CXCL8,FOS	 
alendronic acid	 	chemical drug	 	 	 	2.16E-02	CXCL8,NLRP1	 
acetaldehyde	 	chemical - endogenous mammalian	 	 	 	2.16E-02	FOS,JUN	 
epirubicin	 	chemical drug	 	 	 	2.16E-02	DUSP1,EZR	 
pilocarpine	 	chemical drug	 	 	 	2.16E-02	FOS,JUNB	 
Zn2+	 	chemical - endogenous mammalian	 	 	 	2.16E-02	FOS,SLC39A8	 
hypoxanthine	 	chemical - endogenous mammalian	 	 	 	2.16E-02	CXCL8	 
Convulxin	 	complex	 	 	 	2.16E-02	CXCL8	 
tenofovir	 	chemical drug	 	 	 	2.16E-02	CXCL8	 
SB 220025	 	chemical - kinase inhibitor	 	 	 	2.16E-02	CXCL8	 
1,4-glucan	 	chemical - endogenous mammalian	 	 	 	2.16E-02	CXCL8	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	 	2.16E-02	FOS	 
Alpha 1 antitrypsin	 	group	 	 	 	2.16E-02	CTSB	 
Cop9 Signalosome	 	complex	 	 	 	2.16E-02	JUN	 
interferon gamma-1b	 	biologic drug	 	 	 	2.16E-02	CD163	 
PLA2	 	group	 	 	 	2.16E-02	FOS	 
DF 203	 	chemical drug	 	 	 	2.16E-02	CYP1B1	 
Rbp	 	group	 	 	 	2.16E-02	SOCS3	 
NPS	 	other	 	 	 	2.16E-02	FOS	 
Rps15a-ps4	 	other	 	 	 	2.16E-02	NFKBIA	 
EIF4B	-0.563	translation regulator	 	 	 	2.16E-02	ISG15	 
TRIM50	 	other	 	 	 	2.16E-02	IFIT2	 
FAM168A	 	other	 	 	 	2.16E-02	NFKBIA	 
ADRM1	 	other	 	 	 	2.16E-02	NFKBIA	 
FBXO25	 	enzyme	 	 	 	2.16E-02	FOS	 
RANBP10	 	other	 	 	 	2.16E-02	CD63	 
MDC1	 	other	 	 	 	2.16E-02	CLU	 
DUOX1	 	enzyme	 	 	 	2.16E-02	CXCL8	 
ZFP91	 	transcription regulator	 	 	 	2.16E-02	TNFSF13B	 
SETX	 	enzyme	 	 	 	2.16E-02	ACTB	 
TRIM67	 	other	 	 	 	2.16E-02	IFIT2	 
BATF2	 	other	 	 	 	2.16E-02	JUN	 
RNF43	 	enzyme	 	 	 	2.16E-02	GLUL	 
MLXIP	 	transcription regulator	 	 	 	2.16E-02	TXNIP	 
SENP5	 	peptidase	 	 	 	2.16E-02	CXCL8	 
STAT3/5	 	group	 	 	 	2.16E-02	PIM1	 
AFAP1L2	 	other	 	 	 	2.16E-02	CXCL8	 
soy isoflavones	 	chemical drug	 	 	 	2.16E-02	MKI67	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	 	2.16E-02	CYBB	 
BCL6 peptide inhibitor	 	chemical drug	 	 	 	2.16E-02	BCL2A1	 
RPL19	 	other	 	 	 	2.16E-02	CXCL8	 
OMG	 	G-protein coupled receptor	 	 	 	2.16E-02	FOS	 
AGRO 100	 	chemical drug	 	 	 	2.16E-02	NCL	 
INTERLEUKIN	 	group	 	 	 	2.16E-02	FOS	 
HLA-B27	 	complex	 	 	 	2.16E-02	HLA-DQA1	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	 	2.16E-02	CLU	 
MAPK8IP2	 	other	 	 	 	2.16E-02	FOS	 
ATP1A1	 	transporter	 	 	 	2.16E-02	LDLR	 
HLTF	 	transcription regulator	 	 	 	2.16E-02	HBB	 
TRIM5	 	enzyme	 	 	 	2.16E-02	IFIT2	 
GSTM1	 	enzyme	 	 	 	2.16E-02	CXCL8	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	 	2.16E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	2.16E-02	TXNIP	 
miR-489-3p (miRNAs w/seed UGACAUC)	 	mature microRNA	 	 	 	2.16E-02	GCA	 
mir-920	 	microRNA	 	 	 	2.16E-02	CXCL8	 
REG3A	 	enzyme	 	 	 	2.16E-02	SOCS3	 
POLDIP3	 	other	 	 	 	2.16E-02	ISG15	 
GPR34	 	G-protein coupled receptor	 	 	 	2.16E-02	ITGB2	 
IFI30	 	enzyme	 	 	 	2.16E-02	CTSS	 
GATAD2B	 	transcription regulator	 	 	 	2.16E-02	CXCL8	 
ARHGEF28	 	other	 	 	 	2.16E-02	FOS	 
gedatolisib	 	chemical drug	 	 	 	2.16E-02	CXCL8	 
GAD1	 	enzyme	 	 	 	2.16E-02	FOS	 
VANGL1	 	other	 	 	 	2.16E-02	JUN	 
TRPC6	 	ion channel	 	 	 	2.16E-02	MX1	 
POU4F3	 	transcription regulator	 	 	 	2.16E-02	FOS	 
GABRG2	 	ion channel	 	 	 	2.16E-02	FOS	 
TXNDC5	 	enzyme	 	 	 	2.16E-02	CTSB	 
PTPRT	 	phosphatase	 	 	 	2.16E-02	SOCS3	 
GPR32	 	G-protein coupled receptor	 	 	 	2.16E-02	CXCL8	 
TMEM9B	 	other	 	 	 	2.16E-02	CXCL8	 
USP13	 	peptidase	 	 	 	2.16E-02	STAT1	 
RAMP3	 	other	 	 	 	2.16E-02	FOS	 
TH	 	enzyme	 	 	 	2.16E-02	FOS	 
KHDRBS2	 	other	 	 	 	2.16E-02	STAT1	 
3-hydroxydodecanoic acid	 	chemical - endogenous mammalian	 	 	 	2.16E-02	CXCL8	 
6-n-octylaminouracil	 	chemical - kinase inhibitor	 	 	 	2.16E-02	CXCL8	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	 	2.16E-02	JUN	 
DPH1	 	other	 	 	 	2.16E-02	EEF2	 
MED6	 	transcription regulator	 	 	 	2.16E-02	IFIT2	 
GRAP	 	other	 	 	 	2.16E-02	FOS	 
alirocumab	 	biologic drug	 	 	 	2.16E-02	LDLR	 
ADAMTS5	 	peptidase	 	 	 	2.16E-02	VCAN	 
FRAT1	 	other	 	 	 	2.16E-02	JUN	 
UBE2V1	 	transcription regulator	 	 	 	2.16E-02	FOS	 
PRSS3	 	peptidase	 	 	 	2.16E-02	PSAP	 
COL17A1	 	other	 	 	 	2.16E-02	CXCL8	 
Il17d	 	cytokine	 	 	 	2.16E-02	CXCL8	 
IL17D	 	cytokine	 	 	 	2.16E-02	CXCL8	 
VPS26B	 	transporter	 	 	 	2.16E-02	SORT1	 
RFX4	 	transcription regulator	 	 	 	2.16E-02	HLA-DRA	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	 	2.16E-02	CYBB	 
N-acetyl-lysyltyrosylcysteine-amide	 	chemical reagent	 	 	 	2.16E-02	MPO	 
RPS19	 	other	 	 	 	2.16E-02	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	 	2.16E-02	BCL2A1	 
kanamycin A	 	chemical drug	 	 	 	2.16E-02	SORT1	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	 	2.16E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	 	2.16E-02	FOS	 
amsacrine	 	chemical drug	 	 	 	2.16E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	 	2.16E-02	EIF1	 
palytoxin	 	chemical toxicant	 	 	 	2.16E-02	DUSP6	 
amprenavir	 	chemical drug	 	 	 	2.16E-02	CD36	 
clorgyline	 	chemical drug	 	 	 	2.16E-02	GNAS	 
