© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IFNG	 	cytokine	Activated	2.738	 	5.97E-58	ACTB,AQP9,BCL2A1,BTG1,CCND3,CCR1,CCR2,CD14,CD163,CD36,CD4,CD55,CD63,CD74,CMPK2,CTSB,CTSD,CTSH,CTSS,CXCL8,CYBB,DDX5,DDX60L,DTX3L,DUSP1,EEF1A1,EIF2AK2,ENO1,FCGR1A,FCGR1B,FCN1,FGL2,FKBP5,FOS,FPR2,GBP1,GLUL,GNAS,GSTP1,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HLA-F,HSP90AB1,IER2,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IL17RA,IL1RN,ISG15,ITGB2,JUN,JUNB,KLF10,LDHA,LGALS9,LY6E,MAPK14,MNDA,MX1,MX2,MYD88,NEAT1,NFKBIA,OAS1,OAS2,OAS3,OASL,PARP14,PARP9,PIM1,PKM,PLSCR1,PTAFR,RACK1,RSAD2,S100A8,S100A9,SAMD9,SELL,SOCS3,SORT1,SP110,STAT1,TLR2,TNFAIP2,TNFSF13B,TRIM22,TXNIP,TYMP,XAF1	162 (21)
lipopolysaccharide	 	chemical drug	Activated	4.080	 	1.81E-53	ACSL1,ADAR,ALDH2,APOBEC3A,BCL2A1,BTG1,CALM1 (includes others),CAPN2,CCND3,CCNI,CCNL1,CCR1,CCR2,CD14,CD163,CD36,CD4,CD55,CD63,CD74,CDC42EP3,CFD,CKAP4,CMPK2,CRTAP,CST3,CTSB,CXCL8,CYBB,DDX17,DUSP1,EEF2,EIF2AK2,ENO1,FCGRT,FGL2,FOS,FPR1,FPR2,GBP1,GCA,GSTP1,HLA-DMA,HLA-DMB,HLA-DQA1,HLA-DQB1,HLA-DRB5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IL17RA,IL1RN,ISG15,ITGB2,JUN,JUNB,KLF10,LDHA,LGALS1,LGALS9,LMNB1,MAFB,MKI67,MPO,MX1,MX2,MYD88,NFKBIA,OAS1,OAS2,OAS3,OASL,PARP14,PARP9,PIM1,PKM,PLSCR1,PTAFR,RETN,RGS2,RNASE2,RSAD2,S100A12,S100A8,S100A9,SAT1,SELL,SERPINB1,SIGLEC1,SLC39A8,SOCS3,STAT1,TLR2,TMSB10/TMSB4X,TNFAIP2,TNFSF13B,TPT1,TRIM22,TSPO,TXNIP,TYMP,UBE2J1,VCAN,XAF1,YWHAG,ZFP36L2	177 (21)
dexamethasone	 	chemical drug	 	-0.566	 	5.96E-46	ACSL1,ACTB,ACTR3,ADAM10,ALDH1A1,ALDH2,BCL2A1,BTG1,CCND3,CCR1,CCR2,CD163,CD36,CD52,CD55,CD74,CDC42EP3,CFD,CFL1,CLU,CMPK2,CR1,CRYBG1,CST3,CTSB,CTSD,CXCL8,CYBB,CYP1B1,DUSP1,EEF1A1,EMILIN2,ENO1,EPSTI1,EZR,F5,FGL2,FKBP5,FOS,FPR2,GAPDH,GBP1,GLUL,GRN,GSTP1,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HMGN2,IER2,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,IL1RN,IQGAP1,ISG15,JUN,JUNB,LAP3,LDHA,LDLR,LGALS1,LGALS2,LSP1,LY6E,MAPK14,MS4A4A,MX1,NFKBIA,NIBAN1,OAS3,OASL,PABPC1,PARP14,PGD,PIM1,PSAP,PTAFR,RETN,RGS2,RNASE2,RSAD2,S100A8,S100A9,SAT1,SELL,SERPINB1,SLC2A3,SOCS3,SORT1,STAT1,TGFBI,TLR2,TMEM176B,TNFAIP2,TPT1,TXNIP,VCAN,XAF1,ZFP36L1,ZFP36L2	170 (25)
Interferon alpha	 	group	Activated	5.446	 	7.69E-44	ADAR,APOBEC3A,BCL2A1,CCND3,CCR1,CXCL8,DUSP6,EIF1,EIF2AK2,EPSTI1,FCGR1A,FOS,GBP1,HLA-F,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IL17RA,IL1RN,ISG15,LAP3,LGALS9,MNDA,MX1,MX2,MYD88,NFKBIA,OAS1,OAS2,OAS3,PARP14,PARP9,PIM1,PLSCR1,RNF213,RSAD2,S100A9,SAMD9,SAMD9L,SAT1,SERPINB1,SIGLEC1,SLC2A3,SOCS3,SP110,STAT1,TLR2,TNFSF13B,TRIM22,TYMP	132 (15)
filgrastim	 	biologic drug	 	1.854	 	3.75E-42	ACSL1,CCND3,CD163,CD52,CD55,CD74,CDC42EP3,CLU,CR1,CRYBG1,CST3,CXCL8,CYBB,CYP1B1,EMILIN2,ENO1,EPSTI1,F5,FGL2,FKBP5,GAPDH,GBP1,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,IFI44,IFI6,IFIT1,IFIT2,IFIT3,ISG15,JUN,LAP3,LDHA,LDLR,LGALS2,MAPK14,MS4A4A,MX1,OAS3,OASL,PARP14,PGD,RNASE2,RSAD2,SERPINB1,SORT1,STAT1,TNFAIP2,XAF1,ZFP36L1	 
PRL	 	cytokine	Activated	4.876	 	3.03E-39	ACTB,ACTR3,ADAR,ANXA2,CAPN2,CCND3,CLU,CMPK2,CST3,CTSA,CTSB,CTSD,CTSH,CTSS,DDX60L,DTX3L,EIF2AK2,ENO1,EPSTI1,FOS,IFI44,IFI44L,IFI6,IFIT1,IFIT3,ISG15,JUN,LY6E,MX2,OAS1,OAS2,OAS3,PARP14,PIM1,PLSCR1,RSAD2,SAMD9,SAMD9L,SOCS3,SP110,STAT1,TNFSF13B,TPM3,XAF1,YWHAG	155 (20)
tretinoin	 	chemical - endogenous mammalian	Activated	4.346	 	1.84E-36	ACSL1,ADAM10,ADAR,AHNAK,ALDH1A1,ANXA2,ANXA6,AP1S2,AQP9,BCL2A1,BTG1,CALM1 (includes others),CAPN2,CCND3,CCR1,CD14,CD36,CD52,CD63,CD74,CLTC,CTSB,CTSD,CTSS,CXCL8,CYBB,DDX60L,DUSP1,EEF1A1,EIF2AK2,EIF3C,FOS,GCA,GNAS,GRB2,GSTP1,HLA-DMB,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,ISG15,ITGB2,ITM2B,JUN,LAP3,LGALS1,LGALS9,LSP1,LY6E,MAFB,MNDA,MPO,NCL,OAS1,OAS2,OAS3,OASL,PARP14,PARP9,PGD,PIM1,PLSCR1,PNRC1,PTAFR,RNF213,S100A8,S100A9,SAMD9L,SELL,SP110,STAT1,TGFBI,TLR2,TMSB10/TMSB4X,TNFAIP2,TPM4,TPT1,TRIM22,WSB1,XAF1	165 (19)
STAT1	0.438	transcription regulator	Activated	3.656	 	2.35E-35	BTG1,CCND3,CD14,CMPK2,CTSS,CXCL8,EIF2AK2,EPSTI1,FCGR1A,FGL2,FOS,GBP1,HLA-DQA1,HLA-DRB5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,ISG15,JUN,LY6E,MX1,OAS1,OAS2,OAS3,OASL,PARP9,PIM1,PLSCR1,RNF213,RSAD2,SAMD9L,SOCS3,SORT1,SP110,STAT1,TNFSF13B,TRIM22,TYMP,XAF1	146 (13)
TNF	 	cytokine	Activated	2.315	 	3.62E-34	ACSL1,ACTB,ALDH2,AQP9,BCL2A1,BLVRA,BTG1,CCND3,CCR1,CCR2,CD14,CD163,CD36,CD4,CD55,CFD,CLU,CTSB,CTSS,CXCL8,CYBB,CYP1B1,DDX5,DUSP1,DUSP6,EIF2AK2,EMP1,FCGRT,FOS,FPR1,FPR2,GASK1B,GBP1,GRN,GSTP1,HLA-DRA,HLA-F,HSP90AB1,IER2,IFI16,IFI27,IFI6,IFIT1,IFIT3,IL1RN,ISG15,ITGB2,JUN,JUNB,KLF10,LDHA,LDLR,LGALS9,MAPK14,MPO,MX1,MYD88,MYL6,NEAT1,NFKBIA,OAS1,OAS2,OAS3,OASL,PARP14,PCBP2,PIM1,PKM,PLSCR1,RETN,RGS2,RNASE2,S100A8,S100A9,SAMD9,SAT1,SELL,SERPINB1,SOCS3,STAT1,TLR2,TMEM176B,TNFAIP2,TNFSF13B,TPT1,TXNIP,TYMP,YWHAG	158 (20)
IFNL1	 	cytokine	Activated	5.077	bias	4.03E-34	CMPK2,CXCL8,DDX60L,EIF2AK2,GBP1,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,ISG15,MX1,OAS1,OAS2,OAS3,OASL,PLSCR1,RSAD2,SAMD9,SP110,STAT1,TLR2,TRIM22,XAF1	164 (20)
TGFB1	 	growth factor	 	-0.645	 	3.64E-32	ADAM10,AHNAK,ALDH2,ANXA2,AQP9,ASGR2,BTG1,CALM1 (includes others),CAP1,CCND3,CCR1,CCR2,CD14,CD163,CD36,CD4,CD55,CDC42EP3,CFD,CFL1,CLU,CST3,CTSB,CTSD,CTSH,CTSS,CXCL8,CYBB,DDX5,DUSP1,EEF1A1,ENO1,F5,FCGR1A,FOS,FPR2,GBP1,GNAS,HLA-DMA,HLA-DQA1,HLA-DQB1,HLA-DRB5,HMGN2,HNRNPDL,IER2,IFI16,IFI27,IFIT3,IL1RN,ITGB2,JUN,JUNB,KLF10,LDHA,LDLR,MALAT1,MAPK14,MKI67,MYD88,MYL6,MYOF,NFKBIA,PGK1,PIM1,PKM,PLSCR1,PTAFR,RACK1,RETN,RSAD2,SERPINB1,SLC2A3,SLC39A8,SOCS3,SRSF5,STAT1,TGFBI,TLR2,TNFSF13B,TPM3,TXNIP,TYMP,UBE2J1,VCAN,ZFP36L2	171 (20)
poly rI:rC-RNA	 	biologic drug	Activated	3.540	 	7.04E-30	ADAM10,ADAR,CCND3,CD14,CD36,CD74,CXCL8,DUSP1,EIF2AK2,EZR,FCGR1A,FCN1,FOS,FPR1,GBP1,HLA-DMB,HLA-F,IFI16,IFI27,IFI44,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,JUN,JUNB,LGALS9,LY6E,MKI67,MPO,MX1,MYD88,NFKBIA,OAS1,OAS2,OAS3,OASL,PARP14,PIM1,RGS2,RSAD2,SAT1,SOCS3,STAT1,TLR2,TNFAIP2,TNFSF13B	139 (15)
STAT3	 	transcription regulator	 	0.605	 	9.63E-29	ALDH1A1,CCR1,CD74,CMPK2,CTSB,CXCL8,EIF2AK2,FCGR1A,FGL2,FOS,HBB,HLA-DMA,HLA-DQA1,HLA-DRB5,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,IL1RN,ISG15,ITGB2,JUNB,LDHA,MAFB,MX1,MX2,MYD88,OAS1,OAS2,OAS3,OASL,PGK1,PIM1,PLSCR1,PTAFR,RSAD2,S100A9,SERPINB1,SOCS3,SP110,STAT1,TRIM22,VCAN,XAF1	134 (18)
IRF7	 	transcription regulator	Activated	5.328	bias	1.25E-27	ADAR,CMPK2,FCGR1A,GBP1,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,PARP14,PLAC8,PLSCR1,RSAD2,S100A8,SAMD9L,STAT1,TNFSF13B,TRIM22,XAF1	97 (12)
TGM2	 	enzyme	Activated	4.374	 	2.03E-27	AQP9,BCL2A1,CD36,CD74,CXCL8,DDX60L,GCA,IFI6,IFIT1,IFIT2,IFIT3,LGALS9,LSP1,LY6E,MAFB,OAS1,OAS2,OAS3,OASL,PARP14,PARP9,PIM1,PLSCR1,PNRC1,RNF213,S100A8,SAMD9L,SELL,SP110,STAT1,TNFAIP2,TRIM22,XAF1	118 (6)
IL4	 	cytokine	 	-1.694	 	3.74E-27	ACSL1,ACTB,AHNAK,ALDH2,ANXA2,ANXA6,CCND3,CD14,CD163,CD36,CD55,CD74,CKAP4,CLTC,CMPK2,CTNNA1,CXCL8,CYBB,EIF2AK2,FKBP5,FOS,FPR2,H1-0,HLA-DMA,HLA-DMB,IER2,IFI16,IFI44,IFI44L,IFIT3,IFITM3,IL1RN,ISG15,ITGB2,JUN,JUNB,LGALS1,LGALS2,LSP1,MAFB,MKI67,MYOF,NAP1L1,NCL,NFKBIA,OAS3,OASL,PIM1,PLBD1,PLSCR1,RNF213,S100A8,S100A9,SELL,SOCS3,STAT1,TGFBI,TLR2,TMEM176B	150 (23)
MAPK1	 	kinase	Inhibited	-4.528	 	2.52E-26	ADAR,CAPN2,CRYBG1,CTSB,CXCL8,DUSP1,EIF2AK2,EMP1,ERP29,FAM20A,FOS,GBP1,HBB,HLA-DMA,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,IL1RN,ISG15,JUN,JUNB,LAP3,LGALS1,MKI67,MX2,OAS1,OAS2,OAS3,OASL,PLSCR1,RGS2,SP110,STAT1,TRIM22	161 (22)
KRAS	 	enzyme	 	-0.845	 	1.16E-25	ACTR3,ADAR,AHNAK,APLP2,BCL2A1,CCND3,CD74,CLU,CXCL8,CYBB,DUSP1,DUSP6,EEF1A1,EIF2AK2,ENO1,FOS,GAPDH,GLUL,GRN,HLA-DMB,HLA-DRB1,HNRNPDL,IFI6,IFIT1,IFITM2,IFITM3,ISG15,ITGB2,ITM2B,JUN,JUNB,LDHA,LMNB1,MAPK14,MX1,MX2,NCL,NFKBIA,OAS1,PABPC1,PIM1,PKM,SORT1,STAT1,TLR2,TNFAIP2,VCAN,ZFP36L1	159 (24)
RNY3	 	other	Activated	4.000	bias	2.69E-25	EPSTI1,IFI44,IFI44L,IFIT1,IFIT3,IFITM3,ISG15,LY6E,MX1,OAS1,OAS2,OAS3,OASL,RSAD2,SIGLEC1,XAF1	 
IRF1	 	transcription regulator	Activated	4.377	 	3.37E-25	CMPK2,CTSS,CXCL8,CYBB,EIF2AK2,FGL2,FPR2,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,IL17RA,ISG15,MX1,OAS1,OAS2,OAS3,OASL,RSAD2,SELL,SP110,STAT1,TNFSF13B,TRIM22,XAF1	151 (16)
IL1B	 	cytokine	Activated	3.695	 	6.70E-25	BCL2A1,CCR1,CCR2,CD14,CD4,CD55,CD74,CMPK2,CTSB,CTSS,CXCL8,CYBB,DDX5,DUSP1,FKBP5,FOS,FPR2,GBP1,GNAS,GRN,HLA-DRA,IER2,IFI16,IFIT1,IFIT3,IL1RN,ISG15,JUN,JUNB,KLF10,LDHA,LDLR,LGALS9,MAPK14,MX1,MYD88,NEAT1,NFKBIA,NIBAN1,OAS2,PIM1,PLSCR1,RSAD2,S100A8,S100A9,SOCS3,STAT1,TLR2,TMEM176B,TNFAIP2,TNFSF13B,TPT1,TXNIP,TYMP,VCAN	153 (20)
resiquimod	 	chemical drug	Activated	2.581	 	2.71E-24	ADAR,APOBEC3A,BCL2A1,CCR1,CXCL8,EIF2AK2,FCGR1A,FCGR1B,GBP1,IFI16,IFI44L,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,JUN,LAP3,MX1,MX2,MYD88,NFKBIA,OAS1,OAS2,OAS3,OASL,PKM,PLSCR1,SIGLEC1,STAT1,TLR2,TNFSF13B,TRIM22	98 (15)
IRF3	 	transcription regulator	Activated	4.564	 	3.33E-24	ADAR,AHNAK,B4GALT5,CMPK2,CXCL8,EIF2AK2,FCGR1A,GBP1,HLA-F,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,ISG15,JUNB,OAS1,OAS2,OAS3,OASL,PARP14,PLAC8,RSAD2,SAMD9L,SORL1,STAT1	103 (14)
IFNA2	 	cytokine	Activated	5.278	 	3.73E-24	CMPK2,EIF2AK2,GBP1,GNAS,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM2,IFITM3,ISG15,LY6E,MX1,MX2,OAS1,OAS2,OAS3,PARP9,PLSCR1,PTAFR,RSAD2,SAMD9,SOCS3,SP110,STAT1,TRIM22,XAF1	139 (18)
fluticasone propionate	 	chemical drug	 	1.618	 	1.56E-23	AQP9,CD163,CD36,CD4,CD74,CXCL8,EMP1,FCN1,FKBP5,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,HLA-F,IFI27,IFIT1,IL1RN,MX1,OAS2,PLAC8,RNASE2,S100A8,STAT1,TNFSF13B,TPM3	 
Immunoglobulin	 	complex	Inhibited	-2.396	 	2.77E-23	ACSL1,AQP9,BCL2A1,CCND3,CCR2,CD14,CD63,CD74,CTSH,CXCL8,CYP1B1,DUSP1,DYSF,EIF2AK2,ENO1,FCGR1A,FOS,FPR1,HLA-DQB1,IFIT2,IFIT3,IL1RN,LSP1,MKI67,MPO,NFKBIA,OAS2,PGK1,PLSCR1,RGS2,RRBP1,RSAD2,S100A12,S100A8,S100A9,SAT1,SELL,SOCS3,TLR2,TNFSF13B,TSPO,TYMP,VCAN	133 (20)
PD98059	 	chemical - kinase inhibitor	 	-1.354	 	5.47E-23	ACTR3,CCR1,CCR2,CD14,CD36,CD4,CD55,CD74,CLU,CTSB,CTSH,CXCL8,CYP1B1,DUSP1,DUSP6,EEF1A1,EMP1,ENO1,FKBP5,FOS,FPR2,GRN,IL1RN,ITGB2,JUN,JUNB,LDHA,LDLR,MKI67,PABPC1,PIM1,PTAFR,RETN,S100A8,SELL,SOCS3,TLR2,TXNIP,TYMP,VCAN,ZFP36L1,ZFP36L2	135 (21)
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.183	bias	3.05E-22	ACSL1,CMPK2,CXCL8,FOS,FPR1,FPR2,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,IFIT2,ISG15,JUN,JUNB,MKI67,NFKBIA,OASL,RSAD2,SOCS3,TLR2,TPM3	137 (21)
MYC	 	transcription regulator	Inhibited	-2.461	 	3.56E-22	ACTB,ANXA6,BCL2A1,CAPN2,CCND3,CLU,CTNNA1,CTSB,CTSD,CXCL8,DDX5,DUSP1,DUSP6,EEF2,EMP1,ENO1,EZR,FCGRT,FKBP5,FOS,GAPDH,GLUL,IER5,IFI16,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,ITM2B,JUN,KLF10,LDHA,LGALS1,MKI67,MX1,MX2,MYD88,NAP1L1,NCL,NFKBIA,NIBAN1,OAS1,OASL,PGK1,PKM,PLSCR1,RSAD2,SAT1,SLC2A3,STAT1,TMSB10/TMSB4X,TNFSF13B,TSPO,TXNIP,ZFP36L1	156 (21)
TCR	 	complex	 	-0.715	 	1.44E-21	BCL2A1,CCND3,CCR1,CCR2,CD4,CTSB,CXCL8,ENO1,F5,FOS,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,ISG15,JUN,JUNB,LMNB1,MX1,MX2,MYD88,NFKBIA,OAS1,OASL,PGK1,PIM1,RSAD2,SELL,SLC2A3,SOCS3,STAT1,TNFSF13B	154 (20)
oblimersen	 	biologic drug	Activated	3.153	bias	1.10E-20	CXCL8,DUSP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT3,ISG15,KLF10,MX1,MX2,OAS1,OAS2,OASL,RSAD2,STAT1	 
CD40LG	 	cytokine	 	0.231	 	1.24E-20	ANXA6,BCL2A1,BTG1,CCND3,CCR1,CCR2,CD63,CLU,CXCL8,CYP1B1,DUSP1,EIF2AK2,FOS,HLA-DQA1,HLA-DQB1,IFI44,IFI6,IFIT1,IFIT2,IFIT3,ISG15,JUN,JUNB,MX1,NAP1L1,NFKBIA,PIM1,RGS2,SELL,STAT1,TNFAIP2,TNFSF13B,TYMP,ZFP36L1	160 (25)
IFN Beta	 	group	Activated	3.964	 	2.30E-20	CD74,CXCL8,DUSP1,EEF1A1,EIF2AK2,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,IL1RN,ISG15,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1,XAF1	138 (18)
IFNAR1	 	transmembrane receptor	Activated	2.948	 	6.97E-20	CMPK2,DUSP6,EIF2AK2,IFI16,IFI44,IFI6,IFIT2,IFIT3,ISG15,MX2,OAS1,OAS2,OAS3,OASL,RNASE2,RSAD2,SOCS3,STAT1,TLR2,TNFAIP2,TNFSF13B,TRIM22,XAF1	126 (14)
SPI1	 	transcription regulator	Activated	3.789	 	1.45E-19	ACTB,CD14,CMPK2,CTSS,CYBB,DUSP6,FCGRT,FOS,IFI27,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IFITM3,IL1RN,ISG15,ITGB2,JUN,LY6E,MX1,OASL,RACK1,RSAD2,SP110,TLR2,TRIM22	134 (19)
interferon beta-1a	 	biologic drug	 	 	 	1.85E-19	CCR2,CD4,ENO1,FCGR1A,FCGRT,FPR1,GSTP1,HLA-DPB1,HLA-DRB5,IFI6,IFIT1,IL1RN,LGALS1,MX1,NFKBIA,PGK1,S100A12,S100A9,SLC25A6,STAT1,TNFSF13B	 
TP53	 	transcription regulator	 	0.621	 	2.12E-19	ACSL1,ACTB,ALDH1A1,ANXA2,ANXA6,BCL2A1,BTG1,CAP1,CCND3,CCNL1,CD36,CDC42EP3,CLTC,CLU,CTSB,CTSD,CTSH,CXCL8,DDX5,DUSP1,DUSP6,EEF1A1,EZR,F5,FKBP5,FOS,GAPDH,GBP1,GLUL,GRB2,GSTP1,HLA-DQA1,HMGN2,HSP90AB1,IER5,IFI16,IL17RA,IL1RN,ISG15,JUN,JUNB,LDHA,LDLR,LSP1,MACROH2A1,MAFB,MKI67,MX1,MYOF,NAP1L1,NFKBIA,OAS1,PABPC4,PGD,PIM1,PKM,PSAP,SAT1,STAT1,TGFBI,TMSB10/TMSB4X,TNFAIP2,TPM3,TRIM22,TSPO,VCAN,XAF1,YWHAG,ZFP36L1	150 (22)
SOCS1	 	other	Inhibited	-3.094	 	2.69E-19	BCL2A1,CCND3,CXCL8,DUSP1,FKBP5,FOS,IFI16,IFI27,IFI44,IFIT1,IFIT2,IFIT3,ISG15,JUN,MX1,MYD88,OAS1,OAS2,RSAD2,SOCS3,STAT1,TRIM22	149 (16)
IL27	 	cytokine	 	0.711	 	5.02E-19	CCND3,CD14,CD163,CD63,CD74,CR1,CXCL8,EIF2AK2,FOS,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRA,IL1RN,MX1,OAS1,PIM1,SOCS3,STAT1,TNFSF13B	157 (21)
tetradecanoylphorbol acetate	 	chemical drug	Activated	2.831	 	9.83E-19	ACTB,APOBEC3A,BCL2A1,CCND3,CCR2,CD14,CD163,CD36,CD4,CD52,CD55,CTSB,CTSD,CTSH,CXCL8,CYBB,DUSP1,DUSP6,EIF2AK2,EZR,FCGR1A,FKBP5,FOS,GSTP1,HLA-DRA,HSP90AB1,IFI16,IL1RN,ISG15,ITGB2,JUN,JUNB,LDLR,MPO,NFKBIA,OAS1,PIM1,PKM,PTAFR,RACK1,RETN,RGS2,S100A8,S100A9,SELL,SLC39A8,SOCS3,SORL1,STAT1,TLR2,TPM3,TYMP,VCAN	134 (20)
TLR3	 	transmembrane receptor	Activated	2.944	 	1.16E-18	CLU,CMPK2,CXCL8,DUSP1,EIF2AK2,FOS,IFI16,IFI44,IFI44L,IFI6,IFIT1,IFIT2,IFIT3,IL1RN,ISG15,JUNB,LMNB1,MX1,MX2,MYD88,OAS1,OASL,RSAD2,S100A8,SOCS3,STAT1,TNFSF13B	98 (15)
IL10	 	cytokine	Activated	2.218	 	1.45E-18	BCL2A1,CCND3,CCR1,CCR2,CD14,CD163,CD55,CD74,CR1,CTSB,CTSS,CXCL8,DUSP1,FCGR1A,FKBP5,FOS,FPR1,IFIT2,IL17RA,IL1RN,JUN,LGALS1,MYD88,PTAFR,S100A8,SELL,SOCS3,STAT1,TLR2,TNFSF13B,VCAN	154 (22)
NKX2-3	 	transcription regulator	Inhibited	-3.400	 	2.02E-18	BTG1,CD36,CMPK2,CXCL8,DDX60L,EIF2AK2,EIF4B,GASK1B,GBP1,GCA,HLA-F,LAP3,LY6E,MYD88,PARP14,PARP9,PLSCR1,RNF213,SAMD9,SAMD9L,SP110,STAT1,TRIM22,TYMP,XAF1	 
CSF3	 	cytokine	Activated	2.079	 	2.08E-18	CCND3,CD14,CST3,CTSD,CXCL8,CYBB,DUSP6,FCGR1A,FOS,FPR1,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,IL1RN,ITGB2,JUN,MPO,PIM1,PLSCR1,SELL,SOCS3,TLR2	144 (22)
butyric acid	 	chemical - endogenous mammalian	 	-0.188	 	3.05E-18	ALDH1A1,ANXA2,BCL2A1,CALM1 (includes others),CAP1,CCR1,CLU,CXCL8,DUSP1,FOS,GRN,GSTP1,HBB,HLA-DRA,HLA-DRB1,IFI16,IFIT1,IFIT3,IFITM2,IQGAP1,LY6E,MKI67,NCL,NFKBIA,OAS2,PLSCR1,PSAP,PTAFR,SAT1,SOCS3,TGFBI,TNFAIP2,ZFP36L1	134 (19)
CEBPA	 	transcription regulator	Activated	2.539	 	4.87E-18	ACSL1,BCL2A1,BTG1,CCR1,CD14,CFD,CKAP4,CTNNA1,CXCL8,FCGR1A,FOS,GAPDH,GBP1,GSTP1,IFI27,IFI6,IL1RN,ISG15,JUN,JUNB,LGALS1,MNDA,MPO,OAS2,PGD,PTAFR,RETN,RGS2,S100A8,S100A9,SERPINB1,SOCS3,VCAN	164 (23)
PARP9	0.514	enzyme	 	1.554	 	5.93E-18	CD74,HLA-DQA1,HLA-DQB1,IFI44,IFIT1,IFIT2,IFIT3,ISG15,OAS2,SP110,STAT1	75 (7)
RNASEH2A	 	enzyme	 	 	 	5.97E-18	ADAR,DDX5,IFI16,IFI44,IFIT2,IFIT3,IFITM3,ISG15,NFKBIA,OAS1,OASL,PARP9,RSAD2,TLR2	 
bromodeoxyuridine	 	chemical drug	Activated	2.745	bias	9.76E-18	CXCL8,GSTP1,IFI16,IFI27,IFI44,IFI6,IFIT1,IFIT2,IFIT3,ISG15,MX1,OAS1,SP110,STAT1,TGFBI	116 (10)
ACKR2	 	G-protein coupled receptor	Inhibited	-3.701	 	1.30E-17	ADAR,CCR2,EIF2AK2,IFI16,IFI44,IFIT2,IFIT3,ISG15,OAS1,OAS2,OAS3,OASL,RSAD2,STAT1	 
IL1RN	0.306	cytokine	Inhibited	-3.568	 	1.39E-17	CTSS,CXCL8,GBP1,HLA-DQB1,IFI27,IFI44,IFI44L,IFI6,IFIT3,LGALS9,MX1,MX2,OAS1,OAS2,OAS3,OASL,RSAD2,S100A9,SAMD9,TRIM22	150 (15)
BTK	 	kinase	 	-0.862	 	2.72E-17	BCL2A1,CCND3,CTSA,CXCL8,EMP1,IFI44L,IFIT1,IFIT3,ISG15,JUN,MPO,MX1,MX2,NCL,OAS2,OAS3,PIM1,SLC2A3,STAT1	157 (25)
Ifn	 	group	Activated	3.763	 	6.18E-17	APOBEC3A,EIF2AK2,FOS,IFI16,IFIT1,IFITM3,ISG15,MX1,OAS2,OAS3,OASL,PTAFR,RSAD2,S100A8,STAT1,TLR2,TNFSF13B,TRIM22,TYMP	129 (16)
