© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
CELF2	 	other	 	 	 	2.14E-02	BCL2	 
ATRX	 	transcription regulator	 	 	 	2.14E-02	AFF3	 
LGALS2	 	other	 	 	 	2.14E-02	BCL2	 
TSN	 	other	 	 	 	2.14E-02	BCL2	 
WTAP	 	other	 	 	 	2.14E-02	BCL2	 
abrocitinib	 	chemical drug	 	 	 	2.14E-02	BCL2	 
TAS-103	 	chemical drug	 	 	 	2.14E-02	BCL2	 
pyridoxal phosphate	 	chemical - endogenous mammalian	 	 	 	2.14E-02	BCL2	 
diamide	 	chemical reagent	 	 	 	2.14E-02	CD247	 
chlorophyll a	 	chemical - endogenous non-mammalian	 	 	 	2.14E-02	BCL2	 
CCI-007	 	chemical reagent	 	 	 	2.14E-02	BCL2	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	 	2.14E-02	PRF1	 
medicarpin	 	chemical - endogenous non-mammalian	 	 	 	2.14E-02	CD28	 
galanthamine	 	chemical drug	 	 	 	2.14E-02	BCL2	 
ATF1	 	transcription regulator	 	 	 	2.16E-02	BCL2,PDE3B	 
FASLG	 	cytokine	 	 	 	2.16E-02	BCL2,STAT4	 
phenacetin	 	chemical drug	 	 	 	2.16E-02	A2M,BIRC3	 
PAX5-ELN	 	fusion gene/product	 	 	 	2.16E-02	CD38,TGFBR3	 
TRIM24	 	transcription regulator	 	 	 	2.17E-02	BLNK,EMB,PRKCQ	 
NR5A2	 	ligand-dependent nuclear receptor	 	 	 	2.17E-02	BCL2,C5AR1,IL24	 
berberine	 	chemical drug	 	 	 	2.17E-02	BCL2,BIRC3,TBX21	 
PAX3	 	transcription regulator	 	 	 	2.21E-02	IL7R,RAB31,RUNX3,VCAN	 
thapsigargin	 	chemical toxicant	 	1.962	bias	2.21E-02	BIRC3,C5AR1,ETS1,HERPUD1	 
AKT1	 	kinase	 	1.183	bias	2.25E-02	BCL2,BIRC3,NFATC2,TGFBR3,VCAN	 
NRAS	 	enzyme	 	 	 	2.32E-02	BCL2,DUSP6,ETS1,KLRD1	 
COMMD3-BMI1	 	transcription regulator	 	 	 	2.35E-02	LEF1,POU2AF1	 
RAC2	 	enzyme	 	 	 	2.35E-02	BCL2,STAT4	 
ILK	 	kinase	 	 	 	2.35E-02	BCL2,LEF1	 
TXN	 	enzyme	 	 	 	2.35E-02	BCL2,CD38	 
VEGFA	 	growth factor	Activated	2.152	bias	2.43E-02	ACSL1,BCL2,BTLA,ETS1,NFATC2	 
TGFB2	 	growth factor	 	 	 	2.44E-02	NFATC2,TGFBR3,VCAN	 
IFNGR1	 	transmembrane receptor	 	 	 	2.45E-02	CD38,TBX21	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	 	2.45E-02	BIRC3,CAMK4	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	 	2.45E-02	BCL2,PRKCQ	 
GATA4	 	transcription regulator	 	1.934	bias	2.47E-02	BCL2,IRF8,NFATC2,SIK1/SIK1B	 
DUSP1	 	phosphatase	 	 	 	2.49E-02	BCL2,DUSP6,SH2D2A	 
Tlr	 	group	 	 	 	2.55E-02	CCR7,IRF4,PAX5	 
ERK1/2	 	group	Activated	2.216	bias	2.55E-02	BCL2,BIRC3,CCR7,ETS1,VCAN	 
mir-145	 	microRNA	 	 	 	2.56E-02	CD28,PDE3B	 
IFNA4	 	cytokine	 	 	 	2.56E-02	JAML,STAT4	 
ICOS	2.000	transmembrane receptor	 	 	 	2.56E-02	ICOS,TBX21	 
N-acetylsphingosine	 	chemical reagent	 	 	 	2.56E-02	BCL2,PDE3B	 
U0126	 	chemical - kinase inhibitor	Inhibited	-2.400	bias	2.59E-02	BCL2,BIRC3,DUSP6,ETS1,HERPUD1,ICOS,IL24	 
CBX5	 	transcription regulator	 	 	 	2.60E-02	BCL11A,LEF1,SYTL2	 
CD44	 	other	 	1.964	bias	2.63E-02	BCL2,BIRC3,CCR7,CD8B	 
TNFAIP3	 	enzyme	 	 	 	2.66E-02	BCL2,BIRC3	 
FYN	 	kinase	 	 	 	2.66E-02	CD5,IRF4	 
MTA1	 	transcription regulator	 	 	 	2.66E-02	GPRIN3,PAX5	 
NOTCH2	 	transcription regulator	 	 	 	2.66E-02	BCL2,IL7R	 
KDR	 	kinase	 	 	 	2.66E-02	A2M,CD38	 
C11orf95-RELA	 	fusion gene/product	 	 	 	2.66E-02	BCL2,BIRC3	 
mir-155	 	microRNA	 	 	 	2.66E-02	BCL2,IRF4,IRF8	 
OGA	 	enzyme	 	-0.447	 	2.66E-02	BCL2,CREB5,CYFIP2,HIVEP2,PRF1,TGFBR3	 
ILX-23-7553	 	chemical drug	 	 	 	2.67E-02	BCL2	 
Alp	 	group	 	 	 	2.67E-02	BCL2	 
(-)-gossypol	 	chemical drug	 	 	 	2.67E-02	BCL2	 
acyline	 	biologic drug	 	 	 	2.67E-02	BCL2	 
CpG ODN 1555	 	chemical reagent	 	 	 	2.67E-02	TNFRSF13B	 
FOXK2	 	transcription regulator	 	 	 	2.67E-02	CDC14A	 
UTP18	 	other	 	 	 	2.67E-02	BCL2	 
RSF1	 	transcription regulator	 	 	 	2.67E-02	BCL2	 
GPR68	 	G-protein coupled receptor	 	 	 	2.67E-02	CCR7	 
Vla-4	 	complex	 	 	 	2.67E-02	BCL2	 
carvacrol	 	chemical - endogenous non-mammalian	 	 	 	2.67E-02	BCL2	 
FGR	 	kinase	 	 	 	2.67E-02	IL32	 
LUCAT1	 	other	 	 	 	2.67E-02	BCL2	 
RNF34	 	enzyme	 	 	 	2.67E-02	BCL2	 
TLN1	 	other	 	 	 	2.67E-02	BCL2	 
miR-615-5p (and other miRNAs w/seed GGGGUCC)	 	mature microRNA	 	 	 	2.67E-02	PRF1	 
miR-431-3p (miRNAs w/seed AGGUCGU)	 	mature microRNA	 	 	 	2.67E-02	CD5	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	 	2.67E-02	BCL11A	 
APAF1	 	other	 	 	 	2.67E-02	BCL2	 
TIMP4	 	other	 	 	 	2.67E-02	BCL2	 
ARG2	 	enzyme	 	 	 	2.67E-02	BCL2	 
PSAP	 	enzyme	 	 	 	2.67E-02	BIRC3	 
VGLL4	 	other	 	 	 	2.67E-02	LEF1	 
CD59	 	other	 	 	 	2.67E-02	BCL2	 
NAA10	 	enzyme	 	 	 	2.67E-02	TGFBR3	 
SMARCC2	 	transcription regulator	 	 	 	2.67E-02	TBX21	 
PLAA	 	other	 	 	 	2.67E-02	IL32	 
TWSG1	 	other	 	 	 	2.67E-02	PAX5	 
STK17B	 	kinase	 	 	 	2.67E-02	BCL2	 
scoparone	 	chemical - endogenous non-mammalian	 	 	 	2.67E-02	BCL2	 
U 50488H	 	chemical reagent	 	 	 	2.67E-02	IL7R	 
lindane	 	chemical drug	 	 	 	2.67E-02	BCL2	 
atrasentan	 	chemical drug	 	 	 	2.67E-02	BCL2	 
IMTPPE	 	chemical reagent	 	 	 	2.67E-02	ELL2	 
CB-PIC	 	chemical reagent	 	 	 	2.67E-02	BCL2	 
ampelopsin	 	chemical drug	 	 	 	2.67E-02	BCL2	 
azelaic acid	 	chemical - endogenous mammalian	 	 	 	2.67E-02	BCL2	 
phloroglucinol	 	chemical drug	 	 	 	2.67E-02	BCL2	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	 	2.67E-02	BCL2	 
MYBL2	 	transcription regulator	 	 	 	2.77E-02	BCL2,BIRC3	 
JAK3	 	kinase	 	 	 	2.77E-02	BCL2,IL7R	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	 	2.78E-02	ACSL1,CD38,IRF8	 
ARNT	 	transcription regulator	 	 	 	2.84E-02	BCL2,CCR7,PRF1	 
lithium chloride	 	chemical drug	 	 	 	2.84E-02	BCL2,LEF1,VCAN	 
CEBPB	 	transcription regulator	Activated	2.176	bias	2.86E-02	BCL2,BLNK,IL24,IRF4,NFATC2,VCAN	 
ETV6-RUNX1	 	fusion gene/product	 	-1.231	bias	2.87E-02	BCL11A,CYFIP2,IRF4,IRF8,PTGDR	 
CD86	 	transmembrane receptor	 	 	 	2.87E-02	CD28,ICOS	 
AIP	 	transcription regulator	 	 	 	2.87E-02	RASGRP1,RGS2	 
KRAS	 	enzyme	Activated	2.196	 	2.89E-02	BCL2,BIRC3,DUSP6,IL24,LEF1,SEC11C,TBX21,VCAN	 
HIF1A	 	transcription regulator	 	0.453	bias	2.94E-02	BACH2,BCL2,CCR7,ETS1,NCR1,PIM2	 
CD274	 	enzyme	 	 	 	2.98E-02	CD226,ICOS	 
RUNX2	 	transcription regulator	 	 	 	3.02E-02	BCL2,LEF1,TCF7	 
HSF1	 	transcription regulator	 	 	 	3.05E-02	BCL2,IL7R,NFATC2,VCAN	 
STAT5a/b	 	group	 	 	 	3.08E-02	BCL2,PAX5,PIM2	 
reactive oxygen species	 	chemical toxicant	 	 	 	3.08E-02	BCL2,ETS1,PRF1	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	 	3.09E-02	BIRC3,SH2D2A	 
ROCK2	 	kinase	 	 	 	3.09E-02	ICOS,IRF4	 
mir-182	 	microRNA	 	 	 	3.09E-02	MTSS1,PRF1	 
Creb	 	group	 	 	 	3.18E-02	ANK3,BCL2,PDE3B,POU2AF1,RGS2	 
Iberiotoxin	 	chemical reagent	 	 	 	3.19E-02	BCL2	 
GTP	 	chemical - endogenous mammalian	 	 	 	3.19E-02	TGFBR3	 
P110	 	group	 	 	 	3.19E-02	BCL2	 
givinostat	 	chemical drug	 	 	 	3.19E-02	BCL2	 
benzyladenine	 	chemical - endogenous non-mammalian	 	 	 	3.19E-02	TBX21	 
CCAR1	 	transcription regulator	 	 	 	3.19E-02	RGS2	 
PIK3AP1	 	other	 	 	 	3.19E-02	IRF8	 
RASSF3	 	other	 	 	 	3.19E-02	BCL2	 
ZNRF3	 	enzyme	 	 	 	3.19E-02	LEF1	 
EN2	 	transcription regulator	 	 	 	3.19E-02	PAX5	 
Ap2 alpha	 	group	 	 	 	3.19E-02	BCL2	 
necrostatin-1	 	chemical reagent	 	 	 	3.19E-02	BCL2	 
BAD	 	other	 	 	 	3.19E-02	BCL2	 
BCL11A	10.950	transcription regulator	 	 	 	3.19E-02	BCL2	 
PROK2	 	other	 	 	 	3.19E-02	BCL2	 
(-)-arctigenin	 	chemical reagent	 	 	 	3.19E-02	BCL2	 
mir-28	 	microRNA	 	 	 	3.19E-02	BTLA	 
SOX18	 	transcription regulator	 	 	 	3.19E-02	BCL2	 
OPRD1	 	G-protein coupled receptor	 	 	 	3.19E-02	PRF1	 
ATP2B2	 	transporter	 	 	 	3.19E-02	BCL2	 
TRAT1	 	kinase	 	 	 	3.19E-02	CD5	 
LRIG1	 	other	 	 	 	3.19E-02	BCL2	 
DNAJA3	 	other	 	 	 	3.19E-02	BCL2	 
ADCY5	 	enzyme	 	 	 	3.19E-02	BCL2	 
CARD14	 	other	 	 	 	3.19E-02	CCR7	 
COL4A1	 	other	 	 	 	3.19E-02	BCL2	 
LHX6	 	transcription regulator	 	 	 	3.19E-02	LEF1	 
PSMD4	 	other	 	 	 	3.19E-02	A2M	 
TNFRSF14	 	transmembrane receptor	 	 	 	3.19E-02	BTLA	 
DVL2	 	other	 	 	 	3.19E-02	LEF1	 
LGK-974	 	chemical drug	 	 	 	3.19E-02	LEF1	 
BCL2A1	 	other	 	 	 	3.19E-02	BCL2	 
fenebrutinib	 	chemical drug	 	 	 	3.19E-02	BCL2	 
MIA-459	 	chemical reagent	 	 	 	3.19E-02	BCL2	 
MIA-313	 	chemical reagent	 	 	 	3.19E-02	BCL2	 
CIMO	 	chemical reagent	 	 	 	3.19E-02	BCL2	 
sparfosic acid	 	chemical drug	 	 	 	3.19E-02	BCL2	 
nitroprusside	 	chemical drug	 	 	 	3.21E-02	BCL2,DUSP6	 
APP	 	other	 	0.104	bias	3.23E-02	BCL2,CDC14A,CYFIP2,HERPUD1,IRF4,LEF1,PAX5,POU2AF1,SLAMF1,VCAN	 
NFKBIA	 	transcription regulator	 	1.410	bias	3.27E-02	A2M,BCL11A,BCL2,BIRC3,DUSP6,IL7R	 
let-7	 	microRNA	 	0.218	bias	3.27E-02	BCL11A,CCR7,DUSP6,LEF1	 
metribolone	 	chemical reagent	 	0.692	bias	3.30E-02	BCL2,ELL2,INPP4B,SPON2,SYTL2,VCAN	 
CD3 group	 	group	 	 	 	3.32E-02	CBLB,TBX21	 
NOG	 	growth factor	 	 	 	3.32E-02	LEF1,VCAN	 
STAT4	14.150	transcription regulator	 	 	 	3.37E-02	BCL2,IL18RAP,IRF4,TBX21	 
AGN194204	 	chemical drug	Activated	2.000	bias	3.41E-02	CD5,ICOS,IL7R,MAN1A1	 
AKT2	 	kinase	 	 	 	3.44E-02	BCL2,MTSS1	 
DETA-NONOate	 	chemical reagent	 	 	 	3.44E-02	BIRC3,PDE3B	 
KLF3	 	transcription regulator	 	-1.400	bias	3.44E-02	BCL2,BTLA,KLF12,SP140,STAT4	 
SP1	 	transcription regulator	 	 	 	3.54E-02	ACSL1,BCL2,CD28,IRF4,MYBL1,TCF7,TGFBR3	 
leukotriene D4	 	chemical - endogenous mammalian	 	 	 	3.55E-02	RGS2,SIK1/SIK1B	 
oblimersen	 	biologic drug	 	 	 	3.55E-02	BCL2,IL24	 
