© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
IL2	 	cytokine	Activated	2.900	bias	3.43E-20	BCL2,BIRC3,CCR7,CD247,CD28,CD38,CD5,DUSP6,ETS1,ICOS,IKZF2,IL18RAP,IL24,IL7R,IRF4,ITK,JAML,KLRD1,NCR1,PAX5,PDE3B,PIM2,PRF1,RGS2,RUFY1,SLAMF1,STAT4,TBX21,TGFBR3,TNFRSF13B	58 (16)
TCR	 	complex	 	1.748	bias	4.64E-18	BACH2,BCL2,BIRC3,BTLA,CBLB,CCR7,CD28,CD38,CD5,CD8B,ELL2,ICOS,IL24,IL7R,IRF4,NFATC2,PDE3B,PRF1,RASGRP1,SLAMF1,STAT4,TBX21,TXK	60 (16)
IL7	 	cytokine	 	1.667	bias	5.83E-14	BCL2,BLNK,BTLA,CBLB,CD247,CD8B,ICOS,IL18RAP,IL24,IL7R,LEF1,PAX5,PIM2,TNFSF8	47 (9)
lipopolysaccharide	 	chemical drug	Activated	3.235	bias	2.97E-13	ACSL1,AFF3,BACH2,BCL2,BIRC3,BLNK,C5AR1,CCR7,CD22,CD28,CD38,ELL2,EMB,GCA,GLCCI1,HERPUD1,HIVEP2,IL18RAP,IL24,IL32,IL7R,IRF4,IRF8,MTSS1,PAX5,PDE3B,PIM2,POU2AF1,RGS2,RUNX3,SLAMF1,SP140,STAT4,TBX21,TENT5C,TNFRSF13B,TNFSF8,TXNDC11,VCAN	64 (16)
IL12 (complex)	 	complex	Activated	3.401	bias	4.31E-13	CCR7,CD226,CD28,ICOS,IL18RAP,IL32,IL7R,IRF4,IRF8,KLRD1,NCR1,PRF1,STAT4,TBX21,TXK	50 (16)
Immunoglobulin	 	complex	 	-0.663	 	7.96E-13	ACSL1,BCL2,BIRC3,CCR7,CD28,DYSF,ICOS,IKZF2,IL24,IL32,IL7R,IRF4,KLRD1,PAX5,PDE3B,PRF1,RAB31,RGS2,TBX21,TGFBR3,TNFSF8,VCAN	59 (17)
TBX21	0.680	transcription regulator	Activated	2.189	 	3.67E-12	CD38,ICOS,IL18RAP,IL7R,ITK,KLRD1,PRF1,RUNX3,STAT4,TBX21	53 (10)
tetradecanoylphorbol acetate	 	chemical drug	Activated	3.251	bias	5.31E-12	BCL2,BIRC3,C5AR1,CCR7,CD226,CD28,CLEC2D,DUSP6,ETS1,ICOS,IL24,IL32,IL7R,IRF4,IRF8,NCR1,PAX5,PDE3B,POU2AF1,PRF1,PRKCH,PRKCQ,RASGRP1,RGS2,RHOH,SLAMF1,TBX21,TNFRSF13B,VCAN	61 (17)
IL21	 	cytokine	 	1.608	bias	1.35E-11	BCL2,CCR7,CD28,CD38,IL18RAP,IL7R,IRF4,KLRD1,NCR1,PAX5,PRF1,STAT4,TBX21	55 (17)
alefacept	 	biologic drug	Inhibited	-3.000	bias	1.46E-11	ADGRG1,CBLB,IL18RAP,IL7R,KLRD1,NCR1,PRF1,STAT4,TGFBR3	 
IL15	 	cytokine	 	1.344	bias	2.84E-11	BCL2,CD226,CD28,CD38,CD5,CD8B,ETS1,ICOS,IL18RAP,IL24,IL32,IL7R,KLRD1,LEF1,NCR1,PRF1,TBX21,TCF7	64 (20)
IL4	 	cytokine	 	-0.755	bias	1.13E-10	ACSL1,BCL11A,BCL2,C5AR1,CCR7,CD38,CD5,ICOS,IL18RAP,IL24,IL7R,IRF4,IRF8,KLRD1,LEF1,NFATC2,PAX5,PIM2,POU2AF1,PRF1,STAT4,TBX21,TCF7,TNFSF8,TXK	51 (15)
IL12 (family)	 	group	Activated	3.245	bias	1.28E-10	BCL2,ICOS,IL18RAP,IRF4,IRF8,NCR1,NFATC2,PIM2,PRF1,STAT4,TBX21	50 (14)
CD3	 	complex	 	1.888	bias	2.14E-10	BCL2,BIRC3,CD226,CD247,CD28,CD5,CD8B,ETS1,ICOS,IL32,IL7R,IRF4,IRF8,LEF1,NFATC2,PRF1,RHOH,SH2D2A,TBX21,TCF7	54 (15)
ionomycin	 	chemical reagent	Activated	2.275	bias	4.12E-10	B3GAT1,BCL2,ETS1,ICOS,IL24,IRF4,PAX5,POU2AF1,PRF1,RGS2,SLAMF1,TBX21	53 (11)
cyclosporin A	 	biologic drug	 	-1.461	bias	2.68E-09	A2M,BCL2,BIRC3,CBLB,CCR7,CD8B,ELL2,HERPUD1,ICOS,IRF4,KLRD1,PDE3B,PRF1,PRKCH,SLAMF1,TBX21	59 (17)
CD40	 	transmembrane receptor	 	0.761	bias	2.93E-09	BCL2,BIRC3,CD22,CD38,CLEC2D,DUSP6,IL24,IRF4,POU2AF1,SLAMF1,TBX21,TNFRSF13B	46 (12)
PRDM1	 	transcription regulator	Inhibited	-2.897	 	4.36E-09	ADGRG1,CCR7,CD22,IL18RAP,IL24,IL7R,IRF4,IRF8,PAX5,PRF1,TBX21,TNFRSF13B	50 (11)
FOXP3	 	transcription regulator	 	0.518	bias	5.51E-09	BCL2,DUSP6,ICOS,IKZF2,IL7R,IRF4,PDE3B,PIM2,TBX21	55 (16)
GATA3	 	transcription regulator	 	-0.188	 	8.86E-09	BCL11A,BCL2,ETS1,ICOS,IL18RAP,IL24,IL7R,ITK,PAX5,RUNX3,STAT4,TBX21	42 (7)
CSF2	 	cytokine	Activated	3.510	bias	8.97E-09	BCL2,BIRC3,C5AR1,CCR7,CD28,CD38,CD5,DUSP6,ICOS,IL24,IL32,IRF4,NFATC2,PIM2,RHOH,TNFSF8	53 (15)
ID3	 	transcription regulator	 	0.083	 	1.09E-08	ADGRG1,BCL2,CCR7,IKZF2,IL7R,IRF4,IRF8,SLAMF1,STAT4,TGFBR3,TNFSF8	41 (7)
IRF4	5.550	transcription regulator	 	-1.964	bias	1.44E-08	ELL2,IKZF2,IL18RAP,IL7R,IRF4,PAX5,PIM2,PRKCQ,TBX21,TCF7	47 (11)
Interferon alpha	 	group	Activated	3.623	bias	2.46E-08	BCL2,CCR7,CD38,DUSP6,IL18RAP,IL32,IL7R,IRF4,IRF8,NCR1,PIM2,PRF1,PYHIN1,STAT4,TBX21	52 (15)
BCL6	 	transcription regulator	 	0.000	bias	2.67E-08	A2M,BACH2,BCL2,BLNK,CCR7,DUSP6,IL24,IL7R,IRF4,IRF8,TBX21	50 (12)
TCF3	 	transcription regulator	Activated	2.345	bias	3.42E-08	BACH2,BLNK,CD5,CD8B,ICOS,IL7R,LEF1,NIBAN3,PAX5,POU2AF1,SEC11C,TENT5C,TXNDC11	13 (2)
BCR (complex)	 	complex	Activated	2.959	bias	5.01E-08	BCL2,CCR7,CD5,CLEC2D,IL24,IRF4,POU2AF1,TBX21,TNFSF8	43 (12)
CD28	3.560	transmembrane receptor	 	1.132	bias	6.72E-08	BCL2,CBLB,CD226,CD247,CD28,ICOS,IL7R,IRF4,IRF8,NFATC2,SH2D2A,TBX21,TCF7	53 (14)
STAT6	 	transcription regulator	 	-0.853	 	7.52E-08	ACSL1,BCL2,CCR7,CD38,ICOS,IL24,IRF4,NFATC2,PIM2,POU2AF1,STAT4,TBX21,TCF7,TXK	57 (17)
tacrolimus	 	chemical drug	 	-1.480	bias	1.13E-07	BCL2,CD8B,ELL2,ICOS,IKZF2,IRF4,KLRD1,PDE3B,PRF1,SLAMF1,TGFBR3	47 (8)
prostaglandin E2	 	chemical - endogenous mammalian	 	1.052	bias	1.40E-07	BCL2,BIRC3,C5AR1,CCR7,CD226,ETS1,IL7R,IRF4,NCR1,RGS2,TBX21,TGFBR3	61 (19)
IFNG	 	cytokine	Activated	2.963	bias	1.75E-07	A2M,ADGRG1,BACH2,BCL2,BIRC3,BLNK,BTN3A1,C5AR1,CAMK4,CD38,CLEC2D,IL18RAP,IL32,IL7R,IRF4,IRF8,MTSS1,PIM2,PRKCQ,RUNX3,SLAMF1,STAT4,TBX21,TGFBR3,TXK	54 (17)
FOXO1	 	transcription regulator	 	1.656	bias	1.82E-07	A2M,AFF3,BACH2,BANK1,BCL2,BIRC3,BLNK,CAMK4,CCR7,IKZF2,IL7R,PAX5,PRF1,TBX21	39 (7)
CREBBP	 	transcription regulator	 	 	 	2.16E-07	BANK1,BCL2,CAMK4,CCR7,GLCCI1,HVCN1,IL18RAP,IL7R,PDE3B,PRF1,RGS2,SLAMF1,STAT4	21 (3)
ID2	 	transcription regulator	 	1.732	 	2.52E-07	BCL2,CCR7,IKZF2,IL7R,IRF4,IRF8,SLAMF1,STAT4,TGFBR3,TNFSF8	 
CD40LG	 	cytokine	Activated	2.949	bias	2.57E-07	BCL2,BIRC3,CCR7,CD38,IL24,IL7R,IRF4,RGS2,RUNX3,SLAMF1,STAT4,TNFRSF13B,TNFSF8	51 (14)
ETS1	7.890	transcription regulator	 	1.559	bias	3.53E-07	BCL11A,ETS1,IKZF2,IL24,IL7R,ITK,NCR1,PRF1,RUNX3,TBX21	 
NFkB (complex)	 	complex	Activated	2.418	bias	3.87E-07	A2M,BCL11A,BCL2,BIRC3,CCR7,ELL2,ETS1,ICOS,IL24,IL32,IL7R,IRF4,MTSS1,MYBL1,PIM2,STAT4	57 (17)
BACH2	7.360	transcription regulator	 	-0.059	bias	5.05E-07	BCL2,IRF4,LEF1,PDE3B,STAT4,TBX21	 
XBP1	 	transcription regulator	Activated	2.156	bias	5.09E-07	BCL2,ETS1,HERPUD1,IL24,IRF4,MAN1A1,POU2AF1,SEC11C,SLC38A1,TXNDC11	 
GATA1	 	transcription regulator	Activated	2.828	bias	5.71E-07	AFF3,BACH2,BCL2,ETS1,IL7R,IRF8,PIM2,RUNX3,SP140,SPOCK2,STAT4	 
IL18	 	cytokine	Activated	2.789	bias	6.41E-07	BCL2,CCR7,CD226,IL18RAP,IL32,NCR1,PRF1,TBX21,TXK	45 (15)
IKZF2	9.320	transcription regulator	Inhibited	-2.236	bias	1.59E-06	CD28,ICOS,IRF4,RUNX3,STAT4	 
Igm	 	complex	 	 	 	1.80E-06	BCL2,CD22,CD5,IRF4,PAX5,TNFRSF13B	33 (8)
TNF	 	cytokine	Activated	2.002	bias	1.81E-06	A2M,ACSL1,ANK3,BCL2,BIRC3,C5AR1,CCR7,CD247,CD28,CD38,CD5,CLEC2D,DUSP6,ETS1,ICOS,IL24,IL32,IL7R,IRF4,IRF8,NFATC2,PIM2,POU2AF1,RGS2,STAT4,TBX21,TNFSF8	53 (14)
SATB1	 	transcription regulator	 	-0.230	 	3.49E-06	BCL2,BLNK,BTLA,ETS1,HVCN1,IL18RAP,IL7R,IRF8	 
STAT5A	 	transcription regulator	 	 	 	3.95E-06	A2M,BCL11A,BCL2,BIRC3,IL24,IL7R,LEF1,PRF1,SYTL2,TBX21	48 (11)
CBFB	 	transcription regulator	 	-0.816	 	4.36E-06	IKZF2,PDE3B,RUNX3,STAT4,TBX21,TGFBR3	25 (5)
STAT3	 	transcription regulator	 	0.769	bias	4.60E-06	A2M,BCL2,C5AR1,CD226,ICOS,IKZF2,IRF4,NFATC2,PAX5,PIM2,PRF1,SLAMF1,TBX21,VCAN	49 (13)
IL7R	5.130	transmembrane receptor	 	1.944	bias	7.64E-06	BCL2,CCR7,CD5,IRF4,PAX5,SKAP1	 
IL2RG	 	transmembrane receptor	 	0.651	 	1.17E-05	BCL2,ETS1,IL7R,RHOH,TXK	 
ZBTB16	 	transcription regulator	 	0.730	 	1.26E-05	BACH2,EMB,ICOS,IL18RAP,IL7R,RUNX3,TNFSF8	 
PTPN6	 	phosphatase	 	-0.689	bias	1.28E-05	BCL2,CCR7,CD5,ETS1,TBX21	59 (20)
PAX5	1.440	transcription regulator	 	 	 	1.40E-05	BCL2,BLNK,CD22,GPRIN3,POU2AF1	 
SPI1	 	transcription regulator	 	 	 	1.47E-05	BCL11A,BLNK,CCR7,DUSP6,IL24,IL7R,IRF4,LEF1,RUNX3	41 (7)
GFI1	 	transcription regulator	 	-1.264	bias	1.65E-05	BTLA,CCR7,ETS1,IL7R,RASGRP1,RUNX3,STAT4	28 (5)
HGF	 	growth factor	Activated	2.540	bias	1.69E-05	A2M,ADGRG1,ANK3,BCL2,BIRC3,CD28,CDC14A,DUSP6,ETS1,IRF8,PIM2,RGS2	52 (15)
beta-estradiol	 	chemical - endogenous mammalian	Activated	2.579	bias	1.91E-05	A2M,ACSL1,BCL2,BIRC3,BLNK,CAMK4,DUSP6,ETS1,GPRIN3,HERPUD1,IL24,IL7R,INPP4B,IRF4,MYBL1,NCR1,PDE3B,PIM2,PRKCH,RAB31,RASGRP1,RGS2,SIK1/SIK1B,SPOCK2,TGFBR3,TNFSF8,VCAN	56 (11)
NFATC1	 	transcription regulator	 	1.387	bias	2.25E-05	B3GAT1,BCL2,ICOS,POU2AF1,SLAMF1,TBX21	28 (4)
BCL11B	 	transcription regulator	 	0.847	bias	2.47E-05	BCL2,IL7R,LEF1,NCR1,TBX21	 
IKBKB	 	kinase	 	-0.726	bias	2.74E-05	BCL2,BIRC3,CBLB,CCR7,DUSP6,ETS1,POU2AF1,TNFSF8,VCAN	46 (16)
filgrastim	 	biologic drug	 	-1.554	 	2.77E-05	ACSL1,BIRC3,EMILIN2,GIMAP5,IL18RAP,IL32,KLRD1,KLRF1,LEF1,PIM2,SPON2	 
IL5	 	cytokine	Activated	2.086	bias	2.82E-05	A2M,BCL2,CCR7,CD5,DUSP6,ELL2,PAX5,RHOH,TNFSF8	47 (13)
LY294002	 	chemical - kinase inhibitor	Inhibited	-3.379	bias	2.88E-05	BCL2,BIRC3,CD38,DUSP6,ETS1,HERPUD1,IL32,INPP4B,RGS2,SIK1/SIK1B,TNFSF8,VCAN	53 (15)
SYK	 	kinase	 	-0.438	 	3.25E-05	BCL2,BIRC3,CCR7,CD247,NFATC2,PRKCQ	37 (7)
IL10	 	cytokine	 	0.322	 	3.57E-05	BCL2,CCR7,CD28,IL24,IL7R,KLRD1,SLAMF1,STAT4,TNFRSF13B,VCAN	56 (17)
dexamethasone	 	chemical drug	 	1.168	 	3.71E-05	ACSL1,BCL2,BIRC3,C5AR1,CD38,CD8B,CPEB4,EMILIN2,GIMAP5,HERPUD1,IL18RAP,IL32,IL7R,IRF8,KLRD1,KLRF1,LEF1,PIM2,POU2AF1,PRKCQ,RGS2,SPOCK2,SPON2,TBX21,TGFBR3,TXK,VCAN	59 (14)
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	Activated	2.588	bias	3.71E-05	BIRC3,CCR7,IL32,IL7R,PIM2,RHOH,SLAMF1	 
DNMT3A	 	enzyme	 	-1.134	 	3.85E-05	ACSL1,BLNK,CD38,IRF8,NFATC2,PAX5,POU2AF1	 
CDKN1B	 	kinase	Inhibited	-2.442	bias	4.35E-05	BCL11A,BCL2,BLNK,LEF1,NFATC2,PAX5	40 (7)
CD80	 	transmembrane receptor	 	0.130	 	4.62E-05	CBLB,CD28,ICOS,TBX21	32 (6)
diacylglycerol	 	chemical - endogenous mammalian	 	 	 	5.32E-05	PRKCH,PRKCQ,RASGRP1	 
RELB	 	transcription regulator	Activated	2.177	bias	5.34E-05	BCL2,BIRC3,IRF4,STAT4,TBX21	24 (6)
Tcf7	 	transcription regulator	 	-1.154	bias	6.31E-05	BCL2,IL7R,LEF1,TBX21	 
Ap1 gamma	 	group	 	 	 	8.61E-05	CD28,CD8B	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	-1.172	bias	8.68E-05	BCL2,BIRC3,CD38,ICOS,IL32	42 (12)
ITK	23.610	kinase	Activated	2.156	bias	9.72E-05	IL18RAP,KLRD1,NCR1,STAT4,TBX21	45 (9)
IL23	 	complex	 	0.882	bias	1.10E-04	BCL2,ICOS,IRF4,TBX21	45 (13)
IL12A	 	cytokine	 	1.964	bias	1.10E-04	BCL2,ICOS,PRF1,STAT4	27 (4)
stallimycin	 	biologic drug	Activated	2.000	bias	1.10E-04	IL24,IL7R,IRF4,PYHIN1	 
RELA	 	transcription regulator	 	1.387	bias	1.35E-04	A2M,BACH2,BCL2,BIRC3,CCR7,IL32,IL7R,IRF4,POU2AF1,TBX21	57 (15)
NFATC2	12.630	transcription regulator	 	0.293	bias	1.37E-04	CCR7,ICOS,IRF4,RGS2,SLAMF1,TBX21,TNFSF8	59 (17)
IL24	0.100	cytokine	 	0.000	bias	1.41E-04	BCL2,IL24,IRF4,PAX5	41 (9)
TPP2	 	peptidase	 	 	 	1.72E-04	PRF1,TBX21	 
Akt	 	group	 	0.462	bias	1.83E-04	A2M,BCL2,CCR7,ETS1,IL32,IL7R,LEF1,VCAN	41 (12)
bromodeoxyuridine	 	chemical drug	Activated	2.000	bias	1.92E-04	IL24,IL7R,IRF4,PYHIN1	 
CD5	23.050	transmembrane receptor	Activated	2.000	bias	1.92E-04	BCL2,CCR7,PIM2,RUNX3	 
PARPBP	 	other	 	 	 	2.18E-04	CPEB4,EMB,SPON2	 
IKK (complex)	 	complex	 	 	 	2.18E-04	BCL2,BIRC3,TBX21	30 (8)
CISH	 	other	 	 	 	2.18E-04	BACH2,PRF1,TBX21	 
IL15RA	 	transmembrane receptor	 	 	 	2.18E-04	BCL2,CD226,NCR1	22 (3)
Nfat (family)	 	group	 	1.000	bias	2.40E-04	BCL2,ELL2,IRF4,PDE3B,TCF7	 
EGR2	 	transcription regulator	Activated	2.213	bias	2.49E-04	BCL2,CAMK4,CBLB,IL7R,TBX21,TGFBR3	35 (5)
EFNA2	 	kinase	 	0.000	 	2.54E-04	BACH2,CD247,DUSP6,USP9Y	 
ELL2	33.310	transcription regulator	 	 	 	2.72E-04	IRF4,POU2AF1,TENT5C,TXNDC11	 
TWIST1	 	transcription regulator	 	0.816	bias	2.75E-04	BCL2,ETS1,RUNX3,SPOCK2,TBX21,VCAN	 
MAP4K1	 	kinase	 	 	 	2.85E-04	BCL2,BIRC3	21 (6)
LAMP1	 	other	 	 	 	2.85E-04	PRF1,TBX21	 
tosylphenylalanyl chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	3.22E-04	BCL2,BIRC3,PRF1	 
actinomycin D	 	biologic drug	 	-0.721	bias	3.28E-04	BCL2,BIRC3,CD28,CD38,ETS1,IL7R,RGS2	54 (17)
TNFRSF8	 	transmembrane receptor	 	0.000	 	3.30E-04	CCR7,IRF4,PIM2,PRF1	20 (5)
IL6	 	cytokine	 	1.344	bias	3.36E-04	A2M,BCL2,C5AR1,CCR7,CD38,DUSP6,ICOS,IL7R,IRF4,KLRD1,PRF1,STAT4,TBX21	50 (16)
MAPK8	 	kinase	 	0.447	bias	3.44E-04	BCL2,BIRC3,DUSP6,ETS1,SH2D2A,TBX21	40 (8)
TLR9	 	transmembrane receptor	Activated	2.335	bias	3.62E-04	BCL2,CCR7,CD38,CD5,IRF4,TBX21,TNFRSF13B	53 (17)
PSMB11	 	peptidase	Inhibited	-2.236	bias	3.69E-04	CCR7,CD28,CD5,CREB5,VCAN	 
TGFB3	 	growth factor	 	0.447	bias	3.84E-04	BCL2,ETS1,LEF1,STAT4,TGFBR3	 
CSF3	 	cytokine	 	0.927	bias	3.89E-04	BCL2,BIRC3,CCR7,DUSP6,ETS1,PYHIN1	46 (15)
MYB	 	transcription regulator	 	1.458	bias	4.01E-04	BANK1,BCL2,BIRC3,BLNK,IL7R,MTSS1	28 (5)
NR3C1	 	ligand-dependent nuclear receptor	 	1.725	 	4.09E-04	A2M,BCL2,BIRC3,CD38,CPEB4,GLCCI1,HERPUD1,IL24,IL7R,IRF8,RGS2,SLC38A1	46 (11)
BTK	 	kinase	 	-1.038	 	4.16E-04	CCR7,CD38,ETS1,ICOS,IRF4	59 (17)
tributyrin	 	chemical drug	 	1.980	bias	4.22E-04	BIRC3,ETS1,IL24,MYBL1	 
PDCD1	 	phosphatase	 	0.000	bias	4.22E-04	BCL2,CBLB,KLRF1,NCR1	 
Vegf	 	group	Activated	3.087	bias	4.25E-04	A2M,ADGRG1,BCL2,CDC14A,DUSP6,ETS1,HERPUD1,LEF1,PIM2,RGS2	38 (11)
IKZF1	 	transcription regulator	 	-0.392	bias	4.40E-04	BLNK,CD38,IL7R,IRF4,PAX5,PRKCQ,TBX21	38 (7)
Ige	 	complex	Activated	2.630	bias	4.44E-04	BCL2,DUSP6,IL7R,IRF4,ITK,PIM2,RASGRP1,TNFRSF13B	56 (14)
CD3E	 	transmembrane receptor	 	 	 	4.47E-04	CBLB,CD8B,ICOS,ITK	 
JQ1	 	chemical reagent	Inhibited	-2.219	bias	4.86E-04	BCL2,BIRC3,IL24,IRF4,RUNX3	 
TNFSF13B	 	cytokine	 	 	 	5.01E-04	BCL2,CCR7,PIM2,POU2AF1	41 (11)
CTLA4	 	transmembrane receptor	 	 	 	5.29E-04	CBLB,ICOS,NFATC2,TENT5C	33 (6)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.913	bias	5.42E-04	BIRC3,CCR7,IL18RAP,IL32,IL7R,PAX5,TGFBR3	48 (16)
IER3	 	other	 	 	 	5.94E-04	BCL2,BIRC3	31 (9)
gliotoxin	 	chemical toxicant	 	 	 	5.94E-04	BCL2,BIRC3	 
MAPK14	 	kinase	 	-1.387	bias	5.99E-04	BCL2,CCR7,DUSP6,LEF1,SH2D2A,TBX21	49 (17)
NOTCH1	 	transcription regulator	 	1.017	 	6.20E-04	BCL2,BIRC3,IL7R,IRF8,LEF1,RUNX3,TGFBR3	25 (7)
EP300	 	transcription regulator	 	 	 	6.20E-04	BANK1,CAMK4,CCR7,GLCCI1,HVCN1,IL18RAP,IL7R,SLAMF1,STAT4	21 (3)
Calcineurin protein(s)	 	complex	 	1.980	bias	6.56E-04	BCL2,CBLB,NFATC2,RGS2	 
bucladesine	 	chemical toxicant	Activated	2.414	bias	6.89E-04	BCL2,C5AR1,CD38,DUSP6,POU2AF1,RGS2,TC2N,TGFBR3	48 (10)
WNT5A	 	cytokine	 	1.387	 	7.00E-04	BCL2,CAMK4,CD38,IRF8,NFATC2	 
PDPK1	 	kinase	 	 	 	7.40E-04	A2M,BCL2,CCR7	44 (15)
CEBPA	 	transcription regulator	 	0.761	bias	7.75E-04	A2M,ACSL1,BCL2,NFATC2,PAX5,RAB31,RGS2,RUNX3,VCAN	26 (3)
MEF2C	 	transcription regulator	Activated	2.219	bias	7.76E-04	BACH2,IRF4,MYOM2,NFATC2,SIK1/SIK1B	6 (2)
Calcineurin B	 	group	 	 	 	7.90E-04	B3GAT1,ICOS	 
CYSLTR1	 	G-protein coupled receptor	 	 	 	7.90E-04	BCL2,NFATC2	 
bryostatin 1	 	chemical drug	 	 	 	8.09E-04	BIRC3,CD22,TBX21	 
CG	 	complex	 	1.498	bias	8.25E-04	ACSL1,BCL2,CAMK4,DUSP6,EMB,RGS2,TGFBR3,VCAN	35 (3)
PGR	 	ligand-dependent nuclear receptor	Activated	2.579	bias	8.72E-04	ACSL1,BIRC3,ELL2,MTSS1,PIM2,PRKCH,VCAN	25 (4)
PRKCQ	4.320	kinase	 	 	 	8.81E-04	IL24,PRKCH,TBX21	 
PD173074	 	chemical reagent	 	1.000	bias	8.83E-04	ADGRG1,CCR7,DUSP6,PRKCH	 
NFKB2	 	transcription regulator	Activated	2.000	bias	8.83E-04	BCL2,BIRC3,CCR7,IRF4	49 (12)
resiquimod	 	chemical drug	 	 	 	9.08E-04	BCL2,CCR7,CREB5,HERPUD1,HIVEP2,IL18RAP,TBX21	47 (13)
triamcinolone acetonide	 	chemical drug	 	0.478	 	9.57E-04	ACSL1,BCL2,CD22,PRF1,RGS2,SLAMF1	23 (4)
PPP3CA	 	phosphatase	 	 	 	9.70E-04	B3GAT1,BCL2,CD5,POU2AF1	17 (3)
EFNB1	 	other	 	 	 	1.01E-03	BCL2,IL7R	 
DEK	 	transcription regulator	 	 	 	1.01E-03	BIRC3,LEF1	 
BMP4	 	growth factor	 	1.154	bias	1.03E-03	ADGRG1,BCL2,CCR7,LEF1,PRKCH,RUNX3	12 (2)
BRD4	 	kinase	 	 	 	1.04E-03	BCL2,IL7R,IRF4,IRF8,PIM2	 
CYLD	 	transcription regulator	 	 	 	1.12E-03	ICOS,IL7R,SLAMF1	 
NQO1	 	enzyme	 	 	 	1.12E-03	BCL2,BIRC3,C5AR1	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	Activated	2.000	bias	1.16E-03	ACSL1,CCR7,IL18RAP,STAT4	35 (7)
TLR7	 	transmembrane receptor	Activated	2.169	bias	1.16E-03	BANK1,BCL2,CCR7,CD38,CREB5,HIVEP2	 
TNFRSF9	 	transmembrane receptor	 	 	 	1.21E-03	BCL2,CD28,PRF1	 
MAFB	 	transcription regulator	 	 	 	1.21E-03	CD28,CD38,IL7R,MTSS1	 
LYN	 	kinase	 	 	 	1.21E-03	BCL2,C5AR1,CD22,ETS1	 
amphetamine	 	chemical drug	 	 	 	1.21E-03	BCL2,MYBL1,RGS2,STAT4	 
PDK2	 	kinase	 	 	 	1.26E-03	IRF4,IRF8	 
PIM3	 	kinase	 	 	 	1.26E-03	STAT4,TBX21	 
SLC6A1	 	transporter	 	 	 	1.26E-03	BCL2,TBX21	 
PRDM5	 	transcription regulator	 	 	 	1.27E-03	COL19A1,MYOM2,PAX5,SIK1/SIK1B	 
phytohemagglutinin	 	chemical drug	 	1.411	bias	1.32E-03	CCR7,IL24,IL7R,PAX5,PRF1,STAT4,TBX21	57 (15)
RBPJ	 	transcription regulator	 	 	 	1.33E-03	ETS1,IL7R,IRF8,LEF1,RUNX3	25 (7)
MAP3K8	 	kinase	 	1.446	 	1.37E-03	BIRC3,DUSP6,GCA,STAT4,TBX21	22 (6)
H89	 	chemical - kinase inhibitor	Inhibited	-2.213	bias	1.41E-03	BCL2,NFATC2,PDE3B,POU2AF1,SH2D2A	 
cytokine	 	group	 	 	 	1.49E-03	BCL2,C5AR1,CCR7,IL24,NCR1	 
POU2F2	 	transcription regulator	 	1.982	bias	1.49E-03	BANK1,BTLA,CD22,ELL2	 
CD2	 	transmembrane receptor	 	 	 	1.50E-03	BCL2,CCR7,STAT4	48 (12)
TCF4	 	transcription regulator	 	1.633	bias	1.53E-03	BACH2,CD38,LEF1,NIBAN3,SEC11C,TENT5C,TXNDC11,VCAN	 
LNX2	 	other	 	 	 	1.54E-03	BCL2,POU2AF1	 
CREM	 	transcription regulator	 	-0.849	 	1.54E-03	BCL2,CAMK4,CD247,CD8B,SIK1/SIK1B	 
FGF8	 	growth factor	 	0.152	bias	1.56E-03	CCDC50,ELL2,PAX5,RUNX3	 
AG490	 	chemical - kinase inhibitor	 	-1.154	bias	1.62E-03	A2M,BCL2,BIRC3,ICOS	54 (14)
MED1	 	transcription regulator	 	 	 	1.72E-03	BCL11A,IRF4,IRF8,LEF1,TBX21	 
daidzein	 	chemical drug	 	1.000	bias	1.82E-03	A2M,BCL2,KLRD1,RASGRP1	38 (7)
highly active antiretroviral therapy	 	chemical drug	 	 	 	1.84E-03	BCL2,IL7R	 
TIGIT	 	other	 	 	 	1.84E-03	IRF4,TBX21	 
DOK1	 	kinase	 	 	 	1.84E-03	STAT4,TBX21	15 (3)
Collagen(s)	 	complex	 	 	 	1.84E-03	C5AR1,HERPUD1,PRF1	 
RBM5	 	other	 	 	 	1.84E-03	BCL2,BIRC3,IL32	 
IL1B	 	cytokine	Activated	2.857	bias	1.86E-03	A2M,BCL2,BIRC3,CCR7,IL18RAP,IL24,IL32,IRF4,NFATC2,SLAMF1,STAT4,TBX21,VCAN	54 (15)
TNFRSF1A	 	transmembrane receptor	Activated	2.219	 	1.86E-03	BIRC3,CD38,IL24,POU2AF1,TBX21	39 (11)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	 	1.89E-03	AFF3,C5AR1,DUSP6,MTSS1	 
