© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GSN	 	other	 	 	 	4.23E-02	BCL2	 
FALEC	 	other	 	 	 	4.23E-02	CYFIP2	 
MAOA	 	enzyme	 	 	 	4.23E-02	BCL2	 
FYB1	 	other	 	 	 	4.23E-02	SKAP1	 
SDC2	 	other	 	 	 	4.23E-02	TGFBR3	 
MAD2L1	 	other	 	 	 	4.23E-02	BCL2	 
MLANA	 	other	 	 	 	4.23E-02	KLRD1	 
NEU3	 	enzyme	 	 	 	4.23E-02	BCL2	 
CXCL16	 	cytokine	 	 	 	4.23E-02	CD38	 
DIABLO	 	other	 	 	 	4.23E-02	BIRC3	 
MM-401	 	chemical reagent	 	 	 	4.23E-02	BCL2	 
pranlukast	 	chemical drug	 	 	 	4.23E-02	BCL2	 
GABP	 	complex	 	 	 	4.23E-02	IL7R	 
astragaloside IV	 	chemical - endogenous non-mammalian	 	 	 	4.23E-02	TBX21	 
alpha-tocopherol succinate	 	chemical drug	 	 	 	4.23E-02	BCL2	 
N,N-dimethylarginine	 	chemical - endogenous mammalian	 	 	 	4.23E-02	BCL2	 
forskolin	 	chemical toxicant	 	1.938	bias	4.25E-02	ADGRG1,BCL2,CYFIP2,DUSP6,ELL2,RAB31,RGS2,VCAN	 
IFNA2	 	cytokine	 	1.000	bias	4.27E-02	BCL2,CD28,STAT4,TBX21	 
Smad2/3	 	group	 	 	 	4.29E-02	RUNX3,TBX21	 
PTF1A	 	transcription regulator	 	 	 	4.29E-02	KLHL14,PRKCQ	 
HES1	 	transcription regulator	 	 	 	4.29E-02	BCL2,PAX5	 
SCD	 	enzyme	 	 	 	4.29E-02	BCL2,HERPUD1	 
vitamin D	 	chemical drug	 	 	 	4.29E-02	BCL2,IRF4	 
C5AR1	14.680	G-protein coupled receptor	 	 	 	4.42E-02	C5AR1,CD28	 
carbon monoxide	 	chemical - endogenous mammalian	 	 	 	4.42E-02	BCL2,IRF8	 
seocalcitol	 	chemical drug	 	 	 	4.42E-02	BCL2,IL24	 
ERK	 	group	 	1.969	bias	4.43E-02	BCL2,ETS1,TBX21,VCAN	 
IL33	 	cytokine	Activated	2.000	bias	4.43E-02	BIRC3,PIM2,RASGRP1,TNFRSF13B	 
IL27	 	cytokine	 	 	 	4.45E-02	CD38,ICOS,TBX21	 
Fcer1	 	complex	 	 	 	4.55E-02	DUSP6,NFATC2	 
OSMR	 	transmembrane receptor	 	 	 	4.55E-02	BCL2,BIRC3	 
Histone h4	 	group	 	 	 	4.61E-02	CD247,LEF1,RASGRP1	 
PRKAA1	 	kinase	 	 	 	4.61E-02	BCL2,BIRC3,RGS2	 
PTGER4	 	G-protein coupled receptor	 	 	 	4.61E-02	CCR7,HERPUD1,SLAMF1	 
CDX2	 	transcription regulator	 	 	 	4.61E-02	BCL2,ETS1,LEF1	 
F2RL1	 	G-protein coupled receptor	 	 	 	4.68E-02	DUSP6,IRF8	 
gentamicin C	 	chemical drug	 	 	 	4.68E-02	A2M,BIRC3	 
lomustine	 	chemical drug	 	 	 	4.68E-02	A2M,BIRC3	 
Sn50 peptide	 	chemical toxicant	 	 	 	4.68E-02	BCL2,BIRC3	 
CpG oligonucleotide	 	chemical drug	 	 	 	4.68E-02	BCL2,POU2AF1,TNFRSF13B	 
sphingosylphosphocholine	 	chemical - endogenous mammalian	 	 	 	4.75E-02	DUSP6	 
phosphatidylcholine	 	chemical - endogenous mammalian	 	 	 	4.75E-02	BCL2	 
tannic acid	 	chemical toxicant	 	 	 	4.75E-02	BCL2	 
abatacept	 	biologic drug	 	 	 	4.75E-02	ICOS	 
bazedoxifene	 	chemical drug	 	 	 	4.75E-02	BCL2	 
Mir218	 	microRNA	 	 	 	4.75E-02	LEF1	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	 	4.75E-02	BCL2	 
CRTC3	 	other	 	 	 	4.75E-02	RGS2	 
propargylamine	 	chemical reagent	 	 	 	4.75E-02	BCL2	 
INPP4B	4.240	phosphatase	 	 	 	4.75E-02	SYTL2	 
NAALADL2	 	other	 	 	 	4.75E-02	SPON2	 
JMJD6	 	transmembrane receptor	 	 	 	4.75E-02	PIM2	 
SERPINB2	 	other	 	 	 	4.75E-02	BCL2	 
DUSP16	 	phosphatase	 	 	 	4.75E-02	TBX21	 
TNFRSF17	 	transmembrane receptor	 	 	 	4.75E-02	BCL2	 
MIRLET7	 	group	 	 	 	4.75E-02	BCL11A	 
salinomycin	 	chemical - endogenous non-mammalian	 	 	 	4.75E-02	LEF1	 
WNT5B	 	other	 	 	 	4.75E-02	VCAN	 
IL4I1	 	enzyme	 	 	 	4.75E-02	CD247	 
CDKN2B	 	transcription regulator	 	 	 	4.75E-02	BCL2	 
RPS6KB2	 	kinase	 	 	 	4.75E-02	BCL2	 
NACC1	 	transcription regulator	 	 	 	4.75E-02	BCL2	 
PANDAR	 	other	 	 	 	4.75E-02	BCL2	 
GPR183	 	G-protein coupled receptor	 	 	 	4.75E-02	BCL2	 
ST6GAL1	 	enzyme	 	 	 	4.75E-02	BIRC3	 
MNX1	 	transcription regulator	 	 	 	4.75E-02	CBLB	 
IL22RA1	 	transmembrane receptor	 	 	 	4.75E-02	IL24	 
RTKN	 	other	 	 	 	4.75E-02	BIRC3	 
di-spiropyrrolizidino oxindole andrographolide derivative CY2	 	chemical reagent	 	 	 	4.75E-02	BCL2	 
TMP778	 	chemical reagent	 	 	 	4.75E-02	TBX21	 
1,1-bis(3'-indolyl)-1-(4-hydroxyphenyl)methane	 	chemical reagent	 	 	 	4.75E-02	BCL2	 
UCA1	 	other	 	 	 	4.75E-02	BCL2	 
dantrolene	 	chemical drug	 	 	 	4.75E-02	BCL2	 
benazepril	 	chemical drug	 	 	 	4.75E-02	BCL2	 
sulindac sulfone	 	chemical - endogenous mammalian	 	 	 	4.75E-02	IL24	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	4.75E-02	BCL2	 
brimonidine	 	chemical drug	 	 	 	4.75E-02	BCL2	 
flufenamic acid	 	chemical drug	 	 	 	4.75E-02	IL24	 
PD 168393	 	chemical - kinase inhibitor	 	 	 	4.75E-02	BCL2	 
racemic flurbiprofen	 	chemical drug	 	 	 	4.75E-02	IL24	 
prodigiosin	 	chemical toxicant	 	 	 	4.75E-02	BCL2	 
rhodioloside	 	chemical - endogenous non-mammalian	 	 	 	4.75E-02	BCL2	 
NPM1-ALK	 	fusion gene/product	 	 	 	4.75E-02	ICOS	 
miR-182 inhibitor	 	chemical reagent	 	 	 	4.75E-02	BCL2	 
BQ 123	 	biologic drug	 	 	 	4.75E-02	CCR7	 
iodine	 	chemical - endogenous mammalian	 	 	 	4.75E-02	BCL2	 
tyrphostin AG 127	 	chemical - kinase inhibitor	 	 	 	4.75E-02	BCL2	 
12-(3-adamantan-1-yl-ureido) dodecanoic acid	 	chemical reagent	 	 	 	4.81E-02	BCL2,BIRC3	 
BSCL2	 	other	 	 	 	4.81E-02	ACSL1,CYFIP2	 
FOXL2	 	transcription regulator	 	 	 	4.81E-02	NFATC2,RGS2	 
BMI1	 	transcription regulator	 	 	 	4.81E-02	CDC14A,CYFIP2	 
BCL2L1	 	other	 	 	 	4.81E-02	BCL2,TNFSF8	 
gemcitabine	 	chemical drug	 	 	 	4.81E-02	BCL2,IL32	 
SREBF1	 	transcription regulator	 	 	 	4.82E-02	ACSL1,ADGRG1,BCL2,C5AR1	 
STAT1	 	transcription regulator	 	1.949	bias	4.83E-02	A2M,CCR7,IRF8,PRF1,TBX21	 
JAK2	 	kinase	 	 	 	4.84E-02	BLNK,PAX5,POU2AF1	 
infliximab	 	biologic drug	 	 	 	4.94E-02	PRF1,SLAMF1	 
triamterene	 	chemical drug	 	 	 	4.94E-02	A2M,BIRC3	 
IL10RA	 	transmembrane receptor	Inhibited	-2.000	 	8.86E-02	ACSL1,BCL2,CCR7,CYFIP2	 
MAPK1	 	kinase	 	1.964	 	1.57E-01	BCL11A,BCL2,RGS2,TBX21	 
calcitriol	 	chemical drug	Inhibited	-2.000	 	3.74E-01	ACSL1,BCL2,IRF4,TBX21	 
