© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
INSIG1	 	other	 	0.000	1.47E-04	CXCR4,HLA-DQA1,IRF8,LCN2,S100A8,S100A9	 
diethylstilbestrol	 	chemical drug	Activated	2.580	1.55E-04	AQP3,HSP90B1,IL4R,JCHAIN,LTF,MKI67,MMP8,PRDM1,RPN2,S100A8	 
EP300	 	transcription regulator	 	 	1.56E-04	BANK1,CXCR4,DUSP1,FNDC3B,JUN,LDHA,MKI67,NFKBIA,TXNIP,UTRN,XBP1,ZFP36L2	85 (16)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	-0.394	1.56E-04	EEF1A1,FOXP1,P4HB,TRIB1,VIM	 
lactacystin	 	chemical - protease inhibitor	 	1.294	1.60E-04	CCND2,CXCR4,DUSP1,HSP90B1,HSPA5,NFKBIA,SUB1,ZFP36L2	65 (18)
arachidonic acid	 	chemical - endogenous mammalian	 	-0.401	1.64E-04	AQP3,JUN,KLF6,NFKBIA,PRKCB,VIM	83 (19)
NLRP12	 	other	 	-0.283	1.65E-04	CXCR4,HLA-E,HLA-F,JUN	63 (10)
P38 MAPK	 	group	 	-0.991	1.67E-04	CCND2,CXCR4,CYBB,DUSP1,ETS1,HSPA5,JUN,JUNB,PRDM1,S100A12,TRIB1	77 (22)
JAK2	 	kinase	 	 	1.73E-04	CCND2,CD79A,CYBB,JCHAIN,LCN2,PAX5,TRAM1	42 (8)
PRMT7	 	enzyme	 	 	1.76E-04	IRF4,PRDM1	 
EDEM1	0.323	enzyme	 	 	1.76E-04	HSPA5,XBP1	 
KLHL21	 	other	 	 	1.76E-04	DUSP1,NFKBIA	 
SDF4	 	other	 	 	1.76E-04	HSPA5,XBP1	 
mir-297	 	microRNA	 	 	1.76E-04	CCND2,JUNB	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	1.76E-04	CALR,EZR	 
chlordecone	 	chemical toxicant	 	 	1.76E-04	HSPA5,LTF	 
taprostene	 	chemical reagent	 	 	1.76E-04	DUSP1,TSC22D3	 
IL17A	 	cytokine	 	1.214	1.82E-04	CXCR4,JUN,LCN2,MMP8,PRDM1,S100A12,S100A8,S100A9,VIM	70 (16)
XDH	 	enzyme	 	-1.964	1.84E-04	CXCR4,CYBB,DUSP1,VIM	83 (19)
RFX5	 	transcription regulator	 	 	1.91E-04	CD74,HLA-DRA,HLA-DRB1	 
U18666A	 	chemical reagent	 	 	1.91E-04	MMP8,S100A8,XBP1	 
CD 437	 	chemical drug	 	1.463	1.95E-04	EEF2,EIF4B,JUN,NACA,NFKBIA,PABPC1,SRGN,UBA52	 
cyclosporin A	 	biologic drug	 	0.971	2.00E-04	CXCR4,ELL2,HSPA5,IRF4,JUN,LCN2,NFKBIA,S100A9,SSR4,TTN,UTRN,VIM	70 (18)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-1.154	2.03E-04	AKAP13,CCR2,HLA-DRB5,IRF4,JUN,LTB,NFKBIA	80 (17)
CP-55940	 	chemical reagent	 	 	2.04E-04	JUN,JUNB,NFKBIA,PRKCB	57 (14)
IGHM	0.944	transmembrane receptor	 	 	2.04E-04	CCND2,CD22,JUN,SLAMF7	46 (9)
2-deoxyglucose	 	chemical drug	 	0.199	2.06E-04	HSP90B1,HSPA5,IRF8,JUN,TXNIP	86 (15)
17-alpha-ethinylestradiol	 	chemical drug	 	0.000	2.11E-04	AQP3,CCR2,CD74,JAK1,JUN,LCN2,MANF	70 (13)
CD44	 	other	 	 	2.16E-04	CALR,CCND2,CCR2,JUN,MMP8,OGA,VCP,VIM	89 (21)
aldosterone	 	chemical - endogenous mammalian	 	0.431	2.20E-04	CYBB,DUSP1,HSPA5,LCN2,NFKBIA,RIPOR2,TSC22D3	98 (21)
CDK4/6	 	group	 	-0.447	2.20E-04	AHNAK,CALU,ITSN2,KMT2A,SEC61B	 
JAK1/2	 	group	 	-1.342	2.20E-04	CD74,HLA-DQA1,HLA-DRA,HLA-DRB5,MX1	50 (8)
SNCA	 	enzyme	 	-0.816	2.22E-04	CD74,CYBB,EZR,HLA-DQA1,HLA-DRA,HLA-DRB5,HSP90B1,HSPA5,MMP8,MX1	77 (11)
PRKAA2	 	kinase	 	-1.664	2.22E-04	CYBB,HSPA5,LDHA,NFKBIA,P4HB,VIM	77 (17)
CSF2RB	 	transmembrane receptor	 	 	2.33E-04	CCND2,JUN,JUNB	72 (19)
GC-GCR dimer	 	complex	 	 	2.33E-04	DUSP1,NFKBIA,TSC22D3	 
FOXO1	 	transcription regulator	 	-0.120	2.35E-04	BANK1,CD79B,HSPA5,HYOU1,JUN,JUNB,PAX5,PRDM1,PTPRC,RIPOR2,TKT,TXNIP	66 (8)
INS	 	other	 	0.022	2.37E-04	AQP3,DUSP1,HSPA5,IGKC,JUN,JUNB,XBP1	89 (20)
mir-1	 	microRNA	 	-1.387	2.44E-04	CCND2,H3-3A/H3-3B,HSP90B1,RRBP1,SEC61A1,UTRN	 
CREBBP	 	transcription regulator	 	 	2.50E-04	BANK1,CCND2,CXCR4,CYBB,DUSP1,FNDC3B,HLA-DRA,JUN,NFKBIA,UTRN,ZFP36L2	80 (17)
NRG1	 	growth factor	 	-0.234	2.55E-04	CCND2,CXCR4,DUSP1,EEF1A1,JUN,JUNB,UTRN,VIM,ZFP36L2	71 (23)
PDGF BB	 	complex	 	-1.613	2.69E-04	DUSP1,ETS1,HLA-E,JUN,JUNB,KLF6,RACK1,RPN2,TRIB1,VCAN	77 (21)
PLAUR	 	transmembrane receptor	 	1.922	2.75E-04	CYBB,JUN,JUNB,VIM	87 (21)
TNIP1	 	other	 	-1.982	2.75E-04	LCN2,MMP8,S100A8,S100A9	 
CCND1	 	transcription regulator	 	-0.378	2.75E-04	AHNAK,AQP3,CALU,CCND2,ITSN2,KMT2A,PTPRC,RRM2,SEC61B,UTRN	41 (7)
LDLR	 	transporter	 	 	2.78E-04	CCR2,DUSP1,HSPA5,LCN2,LYZ,MKI67,TRIB1,VCAN	27 (3)
camptothecin	 	chemical drug	 	-0.964	2.79E-04	CD22,EEF1A1,FNDC3B,H3-3A/H3-3B,HLA-DQA1,HLA-DQB1,HLA-E,HLA-F,HSPA5,JUN,NFKBIA,RRM2,S100A12,TRIB1	47 (7)
NCAM1	 	other	 	 	2.82E-04	CALR,MALAT1,NFKBIA	 
GH1	 	growth factor	 	-1.000	2.95E-04	CXCR4,IL4R,JUN,JUNB,TKT,VIM	95 (23)
CSF1R	 	kinase	 	 	3.02E-04	CCND2,IL4R,JUN,JUNB	94 (20)
FOXP1	-0.368	transcription regulator	 	-1.016	3.02E-04	IRF4,JUN,PRDM1,XBP1	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	0.521	3.03E-04	CCND2,DUSP1,ETS1,HSP90B1,HSPA5,JUN,LMAN1,NFKBIA,PRDM1,SUB1	64 (17)
Il3	 	cytokine	 	 	3.03E-04	CCND2,LCN2,LTF,LYZ,PIM2	49 (7)
CST5	 	other	 	-0.333	3.08E-04	AHNAK,DNAJB11,EEF1D,EZR,JMJD1C,MYCBP2,NOP53,VCAN,VIM	 
PTP4A1	 	phosphatase	 	-0.970	3.23E-04	DDX5,EEF1A1,EEF2,TKT,VCAN,VIM	 
CREB3	 	transcription regulator	 	 	3.36E-04	CANX,HSPA5,XBP1	46 (3)
androgen	 	chemical drug	 	 	3.44E-04	CALR,CXCR4,ETS1,JUN,NFKBIA,PRKCB,PTPRC	87 (19)
ATF6B	 	transcription regulator	 	 	3.50E-04	HSPA5,XBP1	10 (3)
USE1	 	other	 	 	3.50E-04	HSPA5,XBP1	7 (2)
dinaciclib	 	chemical drug	 	 	3.50E-04	HSPA5,XBP1	 
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	3.50E-04	PRDM1,XBP1	 
mir-138	 	microRNA	 	 	3.50E-04	LCN2,VIM	 
crocin	 	chemical drug	 	 	3.50E-04	HSPA5,XBP1	 
GCLC	 	enzyme	 	 	3.50E-04	JUN,JUNB	 
TAF12	 	transcription regulator	 	 	3.50E-04	HLA-DRA,JCHAIN	 
ATP2A1	 	transporter	 	 	3.50E-04	CALR,HSPA5	42 (7)
OSU-CG12	 	chemical reagent	 	 	3.50E-04	HSPA5,KLF6	 
TXN	 	enzyme	 	 	3.62E-04	CCND2,CD38,MS4A1,NFKBIA	 
methyl methanesulfonate	 	chemical toxicant	 	 	3.62E-04	BTG1,EIF1,JUN,VIM	64 (7)
PTH	 	other	 	-0.809	3.69E-04	AHNAK,CXCR4,DUSP1,EIF4B,HSPA5,JUN,SEC61B	69 (18)
resiquimod	 	chemical drug	 	 	3.79E-04	DNAJC3,HSPA5,JUN,MX1,NFKBIA,PRDM1,PTPRC,WARS1,XBP1	78 (13)
ciglitazone	 	chemical drug	 	-0.714	3.85E-04	AQP3,CYBB,HLA-DRA,LCN2,NFKBIA	64 (9)
PRKCA	 	kinase	 	-0.036	3.86E-04	CYBB,ETS1,JUN,NFKBIA,S100A8,S100A9	57 (18)
CREBZF	 	transcription regulator	 	 	3.97E-04	EDEM1,HSPA5,XBP1	42 (4)
mir-130	 	microRNA	 	 	3.97E-04	IRF8,LCN2,LTF	 
MNT	 	transcription regulator	 	 	3.97E-04	CCND2,KLF6,TXNIP	 
SMARCA4	 	transcription regulator	 	-0.822	4.04E-04	AHNAK,CCR2,CD52,CD74,CXCR4,HLA-DRA,HLA-E,HLA-F,IFI27,IGHG1,JUN,RRM2,SEL1L3,VIM	27 (3)
IL23	 	complex	 	1.982	4.30E-04	CCR2,HSPA5,IRF4,S100A8	57 (7)
SERPINA1	 	other	 	 	4.30E-04	HSP90B1,HSPA5,VCP,XBP1	59 (10)
Hbb-b2	 	other	 	0.000	4.30E-04	CCR2,CD74,CYBB,LTB	 
reactive oxygen species	 	chemical toxicant	 	-1.274	4.39E-04	CXCR4,ETS1,HSPA5,JUN,KLF6,XBP1	78 (20)
MYB	 	transcription regulator	 	-0.374	4.54E-04	BANK1,CXCR4,HSPA5,JUN,LCN2,MZB1,VIM	63 (18)
HRG	 	other	 	 	4.64E-04	CD74,CXCR4,HLA-DQA1	 
GATA1	 	transcription regulator	 	-1.118	4.74E-04	CALR,CCND2,CYBB,ETS1,IRF8,JUNB,LYZ,MS4A1,PIM2	25 (3)
BRCA1	 	transcription regulator	 	1.446	5.02E-04	EZR,H3-3A/H3-3B,IFI27,JAK1,MX1,VCAN,VIM	81 (13)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	5.07E-04	CD74,HLA-DRB1,LDHA,LTB	 
REL	 	transcription regulator	 	-0.036	5.17E-04	CCND2,IGHG1,IGHM,IRF4,IRF8,JUN,NFKBIA,VIM	65 (15)
trans-hydroxytamoxifen	 	chemical drug	 	0.378	5.19E-04	BTG1,DUSP1,KLF6,LDHA,P4HB,WARS1,XBP1	 
calcitriol	 	chemical drug	Inhibited	-2.453	5.23E-04	CYBB,DUSP1,IRF4,JUN,LCN2,LTF,MX1,NFKBIA,PRKCB,RRM2,S100A8,S100A9,TXNIP	104 (19)
glucocorticoid	 	chemical drug	 	-1.417	5.35E-04	CD74,CD79B,CXCR4,DUSP1,IGHM,IRF8,NFKBIA,TSC22D3,TXNIP	95 (22)
COL2A1	 	other	 	 	5.39E-04	CXCR4,HSPA5,XBP1	 
TNFRSF13B	 	transmembrane receptor	 	 	5.39E-04	IGHM,PRDM1,XBP1	17 (3)
SMARCC1	 	transcription regulator	 	 	5.39E-04	CD79A,CD79B,PAX5	 
CTCF	 	transcription regulator	Inhibited	-2.219	5.39E-04	CXCR4,HLA-DQA1,HLA-DQB1,HLA-DRB1,HLA-DRB5,LYZ	 
CG	 	complex	 	-1.753	5.52E-04	BTG1,CCND2,CXCR4,DUSP1,HDLBP,HLA-DQA1,IL4R,JUN,JUNB,VCAN	110 (24)
4-hydroxytamoxifen	 	chemical drug	 	-1.134	5.54E-04	AQP3,DUSP1,JUN,JUNB,MKI67,NFKBIA,S100A9	97 (18)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.956	5.72E-04	CXCR4,DNAJC3,EDEM1,HSPA5,LCN2,NFKBIA,RACK1	49 (10)
Cathepsin	 	group	 	 	5.81E-04	CCND2,MKI67	 
ERN2	 	kinase	 	 	5.81E-04	HSPA5,XBP1	 
APAF1	 	other	 	 	5.81E-04	HSPA5,VIM	 
WFS1	 	enzyme	 	 	5.81E-04	HSPA5,XBP1	 
GCLM	 	enzyme	 	 	5.81E-04	JUN,JUNB	 
AREG	 	growth factor	 	-0.447	5.97E-04	CXCR4,JAK1,JUN,MKI67,RRM2	69 (13)
phytohemagglutinin	 	chemical drug	 	1.035	6.03E-04	BTG1,CALU,CCND2,CCR2,CXCR4,LMAN1,PAX5,PTPRC,XBP1	55 (7)
EBF1	 	transcription regulator	 	-1.229	6.08E-04	CD79A,CD79B,IGHM,IGKC,PAX5,PRDM1	27 (4)
RPS6KA5	 	kinase	 	 	6.20E-04	DUSP1,JUN,JUNB	91 (19)
mezerein	 	chemical - endogenous non-mammalian	 	 	6.20E-04	CD74,EEF1A1,MX1	 
FADD	 	other	 	1.000	6.29E-04	CCND2,CXCR4,JUN,JUNB,KLF6	89 (16)
4-phenylbutyric acid	 	chemical - endogenous mammalian	Inhibited	-2.162	6.29E-04	CALR,EDEM1,HSP90B1,HSPA5,XBP1	10 (2)
HSPA5	1.182	enzyme	 	-1.246	6.40E-04	HSP90B1,HSPA5,P4HB,XBP1	71 (10)
JUNB	-0.335	transcription regulator	 	 	6.57E-04	DUSP1,EEF2,JUNB,LCN2,SWAP70,XBP1	74 (10)
NR3C2	 	ligand-dependent nuclear receptor	 	 	6.83E-04	CXCR4,HLA-DQB1,JUNB,LCN2,PTPRCAP,TSC22D3	 
BCR-ABL1	 	fusion gene/product	 	0.830	6.96E-04	CXCR4,LCN2,LDHA,MS4A1,PRKCB	 
dihydrotestosterone	 	chemical - endogenous mammalian	 	0.944	7.07E-04	CANX,CCND2,CD74,CYBB,DDX5,JUN,LDHA,LYZ,NFKBIA,SEL1L,TKT,VCAN,VIM	77 (16)
SGPL1	 	enzyme	 	 	7.09E-04	HSPA5,MX1,SEC61A1	 
CETP	 	enzyme	 	 	7.09E-04	HSPA5,P4HB,PDIA4	 
TLR2	 	transmembrane receptor	 	1.387	7.14E-04	CCR2,CYBB,DUSP1,HLA-DQA1,HLA-DRB5,MX1,XBP1	110 (17)
FGF8	 	growth factor	 	-0.391	7.31E-04	ELL2,MKI67,NAP1L1,PAX5,SUB1	 
FOXM1	 	transcription regulator	 	1.758	7.37E-04	CCND2,JUN,LDHA,MKI67,VCAN,VIM	92 (23)
BAX	 	transporter	 	1.067	7.41E-04	EDEM1,JAK1,PDIA6,XBP1	 
INHBA	 	growth factor	 	1.082	7.59E-04	CCND2,CCR2,CXCR4,JUNB,PRDM1,S100A8,S100A9	87 (20)
bexarotene	 	chemical drug	 	-0.378	7.59E-04	DUSP1,EIF1,MALAT1,PNRC1,S100A9,TSC22D3,XBP1	 
IKZF1	 	transcription regulator	 	-1.526	7.72E-04	CCND2,CD38,CD79B,IFI27,IRF4,KMT2A,PAX5,TXNIP	30 (4)
L-methionine	 	chemical - endogenous mammalian	 	-1.131	7.95E-04	EEF1A1,EEF1D,HSPA5,NFKBIA	 
dexamethasone phosphate	 	chemical drug	 	 	8.06E-04	CXCR4,DUSP1,NFKBIA	55 (7)
SOCS1	 	other	 	-0.272	8.24E-04	CCND2,DUSP1,IFI27,IL4R,JUN,MX1	70 (14)
IL2RG	 	transmembrane receptor	 	-0.686	8.52E-04	ETS1,IGHM,JUN,LTB	 
pervanadate	 	chemical reagent	 	 	8.66E-04	MX1,NFKBIA	25 (4)
G6PC	 	phosphatase	 	 	8.66E-04	HSPA5,HYOU1	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	8.66E-04	JUN,JUNB	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	8.66E-04	JUN,JUNB	 
TLR4	 	transmembrane receptor	 	0.686	8.99E-04	CCND2,CD38,HLA-DQA1,HSPA5,IRF8,LCN2,MX1,NFKBIA,PRDM1,XBP1	76 (18)
NFKBIZ	 	transcription regulator	 	 	9.11E-04	LCN2,S100A8,S100A9	 
PTPN6	 	phosphatase	 	 	9.12E-04	CYBB,ETS1,IGHM,VIM	44 (11)
ACOX1	 	enzyme	 	-0.243	9.18E-04	HLA-DQA1,HLA-DRB5,HSPA5,KLF6,LCN2,XBP1	 
PC-SPES	 	chemical drug	 	 	9.29E-04	HSPA5,HYOU1,IFI27,P4HB,VIM	 
methylprednisolone	 	chemical drug	 	0.211	9.30E-04	BTG1,CD38,CD74,CYBB,DUSP1,HSP90B1,JUN,MTDH,NAP1L1,PNRC1,PTPRC,VIM	100 (21)
NRAS	 	enzyme	 	 	9.35E-04	CYBB,ETS1,IGHM,JCHAIN,LCN2,MKI67,PTPRC	40 (7)
CXCL12	 	cytokine	 	-0.735	9.62E-04	CANX,CXCR4,IFI27,JMJD1C,JUN,JUNB,VIM	70 (20)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.308	9.68E-04	CXCR4,CYBB,DUSP1,EEF1A1,JUNB,NFKBIA,PAX5,PRDM1	86 (19)
bee venom	 	chemical - endogenous non-mammalian	 	 	9.73E-04	CYBB,JUN,JUNB,MKI67,NFKBIA	45 (11)
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	0.555	9.73E-04	CXCR4,LTB,LTF,NFKBIA,S100A12	 
MTA3	 	transcription regulator	 	 	1.02E-03	CD79B,PRDM1,XBP1	 
ADAMTS12	 	peptidase	 	 	1.02E-03	LCN2,S100A8,S100A9	 
SGPP2	 	phosphatase	 	 	1.02E-03	DNAJC3,HSPA5,XBP1	 
GATA4	 	transcription regulator	 	-0.895	1.05E-03	CXCR4,HSPA5,IRF8,JUN,PRDM1,TTN,VIM	 
wortmannin	 	chemical - kinase inhibitor	 	0.221	1.05E-03	AQP3,CCND2,EZR,IRF8,JUN,NFKBIA,VIM	78 (17)
GFI1	 	transcription regulator	 	1.103	1.06E-03	CCND2,CXCR4,ETS1,JUN,LYZ,NFKBIA	75 (20)
lysophosphatidic acid	 	chemical - other	 	-0.222	1.07E-03	DUSP1,HYOU1,JUN,JUNB,VIM	88 (19)
TNFSF10	 	cytokine	 	 	1.07E-03	CXCR4,HLA-F,IFI27,JUN,NFKBIA	77 (20)
MKNK1	 	kinase	 	-0.447	1.11E-03	EEF1D,ETS1,LCN2,TXNIP,VIM	 
p70 S6k	 	group	 	 	1.15E-03	EEF1A1,EEF2,VIM	59 (6)
IL17C	 	cytokine	 	 	1.15E-03	LCN2,S100A8,S100A9	50 (7)
TICAM2	 	other	 	 	1.15E-03	IGHG1,MMP8,S100A8	 
NTF3	 	growth factor	 	 	1.15E-03	CCND2,JUN,XBP1	35 (7)
cadmium chloride	 	chemical toxicant	 	 	1.18E-03	EEF1D,HSPA5,JUN,VIM	83 (18)
FSH	 	complex	 	-0.548	1.20E-03	AQP3,CCND2,CXCR4,DUSP1,ELL2,EZR,GNLY,JUN,JUNB,TRIB1	97 (20)
nicotinic acetylcholine receptor	 	complex	 	 	1.21E-03	JUN,JUNB	42 (7)
AKIRIN2	 	other	 	 	1.21E-03	CCND2,DUSP1	33 (7)
KMT5B	 	enzyme	 	 	1.21E-03	DUSP1,TSC22D3	 
KDM4B	 	enzyme	 	 	1.21E-03	LCN2,VIM	 
B-cell receptor	 	complex	 	 	1.21E-03	CCND2,PRDM1	38 (7)
MYCBP	 	transcription regulator	 	 	1.21E-03	CCND2,LDHA	 
ZNF423	 	transcription regulator	 	 	1.21E-03	CD79A,CD79B	 
PGK1	 	kinase	 	 	1.21E-03	CXCR4,VIM	40 (7)
CD79A	-0.408	transmembrane receptor	 	 	1.21E-03	CD79A,IGHM	 
Immunoglobulin Lambda Light Chain	 	group	 	 	1.21E-03	HSPA5,XBP1	 
RNA polymerase II	 	complex	 	 	1.32E-03	CCND2,CXCR4,DUSP1,HLA-DQA1,JUN,JUNB,KMT2A,NFKBIA	57 (7)
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	0.130	1.34E-03	CCND2,JAK1,TXNIP,VIM	 
dextran sulfate	 	chemical drug	 	 	1.35E-03	CCR2,CD74,LCN2,MKI67,MMP8,RRM2,S100A8,S100A9	82 (17)
alitretinoin	 	chemical drug	 	-0.519	1.38E-03	CD38,DUSP1,HLA-DRA,LTF,MKI67,VIM	89 (11)
Insulin	 	group	 	-0.480	1.41E-03	CANX,CYBB,DUSP1,HSP90B1,HSPA5,JUN,LDHA,NFKBIA,OGA,P4HB,XBP1	102 (22)
deoxynivalenol	 	chemical toxicant	 	 	1.41E-03	DNAJC3,HSPA5,XBP1	10 (4)
IL6ST	 	transmembrane receptor	 	 	1.42E-03	JUN,JUNB,LTF,PIM2	66 (13)
medroxyprogesterone acetate	 	chemical drug	Inhibited	-2.096	1.43E-03	CXCR4,ETS1,JUN,JUNB,LTB,VCAN	105 (20)
TLR7	 	transmembrane receptor	 	0.140	1.50E-03	BANK1,CD38,CD79A,FCMR,JUNB,MX1,NFKBIA	14 (3)
3-deazaneplanocin	 	chemical drug	 	0.000	1.50E-03	IRF8,KLF6,SEL1L,TSC22D3	 
FCGR2B	 	transmembrane receptor	 	 	1.56E-03	CCND2,IFI27,MX1	49 (8)
pyrrolidine dithiocarbamate	 	chemical reagent	 	0.692	1.56E-03	CCR2,CXCR4,HLA-DRA,NFKBIA,RACK1	51 (7)
tributyrin	 	chemical drug	 	-1.067	1.59E-03	CXCR4,DUSP1,ETS1,HSPA5	 
25-hydroxycholesterol	 	chemical reagent	 	0.313	1.59E-03	HSPA5,JUN,JUNB,NFKBIA	93 (19)
saikosaponin A	 	chemical reagent	 	 	1.60E-03	JUN,JUNB	45 (7)
PNPLA8	 	enzyme	 	 	1.60E-03	HSP90B1,HSPA5	9 (2)
SCNN1A	 	ion channel	 	 	1.60E-03	CYBB,HSPA5	 
methoxychlor	 	chemical toxicant	 	 	1.60E-03	HSP90B1,LTF	 
magnesium sulfate	 	chemical drug	 	 	1.60E-03	AQP3,NFKBIA	37 (7)
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	1.60E-03	CYBB,HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	1.60E-03	CYBB,HSPA5	 
dihematoporphyrin ether	 	chemical drug	 	 	1.60E-03	DUSP1,HSP90B1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	1.60E-03	CCR2,NFKBIA	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.213	1.63E-03	AQP3,ETS1,HYOU1,JUN,KLF6,MKI67,PRDM1,S100A8,TKT,TSC22D3,VIM	92 (21)
peptidoglycan	 	chemical - endogenous non-mammalian	 	-0.640	1.70E-03	CXCR4,DUSP1,JUNB,S100A8,S100A9	74 (16)
ciprofloxacin	 	chemical drug	 	0.447	1.70E-03	DNAJC3,ITM2C,PSAP,SRPRA,VIM	 
SRSF1	 	other	 	 	1.72E-03	KLF6,RRM2,VIM	 
MRTFB	 	transcription regulator	Inhibited	-2.236	1.73E-03	CXCR4,FCN1,LCN2,LTF,S100A8,S100A9	 
Ap1	 	complex	 	-1.109	1.78E-03	ETS1,EZR,HSP90B1,JUN,PRDM1,UTRN	53 (7)
ATP-gamma-S	 	chemical reagent	 	 	1.78E-03	BTG1,CXCR4,IRF4,WARS1	62 (10)
KIT	 	transmembrane receptor	 	 	1.83E-03	CCND2,CCR2,CXCR4,IL4R,JAK1	76 (11)
PML	 	transcription regulator	 	0.555	1.84E-03	CXCR4,HLA-DRA,IFI27,LYZ,MX1,VIM	89 (18)
NR1H3	 	ligand-dependent nuclear receptor	 	 	1.84E-03	CCR2,CD38,LYZ,MKI67,NFKBIA,TRIB1,VCAN	 
PAX3-FOXO1	 	fusion gene/product	 	-0.816	1.84E-03	CCND2,CXCR4,DUSP1,EEF2,IL4R,P4HB,ZFP36L2	 
IKBKB	 	kinase	 	0.692	1.85E-03	CXCR4,ETS1,JUNB,LCN2,LTB,MX1,NFKBIA,VCAN	77 (19)
estrogen	 	chemical drug	 	1.003	1.85E-03	CYBB,DUSP1,JUN,JUNB,LCN2,LTF,RRM2,XBP1	100 (21)
MTOR	 	kinase	 	0.096	1.85E-03	AKAP13,CXCR4,HSP90B1,IL4R,IRF8,LDHA,PIM2,TXNIP,UTRN	59 (7)
KCNE3	 	ion channel	 	 	1.88E-03	IGHM,IRF4,JCHAIN,PRDM1	 
AGN194204	 	chemical drug	 	-0.186	1.89E-03	DUSP1,IGHM,IL4R,KLF6,MAN1A1,MKI67,XBP1	 
PRKCZ	 	kinase	 	 	1.89E-03	ETS1,JUN,NFKBIA	60 (19)
HIF1A	 	transcription regulator	 	-0.475	1.93E-03	CCR2,CXCR4,ETS1,HSPA5,JUN,LDHA,MANF,PIM2,TTN,VIM	76 (18)
Vegf	 	group	 	-1.155	1.96E-03	AKAP13,CXCR4,ETS1,JUN,KMT2A,LCN2,MKI67,PIM2,PRKCB,TRIB1,VIM	73 (23)
ERBB3	 	kinase	 	0.447	1.98E-03	CCND2,CXCR4,DUSP1,EZR,PIM2	64 (17)
PLAU	 	peptidase	 	1.214	1.99E-03	HSPA5,S100A8,S100A9,VIM	 
C3	 	peptidase	 	 	1.99E-03	IGHG1,JUN,LCN2,PTPRC	 
curcumin	 	chemical drug	 	0.515	1.99E-03	CCND2,CXCR4,ETS1,HSP90B1,JUN,JUNB,NFKBIA,TSC22D3,VIM	77 (21)
Tgf beta	 	group	 	-1.095	2.01E-03	CCND2,CCR2,CD79A,CXCR4,JAK1,JUN,JUNB,VIM	82 (17)
voltage-gated calcium channel	 	complex	 	 	2.05E-03	CCND2,PTPRC	 
RFXAP	 	transcription regulator	 	 	2.05E-03	HLA-DQA1,HLA-DRA	7 (2)
MSH2	 	enzyme	 	 	2.05E-03	IGHG1,IGKC	 
YBX3	 	transcription regulator	 	 	2.05E-03	HLA-DQB1,JUN	9 (2)
asbestos	 	chemical toxicant	 	 	2.05E-03	JUN,JUNB	 
SR1078	 	chemical reagent	 	 	2.05E-03	EDEM1,HSPA5	 
HLX	 	transcription regulator	 	 	2.07E-03	IL4R,JUN,PRDM1	 
JAK1	-0.330	kinase	 	-1.067	2.10E-03	HLA-F,IL4R,JUNB,MX1	50 (8)
IL13	 	cytokine	 	-0.420	2.10E-03	CD52,CXCR4,CYBB,EZR,HLA-DRB5,JAK1,JUN,KLF6,S100A8,SWAP70	78 (20)
NGF	 	growth factor	 	0.225	2.13E-03	DUSP1,EEF1A1,JUN,JUNB,RACK1,S100A12,XBP1	110 (23)
palmitic acid	 	chemical - endogenous mammalian	 	1.988	2.13E-03	CYBB,EEF1A1,HSPA5,LCN2,NFKBIA,TXNIP,XBP1	87 (20)
Tlr	 	group	 	-0.218	2.14E-03	DUSP1,IRF4,LCN2,NFKBIA,PAX5	87 (20)
CDKN2A	 	transcription regulator	 	-0.218	2.14E-03	DDX5,DUSP1,EEF1A1,JUN,MKI67,MS4A1,RRM2,VIM	105 (23)
AKT1	 	kinase	 	0.798	2.19E-03	CCND2,CD74,CXCR4,EZR,LCN2,VCAN,VCP,VIM	84 (21)
MAPK8	 	kinase	 	-1.702	2.20E-03	CYBB,DUSP1,ETS1,JUN,KLF6,TSC22D3	91 (20)
GLI3	 	transcription regulator	 	-0.882	2.21E-03	CCND2,DUSP1,JUNB,PAX5	 
