© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
EGF	 	growth factor	 	-0.696	2.12E-07	AQP3,CCND2,CXCR4,DDX5,DUSP1,EEF1A1,ETS1,EZR,JUN,JUNB,LCN2,LDHA,LTF,RRM2,S100A9,VCAN,VIM,ZFP36L2	100 (22)
cycloheximide	 	chemical reagent	Inhibited	-2.247	2.53E-07	CALR,CD38,CXCR4,DUSP1,EEF1A1,EEF1D,EIF4B,IL4R,JUN,JUNB,LCN2,LDHA,NFKBIA,PRDM1,S100A8	78 (16)
Pln	 	other	 	 	2.71E-07	CALU,EZR,HSP90B1,PRKCB,RACK1,VCP,VIM	 
FBXO32	 	enzyme	Activated	2.804	2.78E-07	CALR,CCND2,DNAJC3,HSPA5,HYOU1,RPN1,STT3A,XBP1	 
decitabine	 	chemical drug	 	-0.503	2.79E-07	BTG1,CCND2,CCR2,CD79B,CXCR4,DUSP1,EEF1A1,EIF4B,EZR,HLA-E,HSPA5,IFI27,JUNB,KLF6,MANF,MKI67,MX1,NFKBIA,PABPC1,RBM39,VCAN,VIM	85 (15)
OSM	 	cytokine	 	1.354	3.08E-07	CCND2,DNAJC3,HLA-F,HSPA5,IL4R,JMJD1C,JUN,JUNB,LCN2,MMP8,MX1,MYCBP2,PRDM1,S100A12,S100A8,S100A9,SEL1L,VIM	79 (20)
cholesterol	 	chemical - endogenous mammalian	 	1.784	3.11E-07	CCR2,CYBB,HLA-DRB5,HSP90B1,HSPA5,JAK1,LAPTM5,LYZ,MANF,MMP8,S100A8,XBP1	84 (13)
HSP90B1	1.881	other	 	0.378	3.45E-07	CALR,CANX,HSP90B1,HSPA5,SSR3,SSR4,XBP1	13 (4)
butyric acid	 	chemical - endogenous mammalian	 	-0.066	3.73E-07	CCND2,CD79B,CXCR4,DUSP1,HLA-DRA,HLA-DRB1,ITSN2,JCHAIN,MKI67,NFKBIA,PAX5,PRDM1,PRKCB,PSAP,SEC61B,UTRN	80 (14)
EDN1	 	cytokine	 	-0.567	4.51E-07	CXCR4,CYBB,EZR,HSPA5,JUN,JUNB,PDIA6,PRKCB,TTN,VCAN,VIM	88 (19)
BCOR	 	transcription regulator	 	 	4.70E-07	BANK1,CD74,IRF4,MS4A1,PRDM1	 
lenalidomide	 	chemical drug	 	-0.658	4.85E-07	CD38,HLA-DPB1,HLA-DQA1,HLA-DRB1,HSPA5,IFI27,IRF4,PTPRC,SEL1L,UTRN,VIM,XBP1	56 (7)
hydrogen peroxide	 	chemical - endogenous mammalian	 	-0.392	4.97E-07	CCR2,CXCR4,DUSP1,EEF1A1,ETS1,EZR,HLA-DRA,HSPA5,JUN,LCN2,MMP8,PDIA4,PFDN5,SRGN,TXNIP,VIM,XBP1	70 (18)
TNFSF13	 	cytokine	Activated	2.449	5.04E-07	CCND2,IGHA1,IGHG1,IRF4,PRDM1,XBP1	59 (11)
SRF	 	transcription regulator	Inhibited	-3.128	5.48E-07	CXCR4,ETS1,EZR,FCN1,IGHM,JUN,JUNB,LCN2,LTF,MALAT1,S100A8,S100A9,TTN,VCAN	40 (9)
PLN	 	transporter	 	 	6.09E-07	CALU,EZR,HSP90B1,PRKCB,RACK1,VCP,VIM	 
NFkB (complex)	 	complex	 	-0.574	6.11E-07	CCND2,CCR2,CD74,CXCR4,CYBB,ELL2,ETS1,HLA-F,IGHG3,IGKC,IRF4,JUN,JUNB,LCN2,LTB,NFKBIA,PIM2,PRDM1,VIM	86 (21)
DNMT3A	 	enzyme	 	0.632	8.27E-07	CD38,CD79A,CD79B,CXCR4,CYBB,IRF8,JCHAIN,PAX5,PRKCB,PTPRC	 
MEF2C	 	transcription regulator	 	-0.941	9.25E-07	CALR,CCR2,CXCR4,IRF4,JUN,JUNB,MMP8,TTN,VIM	21 (4)
calphostin C	 	chemical - kinase inhibitor	 	 	9.26E-07	DUSP1,ETS1,HSP90B1,HSPA5,P4HB,PDIA4,S100A8	84 (20)
NFAT5	 	transcription regulator	 	-1.091	9.89E-07	CD74,CYBB,HLA-DQA1,HLA-DQB1,HLA-DRB5,LCN2,NFKBIA,RRM2	41 (7)
valproic acid	 	chemical drug	Activated	2.973	1.04E-06	CALR,CCND2,CXCR4,DNAJB11,DNAJC3,EDEM1,HSPA5,ITM2C,JUN,MS4A1,PDIA6,SEL1L,SEL1L3,TSC22D3,UTRN,XBP1	61 (12)
prostaglandin E2	 	chemical - endogenous mammalian	 	-0.284	1.06E-06	AQP3,BTG1,CXCR4,DUSP1,ETS1,IGHG1,IRF4,JUN,NFKBIA,PRDM1,S100A8,TSC22D3,VIM	72 (19)
LDL	 	complex	 	1.436	1.15E-06	CCR2,CYBB,DUSP1,HSP90B1,HSPA5,HYOU1,JUN,MKI67,MMP8,MX1,S100A8,XBP1	112 (20)
HOXA9	 	transcription regulator	 	 	1.26E-06	AKAP13,CYBB,JUN,JUNB,LYZ,PTPRC,PTPRCAP,S100A8,TSC22D3,VIM	 
TAF4B	 	transcription regulator	 	 	1.47E-06	CCND2,IGHM,JCHAIN,JUN,NFKBIA	 
mifepristone	 	chemical drug	 	-0.544	1.50E-06	CCR2,CD74,CYBB,DUSP1,HLA-DQB1,HSPA5,IL4R,JUN,JUNB,LTF,NFKBIA,VCAN,XBP1	87 (18)
NFE2L2	 	transcription regulator	Activated	2.054	1.56E-06	CLPTM1L,CYBB,DNAJB11,DNAJC3,HSP90B1,HYOU1,PDIA4,PDIA6,PRKCB,RACK1,SEC61A1,SRGN,TKT,VCP,XBP1	53 (7)
GSK-2606414	 	chemical reagent	 	 	1.78E-06	HSPA5,P4HB,PDIA4	 
IL24	 	cytokine	 	0.186	2.03E-06	HSP90B1,HSPA5,IRF4,PAX5,PRDM1,XBP1	57 (12)
EIF2AK3	 	kinase	 	0.958	2.06E-06	DNAJC3,HSPA5,JUN,PRDM1,SEL1L,TXNIP,WARS1,XBP1	89 (18)
PDX1	 	transcription regulator	 	-1.000	2.16E-06	CRELD2,CXCR4,HSPA5,JUN,JUNB,KLF6,MAN1A1,PDIA4,PDIA6,TXNIP	80 (8)
WT1	 	transcription regulator	 	-1.287	2.20E-06	CIRBP,ETS1,EZR,HDLBP,HSP90B1,IRF8,JUNB,LMAN1,PDIA4,RALGPS2,WARS1	 
YY1	 	transcription regulator	 	1.114	2.27E-06	CALR,CD22,CXCR4,CYBB,H4C3,HLA-DRA,HSPA5,JCHAIN,LMAN1,MKI67,SRSF5,VIM	 
CRBN	 	enzyme	 	1.715	2.30E-06	HSPA5,IRF4,JUN,XBP1	53 (7)
chrysotile asbestos	 	chemical toxicant	 	1.941	2.61E-06	DNAJC3,HSP90B1,HSPA5,JCHAIN,PDIA4	 
Akt	 	group	 	1.083	2.82E-06	AQP3,CCND2,CXCR4,ETS1,JUN,LCN2,NFKBIA,RRM2,TMED10,UTRN,VCAN,XBP1	74 (18)
DUSP1	-0.284	phosphatase	 	-0.378	3.29E-06	CYBB,DUSP1,JUN,LTF,MX1,PNRC1,PRDM1,S100A9	63 (16)
calcimycin	 	chemical reagent	 	1.348	3.29E-06	CALR,HSP90B1,HSPA5,IRF4,JUN,JUNB,LCN2,SDF2L1	84 (19)
gentamicin	 	chemical drug	 	0.905	3.29E-06	CALR,EEF1A1,H3-3A/H3-3B,HSP90B1,HSPA5,HYOU1,JUN,JUNB,KLF6,LCN2,PDIA4	 
ID3	 	transcription regulator	 	0.343	3.43E-06	CCND2,CD79A,CXCR4,DUSP1,IL4R,IRF4,IRF8,KLF6,LTB,PRDM1	14 (2)
PI3K (complex)	 	complex	 	1.609	3.72E-06	CCND2,CD79B,CXCR4,CYBB,DUSP1,ETS1,JUN,LCN2,NFKBIA,PRDM1,TXNIP,XBP1	71 (21)
CDK9	 	kinase	 	 	4.05E-06	CCND2,CXCR4,HLA-DQA1,HLA-DRA,NFKBIA,VIM	45 (3)
BACH2	 	transcription regulator	 	-1.720	4.05E-06	IRF4,JUNB,PRDM1,S100A8,S100A9,XBP1	57 (5)
EGFR	 	kinase	 	-0.397	4.31E-06	BTG1,CXCR4,DUSP1,HSP90B1,HSPA5,JUN,JUNB,LCN2,NFKBIA,PABPC1,SDF2L1,TXNIP,VCAN,VIM	111 (19)
ELAVL1	 	other	 	-0.816	4.47E-06	DUSP1,HLA-DRB5,JCHAIN,NFKBIA,PTPRC,RACK1,RPN2,TSC22D3,VIM,WARS1	89 (11)
PIK3R1	 	kinase	 	1.756	4.57E-06	CCND2,DNAJC3,HSP90B1,HSPA5,LDHA,MKI67,TXNIP	91 (15)
ATF4	 	transcription regulator	Activated	2.603	4.99E-06	CALR,CANX,HSP90B1,HSPA5,HYOU1,JUN,SEL1L,TKT,WARS1	 
PAX5	-0.268	transcription regulator	Inhibited	-2.177	5.00E-06	CD22,CD79A,JCHAIN,PRDM1,TXNIP,VIM	 
RAD21	 	transcription regulator	Inhibited	-2.000	5.09E-06	HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,PIM2	 
1,2-dithiol-3-thione	 	chemical reagent	Activated	2.545	5.09E-06	CLPTM1L,DNAJB11,DNAJC3,HSP90B1,PDIA4,PDIA6,RACK1,SEC61A1,VCP,XBP1	15 (2)
TCL1A	 	transcription regulator	 	 	5.75E-06	CYBB,LCN2,LTF,MMP8,S100A8,S100A9,UTRN	 
SATB1	 	transcription regulator	 	0.964	6.08E-06	CYBB,ETS1,IL4R,IRF8,PRKCB,RIPOR2,TSC22D3,VIM,WARS1	 
ID2	 	transcription regulator	 	0.896	6.54E-06	CCND2,CD79A,CXCR4,DUSP1,EEF1D,IL4R,IRF4,IRF8,KLF6,LTB	29 (3)
MYC	 	transcription regulator	 	-0.017	6.58E-06	CANX,CCND2,DDX5,DUSP1,EEF2,EZR,H3-3A/H3-3B,HLA-E,IFI27,IRF4,JUN,KLF6,LDHA,LYZ,MKI67,MX1,NAP1L1,NFKBIA,PAX5,PRDM1,PTPRC,RRM2,TKT,TXNIP,VIM	88 (17)
IL10	 	cytokine	 	0.502	6.97E-06	CCND2,CCR2,CD74,CXCR4,DUSP1,IL4R,JUN,LTB,MMP8,PRDM1,S100A8,TSC22D3,VCAN	84 (18)
5-azacytidine	 	chemical drug	 	-0.769	7.03E-06	CALR,CANX,DUSP1,HSP90B1,HSPA5,IRF8,KLF6,PNRC1,RRM2	 
SLC13A1	 	transporter	 	-1.890	7.17E-06	COPB2,EDEM1,HSPA5,RPN1,SDF2L1,SRPRA,XBP1	 
IgG	 	complex	 	1.353	7.39E-06	CALR,CCND2,CCR2,DUSP1,EZR,HLA-E,HSPA5,LCN2,MS4A1,SLAMF7	89 (21)
BCL6	 	transcription regulator	 	-1.029	7.39E-06	CCND2,CD79B,DNAJB11,IL4R,IRF4,IRF8,JUNB,KLF6,PRDM1,XBP1	92 (15)
Ca2+	 	chemical - endogenous mammalian	 	0.994	7.47E-06	CALR,CCND2,CCR2,CXCR4,DUSP1,HSPA5,JUN,JUNB,NFKBIA,S100A8,S100A9	78 (20)
FOS	 	transcription regulator	 	-0.514	7.62E-06	AQP3,CALU,EZR,HSP90B1,HSPA5,JUN,JUNB,KLF6,MALAT1,MMP8,PRDM1,S100A8,S100A9,SWAP70,UTRN,VIM	74 (13)
ERBB2	 	kinase	 	0.693	7.65E-06	AHNAK,CCND2,ELL2,H4C3,JAK1,JCHAIN,JUN,JUNB,LCN2,LDHA,MAN1A1,MKI67,PDIA4,RRM2,SEC61A1,VCAN,VIM,XBP1,ZFP36L2	82 (19)
BDNF	 	growth factor	 	-0.574	7.91E-06	CCND2,CXCR4,DUSP1,EEF1D,EEF2,HSPA5,JUN,LCN2,MALAT1,S100A9,TXNIP,VIM	87 (18)
RELA	 	transcription regulator	 	-0.065	8.18E-06	CXCR4,CYBB,DUSP1,HSP90B1,IGHG1,IGHM,IGKC,IRF4,JUN,JUNB,LTB,NFKBIA,PRDM1,VIM	74 (14)
CALCA	 	other	 	0.000	8.27E-06	AHNAK,AKAP13,CXCR4,EIF4B,JUNB,MKI67,SEC61B	42 (8)
ATP2B2	 	transporter	 	 	8.82E-06	CALR,HSPA5,XBP1	20 (4)
BCL3	 	transcription regulator	 	0.970	9.02E-06	HLA-DQB1,IGHM,JUN,NFKBIA,S100A12,S100A8	36 (7)
OPA1	 	enzyme	 	-1.969	9.55E-06	HSPA5,S100A8,S100A9,XBP1	 
PARP9	 	enzyme	Inhibited	-2.000	9.55E-06	CD74,HLA-DQA1,HLA-DQB1,HLA-E	 
5-fluorouracil	 	chemical drug	 	-0.466	1.18E-05	CALU,CANX,CCND2,EEF2,EIF1,JUN,LDHA,NACA,SEC61A1,SSR4,SUB1,TXNIP	 
rituximab	 	biologic drug	 	-1.067	1.20E-05	IGHG1,IGHM,MS4A1,PRDM1	34 (7)
TMBIM6	 	other	 	-0.180	1.20E-05	EDEM1,HSPA5,SEC61A1,XBP1	40 (4)
HOXA10	 	transcription regulator	 	-1.718	1.27E-05	CYBB,HDLBP,HLA-DQA1,HLA-DQB1,LCN2,LTF,LYZ,P4HB,S100A12	 
PGR	 	ligand-dependent nuclear receptor	 	-0.501	1.29E-05	AKAP13,BTG1,CKAP4,ELL2,EZR,IFI27,NFKBIA,PIM2,S100A8,TSC22D3,VCAN	69 (7)
FOXO3	 	transcription regulator	 	-1.681	1.32E-05	BTG1,CCND2,CXCR4,JAK1,JUNB,LCN2,MKI67,NFKBIA,PRDM1,PTPRC,TXNIP,VIM	102 (21)
TERT	 	enzyme	 	 	1.39E-05	CALU,ETS1,MX1,NFKBIA,RRM2,SSR3,VIM,XBP1	 
Igm	 	complex	 	 	1.41E-05	CCND2,CD22,IRF4,PAX5,PRDM1,XBP1	92 (16)
TNFSF13B	 	cytokine	 	0.692	1.41E-05	CCND2,CD74,HLA-DQA1,JUN,PIM2,PRDM1	74 (18)
BRD4	 	kinase	 	 	1.46E-05	CCND2,CXCR4,IRF4,IRF8,PIM2,PRDM1,RRM2,XBP1	 
MPZ	 	other	 	 	1.49E-05	DNAJC3,HSPA5,JUN,SDF2L1	 
farnesol	 	chemical reagent	 	1.953	1.49E-05	HSP90B1,HSPA5,PDIA4,XBP1	33 (7)
ionomycin	 	chemical reagent	 	1.069	1.51E-05	AHNAK,CCND2,DNAJC3,DUSP1,ETS1,HSPA5,IRF4,LDHA,PAX5	82 (20)
HRAS	 	enzyme	 	0.174	1.56E-05	CALU,CCND2,COPB2,DUSP1,ETS1,IGKC,JUN,JUNB,KLF6,LYZ,NFKBIA,P4HB,PRKCB,RRM2,SSR3,VCAN,VIM	86 (19)
HRH3	 	G-protein coupled receptor	 	-0.651	1.72E-05	IGHG1,IGHM,S100A8,S100A9,VCAN	 
potassium chloride	 	chemical drug	 	 	1.82E-05	CALR,HSP90B1,HSPA5,JUN,PDIA4,TXNIP,XBP1	100 (20)
YWHAZ	 	enzyme	 	 	1.83E-05	HSP90B1,HSPA5,TSC22D3,XBP1	22 (4)
SIN3B	 	transcription regulator	 	 	1.83E-05	KLF6,LDHA,RRM2,TXNIP	63 (7)
EPOR	 	transmembrane receptor	 	 	1.83E-05	CCND2,IGHG1,JUN,JUNB	63 (14)
IL7	 	cytokine	 	0.911	1.88E-05	CCND2,CXCR4,IGHM,LTB,MX1,PAX5,PIM2,XBP1	79 (15)
IL1A	 	cytokine	 	0.301	1.91E-05	CCR2,JUN,JUNB,LCN2,LDHA,NFKBIA,S100A12,S100A8,S100A9,VIM	75 (16)
5-N-ethylcarboxamido adenosine	 	chemical reagent	Activated	2.621	1.94E-05	HLA-DQA1,HLA-DQB1,HLA-DRA,JUNB,KLF6,TXNIP,VCAN	11 (2)
linoleic acid	 	chemical - endogenous mammalian	 	1.300	1.96E-05	DUSP1,HSP90B1,HSPA5,NFKBIA,S100A8,S100A9	87 (17)
prednisolone	 	chemical drug	 	-1.667	2.12E-05	BTG1,CXCR4,DUSP1,IGHG1,PIM2,SRGN,TSC22D3,TXNIP,UTRN,ZFP36L2	60 (7)
CD28	 	transmembrane receptor	 	1.136	2.15E-05	BTG1,CCND2,CXCR4,HLA-DQB1,IRF4,IRF8,JUN,LDHA,NFKBIA,PRDM1,SEC61B,SRGN	77 (19)
aplidine	 	biologic drug	 	 	2.44E-05	DUSP1,JUN,JUNB	60 (16)
RELB	 	transcription regulator	 	 	2.48E-05	IGHG1,IGHM,IRF4,LTB,NFKBIA,PRDM1	45 (10)
methylselenic acid	 	chemical reagent	 	 	2.70E-05	DNAJC3,HSP90B1,JAK1,JUN,JUNB,MANF,MKI67,PDIA4,PFDN5,RRM2	99 (11)
ERK1/2	 	group	 	-1.541	2.74E-05	CALR,CCND2,CXCR4,CYBB,DUSP1,ETS1,EZR,HSPA5,JUN,JUNB,VCAN	104 (23)
CEBPB	 	transcription regulator	 	0.411	2.89E-05	CCND2,CIRBP,CXCR4,DDX5,GNLY,IGKC,IRF4,JUN,LCN2,PRDM1,VCAN,VIM,XBP1	87 (22)
KITLG	 	growth factor	 	 	3.09E-05	BTG1,CXCR4,EEF1A1,IGHM,LAPTM5,LTF,NFKBIA,PRKCB,TSC22D3,TXNIP	 
SAFB2	 	other	 	1.000	3.20E-05	EIF4B,HLA-DPB1,HLA-E,JUN	 
BTK	 	kinase	 	-0.649	3.27E-05	CCND2,CD38,CXCR4,ETS1,IRF4,JUN,MX1	86 (21)
MED1	 	transcription regulator	 	 	3.31E-05	CCND2,CD79A,CD79B,IRF4,IRF8,NFKBIA,PRDM1,XBP1	 
MAP2K1/2	 	group	 	0.128	3.33E-05	CCND2,DUSP1,HSPA5,JAK1,JUN,VIM	69 (19)
DYSF	 	other	 	 	3.33E-05	CD74,HLA-DQA1,HLA-DQB1,HLA-DRB5,LYZ,PSAP	 
DDIT3	 	transcription regulator	Activated	2.639	3.46E-05	HSPA5,LCN2,TSC22D3,TXNIP,VIM,WARS1,XBP1	72 (11)
HGF	 	growth factor	 	0.414	3.46E-05	AKAP13,CXCR4,ETS1,IRF8,KMT2A,LCN2,LDHA,MKI67,MMP8,PIM2,PNRC1,S100A9,TRIB1,VIM	82 (12)
doxorubicin	 	chemical drug	 	0.421	3.58E-05	BTG1,CKAP4,CYBB,DUSP1,EEF1A1,JUN,LCN2,NFKBIA,P4HB,PSAP,RBM39,RRM2,VIM	86 (18)
cardiotoxin	 	chemical - other	 	-1.000	3.62E-05	CCND2,CCR2,CXCR4,EZR,HSPA5,IL4R,PTPRC,S100A9	 
PDGF (family)	 	group	 	 	3.64E-05	CALR,P4HB,VIM	 
mir-9	 	microRNA	 	1.165	3.78E-05	CXCR4,ETS1,JAK1,PRDM1	 
SP1	 	transcription regulator	 	-0.034	3.83E-05	CCND2,CD79B,CIRBP,CXCR4,EZR,HSPA5,IL4R,IRF4,JUN,KLF6,LTB,NFKBIA,PRKCB,TRIB1,VIM	89 (18)
JQ1	 	chemical reagent	 	-1.054	4.07E-05	CXCR4,HSPA5,IRF4,MKI67,MX1,PRDM1,RRM2	99 (20)
ANGPT2	 	growth factor	 	1.782	4.38E-05	CALR,CYBB,EIF1,ETS1,HSPA5,P4HB,PDIA6,TXNIP,VIM	74 (14)
KAT2A	 	enzyme	 	 	4.44E-05	CCND2,EDEM1,HSPA5,JUN	49 (9)
Jnk	 	group	 	-1.142	4.70E-05	BTG1,CXCR4,DUSP1,ETS1,HSPA5,JUN,KLF6,S100A12,VCAN	77 (22)
SPIB	 	transcription regulator	 	-1.067	4.72E-05	CCR2,IRF4,KLF6,PRDM1,TENT5C,XBP1	 
TNFSF11	 	cytokine	 	-0.155	4.84E-05	AKAP13,DUSP1,ETS1,IRF4,IRF8,JUN,JUNB,NFKBIA,PRDM1,SEL1L	71 (21)
RAF1	 	kinase	 	-0.198	4.87E-05	BTG1,CD74,JUN,LDHA,MKI67,PRDM1,RRM2,TXNIP,ZFP36L2	64 (7)
mycophenolic acid	 	chemical drug	 	-1.664	5.05E-05	CCND2,CXCR4,CYBB,DUSP1,ETS1,HSPA5	94 (20)
Igkv1-117	 	other	 	 	5.17E-05	CCND2,JUN,JUNB	63 (17)
BCAP31	 	transporter	 	-1.993	5.19E-05	EDEM1,HSPA5,VCP,XBP1	 
MYD88	 	other	 	1.145	5.31E-05	CD38,DUSP1,HSPA5,IGHG1,IRF8,JUN,MKI67,MMP8,NFKBIA,S100A8	83 (17)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	5.39E-05	CCND2,ETS1,IGHM,JAK1,JUNB,PRKCB	41 (7)
STAT5a/b	 	group	 	 	5.55E-05	CCND2,DUSP1,FCMR,IL4R,PAX5,PIM2,PRDM1	63 (11)
GnRH analog	 	biologic drug	 	-1.897	5.57E-05	CALR,DUSP1,HLA-DPB1,IFI27,IGHM,JUN,MKI67,NFKBIA,PABPC1,SSR1,VCP	26 (4)
ETS1	-0.402	transcription regulator	Inhibited	-2.236	5.81E-05	CD79A,CD79B,EEF1D,ETS1,JAK1,JUNB,LTB,PRDM1,SRGN	 
NFKB1	 	transcription regulator	 	1.702	5.81E-05	CCND2,CYBB,DUSP1,IGHG1,IGHM,IGKC,IRF4,LTB,NFKBIA,RACK1	67 (15)
SFTPA2	 	other	 	 	5.89E-05	HSPA5,XBP1	 
PDIA6	0.586	enzyme	 	 	5.89E-05	HSP90B1,HSPA5	 
CEBPE	 	transcription regulator	 	1.418	5.95E-05	CCND2,LCN2,LTF,LYZ,MMP8	 
EZH2	 	transcription regulator	 	-0.911	6.03E-05	CCND2,CXCR4,EZR,LCN2,LTB,MNDA,NFKBIA,PIM2,PRDM1,S100A8,S100A9,STT3A	47 (9)
anisomycin	 	chemical - endogenous non-mammalian	 	-1.990	6.50E-05	CYBB,DUSP1,HSPA5,JUN,JUNB	64 (17)
B2M	 	transmembrane receptor	Inhibited	-2.000	6.94E-05	HLA-DQA1,HLA-DQB1,HLA-DRB5,HLA-E	 
hemozoin	 	chemical - endogenous non-mammalian	 	0.927	6.94E-05	CCR2,CXCR4,S100A8,S100A9	64 (12)
TNFSF8	 	cytokine	 	 	7.07E-05	IGHG3,PRDM1,SWAP70	 
EBI3	 	cytokine	 	-0.115	7.10E-05	CCND2,HLA-DPA1,HLA-DQA1,HLA-DRA,MX1	31 (5)
6-hydroxydopamine	 	chemical toxicant	 	1.698	7.41E-05	CALR,CYBB,HSPA5,JUN,P4HB,VCP	80 (18)
genistein	 	chemical drug	 	0.392	7.47E-05	CCR2,CD74,DUSP1,FCMR,HLA-DQA1,HSPA5,JUN,JUNB,LAPTM5,LTF,PSAP,RPN2	113 (22)
MYCN	 	transcription regulator	Inhibited	-2.132	7.59E-05	CCND2,CKAP4,EEF1A1,EEF1D,EEF2,LDHA,NACA,PDIA4,TMED9,VIM	 
MSC	 	transcription regulator	 	-0.447	7.73E-05	CD79A,IFI27,JCHAIN,PAX5,TRIB1	 
BAK1	 	other	 	1.067	7.95E-05	EDEM1,JAK1,PDIA6,XBP1	 
dithiothreitol	 	chemical reagent	 	1.937	7.95E-05	HSP90B1,HSPA5,LMAN1,SEL1L	79 (11)
SIRT1	 	transcription regulator	 	0.466	8.01E-05	CCND2,CD74,CD79B,EDEM1,FCMR,HLA-DQA1,HLA-DQB1,HLA-DRB5,IGHM,JCHAIN,LAPTM5,SEC61A1	15 (2)
Histone h3	 	group	 	 	8.17E-05	CCND2,CKAP4,HSPA5,JUN,MX1,NFKBIA,PAX5,PRDM1,RBM39,S100A8,S100A9,TRIB1,XBP1	99 (17)
GPER1	 	G-protein coupled receptor	 	-1.342	8.41E-05	DUSP1,HSPA5,JUN,LTF,NFKBIA	109 (21)
emodin	 	chemical drug	 	-0.713	9.13E-05	CXCR4,HSPA5,IRF4,MKI67,VIM	51 (12)
WNT3A	 	cytokine	 	-0.718	9.28E-05	AQP3,CALR,CCND2,FCMR,JUN,LCN2,PRDM1,TXNIP,VIM,XBP1	85 (18)
SH3KBP1	 	other	 	 	9.38E-05	CCND2,PRDM1,XBP1	38 (7)
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	9.38E-05	EDEM1,HSP90B1,HSPA5	 
buthionine sulfoximine	 	chemical drug	 	 	9.38E-05	CCR2,CXCR4,EEF2	 
GATA2	 	transcription regulator	 	0.816	9.62E-05	CCR2,CXCR4,CYBB,ETS1,FCN1,FOXP1,IL4R,LCN2,LTF,S100A8,S100A9,SEL1L3	 
BNIP3L	 	other	Inhibited	-2.000	9.90E-05	CD22,CD79B,LTB,NFKBIA,RRM2	 
N-acetyl-L-cysteine	 	chemical drug	 	0.995	1.02E-04	CCND2,CCR2,CXCR4,CYBB,DUSP1,HLA-DRA,HSPA5,JUN,TXNIP	80 (23)
TNFRSF8	 	transmembrane receptor	 	-0.692	1.07E-04	AHNAK,CXCR4,IRF4,JUNB,PIM2	38 (7)
CUX1	 	transcription regulator	 	 	1.07E-04	CYBB,H4C3,LTF,MMP8,VIM	 
vitamin D	 	chemical drug	 	 	1.07E-04	IFI27,IRF4,MKI67,NFKBIA,S100A8	 
SOX11	 	transcription regulator	Inhibited	-2.385	1.08E-04	CD52,CXCR4,FCMR,HLA-DRB5,MS4A1,PAX5,PRDM1	 
estrogen receptor	 	group	 	-0.692	1.09E-04	CCND2,CXCR4,ETS1,JUN,LTF,MAN1A1,TSC22D3,VIM,XBP1	102 (18)
SP110	 	transcription regulator	 	-0.378	1.13E-04	AQP3,CD74,ETS1,IFI27,IL4R,MX1,TXNIP	 
SIN3A	 	transcription regulator	 	 	1.16E-04	CCND2,HLA-DRA,KLF6,S100A9,TXNIP	 
progesterone	 	chemical - endogenous mammalian	 	-0.131	1.17E-04	CCR2,CXCR4,ELL2,EZR,HLA-DQB1,JUN,LCN2,LDHA,LTF,MKI67,NFKBIA,PIM2,RACK1,RRM2,VIM	103 (21)
TLR9	 	transmembrane receptor	Activated	2.059	1.20E-04	CD38,DUSP1,FCMR,IRF4,LCN2,MX1,PRDM1,S100A8,XBP1	86 (20)
POLR3G	 	enzyme	 	 	1.21E-04	EZR,KLF6,PFDN5	 
SAMHD1	 	enzyme	 	 	1.21E-04	IFI27,MX1,NFKBIA	 
CSF2RA	 	transmembrane receptor	 	 	1.21E-04	CCND2,JUN,JUNB	55 (9)
RPS6KA4	 	kinase	 	 	1.21E-04	DUSP1,JUN,JUNB	101 (20)
RPL22	 	translation regulator	 	 	1.21E-04	DNAJC3,HSPA5,XBP1	51 (7)
GATA3	 	transcription regulator	 	-0.800	1.23E-04	CCR2,CXCR4,ETS1,LTB,PAX5,S100A8,S100A9,VIM,XBP1	72 (20)
ERK	 	group	 	-0.949	1.27E-04	DUSP1,ETS1,JUN,JUNB,LCN2,MS4A1,PRDM1,S100A12,VCAN	69 (22)
bryostatin 1	 	chemical drug	 	 	1.31E-04	CD22,CXCR4,MS4A1,PRKCB	 
STAT1	 	transcription regulator	 	0.412	1.32E-04	BTG1,CCND2,HLA-DQA1,HLA-DRB5,HLA-E,IFI27,IRF8,JUN,LCN2,MX1,WARS1	72 (12)
APP	 	other	 	0.116	1.34E-04	CALR,CANX,CCND2,CD74,CXCR4,CYBB,HLA-E,HSPA5,IRF4,JUN,JUNB,KMT2A,LDHA,MMP8,PAX5,PRKCB,PTPRC,S100A8,VCAN	80 (17)
tacrolimus	 	chemical drug	 	-0.277	1.44E-04	CD74,CXCR4,CYBB,ELL2,IRF4,JUN,JUNB,NFKBIA,TTN	60 (14)
MUC1	 	other	 	0.991	1.45E-04	CCND2,HLA-DRA,MKI67,NFKBIA,VIM	86 (12)
CREB1	 	transcription regulator	 	-0.359	1.47E-04	AKAP13,CD79A,CXCR4,DUSP1,HLA-DQB1,HLA-DRA,HSPA5,JUN,JUNB,LCN2,MKI67,RIPOR2,SSR4,VIM	65 (8)
