© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
beta-estradiol	 	chemical - endogenous mammalian	 	1.767	8.54E-16	BTG1,CALR,CCND2,CCR2,CD74,CXCR4,CYBB,DNAJC3,DUSP1,ETS1,HDLBP,HLA-DQA1,HLA-DRB1,HLA-DRB5,HLA-E,HSP90B1,HSPA5,IL4R,IRF4,JAK1,JUN,JUNB,KLF6,LAPTM5,LCN2,LDHA,LTB,LTF,LYZ,MKI67,MX1,NFKBIA,P4HB,PDIA4,PIM2,PRKCB,PSAP,RACK1,RBM39,RPN2,RRM2,SDF2L1,SSR1,SSR3,TMED9,TRAM1,TRIB1,TSC22D3,TTN,TXNIP,VCAN,VIM,XBP1,ZFP36L2	110 (20)
PRDM1	0.299	transcription regulator	Activated	3.068	1.30E-15	AQP3,CD22,CD74,CD79A,CXCR4,GNLY,HLA-DQA1,HLA-DRA,IGHG1,IGHM,IRF4,IRF8,JCHAIN,PAX5,PRDM1,S100A8,S100A9,SWAP70,TRIB1,XBP1	64 (12)
IFNG	 	cytokine	 	-0.870	8.09E-15	BTG1,CCND2,CCR2,CD38,CD74,CIRBP,CXCR4,CYBB,DDX5,DUSP1,EEF1A1,FCN1,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HLA-E,HLA-F,HSPA5,IFI27,IGHG1,IL4R,IRF4,IRF8,JUN,JUNB,KLF6,LCN2,LDHA,LTB,MNDA,MX1,NFKBIA,PIM2,PRDM1,RACK1,S100A8,S100A9,SEC61A1,TSC22D3,TXNIP,WARS1	74 (16)
IL2	 	cytokine	 	1.213	7.52E-14	CCND2,CCR2,CD38,CD74,CXCR4,ETS1,FCMR,HSP90B1,HSPA5,IL4R,IRF4,ITSN2,JAK1,JUN,KLF6,LAPTM5,LTB,MKI67,MX1,PAX5,PIM2,PRDM1,PTPRC,S100A8,SWAP70,TTN,VIM,XBP1	88 (20)
IL6	 	cytokine	 	0.085	4.05E-13	AHNAK,CCR2,CD38,CD74,CD79A,CXCR4,CYBB,DUSP1,HLA-DQA1,HLA-DRB5,HSPA5,IGHM,IL4R,IRF4,JAK1,JCHAIN,JUN,JUNB,LCN2,LTF,LYZ,MKI67,MMP8,NFKBIA,PTPRC,RRM2,S100A9,VIM,WARS1,XBP1	112 (20)
CSF3	 	cytokine	Activated	2.853	5.17E-13	CCND2,CXCR4,CYBB,ETS1,GNLY,HLA-DPA1,HLA-DQA1,HLA-DRA,HLA-DRB1,JUN,LCN2,LTB,LTF,LYZ,MMP8,PRKCB	88 (23)
IL15	 	cytokine	 	0.612	5.54E-13	AQP3,BTG1,CCND2,CCR2,CD38,CD74,COPB2,CXCR4,ETS1,GNLY,JUN,JUNB,LDHA,MKI67,MX1,NFKBIA,PDIA4,PRDM1,PSAP,PTPRC,SRGN,TKT,XBP1	94 (23)
imatinib	 	chemical drug	 	0.719	1.14E-12	CALR,CCND2,COPB2,CXCR4,CYBB,DNAJB11,EIF4B,HSP90B1,HSPA5,HYOU1,IGKC,IRF4,JAK1,LMAN2,P4HB,PDIA4,PDIA6,RPN1,SRSF5,VCP	77 (12)
CD38	0.432	enzyme	Activated	3.381	1.98E-12	CCND2,CKAP4,CRELD2,ELL2,IGHG1,JCHAIN,MANF,MTDH,PAX5,PDIA6,PRDM1,RPN1,SDF2L1,VIM,XBP1	35 (4)
CD40LG	 	cytokine	 	0.091	4.94E-12	AKAP13,BTG1,CCR2,CD38,CXCR4,DUSP1,HLA-DQA1,HLA-DQB1,IGHG1,IGHG3,IL4R,IRF4,JUN,JUNB,LMAN2,LTB,MX1,NAP1L1,NFKBIA,PRDM1,SWAP70	87 (18)
