© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
arsenic trioxide	 	chemical drug	 	0.749	 	3.91E-03	BCL2,HSP90AB1,HSPA5,HSPA8,IRF1,ITGB1,MCL1,MKNK2,PIK3R4,PIM1,PPA1,PTPRC,RHOA,SMC1A,TNFAIP3,UQCR10	161 (14)
dichlorovinylcysteine	 	chemical toxicant	 	-0.492	 	3.97E-03	ENO1,GRB2,PSMA1,TGFA	 
CASR	 	G-protein coupled receptor	 	0.333	bias	4.11E-03	ARHGEF3,BCL2,CCND2,CCND3,GNAI2,ISG15,ITGB7,LBH,RAPGEF1	164 (10)
vincristine	 	chemical drug	 	 	 	4.13E-03	BCL2,HSP90AB1,LCP1,MCL1,SOD2	181 (19)
MAX	 	transcription regulator	 	 	 	4.13E-03	CCND2,CSDE1,DUSP2,ID2,KLF6,RHOA,YY1	90 (3)
NLRP3	 	other	 	-0.114	 	4.13E-03	BCL2,CCR5,CD69,MAP3K4,PARP1,PRKDC,VIM	171 (13)
KLF3	 	transcription regulator	 	0.602	 	4.14E-03	ARHGEF3,BCL2,CAPNS1,CD69,CSNK1G3,CTSC,ITGB7,KBTBD2,KLF12,MRPL34,PRMT2,PSMC5,SGCB,SMCHD1,TMOD3,VIM	 
IgG	 	complex	 	-0.541	 	4.15E-03	CCND2,CD69,CTSC,HDGF,HSPA5,IFITM1,IL16,ISG15,LY9,PIM1,PPP1R15A,TNFAIP3	164 (15)
TLR7	 	transmembrane receptor	 	1.431	bias	4.15E-03	ACAP1,BCL2,CCND3,CD300A,CD69,HIVEP2,IFITM1,IRF1,ISG15,NCF4,SOD2,TNFAIP3	152 (13)
RNA polymerase II	 	complex	 	 	 	4.16E-03	ACTB,BCL2,CCND2,CD82,ELK4,ENO1,KMT2A,MAL,NBPF1 (includes others),PSMB9,RORC,SOD2,SPAG7,UBC	126 (7)
PRKCD	 	kinase	Activated	3.273	 	4.22E-03	BCL2,BIRC3,CAMSAP1,IL2RG,IL32,KLF6,LBH,LYST,MCL1,PPP1R15A,ZEB1	188 (16)
HSF1	 	transcription regulator	 	1.778	 	4.30E-03	BCL2,EIF4A2,FXR1,HSP90AA1,HSP90AB1,HSPA8,IL7R,JMJD6,MCL1,PGK1,TRA2B,UBC	97 (7)
TIFA	 	other	 	 	 	4.31E-03	BCL2,CASP1,TNFAIP3	137 (9)
48s	 	complex	 	 	 	4.31E-03	BCL2,HSPA5,PPP1R15A	 
ECM1	 	transporter	 	 	 	4.31E-03	S100A4,VIM,ZEB1	154 (7)
lith-O-Asp	 	chemical reagent	 	 	 	4.31E-03	OLA1,PGK1,TRAP1	 
CG	 	complex	 	-0.075	bias	4.34E-03	ACTB,BCL2,BHLHE40,BTG2,CAMK4,CCND2,CCND3,HDLBP,HLA-A,ITGB1,MCL1,RASSF2,RORA,S100A6,SMAD2,SMARCA5,UPP1	197 (17)
testosterone	 	chemical - endogenous mammalian	 	1.870	 	4.34E-03	ANXA1,BCL2,CAMK4,CAST,CLCN3,DDX3Y,HSP90AB1,ITGB1,MAL,PARP1,PDE3B,PIK3R1,PSMA1,SMAD2,SMARCC1,SOD2,TGFA	218 (18)
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.508	bias	4.35E-03	ACO1,ATP5F1B,BCL2,CAMSAP1,CCND2,ENO1,KIF5B,N4BP1,PGK1,PPA1	181 (10)
EZH2	 	transcription regulator	 	1.897	 	4.36E-03	ACTB,ADAM10,BCL2,BIRC3,CCND2,CCND3,CCR5,CD82,EOMES,IL18RAP,LTB,MYL6,NCOA7,NIBAN1,PARP9,PRDM1,S100A4,ZEB1	173 (14)
trovafloxacin	 	chemical drug	 	1.633	 	4.42E-03	BHLHE40,BIRC3,HLA-A,IRF1,SOD2,TNFAIP3	159 (12)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	1.342	bias	4.52E-03	CASP1,CD5,CD74,LTB,SOD2	 
MYBL2	 	transcription regulator	 	 	 	4.52E-03	BCL2,BIRC3,COPA,HSPA8,ITGB1	91 (6)
aldesleukin	 	biologic drug	 	1.387	bias	4.52E-03	BCL2,HLA-F,IFITM1,IRF1,PSMB9	 
PML	 	transcription regulator	 	1.673	 	4.73E-03	ACTG1,CACYBP,EPSTI1,ID2,IFITM1,ISG15,PSMB9,TNFAIP3,VIM,ZEB1	181 (17)
bexarotene	 	chemical drug	 	-0.389	 	4.74E-03	ADD3,BCL2,GNB2,LSM4,MALAT1,PIK3R1,PNRC1,REST,SRSF2,TGFA,TSC22D3	 
DOCK8	0.551	other	Activated	2.449	bias	4.75E-03	CCND2,DAXX,IRF1,ISG15,LMO4,SH3BP5	 
fenamic acid	 	chemical reagent	 	1.501	bias	4.75E-03	ANXA1,BIRC3,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
Pkc(s)	 	group	 	-0.673	bias	4.79E-03	ACO1,BCL2,CCAR1,CCND3,CCR5,DNAJC3,ERN1,HSPA5,ID2,ITGB1,KLF6,PPP1R15A	199 (17)
FOXO3	 	transcription regulator	 	0.800	 	4.91E-03	ANXA1,BCL2,CCND2,CCND3,CDC42EP3,GTF2I,LCP2,MXI1,PDE3B,PPP1R15A,PRDM1,PTPRC,SKA2,SOD2,UBC,VIM	203 (18)
(-)-gossypol	 	chemical drug	 	 	 	4.91E-03	BCL2,MCL1	 
EGOT	 	other	 	 	 	4.91E-03	ISG15,MBP	 
ZDHHC2	 	enzyme	 	 	 	4.91E-03	CD151,VIM	 
MAP4K1	 	kinase	 	 	 	4.91E-03	BCL2,BIRC3	81 (8)
CLDN1	 	other	 	 	 	4.91E-03	VIM,ZEB1	 
CD59	 	other	 	 	 	4.91E-03	BCL2,CD69	 
NME3	 	kinase	 	 	 	4.91E-03	ITGB1,VIM	 
U 50488H	 	chemical reagent	 	 	 	4.91E-03	CCR5,IL7R	 
ampelopsin	 	chemical drug	 	 	 	4.91E-03	BCL2,HSPA5	 
IL24	 	cytokine	 	0.851	 	4.95E-03	BCL2,HSPA5,MCL1,PPP1R15A,PRDM1	173 (17)
FOS	 	transcription regulator	 	1.411	 	5.02E-03	ACTG1,AFF4,CAPN2,CAST,CCNG1,EIF4G2,ENO1,GAS5,HSPA5,ITGB1,KIF5B,KLF6,MALAT1,MAP4K4,NAE1,NBPF1 (includes others),PFN1,PRDM1,QKI,SNX3,TCEA1,VIM,ZEB1	156 (7)
caspase	 	group	 	 	 	5.07E-03	BCL2,CCND2,CCND3,MCL1	218 (18)
vinblastine	 	chemical drug	 	0.000	bias	5.07E-03	CCNG1,HLA-A,MCL1,SOD2	159 (13)
CSF2RB	 	transmembrane receptor	 	 	 	5.22E-03	BCL2,CCND2,PIM1	162 (16)
SHARPIN	 	other	 	 	 	5.22E-03	CASP1,ISG15,TNFAIP3	149 (11)
GAS2L3	 	other	 	 	 	5.22E-03	BTG2,CCND2,CCNG1	 
mir-205	 	microRNA	 	 	 	5.22E-03	IL32,VIM,ZEB1	 
IFT57	 	other	 	 	 	5.22E-03	BCL2,CASP1,REST	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	5.22E-03	BCL2,CD69,HSPA5	104 (12)
GH1	 	growth factor	 	0.861	 	5.25E-03	BCL2,CCND3,CUX1,ID2,RHOA,VEZF1,VIM,YY1	180 (21)
DDIT3	 	transcription regulator	 	0.507	 	5.25E-03	BCL2,HSPA5,PLEC,PPP1R15A,RUNX3,SRSF2,TSC22D3,VIM	175 (13)
AG490	 	chemical - kinase inhibitor	 	-1.066	bias	5.26E-03	BCL2,BIRC3,CCND3,IRF1,MCL1,PIM1,SOD2	220 (18)
JAK1/2	 	group	 	1.633	bias	5.47E-03	CD69,CD74,GBP5,IRF1,ISG15,PSMB9	186 (15)
GLI3	 	transcription regulator	 	0.555	 	5.47E-03	BCL2,CCND2,CD69,DUSP2,IRF1,TNFAIP3	 
ATM	 	kinase	 	 	 	5.47E-03	ACTB,HSP90AA1,HSP90AB1,IRF1,TNFAIP3,XRCC5	72 (7)
SASH1	 	other	Activated	2.449	bias	5.47E-03	CCND2,DAXX,IRF1,ISG15,LMO4,SH3BP5	71 (7)
Ifnar	 	group	 	1.567	bias	5.58E-03	CASP1,CD74,CD8A,HLA-A,IRF1,ISG15,PSMB9	142 (16)
mir-21	 	microRNA	 	-0.521	bias	5.85E-03	ARF6,BCL2,BTG2,CACYBP,GAS5,GBP5,IRF1,KIF5B,LTB,PPA1,SMAD2,SOD2,YWHAB,YY1	94 (7)
PRMT1	 	enzyme	 	1.969	bias	5.87E-03	BCL2,HSP90AA1,MBP,VIM,ZEB1	122 (7)
cycloheximide	 	chemical reagent	 	1.559	 	6.10E-03	ACTB,ATP2B4,BIRC3,BTG2,CCND3,CD8A,EEF1D,EIF4G1,GNAI2,GNAI3,IL7R,MCL1,PGK1,PRDM1,PTPN13,TGFA,TNFAIP3	191 (20)
EDN1	 	cytokine	 	0.549	bias	6.17E-03	ACTB,ANXA1,ARF6,BCL2,HSPA5,HSPA8,ITGB1,MBP,MYL6,SF3B2,VIM	249 (20)
bevacizumab	 	biologic drug	 	 	 	6.23E-03	DICER1,VIM,ZEB1	 
p85 (pik3r)	 	group	 	 	 	6.23E-03	BCL2,MCL1,PIK3CD	88 (9)
CD70	 	cytokine	 	 	 	6.23E-03	CCND2,CD69,PRDM1	174 (17)
GPI	 	enzyme	 	 	 	6.23E-03	RHOA,VIM,ZEB1	 
CCAT2	 	other	 	 	 	6.23E-03	BCL2,SMAD2,VIM	 
SRF	 	transcription regulator	 	0.292	 	6.27E-03	ACTB,ACTG1,BCL2,CAPRIN1,CYLD,ETS1,FLNA,ITGB1,LBH,MALAT1,MAP4K4,MCL1,NCOA7,NLRP1,RBBP6,TMOD3	78 (3)
BMS-690514	 	chemical drug	 	0.000	 	6.37E-03	CCND3,HSP90AA1,HSPA8,MCL1	 
TP63	 	transcription regulator	 	1.018	 	6.49E-03	ADA2,ATG3,BHLHE40,CAST,CCND2,CCND3,CCNG1,CD82,DICER1,HSPA8,ITGB1,KLF6,MAP4K4,PELP1,PTPN13,RBBP6,S100A4,SMAD2,VIM,ZEB1	138 (9)
allopurinol	 	chemical drug	 	1.912	 	6.61E-03	ANXA1,BIRC3,CD69,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
CDK19	 	kinase	 	-1.342	bias	6.61E-03	BTG2,CCND2,CCNG1,CD82,PPP1R15A,TGFA,UPP1	 
staurosporine	 	chemical - kinase inhibitor	 	-1.709	 	6.73E-03	BCL2,BTG2,CD28,CD53,ISG15,MCL1,PIM1,PRDM1	174 (16)
XBP1	 	transcription regulator	 	0.936	bias	6.76E-03	ADAM10,BCL2,DERL1,DNAJC3,ETS1,HSPA5,PRDM1,S100A6,SEC63,SLC38A1,SPCS3,SSR2	 
PRKAA1	 	kinase	 	0.000	 	6.77E-03	ARHGDIB,BCL2,BIRC3,CDC42EP3,ERN1,HSPA5,ID2,LMO4,SOD2	146 (12)
PTGER4	 	G-protein coupled receptor	 	-0.333	 	6.77E-03	CD69,DAXX,GBP4,IRF1,MXI1,RASSF2,RNF24,SLFN5,TAGAP	81 (7)
FMR1	 	translation regulator	 	-0.663	 	6.77E-03	ATP5IF1,C12orf65,DLG3,ENO1,FXR1,MRPL34,MRPS21,PFN1,SLC38A1	 
bromodeoxyuridine	 	chemical drug	Activated	2.186	bias	6.92E-03	IFITM1,IL7R,IRF1,ISG15,TGFA	119 (9)
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	Activated	2.028	 	6.94E-03	BHLHE40,BIRC3,CCR5,CD69,HLA-A,IL16,IL18RAP,IL32,IL7R,IRF1,PRDM1,SOD2,TNFAIP3	153 (14)
Rar	 	group	 	 	 	7.09E-03	ADAM10,BCL2,BTG2,REST	44 (5)
arginine	 	chemical - endogenous mammalian	 	-0.277	 	7.09E-03	BCL2,HSPA5,PIK3R1,SOD2	115 (12)
GAB2	 	other	 	0.180	bias	7.09E-03	BCL2,CD69,MCL1,ZEB1	109 (13)
fisetin	 	chemical toxicant	 	 	 	7.09E-03	BCL2,BIRC3,MCL1,VIM	158 (17)
deferoxamine	 	chemical drug	 	-0.266	 	7.12E-03	ACO1,BCL2,BHLHE40,CCND2,CCND3,CD300A,ENO1,IL32,ITGB7,PGK1,SMAD2	177 (17)
TFAP2C	 	transcription regulator	 	-1.664	 	7.13E-03	EOMES,MAL,MBP,SOD2,TGFA,TNFAIP3	137 (6)
RELB	 	transcription regulator	 	1.532	 	7.13E-03	BCL2,BIRC3,LTB,PRDM1,SOD2,TGFA	98 (8)
pervanadate	 	chemical reagent	 	 	 	7.26E-03	IRF1,PSMB9	129 (13)
CNGB3	 	ion channel	 	 	 	7.26E-03	CAPN2,HSPA5	 
ATP2B2	 	transporter	 	 	 	7.26E-03	BCL2,HSPA5	 
TRAT1	0.419	kinase	 	 	 	7.26E-03	CD5,CD69	 
COL4A1	 	other	 	 	 	7.26E-03	BCL2,HSPA5	 
TFF2	 	other	 	 	 	7.26E-03	CCND2,CCND3	 
PPID	 	enzyme	 	 	 	7.26E-03	VIM,ZEB1	 
SFTPC	 	other	 	 	 	7.26E-03	HSPA5,S100A4	 
BCL2A1	 	other	 	 	 	7.26E-03	BCL2,CD69	 
fenebrutinib	 	chemical drug	 	 	 	7.26E-03	BCL2,MCL1	 
Z-VEID-FMK	 	chemical reagent	 	 	 	7.26E-03	CCND2,CCND3	 
alpha-hydroxyglutarate	 	chemical - endogenous mammalian	 	 	 	7.26E-03	VIM,ZEB1	 
LYL1	 	transcription regulator	 	 	 	7.35E-03	BTG2,CCND3,RAPGEF1	 
DEF6	 	other	 	 	 	7.35E-03	PRDM1,VIM,ZEB1	 
CD22	 	transmembrane receptor	 	 	 	7.35E-03	CD5,ETS1,MCL1	75 (10)
CREB3	 	transcription regulator	 	 	 	7.35E-03	ANXA1,CCND3,HSPA5	 
PARP9	0.550	enzyme	 	 	 	7.35E-03	CD74,IRF1,ISG15	81 (7)
cyclosporin A	 	biologic drug	 	0.403	 	7.48E-03	ANXA1,BCL2,BIRC3,CASP1,CCR5,FLNA,GAS5,HSP90AA1,HSPA5,IL16,ITGB7,PDE3B,RORC,SDCBP,TAF15,TAF7,TMSB10/TMSB4X,UPP1,VIM	209 (21)
ZEB2	 	transcription regulator	 	0.152	 	7.48E-03	EHMT2,ID2,IL7R,LTA4H,VIM	 
IFI16	 	transcription regulator	Activated	2.449	bias	7.60E-03	CD28,ID2,IL7R,ISG15,PIM1,RPA3	151 (13)
Bay 11-7082	 	chemical - kinase inhibitor	 	-0.600	bias	7.60E-03	HSPA5,MCL1,PIM1,S100A4,SOD2,YY1	169 (16)
WT1	 	transcription regulator	 	1.195	 	7.70E-03	BCL2,BTG2,CAPRIN1,ELK4,ETS1,HDLBP,MCL1,MPP1,MYL6,SH3BP5,SMC1A,TRAP1	 
uric acid	 	chemical - endogenous mammalian	 	-0.156	 	7.77E-03	ANXA1,BCL2,ISG15,KLRB1,MAP3K4,PARP1,PRKDC	142 (10)
MTOR	 	kinase	 	-0.810	 	7.92E-03	BCL2,CASP1,CCND3,ENO1,EOMES,HSP90AB1,IRF1,LDHB,MBP,MCL1,PDK3,PFN1,RHOA,RNF168,RORC,SGCB	190 (17)
oblimersen	 	biologic drug	 	1.109	bias	8.08E-03	BCL2,BRD2,IFITM1,ISG15,N4BP1	 
mir-204	 	microRNA	 	 	 	8.08E-03	BCL2,GNB1,ID2,MCL1,PIK3R1	 
PIM1	0.393	kinase	 	0.562	bias	8.08E-03	BCL2,CCND2,CCND3,ID2,PIM1	205 (21)
BACH2	 	transcription regulator	 	-0.506	 	8.08E-03	BCL2,MCL1,PDE3B,PRDM1,RORC	130 (10)
Notch	 	group	 	-1.731	bias	8.08E-03	CCND3,ID2,MCL1,RUNX3,SMAD2,ZEB1	77 (7)
MKNK1	 	kinase	 	1.219	bias	8.19E-03	EEF1D,ETS1,FLNA,ISG15,SMAD2,TTC3,VIM	 
AKT1	 	kinase	 	1.278	 	8.28E-03	BCL2,BIRC3,CCND2,CCND3,CD69,CD74,ENO1,ITGB1,LDHB,MATR3,MBP,MCL1,PIK3R1,VIM	207 (19)
PS-1145	 	chemical - kinase inhibitor	 	 	 	8.59E-03	HSPA5,IRF1,TNFAIP3	70 (8)
lycopene	 	chemical drug	 	 	 	8.59E-03	BCL2,CCND3,CD69	139 (7)
captopril	 	chemical drug	 	0.970	 	8.59E-03	ANXA1,GAS5,GNAI2,GNAI3,TMSB10/TMSB4X,UPP1	 
CTNNB1	 	transcription regulator	Activated	2.116	bias	8.70E-03	ACAP1,ACTB,ACTR3,ANXA1,BCL2,BHLHE40,CALM1 (includes others),CAPNS1,CCND2,CRYBG1,EOMES,GALC,HDGF,HNRNPUL1,ID2,IFITM1,ITGB1,ITGB7,LBH,MCL1,MLLT6,NOP53,PFN1,PGK1,PIK3R1,PRDM1,PSAP,S100A4,TGFA,TNFAIP3,UBQLN4,VIM,ZEB1	184 (17)
PTPN6	 	phosphatase	 	-0.689	 	8.71E-03	BCL2,CD5,ETS1,IRF1,VIM	170 (15)
actinomycin D	 	biologic drug	 	0.400	 	9.02E-03	ACTB,BCL2,BIRC3,CASP1,CD28,ETS1,FLNA,ID2,IL7R,IRF1,MCL1,TGFA	158 (15)
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	-0.687	bias	9.05E-03	CCR5,CD69,CYLD,HLA-A,IL32,IRF1,ITGB7,LTB,MCL1	170 (16)
Nfat (family)	 	group	Activated	2.449	bias	9.08E-03	BCL2,KLF6,LBH,NCOA7,PDE3B,SMAD2,SOD2	 
MAP3K14	 	kinase	Activated	2.219	bias	9.13E-03	BIRC3,CDC37,IL7R,LTB,PDE3B,TNFAIP3	124 (9)
4-hydroxytamoxifen	 	chemical drug	 	0.770	bias	9.19E-03	BCL2,BHLHE40,CAPNS1,HDGF,IL7R,PPP1R15A,TGFA,TNFAIP3,ZEB1,ZNF91	164 (12)
estrogen receptor	 	group	 	-1.086	 	9.31E-03	ANXA1,BCL2,CCND2,CD5,DICER1,ETS1,HSP90AA1,ITGB1,TGFA,TSC22D3,VIM,ZEB1	190 (16)
FN1	 	enzyme	 	1.713	bias	9.37E-03	ACTR2,BCL2,BIRC3,CAPN2,CD8A,FLNA,ITGB1,RASSF2,SDCBP,SMAD2,VIM	208 (18)
hexachlorobenzene	 	chemical toxicant	 	1.342	bias	9.37E-03	ANXA1,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
IL32	0.460	cytokine	 	1.387	bias	9.37E-03	BCL2,CASP1,IL32,MCL1,VIM	113 (13)
CEBPB	 	transcription regulator	 	1.958	bias	9.43E-03	BCL2,CCND2,CCR5,CDC42EP3,CTSC,GNLY,HLA-A,HSP90AA1,HSPA8,LCP2,MBP,PPP1R15A,PRDM1,RORA,SMAD2,UBA2,UPP1,VIM	196 (18)
acetaminophen	 	chemical drug	 	-0.707	 	9.53E-03	ACO1,ACTB,ACTG1,BCL2,BTG2,CAST,CCNG1,HSPA5,ITGB1,MCL1	170 (17)
IL27RA	 	transmembrane receptor	 	-1.982	bias	9.57E-03	CCR5,CD69,LTB,PRDM1	187 (18)
indomethacin	 	chemical drug	 	1.379	 	9.60E-03	ANXA1,BIRC3,BTG2,CAPN2,GAS5,PIM1,PSMB9,TMSB10/TMSB4X,UPP1,UQCR10,VIM,XRCC5	161 (14)
vorinostat	 	chemical drug	 	0.222	 	9.63E-03	ATP2B4,BCL2,BIRC3,CASP1,CCND2,CCR5,CD69,CD74,CD8A,HSPA5,IRF1,MCL1,VIM	174 (19)
alitretinoin	 	chemical drug	 	-0.020	 	9.80E-03	ADAM10,BCL2,CASP1,CCND3,IRF1,ISG15,PELP1,RUNX3,VIM	185 (16)
thyroid hormone	 	chemical - endogenous mammalian	 	0.113	 	9.88E-03	BTG2,CAMK4,CD2,DNAJC3,HSP90AB1,KLF9,MBP,RAD21,UQCR10,VIM	 
STAT1	 	transcription regulator	Activated	2.366	bias	9.90E-03	APOBEC3G,CASP1,CCND2,CCND3,EPSTI1,GBP4,GBP5,IFITM1,IRF1,ISG15,PARP9,PIM1,PSMB9,RORC,SLFN5,SMAD2	165 (17)
mir-96	 	microRNA	 	 	 	9.94E-03	GRB2,VIM,ZEB1	 
DHX9	 	enzyme	 	 	 	9.94E-03	ID2,PARP1,PTPN13	 
DUSP5	 	phosphatase	 	 	 	9.94E-03	DUSP2,ID2,PRDM1	 
TP53COR1	 	other	 	 	 	9.94E-03	BIRC3,CASP1,SOD2	121 (7)
NCD-38	 	chemical reagent	 	 	 	9.94E-03	ERN1,HSPA5,PPP1R15A	24 (3)
(1S,2R)-NCL-1	 	chemical reagent	 	 	 	9.94E-03	ERN1,HSPA5,PPP1R15A	 
Stat1 dimer	 	complex	 	 	 	1.00E-02	IRF1,PIM1	 
ZNF652	 	other	 	 	 	1.00E-02	SMAD2,VIM	 
C1orf61	 	other	 	 	 	1.00E-02	CCND3,VIM	 
B-cell receptor	 	complex	 	 	 	1.00E-02	CCND2,PRDM1	 
RBX1	 	enzyme	 	 	 	1.00E-02	BCL2,MCL1	 
CUL7	 	other	 	 	 	1.00E-02	VIM,ZEB1	 
RAD9A	 	enzyme	 	 	 	1.00E-02	ITGB1,KLF12	 
TNKS	 	enzyme	 	 	 	1.00E-02	MCL1,RAB10	 
CAPNS1	-0.345	peptidase	 	 	 	1.00E-02	CAPN2,CCND2	 
MS4A1	 	other	 	 	 	1.00E-02	CD69,MCL1	 
TSPO	 	transmembrane receptor	 	 	 	1.00E-02	BCL2,SOD2	 
Immunoglobulin Lambda Light Chain	 	group	 	 	 	1.00E-02	ERN1,HSPA5	 
gliotoxin	 	chemical toxicant	 	 	 	1.00E-02	BCL2,BIRC3	 
miR-124 mimic	 	chemical reagent	 	 	 	1.00E-02	BCL2,MCL1	 
miR-508-3p inhibitor	 	chemical reagent	 	 	 	1.00E-02	VIM,ZEB1	 
citric acid	 	chemical - endogenous mammalian	 	 	 	1.00E-02	BCL2,MCL1	 
mir-10	 	microRNA	 	-0.828	bias	1.00E-02	MCL1,MKNK2,PRDM1,PTPN7,SMAD2,SMARCA5,TRA2B	 
progesterone	 	chemical - endogenous mammalian	Activated	2.141	 	1.02E-02	ACTB,BCL2,BHLHE40,BIRC3,CCND3,CCNG1,CCR5,CD82,CNDP2,DICER1,HSPA8,ITGB1,KLF9,MBP,PDK3,PIK3R1,PIP5K1A,RASSF2,S100A4,S100A6,SMAD2,SOD2,VIM,ZEB1	 
SUMO3	 	other	 	-1.982	 	1.05E-02	CCND2,HSPA8,ISG15,XRCC5	 
caffeic acid phenethyl ester	 	chemical drug	 	-0.640	bias	1.05E-02	BCL2,BIRC3,CCNG1,GNAI2,KLF6,S100A6,VIM	 
TCF12	 	transcription regulator	 	 	 	1.08E-02	ID2,IL7R,PTPRCAP,SMARCC1,TNFAIP1	 
ERK	 	group	 	1.789	bias	1.08E-02	ADAM10,APOBEC3G,BCL2,BTG2,CCND3,ETS1,MAL,MAP4K4,MCL1,PRDM1,RORC,TGFA	 
IL33	 	cytokine	 	1.043	bias	1.08E-02	ACTB,BIRC3,CASP1,CD69,CD82,DUSP2,IL2RG,NCF4,PIK3CD,RAPGEF1,SOD2,TNFAIP3	 
U0126	 	chemical - kinase inhibitor	 	-1.309	bias	1.11E-02	APOBEC3G,BCL2,BHLHE40,BIRC3,CCND2,CCND3,CD69,CDC42EP3,ETS1,HSP90AB1,HSPA5,IGHA1,IRF1,ITGB1,MCL1,RORC,SOD2,TGFA,TSC22D3,UBC,VIM	 
PD98059	 	chemical - kinase inhibitor	Inhibited	-2.282	bias	1.12E-02	ACTR3,ANXA1,APOBEC3G,BCL2,CCND2,CD69,CD74,ENO1,ETS1,GTF2I,HSPA5,ITGB1,MCL1,PIK3R1,PIM1,PLEC,PPP1R15A,S100A4,SLC16A7,TSC22D3,VIM,ZFP36L2	 
salinosporamide A	 	chemical drug	 	 	 	1.14E-02	BCL2,BIRC3,YY1	 
BCOR	 	transcription regulator	 	 	 	1.14E-02	CD74,ISG15,PRDM1	 
YWHAZ	 	enzyme	 	 	 	1.14E-02	HSPA5,MCL1,TSC22D3	 
NLRC5	 	transcription regulator	 	 	 	1.14E-02	HLA-A,HLA-F,PSMB9	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	Inhibited	-2.433	bias	1.15E-02	BCL2,BIRC3,IL32,RHOA,SOD2,VIM	 
NFE2L2	 	transcription regulator	 	1.438	bias	1.15E-02	ACTG1,ARHGEF3,BCL2,CHORDC1,DNAJC3,EIF3E,EIF4G2,EPB41,GNAI2,HSP90AA1,HSP90AB1,M6PR,PCBP1,PSMA1,PSMB4,SLC38A1,SOD2,UBC	 
RAS	 	group	 	1.331	bias	1.15E-02	BCL2,CCND3,IRF1,PRDM1,SOD2,UPP1,VIM,ZEB1	 
EBF1	 	transcription regulator	 	-1.254	bias	1.15E-02	IRF1,KLRB1,LNPEP,MKNK2,PDE3B,PIK3CD,PIK3R1,PRDM1	 
mir-181	 	microRNA	 	-0.562	bias	1.16E-02	BCL2,CD69,CYLD,KLF6,MCL1	 
STAT2	 	transcription regulator	 	 	 	1.16E-02	BCL2,IFITM1,IRF1,ISG15,ZBED4	 
BNIP3L	 	other	 	0.447	 	1.16E-02	CCND3,EIF2AK1,IL16,LTB,PIK3CD	 
CXCR4	 	G-protein coupled receptor	 	 	 	1.16E-02	BCL2,CD69,ID2,PGK1,ZEB1	 
phenylbutazone	 	chemical drug	 	1.477	bias	1.16E-02	ANXA1,GAS5,TMSB10/TMSB4X,UPP1,VIM	 
ursolic acid	 	chemical drug	 	-0.686	 	1.16E-02	BCL2,CD69,EIF2S2,MTDH,SOD2	 
BCL2	0.446	transporter	 	0.441	 	1.16E-02	BCL2,CCNG1,CD5,CLCN3,ITGB1,MCL1,PRDM1	 
levodopa	 	chemical - endogenous mammalian	 	0.600	 	1.18E-02	ADD3,ARHGAP4,BCL2,CDC42EP3,CTSC,CYLD,EIF4G2,HCLS1,HLA-A,KLF6,KLF9,MBP,MOB3A,MRPS21,NCF4,PIK3R1,PLEK,PSAP,RESF1,SLC44A2,TAB2,TNFAIP1,UBQLN4,VPS13A,ZEB1	 
CDH1	 	other	 	0.359	 	1.22E-02	ACTB,DDB1,IFITM1,PIK3R1,S100A4,VIM	 
uranyl nitrate	 	chemical toxicant	 	0.378	 	1.22E-02	ATP5F1B,ATP5IF1,CD74,HSPA8,ID2,TNFAIP1,UBC	 
mitomycin C	 	chemical drug	 	0.447	bias	1.24E-02	BRD2,BTG2,MALAT1,PPP1R15A,TULP4	 
IL10RA	 	transmembrane receptor	 	0.087	 	1.24E-02	ADD3,BCL2,CD69,GBP5,HLA-A,HSPA8,IL2RG,IRF1,ITGB7,LMO4,PSMB9,SLAMF6,UPP1,WWP1	 
RUVBL1	 	transcription regulator	 	 	 	1.26E-02	CCND2,ETS1,NAE1,QKI	 
Tcf7	 	transcription regulator	 	 	 	1.26E-02	BCL2,EOMES,IL7R,PRDM1	 
TRIM24	 	transcription regulator	Inhibited	-2.414	bias	1.28E-02	CNOT6,EPSTI1,GBP4,IRF1,ISG15,PLEC,PSMB9	 
EIF4E	 	translation regulator	 	1.492	bias	1.28E-02	BCL2,BCLAF1,DAXX,GRB2,LSM4,MCL1,PIM1,TGFA,UPP1	 
IKK (complex)	 	complex	 	 	 	1.30E-02	BCL2,BIRC3,EOMES	 
LILRB1	 	transmembrane receptor	 	 	 	1.30E-02	BCL2,ITGB1,PRDM1	 
GCS-100	 	chemical drug	 	 	 	1.31E-02	CCND2,MCL1	 
