© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
EIF2AK3	 	kinase	 	1.329	bias	8.52E-04	BIRC3,BTG2,CLCN3,CTSC,DNAJC3,HSPA5,LMO4,PPP1R15A,PRDM1	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	0.318	bias	8.73E-04	DCP2,DUSP2,EOMES,MCL1,PIK3R1,PLEC,TNFAIP3,YY1	72 (7)
RTKN	 	other	 	 	 	8.81E-04	BIRC3,TNFAIP3,VIM	69 (7)
MPZ	 	other	 	 	 	9.51E-04	DNAJC3,HSPA5,ID2,PPP1R15A	 
HULC	 	other	 	0.991	 	9.51E-04	BCL2,ITGB1,VIM,ZEB1	 
TBX21	 	transcription regulator	 	-0.579	 	9.52E-04	CCR5,EOMES,IL18RAP,IL7R,PRDM1,RORC,RUNX3	153 (18)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.762	bias	9.70E-04	CCR5,CD69,CYLD,IL16,IRF1,MCL1,SOD2,TMSB10/TMSB4X,VEZF1	162 (16)
HTT	 	transcription regulator	 	 	 	9.96E-04	ATP5F1B,ATP8A1,BCL2,BHLHE40,CAMK4,CASP1,CAST,CD74,DLG3,DNAJC3,EVL,HIVEP2,HSP90AB1,HSPA5,HSPA8,ITGB1,KLF9,LDHB,NR1D2,PABPC4,PDK3,PFN1,PSMB4,PSMB9,RAB10,RASGRP2,SOD2,SRSF2,TRAP1,UBE2G2	192 (14)
HSPA5	0.342	enzyme	 	1.484	 	1.00E-03	BCL2,ERN1,HSPA5,HSPA8,ISG15,MBP	 
BRD2	0.263	kinase	 	 	 	1.00E-03	BCL2,CD300A,IL7R,LY9,PPA1,S100A6	 
FSH	 	complex	 	0.232	 	1.01E-03	ACTB,ACTR2,ATP5IF1,BTG2,CAMK4,CCND2,GNB1,GNLY,JMJD6,KIF5B,MAP4K4,MCL1,PGK1,PIK3CD,RASSF2,SMAD2,TNFAIP3,UPP1,ZEB1,ZNF331	206 (14)
IL1B	 	cytokine	 	1.601	 	1.07E-03	ANXA1,BCL2,BIRC3,BTG2,CCR5,CD69,CD74,CD82,GAS5,GTF2F1,H1-10,HLA-A,HSPA5,IL16,IL18RAP,IL32,IRF1,ISG15,ITGB1,KLRB1,LCP1,MCL1,MTDH,NIBAN1,OIP5-AS1,PIM1,PRDM1,PSMB9,RORA,RORC,S100A6,S100B,SOD2,TNFAIP3,TSC22D3,VIM,YY1	176 (14)
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	 	mature microRNA	 	-1.367	bias	1.09E-03	ARHGEF3,CCND2,CD46,CNOT6,KDM1B,MYBL1,TNFAIP1,UBXN1	 
6-hydroxydopamine	 	chemical toxicant	 	1.760	 	1.09E-03	ACO1,BCL2,HSP90AB1,HSPA5,HSPA8,S100B,SOD2,UBC	156 (15)
SKP2	 	other	Activated	2.224	 	1.09E-03	CCND2,RHOA,S100A4,VIM,ZEB1	165 (11)
Immunoglobulin	 	complex	 	-0.908	 	1.09E-03	ACO1,ATP5F1B,BCL2,BIRC3,CCND2,CCND3,CD28,CD69,CD74,CD8A,ENO1,HLA-A,IL2RG,IL32,IL7R,IRF1,MCL1,PDE3B,PDK3,PGK1,PHKB,PLEK,PPA1,PRDM1,RORC,SOD2	136 (17)
panobinostat	 	chemical drug	 	0.027	 	1.11E-03	CCND2,FLNA,MCL1,RASGRP2,RHOA,VIM	141 (10)
TCOF1	 	transporter	 	 	 	1.13E-03	BCLAF1,CAPRIN1,DDX42,PPIG,QRICH1,RGPD4 (includes others),TULP4	 
SIRT1	 	transcription regulator	 	-0.898	 	1.13E-03	ACAP1,ACTB,BCL2,BCLAF1,BIRC3,CCND2,CCND3,CD74,DDB1,EIF2S2,HLA-A,IL2RG,MCL1,MPHOSPH9,MYL6,PARP1,PHKB,PSMB9,SOD2,ZEB1	189 (17)
PD 169316	 	chemical - kinase inhibitor	 	-1.000	 	1.15E-03	BIRC3,CCND2,CCND3,VIM	90 (7)
CD38	 	enzyme	Activated	2.041	bias	1.16E-03	CCND2,CLCN3,GBP4,ITGB7,MTDH,PIM1,PRDM1,RASGRP2,S100A4,S100A6,VIM	66 (6)
cisplatin	 	chemical drug	 	1.204	 	1.22E-03	ACTB,ANXA1,BCL2,BIRC3,BTG2,CAPN2,CASP1,CCNG1,CCR5,CD53,DICER1,FOXN3,GAS5,HSPA5,ID2,IFITM1,ISCU,ITGB1,KLF12,LDHB,LMO4,MCL1,PARP1,PDE3B,PIP4P1,PSMA1,RABGAP1,SLC7A6,STK17B,TMSB10/TMSB4X,UPP1,VIM	226 (18)
NOTCH1	 	transcription regulator	 	0.234	 	1.23E-03	BCL2,BIRC3,CCND2,CCND3,CD82,HSP90AB1,HSPA8,ID2,IL7R,IRF1,ITGB1,NCF4,RORC,RUNX3,SMARCC1	170 (16)
SPI1	 	transcription regulator	 	1.029	 	1.23E-03	ACTB,CCND2,HSPA8,ID2,IFITM1,IL7R,ISG15,MBP,MCL1,NCF4,PRDM1,PSMB9,PTPRC,RUNX3,VIM	180 (16)
E2F1	 	transcription regulator	 	0.967	bias	1.23E-03	ACTR3,ARHGAP4,BCL2,CALM1 (includes others),CCND2,CCND3,CSDE1,HSPA8,LTA4H,MCL1,OGA,PIK3R1,PRKDC,PSMB9,PSMD2,QKI,RPA3,SMARCA5,SOD2,SRSF2,STK17B,TRAP1,VIM	215 (16)
PARP14	 	enzyme	 	 	 	1.24E-03	ISG15,MCL1,PIM1	 
Shc	 	group	 	 	 	1.24E-03	BCL2,CCND2,CCND3	175 (11)
NCK1	 	kinase	 	 	 	1.24E-03	CD69,HSPA5,PPP1R15A	 
4-hydroxycinnamyl aldehyde	 	chemical - endogenous non-mammalian	 	 	 	1.24E-03	RHOA,S100B,VIM	 
BTK	 	kinase	 	-0.092	 	1.33E-03	CCND2,CCND3,CD2,CD69,ETS1,IFITM1,IRF1,ISG15,PIM1	158 (14)
NKX3-1	 	transcription regulator	 	 	 	1.36E-03	BTG2,ETS1,PIK3R1,PIM1,PTPRC,SMAD2	 
BCL6	 	transcription regulator	Inhibited	-2.007	 	1.44E-03	BCL2,CCND2,CD151,CD2,CD69,IL7R,IRF1,KLF6,LBH,LDHB,PHF20,PRDM1,RORC	201 (19)
SP110	 	transcription regulator	 	0.632	 	1.45E-03	CD74,CDC37,CYLD,DICER1,ETS1,IFITM1,ITGB1,MCL1,SMAD2,TRIM5	 
RICTOR	 	other	 	-1.737	bias	1.48E-03	ATP5F1B,CD69,DAXX,IL7R,ISG15,MCL1,PPA1,PSMA1,PSMB4,PSMB9,PSMC5,PSMD2,PSME3,RORC,UQCR10	 
CLEC11A	 	growth factor	 	 	 	1.50E-03	ANXA1,BCL2,CCR5,CD74,GNB2,S100A6	 
EGF	 	growth factor	 	1.385	bias	1.50E-03	ARF6,BCL2,BTG2,CASP1,CCND2,CCND3,CLCN3,EOMES,ETS1,ID2,IL7R,ITGB1,MCL1,PIK3R1,PRKDC,PSMB4,RHOA,S100A4,TGFA,TNFAIP1,TNFAIP3,VIM,ZEB1,ZFP36L2	217 (19)
gentamicin	 	chemical drug	 	1.604	 	1.51E-03	ARF6,BTG2,CCNG1,CHORDC1,EIF3D,EXOC3,GAS5,HIVEP2,HSP90AA1,HSPA5,IRF1,KLF6,MYO1G,NR1D2	 
CHD5	 	enzyme	 	 	 	1.52E-03	VIM,ZEB1	 
hyperoside	 	chemical - endogenous non-mammalian	 	 	 	1.52E-03	BCL2,QKI	67 (7)
Ap1 gamma	 	group	 	 	 	1.52E-03	CD28,HLA-A	 
SIT1	 	other	 	 	 	1.52E-03	CD5,CD69	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	 	1.52E-03	BCL2,MCL1	 
NRP2	 	kinase	 	 	 	1.52E-03	BCL2,S100A4	154 (7)
PPP1R1A	 	phosphatase	 	 	 	1.52E-03	ERN1,HSPA5	 
DLST	 	enzyme	 	 	 	1.52E-03	PIK3R1,PRKDC	 
PTP4A1	 	phosphatase	 	-1.213	 	1.58E-03	ACTR2,ACTR3,FLNA,PIK3R1,PPA1,SEPTIN11,SRSF2,VIM,ZEB1	 
CP-55940	 	chemical reagent	 	 	 	1.60E-03	ACTB,BTG2,TNFAIP3,UBC,XRCC5	 
NSD2	 	enzyme	 	 	 	1.60E-03	BCL2,BTG2,CCND2,ITGB1,ITGB7	 
NKX2-3	 	transcription regulator	 	-0.873	 	1.63E-03	ACO1,APOBEC3G,ARHGDIB,CASP1,DDX60L,FAM172A,GIMAP7,HLA-F,IL7R,PARP9,PSMB9,TRIM5,TTC3	 
BIRC5	 	other	 	 	 	1.65E-03	BCL2,CD53,CD74,IL2RG,MCL1,VIM	180 (10)
ibrutinib	 	chemical drug	 	1.715	bias	1.65E-03	BCL2,CD69,ITGB1,MCL1	188 (19)
MAP2K1	 	kinase	Activated	2.038	bias	1.66E-03	APOBEC3G,BCL2,BIRC3,ENO1,FLNA,HSPA5,ITGB1,MBP,PIM1,PTPN13,SMAD2,UBC	207 (17)
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	1.67E-03	ETS1,MCL1,SRSF2	 
TNFSF8	 	cytokine	 	 	 	1.67E-03	PRDM1,PRKDC,XRCC5	 
trestolone	 	chemical drug	 	 	 	1.67E-03	BCL2,CCND3,CCNG1	 
Il3	 	cytokine	 	0.415	 	1.68E-03	ADAM10,BCL2,BHLHE40,CCND2,CCND3,MCL1,PIM1	138 (16)
PDGF BB	 	complex	 	1.562	bias	1.70E-03	ADD3,BHLHE40,CALM1 (includes others),CCND3,EIF4G1,ETS1,FLNA,GPR183,ITGB1,KLF6,MCL1,PIM1,PPP1R15A,PSMB4,SOD2,TNFAIP3,TRA2B	197 (17)
NFKB1	 	transcription regulator	 	1.647	bias	1.70E-03	BCL2,BHLHE40,BIRC3,BTG2,CCND2,CD3G,CD82,DICER1,GNAI3,IRF1,ISG15,LTB,MCL1,SOD2,TNFAIP3	168 (13)
5-azacytidine	 	chemical drug	 	-0.520	bias	1.79E-03	ATP5F1B,HSPA5,HSPA8,KLF6,LDHB,MCL1,N4BP2L2,PNRC1,RUNX3,UPP1,XRCC5	147 (5)
TNFSF13	 	cytokine	 	1.982	 	1.80E-03	BCL2,CCND2,IGHA1,PRDM1,RPA3	193 (19)
paclitaxel	 	chemical drug	 	1.244	 	1.86E-03	BCL2,BHLHE40,BIRC3,BTG2,CCNG1,CD53,CDC42EP3,FLNA,HLA-A,HSP90AB1,IGHA1,LCP1,LCP2,MCL1,SOD2,TGFA	192 (17)
IRF7	 	transcription regulator	Activated	2.173	bias	1.87E-03	APOBEC3G,CD69,DAXX,GBP4,GBP5,IFITM1,IRF1,ISG15,MCL1,PSMB9,TRIM5	105 (14)
interferon beta-1a	 	biologic drug	 	 	 	1.88E-03	CCR5,ENO1,GBP5,GNLY,IL16,IRF1,LTB,MAL,PGK1	 
Lh	 	complex	 	0.000	 	1.89E-03	ACTB,ACTR2,ATP5IF1,CCND2,GNB1,GNLY,JMJD6,MAP4K4,MCL1,PGK1,PIK3CD,SOD2,TNFAIP3,UPP1	145 (11)
mir-26	 	microRNA	 	-1.214	bias	1.94E-03	BCL2,CCND2,CHORDC1,MCL1	 
PRKCE	 	kinase	 	1.911	bias	1.96E-03	BCL2,BIRC3,CCND3,HSP90AB1,HSPA5,IL2RG,PIM1	165 (16)
POU2AF1	 	transcription regulator	 	1.274	bias	1.98E-03	CCND3,CCR5,CD69,CDC37,IFITM1,PRDM1	136 (14)
cocaine	 	chemical drug	 	1.127	bias	2.05E-03	ATP5F1B,BCL2,BHLHE40,CCR5,DDB1,GNAI2,GNB1,MCL1,MKNK2,NRDC,PARP1,PSAP	174 (10)
ZAP70	 	kinase	 	0.059	bias	2.16E-03	ANXA1,CD69,HSP90AA1,PLEC,TAF15,TSC22D3	 
HIF1A	 	transcription regulator	 	0.914	bias	2.16E-03	ACO1,ADAM10,BCL2,BHLHE40,CCR5,CTPS1,EIF4G1,ENO1,ETS1,HSPA5,ID2,MCL1,NAE1,PELP1,PGK1,QKI,RORC,SOD2,TGFA,VIM	177 (16)
highly active antiretroviral therapy	 	chemical drug	 	 	 	2.19E-03	BCL2,CCR5,IL7R	93 (10)
cantharidin	 	chemical drug	 	 	 	2.19E-03	BCL2,CASP1,MCL1	106 (8)
Mt	 	group	 	 	 	2.19E-03	BCL2,ERN1,HSPA5	123 (7)
E. coli B4 lipopolysaccharide	 	chemical toxicant	Activated	2.702	bias	2.24E-03	ANXA1,BCL2,GBP4,HLA-A,LCP1,LCP2,LRRFIP1,MCL1,PARP9,PIM1,PLEK,PTPRC,RAB10,SOD2,TNFAIP3	199 (18)
IL10	 	cytokine	 	-0.277	 	2.39E-03	BCL2,CCND2,CCND3,CCR5,CD2,CD28,CD74,IL2RG,IL7R,IRF1,ITGB7,LTB,MCL1,PLEK,PRDM1,PSMB9,S100B,TSC22D3	148 (18)
PTPRC	0.581	phosphatase	 	-0.132	 	2.51E-03	CCND2,CCND3,CD5,MCL1,PTPRCAP	201 (18)
26s Proteasome	 	complex	 	-0.529	 	2.52E-03	BIRC3,GAS5,PRKDC,PSAP,PSMD2,RUNX3,SMAD2,VIM,VPS18,VPS8	129 (7)
doxorubicin	 	chemical drug	 	-0.185	 	2.53E-03	ADAM10,ANXA1,BCL2,BHLHE40,BIRC3,BTG2,CASP1,CCAR1,GAS5,ID2,IRF1,ISCU,MCL1,PIK3CD,PSAP,SMAD2,SOD2,TGFA,UPP1,VIM	202 (18)
MACROH2A1	 	other	 	-1.664	 	2.61E-03	CCND2,ETS1,HUS1,IL16,LTB,PARP1,PPA1	 
MTPN	 	transcription regulator	 	1.026	bias	2.61E-03	ANXA1,BCL2,CCND2,CCND3,GAS5,LTB,S100A6	71 (8)
SPRY1	 	other	 	-1.214	bias	2.64E-03	EOMES,ID2,ISG15,LMO4	 
