© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
U73122	 	chemical reagent	 	 	 	1.30E-03	CCND2,HSPA5,XBP1	 
GATA3	 	transcription regulator	 	-1.287	 	1.31E-03	ETS1,LTB,S100A8,S100A9,VIM,XBP1	35 (7)
torin1	 	chemical reagent	 	-1.964	bias	1.37E-03	COX7A2,ENO1,GAPDH,LDHA	 
PCGF2	 	transcription regulator	 	 	 	1.39E-03	CCND2,CDK6,VIM	 
RPTOR	 	other	 	1.982	bias	1.43E-03	CCND2,CDK6,ENO1,LDHA	43 (6)
metribolone	 	chemical reagent	Activated	2.813	bias	1.51E-03	COX7A2,ELL2,ENO1,GAPDH,HSPA5,HSPH1,LDHA,TXNIP	46 (9)
WWC1	 	transcription regulator	 	 	 	1.52E-03	MKI67,VIM	 
MFN2	 	enzyme	 	 	 	1.52E-03	P4HB,XBP1	 
BAP1	 	peptidase	 	 	 	1.52E-03	HSPA5,XBP1	 
HRAS	 	enzyme	 	0.000	 	1.56E-03	CALU,CCND2,ETS1,HSP90AA1,HSPA8,IGKC,P4HB,PRKCB,SSR3,VIM	29 (4)
PSEN2	 	peptidase	 	 	 	1.59E-03	CD74,COX7A2,GAPDH,HLA-E	26 (4)
OSM	 	cytokine	 	1.595	 	1.62E-03	CCND2,DNAJC3,HLA-F,HSPA5,PRDM1,S100A8,S100A9,SEL1L,VIM	34 (9)
SRF	 	transcription regulator	 	-1.980	 	1.63E-03	ETS1,IGHM,MALAT1,MYH9,S100A8,S100A9,TTN	13 (3)
cyclosporin A	 	biologic drug	 	-0.956	 	1.67E-03	ELL2,HSP90AA1,HSPA5,HSPD1,S100A9,SSR4,TTN,VIM	12 (2)
glutamine	 	chemical - endogenous mammalian	 	-1.969	 	1.77E-03	HSPA5,VCP,VIM,XBP1	 
CRBN	 	enzyme	 	 	 	1.79E-03	HSPA5,XBP1	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	1.980	 	1.90E-03	HLA-DQA1,HLA-DQB1,HLA-DRA,TXNIP	7 (2)
mir-182	 	microRNA	 	 	 	2.00E-03	CDK6,MALAT1,VIM	 
BRD2	 	kinase	 	 	 	2.00E-03	DNAJA1,P4HB,RPN1	 
curcumin	 	chemical drug	 	-0.563	 	2.00E-03	CCND2,CDK6,ETS1,HSP90B1,HSPA8,TSC22D3,VIM	48 (12)
LDL	 	complex	Activated	2.376	bias	2.02E-03	HSP90B1,HSPA5,HYOU1,MKI67,S100A8,XBP1	56 (9)
NOTCH1	 	transcription regulator	 	 	 	2.02E-03	CCND2,DNAJA1,HSP90AB1,HSPA8,HSPH1,PDIA3	 
uranyl nitrate	 	chemical toxicant	 	-1.000	 	2.03E-03	CANX,CD74,HSPA8,HSPD1	 
HOXA10	 	transcription regulator	 	0.447	 	2.07E-03	HDLBP,HLA-DQA1,HLA-DQB1,HSP90AA1,P4HB	 
GON4L	 	transcription regulator	 	 	 	2.08E-03	CCND2,MKI67	 
TAC4	 	other	 	 	 	2.08E-03	PRDM1,XBP1	 
GTF2I	 	transcription regulator	 	 	 	2.08E-03	HSPA5,PDIA4	 
picryl chloride	 	chemical toxicant	 	 	 	2.08E-03	HLA-DQA1,IGHG1	 
panobinostat	 	chemical drug	 	 	 	2.11E-03	CCND2,CDK6,VIM	 
PRKAA2	 	kinase	 	-1.982	 	2.17E-03	HSPA5,LDHA,P4HB,VIM	38 (4)
ciprofloxacin	 	chemical drug	 	0.000	 	2.17E-03	DNAJC3,HSPD1,ITM2C,VIM	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	 	2.17E-03	DNAJC3,HSP90AB1,IGHM,VIM,YWHAE	 
NFYB	 	transcription regulator	 	 	 	2.18E-03	GAPDH,HLA-DQB1,HLA-DRA,ITM2C,PDIA4,VIM	6 (2)
MYD88	 	other	Activated	2.423	bias	2.26E-03	CD38,HSP90AB1,HSPA5,IGHG1,MKI67,S100A8	34 (5)
SOX4	 	transcription regulator	 	0.555	bias	2.28E-03	CD74,HLA-DQB1,IGKC,SEL1L3,VIM	 
Histone h3	 	group	 	 	 	2.30E-03	CCND2,CKAP4,GAPDH,HSPA5,PRDM1,S100A8,S100A9,XBP1	35 (7)
rosiglitazone	 	chemical drug	Activated	2.579	 	2.30E-03	ETS1,GAPDH,HLA-DRA,HSPA5,LDHA,S100A8,S100A9,YWHAE	51 (14)
MYC	 	transcription regulator	Activated	3.119	 	2.35E-03	CANX,CCND2,CDK6,ENO1,GAPDH,HLA-E,HSP90AA1,HSPD1,HSPH1,LDHA,MKI67,PRDM1,TXNIP,VIM	61 (6)
TP63	 	transcription regulator	Activated	2.012	 	2.36E-03	CCND2,CDK6,GAPDH,HSPA8,MKI67,P4HB,S100A8,VIM	 
fluoride	 	chemical - endogenous mammalian	 	 	 	2.39E-03	HSPA5,XBP1	 
salubrinal	 	chemical reagent	 	 	 	2.39E-03	HSPA5,XBP1	 
SELENOS	 	other	 	 	 	2.39E-03	HSPA5,XBP1	 
SPTLC2	 	enzyme	 	 	 	2.39E-03	HSPA5,XBP1	 
monorden	 	chemical - endogenous non-mammalian	 	 	 	2.39E-03	HSP90B1,HSPA5	10 (2)
U18666A	 	chemical reagent	 	 	 	2.39E-03	S100A8,XBP1	 
IL10	 	cytokine	 	0.467	 	2.44E-03	CCND2,CD74,CDK6,LTB,PRDM1,S100A8,TSC22D3	62 (14)
IL2RG	 	transmembrane receptor	 	 	 	2.48E-03	ETS1,IGHM,LTB	12 (3)
dihydrotestosterone	 	chemical - endogenous mammalian	 	 	 	2.54E-03	CANX,CCND2,CD74,ENO1,GAPDH,HSP90AA1,LDHA,SEL1L,VIM	44 (5)
BTK	 	kinase	 	 	 	2.55E-03	CCND2,CD38,CDK6,ETS1	32 (7)
calcimycin	 	chemical reagent	 	1.941	bias	2.55E-03	CALR,HSP90B1,HSPA5,SDF2L1	 
PGR	 	ligand-dependent nuclear receptor	 	0.128	bias	2.70E-03	BTG1,CKAP4,ELL2,PIM2,S100A8,TSC22D3	 
H1-2	 	other	 	 	 	2.72E-03	GAPDH,LTB	 
EPHX2	 	enzyme	 	 	 	2.72E-03	HSPA5,XBP1	17 (4)
MEL T1	 	chemical - kinase inhibitor	 	 	 	2.72E-03	ENO1,HSPD1	 
GFAP	 	other	 	 	 	2.72E-03	HSPA5,VIM	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	 	2.79E-03	BTG1,HSPA8,IGHM,MANF,PRDM1,S100A8,S100A9	20 (4)
JQ1	 	chemical reagent	 	-0.849	bias	2.88E-03	CDK6,HSPA5,MKI67,PRDM1	56 (9)
forskolin	 	chemical toxicant	Activated	2.550	 	2.94E-03	CALR,CCND2,ELL2,GNLY,HLA-DQA1,HLA-DQB1,HLA-DRA,S100A8,TXNIP,VIM	16 (3)
ZAP70	 	kinase	 	 	 	3.03E-03	HSP90AA1,SSR4,TSC22D3	 
emodin	 	chemical drug	 	 	 	3.03E-03	HSPA5,MKI67,VIM	 
TLR4	 	transmembrane receptor	 	1.566	bias	3.04E-03	CCND2,CD38,CDK6,HLA-DQA1,HSPA5,PRDM1,XBP1	39 (11)
CD70	 	cytokine	 	 	 	3.07E-03	CCND2,PRDM1	 
NCAM1	 	other	 	 	 	3.07E-03	CALR,MALAT1	 
THY1	 	other	 	 	 	3.07E-03	ETS1,VIM	 
KLK5	 	peptidase	 	 	 	3.07E-03	S100A8,S100A9	 
WNT3A	 	cytokine	 	0.128	 	3.15E-03	CALR,CCND2,PRDM1,TXNIP,VIM,XBP1	52 (7)
adenosine	 	chemical - endogenous mammalian	 	 	 	3.18E-03	GAPDH,HSPA5,TXNIP	 
cadmium chloride	 	chemical toxicant	 	 	 	3.18E-03	HSP90AA1,HSPA5,VIM	 
GATA1	 	transcription regulator	 	-1.213	 	3.26E-03	CALR,CCND2,CDK6,ETS1,MS4A1,PIM2	10 (2)
GATA4	 	transcription regulator	 	-0.895	 	3.31E-03	HSPA5,MYH9,PRDM1,TTN,VIM	 
FBXW7	 	enzyme	 	 	 	3.33E-03	DNAJA1,HSPA8,HSPH1	9 (3)
EZH2	 	transcription regulator	 	0.000	 	3.35E-03	CCND2,CDK6,LTB,PIM2,PRDM1,S100A8,S100A9	27 (7)
PADI2	 	enzyme	 	 	 	3.45E-03	MKI67,VIM	 
TFEC	 	transcription regulator	 	 	 	3.45E-03	MYH9,S100A9	 
DEF6	 	other	 	 	 	3.45E-03	PRDM1,VIM	 
MDM4	 	transcription regulator	 	 	 	3.45E-03	P4HB,VIM	 
CREB3L1	 	transcription regulator	 	 	 	3.45E-03	HSP90B1,HSPA5	 
miR-17-5p (and other miRNAs w/seed AAAGUGC)	 	mature microRNA	 	 	 	3.49E-03	CCND2,TXNIP,VIM	 
CD44	 	other	 	 	 	3.60E-03	CALR,CCND2,HSP90AB1,VCP,VIM	 
IRF2	 	transcription regulator	 	 	 	3.63E-03	H4C3,MYH9,RRBP1,SRGN	 
IL22	 	cytokine	 	0.094	 	3.63E-03	HSP90AB1,HSPA5,S100A8,S100A9	 
BCL3	 	transcription regulator	 	 	 	3.65E-03	HLA-DQB1,IGHM,S100A8	 
Hif1	 	complex	 	 	 	3.65E-03	ENO1,LDHA,S100A8	 
RHOJ	 	enzyme	 	 	 	3.84E-03	CALU,MYH9	 
IL17R	 	complex	 	 	 	3.84E-03	S100A8,S100A9	 
CREBZF	 	transcription regulator	 	 	 	3.84E-03	HSPA5,XBP1	 
TEK	 	kinase	 	 	 	3.84E-03	S100A8,S100A9	 
MNT	 	transcription regulator	 	 	 	3.84E-03	CCND2,TXNIP	 
phytohemagglutinin	 	chemical drug	 	1.633	bias	3.84E-03	BTG1,CALU,CCND2,HSP90AA1,LMAN1,XBP1	 
SMARCA4	 	transcription regulator	 	-0.447	bias	3.90E-03	AHNAK,CD74,GAPDH,HLA-DRA,HLA-E,HLA-F,IGHG1,SEL1L3,VIM	 
HNF4A	 	transcription regulator	 	-0.137	 	3.90E-03	AHNAK,BTG1,COX7A2,GAPDH,HLA-F,HSP90B1,HSPA5,HSPA8,HSPH1,LDHA,NOP53,PRDM1,S100A9,SEC11C,SEC61B,SEL1L,SPCS3,SSR3,TXNIP,XBP1	 
CLPP	 	peptidase	 	 	 	3.99E-03	ENO1,GAPDH,HSPD1	 
paclitaxel	 	chemical drug	 	 	 	4.03E-03	HSP90AB1,IGHA1,IGHM,MACF1,MKI67,S100A9	 
Sb202190	 	chemical - kinase inhibitor	 	-1.000	bias	4.05E-03	CCND2,HSPA5,S100A8,VIM	42 (10)
AR	 	ligand-dependent nuclear receptor	Activated	2.433	bias	4.14E-03	CALU,CKAP4,HSPA5,HSPH1,LMAN1,SEC61B,VIM,XBP1	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	 	4.17E-03	EEF1A1,P4HB,VIM	 
CYB5R4	 	enzyme	 	 	 	4.25E-03	HSPA5,XBP1	 
ERVW-1	 	other	 	 	 	4.25E-03	HSPA5,XBP1	 
ADRB1	 	G-protein coupled receptor	 	 	 	4.25E-03	HSPA5,SMC4	 
HRG	 	other	 	 	 	4.25E-03	CD74,HLA-DQA1	 
PPP1R15A	 	other	 	 	 	4.25E-03	HSPA5,XBP1	 
EBF1	 	transcription regulator	 	-0.339	bias	4.27E-03	CD79A,IGHM,IGKC,PRDM1	 
SP2509	 	chemical reagent	 	-0.816	 	4.29E-03	CCND2,CDK6,HSPA5,MANF,MKI67,YWHAE	 
PKM	 	kinase	 	 	 	4.35E-03	ENO1,GAPDH,LDHA	14 (4)
Igm	 	complex	 	 	 	4.53E-03	CCND2,PRDM1,XBP1	 
KCNE3	 	ion channel	 	 	 	4.53E-03	IGHM,JCHAIN,PRDM1	 
silibinin	 	chemical drug	 	 	 	4.53E-03	CD38,CDK6,VIM	 
CASR	 	G-protein coupled receptor	 	1.000	bias	4.62E-03	CCND2,S100A8,S100A9,TXNIP	 
peoniflorin	 	chemical drug	 	 	 	4.69E-03	ENO1,PDIA3	 
COL2A1	 	other	 	 	 	4.69E-03	HSPA5,XBP1	 
SPZ1	 	transcription regulator	 	 	 	4.69E-03	MKI67,VIM	 
SIN3B	 	transcription regulator	 	 	 	4.69E-03	LDHA,TXNIP	 
NLRC5	 	transcription regulator	 	 	 	4.69E-03	HLA-E,HLA-F	 
EPOR	 	transmembrane receptor	 	 	 	4.69E-03	CCND2,IGHG1	 
SCGB1A1	 	cytokine	 	 	 	4.69E-03	S100A8,S100A9	 
PD 169316	 	chemical - kinase inhibitor	 	 	 	4.69E-03	CCND2,VIM	 
PD 153035	 	chemical drug	 	 	 	4.69E-03	HSPA5,XBP1	 
ETV6-RUNX1	 	fusion gene/product	Activated	2.000	bias	4.70E-03	CD79A,H4C3,ITM2C,LTB,MS4A1,TSC22D3	 
CTLA4	 	transmembrane receptor	 	 	 	4.72E-03	MKI67,PRDM1,TENT5C	16 (4)
TBX21	 	transcription regulator	 	 	 	4.72E-03	CD38,CDK6,PRDM1	32 (7)
FOXM1	 	transcription regulator	 	1.955	bias	4.86E-03	CCND2,LDHA,MKI67,VIM	51 (7)
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	4.89E-03	TXNIP	 
Hdac1/2	 	group	 	 	 	4.89E-03	MKI67	 
toyocamycin	 	chemical - endogenous non-mammalian	 	 	 	4.89E-03	XBP1	 
SRP54	 	other	 	 	 	4.89E-03	XBP1	 
LMF1	 	other	 	 	 	4.89E-03	CANX	 
RIF1	 	other	 	 	 	4.89E-03	PRDM1	 
5-fluorouracil/irinotecan/leucovorin	 	chemical drug	 	 	 	4.89E-03	XBP1	 
TMED10	 	transporter	 	 	 	4.89E-03	TMED9	 
miR-211-3p (miRNAs w/seed CAGGGAC)	 	mature microRNA	 	 	 	4.89E-03	CDK6	 
PPM1L	 	phosphatase	 	 	 	4.89E-03	XBP1	 
PSMC4	 	peptidase	 	 	 	4.89E-03	CCND2	 
BANF1	 	other	 	 	 	4.89E-03	S100A9	 
STXBP3	 	transporter	 	 	 	4.89E-03	HSPA5	 
PSMA2	 	peptidase	 	 	 	4.89E-03	CCND2	 
KDELR1	 	transporter	 	 	 	4.89E-03	HSPA5	 
ZNF184	 	transcription regulator	 	 	 	4.89E-03	S100A9	 
ETS1-AS1	 	other	 	 	 	4.89E-03	ETS1	 
COL10A1	 	other	 	 	 	4.89E-03	HSPA5	 
PSMD6	 	enzyme	 	 	 	4.89E-03	CCND2	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	4.89E-03	TXNIP	 
TLR4-IN-C34	 	chemical reagent	 	 	 	4.89E-03	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	 	4.89E-03	PRKCB	 
MKC-3946	 	chemical reagent	 	 	 	4.89E-03	XBP1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	 	4.89E-03	PRKCB	 
astragalus saponin	 	chemical reagent	 	 	 	4.89E-03	XBP1	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	 	4.89E-03	IGHM	 
cicletanine	 	chemical drug	 	 	 	4.89E-03	PRKCB	 
2-nitrophenyl EGTA	 	chemical reagent	 	 	 	4.89E-03	AHNAK	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	4.89E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	 	4.89E-03	TXNIP	1 (2)
bromobenzene	 	chemical toxicant	 	 	 	4.91E-03	GAPDH,HSP90AA1,HSPA5	 
BDNF	 	growth factor	 	0.000	 	5.07E-03	CCND2,HSPA5,MALAT1,S100A9,TXNIP,VIM	15 (6)
JAK1/2	 	group	 	 	 	5.11E-03	CD74,HLA-DQA1,HLA-DRA	 
SP110	 	transcription regulator	 	1.000	 	5.12E-03	CD74,ETS1,MYH9,TXNIP	 
TRPC1	 	ion channel	 	 	 	5.14E-03	CCND2,CDK6	 
HFE	 	transmembrane receptor	 	 	 	5.14E-03	HSP90B1,HSPA5	 
IND S1	 	chemical - kinase inhibitor	 	 	 	5.14E-03	ENO1,PDIA3	 
LILRB1	 	transmembrane receptor	 	 	 	5.14E-03	PRDM1,TENT5C	 
mezerein	 	chemical - endogenous non-mammalian	 	 	 	5.14E-03	CD74,EEF1A1	 
BRD4	 	kinase	 	 	 	5.24E-03	CCND2,PIM2,PRDM1,XBP1	10 (3)
SNCA	 	enzyme	 	 	 	5.30E-03	CD74,HLA-DQA1,HLA-DRA,HSP90B1,HSPA5,YWHAE	 
ESRRG	 	ligand-dependent nuclear receptor	 	 	 	5.32E-03	ENO1,GAPDH,LDHA	33 (5)
KDM8	 	enzyme	 	 	 	5.52E-03	ENO1,GAPDH,LDHA	14 (5)
AGER	 	transmembrane receptor	 	 	 	5.52E-03	S100A8,S100A9,TXNIP	28 (6)
palmitic acid	 	chemical - endogenous mammalian	 	0.640	 	5.60E-03	EEF1A1,GAPDH,HSPA5,TXNIP,XBP1	40 (9)
SGPL1	 	enzyme	 	 	 	5.61E-03	HSPA5,SEC61A1	 
RAG1	 	enzyme	 	 	 	5.61E-03	CD79A,IGHM	 
RELA	 	transcription regulator	 	1.964	bias	5.85E-03	HSP90B1,IGHG1,IGHM,IGKC,LTB,PRDM1,VIM	19 (4)
Bvht	 	other	 	 	 	5.96E-03	ETS1,TTN,VIM	 
RUNX1	 	transcription regulator	 	-1.715	 	6.01E-03	CD79A,MYH9,PIM2,PRKCB,S100A9	 
mir-26	 	microRNA	 	 	 	6.10E-03	CCND2,CDK6	 
SAFB2	 	other	 	 	 	6.10E-03	HLA-DPB1,HLA-E	 
DRAP1	 	transcription regulator	 	 	 	6.10E-03	GAPDH,HLA-DRA	 
doxycycline	 	chemical drug	 	 	 	6.18E-03	CD38,JCHAIN,PRDM1	 
decitabine	 	chemical drug	 	-0.366	 	6.22E-03	BTG1,CCND2,CDK6,EEF1A1,HLA-E,HSPA5,MANF,MKI67,VIM,YWHAE	45 (5)
dinoprost	 	chemical - endogenous mammalian	 	 	 	6.41E-03	CCND2,PDIA4,YWHAE	 
FOXO3	 	transcription regulator	 	-1.987	 	6.48E-03	BTG1,CCND2,MKI67,PRDM1,TXNIP,VIM	57 (12)
JAK2	 	kinase	 	 	 	6.50E-03	CCND2,CD79A,JCHAIN,TRAM1	 
mir-9	 	microRNA	 	 	 	6.61E-03	ETS1,PRDM1	 
Saa3	 	other	 	 	 	6.61E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	 	6.61E-03	S100A8,S100A9	9 (3)
ceruletide	 	biologic drug	 	 	 	6.61E-03	HSPA5,XBP1	 
indomethacin	 	chemical drug	 	0.000	 	6.78E-03	MANF,P4HB,S100A8,VIM,YWHAE	17 (3)
MAP2K1/2	 	group	 	 	 	6.88E-03	CCND2,HSPA5,VIM	18 (5)
DYSF	 	other	 	 	 	6.88E-03	CD74,HLA-DQA1,HLA-DQB1	 
mir-183	 	microRNA	 	 	 	7.14E-03	SEL1L,VIM	 
MTA3	 	transcription regulator	 	 	 	7.14E-03	PRDM1,XBP1	 
ADAMTS12	 	peptidase	 	 	 	7.14E-03	S100A8,S100A9	 
KAT2A	 	enzyme	 	 	 	7.14E-03	CCND2,HSPA5	9 (3)
USF1	 	transcription regulator	 	 	 	7.37E-03	MS4A1,MYH9,TXNIP	 
alitretinoin	 	chemical drug	 	-0.849	 	7.44E-03	CD38,HLA-DRA,MKI67,VIM	22 (4)
MACROH2A1	 	other	 	 	 	7.62E-03	CCND2,ETS1,LTB	 
MTPN	 	transcription regulator	 	 	 	7.62E-03	CCND2,LTB,S100A8	 
p70 S6k	 	group	 	 	 	7.68E-03	EEF1A1,VIM	 
IL17C	 	cytokine	 	 	 	7.68E-03	S100A8,S100A9	 
TICAM2	 	other	 	 	 	7.68E-03	IGHG1,S100A8	 
NTF3	 	growth factor	 	 	 	7.68E-03	CCND2,XBP1	 
rifaximin	 	chemical drug	 	 	 	7.68E-03	HSP90AA1,HYOU1	 
MED1	 	transcription regulator	 	 	 	7.78E-03	CCND2,CD79A,PRDM1,XBP1	 
nitric oxide	 	chemical - endogenous mammalian	 	 	 	7.95E-03	HSP90AA1,HSP90AB1,MKI67,PDIA4	16 (2)
methylselenic acid	 	chemical reagent	 	 	 	8.01E-03	DNAJC3,HSP90B1,MANF,MKI67,PDIA4	 
SPIB	 	transcription regulator	 	 	 	8.14E-03	PRDM1,TENT5C,XBP1	 
RASSF5	 	other	 	 	 	8.25E-03	CIRBP,DNAJA1	 
TAF6	 	transcription regulator	 	 	 	8.25E-03	GAPDH,HLA-DRA	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	 	8.25E-03	CCND2,CD38	20 (4)
MTOR	 	kinase	 	0.000	 	8.25E-03	ENO1,HSP90AB1,HSP90B1,LDHA,PIM2,TXNIP	61 (15)
EGLN	 	group	 	-1.114	bias	8.29E-03	GAPDH,HLA-DQB1,LDHA,S100A9	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	0.762	bias	8.65E-03	CCND2,COX7A2,ENO1,GAPDH	 
SMAD3	 	transcription regulator	 	1.069	bias	8.68E-03	CCND2,CD79A,HSP90B1,HSPA5,VIM	12 (3)
homocysteine	 	chemical - endogenous mammalian	 	 	 	8.68E-03	EEF1A1,HSPA5,XBP1	20 (6)
SMTNL1	 	other	 	 	 	8.83E-03	GAPDH,HSP90AB1	 
ROCK1	 	kinase	 	 	 	8.83E-03	CCND2,ETS1	 
miR-26a-5p (and other miRNAs w/seed UCAAGUA)	 	mature microRNA	 	 	 	8.83E-03	CCND2,CDK6	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	8.83E-03	S100A8,S100A9	 
dichlorovinylcysteine	 	chemical toxicant	 	 	 	8.83E-03	CDK6,ENO1	 
SSB	 	enzyme	 	 	 	8.96E-03	CD74,HLA-DQA1,HLA-DQB1	 
TFRC	 	transporter	 	 	 	8.96E-03	HSPA5,LDHA,XBP1	 
NR0B2	 	ligand-dependent nuclear receptor	 	 	 	8.96E-03	P4HB,PDIA3,PDIA4	 
AGT	 	growth factor	 	0.873	 	9.04E-03	CALR,CCND2,COX7A2,ETS1,TTN,TXNIP,VIM	19 (4)
testosterone	 	chemical - endogenous mammalian	Activated	2.383	 	9.15E-03	CDK6,HSP90AB1,HSPD1,PDIA4,PRKCB,YWHAE	53 (7)
leucine	 	chemical - endogenous mammalian	 	 	 	9.43E-03	BTG1,EEF1A1	 
BAK1	 	other	 	 	 	9.43E-03	PDIA6,XBP1	 
R-WIN 55,212	 	chemical reagent	 	 	 	9.43E-03	CCND2,CDK6	 
BMS-214662	 	chemical drug	 	 	 	9.76E-03	PRKCB	 
epratuzumab	 	biologic drug	 	 	 	9.76E-03	PRDM1	 
Tap	 	complex	 	 	 	9.76E-03	HLA-E	 
SGF29	 	other	 	 	 	9.76E-03	HSPA5	 
MLXIP	 	transcription regulator	 	 	 	9.76E-03	TXNIP	 
NCEH1	 	enzyme	 	 	 	9.76E-03	HSPA5	 
ZNF366	 	transcription regulator	 	 	 	9.76E-03	TSC22D3	 
PACS2	 	other	 	 	 	9.76E-03	HSPA5	 
STAT3/5	 	group	 	 	 	9.76E-03	PIM2	 
MAP3K21	 	kinase	 	 	 	9.76E-03	VIM	 
ECD	 	transcription regulator	 	 	 	9.76E-03	HSPA5	 
soy isoflavones	 	chemical drug	 	 	 	9.76E-03	MKI67	 
FTX	 	other	 	 	 	9.76E-03	MTDH	 
HLA-B27	 	complex	 	 	 	9.76E-03	HLA-DQA1	 
SRI	 	transporter	 	 	 	9.76E-03	HSPA5	 
PTPA	 	phosphatase	 	 	 	9.76E-03	VCP	 
miR-137-3p (miRNAs w/seed UAUUGCU)	 	mature microRNA	 	 	 	9.76E-03	CDK6	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	9.76E-03	TXNIP	 
DST	 	other	 	 	 	9.76E-03	HSPA5	 
TIAM2	 	enzyme	 	 	 	9.76E-03	VIM	 
Hnrpfl	 	other	 	 	 	9.76E-03	ELL2	 
RAMP3	 	other	 	 	 	9.76E-03	VIM	 
RFX4	 	transcription regulator	 	 	 	9.76E-03	HLA-DRA	 
RPS4Y1	 	other	 	 	 	9.76E-03	VIM	 
RPS19	 	other	 	 	 	9.76E-03	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	 	9.76E-03	CCND2	 
Mia2	 	other	 	 	 	9.76E-03	HSPA5	 
econazole	 	chemical drug	 	 	 	9.76E-03	HSPA5	 
buformin	 	chemical drug	 	 	 	9.76E-03	XBP1	 
SB 559457	 	chemical reagent	 	 	 	9.76E-03	GAPDH	 
LFM-A13	 	chemical - kinase inhibitor	 	 	 	9.76E-03	CCND2	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	 	9.76E-03	CD38	 
3-O-methylglucose	 	chemical reagent	 	 	 	9.76E-03	TXNIP	1 (2)
DNMT3A	 	enzyme	 	0.000	 	9.78E-03	CD38,CD79A,JCHAIN,PRKCB	 
ZFP36	 	transcription regulator	 	 	 	9.83E-03	PRDM1,S100A8,S100A9	9 (3)
caspase	 	group	 	 	 	1.01E-02	CCND2,CDK6	 
Ca2+	 	chemical - endogenous mammalian	 	1.972	bias	1.01E-02	CALR,CCND2,HSPA5,S100A8,S100A9	 
BCR-ABL1	 	fusion gene/product	 	 	 	1.01E-02	LDHA,MS4A1,PRKCB	 
camptothecin	 	chemical drug	 	 	 	1.02E-02	CDK6,EEF1A1,GAPDH,HLA-DQA1,HLA-DQB1,HLA-E,HLA-F,HSPA5	 
ADAM10	 	peptidase	 	 	 	1.04E-02	CD74,PDIA3,S100A9	 
FGF8	 	growth factor	 	 	 	1.04E-02	ELL2,MKI67,SUB1	 
GW9662	 	chemical reagent	 	 	 	1.04E-02	HLA-DRA,HSPA5,YWHAE	 
bisphenol A	 	chemical - endogenous mammalian	Activated	2.000	bias	1.06E-02	ENO1,HSP90AB1,HSP90B1,RPN2	 
TRPM2	 	ion channel	 	 	 	1.07E-02	LDHA,PDIA3	 
cycloheximide	 	chemical reagent	 	-1.664	 	1.07E-02	CALR,CD38,EEF1A1,LDHA,PRDM1,S100A8	 
CALCA	 	other	 	 	 	1.11E-02	AHNAK,MKI67,SEC61B	 
MYB	 	transcription regulator	 	 	 	1.12E-02	HSPA5,HSPA8,MZB1,VIM	 
metformin	 	chemical drug	 	-1.021	 	1.12E-02	CCND2,HSPA5,PIM2,XBP1	 
IL23A	 	cytokine	 	 	 	1.13E-02	S100A8,S100A9	 
IL17RA	 	transmembrane receptor	 	 	 	1.13E-02	S100A8,S100A9	 
YBX1	 	transcription regulator	 	 	 	1.14E-02	CDK6,HLA-DQB1,HLA-DRA	 
FGFR1	 	kinase	 	 	 	1.14E-02	CCND2,EEF1A1,VIM	 
gefitinib	 	chemical drug	 	 	 	1.14E-02	HSP90B1,MKI67,S100A9,VIM	 
NFKB1	 	transcription regulator	 	 	 	1.16E-02	CCND2,IGHG1,IGHM,IGKC,LTB	 
NR4A1	 	ligand-dependent nuclear receptor	 	 	 	1.17E-02	CCND2,COX7A2,ENO1,NUCB2,PDIA3	 
arginine	 	chemical - endogenous mammalian	 	 	 	1.20E-02	HSPA5,XBP1	 
MTTP	 	transporter	 	 	 	1.20E-02	HSPA5,XBP1	 
bryostatin 1	 	chemical drug	 	 	 	1.20E-02	MS4A1,PRKCB	 
honokiol	 	chemical - endogenous non-mammalian	 	 	 	1.20E-02	CCND2,CDK6	 
CDK19	 	kinase	 	 	 	1.20E-02	CCND2,SEC61A1,TXNIP	 
olanzapine	 	chemical drug	 	 	 	1.20E-02	HSPA8,S100A8,S100A9	 
