© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
hydrogel	 	chemical drug	 	 	 	3.85E-02	VIM	 
HDAC10	 	transcription regulator	 	 	 	3.85E-02	TXNIP	 
CD8A	 	other	 	 	 	3.85E-02	IGHM	 
U1 snRNP	 	complex	 	 	 	3.85E-02	SLAMF7	 
HLA-DQB1	-0.384	other	 	 	 	3.85E-02	HLA-DQA1	 
PLCD1	 	enzyme	 	 	 	3.85E-02	VIM	 
S100a7a	 	other	 	 	 	3.85E-02	MKI67	 
mir-326	 	microRNA	 	 	 	3.85E-02	ETS1	 
ACLY	 	enzyme	 	 	 	3.85E-02	PRDM1	 
MTBP	 	other	 	 	 	3.85E-02	CCND2	 
SCNN1A	 	ion channel	 	 	 	3.85E-02	HSPA5	 
CYP4A11	 	enzyme	 	 	 	3.85E-02	S100A8	 
MYH10	 	enzyme	 	 	 	3.85E-02	MYH9	 
EFEMP1	 	enzyme	 	 	 	3.85E-02	VIM	 
PIGR	 	transporter	 	 	 	3.85E-02	CD79A	 
CLTC	 	other	 	 	 	3.85E-02	CD74	 
LASP1	 	transporter	 	 	 	3.85E-02	VIM	 
BMP5	 	growth factor	 	 	 	3.85E-02	CCND2	 
TAPBP	 	transporter	 	 	 	3.85E-02	HLA-E	 
AQP7	 	transporter	 	 	 	3.85E-02	PRKCB	 
CXCL16	 	cytokine	 	 	 	3.85E-02	CD38	 
HSPA8	0.270	enzyme	 	 	 	3.85E-02	MANF	 
PROKR1	 	G-protein coupled receptor	 	 	 	3.85E-02	VIM	 
DIABLO	 	other	 	 	 	3.85E-02	MKI67	 
ACTA2	 	other	 	 	 	3.85E-02	VIM	 
EDA	 	cytokine	 	 	 	3.85E-02	MKI67	 
Rfx5	 	other	 	 	 	3.85E-02	HLA-DRA	 
SERPINH1	 	other	 	 	 	3.85E-02	VIM	 
GADD45GIP1	 	other	 	 	 	3.85E-02	HSPD1	 
MALAT1	 	other	 	 	 	3.85E-02	VIM	 
myxothiazol	 	chemical toxicant	 	 	 	3.85E-02	TXNIP	 
epoxyeicosatrienoic acid analog B	 	chemical reagent	 	 	 	3.85E-02	HSPA5	 
epoxyeicosatrienoic acid analog A	 	chemical reagent	 	 	 	3.85E-02	HSPA5	 
uridine	 	chemical - endogenous mammalian	 	 	 	3.85E-02	EEF1A1	 
lacto-N-fucopentaose III	 	chemical - endogenous mammalian	 	 	 	3.85E-02	IGHG1	 
CLOCK	 	transcription regulator	 	 	 	3.85E-02	HLA-DQB1,HSPH1,ITM2C,SEL1L	 
3-deazaneplanocin	 	chemical drug	 	 	 	3.93E-02	SEL1L,TSC22D3	 
MMP12	 	peptidase	 	 	 	3.93E-02	MYH9,VCP	 
CD247	 	transmembrane receptor	 	 	 	3.93E-02	HSP90AA1,SSR4	 
CTNNB1	 	transcription regulator	 	1.524	bias	4.03E-02	CCND2,GAPDH,IGHM,JCHAIN,NOP53,PRDM1,S100A8,SEC61A1,VIM	 
tributyrin	 	chemical drug	 	 	 	4.04E-02	ETS1,HSPA5	 
PDCD1	 	phosphatase	 	 	 	4.04E-02	GNLY,MKI67	 
CREM	 	transcription regulator	 	 	 	4.06E-02	CCND2,HLA-DRA,SMC4	 
infliximab	 	biologic drug	 	 	 	4.15E-02	CCND2,GNLY	 
methylmercury	 	chemical toxicant	 	 	 	4.15E-02	CDK6,TXNIP	 
troglitazone	 	chemical drug	 	0.562	 	4.16E-02	CCND2,ETS1,HLA-DRA,HSPA5,MKI67	 
YAP1	 	transcription regulator	 	 	 	4.18E-02	CDK6,LDHA,MYH9,VIM	 
fenofibrate	 	chemical drug	 	 	 	4.23E-02	GAPDH,HSPA5,MAN1A1,TXNIP	 
ESR2	 	ligand-dependent nuclear receptor	 	 	 	4.26E-02	CD79A,CDK6,LAPTM5,MKI67,S100A9,VIM	 
POLR2A	 	enzyme	 	 	 	4.27E-02	GAPDH,VIM	 
TRIM28	 	transcription regulator	 	 	 	4.27E-02	ETS1,S100A9	 
NR5A1	 	ligand-dependent nuclear receptor	 	 	 	4.27E-02	ETS1,VIM	 
TBP	 	transcription regulator	 	 	 	4.27E-02	GAPDH,MANF	 
cytarabine	 	chemical drug	 	 	 	4.27E-02	GAPDH,LTB	 
novobiocin	 	chemical drug	 	 	 	4.32E-02	MKI67	 
RUNX1T1	 	transcription regulator	 	 	 	4.32E-02	CCND2	 
bazedoxifene	 	chemical drug	 	 	 	4.32E-02	MKI67	 
voltage-gated calcium channel	 	complex	 	 	 	4.32E-02	CCND2	 
ZFAS1	 	other	 	 	 	4.32E-02	VIM	 
S6K1	 	group	 	 	 	4.32E-02	BTG1	 
cytidylyl-3'-5'-guanosine	 	chemical reagent	 	 	 	4.32E-02	PRDM1	 
SNHG7	 	other	 	 	 	4.32E-02	VIM	 
NAALADL2	 	other	 	 	 	4.32E-02	HSPA5	 
(±)-2-hydroxyoleic acid	 	chemical drug	 	 	 	4.32E-02	XBP1	 
CTDSP1	 	phosphatase	 	 	 	4.32E-02	VIM	 
HUWE1	 	transcription regulator	 	 	 	4.32E-02	CCND2	 
CD80/CD86	 	group	 	 	 	4.32E-02	MKI67	 
pictilisib	 	chemical drug	 	 	 	4.32E-02	LDHA	 
JMJD6	 	transmembrane receptor	 	 	 	4.32E-02	PIM2	 
TRG	 	other	 	 	 	4.32E-02	HLA-DQB1	 
HINFP	 	transcription regulator	 	 	 	4.32E-02	H4C3	 
CTNND1	 	other	 	 	 	4.32E-02	VIM	 
RYR1	 	ion channel	 	 	 	4.32E-02	GAPDH	 
mir-375	 	microRNA	 	 	 	4.32E-02	MTDH	 
miR-185-5p (and other miRNAs w/seed GGAGAGA)	 	mature microRNA	 	 	 	4.32E-02	CDK6	 
RALBP1	 	enzyme	 	 	 	4.32E-02	GAPDH	 
genipin	 	chemical - endogenous non-mammalian	 	 	 	4.32E-02	CDK6	 
UBQLN1	 	other	 	 	 	4.32E-02	VIM	 
NPAT	 	transcription regulator	 	 	 	4.32E-02	H4C3	 
ST6GAL1	 	enzyme	 	 	 	4.32E-02	CCND2	 
GLIS1	 	transcription regulator	 	 	 	4.32E-02	S100A9	 
SCUBE3	 	other	 	 	 	4.32E-02	VIM	 
UACA	 	other	 	 	 	4.32E-02	HSPA5	 
YBX3	 	transcription regulator	 	 	 	4.32E-02	HLA-DQB1	 
RTKN	 	other	 	 	 	4.32E-02	VIM	 
MCAM	 	other	 	 	 	4.32E-02	VIM	 
dantrolene	 	chemical drug	 	 	 	4.32E-02	HSPA5	 
6-aminonicotinamide	 	chemical reagent	 	 	 	4.32E-02	HSPA5	 
sulindac sulfone	 	chemical - endogenous mammalian	 	 	 	4.32E-02	YWHAE	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	4.32E-02	HLA-DQB1	 
prodigiosin	 	chemical toxicant	 	 	 	4.32E-02	HSPA5	 
NPM1-ALK	 	fusion gene/product	 	 	 	4.32E-02	CCND2	 
SR1078	 	chemical reagent	 	 	 	4.32E-02	HSPA5	 
geranylgeranylacetone	 	chemical drug	 	 	 	4.32E-02	HSPH1	 
arachidic acid	 	chemical - endogenous mammalian	 	 	 	4.32E-02	XBP1	 
CDKN1A	 	kinase	 	 	 	4.32E-02	HSPA5,MKI67,SMC4,VIM	 
INS	 	other	 	 	 	4.33E-02	HSPA5,IGKC,XBP1	 
mir-15	 	microRNA	 	 	 	4.38E-02	CCND2,CDK6	 
PIK3CA	 	kinase	 	 	 	4.38E-02	HSP90AB1,VIM	 
3,3'-diindolylmethane	 	chemical drug	 	 	 	4.38E-02	CDK6,VIM	 
NRF1	 	transcription regulator	 	 	 	4.50E-02	COX7A2,VIM	 
mir-133	 	microRNA	 	 	 	4.50E-02	CCND2,MALAT1	 
RNA polymerase II	 	complex	 	 	 	4.57E-02	CCND2,ENO1,GAPDH,HLA-DQA1	 
ethanol	 	chemical - endogenous mammalian	 	0.417	 	4.60E-02	HSP90AB1,HSP90B1,HSPA5,IGHM,TSC22D3	 
dextran sulfate	 	chemical drug	 	 	 	4.62E-02	CD74,MKI67,S100A8,S100A9	 
MRTFB	 	transcription regulator	 	 	 	4.67E-02	MYH9,S100A8,S100A9	 
fulvestrant	 	chemical drug	 	 	 	4.67E-02	CD74,MANF,TSC22D3,XBP1	 
THRB	 	ligand-dependent nuclear receptor	 	 	 	4.72E-02	CCND2,CDK6,IGHM,YWHAE	 
CST5	 	other	 	0.000	 	4.72E-02	AHNAK,DNAJB11,NOP53,VIM	 
lysophosphatidylcholine	 	chemical - other	 	 	 	4.74E-02	CD74,HLA-DRB1	 
ATM	 	kinase	 	 	 	4.74E-02	HSP90AA1,HSP90AB1	 
sulindac sulfide	 	chemical drug	 	 	 	4.74E-02	LDHA,YWHAE	 
Ap1	 	complex	 	 	 	4.74E-02	ETS1,HSP90B1,PRDM1	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	 	 	4.74E-02	ETS1,TRAM1,UBE2J1	 
O6-benzylguanine	 	chemical drug	 	 	 	4.79E-02	MKI67	 
anacardic acid	 	chemical - endogenous non-mammalian	 	 	 	4.79E-02	HSPA5	 
PARP	 	group	 	 	 	4.79E-02	VIM	 
LINC01139	 	other	 	 	 	4.79E-02	LDHA	 
NEIL2	 	enzyme	 	 	 	4.79E-02	GAPDH	 
Shc	 	group	 	 	 	4.79E-02	CCND2	 
TRAF3IP3	 	other	 	 	 	4.79E-02	MKI67	 
TRPM8	 	ion channel	 	 	 	4.79E-02	CIRBP	 
PHLPP2	 	enzyme	 	 	 	4.79E-02	PRKCB	 
Sox2ot	 	other	 	 	 	4.79E-02	VIM	 
BMS-754807	 	chemical drug	 	 	 	4.79E-02	MKI67	 
KCNN4	 	ion channel	 	 	 	4.79E-02	TSC22D3	 
CNGA3	 	ion channel	 	 	 	4.79E-02	HSPA5	 
KRT19	 	other	 	 	 	4.79E-02	HSPA5	 
Pvr	 	other	 	 	 	4.79E-02	CCND2	 
HSD11B2	 	enzyme	 	 	 	4.79E-02	TSC22D3	 
DAB2IP	 	other	 	 	 	4.79E-02	VIM	 
SPRY4-IT1	 	other	 	 	 	4.79E-02	VIM	 
NCK1	 	kinase	 	 	 	4.79E-02	HSPA5	 
PLCB1	 	enzyme	 	 	 	4.79E-02	GAPDH	 
RYBP	 	transcription regulator	 	 	 	4.79E-02	CCND2	 
Igkv1-117	 	other	 	 	 	4.79E-02	CCND2	 
TP53BP2	 	other	 	 	 	4.79E-02	VIM	 
ATF5	 	transcription regulator	 	 	 	4.79E-02	TXNIP	 
FUS	 	transcription regulator	 	 	 	4.79E-02	HSPD1	 
2-hydroxy-1-naphthylaldehyde isonicotinoyl hydrazone	 	chemical reagent	 	 	 	4.79E-02	CCND2	 
largazole	 	chemical - endogenous non-mammalian	 	 	 	4.79E-02	GAPDH	 
4-hydroxycinnamyl aldehyde	 	chemical - endogenous non-mammalian	 	 	 	4.79E-02	VIM	 
tiron	 	chemical reagent	 	 	 	4.79E-02	HSPA5	 
SU1498	 	chemical - kinase inhibitor	 	 	 	4.79E-02	ETS1	 
nitrofurantoin	 	chemical drug	 	 	 	4.81E-02	EEF1A1,HSPA5,PRKCB	 
LGALS1	 	other	 	 	 	4.86E-02	CCND2,IGHM	 
miR-141-3p (and other miRNAs w/seed AACACUG)	 	mature microRNA	 	 	 	4.86E-02	CDK6,VIM	 
HIPK2	 	kinase	 	 	 	4.86E-02	CCND2,VIM	 
genistein	 	chemical drug	 	-0.651	 	4.89E-02	CD74,HLA-DQA1,HSPA5,LAPTM5,RPN2	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	4.98E-02	S100A8,S100A9	 
mir-34	 	microRNA	 	 	 	4.98E-02	CCND2,CDK6	 
EGF	 	growth factor	 	0.994	bias	4.99E-02	CCND2,EEF1A1,ETS1,LDHA,S100A9,VIM	 
