© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
desmopressin	 	biologic drug	 	 	 	6.43E-06	AHNAK,ENO1,GAPDH,HSPA8,HSPH1,SEC61B	 
PC-SPES	 	chemical drug	 	 	 	8.21E-06	GAPDH,HSP90AA1,HSPA5,HYOU1,P4HB,VIM	 
PAX5	 	transcription regulator	 	-1.948	 	8.73E-06	CD79A,JCHAIN,PRDM1,TXNIP,VIM	 
POU2AF1	 	transcription regulator	 	-0.192	bias	9.51E-06	CD79A,HLA-DRA,IGHG1,IGHM,PRDM1	 
CD28	 	transmembrane receptor	Activated	2.559	bias	1.00E-05	BTG1,CCND2,CDK6,GAPDH,HLA-DQB1,HSPA8,LDHA,PRDM1,SEC61B,SRGN	13 (2)
IND S7	 	chemical - kinase inhibitor	 	-1.000	 	1.01E-05	CALU,ENO1,PDIA3,VIM	 
LY294002	 	chemical - kinase inhibitor	 	-1.248	bias	1.07E-05	CCND2,CD38,CD74,CDK6,ETS1,H4C3,HLA-DRB1,HSP90AB1,HSPA5,IGHM,TTN,VIM	44 (13)
YY1	 	transcription regulator	 	 	 	1.12E-05	CALR,H4C3,HLA-DRA,HSPA5,JCHAIN,LMAN1,MKI67,VIM,YWHAE	 
Pkc(s)	 	group	 	 	 	1.33E-05	DNAJC3,HSP90B1,HSPA5,MS4A1,P4HB,PDIA4,S100A8,XBP1	13 (2)
dithiothreitol	 	chemical reagent	 	1.937	bias	1.35E-05	HSP90B1,HSPA5,LMAN1,SEL1L	34 (4)
TCR	 	complex	Activated	2.619	bias	1.53E-05	CD38,ELL2,ENO1,HSP90B1,HSPA5,HSPD1,P4HB,PDIA4,PRDM1,TSC22D3	46 (11)
Ubiquitin	 	group	Inhibited	-2.000	 	1.54E-05	HSP90AA1,HSP90B1,HSPA5,HSPD1	 
EIF2AK3	 	kinase	 	 	 	1.60E-05	DNAJC3,HSPA5,PRDM1,SEL1L,TXNIP,XBP1	39 (5)
MAPT	 	other	 	 	 	1.88E-05	CANX,COX7A2,ENO1,GAPDH,HSP90AA1,HSPA5,HSPA8,HSPD1,HSPH1,YWHAE	26 (4)
TNFSF13B	 	cytokine	 	1.154	bias	2.08E-05	CCND2,CD74,HLA-DQA1,PIM2,PRDM1	47 (12)
SFTPA2	 	other	 	 	 	2.37E-05	HSPA5,XBP1	 
PDIA6	0.584	enzyme	 	 	 	2.37E-05	HSP90B1,HSPA5	 
SH3KBP1	 	other	 	 	 	2.43E-05	CCND2,PRDM1,XBP1	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	2.43E-05	HSP90B1,HSPA5,HSPA8	 
KRAS	 	enzyme	Activated	2.376	 	2.45E-05	AHNAK,CD74,EEF1A1,ENO1,GAPDH,HLA-DRB1,HSPA5,HYOU1,LDHA,PDIA3,SEC11C,VCP,VIM	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	-0.343	bias	2.90E-05	CD38,HLA-DPA1,HLA-DPB1,HLA-DQA1,HLA-DRA,MKI67	 
ARNT	 	transcription regulator	 	 	 	3.04E-05	CCND2,ENO1,GAPDH,IGHM,LDHA,VIM	14 (3)
trichostatin A	 	chemical drug	 	-0.471	 	3.07E-05	BTG1,CCND2,CDK6,HLA-DQB1,HLA-DRA,HLA-DRB1,HSPA5,JCHAIN,MANF,MS4A1,PRDM1,TXNIP,VIM,XBP1,YWHAE	38 (11)
AK1	 	kinase	 	 	 	3.14E-05	ENO1,GAPDH,LDHA	 
RPL22	 	translation regulator	 	 	 	3.14E-05	DNAJC3,HSPA5,XBP1	39 (6)
tanespimycin	 	chemical drug	 	1.432	 	3.65E-05	CDK6,HSP90AB1,HSP90B1,HSPA5,HSPA8,LDHA	15 (4)
sorafenib	 	chemical drug	 	-1.154	 	3.90E-05	CCND2,CDK6,HSPA5,VIM	21 (5)
manganese	 	chemical - endogenous mammalian	 	 	 	3.98E-05	GAPDH,HSP90B1,HSPA5	 
IL3	 	cytokine	Activated	2.158	bias	4.71E-05	CALR,CCND2,EEF1A1,HSP90B1,HSPA5,JCHAIN,PIM2,SLAMF7,XBP1	16 (3)
HTT	 	transcription regulator	 	 	 	4.71E-05	CANX,CD74,DNAJC3,EEF1A1,GAPDH,HSP90AB1,HSPA5,HSPA8,HSPD1,LDHA,MAN1A1,PRKCB,XBP1	46 (6)
CEBPB	 	transcription regulator	 	0.460	bias	4.82E-05	CCND2,CIRBP,GNLY,HSP90AA1,HSPA8,HSPD1,IGKC,PRDM1,VIM,XBP1	45 (4)
RFX5	 	transcription regulator	 	 	 	4.96E-05	CD74,HLA-DRA,HLA-DRB1	 
HRH3	 	G-protein coupled receptor	 	-0.283	 	5.25E-05	IGHG1,IGHM,S100A8,S100A9	 
SUMO2	 	enzyme	 	-0.152	 	5.25E-05	CCND2,CD38,HSPA8,TSC22D3	 
EDN1	 	cytokine	 	 	 	5.81E-05	HSPA5,HSPA8,PDIA6,PRKCB,TTN,VIM,YWHAE	39 (5)
vorinostat	 	chemical drug	 	1.238	 	5.82E-05	CCND2,CD74,HLA-DQB1,HSPA5,MKI67,S100A8,S100A9,VIM	59 (14)
IL1B	 	cytokine	 	1.531	 	6.05E-05	CD74,HLA-DRA,HLA-E,HSPA5,LDHA,MTDH,P4HB,PRDM1,S100A8,S100A9,SEC61A1,SRGN,TSC22D3,TXNIP,VIM	60 (18)
picropodophyllin	 	chemical drug	 	 	 	6.09E-05	CCND2,CDK6,PRDM1	 
mannose	 	chemical - endogenous mammalian	 	 	 	6.09E-05	HSP90B1,HSPA5,PDIA3	32 (7)
NPC1	 	transporter	 	 	 	6.49E-05	CD74,HLA-DQB1,S100A8,S100A9,XBP1	 
butyric acid	 	chemical - endogenous mammalian	 	-0.378	 	6.67E-05	CCND2,CDK6,HLA-DRA,HLA-DRB1,JCHAIN,MKI67,PDIA3,PRDM1,PRKCB,SEC61B	 
CD 437	 	chemical drug	Inhibited	-2.646	bias	6.78E-05	COX7A2,DNAJA1,ENO1,HSP90AA1,HSPA8,PDIA3,SRGN	 
EDEM1	 	enzyme	 	 	 	7.09E-05	HSPA5,XBP1	 
SDF4	 	other	 	 	 	7.09E-05	HSPA5,XBP1	 
P4HB	0.350	enzyme	 	 	 	7.09E-05	PDIA3,PDIA4	 
GIMAP1-GIMAP5	 	other	 	 	 	7.09E-05	HSP90B1,HSPD1	 
geldanamycin	 	chemical - endogenous non-mammalian	Activated	2.774	 	8.47E-05	EEF1A1,HLA-DQA1,HLA-DRA,HSP90AA1,HSP90AB1,HSP90B1,HSPA5,HSPD1	12 (2)
IL7	 	cytokine	 	1.698	bias	8.62E-05	CCND2,CDK6,IGHM,LTB,PIM2,XBP1	43 (8)
CREB3	 	transcription regulator	 	 	 	8.81E-05	CANX,HSPA5,XBP1	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	bias	8.93E-05	CD74,HLA-DRB1,LDHA,LTB	 
SLC13A1	 	transporter	Inhibited	-2.236	 	8.95E-05	HSPA5,HSPA8,RPN1,SDF2L1,XBP1	 
IL24	 	cytokine	 	1.091	 	9.69E-05	HSP90B1,HSPA5,PRDM1,XBP1	 
HSF1	 	transcription regulator	Activated	2.038	 	9.97E-05	DNAJA1,HSP90AA1,HSP90AB1,HSPA8,HSPD1,HSPH1,LDHA	 
EPO	 	cytokine	 	 	 	1.02E-04	BTG1,CCND2,EEF1A1,HLA-DRB1,LAPTM5,PRKCB,TSC22D3,TXNIP	20 (4)
TMBIM6	 	other	 	 	 	1.04E-04	HSPA5,SEC61A1,XBP1	34 (4)
ETS1	-0.291	transcription regulator	 	 	 	1.12E-04	CD79A,CDK6,ETS1,HSPA8,LTB,PRDM1,SRGN	17 (3)
MPZ	 	other	 	 	 	1.22E-04	DNAJC3,HSPA5,SDF2L1	 
IL6	 	cytokine	 	1.584	bias	1.27E-04	AHNAK,CD38,CD74,CD79A,HLA-DQA1,HSPA5,IGHM,JCHAIN,MKI67,NUCB2,S100A9,VIM,XBP1	51 (12)
ATF6B	 	transcription regulator	 	 	 	1.41E-04	HSPA5,XBP1	12 (3)
USE1	 	other	 	 	 	1.41E-04	HSPA5,XBP1	7 (2)
dinaciclib	 	chemical drug	 	 	 	1.41E-04	HSPA5,XBP1	 
miR-127-3p (miRNAs w/seed CGGAUCC)	 	mature microRNA	 	 	 	1.41E-04	PRDM1,XBP1	 
crocin	 	chemical drug	 	 	 	1.41E-04	HSPA5,XBP1	 
TAF12	 	transcription regulator	 	 	 	1.41E-04	HLA-DRA,JCHAIN	 
ATP2A1	 	transporter	 	 	 	1.41E-04	CALR,HSPA5	 
BCOR	 	transcription regulator	 	 	 	1.42E-04	CD74,MS4A1,PRDM1	 
TNFRSF13B	 	transmembrane receptor	 	 	 	1.42E-04	IGHM,PRDM1,XBP1	 
ATF4	 	transcription regulator	Activated	2.194	bias	1.52E-04	CALR,CANX,HSP90B1,HSPA5,HYOU1,SEL1L	 
CDK9	 	kinase	 	 	 	1.52E-04	CCND2,HLA-DQA1,HLA-DRA,VIM	 
BACH2	 	transcription regulator	 	-1.929	 	1.52E-04	PRDM1,S100A8,S100A9,XBP1	 
PPARG	 	ligand-dependent nuclear receptor	Activated	2.213	 	1.60E-04	CDK6,ETS1,GAPDH,HYOU1,MKI67,PRDM1,S100A8,TSC22D3,VIM,YWHAE	36 (10)
PTPN6	 	phosphatase	 	 	 	1.64E-04	CDK6,ETS1,IGHM,VIM	 
EBI3	 	cytokine	 	-0.651	bias	1.64E-04	CCND2,HLA-DPA1,HLA-DQA1,HLA-DRA	15 (3)
SATB1	 	transcription regulator	Activated	2.216	 	1.73E-04	ETS1,HSP90AA1,HSPA8,PRKCB,TSC22D3,VIM	 
tamoxifen	 	chemical drug	 	0.174	 	1.83E-04	AHNAK,CDK6,DNAJA1,GAPDH,HSP90AB1,HSP90B1,MKI67,SMC4	 
estrogen receptor	 	group	 	0.063	 	1.85E-04	CCND2,ETS1,HSP90AA1,MAN1A1,TSC22D3,VIM,XBP1	 
5-azacytidine	 	chemical drug	 	1.408	bias	1.91E-04	CALR,CANX,HSP90B1,HSPA5,HSPA8,HSPD1	 
gentamicin	 	chemical drug	Activated	2.646	 	2.05E-04	CALR,EEF1A1,HSP90AA1,HSP90B1,HSPA5,HYOU1,PDIA4	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	0.739	bias	2.13E-04	EEF1A1,ETS1,HLA-DRA,HSPA5,PDIA3,PDIA4,SRGN,TXNIP,VIM,XBP1	13 (3)
Cathepsin	 	group	 	 	 	2.35E-04	CCND2,MKI67	 
ERN2	 	kinase	 	 	 	2.35E-04	HSPA5,XBP1	 
APAF1	 	other	 	 	 	2.35E-04	HSPA5,VIM	 
WFS1	 	enzyme	 	 	 	2.35E-04	HSPA5,XBP1	 
mir-1	 	microRNA	 	-1.982	bias	2.36E-04	CCND2,HSP90B1,HSPD1,RRBP1,SEC61A1	 
CCND1	 	transcription regulator	 	-1.633	 	2.39E-04	AHNAK,CALU,CCND2,CDK6,ENO1,HSPA8,MACF1,SEC61B	 
SIN3A	 	transcription regulator	 	 	 	2.43E-04	CCND2,HLA-DRA,S100A9,TXNIP	 
STAT6	 	transcription regulator	 	1.129	 	2.47E-04	AHNAK,CCND2,CD38,CKAP4,IGHG1,LTB,PIM2,VIM,XBP1	47 (10)
KITLG	 	growth factor	 	 	 	2.68E-04	BTG1,EEF1A1,IGHM,LAPTM5,PRKCB,TSC22D3,TXNIP	 
