© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Lefty	 	group	 	 	 	1.55E-02	ETS1	 
ATXN2	 	other	 	 	 	1.55E-02	PABPC1	 
LITAF	 	transcription regulator	 	 	 	1.55E-02	CCL5	 
HDAC10	 	transcription regulator	 	 	 	1.55E-02	TXNIP	 
U1 snRNP	 	complex	 	 	 	1.55E-02	CCL5	 
CD5L	 	transmembrane receptor	 	 	 	1.55E-02	CCL5	 
mir-326	 	microRNA	 	 	 	1.55E-02	ETS1	 
TAPBP	 	transporter	 	 	 	1.55E-02	HLA-E	 
CCX771	 	chemical reagent	 	 	 	1.55E-02	CD44	 
NCR3	 	transmembrane receptor	 	 	 	1.55E-02	CCL5	 
PCBP1	 	translation regulator	 	 	 	1.55E-02	CD44	 
vadimezan	 	chemical drug	 	 	 	1.55E-02	CCL5	 
myxothiazol	 	chemical toxicant	 	 	 	1.55E-02	TXNIP	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	1.55E-02	STAT1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	1.55E-02	SPN	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	 	1.56E-02	PRF1,STAT1	 
EIF2AK2	 	kinase	 	 	 	1.56E-02	ERAP2,STAT1	 
eicosapentenoic acid	 	chemical drug	 	 	 	1.56E-02	CD44,TNFRSF1B	 
Ifn gamma	 	complex	 	 	 	1.60E-02	CCL5,STAT1	 
HGF	 	growth factor	 	-0.668	bias	1.60E-02	AKAP13,CCL5,CD44,ETS1	 
ERBB2	 	kinase	 	 	 	1.62E-02	AHNAK,CCL5,GZMH,MACF1,MYBL1	 
MKNK1	 	kinase	 	 	 	1.66E-02	ETS1,TXNIP	 
INSIG1	 	other	 	 	 	1.72E-02	CCL5,PRF1	 
8,9-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	1.74E-02	CD44	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	 	1.74E-02	CD44	 
TEAD	 	group	 	 	 	1.74E-02	CD44	 
TGFBR	 	group	 	 	 	1.74E-02	CD44	 
Bcl9-Cbp/p300-Ctnnb1-Lef/Tcf	 	complex	 	 	 	1.74E-02	CD44	 
IRF3 dimer	 	complex	 	 	 	1.74E-02	CCL5	 
ESRP1	 	other	 	 	 	1.74E-02	CD44	 
salmonella typhimurium lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	1.74E-02	CCL5	 
Ferritin	 	complex	 	 	 	1.74E-02	CCL5	 
AZD8055	 	chemical drug	 	 	 	1.74E-02	CCL5	 
CD244	 	transmembrane receptor	 	 	 	1.74E-02	CCL5	 
HAS2	 	enzyme	 	 	 	1.74E-02	CD44	 
DDB1	 	other	 	 	 	1.74E-02	STAT1	 
sapanisertib	 	chemical drug	 	 	 	1.74E-02	PABPC1	 
HA900	 	chemical reagent	 	 	 	1.74E-02	CCL5	 
raltitrexed	 	chemical drug	 	 	 	1.74E-02	TMSB10/TMSB4X	 
PD 168393	 	chemical - kinase inhibitor	 	 	 	1.74E-02	CCL5	 
RP 73401	 	chemical toxicant	 	 	 	1.74E-02	STAT1	 
puromycin aminonucleoside	 	chemical reagent	 	 	 	1.75E-02	CD44,TMSB10/TMSB4X	 
PGR	 	ligand-dependent nuclear receptor	 	 	 	1.76E-02	AKAP13,CD44,STAT1	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	 	 	1.78E-02	CCL5,TNFRSF1B,TXNIP	 
resiquimod	 	chemical drug	 	 	 	1.80E-02	CCL5,CD44,STAT1	 
MMP3	 	peptidase	 	 	 	1.81E-02	CNOT6L,SF3B1	 
geldanamycin	 	chemical - endogenous non-mammalian	 	 	 	1.83E-02	FYN,SPN,STAT1	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	1.85E-02	DDX5,EEF2	 
Mapk	 	group	 	 	 	1.88E-02	PRF1,STAT1	 
VIP	 	other	 	 	 	1.88E-02	CCL5,PRF1	 
STAT5A	 	transcription regulator	 	 	 	1.88E-02	ERAP2,PRF1,TXNIP	 
uranyl nitrate	 	chemical toxicant	 	 	 	1.91E-02	EEF2,TPT1	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	1.91E-02	CCL5,PRF1	 
RNASEH2B	 	enzyme	 	 	 	1.93E-02	CCL5	 
PARP14	 	enzyme	 	 	 	1.93E-02	CCL5	 
B4GALT6	 	enzyme	 	 	 	1.93E-02	CCL5	 
Sox2ot	 	other	 	 	 	1.93E-02	CD44	 
SARM1	 	transmembrane receptor	 	 	 	1.93E-02	CCL5	 
RSPO1	 	other	 	 	 	1.93E-02	CD44	 
ANG	 	enzyme	 	 	 	1.93E-02	CCL5	 
KCNN4	 	ion channel	 	 	 	1.93E-02	CCL5	 
LGALS8	 	other	 	 	 	1.93E-02	CCL5	 
CNBP	 	transcription regulator	 	 	 	1.93E-02	PABPC1	 
DAB2IP	 	other	 	 	 	1.93E-02	CD44	 
PDE4B	 	enzyme	 	 	 	1.93E-02	CCL5	 
NCR1	 	transmembrane receptor	 	 	 	1.93E-02	CCL5	 
ARF6	 	transporter	 	 	 	1.93E-02	CCL5	 
IFNL4	 	cytokine	 	 	 	1.93E-02	STAT1	 
SLC6A1	 	transporter	 	 	 	1.93E-02	STAT1	 
PCBP2	 	other	 	 	 	1.93E-02	STAT1	 
ATF5	 	transcription regulator	 	 	 	1.93E-02	TXNIP	 
NF 449	 	chemical reagent	 	 	 	1.93E-02	PRF1	 
IC87114	 	chemical - kinase inhibitor	 	 	 	1.93E-02	CCL5	 
SU1498	 	chemical - kinase inhibitor	 	 	 	1.93E-02	ETS1	 
FOXO4	 	transcription regulator	 	 	 	1.94E-02	FYN,TXNIP	 
TRIM24	 	transcription regulator	 	 	 	1.94E-02	CCL5,STAT1	 
IFNB1	 	cytokine	 	 	 	1.95E-02	CCL5,GZMH,STAT1	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	 	1.98E-02	CCL5,TMSB10/TMSB4X	 
SYK	 	kinase	 	 	 	2.01E-02	CCL5,CD44	 
glucocorticoid	 	chemical drug	 	 	 	2.04E-02	CCL5,CD44,TXNIP	 
PI3K (complex)	 	complex	 	 	 	2.04E-02	CD44,ETS1,TXNIP	 
ATP	 	chemical - endogenous mammalian	 	 	 	2.05E-02	TNFRSF1B,TXNIP	 
PSMB11	 	peptidase	 	 	 	2.05E-02	CCL5,TNFRSF1B	 
KIT	 	transmembrane receptor	 	 	 	2.05E-02	CD44,STAT1	 
GNA15	 	enzyme	 	 	 	2.05E-02	HLA-E,SYNE1	 
poly rI:rC-RNA	 	biologic drug	 	-0.783	bias	2.06E-02	CCL5,CD44,HLA-E,STAT1	 
EGF	 	growth factor	 	-1.253	bias	2.07E-02	CD44,DDX5,ETS1,STAT1	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	 	2.08E-02	CCL5,CD44	 
Adaptor protein 1	 	complex	 	 	 	2.12E-02	CD44	 
Traj18	 	other	 	 	 	2.12E-02	CCL5	 
TXK	 	kinase	 	 	 	2.12E-02	CD44	 
MCL1	 	transporter	 	 	 	2.12E-02	TPT1	 
VASP	 	other	 	 	 	2.12E-02	STAT1	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	 	2.12E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	2.12E-02	ETS1	 
WWP2	 	enzyme	 	 	 	2.12E-02	CCL5	 
TNNI3	 	transporter	 	 	 	2.12E-02	CCL5	 
CHRNA3	 	transmembrane receptor	 	 	 	2.12E-02	STAT1	 
emactuzumab	 	biologic drug	 	 	 	2.12E-02	STAT1	 
zileuton	 	chemical drug	 	 	 	2.12E-02	CCL5	 
phospholipid	 	chemical - endogenous mammalian	 	 	 	2.12E-02	CCL5	 
ERK1/2	 	group	 	 	 	2.18E-02	CCL5,CD44,ETS1	 
Tlr	 	group	 	 	 	2.18E-02	CCL5,STAT1	 
DDIT3	 	transcription regulator	 	 	 	2.18E-02	RUNX3,TXNIP	 
CBX5	 	transcription regulator	 	 	 	2.22E-02	ERAP2,TXNIP	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	 	2.22E-02	CCL5,RUNX3	 
mir-155	 	microRNA	 	 	 	2.25E-02	CCL5,STAT1	 
SOX2-OT	 	other	 	 	 	2.31E-02	CD44	 
TCIRG1	 	enzyme	 	 	 	2.31E-02	CD44	 
PTGDR2	 	G-protein coupled receptor	 	 	 	2.31E-02	CCL5	 
PELI1	 	enzyme	 	 	 	2.31E-02	CCL5	 
STAR	 	transporter	 	 	 	2.31E-02	CCL5	 
MALT1	 	peptidase	 	 	 	2.31E-02	CD44	 
mir-379	 	microRNA	 	 	 	2.31E-02	TXNIP	 
CSK	 	kinase	 	 	 	2.31E-02	FYN	 
RB1CC1	 	other	 	 	 	2.31E-02	CCL5	 
1,10-phenanthroline	 	chemical toxicant	 	 	 	2.31E-02	SPN	 
NAD+	 	chemical - endogenous mammalian	 	 	 	2.31E-02	TXNIP	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	2.31E-02	CCL5	 
buthionine sulfoximine	 	chemical drug	 	 	 	2.31E-02	EEF2	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	 	2.32E-02	ARHGAP25,CCL5	 
Ifn	 	group	 	 	 	2.32E-02	CD44,STAT1	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	 	2.33E-02	CCL5,CD44,ETS1	 
ARNT	 	transcription regulator	 	 	 	2.36E-02	GZMH,PRF1	 
3M-002	 	chemical reagent	 	 	 	2.43E-02	CCL5,TXNIP	 
PARP1	 	enzyme	 	 	 	2.43E-02	CCL5,STAT1	 
GNAQ	 	enzyme	 	 	 	2.43E-02	CD44,STAT1	 
BDNF	 	growth factor	 	 	 	2.47E-02	EEF2,MALAT1,TXNIP	 
tributyltin	 	chemical reagent	 	 	 	2.47E-02	SPN,STAT1	 
TRIM38	 	other	 	 	 	2.50E-02	CCL5	 
mir-373	 	microRNA	 	 	 	2.50E-02	CD44	 
FRS2	 	other	 	 	 	2.50E-02	CD44	 
PLA2G2E	 	enzyme	 	 	 	2.50E-02	CCL5	 
CXCL3	 	cytokine	 	 	 	2.50E-02	CCL5	 
OPRM1	 	G-protein coupled receptor	 	 	 	2.50E-02	PRF1	 
ANGPTL4	 	other	 	 	 	2.50E-02	STAT1	 
CCL3L3	 	cytokine	 	 	 	2.50E-02	CCL5	 
SIRPA	 	phosphatase	 	 	 	2.50E-02	CCL5	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	 	2.50E-02	CCL5	 
Ige	 	complex	 	 	 	2.67E-02	CCL5,FYN,TNFRSF1B	 
Ginkgo biloba	 	chemical drug	 	 	 	2.69E-02	CCL5	 
Actin	 	group	 	 	 	2.69E-02	CD44	 
carfilzomib	 	biologic drug	 	 	 	2.69E-02	EIF4B	 
N(2)-(gamma-D-glutamyl)-meso-2,2'-diaminopimelic acid	 	chemical reagent	 	 	 	2.69E-02	CCL5	 
PECAM1	 	other	 	 	 	2.69E-02	CD44	 
SCAVENGER receptor CLASS A	 	group	 	 	 	2.69E-02	CCL5	 
PTBP1	 	enzyme	 	 	 	2.69E-02	CD44	 
SRSF3	 	other	 	 	 	2.69E-02	CD44	 
TRAF4	 	other	 	 	 	2.69E-02	CCL5	 
IQGAP2	 	other	 	 	 	2.69E-02	IQGAP1	 
BMX	 	kinase	 	 	 	2.69E-02	TNFRSF1B	 
VCP	 	enzyme	 	 	 	2.69E-02	CCL5	 
DMH1	 	chemical reagent	 	 	 	2.69E-02	CCL5	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	 	2.69E-02	CCL5	 
selenite	 	chemical toxicant	 	 	 	2.69E-02	HLA-E	 
polyamines	 	chemical - other	 	 	 	2.69E-02	CD44	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	2.69E-02	DDX5	 
albuterol	 	chemical drug	 	 	 	2.69E-02	CCL5	 
5-fluorouracil	 	chemical drug	 	 	 	2.73E-02	EEF2,TMSB10/TMSB4X,TXNIP	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	 	 	2.80E-02	CCL5,ETS1,STAT1	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	2.81E-02	ETS1,STAT1	 
EBF1	 	transcription regulator	 	 	 	2.81E-02	CCL5,STAT1	 
FOXO3	 	transcription regulator	 	 	 	2.82E-02	FYN,TNFRSF1B,TXNIP	 
salubrinal	 	chemical reagent	 	 	 	2.88E-02	CCL5	 
THRAP3	 	transcription regulator	 	 	 	2.88E-02	TXNIP	 
TIFA	 	other	 	 	 	2.88E-02	CCL5	 
Betacatenin/TCF	 	complex	 	 	 	2.88E-02	CD44	 
AIMP1	 	cytokine	 	 	 	2.88E-02	CCL5	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	2.88E-02	TXNIP	 
CAPN3	 	peptidase	 	 	 	2.88E-02	CCL5	 
BDKRB2	 	G-protein coupled receptor	 	 	 	2.88E-02	CD44	 
IL18R1	 	transmembrane receptor	 	 	 	2.88E-02	STAT1	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	2.88E-02	FCGR3A/FCGR3B	 
STAT3	 	transcription regulator	 	-0.497	bias	2.92E-02	CCL5,PRF1,STAT1,TNFRSF1B	 
ADORA2A	 	G-protein coupled receptor	 	 	 	2.92E-02	EEF2,SPTBN1	 
IKBKG	 	kinase	 	 	 	2.96E-02	CCL5,TNFRSF1B	 
SRF	 	transcription regulator	 	 	 	3.01E-02	CCL5,ETS1,MALAT1	 
SOX11	 	transcription regulator	 	 	 	3.04E-02	CCL5,STAT1	 
camptothecin	 	chemical drug	 	 	 	3.04E-02	HLA-E,SPTBN1,SYNE1,TNFRSF1B	 
14,15-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	3.07E-02	CD44	 
PURA	 	transcription regulator	 	 	 	3.07E-02	SPN	 
ZNF148	 	transcription regulator	 	 	 	3.07E-02	STAT1	 
PRF1	-0.267	transporter	 	 	 	3.07E-02	CD44	 
LY96	 	transmembrane receptor	 	 	 	3.07E-02	CCL5	 
IGHE	 	other	 	 	 	3.07E-02	CCL5	 
MAPK10	 	kinase	 	 	 	3.07E-02	CD44	 
TNFRSF12A	 	transmembrane receptor	 	 	 	3.07E-02	CCL5	 
IL2RB	 	transmembrane receptor	 	 	 	3.07E-02	ETS1	 
VIPR1	 	G-protein coupled receptor	 	 	 	3.07E-02	CCL5	 
GFAP	 	other	 	 	 	3.07E-02	CD44	 
Cux1	 	transcription regulator	 	 	 	3.07E-02	CCL5	 
tranylcypromine	 	chemical drug	 	 	 	3.07E-02	CCL5	 
phenytoin	 	chemical drug	 	 	 	3.07E-02	CCL5	 
IRF8	 	transcription regulator	 	 	 	3.08E-02	CCL5,STAT1	 
mibolerone	 	chemical drug	 	 	 	3.08E-02	AHNAK,HLA-E	 
SOCS1	 	other	 	 	 	3.12E-02	CD44,STAT1	 
ZBTB16	 	transcription regulator	 	 	 	3.16E-02	CD44,RUNX3	 
IFN Beta	 	group	 	 	 	3.25E-02	CCL5,STAT1	 
shikonin	 	chemical drug	 	 	 	3.26E-02	CCL5	 
PPP1R1B	 	phosphatase	 	 	 	3.26E-02	CD44	 
IL-17f dimer	 	complex	 	 	 	3.26E-02	CCL5	 
mir-515	 	microRNA	 	 	 	3.26E-02	CD44	 
CD70	 	cytokine	 	 	 	3.26E-02	CD44	 
NCAM1	 	other	 	 	 	3.26E-02	MALAT1	 
THY1	 	other	 	 	 	3.26E-02	ETS1	 
aphidicolin	 	chemical toxicant	 	 	 	3.26E-02	STAT1	 
cerulenin	 	chemical drug	 	 	 	3.26E-02	CCL5	 
iloprost	 	chemical drug	 	 	 	3.26E-02	CCL5	 
Tnf (family)	 	group	 	 	 	3.41E-02	CCL5,TNFRSF1B	 
PADI2	 	enzyme	 	 	 	3.45E-02	TNFRSF1B	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	 	3.45E-02	CD44	 
ITGB4	 	transmembrane receptor	 	 	 	3.45E-02	CCL5	 
CD22	 	transmembrane receptor	 	 	 	3.45E-02	ETS1	 
S1PR2	 	G-protein coupled receptor	 	 	 	3.45E-02	CCL5	 
PAEP	 	other	 	 	 	3.45E-02	CCL5	 
SH3BP2	 	other	 	 	 	3.45E-02	CD44	 
GAB1	 	other	 	 	 	3.45E-02	CCL5	 
KLRC4-KLRK1/KLRK1	 	transmembrane receptor	 	 	 	3.45E-02	CD44	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	3.45E-02	TXNIP	 
TGAL copolymer	 	biologic drug	 	 	 	3.45E-02	CCL5	 
JAK2	 	kinase	 	 	 	3.50E-02	CCL5,STAT1	 
IFNAR1	 	transmembrane receptor	 	 	 	3.54E-02	CCL5,STAT1	 
APP	 	other	 	 	 	3.61E-02	CCL5,CD44,FYN,HLA-E,TPT1	 
Nr1h	 	group	 	 	 	3.62E-02	CCL5,RUNX3	 
cytokine	 	group	 	 	 	3.62E-02	CCL5,TNFRSF1B	 
IL17R	 	complex	 	 	 	3.64E-02	CCL5	 
NOD1	 	other	 	 	 	3.64E-02	CCL5	 
CXCL2	 	cytokine	 	 	 	3.64E-02	CCL5	 
MNT	 	transcription regulator	 	 	 	3.64E-02	TXNIP	 
TBXT	 	transcription regulator	 	 	 	3.64E-02	CD44	 
RARRES2	 	transmembrane receptor	 	 	 	3.64E-02	CCL5	 
EMD	 	other	 	 	 	3.64E-02	STAT1	 
KLF13	 	transcription regulator	 	 	 	3.64E-02	CCL5	 
cuprizone	 	chemical toxicant	 	 	 	3.64E-02	CCL5	 
CEP-1347	 	chemical drug	 	 	 	3.64E-02	CCL5	 
PS-1145	 	chemical - kinase inhibitor	 	 	 	3.64E-02	CCL5	 
naltrexone	 	chemical drug	 	 	 	3.64E-02	PRF1	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	3.71E-02	CCL5,SPOCK2	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	3.83E-02	CD44	 
ERVW-1	 	other	 	 	 	3.83E-02	CCL5	 
MSR1	 	transmembrane receptor	 	 	 	3.83E-02	CCL5	 
MLX	 	transcription regulator	 	 	 	3.83E-02	TXNIP	 
SMARCD3	 	transcription regulator	 	 	 	3.83E-02	CD44	 
DHX9	 	enzyme	 	 	 	3.83E-02	CCL5	 
Usp17la (includes others)	 	peptidase	 	 	 	3.83E-02	CD44	 
HNRNPA1	 	enzyme	 	 	 	3.83E-02	CD44	 
Klra7 (includes others)	 	transmembrane receptor	 	 	 	3.83E-02	CCL5	 
LGALS9	 	other	 	 	 	3.83E-02	FCGR3A/FCGR3B	 
HRG	 	other	 	 	 	3.83E-02	FCGR3A/FCGR3B	 
S-(2,3-bispalmitoyloxypropyl)-cysteine-GDPKHPKSF	 	chemical reagent	 	 	 	3.83E-02	CCL5	 
arecoline	 	chemical drug	 	 	 	3.83E-02	TNFRSF1B	 
chitin	 	chemical - endogenous non-mammalian	 	 	 	3.83E-02	CCL5	 
cardiotoxin	 	chemical - other	 	 	 	3.93E-02	CCL5,TNFRSF1B	 
HRAS	 	enzyme	 	 	 	3.97E-02	CCL5,CD44,ETS1,TMSB10/TMSB4X	 
TNFRSF1A	 	transmembrane receptor	 	 	 	3.97E-02	CCL5,CD44	 
TLR4	 	transmembrane receptor	 	 	 	3.99E-02	CCL5,CD44,STAT1	 
Fibrinogen	 	complex	 	 	 	4.01E-02	FCGR3A/FCGR3B	 
DOT1L	 	phosphatase	 	 	 	4.01E-02	PABPC1	 
Lymphotoxin	 	complex	 	 	 	4.01E-02	CCL5	 
XRCC6	 	enzyme	 	 	 	4.01E-02	CCL5	 
SPZ1	 	transcription regulator	 	 	 	4.01E-02	CD44	 
miR-293-5p (and other miRNAs w/seed CUCAAAC)	 	mature microRNA	 	 	 	4.01E-02	SYNE1	 
HDAC7	 	transcription regulator	 	 	 	4.01E-02	CD44	 
GNAI3	 	enzyme	 	 	 	4.01E-02	CCL5	 
TNFRSF11A	 	transmembrane receptor	 	 	 	4.01E-02	AKAP13	 
RNASE1	 	enzyme	 	 	 	4.01E-02	CCL5	 
SIN3B	 	transcription regulator	 	 	 	4.01E-02	TXNIP	 
NLRC5	 	transcription regulator	 	 	 	4.01E-02	HLA-E	 
CDK8	 	kinase	 	 	 	4.01E-02	CD44	 
CYP2J2	 	enzyme	 	 	 	4.01E-02	CD44	 
ADORA3	 	G-protein coupled receptor	 	 	 	4.01E-02	CCL5	 
PCDH11Y	 	other	 	 	 	4.01E-02	CD44	 
tranilast	 	chemical drug	 	 	 	4.01E-02	TXNIP	 
KRAS	 	enzyme	 	 	 	4.10E-02	AHNAK,CD44,PABPC1,STAT1	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	 	 	4.11E-02	ETS1,SYNE2	 
CREBBP	 	transcription regulator	 	 	 	4.12E-02	CCL5,CD44,PRF1	 
PSEN1	 	peptidase	 	 	 	4.17E-02	CCL5,HLA-E,TPT1	 
lactosylceramide	 	chemical - endogenous mammalian	 	 	 	4.20E-02	CCL5	 
CaMKII	 	complex	 	 	 	4.20E-02	CD44	 
IKK (complex)	 	complex	 	 	 	4.20E-02	CCL5	 
SALL4	 	transcription regulator	 	 	 	4.20E-02	CD44	 
SLC9A3R1	 	other	 	 	 	4.20E-02	CCL5	 
IL2RA	 	transmembrane receptor	 	 	 	4.20E-02	PRF1	 
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	 	 	4.20E-02	SYNE1	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	 	 	4.20E-02	FCGR3A/FCGR3B	 
miR-199a-3p (and other miRNAs w/seed CAGUAGU)	 	mature microRNA	 	 	 	4.20E-02	CD44	 
TLR6	 	transmembrane receptor	 	 	 	4.20E-02	CCL5	 
CISH	 	other	 	 	 	4.20E-02	PRF1	 
2-mercaptoacetate	 	chemical drug	 	 	 	4.20E-02	TPT1	 
IRF7	 	transcription regulator	 	 	 	4.38E-02	CCL5,STAT1	 
PTH	 	other	 	 	 	4.38E-02	AHNAK,EIF4B	 
raloxifene	 	chemical drug	 	 	 	4.38E-02	CCL5,MYBL1	 
FSH	 	complex	 	 	 	4.38E-02	GNLY,PPP2R5C,STAT1	 
zidovudine	 	chemical drug	 	 	 	4.39E-02	STAT1	 
NfkB-RelA	 	complex	 	 	 	4.39E-02	CCL5	 
IL17a dimer	 	complex	 	 	 	4.39E-02	CCL5	 
CGAS	 	enzyme	 	 	 	4.39E-02	CCL5	 
TF	 	transporter	 	 	 	4.39E-02	CCL5	 
IFNK	 	cytokine	 	 	 	4.39E-02	STAT1	 
ibrutinib	 	chemical drug	 	 	 	4.39E-02	CD44	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	4.39E-02	STAT1	 
ilomastat	 	chemical drug	 	 	 	4.39E-02	CCL5	 
DL-fructose	 	chemical - endogenous mammalian	 	 	 	4.39E-02	TXNIP	 
MAPK8	 	kinase	 	 	 	4.42E-02	CCL5,ETS1	 
CX3CR1	 	G-protein coupled receptor	 	 	 	4.47E-02	PRF1,SYNE2	 
docosahexaenoic acid	 	chemical drug	 	 	 	4.52E-02	CD44,TNFRSF1B	 
Ciap	 	group	 	 	 	4.57E-02	CCL5	 
PLD1	 	enzyme	 	 	 	4.57E-02	CD44	 
UCN	 	other	 	 	 	4.57E-02	CCL5	 
RACK1	 	enzyme	 	 	 	4.57E-02	CCL5	 
DNMT3B	 	enzyme	 	 	 	4.61E-02	CCL5,STAT1	 
IL21	 	cytokine	 	 	 	4.66E-02	CCL5,PRF1	 
GATA2	 	transcription regulator	 	 	 	4.71E-02	CCL5,ETS1,SPN	 
calpain	 	complex	 	 	 	4.76E-02	CCL5	 
CCL3	 	cytokine	 	 	 	4.76E-02	STAT1	 
NODAL	 	growth factor	 	 	 	4.76E-02	CCL5	 
SLPI	 	other	 	 	 	4.76E-02	CCL5	 
BCL2L11	 	other	 	 	 	4.76E-02	CCL5	 
mir-9	 	microRNA	 	 	 	4.76E-02	ETS1	 
mir-124	 	microRNA	 	 	 	4.76E-02	IQGAP1	 
Saa3	 	other	 	 	 	4.76E-02	CCL5	 
COMMD1	 	transporter	 	 	 	4.76E-02	STAT1	 
TRPV4	 	ion channel	 	 	 	4.76E-02	CCL5	 
PCYT1A	 	enzyme	 	 	 	4.76E-02	RUNX3	 
tosylphenylalanyl chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	4.76E-02	PRF1	 
BRCA1	 	transcription regulator	 	 	 	4.80E-02	CCL5,STAT1	 
trans-hydroxytamoxifen	 	chemical drug	 	 	 	4.85E-02	MYBL1,STAT1	 
OGA	 	enzyme	 	 	 	4.85E-02	CD44,PRF1,STAT1	 
MRTFA	 	transcription regulator	 	 	 	4.90E-02	CCL5,STAT1	 
NfkB1-RelA	 	complex	 	 	 	4.95E-02	CCL5	 
DCAF1	 	kinase	 	 	 	4.95E-02	TXNIP	 
CDC73	 	other	 	 	 	4.95E-02	STAT1	 
vemurafenib	 	chemical drug	 	 	 	4.95E-02	PRF1	 
CXCL10	 	cytokine	 	 	 	4.95E-02	CCL5	 
mir-148	 	microRNA	 	 	 	4.95E-02	RUNX3	 
AKT3	 	kinase	 	 	 	4.95E-02	ETS1	 
CCNE1	 	transcription regulator	 	 	 	4.95E-02	CD44	 
arotinoid acid	 	chemical toxicant	 	 	 	4.95E-02	RUNX3	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	 	4.99E-02	CCL5,STAT1	 
SPP1	 	cytokine	 	 	 	4.99E-02	CCL5,CD44	 
