© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
miR-532-5p (and other miRNAs w/seed AUGCCUU)	 	mature microRNA	 	 	 	3.89E-03	RUNX3	 
mir-139	 	microRNA	 	 	 	3.89E-03	PRF1	 
DCTN4	 	other	 	 	 	3.89E-03	CCL5	 
cobimetinib	 	chemical drug	 	 	 	3.89E-03	CD44	 
poly-L-glutamic acid-peptoid 1 conjugate QM56	 	chemical reagent	 	 	 	3.89E-03	CCL5	 
RBM3	 	other	 	 	 	3.89E-03	CD44	 
USP13	 	peptidase	 	 	 	3.89E-03	STAT1	 
KHDRBS2	 	other	 	 	 	3.89E-03	STAT1	 
DPH1	 	other	 	 	 	3.89E-03	EEF2	 
BTN3A2	-0.317	other	 	 	 	3.89E-03	BTN3A1	 
3-O-methylglucose	 	chemical reagent	 	 	 	3.89E-03	TXNIP	 
PDGF BB	 	complex	 	-1.195	bias	3.95E-03	CD44,ETS1,HLA-E,SYNE1	 
aldesleukin	 	biologic drug	 	 	 	3.95E-03	FCGR3A/FCGR3B,STAT1	 
CCND1	 	transcription regulator	 	 	 	3.99E-03	AHNAK,CD44,MACF1,MYBL1	 
IL6	 	cytokine	 	 	 	4.03E-03	AHNAK,CCL5,CD44,PRF1,STAT1,TNFRSF1B	14 (10)
cisplatin	 	chemical drug	 	-0.964	bias	4.06E-03	CCL5,CD44,FYN,TMSB10/TMSB4X,TNFRSF1B,TXNIP	11 (3)
Ap1	 	complex	 	 	 	4.06E-03	CCL5,CD44,ETS1	11 (5)
2-bromoethylamine	 	chemical reagent	 	 	 	4.11E-03	CD44,TMSB10/TMSB4X	 
PNPT1	 	enzyme	 	 	 	4.28E-03	CCL5,STAT1	 
androgen	 	chemical drug	 	 	 	4.34E-03	CD44,ETS1,TPT1	 
IFN type 1	 	group	 	 	 	4.45E-03	CCL5,STAT1	4 (4)
mir-182	 	microRNA	 	 	 	4.45E-03	MALAT1,PRF1	 
fluticasone propionate	 	chemical drug	 	 	 	4.64E-03	ARHGAP25,CCL5,STAT1	 
PD98059	 	chemical - kinase inhibitor	 	1.429	bias	4.79E-03	CCL5,CD44,ETS1,PABPC1,TXNIP	12 (8)
CD5	 	transmembrane receptor	 	 	 	4.79E-03	RUNX3,STAT1	 
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	 	 	4.79E-03	CD44,TMSB10/TMSB4X	 
SP1	 	transcription regulator	 	 	 	4.90E-03	CCL5,FYN,MYBL1,SPN,STAT1	 
MTOR	 	kinase	 	 	 	5.05E-03	AKAP13,PRF1,STAT1,TXNIP	 
MOG	 	other	 	 	 	5.15E-03	CCL5,CD44	 
Ccl2	 	cytokine	 	 	 	5.15E-03	CCL5,ETS1	8 (6)
ESR1	 	ligand-dependent nuclear receptor	 	-0.707	 	5.21E-03	AHNAK,AKAP13,HLA-E,IQGAP1,PPP2R5C,SPTBN1,STAT1,TXNIP	 
PTPN6	 	phosphatase	 	 	 	5.34E-03	CD44,ETS1	8 (6)
glucagon	 	biologic drug	 	 	 	5.34E-03	AHNAK,EIF4B	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	 	 	5.34E-03	AKAP13,CD44,TXNIP	 
STAT1	0.414	transcription regulator	 	-0.831	bias	5.51E-03	CCL5,HLA-E,PRF1,STAT1	4 (2)
CLEC4G	 	other	 	 	 	5.53E-03	PRF1,RUNX3	 
hexachlorobenzene	 	chemical toxicant	 	 	 	5.53E-03	CD44,TMSB10/TMSB4X	 
Immunoglobulin	 	complex	 	-0.362	 	5.62E-03	CCL5,CD44,FCGR3A/FCGR3B,PRF1,TNFRSF1B	15 (9)
MAP2K4	 	kinase	 	 	 	5.72E-03	CCL5,CD44	8 (6)
ionomycin	 	chemical reagent	 	 	 	5.75E-03	AHNAK,ETS1,PRF1	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	5.83E-03	STAT1	 
CpG 10101	 	chemical drug	 	 	 	5.83E-03	STAT1	 
ITGBL1	 	other	 	 	 	5.83E-03	CD44	 
CNDP2	 	peptidase	 	 	 	5.83E-03	CD44	 
PAG1	 	other	 	 	 	5.83E-03	FYN	 
GNLY	-0.537	other	 	 	 	5.83E-03	CCL5	 
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	 	5.83E-03	PRF1	 
miR-139-3p (miRNAs w/seed GGAGACG)	 	mature microRNA	 	 	 	5.83E-03	PRF1	 
GCNT1	 	enzyme	 	 	 	5.83E-03	SPN	 
SIGLEC10	 	other	 	 	 	5.83E-03	ETS1	 
IGF2BP3	 	translation regulator	 	 	 	5.83E-03	CD44	 
Ank2	 	other	 	 	 	5.83E-03	SPTBN1	 
RNH1	 	other	 	 	 	5.83E-03	FYN	 
HERC5	 	enzyme	 	 	 	5.83E-03	CCL5	 
umbralisib	 	chemical drug	 	 	 	5.83E-03	EIF4B	 
4-ethylsulfanylphenylmethylene hydantoin	 	chemical reagent	 	 	 	5.83E-03	CD44	 
4-hydroxyphenylmethylene hydantoin	 	chemical reagent	 	 	 	5.83E-03	CD44	 
fomepizole	 	chemical drug	 	 	 	5.83E-03	CCL5	 
GKT137831	 	chemical drug	 	 	 	5.83E-03	CD44	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	5.83E-03	TXNIP	 
EGR1	 	transcription regulator	 	 	 	5.84E-03	CD44,FYN,MYBL1	 
