© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
mycophenolic acid	 	chemical drug	 	 	 	8.41E-04	CXCR4,ETS1,TNFAIP3	 
LGALS9	 	other	 	 	 	8.58E-04	CXCR4,FCGR3A/FCGR3B	 
HRG	 	other	 	 	 	8.58E-04	CXCR4,FCGR3A/FCGR3B	 
IL3	 	cytokine	 	 	 	8.59E-04	CD3D,CD3G,CXCR4,EEF1A1,EIF2AK2	 
NPC1	 	transporter	 	 	 	8.70E-04	S100A8,S100A9,STAT1	 
forskolin	 	chemical toxicant	 	0.192	 	9.12E-04	ARL4C,CXCR4,GNLY,S100A8,STAT1,TNFAIP3,TXNIP	14 (3)
APP	 	other	 	0.805	 	9.19E-04	ACTG1,CXCR4,HSPA8,IGF2R,RNF213,S100A8,TPT1,XAF1	 
SRF	 	transcription regulator	 	-1.067	 	9.29E-04	ACTG1,CXCR4,ETS1,S100A8,S100A9	6 (3)
IKBKE	 	kinase	 	 	 	9.30E-04	ADAR,IFIT3,STAT1	 
NRAS	 	enzyme	 	-1.982	 	9.31E-04	CXXC5,ETS1,ISG15,STAT1	 
SCGB1A1	 	cytokine	 	 	 	9.47E-04	S100A8,S100A9	 
ELAVL1	 	other	 	 	 	1.02E-03	IFI44,OAS2,RACK1,STAT1	 
TRAF3	 	enzyme	 	 	 	1.02E-03	IL2RB,ISG15,TNFAIP3	 
SAMSN1	 	other	 	 	 	1.02E-03	IFIT3,ISG15,STAT1	 
R5020	 	chemical reagent	 	 	 	1.02E-03	IFIT3,STAT1,TXNIP	 
ORMDL3	 	other	 	 	 	1.04E-03	OAS2,OAS3	 
NFATC2	 	transcription regulator	 	 	 	1.08E-03	CD3G,IFIT3,ISG15,STAT1	6 (2)
EGF	 	growth factor	 	1.227	 	1.08E-03	CXCR4,EEF1A1,ETS1,S100A9,STAT1,TNFAIP3	16 (6)
RARA	 	ligand-dependent nuclear receptor	 	-1.342	 	1.09E-03	IFI44,IFI44L,SAMD9,SP100,STAT1	12 (3)
2-aminopurine	 	chemical reagent	 	 	 	1.14E-03	IFI6,ISG15	 
SGPL1	 	enzyme	 	 	 	1.14E-03	ISG15,MX1	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	1.14E-03	CXCR4,STAT1	 
OSM	 	cytokine	Activated	2.300	 	1.23E-03	ARL4C,IL32,MX1,S100A8,S100A9,STAT1	 
poly dA-dT	 	chemical reagent	 	 	 	1.24E-03	ISG15,STAT1	 
DMD	 	other	 	 	 	1.26E-03	ACTG1,EEF1A1,HSPA8,MYOM2	 
IL10	 	cytokine	 	0.626	 	1.28E-03	CXCR4,FCGR3A/FCGR3B,GZMB,S100A8,STAT1	22 (6)
CSF1	 	cytokine	 	-0.218	bias	1.28E-03	FCGR3A/FCGR3B,STAT1,TNFAIP3,TPT1	 
Saa3	 	other	 	 	 	1.35E-03	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	 	1.35E-03	S100A8,S100A9	 
MKNK1	 	kinase	 	 	 	1.38E-03	ETS1,ISG15,TXNIP	 
NS-398	 	chemical reagent	 	 	 	1.38E-03	CXCR4,S100A8,S100A9	 
ADAMTS12	 	peptidase	 	 	 	1.46E-03	S100A8,S100A9	 
INSIG1	 	other	 	 	 	1.46E-03	CXCR4,S100A8,S100A9	 
PRDM1	 	transcription regulator	Activated	2.000	 	1.56E-03	CXCR4,GNLY,S100A8,S100A9	 
p70 S6k	 	group	 	 	 	1.57E-03	EEF1A1,EEF2	 
IL17C	 	cytokine	 	 	 	1.57E-03	S100A8,S100A9	 
beta-estradiol	 	chemical - endogenous mammalian	Inhibited	-2.197	 	1.60E-03	CXCR4,CXXC5,ETS1,HSPA8,IGF2R,ISG15,JAK1,MX1,RACK1,SPOCK2,TNFAIP3,TXNIP	 
phenethyl isothiocyanate	 	chemical drug	 	 	 	1.63E-03	EEF2,IFIT3,JAK1	 
EZH2	 	transcription regulator	 	 	 	1.65E-03	CXCR4,PARP9,S100A8,S100A9,SPOCK2	 
Mapk	 	group	 	 	 	1.68E-03	GZMB,S100A8,STAT1	 
RNASEL	 	enzyme	 	 	 	1.69E-03	EIF2AK2,ISG15	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	 	1.72E-03	CXCR4,GZMB,RACK1	 
N-acetyl-L-cysteine	 	chemical drug	 	-0.958	 	1.79E-03	CXCR4,GZMB,TXNIP,XAF1	 
IFNL3	 	cytokine	 	 	 	1.81E-03	MX1,STAT1	 
POLG	 	enzyme	 	 	 	1.81E-03	RACK1,TPT1	 
peptidoglycan	 	chemical - endogenous non-mammalian	 	 	 	1.81E-03	CXCR4,S100A8,S100A9	15 (7)
PI3K (family)	 	group	 	 	 	1.86E-03	CXCR4,ISG15,TXNIP	 
SYK	 	kinase	 	 	 	1.86E-03	CXCR4,GIMAP7,OAS2	 
IL1A	 	cytokine	 	1.982	 	1.88E-03	IL32,S100A8,S100A9,TNFAIP3	7 (4)
RPSA	 	translation regulator	 	 	 	1.94E-03	ISG15,STAT1	5 (2)
RET	 	kinase	 	 	 	1.96E-03	CXCR4,HSPA8,S100A9	10 (2)
lenalidomide	 	chemical drug	 	1.000	 	1.99E-03	ACTG1,IFI6,IFIT3,RNF213	8 (3)
GATA2	 	transcription regulator	 	 	 	2.04E-03	CXCR4,ETS1,IL2RB,S100A8,S100A9	 
DUSP1	 	phosphatase	 	 	 	2.06E-03	IFIT3,MX1,S100A9	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	2.17E-03	TXNIP	 
hydroxamic acid	 	chemical - other	 	 	 	2.17E-03	CXCR4	 
DNAJC24	 	other	 	 	 	2.17E-03	EEF2	 
DEPDC1	 	transcription regulator	 	 	 	2.17E-03	TNFAIP3	 
CHMP3	 	other	 	 	 	2.17E-03	IGF2R	 
ZG16B	 	other	 	 	 	2.17E-03	CXCR4	 
DPH2	 	enzyme	 	 	 	2.17E-03	EEF2	 
pidilizumab	 	biologic drug	 	 	 	2.17E-03	CXCR4	 
MED7	 	transcription regulator	 	 	 	2.17E-03	TNFAIP3	 
recombinant interferon alpha	 	biologic drug	 	 	 	2.17E-03	RNF213	 
miR-657 (miRNAs w/seed GCAGGUU)	 	mature microRNA	 	 	 	2.17E-03	IGF2R	 
BANF1	 	other	 	 	 	2.17E-03	S100A9	 
MED21	 	transcription regulator	 	 	 	2.17E-03	TNFAIP3	 
ZNF184	 	transcription regulator	 	 	 	2.17E-03	S100A9	 
RAB9A	 	enzyme	 	 	 	2.17E-03	IGF2R	 
CD164	 	other	 	 	 	2.17E-03	CXCR4	 
ETS1-AS1	 	other	 	 	 	2.17E-03	ETS1	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	 	2.17E-03	CXCR4	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	 	2.17E-03	TXNIP	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	 	2.17E-03	TXNIP	 
allose	 	chemical - endogenous mammalian	 	 	 	2.17E-03	TXNIP	 
etanercept	 	biologic drug	 	 	 	2.20E-03	GZMB,STAT1	 
mir-155	 	microRNA	 	 	 	2.21E-03	IFIT3,MX1,STAT1	23 (9)
Alpha catenin	 	group	 	 	 	2.32E-03	S100A8,S100A9,TNFAIP3	 
IL23A	 	cytokine	 	 	 	2.34E-03	S100A8,S100A9	 
IL17RA	 	transmembrane receptor	 	 	 	2.34E-03	S100A8,S100A9	 
CLDN7	 	other	 	 	 	2.43E-03	IFI44,IFI6,MX1	 
E. coli B5 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.941	 	2.47E-03	CXCR4,EEF1A1,IL32,TNFAIP3	6 (3)
PELP1	 	other	 	 	 	2.49E-03	CXXC5,IFI44,S100A9	 
EP300	 	transcription regulator	 	 	 	2.55E-03	CXCR4,GIMAP7,OAS3,TNFAIP3,TXNIP	7 (2)
RELA	 	transcription regulator	 	1.961	 	2.58E-03	CXCR4,IL32,ISG15,OAS2,TNFAIP3	24 (10)
PLK1	 	kinase	 	 	 	2.63E-03	DTX3L,PARP9	 
IL36A	 	cytokine	 	 	 	2.63E-03	S100A8,S100A9	 
IL17F	 	cytokine	 	 	 	2.63E-03	CXCR4,IL32	5 (2)
F2	 	peptidase	 	 	 	2.75E-03	CXCR4,ETS1,IL32,TNFAIP3	7 (3)
asoprisnil	 	chemical drug	 	 	 	2.78E-03	GZMB,IL2RB	 
ACVRL1	 	kinase	 	 	 	2.78E-03	CXCR4,STAT1	 
TMPRSS2-ERG	 	fusion gene/product	 	 	 	2.78E-03	IFI44,SAMD9,SAMD9L	 
MYD88	 	other	 	1.969	bias	2.90E-03	IL32,ISG15,S100A8,TNFAIP3	12 (3)
IL12 (family)	 	group	 	 	 	2.91E-03	FCGR3A/FCGR3B,GZMB,STAT1	 
NSD2	 	enzyme	 	 	 	3.10E-03	CXCR4,STAT1	 
SUMO3	 	other	 	 	 	3.10E-03	HSPA8,ISG15	 
SPRY2	 	other	 	 	 	3.10E-03	ETS1,ISG15	 
SAA1	 	transporter	 	 	 	3.10E-03	S100A8,S100A9	 
E. coli B4 lipopolysaccharide	 	chemical toxicant	 	0.900	 	3.34E-03	IFIT3,PARP9,TNFAIP3,TXNIP	 
CEACAM1	 	transporter	 	 	 	3.43E-03	CXCR4,IL2RB	 
geldanamycin	 	chemical - endogenous non-mammalian	 	0.000	 	3.47E-03	EEF1A1,EIF2AK2,IGF2R,STAT1	 
TERT	 	enzyme	 	 	 	3.57E-03	ETS1,ISG15,MX1	 
conjugated linoleic acid	 	chemical drug	 	 	 	3.60E-03	CXCR4,JAK1	 
F7	 	peptidase	 	 	 	3.60E-03	EEF1A1,EEF2	 
TNIP1	 	other	 	 	 	3.60E-03	S100A8,S100A9	 
Akt	 	group	 	1.091	 	3.65E-03	CXCR4,ETS1,IL2RB,IL32	 
ZBTB16	 	transcription regulator	 	 	 	3.72E-03	CD3D,CD3G,EIF2AK2	 
Tgf beta	 	group	 	 	 	3.74E-03	CXCR4,GZMB,IL32,JAK1	 
HRH3	 	G-protein coupled receptor	 	 	 	3.77E-03	S100A8,S100A9	 
SUMO2	 	enzyme	 	 	 	3.77E-03	HSPA8,ISG15	 
S100A4	 	other	 	 	 	3.77E-03	S100A8,S100A9	 
TICAM1	 	other	 	 	 	3.79E-03	IFIT3,ISG15,TNFAIP3	17 (4)
EPO	 	cytokine	 	 	 	3.83E-03	CXCR4,EEF1A1,TPT1,TXNIP	 
mir-150	 	microRNA	 	 	 	3.95E-03	CXCR4,GZMB	 
DICER1	 	enzyme	 	 	 	3.97E-03	CXCR4,GZMB,IGF2R,STAT1	 
PI3K (complex)	 	complex	 	0.775	 	4.02E-03	CXCR4,ETS1,TNFAIP3,TXNIP	8 (3)
PTGER4	 	G-protein coupled receptor	 	 	 	4.09E-03	CXCR4,RNF213,XAF1	 
phytohemagglutinin	 	chemical drug	Activated	2.000	bias	4.26E-03	CD3D,CXCR4,GZMB,STAT1	 
RBM5	 	other	 	 	 	4.32E-03	IL32,ISG15	 
TXNIP	0.429	other	 	 	 	4.32E-03	IL2RB,TXNIP	 
Irgm1	 	other	 	 	 	4.32E-03	IFIT3,OAS2	 
EIF4B	 	translation regulator	 	 	 	4.34E-03	ISG15	 
MLXIP	 	transcription regulator	 	 	 	4.34E-03	TXNIP	 
AGO3	 	translation regulator	 	 	 	4.34E-03	CXCR4	 
PACS1	 	other	 	 	 	4.34E-03	IGF2R	 
ZNF224	 	transcription regulator	 	 	 	4.34E-03	TNFAIP3	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	4.34E-03	TXNIP	 
mir-663	 	microRNA	 	 	 	4.34E-03	CXCR4	 
RILP	 	other	 	 	 	4.34E-03	IGF2R	 
POLDIP3	 	other	 	 	 	4.34E-03	ISG15	 
TRPC6	 	ion channel	 	 	 	4.34E-03	MX1	 
AGO4	 	translation regulator	 	 	 	4.34E-03	CXCR4	 
USP13	 	peptidase	 	 	 	4.34E-03	STAT1	 
KHDRBS2	 	other	 	 	 	4.34E-03	STAT1	 
DPH1	 	other	 	 	 	4.34E-03	EEF2	 
STAMBP	 	enzyme	 	 	 	4.34E-03	CXCR4	 
CLEC2D	 	transmembrane receptor	 	 	 	4.34E-03	CXCR4	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	 	4.34E-03	CXCR4	 
KR 62436	 	chemical reagent	 	 	 	4.34E-03	CXCR4	 
NSC 651016	 	chemical reagent	 	 	 	4.34E-03	CXCR4	 
3-O-methylglucose	 	chemical reagent	 	 	 	4.34E-03	TXNIP	 
HGF	 	growth factor	 	 	 	4.49E-03	CXCR4,ETS1,ISG15,S100A9,TNFAIP3	15 (6)
IFNA4	 	cytokine	 	 	 	4.51E-03	ISG15,MX1	 
ICOS	 	transmembrane receptor	 	 	 	4.51E-03	CXCR4,IL2RB	 
BDNF	 	growth factor	 	 	 	5.22E-03	CXCR4,EEF2,S100A9,TXNIP	 
NLRX1	 	other	 	 	 	5.31E-03	STAT1,TNFAIP3	 
UCP1	 	transporter	 	 	 	5.45E-03	EEF1A1,IFIT3,OAS3	 
TIMP3	 	other	 	 	 	5.51E-03	JAK1,STAT1	 
HSPA5	 	enzyme	 	 	 	5.51E-03	HSPA8,ISG15	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	5.51E-03	S100A8,S100A9	 
APOE	 	transporter	 	 	 	5.63E-03	JAK1,S100A8,S100A9,TXNIP	 
androgen	 	chemical drug	 	 	 	5.92E-03	CXCR4,ETS1,TPT1	 
CD5	 	transmembrane receptor	 	 	 	5.94E-03	GZMB,STAT1	 
U0126	 	chemical - kinase inhibitor	 	0.447	 	5.95E-03	EEF1A1,EEF2,ETS1,S100A9,STAT1	 
CASP8	 	peptidase	 	 	 	6.16E-03	ISG15,S100A9	 
DETA-NONOate	 	chemical reagent	 	 	 	6.16E-03	S100A8,TXNIP	 
TSHZ3	 	transcription regulator	 	 	 	6.39E-03	CXXC5,TXNIP	 
CDK9	 	kinase	 	 	 	6.39E-03	CXCR4,TNFAIP3	7 (3)
IL2RG	 	transmembrane receptor	 	 	 	6.39E-03	CXXC5,ETS1	 
BACH2	 	transcription regulator	 	 	 	6.39E-03	S100A8,S100A9	 
colchicine	 	chemical drug	 	 	 	6.39E-03	MX1,TMEM123	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	6.51E-03	STAT1	 
CpG 10101	 	chemical drug	 	 	 	6.51E-03	STAT1	 
