© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Interferon alpha	 	group	Activated	3.577	 	3.49E-23	ADAR,EIF2AK2,GZMB,IFI44,IFI44L,IFI6,IFIT3,IL32,ISG15,JAK1,MX1,MX2,OAS2,OAS3,PARP9,RNF213,S100A9,SAMD9,SAMD9L,SP100,STAT1	30 (13)
IFNL1	 	cytokine	Activated	3.538	bias	3.18E-21	EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,SAMD9,SP100,STAT1,XAF1	25 (7)
IFNA2	 	cytokine	Activated	3.813	bias	4.65E-20	EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,IL2RB,ISG15,MX1,MX2,OAS2,OAS3,PARP9,SAMD9,SP100,STAT1,XAF1	27 (11)
PRL	 	cytokine	Activated	4.000	 	5.42E-19	ADAR,DTX3L,EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX2,OAS2,OAS3,SAMD9,SAMD9L,SP100,STAT1,XAF1	29 (11)
IRF7	 	transcription regulator	Activated	3.634	bias	6.25E-19	ADAR,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,S100A8,SAMD9L,STAT1,XAF1	27 (13)
IFNG	 	cytokine	Activated	4.166	 	9.20E-19	CXCR4,DTX3L,EEF1A1,EIF2AK2,FCGR3A/FCGR3B,GZMB,HSPA8,IFI44,IFI44L,IFI6,IFIT3,IL32,ISG15,MX1,MX2,OAS2,OAS3,PARP9,RACK1,S100A8,S100A9,SAMD9,SP100,STAT1,TXNIP,XAF1	32 (13)
IL1RN	 	cytokine	Inhibited	-3.450	bias	6.02E-17	IFI44,IFI44L,IFI6,IFIT3,IL32,MX1,MX2,OAS2,OAS3,S100A9,SAMD9,SP100	29 (8)
lipopolysaccharide	 	chemical drug	Activated	3.737	 	1.54E-16	ADAR,ARL4C,CXCR4,EEF2,EIF2AK2,GIMAP7,GZMB,HSPA8,IFI44,IFI44L,IFI6,IFIT3,IL2RB,IL32,ISG15,MX1,MX2,OAS2,OAS3,PARP9,S100A8,S100A9,STAT1,TNFAIP3,TPT1,TXNIP,XAF1	32 (12)
IFN Beta	 	group	Activated	3.245	 	2.31E-16	EEF1A1,EIF2AK2,IFI44,IFI6,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,STAT1,XAF1	29 (13)
RNY3	 	other	Activated	2.828	bias	5.81E-16	IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,OAS3,XAF1	 
PNPT1	 	enzyme	Inhibited	-3.000	bias	1.15E-15	EIF2AK2,IFI44,IFIT3,ISG15,PARP9,RNF213,SAMD9L,STAT1,XAF1	 
CpG ODN 2006	 	chemical reagent	Activated	2.538	 	6.85E-15	GZMB,IFI44,IFI44L,IFI6,IFIT3,IL2RB,MX1,MX2,SP100,STAT1	26 (9)
IFNAR1	 	transmembrane receptor	Activated	2.216	 	2.07E-14	EIF2AK2,IFI44,IFI6,IFIT3,ISG15,MX2,OAS2,OAS3,STAT1,TNFAIP3,XAF1	23 (11)
STAT1	0.488	transcription regulator	Activated	2.750	 	2.68E-14	EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,PARP9,RNF213,SAMD9L,STAT1,XAF1	23 (6)
tretinoin	 	chemical - endogenous mammalian	Activated	3.781	 	3.46E-14	ADAR,CXCR4,EEF1A1,EIF2AK2,ETS1,IFI44,IFI44L,IFI6,IFIT3,ISG15,JAK1,OAS2,OAS3,PARP9,RNF213,S100A8,S100A9,SAMD9L,SP100,STAT1,TNFAIP3,TPT1,XAF1	34 (16)
ACKR2	 	G-protein coupled receptor	Inhibited	-2.828	bias	3.70E-14	ADAR,EIF2AK2,IFI44,IFIT3,ISG15,OAS2,OAS3,STAT1	 
PML	 	transcription regulator	Activated	2.573	 	5.52E-14	ACTG1,CXCR4,IFI44,IFI44L,IFIT3,ISG15,MX1,OAS2,OAS3,STAT1,TNFAIP3	26 (7)
BTK	 	kinase	 	-1.640	 	5.97E-14	CXCR4,ETS1,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,STAT1	30 (12)
IRF1	 	transcription regulator	Activated	2.935	 	1.94E-13	EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,OAS2,OAS3,STAT1,XAF1	32 (11)
oblimersen	 	biologic drug	Activated	2.828	bias	3.05E-13	IFI44,IFI6,IFIT3,ISG15,MX1,MX2,OAS2,STAT1	 
IRF3	 	transcription regulator	Activated	2.587	bias	4.56E-13	ADAR,EIF2AK2,IFI44,IFI6,IFIT3,ISG15,OAS2,OAS3,SAMD9L,STAT1,TNFAIP3	30 (13)
resiquimod	 	chemical drug	 	 	 	7.83E-13	ADAR,EIF2AK2,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,SP100,STAT1,TNFAIP3	26 (11)
STAT3	 	transcription regulator	 	-0.466	 	1.37E-12	CXCR4,EIF2AK2,GZMB,IFI44,IFI6,IFIT3,IL2RB,ISG15,MX1,MX2,OAS2,OAS3,S100A9,STAT1,XAF1	33 (13)
ribavirin	 	chemical drug	Activated	2.630	 	3.70E-12	EIF2AK2,IFI44L,IFI6,IFIT3,ISG15,MX1,STAT1	25 (10)
Ifn	 	group	Activated	2.932	 	4.62E-12	EIF2AK2,IL32,ISG15,MX1,OAS2,OAS3,S100A8,SP100,STAT1	22 (5)
interferon beta-1a	 	biologic drug	 	 	 	4.98E-12	CD3D,CXCR4,GNLY,GZMB,IFI6,IL2RB,MX1,S100A9,STAT1	 
IL4	 	cytokine	Inhibited	-3.340	 	1.47E-11	ACTG1,CXCR4,EIF2AK2,FCGR3A/FCGR3B,IFI44,IFI44L,IFIT3,IGF2R,IL2RB,ISG15,JAK1,MATK,OAS3,RNF213,S100A8,S100A9,STAT1	23 (3)
dexamethasone	 	chemical drug	 	-1.301	 	2.30E-11	ACTG1,ARL4C,CD3D,CXCR4,EEF1A1,GZMB,HSPA8,IFI44,IFI6,IFIT3,IL2RB,IL32,ISG15,MX1,OAS3,S100A8,S100A9,SPOCK2,STAT1,TNFAIP3,TPT1,TXNIP,XAF1	33 (7)
TLR7	 	transmembrane receptor	Activated	2.950	bias	3.23E-11	IFI44,IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,STAT1,TNFAIP3	24 (9)
CNOT7	 	transcription regulator	 	 	 	5.40E-11	IFI44L,IFI6,ISG15,OAS2,OAS3,STAT1	23 (7)
TGM2	 	enzyme	Activated	3.138	 	5.49E-11	IFI6,IFIT3,OAS2,OAS3,PARP9,RNF213,S100A8,SAMD9L,STAT1,XAF1	 
VCAN	 	other	Activated	2.967	 	6.84E-11	IFI44,IFI44L,IFI6,MX1,MX2,OAS2,OAS3,STAT1,XAF1	 
filgrastim	 	biologic drug	Inhibited	-2.927	 	1.30E-10	CXCR4,GZMB,IFI44,IFI6,IFIT3,IL2RB,IL32,ISG15,MX1,OAS3,STAT1,XAF1	 
TLR3	 	transmembrane receptor	 	1.948	bias	2.13E-10	EIF2AK2,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,MX2,S100A8,STAT1	29 (13)
PARP9	0.403	enzyme	Activated	2.219	bias	3.29E-10	IFI44,IFIT3,ISG15,OAS2,STAT1	23 (7)
TCR	 	complex	 	 	 	3.67E-10	CXCR4,GZMB,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,MX2,STAT1,TNFAIP3	33 (13)
MAPK1	 	kinase	Inhibited	-3.302	 	5.27E-10	ADAR,EIF2AK2,IFI44,IFI6,IFIT3,ISG15,MX2,OAS2,OAS3,SP100,STAT1	27 (9)
IFNAR2	 	transmembrane receptor	 	 	 	6.70E-10	IFI44,IFI6,ISG15,MX2,OAS2,XAF1	23 (7)
stallimycin	 	biologic drug	Activated	2.401	bias	6.70E-10	IFI44,IFI6,IFIT3,ISG15,MX1,STAT1	23 (7)
CD40LG	 	cytokine	 	 	 	7.46E-10	CXCR4,EIF2AK2,GZMB,IFI44,IFI6,IFIT3,IL2RB,ISG15,MX1,STAT1,TNFAIP3	25 (9)
PAF1	 	other	Activated	2.449	bias	9.95E-10	IFI44,IFI44L,IFIT3,ISG15,OAS2,OAS3	 
poly rI:rC-RNA	 	biologic drug	Activated	3.381	 	1.27E-09	ADAR,CXCR4,EIF2AK2,IFI44,IFIT3,IL32,ISG15,MX1,OAS2,OAS3,STAT1,TNFAIP3	25 (12)
Ifnar	 	group	Activated	2.630	bias	1.29E-09	EIF2AK2,IFIT3,ISG15,OAS2,RNF213,STAT1,XAF1	26 (13)
bromodeoxyuridine	 	chemical drug	Activated	2.401	bias	1.62E-09	IFI44,IFI6,IFIT3,ISG15,MX1,STAT1	23 (7)
EIF2AK2	0.456	kinase	Activated	2.599	bias	1.73E-09	EIF2AK2,IFI6,ISG15,OAS3,PARP9,STAT1,TNFAIP3	27 (14)
TNFSF10	 	cytokine	Activated	2.433	 	2.00E-09	CXCR4,EIF2AK2,IFI6,ISG15,SP100,STAT1,TNFAIP3	22 (4)
alefacept	 	biologic drug	 	0.671	bias	2.04E-09	CD3D,FCGR3A/FCGR3B,GNLY,GZMB,IL2RB,STAT1	 
TLR9	 	transmembrane receptor	Activated	2.940	bias	2.45E-09	IFI44L,IFIT3,ISG15,MX1,MX2,OAS2,OAS3,S100A8,STAT1	32 (14)
IFNA1/IFNA13	 	cytokine	Activated	2.438	 	2.84E-09	EIF2AK2,IFI6,ISG15,MX1,OAS2,STAT1	26 (11)
STAT2	 	transcription regulator	 	1.937	 	3.50E-09	IFI6,IFIT3,ISG15,MX1,OAS2,STAT1	26 (10)
IFNL4	 	cytokine	 	1.999	bias	4.09E-09	ISG15,MX1,OAS2,STAT1	23 (7)
TNF	 	cytokine	Activated	2.378	 	4.17E-09	CXCR4,EIF2AK2,ETS1,HSPA8,IFI6,IFIT3,IL32,ISG15,JAK1,MX1,OAS2,OAS3,S100A8,S100A9,SAMD9,STAT1,TNFAIP3,TPT1,TXNIP	32 (14)
emactuzumab	 	biologic drug	Activated	2.000	bias	6.42E-09	IFIT3,ISG15,STAT1,XAF1	 
PRDM16	 	transcription regulator	 	-1.992	 	1.41E-08	IFI44,MX2,OAS2,OAS3,STAT1	22 (6)
GAPDH	 	enzyme	Inhibited	-2.200	 	1.41E-08	IFI6,OAS2,OAS3,STAT1,TXNIP	 
SP110	 	transcription regulator	 	-1.890	 	2.21E-08	ETS1,IFI6,IFIT3,MX1,OAS3,STAT1,TXNIP	 
NKX2-3	 	transcription regulator	Inhibited	-2.828	 	2.29E-08	EIF2AK2,GIMAP7,PARP9,RNF213,SAMD9,SAMD9L,STAT1,XAF1	 
SOCS1	 	other	Inhibited	-2.011	bias	2.32E-08	IFI44,IFIT3,IL2RB,ISG15,MX1,OAS2,STAT1	26 (11)
RNASEH2A	 	enzyme	 	 	 	2.77E-08	ADAR,IFI44,IFIT3,ISG15,PARP9	 
NFKBIA	 	transcription regulator	Activated	2.157	 	3.10E-08	CXCR4,GZMB,HSPA8,IFI6,IGF2R,ISG15,MATK,S100A8,S100A9,TNFAIP3	 
IL15	 	cytokine	 	0.745	 	3.16E-08	CXCR4,ETS1,FCGR3A/FCGR3B,GNLY,GZMB,HSPA8,IL2RB,IL32,MX1,SP100	15 (3)
JAK	 	group	Activated	2.236	 	3.55E-08	EIF2AK2,IFI6,IFIT3,ISG15,STAT1	23 (7)
IRF5	 	transcription regulator	 	1.698	bias	3.62E-08	CXCR4,IFI44,IFIT3,ISG15,OAS2,STAT1	 
IFNLR1	 	transmembrane receptor	 	 	 	5.03E-08	IFI44,IFIT3,ISG15,MX1,TNFAIP3	 
IRF9	 	transcription regulator	 	 	 	6.96E-08	IFIT3,ISG15,MX1,OAS2,STAT1	24 (7)
Ifn gamma	 	complex	Activated	2.200	 	7.35E-08	ADAR,EIF2AK2,IFI44L,IL32,STAT1,XAF1	 
CD3	 	complex	 	1.078	 	9.36E-08	CXCR4,ETS1,GZMB,HSPA8,IL2RB,IL32,JAK1,SP100,STAT1,TNFAIP3,XAF1	12 (2)
SPI1	 	transcription regulator	Activated	2.449	 	1.02E-07	HSPA8,IFI44,IFI44L,IFI6,IFIT3,ISG15,MX1,RACK1	17 (4)
mezerein	 	chemical - endogenous non-mammalian	 	 	 	1.40E-07	EEF1A1,IFI6,MX1,OAS2	 
IFNB1	 	cytokine	Activated	2.785	 	2.14E-07	EIF2AK2,IFI6,IFIT3,ISG15,MX1,OAS2,STAT1,XAF1	26 (10)
PRKCA	 	kinase	 	0.817	 	2.68E-07	ARL4C,ETS1,IFIT3,S100A8,S100A9,SP100	 
STAT6	 	transcription regulator	Inhibited	-2.396	 	2.94E-07	EIF2AK2,FCGR3A/FCGR3B,IFI44,IFI44L,IFIT3,IGF2R,ISG15,OAS3,RNF213	24 (7)
ETV6-RUNX1	 	fusion gene/product	 	-1.294	 	3.79E-07	CXXC5,GZMB,IFI6,IFIT3,ISG15,JAK1,OAS2,STAT1	 
MAVS	 	other	 	1.969	bias	4.27E-07	ADAR,IFIT3,ISG15,OAS2,STAT1	22 (12)
Immunoglobulin	 	complex	 	-0.170	 	4.58E-07	CXCR4,EIF2AK2,FCGR3A/FCGR3B,GZMB,IFIT3,IL2RB,IL32,OAS2,S100A8,S100A9	23 (4)
DDX58	 	enzyme	Activated	2.178	bias	4.58E-07	EIF2AK2,IFI44,IFIT3,ISG15,STAT1	26 (13)
IRF8	 	transcription regulator	 	-1.236	 	6.00E-07	IFI44L,IFI6,IFIT3,ISG15,JAK1,STAT1	26 (9)
IL1B	 	cytokine	Activated	2.836	 	6.32E-07	CXCR4,IFIT3,IL32,ISG15,MX1,OAS2,S100A8,S100A9,STAT1,TNFAIP3,TPT1,TXNIP	22 (10)
IL2	 	cytokine	 	1.150	 	8.81E-07	CD3D,CD3G,CXCR4,ETS1,FCGR3A/FCGR3B,GZMB,IL2RB,JAK1,MX1,S100A8	11 (2)
NGLY1	 	enzyme	 	-1.982	 	9.80E-07	IFI44,IFI44L,IFIT3,OAS3	 
RNASEH2B	 	enzyme	 	 	 	1.15E-06	IFI44,IFIT3,ISG15	 
IKZF1	 	transcription regulator	 	-0.649	 	1.15E-06	CD3D,DTX3L,IFI6,IFIT3,IL2RB,RNF213,TXNIP	 
hydrogen peroxide	 	chemical - endogenous mammalian	 	1.762	 	1.38E-06	CXCR4,EEF1A1,ETS1,GZMB,IFI6,IL32,TNFAIP3,TXNIP,XAF1	 
PDLIM2	 	other	 	0.447	 	1.86E-06	IFI44,IFIT3,OAS3,STAT1,TXNIP	24 (8)
TBK1	 	kinase	Inhibited	-2.183	 	2.07E-06	IFI44,IFIT3,ISG15,OAS2,OAS3	26 (10)
imiquimod	 	chemical drug	Activated	2.211	bias	2.18E-06	ISG15,MX1,RNF213,S100A9,STAT1	 
IL21	 	cytokine	 	1.669	 	2.26E-06	EIF2AK2,GZMB,IFIT3,IL2RB,ISG15,OAS2	23 (5)
PIK3CG	 	kinase	 	-0.447	 	3.37E-06	CXCR4,FCGR3A/FCGR3B,IL2RB,OAS2,STAT1	 
uranyl nitrate	 	chemical toxicant	 	0.200	 	3.87E-06	EEF2,HSPA8,IFIT3,RACK1,TPT1	 
TRIM24	 	transcription regulator	Inhibited	-2.177	 	4.05E-06	IFI44,IFIT3,ISG15,SAMD9L,STAT1	23 (7)
CEBPA	 	transcription regulator	 	0.863	 	5.34E-06	ARL4C,CD3G,CXCR4,IFI6,ISG15,OAS2,S100A8,S100A9	 
FZD9	 	G-protein coupled receptor	 	 	 	6.42E-06	IFI44,ISG15,STAT1	 
rosiglitazone	 	chemical drug	 	1.414	 	7.56E-06	ETS1,IFIT3,MX2,OAS2,OAS3,S100A8,S100A9,STAT1	28 (7)
POU2AF1	 	transcription regulator	 	1.960	bias	7.65E-06	IFI44,IFI44L,IFIT3,MX1	 
IL12B	 	cytokine	 	1.941	 	8.20E-06	GZMB,S100A8,S100A9,STAT1	 
ETS1	-0.295	transcription regulator	 	 	 	8.33E-06	ARL4C,ETS1,HSPA8,IL2RB,JAK1,SP100	 
PDCD1	 	phosphatase	 	-0.218	 	1.21E-05	CD3D,GNLY,GZMB,STAT1	 
KRAS	 	enzyme	Inhibited	-2.828	 	1.22E-05	ADAR,EEF1A1,EIF2AK2,IFI6,ISG15,MX1,MX2,SP100,STAT1	22 (4)
GATA3	 	transcription regulator	 	-0.651	 	1.46E-05	CD3D,CXCR4,ETS1,IL2RB,S100A8,S100A9	 
CGAS	 	enzyme	 	 	 	1.66E-05	IFI44,IFIT3,ISG15	 
IFNK	 	cytokine	 	 	 	1.66E-05	EIF2AK2,MX1,STAT1	 
KITLG	 	growth factor	 	 	 	1.87E-05	CD3D,CD3G,CXCR4,EEF1A1,TPT1,TXNIP	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.965	bias	1.92E-05	IL32,MX1,S100A8,S100A9	17 (7)
IL17A	 	cytokine	 	1.446	 	1.95E-05	CXCR4,IL32,ISG15,S100A8,S100A9,TNFAIP3	22 (7)
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	-0.480	bias	2.02E-05	ETS1,ISG15,MX2,SAMD9L	 
mir-9	 	microRNA	 	 	 	2.15E-05	CXCR4,ETS1,JAK1	 
MAP3K7	 	kinase	 	1.000	 	2.62E-05	IFI44,IFIT3,OAS2,XAF1	19 (4)
miR-499a-5p inhibitor	 	chemical reagent	 	 	 	2.77E-05	EIF2AK2,MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	 	2.77E-05	EIF2AK2,MX1	 
S100A9	0.318	other	 	1.067	 	3.34E-05	GZMB,ISG15,S100A8,S100A9,TXNIP	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	 	3.39E-05	CXCR4,S100A8,S100A9	 
USP18	 	peptidase	 	 	 	3.76E-05	IFI6,ISG15,MX1	19 (5)
CSF3	 	cytokine	 	0.538	 	3.95E-05	CXCR4,ETS1,GNLY,GZMB,TNFAIP3	 
AREG	 	growth factor	 	-1.000	 	4.01E-05	CXCR4,IFI6,IFIT3,JAK1	 
tetradecanoylphorbol acetate	 	chemical drug	 	1.654	 	4.02E-05	CXCR4,EIF2AK2,ETS1,GZMB,IL32,ISG15,RACK1,S100A8,S100A9,STAT1,TNFAIP3	24 (11)
FADD	 	other	 	 	 	4.19E-05	CXCR4,EIF2AK2,STAT1,TNFAIP3	 
BRCA1	 	transcription regulator	 	 	 	4.39E-05	IFI6,IFIT3,JAK1,MX1,STAT1	14 (4)
MRTFA	 	transcription regulator	 	-0.594	 	4.63E-05	ACTG1,CXCR4,S100A8,S100A9,STAT1	6 (3)
3M-011	 	chemical reagent	 	 	 	5.03E-05	ISG15,MX1,STAT1	20 (9)
DNASE2	 	enzyme	 	 	 	5.50E-05	IFIT3,ISG15,OAS3	 
olanzapine	 	chemical drug	 	 	 	5.87E-05	HSPA8,IL2RB,S100A8,S100A9	 
IL12RB1	 	transmembrane receptor	 	 	 	6.90E-05	IFI6,OAS2	 
3M-001	 	chemical drug	 	 	 	7.12E-05	ISG15,MX1,STAT1	20 (7)
imatinib	 	chemical drug	 	0.314	 	7.58E-05	CXCR4,HSPA8,IFIT3,JAK1,STAT1,TNFAIP3	19 (5)
poly(dG-dC)	 	chemical reagent	 	 	 	9.65E-05	ISG15,STAT1	 
CLEC12A	 	other	 	 	 	9.65E-05	IFIT3,ISG15	19 (6)
tofacitinib	 	chemical drug	 	 	 	9.65E-05	IFIT3,ISG15	19 (5)
ISG15	0.450	other	 	 	 	9.65E-05	IFI6,MX1	 
KIT	 	transmembrane receptor	 	 	 	1.06E-04	CXCR4,IFIT3,JAK1,STAT1	 
IFNE	 	cytokine	 	 	 	1.12E-04	ISG15,MX2,STAT1	 
MTOR	 	kinase	 	 	 	1.19E-04	ARL4C,CXCR4,GZMB,IL2RB,STAT1,TXNIP	 
HDAC11	 	transcription regulator	 	 	 	1.29E-04	EIF2AK2,ISG15	 
ETV6-NTRK3	 	fusion gene/product	 	 	 	1.29E-04	IFIT3,STAT1	 
JQ1	 	chemical reagent	 	-1.977	 	1.34E-04	CXCR4,ISG15,MX1,TNFAIP3	16 (6)
IFIH1	 	enzyme	 	 	 	1.37E-04	IFI44L,ISG15,OAS2	 
hexamethylene bisacetamide	 	chemical reagent	 	 	 	1.37E-04	HSPA8,IFIT3,RACK1	 
RUNX1	 	transcription regulator	 	 	 	1.54E-04	IGF2R,ISG15,OAS3,S100A9,STAT1	17 (3)
aldesleukin	 	biologic drug	 	 	 	1.56E-04	FCGR3A/FCGR3B,MX1,STAT1	 
reactive oxygen species	 	chemical toxicant	 	1.131	bias	1.62E-04	CXCR4,ETS1,GZMB,TNFAIP3	 
VDR	 	transcription regulator	 	1.342	 	1.64E-04	IFI44L,ISG15,S100A8,S100A9,TXNIP	 
ESR1	 	ligand-dependent nuclear receptor	Inhibited	-2.538	 	1.70E-04	IFI44,IFI44L,IFI6,JAK1,MX1,S100A9,SAMD9,SP100,STAT1,TNFAIP3,TXNIP	14 (4)
sirolimus	 	chemical drug	 	-0.277	 	1.80E-04	CXCR4,EEF1A1,EEF2,EIF2AK2,ISG15,RACK1,STAT1	 
IFN type 1	 	group	 	 	 	1.87E-04	EIF2AK2,ISG15,STAT1	14 (4)
prednisolone	 	chemical drug	 	0.000	 	1.87E-04	CXCR4,HSPA8,STAT1,TNFAIP3,TXNIP	 
TLR4	 	transmembrane receptor	 	1.951	 	1.89E-04	IFIT3,IL2RB,ISG15,MX1,STAT1,TNFAIP3	26 (11)
CREBBP	 	transcription regulator	 	 	 	2.03E-04	CXCR4,GIMAP7,IL2RB,ISG15,OAS3,TNFAIP3	7 (2)
IFNL2	 	other	 	 	 	2.06E-04	CXCR4,MX1	 
Lh	 	complex	 	 	 	2.10E-04	ARL4C,CXCR4,GNLY,STAT1,TNFAIP3	 
BCR (complex)	 	complex	 	 	 	2.11E-04	CXCR4,GZMB,IL2RB,JAK1	11 (3)
CASR	 	G-protein coupled receptor	Activated	2.000	 	2.23E-04	ISG15,S100A8,S100A9,TXNIP	 
