© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
calphostin C	 	chemical - kinase inhibitor	 	 	 	9.62E-03	ETS1,S100A8	 
CTLA4	 	transmembrane receptor	 	 	 	9.90E-03	CD3D,GZMB	 
FANCC	 	other	 	 	 	9.90E-03	IFI44L,MX1	 
TBX21	 	transcription regulator	 	 	 	9.90E-03	GZMB,IL2RB	 
deferoxamine	 	chemical drug	 	 	 	9.91E-03	IFI6,IL32,MX2	 
etoposide	 	chemical drug	 	 	 	1.00E-02	EEF1A1,GZMB,TNFAIP3	 
IL12 (complex)	 	complex	 	 	 	1.04E-02	GZMB,IL32,ISG15	 
MAP2K3	 	kinase	 	 	 	1.05E-02	ISG15,STAT1	 
linoleic acid	 	chemical - endogenous mammalian	 	 	 	1.07E-02	S100A8,S100A9	 
GNA14	 	enzyme	 	 	 	1.07E-02	FCGR3A/FCGR3B,STAT1	 
FGF7	 	growth factor	 	 	 	1.07E-02	S100A8,STAT1	 
fludrocortisone	 	chemical drug	 	 	 	1.08E-02	CXCR4	 
Ctnna	 	group	 	 	 	1.08E-02	CXCR4	 
IFN alpha receptor	 	complex	 	 	 	1.08E-02	MX1	 
EGOT	 	other	 	 	 	1.08E-02	ISG15	 
GPR17	 	G-protein coupled receptor	 	 	 	1.08E-02	XAF1	 
SPINDOC	 	other	 	 	 	1.08E-02	IFI44L	 
ZNF750	 	transcription regulator	 	 	 	1.08E-02	S100A8	 
FGR	 	kinase	 	 	 	1.08E-02	IL32	 
MAPKAPK5	 	kinase	 	 	 	1.08E-02	TNFAIP3	 
SPIN1	 	other	 	 	 	1.08E-02	IFI44L	 
ACOD1	 	enzyme	 	 	 	1.08E-02	TNFAIP3	 
MATK	-0.275	kinase	 	 	 	1.08E-02	CXCR4	 
CSNK1A1	 	kinase	 	 	 	1.08E-02	CXCR4	 
SPRY4	 	other	 	 	 	1.08E-02	ISG15	 
PLAA	 	other	 	 	 	1.08E-02	IL32	 
sodium azide	 	chemical toxicant	 	 	 	1.08E-02	TXNIP	 
cannabinoid drugs	 	chemical drug	 	 	 	1.08E-02	CXCR4	 
TRAF3IP2	 	other	 	 	 	1.10E-02	ISG15,S100A8	 
ANGPT2	 	growth factor	 	 	 	1.13E-02	ARL4C,ETS1,TXNIP	 
SP3	 	transcription regulator	 	 	 	1.16E-02	EIF2AK2,IL2RB,STAT1	 
isotretinoin	 	biologic drug	 	 	 	1.16E-02	IFIT3,S100A9	 
isobutylmethylxanthine	 	chemical toxicant	 	 	 	1.17E-02	CXCR4,IFIT3,STAT1	 
IFI16	 	transcription regulator	 	 	 	1.19E-02	IL2RB,ISG15	 
MAP2K6	 	kinase	 	 	 	1.19E-02	ISG15,STAT1	 
cerivastatin	 	chemical drug	 	 	 	1.22E-02	S100A8,S100A9	 
NFkB (complex)	 	complex	 	1.204	bias	1.27E-02	CXCR4,ETS1,IL32,ISG15,TNFAIP3	 
CBFB	 	transcription regulator	 	 	 	1.28E-02	ARL4C,IL2RB	 
MMP9	 	peptidase	 	 	 	1.28E-02	CXCR4,MATK	 
DYSF	 	other	 	 	 	1.28E-02	ACTG1,TMEM123	 
STAT4	 	transcription regulator	 	 	 	1.29E-02	ISG15,MATK,STAT1	 
pervanadate	 	chemical reagent	 	 	 	1.30E-02	MX1	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	1.30E-02	STAT1	 
RAB7B	 	peptidase	 	 	 	1.30E-02	IGF2R	 
ZNF395	 	other	 	 	 	1.30E-02	IFI44	 
LDL-cholesterol	 	complex	 	 	 	1.30E-02	CXCR4	 
CSRP3	 	other	 	 	 	1.30E-02	TXNIP	 
PPP4C	 	phosphatase	 	 	 	1.30E-02	ISG15	 
DNMT3L	 	transcription regulator	 	 	 	1.30E-02	IGF2R	 
OPRD1	 	G-protein coupled receptor	 	 	 	1.30E-02	GZMB	 
UTRN	 	transmembrane receptor	 	 	 	1.30E-02	ACTG1	 
CD226	 	other	 	 	 	1.30E-02	GZMB	 
HLA-B	 	transmembrane receptor	 	 	 	1.30E-02	OAS2	 
Ifna4	 	other	 	 	 	1.30E-02	ISG15	 
VTX-2337	 	chemical drug	 	 	 	1.30E-02	GZMB	 
risedronic acid	 	chemical drug	 	 	 	1.30E-02	HSPA8	 
poly(U)RNA	 	chemical reagent	 	 	 	1.30E-02	MX1	 
gallium nitrate	 	chemical drug	 	 	 	1.30E-02	MATK	 
OGA	 	enzyme	Activated	2.000	 	1.31E-02	ACTG1,IFIT3,JAK1,STAT1	 
Gsk3	 	group	 	 	 	1.31E-02	STAT1,TNFAIP3	 
IFN alpha/beta	 	group	 	 	 	1.34E-02	IFIT3,STAT1	 
dehydroisoandrosterone	 	chemical - endogenous mammalian	 	 	 	1.34E-02	CD3G,RACK1	 
Mek	 	group	 	 	 	1.35E-02	ETS1,TNFAIP3,XAF1	 
EPAS1	 	transcription regulator	 	 	 	1.38E-02	CXCR4,MYOM2,TNFAIP3	 
PPARD	 	ligand-dependent nuclear receptor	 	 	 	1.42E-02	IFI44L,MYOM2,STAT1	 
cholesterol	 	chemical - endogenous mammalian	 	 	 	1.46E-02	JAK1,S100A8,TMEM123	 
IL13	 	cytokine	 	-1.949	 	1.47E-02	CXCR4,JAK1,MATK,S100A8	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	 	1.47E-02	IFIT3,TNFAIP3	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	 	1.51E-02	ETS1,JAK1	 
PIK3R1	 	kinase	 	 	 	1.51E-02	ISG15,TXNIP	 
amphetamine	 	chemical drug	 	 	 	1.51E-02	HSPA8,TNFAIP3	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	 	1.51E-02	TNFAIP3	 
Stat1 dimer	 	complex	 	 	 	1.51E-02	EIF2AK2	 
AGO1	 	translation regulator	 	 	 	1.51E-02	CXCR4	 
SFRP5	 	transmembrane receptor	 	 	 	1.51E-02	CXCR4	 
ASCL2	 	transcription regulator	 	 	 	1.51E-02	CXCR4	 
PDGFD	 	growth factor	 	 	 	1.51E-02	CXCR4	 
SELL	 	transmembrane receptor	 	 	 	1.51E-02	CXCR4	 
LAMP2	 	enzyme	 	 	 	1.51E-02	IGF2R	 
IL18RAP	 	transmembrane receptor	 	 	 	1.51E-02	IL32	 
PGK1	 	kinase	 	 	 	1.51E-02	CXCR4	 
USP21	 	peptidase	 	 	 	1.51E-02	ISG15	 
H4-16	 	other	 	 	 	1.51E-02	IFI6	 
delta-aminolevulinic acid	 	chemical - endogenous mammalian	 	 	 	1.51E-02	JAK1	 
poly rI:rC-RNA HMW	 	chemical reagent	 	 	 	1.51E-02	EIF2AK2	 
retroinverso ERG inhibitory peptide 2	 	chemical reagent	 	 	 	1.51E-02	CXCR4	 
retroinverso ERG inhibitory peptide 1	 	chemical reagent	 	 	 	1.51E-02	CXCR4	 
dBET6	 	chemical reagent	 	 	 	1.51E-02	ARL4C	 
butyric acid	 	chemical - endogenous mammalian	 	 	 	1.58E-02	CXCR4,IFIT3,IL32,OAS2	 
COL18A1	 	other	 	 	 	1.61E-02	ETS1,STAT1	 
TCL1A	 	transcription regulator	 	 	 	1.61E-02	S100A8,S100A9	 
ERK	 	group	 	 	 	1.64E-02	EIF2AK2,ETS1,STAT1	 
cyclosporin A	 	biologic drug	Inhibited	-2.000	 	1.64E-02	CXCR4,GZMB,S100A9,XAF1	 
HNF4A	 	transcription regulator	 	 	 	1.64E-02	ARL4C,DTX3L,HSPA8,IL2RB,OAS3,PARP9,S100A9,STAT1,TMEM123,TXNIP	 
ZFP36	 	transcription regulator	 	 	 	1.64E-02	S100A8,S100A9	 
MYOD1	 	transcription regulator	 	 	 	1.69E-02	EIF2AK2,MX2,STAT1	 
tacrolimus	 	chemical drug	 	 	 	1.71E-02	CXCR4,GZMB,IL2RB	 
SLC13A1	 	transporter	 	 	 	1.71E-02	ACTG1,HSPA8	 
CYTOR	 	other	 	 	 	1.73E-02	STAT1	 
Lefty	 	group	 	 	 	1.73E-02	ETS1	 
HDAC10	 	transcription regulator	 	 	 	1.73E-02	TXNIP	 
mir-326	 	microRNA	 	 	 	1.73E-02	ETS1	 
CYP4A11	 	enzyme	 	 	 	1.73E-02	S100A8	 
CCX771	 	chemical reagent	 	 	 	1.73E-02	CXCR4	 
filgotinib	 	chemical drug	 	 	 	1.73E-02	MX1	 
RBCK1	 	transcription regulator	 	 	 	1.73E-02	TNFAIP3	 
myxothiazol	 	chemical toxicant	 	 	 	1.73E-02	TXNIP	 
vandetanib	 	chemical drug	 	 	 	1.73E-02	CXCR4	 
uridine	 	chemical - endogenous mammalian	 	 	 	1.73E-02	EEF1A1	 
SOCS3	 	phosphatase	 	 	 	1.78E-02	MX1,OAS2	 
EHF	 	transcription regulator	 	 	 	1.78E-02	S100A8,S100A9	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	 	 	1.78E-02	S100A8,S100A9	 
LMNA	 	other	 	 	 	1.91E-02	IFI44,IGF2R,STAT1	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	 	 	1.93E-02	CXCR4,STAT1	 
Mir218	 	microRNA	 	 	 	1.94E-02	CXCR4	 
IRF3 dimer	 	complex	 	 	 	1.94E-02	ISG15	 
FBXO42	 	other	 	 	 	1.94E-02	STAT1	 
NEK7	 	kinase	 	 	 	1.94E-02	ISG15	 
tryptase	 	group	 	 	 	1.94E-02	TNFAIP3	 
PSMB9	 	peptidase	 	 	 	1.94E-02	TNFAIP3	 
mir-873	 	microRNA	 	 	 	1.94E-02	TNFAIP3	 
RPS6KB2	 	kinase	 	 	 	1.94E-02	ISG15	 
UBA7	 	enzyme	 	 	 	1.94E-02	ISG15	 
EIF3A	 	other	 	 	 	1.94E-02	ISG15	 
CDKN3	 	phosphatase	 	 	 	1.94E-02	IGF2R	 
GLIS1	 	transcription regulator	 	 	 	1.94E-02	S100A9	 
RTKN	 	other	 	 	 	1.94E-02	TNFAIP3	 
DDB1	 	other	 	 	 	1.94E-02	STAT1	 
BRMS1	 	transcription regulator	 	 	 	1.94E-02	CXCR4	 
RP 73401	 	chemical toxicant	 	 	 	1.94E-02	STAT1	 
POMC	 	other	 	 	 	1.96E-02	CXCR4,GZMB	 
uric acid	 	chemical - endogenous mammalian	 	 	 	2.00E-02	IFIT3,ISG15	 
LDL	 	complex	 	 	 	2.03E-02	MX1,S100A8,TNFAIP3	 
Ca2+	 	chemical - endogenous mammalian	 	 	 	2.03E-02	CXCR4,S100A8,S100A9	 
CAMP	 	other	 	 	 	2.04E-02	CXCR4,TNFAIP3	 
GW501516	 	chemical drug	 	 	 	2.12E-02	S100A8,S100A9	 
Stat1-Stat2	 	complex	 	 	 	2.15E-02	EIF2AK2	 
NAP1L1	 	other	 	 	 	2.15E-02	CXCR4	 
IRF	 	group	 	 	 	2.15E-02	ISG15	 
PARP14	 	enzyme	 	 	 	2.15E-02	ISG15	 
NQO2	 	enzyme	 	 	 	2.15E-02	CXCR4	 
LAIR1	 	transmembrane receptor	 	 	 	2.15E-02	MX1	 
ITGA4	 	transmembrane receptor	 	 	 	2.15E-02	TNFAIP3	 
ARF6	 	transporter	 	 	 	2.15E-02	ISG15	 
SLC6A1	 	transporter	 	 	 	2.15E-02	STAT1	 
PCBP2	 	other	 	 	 	2.15E-02	STAT1	 
IQGAP1	 	other	 	 	 	2.15E-02	CXCR4	 
ATF5	 	transcription regulator	 	 	 	2.15E-02	TXNIP	 
TDGF1	 	growth factor	 	 	 	2.15E-02	JAK1	 
NF 449	 	chemical reagent	 	 	 	2.15E-02	GZMB	 
piroxicam	 	chemical drug	 	 	 	2.15E-02	CXCR4	 
SU1498	 	chemical - kinase inhibitor	 	 	 	2.15E-02	ETS1	 
CSF2	 	cytokine	 	 	 	2.16E-02	CXCR4,IL32,TNFAIP3,TPT1	 
dextran sulfate	 	chemical drug	 	 	 	2.19E-02	ISG15,S100A8,S100A9	 
TNFSF12	 	cytokine	 	 	 	2.19E-02	S100A8,S100A9	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	 	2.27E-02	IFIT3,TXNIP	 
EOMES	 	transcription regulator	 	 	 	2.35E-02	CXCR4,IL2RB	 
PGR	 	ligand-dependent nuclear receptor	 	 	 	2.36E-02	MATK,S100A8,STAT1	 
echinomycin	 	chemical drug	 	 	 	2.37E-02	CXCR4	 
ZFP57	 	transcription regulator	 	 	 	2.37E-02	IGF2R	 
TXK	 	kinase	 	 	 	2.37E-02	IL2RB	 
MCL1	 	transporter	 	 	 	2.37E-02	TPT1	 
MED14	 	transcription regulator	 	 	 	2.37E-02	ISG15	 
VASP	 	other	 	 	 	2.37E-02	STAT1	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	2.37E-02	S100A9	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	 	2.37E-02	ETS1	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	2.37E-02	ETS1	 
VEGFC	 	growth factor	 	 	 	2.37E-02	CXCR4	 
VLDLR	 	transporter	 	 	 	2.37E-02	TNFAIP3	 
RNF216	 	enzyme	 	 	 	2.37E-02	ISG15	 
NUPR1	 	transcription regulator	 	-1.000	 	2.38E-02	CXCR4,ETS1,MX2,PARP9	 
mir-21	 	microRNA	 	 	 	2.40E-02	OAS2,OAS3,STAT1	 
MYCN	 	transcription regulator	 	 	 	2.40E-02	ACTG1,EEF1A1,EEF2	 
ATP	 	chemical - endogenous mammalian	 	 	 	2.51E-02	CXCR4,TXNIP	 
hyaluronic acid	 	chemical - endogenous mammalian	 	 	 	2.55E-02	CXCR4,TNFAIP3	 
highly active antiretroviral therapy	 	chemical drug	 	 	 	2.58E-02	CXCR4	 
TINCR	 	other	 	 	 	2.58E-02	S100A8	 
MTORC2	 	complex	 	 	 	2.58E-02	ISG15	 
mir-379	 	microRNA	 	 	 	2.58E-02	TXNIP	 
HLA-G	 	other	 	 	 	2.58E-02	CXCR4	 
DDB2	 	other	 	 	 	2.58E-02	EIF2AK2	 
PIK3R2	 	kinase	 	 	 	2.58E-02	ISG15	 
USP4	 	peptidase	 	 	 	2.58E-02	CXCR4	 
FOXD3	 	transcription regulator	 	 	 	2.58E-02	CXCR4	 
KRIT1	 	other	 	 	 	2.58E-02	CXCR4	 
azetidyl-2-carboxylic acid	 	chemical reagent	 	 	 	2.58E-02	HSPA8	 
4-octyl itaconate	 	chemical reagent	 	 	 	2.58E-02	ISG15	 
NAD+	 	chemical - endogenous mammalian	 	 	 	2.58E-02	TXNIP	 
diaminopimelic acid	 	chemical - endogenous non-mammalian	 	 	 	2.58E-02	ISG15	 
Tlr	 	group	 	 	 	2.68E-02	STAT1,TNFAIP3	 
glucocorticoid	 	chemical drug	 	 	 	2.72E-02	CXCR4,GZMB,TXNIP	 
PTP4A1	 	phosphatase	 	 	 	2.77E-02	EEF1A1,EEF2	 
CREB3L2	 	transcription regulator	 	 	 	2.79E-02	MX1	 
PLA2G2D	 	enzyme	 	 	 	2.79E-02	S100A9	 
UBA1	 	enzyme	 	 	 	2.79E-02	EIF2AK2	 
MMP8	 	peptidase	 	 	 	2.79E-02	S100A8	 
PLA2G2E	 	enzyme	 	 	 	2.79E-02	S100A9	 
ATXN3	 	peptidase	 	 	 	2.79E-02	ISG15	 
CDK7	 	kinase	 	 	 	2.79E-02	TNFAIP3	 
OPRM1	 	G-protein coupled receptor	 	 	 	2.79E-02	GZMB	 
ANGPTL4	 	other	 	 	 	2.79E-02	STAT1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	 	2.79E-02	ISG15	 
thermozymocidin	 	chemical reagent	 	 	 	2.79E-02	TNFAIP3	 
cyclomaltodextrin	 	chemical drug	 	 	 	2.79E-02	S100A8	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	 	 	2.85E-02	ISG15,TNFAIP3	 
MIF	 	cytokine	 	 	 	2.94E-02	CXCR4,GZMB	 
3M-002	 	chemical reagent	 	 	 	2.98E-02	IFI44,TXNIP	 
xanthine	 	chemical - endogenous mammalian	 	 	 	3.00E-02	CXCR4	 
STOX1	 	other	 	 	 	3.00E-02	ACTG1	 
PSMB10	 	peptidase	 	 	 	3.00E-02	TNFAIP3	 
CBS/CBSL	 	enzyme	 	 	 	3.00E-02	EEF1A1	 
TYR	 	enzyme	 	 	 	3.00E-02	CXCR4	 
GTF2I	 	transcription regulator	 	 	 	3.00E-02	CD3D	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	 	3.00E-02	ISG15	 
muromonab-CD3	 	biologic drug	 	 	 	3.00E-02	GZMB	 
gamma-tocotrienol	 	chemical drug	 	 	 	3.00E-02	TNFAIP3	 
tributyltin	 	chemical reagent	 	 	 	3.03E-02	IFIT3,STAT1	 
IL10RA	 	transmembrane receptor	 	 	 	3.03E-02	HSPA8,RNF213,STAT1	 
tanespimycin	 	chemical drug	 	 	 	3.07E-02	HSPA8,TNFAIP3	 
prostaglandin E2	 	chemical - endogenous mammalian	 	 	 	3.10E-02	CXCR4,ETS1,S100A8	 
IRF2	 	transcription regulator	 	 	 	3.16E-02	EIF2AK2,ISG15	 
IL22	 	cytokine	 	 	 	3.16E-02	S100A8,S100A9	 
KLF11	 	transcription regulator	 	 	 	3.21E-02	CXCR4,STAT1	 
THRAP3	 	transcription regulator	 	 	 	3.21E-02	TXNIP	 
TIFA	 	other	 	 	 	3.21E-02	TNFAIP3	 
mir-196	 	microRNA	 	 	 	3.21E-02	S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	 	3.21E-02	TXNIP	 
KIF1B	 	transporter	 	 	 	3.21E-02	XAF1	 
IL18R1	 	transmembrane receptor	 	 	 	3.21E-02	STAT1	 
DDX3X	 	enzyme	 	 	 	3.21E-02	STAT1	 
PDE5A	 	enzyme	 	 	 	3.21E-02	S100A9	 
L-685,458	 	chemical - protease inhibitor	 	 	 	3.21E-02	GZMB	 
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	 	3.21E-02	FCGR3A/FCGR3B	 
U18666A	 	chemical reagent	 	 	 	3.21E-02	S100A8	 
WNT5A	 	cytokine	 	 	 	3.25E-02	CXCR4,STAT1	 
FOS	 	transcription regulator	 	-1.131	 	3.35E-02	ACTG1,S100A8,S100A9,XAF1	 
SNCA	 	enzyme	 	 	 	3.36E-02	ISG15,MX1,SPOCK2	 
MEF2C	 	transcription regulator	 	 	 	3.39E-02	CXCR4,MYOM2	 
IL1RL2	 	transmembrane receptor	 	 	 	3.42E-02	S100A8	 
COL1A1	 	other	 	 	 	3.42E-02	CXCR4	 
ZNF148	 	transcription regulator	 	 	 	3.42E-02	STAT1	 
UBD	 	other	 	 	 	3.42E-02	EEF1A1	 
mir-205	 	microRNA	 	 	 	3.42E-02	IL32	 
IL2RB	-0.385	transmembrane receptor	 	 	 	3.42E-02	ETS1	 
BCL10	 	transcription regulator	 	 	 	3.42E-02	TNFAIP3	 
S1PR3	 	G-protein coupled receptor	 	 	 	3.42E-02	ETS1	 
RARB	 	ligand-dependent nuclear receptor	 	 	 	3.44E-02	ETS1,STAT1	 
arsenic trioxide	 	chemical drug	 	 	 	3.52E-02	HSPA8,S100A8,TNFAIP3	 
PDGF BB	 	complex	 	 	 	3.57E-02	ETS1,RACK1,TNFAIP3	 
5-fluorouracil	 	chemical drug	 	 	 	3.63E-02	EEF2,HSPA8,TXNIP	 
IKBKG	 	kinase	 	 	 	3.63E-02	ISG15,TNFAIP3	 
bevacizumab	 	biologic drug	 	 	 	3.63E-02	CXCR4	 
NFkB (family)	 	group	 	 	 	3.63E-02	TNFAIP3	 
MDK	 	growth factor	 	 	 	3.63E-02	GZMB	 
PSMB8	 	peptidase	 	 	 	3.63E-02	TNFAIP3	 
LAMA5	 	other	 	 	 	3.63E-02	STAT1	 
HAVCR2	 	other	 	 	 	3.63E-02	CXCR4	 
PPP2R5C	 	other	 	 	 	3.63E-02	TNFAIP3	 
TNK1	 	kinase	 	 	 	3.63E-02	OAS2	 
FABP5	 	transporter	 	 	 	3.63E-02	IFIT3	 
THY1	 	other	 	 	 	3.63E-02	ETS1	 
IL19	 	cytokine	 	 	 	3.63E-02	CXCR4	 
aphidicolin	 	chemical toxicant	 	 	 	3.63E-02	STAT1	 
TCF3-PBX1	 	fusion gene/product	 	 	 	3.63E-02	ARL4C	 
methapyrilene	 	chemical drug	 	 	 	3.68E-02	ACTG1,EEF1A1	 
TET2	 	enzyme	 	 	 	3.68E-02	IFIT3,S100A8	 
Z-LLL-CHO	 	chemical - protease inhibitor	 	 	 	3.71E-02	ETS1,HSPA8,STAT1	 
SOX11	 	transcription regulator	 	 	 	3.72E-02	CXCR4,STAT1	 
ERN1	 	kinase	 	 	 	3.72E-02	ETS1,OAS2	 
FOXO3	 	transcription regulator	 	 	 	3.74E-02	CXCR4,JAK1,TXNIP	 
TFEC	 	transcription regulator	 	 	 	3.84E-02	S100A9	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	 	3.84E-02	JAK1	 
CD22	 	transmembrane receptor	 	 	 	3.84E-02	ETS1	 
CD46	 	transmembrane receptor	 	 	 	3.84E-02	GZMB	 
DLX3	 	transcription regulator	 	 	 	3.84E-02	S100A9	 
YY2	 	transcription regulator	 	 	 	3.84E-02	CXCR4	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	3.84E-02	TXNIP	 
melphalan	 	chemical drug	 	 	 	3.84E-02	XAF1	 
Pka	 	complex	 	 	 	3.87E-02	IFI6,XAF1	 
IL1	 	group	 	 	 	3.99E-02	IL2RB,S100A9,TNFAIP3	 
Srebp	 	group	 	 	 	4.05E-02	GZMB	 
RHOJ	 	enzyme	 	 	 	4.05E-02	ACTG1	 
ZBP1	 	other	 	 	 	4.05E-02	ISG15	 
KCNIP3	 	transcription regulator	 	 	 	4.05E-02	TNFAIP3	 
MNT	 	transcription regulator	 	 	 	4.05E-02	TXNIP	 
BACH1	 	transcription regulator	 	 	 	4.05E-02	CXCR4	 
TREM2	 	transmembrane receptor	 	 	 	4.05E-02	TNFAIP3	 
EMD	 	other	 	 	 	4.05E-02	STAT1	 
metyrapone	 	chemical drug	 	 	 	4.05E-02	CXCR4	 
diethylmaleate	 	chemical toxicant	 	 	 	4.05E-02	TNFAIP3	 
PS-1145	 	chemical - kinase inhibitor	 	 	 	4.05E-02	TNFAIP3	 
naltrexone	 	chemical drug	 	 	 	4.05E-02	GZMB	 
Tnf (family)	 	group	 	 	 	4.17E-02	EIF2AK2,TNFAIP3	 
STAP2	 	other	 	 	 	4.26E-02	CXCR4	 
MSR1	 	transmembrane receptor	 	 	 	4.26E-02	ISG15	 
MLX	 	transcription regulator	 	 	 	4.26E-02	TXNIP	 
DHX9	 	enzyme	 	 	 	4.26E-02	XAF1	 
TLR1	 	transmembrane receptor	 	 	 	4.26E-02	TNFAIP3	 
HNRNPA1	 	enzyme	 	 	 	4.26E-02	EIF2AK2	 
sulfasalazine	 	chemical drug	 	 	 	4.26E-02	GZMB	 
26s Proteasome	 	complex	 	 	 	4.32E-02	STAT1,TXNIP	 
Fibrinogen	 	complex	 	 	 	4.47E-02	FCGR3A/FCGR3B	 
BCOR	 	transcription regulator	 	 	 	4.47E-02	ISG15	 
COL2A1	 	other	 	 	 	4.47E-02	CXCR4	 
SP100	0.375	transcription regulator	 	 	 	4.47E-02	HSPA8	 
ACKR1	 	G-protein coupled receptor	 	 	 	4.47E-02	TNFAIP3	 
SIN3B	 	transcription regulator	 	 	 	4.47E-02	TXNIP	 
CDK8	 	kinase	 	 	 	4.47E-02	CXCR4	 
HMGA2	 	enzyme	 	 	 	4.47E-02	CXCR4	 
THZ1	 	chemical - kinase inhibitor	 	 	 	4.47E-02	ARL4C	 
tranilast	 	chemical drug	 	 	 	4.47E-02	TXNIP	 
chrysin	 	chemical - endogenous non-mammalian	 	 	 	4.47E-02	JAK1	 
Pam3-Cys-Ser-Lys4	 	chemical reagent	 	 	 	4.48E-02	IL32,STAT1	 
17-alpha-ethinylestradiol	 	chemical drug	 	 	 	4.53E-02	JAK1,SPOCK2	 
alitretinoin	 	chemical drug	 	 	 	4.58E-02	IL2RB,ISG15	 
medroxyprogesterone acetate	 	chemical drug	 	 	 	4.63E-02	CXCR4,ETS1	 
cis-urocanic acid	 	chemical drug	 	 	 	4.68E-02	TNFAIP3	 
WDR5	 	transcription regulator	 	 	 	4.68E-02	IGF2R	 
LINC00963	 	other	 	 	 	4.68E-02	CXCR4	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	 	mature microRNA	 	 	 	4.68E-02	FCGR3A/FCGR3B	 
Gm21596/Hmgb1	 	transcription regulator	 	 	 	4.68E-02	CXCR4	 
2-mercaptoacetate	 	chemical drug	 	 	 	4.68E-02	TPT1	 
plerixafor	 	chemical drug	 	 	 	4.68E-02	CXCR4	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	 	4.68E-02	TNFAIP3	 
RORC	 	ligand-dependent nuclear receptor	 	 	 	4.69E-02	S100A8,S100A9	 
cardiotoxin	 	chemical - other	 	 	 	4.79E-02	CXCR4,S100A9	 
progesterone	 	chemical - endogenous mammalian	 	-0.577	 	4.81E-02	CXCR4,HSPA8,RACK1,STAT1	 
ST1926	 	chemical drug	 	 	 	4.85E-02	EEF2,TPT1	 
zidovudine	 	chemical drug	 	 	 	4.89E-02	STAT1	 
RAG1	 	enzyme	 	 	 	4.89E-02	EIF2AK2	 
pifithrin alpha	 	chemical reagent	 	 	 	4.89E-02	XAF1	 
DL-fructose	 	chemical - endogenous mammalian	 	 	 	4.89E-02	TXNIP	 
